period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-04-01,pre,2.6313820520837985,-48.017676790728274,48.9344728811271,1e-4,0.0883407334132063,0.9167960903988259,50.649058842812074,1.7145859616849726,formal_hiring_balance_per_100k_wap_ma6_clean
2017-05-01,pre,15.821537466353654,-29.07747604541068,52.28118675142282,1e-4,0.09561128345729762,23.203710706012142,44.89901351176434,-7.3821732396584885,formal_hiring_balance_per_100k_wap_ma6_clean
2017-06-01,pre,39.55122764699751,9.18809767226379,21.850907976111227,1e-4,0.10987275550289625,31.039005648375017,30.36312997473372,8.512221998622493,formal_hiring_balance_per_100k_wap_ma6_clean
2017-07-01,pre,28.48194159330305,4.5880466860333176,32.607822512853836,1e-4,0.13913268281294636,37.19586919888715,23.893894907269733,-8.713927605584104,formal_hiring_balance_per_100k_wap_ma6_clean
2017-08-01,pre,39.80910758680903,2.191779485711952,35.83414606939973,1e-4,0.1177789268604382,38.025925555111684,37.61732810109707,1.7831820316973435,formal_hiring_balance_per_100k_wap_ma6_clean
2017-09-01,pre,67.95539134383762,24.2709459008909,37.768483500303,0.02758531617629184,0.12153977101852059,62.0394294011939,43.68444544294672,5.915961942643719,formal_hiring_balance_per_100k_wap_ma6_clean
2017-10-01,pre,59.04257742005805,30.84603471205177,30.2294453061327,0.02758531617629184,0.16286483977164679,61.07548001818447,28.19654270800628,-2.0329025981264195,formal_hiring_balance_per_100k_wap_ma6_clean
2017-11-01,pre,53.37613474291557,26.795485686170554,32.02871255014515,1e-4,0.10776744717935435,58.82419823631571,26.580649056745013,-5.4480634934001415,formal_hiring_balance_per_100k_wap_ma6_clean
2017-12-01,pre,41.98835964808924,-3.731837549147575,41.75221967772253,0.02758531617629184,0.11277164170596833,38.02038212857495,45.720197197236814,3.9679775195142852,formal_hiring_balance_per_100k_wap_ma6_clean
2018-01-01,pre,45.33350875988504,3.297607488349395,41.64326287673872,0.22695105366946708,0.16808275099890588,44.94087036508811,42.03590127153565,0.39263839479693274,formal_hiring_balance_per_100k_wap_ma6_clean
2018-02-01,pre,24.39473684007067,4.569197505740945,19.312474031893057,1e-4,0.06267549634189568,23.881671537634002,19.825539334329726,0.5130653024366687,formal_hiring_balance_per_100k_wap_ma6_clean
2018-03-01,pre,0.07717531243553945,-6.362927079417771,5.798212951891296,2.8683168133420117e-4,0.11092825741893174,-0.5647141275264751,6.44010239185331,0.6418894399620145,formal_hiring_balance_per_100k_wap_ma6_clean
2018-04-01,pre,2.6277683508334557,-0.7154060146460094,3.098121841158568,1e-4,0.12169209189991584,2.3827158265125585,3.3431743654794652,0.2450525243208972,formal_hiring_balance_per_100k_wap_ma6_clean
2018-05-01,pre,-19.3289650693146,-6.182657595360487,-11.810853651812867,0.019414919457438815,0.12501041757208745,-17.993511247173352,-13.146307473954112,-1.3354538221412469,formal_hiring_balance_per_100k_wap_ma6_clean
2018-06-01,pre,-20.674006658258627,18.416057078229677,-32.115255628316106,0.0023598334667821936,0.11328300935725583,-13.699198550086429,-39.090063736488304,-6.974808108172198,formal_hiring_balance_per_100k_wap_ma6_clean
2018-07-01,pre,-29.613033510671304,14.364929697049522,-45.4905448332966,1e-4,0.15394029983741558,-31.12561513624708,-43.977963207720826,1.512581625575777,formal_hiring_balance_per_100k_wap_ma6_clean
2018-08-01,pre,-21.70032067669863,8.985358468041852,-32.105269412464125,1e-4,0.09217966088471649,-23.119910944422273,-30.685679144740483,1.4195902677236418,formal_hiring_balance_per_100k_wap_ma6_clean
2018-09-01,pre,5.096570096570095,23.30079368741883,-23.288608571209206,0.019414919457438815,0.128631697188203,0.01218511620962559,-18.204223590848738,5.084384980360469,formal_hiring_balance_per_100k_wap_ma6_clean
2018-10-01,pre,6.511627120764175,25.681414186361735,-13.140851168078456,0.019414919457438815,0.180108352871723,12.54056301828328,-19.16978706559756,-6.028935897519104,formal_hiring_balance_per_100k_wap_ma6_clean
2019-06-01,post,-1.1825031694575234e-15,39.766871963986176,-20.54541051881759,7.609496685459884,0.4767622904555217,19.221461445168586,-39.766871963986176,-19.221461445168586,formal_hiring_balance_per_100k_wap_ma6_clean
2019-07-01,post,23.479449031521007,41.066672360972895,-3.5029775654652013,31.01168926574782,0.49420073791637475,37.56369479550769,-17.587223329451888,-14.084245763986686,formal_hiring_balance_per_100k_wap_ma6_clean
2019-08-01,post,45.64671288362673,27.48770620690208,-4.365655702639482,44.06236427773573,0.6575374509021411,23.122050504262596,18.159006676724655,22.524662379364138,formal_hiring_balance_per_100k_wap_ma6_clean
2019-09-01,post,68.14643160063008,53.62646697412044,-16.67483657232492,15.361749466718296,0.6343153522505738,36.95163040179552,14.51996462650964,31.19480119883456,formal_hiring_balance_per_100k_wap_ma6_clean
2019-10-01,post,71.8598206102292,48.27572667273,-10.36243220819752,7.609496685459884,0.4501637032507196,37.913294464532484,23.584093937499205,33.94652614569672,formal_hiring_balance_per_100k_wap_ma6_clean
2019-11-01,post,92.96552646606486,46.199194316040774,-9.263997386822057,15.361749466718296,0.49633705582314724,36.93519692921872,46.766332150024084,56.03032953684614,formal_hiring_balance_per_100k_wap_ma6_clean
2019-12-01,post,77.559373875494785,11.873232965535836,-9.276756114581616,15.361749466718296,0.39370233996055937,2.59647685095422,65.68614090995895,74.96289702454057,formal_hiring_balance_per_100k_wap_ma6_clean
2020-01-01,post,82.59859105490386,33.64714864144083,-1.6119551423191951,31.01168926574782,0.6471127222482722,32.03519349912163,48.951442413463035,50.56339755578223,formal_hiring_balance_per_100k_wap_ma6_clean
2020-02-01,post,102.24864012925995,55.66993864155956,-24.606314504070884,1e-4,0.5750469648784122,31.063624137488677,46.57870148770039,71.18501599177128,formal_hiring_balance_per_100k_wap_ma6_clean
2020-03-01,post,93.39981452936829,28.867932910612662,-4.305863713684922,0.055688139909452726,0.6577100092469312,24.56206919692774,64.53188161875562,68.83774533244055,formal_hiring_balance_per_100k_wap_ma6_clean
2020-04-01,post,24.886170009266348,-57.77310573461201,8.888491142182664,0.11242100350620873,0.3469820591170255,-48.884614592429344,82.65927574387835,73.7707846016957,formal_hiring_balance_per_100k_wap_ma6_clean
2020-05-01,post,-19.765843952470785,-84.04690221095221,53.364728136861316,1.3141473626117581,0.4261067157171044,-30.682174074090895,64.28105825848142,10.91633012162011,formal_hiring_balance_per_100k_wap_ma6_clean
2020-06-01,post,-13.62607163682832,-52.531587156389875,63.578033176455435,2.6529484644319,0.5377085108047241,11.04644602006556,38.905515519561554,-24.67251765689388,formal_hiring_balance_per_100k_wap_ma6_clean
2020-07-01,post,-22.255834371068666,-66.42061991030015,43.095522303885005,2.6529484644319,0.4832069913947949,-23.32509760641514,44.16478553923148,1.069263235346476,formal_hiring_balance_per_100k_wap_ma6_clean
2020-08-01,post,-27.473501155899633,-72.80953737803694,46.3675576658109,2.6529484644319,0.457770675681319,-26.441979712226036,45.3360362221373,-1.031521443673597,formal_hiring_balance_per_100k_wap_ma6_clean
2020-09-01,post,4.014533690344165,-33.83902541496109,24.818811703843412,5.355666917706907,0.5165208939274983,-9.02021371111768,37.85355910530526,13.034747401461846,formal_hiring_balance_per_100k_wap_ma6_clean
2020-10-01,post,87.68916122407394,86.97393314735379,1.3140049616797018,10.811807510766078,0.7604380595790314,88.28793810903349,0.7152280767201518,-0.5987768849595483,formal_hiring_balance_per_100k_wap_ma6_clean
2020-11-01,post,146.4415191114069,145.23380135552577,-25.380141169945485,15.361749466718296,0.7829747754891329,119.85366018558028,1.2077177558811343,26.587858925826623,formal_hiring_balance_per_100k_wap_ma6_clean
2020-12-01,post,153.3299470799471,123.558944938446,-27.081941980319332,15.361749466718296,0.8012643495726881,96.47700295812668,29.771002141501086,56.852944121820414,formal_hiring_balance_per_100k_wap_ma6_clean
