period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-12-01,pre,85.46278833333334,83.33735071817117,1.476079052031236,1e-4,0.03096763708966277,84.8134297702024,2.12543761516217,0.6493585631309315,services_volume_index_ma6_clean
2018-01-01,pre,84.12244333333334,80.8480800936332,3.353208898533165,1e-4,0.042962708872427334,84.20128899216637,3.2743632397001363,-0.07884565883303196,services_volume_index_ma6_clean
2018-02-01,pre,82.343225,77.98041199725105,4.174012426156224,1e-4,0.027026448875067385,82.15442442340728,4.3628130027489505,0.1888005765927261,services_volume_index_ma6_clean
2018-03-01,pre,82.390365,78.47370645710168,4.247326768351927,0.02758531617629184,0.02713255783158231,82.72103322545361,3.9166585428983183,-0.3306682254536071,services_volume_index_ma6_clean
2018-04-01,pre,82.05078166666667,79.36512600755836,2.544385666644912,1e-4,0.03756823725287074,81.90951167420327,2.6856556591083063,0.14126999246339267,services_volume_index_ma6_clean
2018-05-01,pre,81.35137833333333,78.48275419230455,2.8760286732691256,1e-4,0.032172413996162295,81.35878286557369,2.868624141028775,-0.007404532240357753,services_volume_index_ma6_clean
2018-06-01,pre,78.27540666666667,78.01887541752737,0.21082813115653687,0.0016608827826277166,0.02131351315252927,78.2297035486839,0.25653124913930014,0.04570311798276805,services_volume_index_ma6_clean
2018-07-01,pre,80.57449666666666,79.68817758023337,1.1427129912016067,1e-4,0.04679030493644853,80.83089057143498,0.8863190864332893,-0.25639390476831636,services_volume_index_ma6_clean
2018-08-01,pre,82.42365666666666,82.65007504737335,-0.22245103322870072,1e-4,0.03832191906737831,82.427624014144655,-0.22641838070668996,-0.003967347477995986,services_volume_index_ma6_clean
2018-09-01,pre,81.25808666666667,81.8215252549326,-1.1445290614424248,4.075392965871778e-4,0.02615102866422923,80.67699619349017,-0.5634385882659245,0.5810904731765021,services_volume_index_ma6_clean
2018-10-01,pre,80.338135,80.49698683461612,0.22044543818033785,1e-4,0.018422048426985978,80.71743227279646,-0.1588518346161294,-0.37929727279646386,services_volume_index_ma6_clean
2019-06-01,post,76.99681666666666,78.29752054882144,-3.115688435385394,10.811807510766078,0.37903700284330705,75.18183211343604,-1.300703882154778,1.814984553230616,services_volume_index_ma6_clean
2019-07-01,post,77.77987166666666,81.69507862350753,-2.5330189382724897,15.361749466718296,0.4082604708064675,79.16205968523504,-3.915206956840862,-1.382188018568371,services_volume_index_ma6_clean
2019-08-01,post,80.92304666666666,84.25062474272609,-3.0762443583986254,10.811807510766078,0.46540816451508066,81.17438038432746,-3.3275780760594245,-0.25133371766079904,services_volume_index_ma6_clean
2019-09-01,post,81.91916499999999,83.84878918373292,-3.8033621414249383,3.7693909753883634,0.45376519333912924,80.04542704230798,-1.9296241837329262,1.8737379576920148,services_volume_index_ma6_clean
2019-10-01,post,81.325585,84.37233580401727,-4.288378423441691,2.6529484644319,0.4568550368376062,80.08395738057558,-3.0467508040172646,1.2416276194244205,services_volume_index_ma6_clean
2019-11-01,post,81.30797333333334,83.93734328820335,-4.22446200087727,5.355666917706907,0.4554438917270966,79.71288128732608,-2.6293699548700147,1.5950920460072524,services_volume_index_ma6_clean
2019-12-01,post,83.691135,83.92689529677837,-3.339237328825679,5.355666917706907,0.41825609967679367,80.5876579679527,-0.2357602967783663,3.1034770320473086,services_volume_index_ma6_clean
2020-01-01,post,81.96207333333334,81.60605571216756,-3.5505919095764185,3.7693909753883634,0.412411306846858,78.05546380259113,0.3560176211657762,3.9066095307422017,services_volume_index_ma6_clean
2020-02-01,post,79.10574666666666,79.07298464435256,-2.8097871883146848,5.355666917706907,0.42613500391031284,76.26319745603787,0.032762022314102524,2.842549210628789,services_volume_index_ma6_clean
2020-03-01,post,77.13017666666667,79.28967723304808,-2.8002841362426443,10.811807510766078,0.5083342444021055,76.48939309680544,-2.1595005663814106,0.6407835698612274,services_volume_index_ma6_clean
2020-04-01,post,74.94576333333333,77.22642302555076,-1.8783222290127382,44.06236427773573,0.5866102526935899,75.34810079653802,-2.2806596922174265,-0.4023374632046881,services_volume_index_ma6_clean
2020-05-01,post,71.35769499999999,76.06547688431041,-1.1245459142742098,88.95134973108236,0.6738520477160901,74.9409309700362,-4.707781884310421,-3.5832359700362133,services_volume_index_ma6_clean
2020-06-01,post,66.852285,75.36671501579494,-1.2298981915831244,31.01168926574782,0.775100689194442,74.13681682421182,-8.514430015794943,-7.284531824211825,services_volume_index_ma6_clean
2020-07-01,post,67.263315,76.28103002913846,-1.3412560551599033,10.811807510766078,0.8112975041550128,74.93977397397856,-9.017715029138458,-7.676458973978555,services_volume_index_ma6_clean
2020-08-01,post,67.50494166666667,77.83842419032615,-1.2621757558248166,7.609496685459884,0.8122376378438626,76.57624843450134,-10.333482523659484,-9.07130676783467,services_volume_index_ma6_clean
2020-09-01,post,68.54599999999999,77.56806427957655,-1.2109075373011022,5.355666917706907,0.7707054846426992,76.35715674227545,-9.022064279576554,-7.8111567422754575,services_volume_index_ma6_clean
2020-10-01,post,71.76112833333333,79.00832609060788,-1.2818807761559243,5.355666917706907,0.7736410040621967,77.72644531445195,-7.247197757274549,-5.965316981118619,services_volume_index_ma6_clean
2020-11-01,post,74.89297833333333,80.17307436710738,-0.7691793949799447,5.355666917706907,0.8067237428609837,79.40389497212743,-5.2800960337740435,-4.5109166387941,services_volume_index_ma6_clean
2020-12-01,post,79.26010166666667,81.17153347367216,0.2771823528908315,7.609496685459884,0.8808007964279094,81.44871582656299,-1.911431807005485,-2.188614159896318,services_volume_index_ma6_clean
