period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-10-01,pre,77.75325666666666,80.22471524195319,-2.7496005592596484,1e-4,0.015006600737924758,77.47511468269354,-2.4714585752865332,0.2781419839731143,retail_volume_index_ma6_clean
2019-06-01,post,76.903465,82.90362931338449,-1.3920549696518805,10.811807510766078,0.41159297901999853,81.5115743437326,-6.000164313384488,-4.6081093437326075,retail_volume_index_ma6_clean
2019-07-01,post,78.226535,84.14045776508922,-0.9201999307405001,10.811807510766078,0.45137640578756866,83.22025783434873,-5.913922765089225,-4.9937228343487305,retail_volume_index_ma6_clean
2019-08-01,post,80.51602333333334,86.25395530260786,-0.8610123665833364,15.361749466718296,0.4714011525886531,85.39294293602453,-5.737931969274527,-4.8769196026911885,retail_volume_index_ma6_clean
2019-09-01,post,81.66248166666666,86.75082443544179,-0.7628470652406317,21.826447283974872,0.4867099179078365,85.98797737020115,-5.088342768775121,-4.325495703534486,retail_volume_index_ma6_clean
2019-10-01,post,83.24366833333333,88.35038526262322,-4.163436748388581,1e-4,0.5001866186729736,84.18694851423464,-5.106716929289888,-0.9432801809013114,retail_volume_index_ma6_clean
2019-11-01,post,85.67196833333333,90.07989245770446,-3.439255539654506,2.0187602546790388e-4,0.5099164242509068,86.64063691804995,-4.407924124371135,-0.9686685847166245,retail_volume_index_ma6_clean
2019-12-01,post,88.345795,95.46919303040345,-9.01739138864365,1e-4,0.45909027365958766,86.4518016417598,-7.12339803040345,1.8939933582401949,retail_volume_index_ma6_clean
2020-01-01,post,87.45521666666667,95.2103698757808,-9.95899195098086,1e-4,0.4769849302793171,85.25137792479994,-7.755153209114127,2.2038387418667327,retail_volume_index_ma6_clean
2020-02-01,post,85.96020666666666,93.90542289483382,-12.31480368764621,1e-4,0.4791398348514092,81.59061920718761,-7.945216228167155,4.36958745947905,retail_volume_index_ma6_clean
2020-03-01,post,84.01311166666666,91.80005391618023,-0.9234348468504663,44.06236427773573,0.5147613031430154,90.87661906932976,-7.786942249513572,-6.863507402663103,retail_volume_index_ma6_clean
2020-04-01,post,79.967815,86.1206235648087,-0.9456912177187018,44.06236427773573,0.5695662851921904,85.17493234708999,-6.152808564808694,-5.207117347089991,retail_volume_index_ma6_clean
2020-05-01,post,76.21402166666667,81.20611969844539,-0.7437803352482288,31.01168926574782,0.635134166627476,80.46233936319716,-4.992098031778724,-4.248317696530492,retail_volume_index_ma6_clean
2020-06-01,post,73.35456333333333,74.84260830454265,-0.25025896506267004,31.01168926574782,0.7433291515369944,74.59234933947998,-1.4880449712093196,-1.2377860061466492,retail_volume_index_ma6_clean
2020-07-01,post,74.91202166666667,76.5163854922936,-0.13159765130188908,44.06236427773573,0.8261254369469192,76.3847878409917,-1.604363825626919,-1.4727661743250309,retail_volume_index_ma6_clean
2020-08-01,post,77.78629000000001,81.592082884211,-0.24241478467386682,88.95134973108236,0.85848532214194,81.34966809953713,-3.8057928842109874,-3.5633780995371183,retail_volume_index_ma6_clean
2020-09-01,post,81.381195,86.40206735078381,-0.22003871918131862,126.38482029342997,0.8660924694667621,86.18202863160249,-5.0208723507838044,-4.800833631602487,retail_volume_index_ma6_clean
2020-10-01,post,86.79456,94.6952499137005,-0.3208942772368588,62.60516572014828,0.850639938054403,94.37435563646363,-7.900689913700489,-7.579795636463629,retail_volume_index_ma6_clean
2020-11-01,post,90.76300833333332,102.50037543893359,-1.9737187444533422,10.811807510766078,0.8092085072731278,100.52665669448025,-11.73736710560027,-9.763648361146934,retail_volume_index_ma6_clean
2020-12-01,post,96.15844333333334,110.2535788601097,-2.7096937761627866,15.361749466718296,0.7789649754534224,107.54388508394692,-14.09513552677636,-11.38544175061358,retail_volume_index_ma6_clean
