state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AL,2010-10-01,2010,10,86.0368152328196,,39.1784284527993,4.19596162278164,3.91037973730037,3.98423130674454,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2010-11-01,2010,11,86.8236136735877,,77.6346886779543,22.7101847524375,3.91264428295096,4.01493554227026,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2010-12-01,2010,12,89.4628377471398,,59.3054339893869,24.9682408589035,4.01589072507629,4.04116684883789,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2011-01-01,2011,1,86.0490760939204,88.5051304528459,71.7563311148399,17.3764550780739,3.96767682658811,4.06919297729716,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2011-02-01,2011,2,86.8985675015471,91.6538098168596,97.7651990029663,20.1598366277447,4.01056076254405,4.10406342994615,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2011-03-01,2011,3,85.7398220368051,87.6708946588337,20.1818466506995,21.4593257509911,3.95529456974425,4.04327667385881,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2006-04-01,2006,4,65.8061414440318,,,,4.55810034211222,4.62247308932937,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2006-05-01,2006,5,67.5937529990845,,,,4.58861248666752,4.66287278825235,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2006-06-01,2006,6,65.4163341097119,,,,4.57536453516624,4.6475687580444,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2006-07-01,2006,7,66.2295384109349,,,,4.56995794877509,4.64262256373954,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2006-08-01,2006,8,67.5625275051611,,,,4.56900004935065,4.65036104420553,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2006-09-01,2006,9,69.8383843601787,,,,4.56481416319607,4.63562479719456,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2006-10-01,2006,10,69.5821328421717,,,,4.55642488711203,4.63448306630636,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2006-11-01,2006,11,71.5565912267201,,,,4.53776468238999,4.60551520392044,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2006-12-01,2006,12,71.9454020118204,,,,4.55056778667011,4.61436965610456,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2007-01-01,2007,1,69.7631562781419,,90.5042228329762,4.64476184222162,4.61913852594573,4.6898978123711,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2007-02-01,2007,2,70.8443798820947,,89.6700444973889,0.255425166769064,4.6192510620639204,4.70298601151185,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2007-03-01,2007,3,72.1485089906491,,67.4137405757684,3.20673337143591,4.63056200729261,4.69404509057447,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2007-04-01,2007,4,69.7547384786483,,66.502963631689,5.08008159702035,4.68895750275139,4.76168669534087,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2007-05-01,2007,5,71.6370027925568,,46.0870740571793,1.12961224380716,4.64134197670344,4.71914903821632,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2007-06-01,2007,6,71.167536549641,,23.2489152937284,-3.91826049165403,4.6994260597105,4.77012420754125,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2007-07-01,2007,7,69.6591442138122,,4.22471036434025,-9.150712692443,4.64966875027589,4.73881793102543,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2007-08-01,2007,8,71.7371595683037,,3.62758553417297,-4.06319464859411,4.622719745666,4.7084081917389,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2007-09-01,2007,9,71.1254619447379,,19.4342380838017,-3.83710222873989,4.66661303867462,4.73925810020571,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2007-10-01,2007,10,70.6925369592971,,90.2976939075424,-3.08277064718396,4.66925091048006,4.74273003209901,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2007-11-01,2007,11,74.5199605391513,,147.352360419888,5.18259379741098,4.66658633904006,4.73365096760026,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2007-12-01,2007,12,71.9670557511257,,64.4704027298123,29.3155487807461,4.66865707563773,4.73763865247452,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2008-01-01,2008,1,68.456805546112,,85.5924814780937,7.83237058645394,4.69069573793548,4.77665839623183,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2008-02-01,2008,2,70.0425222253968,,53.9871900627947,10.9823231499939,4.79111163728929,4.84486486243054,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2008-03-01,2008,3,68.8735621469523,,39.5081676892603,19.4814343403763,4.74123146538344,4.8112417844301,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2008-04-01,2008,4,70.8313949738855,,59.5229039654378,15.3410992246084,4.70598381168542,4.77230954600138,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2008-05-01,2008,5,71.4596233218155,,36.5969399937078,12.7073177056326,4.72963469111564,4.79737947353243,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2008-06-01,2008,6,70.7865738794107,,129.523419722562,19.8991296236933,4.71302832959926,4.79642545455726,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2008-07-01,2008,7,72.2609389875121,,48.2368128216666,-1.32304251929364,4.79715877639663,4.88083070694723,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2008-08-01,2008,8,70.0859956567945,,30.5089357198938,-4.70397832424834,4.7802944797728,4.85124462217672,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2008-09-01,2008,9,69.8029191387091,,68.2389415927498,-12.3700564136839,4.81611133918372,4.87752398336002,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
