state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2007-12-01,2007,12,41.8549189064676,,32.2119255048366,74.224901793559,4.098610944093909,4.33749927853069,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2008-01-01,2008,1,42.2798603449533,,-7.08330435565107,43.0595002161539,3.9453072182170894,4.32689621919938,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2008-02-01,2008,2,42.6792354594032,,10.9210687115663,-24.9907783080465,3.9557885109434294,4.27443511677404,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2008-03-01,2008,3,44.5553832809405,,15.0267235611313,-6.98041919303107,4.020652240793883,4.24899678026311,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2008-04-01,2008,4,44.7867121215709,,-16.6898850671241,-6.16648166784831,4.096190565804599,4.28810440310945,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2008-05-01,2008,5,44.9890296721485,,84.5039028404153,25.6692412030487,4.070607595003185,4.34322163347498,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2008-06-01,2008,6,45.8129995427555,,23.4921130725551,6.10896457468198,4.132642966320122,4.358126007821,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2008-07-01,2008,7,47.3593837879606,,25.308421229024,-7.56708024364501,3.991522513326497,4.28490268798023,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2008-08-01,2008,8,46.6391552328352,,-3.6592380165509,-10.9923465054889,3.980889734729431,4.23818179433198,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2008-09-01,2008,9,45.8163701560607,,12.5707429932673,6.16367967038268,4.19950959682427,4.37673127923001,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2008-10-01,2008,10,46.9745895302253,,17.5692318318243,-4.20911354931159,4.080913724282245,4.17975539679856,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2008-11-01,2008,11,46.0707495278329,,-22.4411549115845,-12.6488362652765,4.166819482157113,4.3837130235581,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2008-12-01,2008,12,41.3726213034407,,-74.9878622263103,3.27135970826737,,2.3845581263476,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2009-01-01,2009,1,45.6256881382362,,36.9351320251428,-10.5138359173121,4.1069143401281,4.32161143640312,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2009-02-01,2009,2,45.0754281010313,,-3.76266028981702,-3.06835551082275,4.16883286253265,4.44413232486472,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2009-03-01,2009,3,43.7487230290062,,3.38408817419186,12.3132031710521,4.07112869932765,4.32237859214216,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2009-04-01,2009,4,44.5027995122625,,41.7276086556621,38.9825425410686,4.0642752804018,4.2764410771095704,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2009-05-01,2009,5,44.5490889705612,,13.709449960197,30.0806899141951,3.98681981930012,4.20503382113701,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2009-06-01,2009,6,46.4094130177263,,14.078298207343,33.3983031270335,4.03518159289394,4.27490525737041,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2009-07-01,2009,7,46.6469261662842,,16.4765226894762,23.7950691960404,3.97409669381492,4.27205679957821,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2009-08-01,2009,8,48.3520004174924,,63.1657455492229,33.3515677476191,4.05434590465685,4.15459121598412,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2009-09-01,2009,9,50.1247462598237,,24.8346291525558,7.84221452533795,4.04598116843944,4.29027161474958,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2009-10-01,2009,10,50.8034265840289,,33.970397131698,-1.1964202688087,4.13546054086115,4.27202794294265,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2009-11-01,2009,11,53.6330607707298,,51.9563506443456,2.25755796331165,4.09235390165142,4.32412402076531,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2009-12-01,2009,12,52.6549450942173,,-6.75311641524228,-15.3717464916605,4.05811506979287,4.40064626706259,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2010-01-01,2010,1,52.8478270132777,,10.3261561700957,-26.7390798826316,4.05408832826089,4.14486816066242,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2010-02-01,2010,2,55.2606985942758,,49.195566110432,2.05554799900139,3.95912006154436,4.09490560493118,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2010-03-01,2010,3,57.4472564914918,,44.6903454280354,14.1735872417465,4.03705361675675,4.11597666490719,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2010-04-01,2010,4,56.2652490152506,,3.77551610559462,-7.40183539400257,4.07466573776924,4.139203676991,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2010-05-01,2010,5,53.3229676120042,,25.9973469155254,-15.9465029412895,4.30327296275887,4.31716385107914,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2010-06-01,2010,6,58.195499709784,,27.0835972404244,-25.155255394228,4.12724410386439,4.18336858906042,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2010-07-01,2010,7,58.695819057937896,,9.5520820005233,-15.2610689389655,4.1663861931355,4.21385120601908,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2010-08-01,2010,8,58.2962676834576,,66.3439560845216,22.2475268004462,4.2272259471869,4.31895992724639,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2010-09-01,2010,9,61.727967948256,,15.9575700147261,-7.95968718191877,4.22567358060455,4.28390297372187,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2010-10-01,2010,10,61.0398933458377,,-53.8794308437478,0.433605033631187,4.18696627211221,4.37419005595354,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2010-11-01,2010,11,62.162040201844,,-13.4531374407745,-32.7823541425709,4.26487819994828,4.33549305481864,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2010-12-01,2010,12,65.446464533367,,1.41418723590326,-28.0918231601348,4.22909544745311,4.24538850030863,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2011-01-01,2011,1,62.6392578661301,106.968291117826,-8.93884627744595,-27.3974928746319,4.28249373178572,4.37467117039265,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2011-02-01,2011,2,63.5326675085108,105.481838256119,56.8068565289752,-22.4546452454741,4.30965580293295,4.41675545929982,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2011-03-01,2011,3,61.5651957855103,103.708885162164,-57.6734673934456,-49.2365827503442,4.17337759707638,4.23628152739251,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2011-04-01,2011,4,63.4658881432644,105.590062633869,-7.98329662589159,-37.6722871015345,4.05760006648224,4.13004180180754,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2011-05-01,2011,5,63.5365508053486,106.549305091948,-32.7552574506526,-23.8924011677771,4.05572231417794,4.09181514728536,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2011-06-01,2011,6,61.4646734527582,104.590693100992,79.0305821444129,32.4514428160576,4.04038743065434,4.11051471637943,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2011-07-01,2011,7,63.7872018961609,108.53258016414,13.63945301334,-14.568868743647,4.08409691879405,4.13833134914654,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2011-08-01,2011,8,64.8346456084641,107.749992438514,-22.6609046683635,-7.18615502674365,4.05008514813697,4.14833994356039,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2011-09-01,2011,9,65.0830780874525,109.545100507556,3.64046860368839,-13.9278576695219,4.08174190379649,4.14129887164028,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2011-10-01,2011,10,59.9716543641012,106.054063658409,3.17103582761082,-30.9001182519168,3.99529892500594,4.01771893189689,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2011-11-01,2011,11,64.4636902474195,107.594138153793,10.5169244665163,-3.65086340315565,3.97759204638159,4.05823418162985,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2011-12-01,2011,12,73.0875335458864,112.538314261827,13.4434405680494,-3.65179773959306,4.07085752988246,4.11247589578884,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AC,2012-01-01,2012,1,69.0788529901842,104.099943094654,7.58147382376913,8.45148499138871,4.01899633920178,4.13181624633638,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2007-02-01,2007,2,64.2916712123362,,-233.784991743556,-3.98586145101111,3.7663926740728,3.8211204387307,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2007-03-01,2007,3,62.9416370233398,,22.2678380865412,-4.94532136883107,3.7142963107313,3.78406894853834,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2007-04-01,2007,4,64.4618786432817,,76.2631175707708,-6.40480909488537,3.56847220842983,3.68861331358006,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2007-05-01,2007,5,65.6439326463136,,45.7533349510702,7.08635827970718,3.69741848032128,3.7923792946189,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2007-06-01,2007,6,65.4338139394217,,42.0441059317773,3.64628019289282,3.75072456137773,3.85662705118778,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2007-07-01,2007,7,65.120864240032,,42.5692048689653,9.25405553696337,3.85917227792943,3.94681199498269,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2007-08-01,2007,8,65.5812167692032,,1.93093052332005,0.0943958146618002,4.05438615316536,4.12203738031005,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2007-09-01,2007,9,67.1729167817032,,35.3652183157483,-2.70246276922527,3.80800240456929,3.908240067753,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2007-10-01,2007,10,66.7755539701913,,-40.3944733709076,5.74589223579898,3.76004983048492,3.85199012047215,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2007-11-01,2007,11,66.882892244475,,-8.8025175015956,3.40629822423528,3.85664666430947,3.95514634121208,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2007-12-01,2007,12,68.7474440008909,,23.8116323595955,13.9769910894816,3.71950631702803,3.77252947586118,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2008-01-01,2008,1,69.364378409558,,20.1818747107103,-0.146562778379618,3.79364254033324,3.89331088955683,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2008-02-01,2008,2,65.1678837938486,,43.7386600752466,12.6776582794303,3.83661323171711,3.91703957436821,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2008-03-01,2008,3,68.7245480862242,,-28.6648061715179,-1.98599727615,3.83314312165346,3.92786014448072,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2008-04-01,2008,4,69.3456927644204,,-34.0447683288588,-1.75647696562263,3.77528539062413,3.9008467798526,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2008-05-01,2008,5,69.0282606527894,,-215.770183442533,-0.381374795357622,3.83085142899523,3.93294466961584,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2008-06-01,2008,6,69.5826023031737,,14.6200749744812,-1.17905261574461,3.78201553646431,3.88607218808804,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2008-07-01,2008,7,70.8751579478368,,24.2819337141159,3.56460637719386,3.85739368524389,3.95203765644139,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2008-08-01,2008,8,70.5339431183578,,33.3398975940035,7.61958864574669,3.84215221916352,3.94536690117596,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2008-09-01,2008,9,71.052129297997,,253.526060290103,11.1207489899344,3.76332636653914,3.85002014268952,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2008-10-01,2008,10,72.1452670022719,,28.1853843592826,8.85247792399381,3.90102847869587,3.98659159358603,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2008-11-01,2008,11,70.1396389524161,,-19.1900387699177,-9.35731059324379,3.83028511291795,3.91295904569313,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2008-12-01,2008,12,65.9704394627091,,-15.0507747729893,-13.2883179516975,3.99577651766069,3.99419469770715,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2009-01-01,2009,1,70.5461181409288,,10.7743200917666,-9.15612539597637,3.79138494045037,3.87052332578769,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2009-02-01,2009,2,71.4050586290855,,-33.858736028522,-5.70158202968028,3.79723055738108,3.90731169325747,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2009-03-01,2009,3,72.207084247736,,61.5797309982591,1.54759360274501,3.78765929198439,3.88042566118761,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2009-04-01,2009,4,73.0741939422663,,-228.337062565817,6.75400014714373,3.83942416126509,3.95674287085337,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2009-05-01,2009,5,73.8974819760531,,3.70605685260073,12.7724163002138,3.84455640691112,3.95380264059543,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2009-06-01,2009,6,73.8116552978517,,12.7022565156371,13.920643702106,3.78952338122169,3.88645567850222,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2009-07-01,2009,7,77.3619752459203,,20.0729250367567,18.051177039733,3.79364675656152,3.89695168957702,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2009-08-01,2009,8,75.428443863799,,18.6067607535729,19.954964521175,3.81198544105334,3.90136179885236,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2009-09-01,2009,9,77.1141175215793,,236.295015361563,14.8330593098161,3.90726217929343,4.00001408787039,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2009-10-01,2009,10,78.0559667684123,,66.3522534457915,5.22599347166102,3.89305909538047,3.98536527592256,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2009-11-01,2009,11,78.8793634552979,,44.9799819537573,6.80817556959234,3.86035021991163,3.95301751825662,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2009-12-01,2009,12,80.4062827784392,,35.5063351949651,4.92717012536586,3.87597983600873,4.00547520949494,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2010-01-01,2010,1,80.8981638838638,,8.88743279027048,14.8084830040336,3.88695561584393,3.98410992630083,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AL,2010-02-01,2010,2,80.4038599805029,,-244.956855599793,3.01084604127071,3.93508526363067,4.02714727913942,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2010-03-01,2010,3,83.8452694820233,,-20.1456934835937,22.9749646989842,3.99242382144151,4.08932714119939,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2010-04-01,2010,4,87.4189181933717,,95.6548807622871,16.6729215161787,3.93148082489394,4.02414136320183,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2010-05-01,2010,5,83.8991176814434,,79.1071897733525,39.8567169621022,3.93675977255217,4.03249055868022,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2010-06-01,2010,6,81.3653806700388,,9.22752139206133,6.10481679993396,3.97739493340557,4.07231830185385,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2010-07-01,2010,7,84.3002121792317,,12.5867989443491,-7.17978311454104,3.93987364773879,4.06037101822591,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2010-08-01,2010,8,85.5828607141518,,15.4583725008435,-9.71901996050615,4.36349120313773,4.4237391882827,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2010-09-01,2010,9,85.2396241808353,,66.0705581830235,2.72103257711454,3.98117485928469,4.08997223057844,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2010-10-01,2010,10,86.0368152328196,,39.1784284527993,4.19596162278164,3.95077440366941,4.02462597311358,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2010-11-01,2010,11,86.8236136735877,,77.6346886779543,22.7101847524375,3.95303894932,4.0553302086393,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2010-12-01,2010,12,89.4628377471398,,59.3054339893869,24.9682408589035,4.05628539144533,4.08156151520693,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2011-01-01,2011,1,86.0490760939204,88.5051304528459,71.7563311148399,17.3764550780739,4.00807149295715,4.1095876436662,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2011-02-01,2011,2,86.8985675015471,91.6538098168596,97.7651990029663,20.1598366277447,4.0509554289131,4.1444580963152,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2011-03-01,2011,3,85.7398220368051,87.6708946588337,20.1818466506995,21.4593257509911,3.99568923611329,4.08367134022786,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2011-04-01,2011,4,86.4166717634799,91.2946886126497,-180.392271897048,5.11626361027144,4.05017063264757,4.13812017487117,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2011-05-01,2011,5,87.4453810583604,90.3903343379637,-15.5719135613075,2.34367176606278,4.05523329307495,4.14682847282092,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2011-06-01,2011,6,87.4911495065174,90.365382004922,45.0336700415729,23.4713094496692,3.99673424504674,4.09787202384874,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2011-07-01,2011,7,88.526149376213,91.637297326836,27.6121653754831,18.6484851021155,3.989425623547,4.08372739443214,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2011-08-01,2011,8,88.1524155115611,92.5191918425549,75.872382031826,19.0183367253189,4.0439106211246,4.14271889534472,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2011-09-01,2011,9,87.4946396136847,91.5756736047049,253.759271354663,-7.6830604617389,3.99855981240921,4.11249161374668,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2011-10-01,2011,10,87.6315224954998,92.1908124363299,2.77561659072344,4.12516773852499,3.94565793134538,4.04754685085521,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2011-11-01,2011,11,88.2136284420017,93.8256045929273,-14.3171946268531,3.96793741014088,4.08307375638366,4.18216906630221,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2011-12-01,2011,12,90.7229880919078,95.3320944046079,-3.35356633743994,14.2386488004506,3.96698683878983,4.316589157708,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AL,2012-01-01,2012,1,90.5388053430005,93.177241953413,25.7698743611679,22.7329908228763,4.04969897873237,4.17478939230185,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
AM,2007-02-01,2007,2,70.8443798820947,,89.6700444973889,0.255425166769064,4.65964572843296,4.74338067788089,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2007-03-01,2007,3,72.1485089906491,,67.4137405757684,3.20673337143591,4.67095667366165,4.73443975694352,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2007-04-01,2007,4,69.7547384786483,,66.502963631689,5.08008159702035,4.72935216912043,4.80208136170992,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2007-05-01,2007,5,71.6370027925568,,46.0870740571793,1.12961224380716,4.68173664307248,4.75954370458536,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2007-06-01,2007,6,71.167536549641,,23.2489152937284,-3.91826049165403,4.73982072607954,4.81051887391029,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2007-07-01,2007,7,69.6591442138122,,4.22471036434025,-9.150712692443,4.69006341664493,4.77921259739447,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2007-08-01,2007,8,71.7371595683037,,3.62758553417297,-4.06319464859411,4.66311441203504,4.74880285810793,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2007-09-01,2007,9,71.1254619447379,,19.4342380838017,-3.83710222873989,4.70700770504367,4.77965276657475,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2007-10-01,2007,10,70.6925369592971,,90.2976939075424,-3.08277064718396,4.7096455768491,4.78312469846805,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2007-11-01,2007,11,74.5199605391513,,147.352360419888,5.18259379741098,4.7069810054091,4.7740456339693,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2007-12-01,2007,12,71.9670557511257,,64.4704027298123,29.3155487807461,4.70905174200677,4.77803331884356,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2008-01-01,2008,1,68.456805546112,,85.5924814780937,7.83237058645394,4.73109040430452,4.81705306260087,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2008-02-01,2008,2,70.0425222253968,,53.9871900627947,10.9823231499939,4.83150630365833,4.88525952879957,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2008-03-01,2008,3,68.8735621469523,,39.5081676892603,19.4814343403763,4.78162613175248,4.85163645079914,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2008-04-01,2008,4,70.8313949738855,,59.5229039654378,15.3410992246084,4.74637847805446,4.81270421237044,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2008-05-01,2008,5,71.4596233218155,,36.5969399937078,12.7073177056326,4.77002935748468,4.83777413990147,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2008-06-01,2008,6,70.7865738794107,,129.523419722562,19.8991296236933,4.7534229959683,4.8368201209263,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2008-07-01,2008,7,72.2609389875121,,48.2368128216666,-1.32304251929364,4.83755344276567,4.92122537331628,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2008-08-01,2008,8,70.0859956567945,,30.5089357198938,-4.70397832424834,4.82068914614184,4.89163928854576,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2008-09-01,2008,9,69.8029191387091,,68.2389415927498,-12.3700564136839,4.85650600555277,4.91791864972906,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2008-10-01,2008,10,70.7821526388794,,-65.7609422619029,-5.14279112146549,4.90944689035504,4.9787197645991,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2008-11-01,2008,11,69.5423132433712,,-108.06572614985,-3.66596774964741,4.95858852300229,5.02341890931594,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2008-12-01,2008,12,69.1859652515278,,-129.841684679802,11.9236063262328,4.79573754169394,4.88495324772348,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AM,2009-01-01,2009,1,71.5460060086076,,-136.849546149128,-24.6852808442061,4.70619690102892,4.78532202646219,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
