dropped_donor,period_date,analysis_period,loo_gap
AP,2022-02-01,post,20.50190124809049
AP,2022-04-01,post,57.267046469803006
AP,2022-06-01,post,76.4988292091794
AP,2022-08-01,post,-39.39897264357245
BA,2016-10-01,pre,10.54122516653895
BA,2016-12-01,pre,13.078991845161546
BA,2017-02-01,pre,73.30407532263686
BA,2017-04-01,pre,18.76028725238055
BA,2017-06-01,pre,18.06880596352282
BA,2017-08-01,pre,-5.674272986406528
BA,2017-10-01,pre,14.84621951526966
BA,2017-12-01,pre,-23.394859715017212
BA,2018-02-01,pre,-1.6558620921768537
BA,2018-04-01,pre,-3.7877567533224976
BA,2018-06-01,pre,6.980772847711734
BA,2018-08-01,pre,-8.43979135754065
BA,2018-10-01,pre,-14.112651412993493
BA,2018-12-01,pre,-9.042129577166392
BA,2019-02-01,pre,0.21003165321311457
BA,2019-04-01,pre,-10.339357216962519
BA,2019-06-01,pre,-19.656646900392534
BA,2019-08-01,pre,-6.1190832094350185
BA,2019-10-01,pre,-9.00383778534366
BA,2019-12-01,pre,8.050031032126032
BA,2020-02-01,pre,4.011948884548545
BA,2020-04-01,pre,-15.23964694155464
BA,2020-06-01,pre,-21.829291041818546
BA,2020-08-01,pre,10.979860270896701
BA,2020-10-01,post,-23.49705338931793
BA,2020-12-01,post,5.916428141601067
BA,2021-02-01,post,2.415778743593002
BA,2021-04-01,post,-28.78475358326577
BA,2021-06-01,post,-29.117573871066497
BA,2021-08-01,post,-35.39303068081431
BA,2021-10-01,post,-37.2676325169119
BA,2021-12-01,post,9.251002736455064
BA,2022-02-01,post,20.54842209707696
BA,2022-04-01,post,57.71779650613034
BA,2022-06-01,post,76.34244986641008
BA,2022-08-01,post,-39.614551245804506
CE,2016-10-01,pre,9.581792301905189
CE,2016-12-01,pre,13.12678941882018
CE,2017-02-01,pre,72.97434719506163
CE,2017-04-01,pre,18.41376204930583
CE,2017-06-01,pre,18.235095610547468
CE,2017-08-01,pre,-5.263627044025647
CE,2017-10-01,pre,14.446731444696155
CE,2017-12-01,pre,-22.955688991357
CE,2018-02-01,pre,-1.9357322057219974
CE,2018-04-01,pre,-4.394698190061298
CE,2018-06-01,pre,7.195871805573134
CE,2018-08-01,pre,-9.612355964155462
CE,2018-10-01,pre,-15.76059393477751
CE,2018-12-01,pre,-10.10721191626127
CE,2019-02-01,pre,0.3519073038134266
CE,2019-04-01,pre,-10.175724328983797
CE,2019-06-01,pre,-19.575730578168947
CE,2019-08-01,pre,-6.488925698202344
CE,2019-10-01,pre,-8.60321793852943
CE,2019-12-01,pre,7.122646365550491
CE,2020-02-01,pre,3.644517475204303
CE,2020-04-01,pre,-14.772151819317408
CE,2020-06-01,pre,-21.64962381352205
CE,2020-08-01,pre,11.46046957212257
CE,2020-10-01,post,-22.804577658156173
CE,2020-12-01,post,5.336640685178935
CE,2021-02-01,post,2.3093673243871606
CE,2021-04-01,post,-28.57803128299379
CE,2021-06-01,post,-28.952345897013494
CE,2021-08-01,post,-34.060405352767454
CE,2021-10-01,post,-35.614814719533925
CE,2021-12-01,post,9.252864626556928
CE,2022-02-01,post,20.042698105967418
CE,2022-04-01,post,56.31402589160842
CE,2022-06-01,post,77.87987969557307
CE,2022-08-01,post,-40.23006739631242
DF,2016-10-01,pre,12.523798895416661
DF,2016-12-01,pre,13.002453077409825
DF,2017-02-01,pre,74.30450423557795
DF,2017-04-01,pre,21.360951585785557
DF,2017-06-01,pre,18.317828012372416
DF,2017-08-01,pre,-6.96119312292614
DF,2017-10-01,pre,14.364638775531489
DF,2017-12-01,pre,-22.764470966242193
DF,2018-02-01,pre,-1.4691102114631818
DF,2018-04-01,pre,-3.1851691128890423
DF,2018-06-01,pre,6.64749130879872
DF,2018-08-01,pre,-7.987305797275106
DF,2018-10-01,pre,-13.795878578857796
DF,2018-12-01,pre,-5.208013504762938
DF,2019-02-01,pre,0.8154647191643605
DF,2019-04-01,pre,-10.483713492557165
DF,2019-06-01,pre,-19.477181425648386
DF,2019-08-01,pre,-7.169179541276591
DF,2019-10-01,pre,-10.553091198655817
DF,2019-12-01,pre,4.894207568804987
DF,2020-02-01,pre,5.255505903858179
DF,2020-04-01,pre,-15.73108592244953
DF,2020-06-01,pre,-21.543937393254925
DF,2020-08-01,pre,12.64005052724373
DF,2020-10-01,post,-23.55131753754161
DF,2020-12-01,post,7.128989581365687
DF,2021-02-01,post,2.0212568511744706
DF,2021-04-01,post,-28.070448540142813
DF,2021-06-01,post,-29.178664386628164
DF,2021-08-01,post,-36.25174273870153
DF,2021-10-01,post,-39.60826150637948
DF,2021-12-01,post,4.514230212605796
DF,2022-02-01,post,20.228534301805787
DF,2022-04-01,post,56.43740320079519
DF,2022-06-01,post,72.28467557558739
DF,2022-08-01,post,-41.00551866916385
ES,2016-10-01,pre,10.192153027545494
ES,2016-12-01,pre,13.30790181788629
ES,2017-02-01,pre,73.34819079912201
ES,2017-04-01,pre,18.769600022765133
ES,2017-06-01,pre,18.000005876204526
ES,2017-08-01,pre,-5.722382811917008
ES,2017-10-01,pre,14.4216112420049
ES,2017-12-01,pre,-23.029875028446675
ES,2018-02-01,pre,-1.8685527619786697
ES,2018-04-01,pre,-4.610147801706965
ES,2018-06-01,pre,6.952456338164119
ES,2018-08-01,pre,-9.250584829548721
ES,2018-10-01,pre,-14.773232746586302
ES,2018-12-01,pre,-9.153960264013989
ES,2019-02-01,pre,0.4482199313230524
ES,2019-04-01,pre,-10.121922399739745
ES,2019-06-01,pre,-19.365469539353537
ES,2019-08-01,pre,-6.045340293421177
ES,2019-10-01,pre,-8.348358422392192
ES,2019-12-01,pre,7.602337504928869
ES,2020-02-01,pre,3.8664354792463413
ES,2020-04-01,pre,-14.707427691037317
ES,2020-06-01,pre,-21.395964481474028
ES,2020-08-01,pre,11.749998586036114
ES,2020-10-01,post,-22.98134608594731
ES,2020-12-01,post,5.46888162746432
ES,2021-02-01,post,2.1714409906856176
ES,2021-04-01,post,-28.659499163424513
ES,2021-06-01,post,-29.231579900147118
ES,2021-08-01,post,-35.21506387274278
ES,2021-10-01,post,-37.04393810808827
ES,2021-12-01,post,7.648032568441735
ES,2022-02-01,post,20.190347792937345
ES,2022-04-01,post,56.81935926803584
ES,2022-06-01,post,76.72992854570114
ES,2022-08-01,post,-39.85353823972258
GO,2016-10-01,pre,9.72857986981333
GO,2016-12-01,pre,13.140565713497523
GO,2017-02-01,pre,72.63393103971205
GO,2017-04-01,pre,18.064564800064645
GO,2017-06-01,pre,18.972591434873323
GO,2017-08-01,pre,-3.966322799455263
GO,2017-10-01,pre,15.106625101663347
GO,2017-12-01,pre,-22.531437357453264
GO,2018-02-01,pre,-1.7249896904059696
GO,2018-04-01,pre,-3.575322081126906
GO,2018-06-01,pre,7.279809314263659
GO,2018-08-01,pre,-9.424179807370585
GO,2018-10-01,pre,-16.365116408169847
GO,2018-12-01,pre,-10.82491143151406
GO,2019-02-01,pre,0.20271283232339954
GO,2019-04-01,pre,-10.352267187924888
GO,2019-06-01,pre,-19.751800570726974
GO,2019-08-01,pre,-6.263101157769867
GO,2019-10-01,pre,-8.944349883711663
GO,2019-12-01,pre,7.8446213645811795
GO,2020-02-01,pre,3.5692832594536625
GO,2020-04-01,pre,-14.99099855857395
GO,2020-06-01,pre,-21.881586285484172
GO,2020-08-01,pre,10.533279993510696
GO,2020-10-01,post,-22.70015044393816
GO,2020-12-01,post,6.659197667142102
GO,2021-02-01,post,3.071291504421218
GO,2021-04-01,post,-28.134756889952875
GO,2021-06-01,post,-27.9458769476216
GO,2021-08-01,post,-32.96681568349599
GO,2021-10-01,post,-33.85106383764084
GO,2021-12-01,post,13.729558139289736
GO,2022-02-01,post,19.93091615754998
GO,2022-04-01,post,57.366531570423675
GO,2022-06-01,post,80.0364379292659
GO,2022-08-01,post,-38.260498766342806
MA,2016-10-01,pre,10.707180065330753
MA,2016-12-01,pre,13.54417835744826
MA,2017-02-01,pre,72.96605753539231
MA,2017-04-01,pre,19.097422598766997
MA,2017-06-01,pre,18.463985605599042
MA,2017-08-01,pre,-5.670777693193791
MA,2017-10-01,pre,14.412224630681223
MA,2017-12-01,pre,-23.518167901767733
MA,2018-02-01,pre,-1.89863863761952
MA,2018-04-01,pre,-3.5332576694718583
MA,2018-06-01,pre,7.231384716485302
MA,2018-08-01,pre,-8.566214555181787
MA,2018-10-01,pre,-15.124310445450718
MA,2018-12-01,pre,-9.470265806578183
MA,2019-02-01,pre,0.30129033023322904
MA,2019-04-01,pre,-10.276993474831926
MA,2019-06-01,pre,-19.52598072317664
MA,2019-08-01,pre,-6.110328378719231
MA,2019-10-01,pre,-9.131447638014333
MA,2019-12-01,pre,6.72461256087027
MA,2020-02-01,pre,3.8280261331467855
MA,2020-04-01,pre,-15.285796268342644
MA,2020-06-01,pre,-21.71110011524674
MA,2020-08-01,pre,11.808386118172109
MA,2020-10-01,post,-22.266017127662987
MA,2020-12-01,post,6.4396746964548655
MA,2021-02-01,post,2.3290476349131097
MA,2021-04-01,post,-28.212392278660317
MA,2021-06-01,post,-28.83635007732947
MA,2021-08-01,post,-34.29716471419189
MA,2021-10-01,post,-36.46060393613001
MA,2021-12-01,post,9.838312631450648
MA,2022-02-01,post,20.243303501608445
MA,2022-04-01,post,57.153014189121905
MA,2022-06-01,post,77.18932394558979
MA,2022-08-01,post,-39.237345603972585
MG,2016-10-01,pre,10.656171333828837
MG,2016-12-01,pre,11.966860552899433
MG,2017-02-01,pre,73.14946394380526
MG,2017-04-01,pre,19.291641991438112
MG,2017-06-01,pre,18.72576637911311
MG,2017-08-01,pre,-5.297259619754392
MG,2017-10-01,pre,14.352188591656926
MG,2017-12-01,pre,-22.460372232778404
MG,2018-02-01,pre,-1.7638928341154738
MG,2018-04-01,pre,-4.210408578087915
MG,2018-06-01,pre,6.906991274490167
MG,2018-08-01,pre,-9.867752624045927
MG,2018-10-01,pre,-15.702782942471032
MG,2018-12-01,pre,-9.252022330756056
MG,2019-02-01,pre,0.5037705017692815
MG,2019-04-01,pre,-10.062074049479975
MG,2019-06-01,pre,-19.39765305823099
MG,2019-08-01,pre,-6.638599138153907
MG,2019-10-01,pre,-8.885177875263874
MG,2019-12-01,pre,6.152957891881854
MG,2020-02-01,pre,4.176815477831987
MG,2020-04-01,pre,-14.810500078573028
MG,2020-06-01,pre,-21.008748232782725
MG,2020-08-01,pre,12.28877426146071
MG,2020-10-01,post,-22.322954917564058
MG,2020-12-01,post,5.487605262187316
MG,2021-02-01,post,2.337663136890889
MG,2021-04-01,post,-27.780632499504257
MG,2021-06-01,post,-28.172093574803483
MG,2021-08-01,post,-33.422780308866045
MG,2021-10-01,post,-35.08795156759837
MG,2021-12-01,post,9.372637298682946
MG,2022-02-01,post,20.11520840549551
MG,2022-04-01,post,56.5187549235704
MG,2022-06-01,post,79.24025851065736
MG,2022-08-01,post,-38.605140209058334
MS,2016-10-01,pre,10.590188390907443
MS,2016-12-01,pre,15.292407144503606
MS,2017-02-01,pre,74.06568990046549
MS,2017-04-01,pre,19.419584647638807
MS,2017-06-01,pre,17.739017991043305
MS,2017-08-01,pre,-6.235569679068185
MS,2017-10-01,pre,13.692331641312308
MS,2017-12-01,pre,-21.243001078098324
MS,2018-02-01,pre,-2.227291420641052
MS,2018-04-01,pre,-6.386110916007205
MS,2018-06-01,pre,6.880327715294058
MS,2018-08-01,pre,-10.084350378006022
MS,2018-10-01,pre,-14.651089028511059
MS,2018-12-01,pre,-7.446095414705432
MS,2019-02-01,pre,1.3071751631754012
MS,2019-04-01,pre,-9.493584152393666
MS,2019-06-01,pre,-18.072669848108614
MS,2019-08-01,pre,-4.6566513778127145
MS,2019-10-01,pre,-6.370016875327234
MS,2019-12-01,pre,7.621750194394611
MS,2020-02-01,pre,3.739125484110609
MS,2020-04-01,pre,-13.395060303217754
MS,2020-06-01,pre,-19.851693413891223
MS,2020-08-01,pre,14.013819118379054
MS,2020-10-01,post,-21.43636008571561
MS,2020-12-01,post,6.36275020642239
MS,2021-02-01,post,1.5218997064360664
MS,2021-04-01,post,-28.2361513317871
MS,2021-06-01,post,-30.01483223179452
MS,2021-08-01,post,-36.80882532201411
MS,2021-10-01,post,-38.96795842424727
MS,2021-12-01,post,2.5185260113665464
MS,2022-02-01,post,18.88387655498
MS,2022-04-01,post,55.865887670845666
MS,2022-06-01,post,74.3057117814482
MS,2022-08-01,post,-39.049332020266775
MT,2016-10-01,pre,14.505154975688164
MT,2016-12-01,pre,10.819291257666201
MT,2017-02-01,pre,71.49794009969898
MT,2017-04-01,pre,20.491109612359338
MT,2017-06-01,pre,25.6819856896173
MT,2017-08-01,pre,7.387744273513
MT,2017-10-01,pre,12.699560532235125
MT,2017-12-01,pre,-22.225835399154825
MT,2018-02-01,pre,-2.2685494756386575
MT,2018-04-01,pre,-9.258525635726969
MT,2018-06-01,pre,0.4955202804362102
MT,2018-08-01,pre,-19.38602204284784
MT,2018-10-01,pre,-33.8493556984902
MT,2018-12-01,pre,-8.439492254421403
MT,2019-02-01,pre,1.8805605451391685
MT,2019-04-01,pre,-12.461619240472046
MT,2019-06-01,pre,-19.320426958274073
MT,2019-08-01,pre,-4.168703659840361
MT,2019-10-01,pre,-7.260826290550408
MT,2019-12-01,pre,4.91067910796361
MT,2020-02-01,pre,3.9346765018201992
MT,2020-04-01,pre,-11.66468231009759
MT,2020-06-01,pre,-19.789177433706012
MT,2020-08-01,pre,12.387174833694267
MT,2020-10-01,post,-21.766455841383046
MT,2020-12-01,post,14.902036834033495
MT,2021-02-01,post,8.382555970707848
MT,2021-04-01,post,-20.84634109345673
MT,2021-06-01,post,-15.536029814364696
MT,2021-08-01,post,-25.169803995901887
MT,2021-10-01,post,-20.92535573989897
MT,2021-12-01,post,23.180673730649346
MT,2022-02-01,post,16.166527885679372
MT,2022-04-01,post,55.74135146519656
MT,2022-06-01,post,113.64831986977396
MT,2022-08-01,post,-19.26096550771608
PA,2016-10-01,pre,10.302441181113736
PA,2016-12-01,pre,13.779579248233965
PA,2017-02-01,pre,72.978535826022
PA,2017-04-01,pre,18.85786384932863
PA,2017-06-01,pre,18.21580520386985
PA,2017-08-01,pre,-5.797843720366643
PA,2017-10-01,pre,14.333210549281553
PA,2017-12-01,pre,-23.467442989041437
PA,2018-02-01,pre,-1.9983404291242124
PA,2018-04-01,pre,-3.850358078500001
PA,2018-06-01,pre,7.28016766508302
PA,2018-08-01,pre,-8.720048739783373
PA,2018-10-01,pre,-15.175600626862476
PA,2018-12-01,pre,-9.606975735833956
PA,2019-02-01,pre,0.3171962616611026
PA,2019-04-01,pre,-10.249013133496838
PA,2019-06-01,pre,-19.505738649943996
PA,2019-08-01,pre,-6.120963317408801
PA,2019-10-01,pre,-8.905786693184208
PA,2019-12-01,pre,6.882660440660732
PA,2020-02-01,pre,3.6675660399412138
PA,2020-04-01,pre,-15.155661607807339
PA,2020-06-01,pre,-21.752024622530154
PA,2020-08-01,pre,11.765146302611065
PA,2020-10-01,post,-22.39208874516469
PA,2020-12-01,post,6.178793418633802
PA,2021-02-01,post,2.182075302291537
PA,2021-04-01,post,-28.47840108764079
PA,2021-06-01,post,-29.205369331809273
PA,2021-08-01,post,-34.591722142366855
PA,2021-10-01,post,-36.75357930077456
PA,2021-12-01,post,9.017229060895914
PA,2022-02-01,post,20.117915088070163
PA,2022-04-01,post,56.79915140467955
PA,2022-06-01,post,76.5091419865413
PA,2022-08-01,post,-39.98812506288496
PB,2016-10-01,pre,10.611759907227047
PB,2016-12-01,pre,13.244819996124377
PB,2017-02-01,pre,73.03200653793411
PB,2017-04-01,pre,18.91922110872043
PB,2017-06-01,pre,18.270811992977983
PB,2017-08-01,pre,-5.703088692141058
PB,2017-10-01,pre,14.337899568017562
PB,2017-12-01,pre,-23.33774208285795
PB,2018-02-01,pre,-1.996578999427875
PB,2018-04-01,pre,-4.1037397732081615
PB,2018-06-01,pre,6.951628397414822
PB,2018-08-01,pre,-8.985782249383284
PB,2018-10-01,pre,-15.18613498773147
PB,2018-12-01,pre,-9.502340443915415
PB,2019-02-01,pre,0.3244819332140523
PB,2019-04-01,pre,-10.23792383248312
PB,2019-06-01,pre,-19.449343803289285
PB,2019-08-01,pre,-5.971613511324904
PB,2019-10-01,pre,-8.765963940045072
PB,2019-12-01,pre,7.090296306709419
PB,2020-02-01,pre,3.7565515624933425
PB,2020-04-01,pre,-15.083538527118371
PB,2020-06-01,pre,-21.491281927543074
PB,2020-08-01,pre,11.853451920387492
PB,2020-10-01,post,-22.46495242336935
PB,2020-12-01,post,6.169546336323769
PB,2021-02-01,post,2.222141971941568
PB,2021-04-01,post,-28.322119402587127
PB,2021-06-01,post,-28.96133187534189
PB,2021-08-01,post,-34.64177380713404
PB,2021-10-01,post,-36.704518052664696
PB,2021-12-01,post,9.010379211870827
PB,2022-02-01,post,20.172152028624986
PB,2022-04-01,post,57.06617582168492
PB,2022-06-01,post,77.2496652263988
PB,2022-08-01,post,-39.22460057455095
PE,2016-10-01,pre,10.828506531023251
PE,2016-12-01,pre,12.682955900684057
PE,2017-02-01,pre,72.97174673834215
PE,2017-04-01,pre,18.772621948510974
PE,2017-06-01,pre,18.179872176439957
PE,2017-08-01,pre,-5.7231404266635835
PE,2017-10-01,pre,14.430694474611258
PE,2017-12-01,pre,-23.381625942564618
PE,2018-02-01,pre,-2.049505063577442
PE,2018-04-01,pre,-4.171072222310677
PE,2018-06-01,pre,6.636683554399731
PE,2018-08-01,pre,-8.999749231635725
PE,2018-10-01,pre,-15.088431187080552
PE,2018-12-01,pre,-9.596140330122871
PE,2019-02-01,pre,0.18689213716167075
PE,2019-04-01,pre,-10.341421111513974
PE,2019-06-01,pre,-19.54108154259494
PE,2019-08-01,pre,-5.861357245535501
PE,2019-10-01,pre,-8.845035390235122
PE,2019-12-01,pre,7.501444981766113
PE,2020-02-01,pre,3.716853566156935
PE,2020-04-01,pre,-15.25983774046103
PE,2020-06-01,pre,-21.472556210421995
PE,2020-08-01,pre,11.569823282558367
PE,2020-10-01,post,-22.77238157272637
PE,2020-12-01,post,6.308275369202569
PE,2021-02-01,post,2.2248079059917387
PE,2021-04-01,post,-28.381338407788306
PE,2021-06-01,post,-28.94845267594434
PE,2021-08-01,post,-34.89382723644224
PE,2021-10-01,post,-36.95069998276129
PE,2021-12-01,post,9.321498869600376
PE,2022-02-01,post,20.25268591937312
PE,2022-04-01,post,57.46906755658949
PE,2022-06-01,post,77.30207040544232
PE,2022-08-01,post,-38.8916917727762
PI,2016-10-01,pre,12.2613404212386
PI,2016-12-01,pre,13.072545703603552
PI,2017-02-01,pre,71.91677356019034
PI,2017-04-01,pre,18.776084792882045
PI,2017-06-01,pre,18.43738435992509
PI,2017-08-01,pre,-6.126377269483754
PI,2017-10-01,pre,14.196346886343683
PI,2017-12-01,pre,-25.050191530564227
PI,2018-02-01,pre,-2.7167131485176554
PI,2018-04-01,pre,-2.7914371677783976
PI,2018-06-01,pre,6.321650423334653
PI,2018-08-01,pre,-7.535526144228946
PI,2018-10-01,pre,-15.738965006351265
PI,2018-12-01,pre,-10.8484929064767
PI,2019-02-01,pre,-0.43633945204856417
PI,2019-04-01,pre,-10.90939603744554
PI,2019-06-01,pre,-19.867674997198744
PI,2019-08-01,pre,-4.904026186971741
PI,2019-10-01,pre,-9.948342438189488
PI,2019-12-01,pre,7.1972527084075395
PI,2020-02-01,pre,2.9812380530706832
PI,2020-04-01,pre,-16.72064154549342
PI,2020-06-01,pre,-22.06967063391497
PI,2020-08-01,pre,11.346890502375715
PI,2020-10-01,post,-21.63738162652488
PI,2020-12-01,post,9.06304569697788
PI,2021-02-01,post,2.2075698393880288
PI,2021-04-01,post,-27.921436746423367
PI,2021-06-01,post,-28.90165962479726
PI,2021-08-01,post,-34.63881026953103
PI,2021-10-01,post,-37.768952853067844
PI,2021-12-01,post,12.896172390517577
PI,2022-02-01,post,20.286555996603134
PI,2022-04-01,post,58.99327793060573
PI,2022-06-01,post,76.99486572768384
PI,2022-08-01,post,-37.285963181825764
PR,2016-10-01,pre,10.678850081868596
PR,2016-12-01,pre,14.638977364719693
PR,2017-02-01,pre,73.48998193990512
PR,2017-04-01,pre,20.173756068784684
PR,2017-06-01,pre,16.441338603167992
PR,2017-08-01,pre,-9.92758738201244
PR,2017-10-01,pre,12.858370060634186
PR,2017-12-01,pre,-22.29163283792021
PR,2018-02-01,pre,-3.230572776662541
PR,2018-04-01,pre,-4.622200846390996
PR,2018-06-01,pre,7.4887428473800455
PR,2018-08-01,pre,-8.419769940293016
PR,2018-10-01,pre,-14.300316399628365
PR,2018-12-01,pre,-7.812333540684783
PR,2019-02-01,pre,0.7377976524585677
PR,2019-04-01,pre,-9.865618555423957
PR,2019-06-01,pre,-18.82621887844503
PR,2019-08-01,pre,-6.599596775146907
PR,2019-10-01,pre,-9.23585178736214
PR,2019-12-01,pre,3.6290495146437394
PR,2020-02-01,pre,3.3528023681594306
PR,2020-04-01,pre,-15.706346980855258
PR,2020-06-01,pre,-20.935282484224725
PR,2020-08-01,pre,14.664622234056026
PR,2020-10-01,post,-21.040771556592336
PR,2020-12-01,post,6.469167447712657
PR,2021-02-01,post,-0.3757034938039183
PR,2021-04-01,post,-29.115747572891493
PR,2021-06-01,post,-32.86861362645445
PR,2021-08-01,post,-37.298882666483145
PR,2021-10-01,post,-42.51309563956036
PR,2021-12-01,post,-1.2981422749123368
PR,2022-02-01,post,18.892713543378335
PR,2022-04-01,post,53.72223289938766
PR,2022-06-01,post,64.8510152281157
PR,2022-08-01,post,-45.989932440238704
RN,2016-10-01,pre,10.59936686873774
RN,2016-12-01,pre,12.496644200451605
RN,2017-02-01,pre,72.82699307600839
RN,2017-04-01,pre,18.55395646467879
RN,2017-06-01,pre,18.003993815326396
RN,2017-08-01,pre,-5.905839404813946
RN,2017-10-01,pre,14.421031703380848
RN,2017-12-01,pre,-23.377551419126995
RN,2018-02-01,pre,-2.1656067376221912
RN,2018-04-01,pre,-4.111166259024166
RN,2018-06-01,pre,6.671092165353322
RN,2018-08-01,pre,-8.976103145187189
RN,2018-10-01,pre,-15.195675293733117
RN,2018-12-01,pre,-9.85494254615093
RN,2019-02-01,pre,0.06777501818388032
RN,2019-04-01,pre,-10.421059062796964
RN,2019-06-01,pre,-19.672523552059207
RN,2019-08-01,pre,-6.049378016013506
RN,2019-10-01,pre,-9.05083582021879
RN,2019-12-01,pre,7.417381811420583
RN,2020-02-01,pre,3.5492460102348247
RN,2020-04-01,pre,-15.464945016844055
RN,2020-06-01,pre,-21.635901636845656
RN,2020-08-01,pre,11.34435092956221
RN,2020-10-01,post,-22.918699663639064
RN,2020-12-01,post,6.298844417376181
RN,2021-02-01,post,2.0796543094280437
RN,2021-04-01,post,-28.57951531519509
RN,2021-06-01,post,-29.24279493958818
RN,2021-08-01,post,-34.93743995917246
RN,2021-10-01,post,-37.107116445137436
RN,2021-12-01,post,9.30974549433266
RN,2022-02-01,post,20.157033354030517
RN,2022-04-01,post,57.2606177095456
RN,2022-06-01,post,76.5336969447441
RN,2022-08-01,post,-39.61683631737387
RO,2016-10-01,pre,10.844433810952665
RO,2016-12-01,pre,13.055217895886273
RO,2017-02-01,pre,73.16972245350607
RO,2017-04-01,pre,18.89584032385588
RO,2017-06-01,pre,18.173074002108578
RO,2017-08-01,pre,-5.736091893262312
RO,2017-10-01,pre,14.624178734938397
