dropped_donor,period_date,analysis_period,loo_gap
AC,2022-07-01,post,7.132250592561169
AC,2022-08-01,post,5.02439686477201
AC,2022-09-01,post,8.899597561554252
AL,2017-10-01,pre,1.2108501494905188
AL,2017-11-01,pre,1.0291104915030138
AL,2017-12-01,pre,19.704707920189485
AL,2018-01-01,pre,-3.8379462804211277
AL,2018-02-01,pre,-2.030414264964535
AL,2018-03-01,pre,-4.2564500091921245
AL,2018-04-01,pre,4.762283104515351
AL,2018-05-01,pre,-6.713302619947928
AL,2018-06-01,pre,5.811283876492912
AL,2018-07-01,pre,-6.836906421881602
AL,2018-08-01,pre,4.310216768761553
AL,2018-09-01,pre,-2.507034916282664
AL,2018-10-01,pre,4.925767252976323
AL,2018-11-01,pre,2.833015757433324
AL,2018-12-01,pre,1.574739093871088
AL,2019-01-01,pre,-14.285830851311712
AL,2019-02-01,pre,8.984380556274855
AL,2019-03-01,pre,4.769601645400702
AL,2019-04-01,pre,6.658141986605372
AL,2019-05-01,pre,0.8614044731687445
AL,2019-06-01,pre,-0.270324796632031
AL,2019-07-01,pre,7.067819391883337
AL,2019-08-01,pre,-6.876290777437498
AL,2019-09-01,pre,-9.407168010600687
AL,2019-10-01,pre,7.935547791890313
AL,2019-11-01,pre,5.759787628115966
AL,2019-12-01,pre,8.536058691699942
AL,2020-01-01,pre,1.8484739933652694
AL,2020-02-01,pre,2.383152111065633
AL,2020-03-01,pre,2.5734205272800157
AL,2020-04-01,pre,-20.518859340113487
AL,2020-05-01,pre,-12.532939372490063
AL,2020-06-01,pre,-0.7288160666835637
AL,2020-07-01,pre,1.8754666448407225
AL,2020-08-01,pre,0.8533603185712053
AL,2020-09-01,pre,-1.4089951210720848
AL,2020-10-01,post,-7.401593849421383
AL,2020-11-01,post,0.6728494274286483
AL,2020-12-01,post,5.422811546140473
AL,2021-01-01,post,4.470721150537514
AL,2021-02-01,post,-3.980631475508309
AL,2021-03-01,post,3.2065153815051204
AL,2021-04-01,post,6.687710074848964
AL,2021-05-01,post,14.892796375238479
AL,2021-06-01,post,11.75693754258391
AL,2021-07-01,post,4.4668993316612156
AL,2021-08-01,post,6.2805933233737345
AL,2021-09-01,post,11.65931294521251
AL,2021-10-01,post,12.70730257585463
AL,2021-11-01,post,14.95550375562731
AL,2021-12-01,post,5.257342834351563
AL,2022-01-01,post,6.966598985202745
AL,2022-02-01,post,21.187599058425086
AL,2022-03-01,post,20.869756867198088
AL,2022-04-01,post,9.498871097472973
AL,2022-05-01,post,5.513564971786225
AL,2022-06-01,post,3.402845816718301
AL,2022-07-01,post,7.565664213958382
AL,2022-08-01,post,5.343397908475902
AL,2022-09-01,post,9.007523164177103
AP,2017-10-01,pre,1.5647951988133633
AP,2017-11-01,pre,1.0884857648778155
AP,2017-12-01,pre,19.94402349907557
AP,2018-01-01,pre,-3.741092481197373
AP,2018-02-01,pre,-2.113506147781478
AP,2018-03-01,pre,-4.318319680812453
AP,2018-04-01,pre,5.071841173810477
AP,2018-05-01,pre,-6.5729958324678766
AP,2018-06-01,pre,6.051075508120705
AP,2018-07-01,pre,-6.910964315486816
AP,2018-08-01,pre,4.320067577075841
AP,2018-09-01,pre,-2.448854525129395
AP,2018-10-01,pre,4.953801453838983
AP,2018-11-01,pre,2.611222110885477
AP,2018-12-01,pre,1.4382846233759654
AP,2019-01-01,pre,-14.15643622277899
AP,2019-02-01,pre,9.081376549254351
AP,2019-03-01,pre,5.163264672073797
AP,2019-04-01,pre,6.65608465685773
AP,2019-05-01,pre,0.7142888855679121
AP,2019-06-01,pre,-0.1762732731451253
AP,2019-07-01,pre,7.257723218494712
AP,2019-08-01,pre,-6.813000952786248
AP,2019-09-01,pre,-9.763689735353326
AP,2019-10-01,pre,7.924161225885325
AP,2019-11-01,pre,5.830341584469726
AP,2019-12-01,pre,8.718736646223753
AP,2020-01-01,pre,1.8973905981408912
AP,2020-02-01,pre,2.117205318451881
AP,2020-03-01,pre,2.3571215020203784
AP,2020-04-01,pre,-20.75333647045344
AP,2020-05-01,pre,-12.910644126046432
AP,2020-06-01,pre,-1.0244615923249905
AP,2020-07-01,pre,1.8744410885023175
AP,2020-08-01,pre,0.7321875716626458
AP,2020-09-01,pre,-1.483024575825418
AP,2020-10-01,post,-7.562457294846665
AP,2020-11-01,post,0.6996264094977107
AP,2020-12-01,post,5.457354896166919
AP,2021-01-01,post,4.458929836608487
AP,2021-02-01,post,-4.216861339882334
AP,2021-03-01,post,3.239036239854693
AP,2021-04-01,post,6.56357028460568
AP,2021-05-01,post,15.10322729976587
AP,2021-06-01,post,11.876444601051478
AP,2021-07-01,post,4.305462541990035
AP,2021-08-01,post,6.509793018030721
AP,2021-09-01,post,11.737819709047224
AP,2021-10-01,post,13.016068743203657
AP,2021-11-01,post,15.155475227755431
AP,2021-12-01,post,5.471561681778536
AP,2022-01-01,post,7.041806161396449
AP,2022-02-01,post,21.41878461580219
AP,2022-03-01,post,20.725121292753446
AP,2022-04-01,post,9.814939374607848
AP,2022-05-01,post,5.61500795944673
AP,2022-06-01,post,3.6147126833284178
AP,2022-07-01,post,7.796288693478386
AP,2022-08-01,post,5.576940249348905
AP,2022-09-01,post,9.119962152367373
BA,2017-10-01,pre,1.1620556757512133
BA,2017-11-01,pre,0.9946421348156871
BA,2017-12-01,pre,20.008665379607177
BA,2018-01-01,pre,-3.723266681194413
BA,2018-02-01,pre,-2.0778983941065716
BA,2018-03-01,pre,-4.202348985257519
BA,2018-04-01,pre,4.952451693863476
BA,2018-05-01,pre,-6.696159304953478
BA,2018-06-01,pre,5.882060730215916
BA,2018-07-01,pre,-6.864351040066906
BA,2018-08-01,pre,4.362549005612963
BA,2018-09-01,pre,-2.5238620566029777
BA,2018-10-01,pre,4.957423728309493
BA,2018-11-01,pre,2.785674587445253
BA,2018-12-01,pre,1.5197623370989044
BA,2019-01-01,pre,-14.334535571847217
BA,2019-02-01,pre,9.104106035222744
BA,2019-03-01,pre,4.947345025408907
BA,2019-04-01,pre,6.583281296804477
BA,2019-05-01,pre,0.8165923618491187
BA,2019-06-01,pre,-0.33003059329620665
BA,2019-07-01,pre,7.099194434031125
BA,2019-08-01,pre,-6.9734463056672285
BA,2019-09-01,pre,-9.630046600132617
BA,2019-10-01,pre,7.890521597235284
BA,2019-11-01,pre,5.779158315084515
BA,2019-12-01,pre,8.587424751231495
BA,2020-01-01,pre,1.947237556925569
BA,2020-02-01,pre,2.2887161637058258
BA,2020-03-01,pre,2.475031356956931
BA,2020-04-01,pre,-20.73969402542607
BA,2020-05-01,pre,-12.603839973844435
BA,2020-06-01,pre,-0.790742440591143
BA,2020-07-01,pre,1.9150199982625065
BA,2020-08-01,pre,0.9520134920524193
BA,2020-09-01,pre,-1.2841417943938005
BA,2020-10-01,post,-7.4057669765717495
BA,2020-11-01,post,0.7551914206254082
BA,2020-12-01,post,5.4921167414535486
BA,2021-01-01,post,4.4939905073901905
BA,2021-02-01,post,-4.039555521676165
BA,2021-03-01,post,3.2646669451079156
BA,2021-04-01,post,6.625901112534128
BA,2021-05-01,post,14.971165666691025
BA,2021-06-01,post,11.81817797175169
BA,2021-07-01,post,4.429052627376935
BA,2021-08-01,post,6.381364842196815
BA,2021-09-01,post,11.687040608921993
BA,2021-10-01,post,12.843043411644748
BA,2021-11-01,post,15.078145408241848
BA,2021-12-01,post,5.416018844891432
BA,2022-01-01,post,7.019751680655655
BA,2022-02-01,post,21.3337204771652
BA,2022-03-01,post,20.826559859313093
BA,2022-04-01,post,9.659053867391313
BA,2022-05-01,post,5.629627287590102
BA,2022-06-01,post,3.5557735494195413
BA,2022-07-01,post,7.717876531727494
BA,2022-08-01,post,5.454410489006795
BA,2022-09-01,post,9.046436488869855
CE,2017-10-01,pre,1.22557070149369
CE,2017-11-01,pre,1.2024297065622773
CE,2017-12-01,pre,19.58756615821391
CE,2018-01-01,pre,-3.7680929414149946
CE,2018-02-01,pre,-1.8646438937163063
CE,2018-03-01,pre,-4.214403267417364
CE,2018-04-01,pre,4.592674498708867
CE,2018-05-01,pre,-6.5624170696857185
CE,2018-06-01,pre,5.541949773501321
CE,2018-07-01,pre,-6.710273524843549
CE,2018-08-01,pre,4.143312638227913
CE,2018-09-01,pre,-2.525358696981683
CE,2018-10-01,pre,4.934629492877202
CE,2018-11-01,pre,2.892716022823436
CE,2018-12-01,pre,1.5932072015051117
CE,2019-01-01,pre,-13.99186249555728
CE,2019-02-01,pre,8.869396839751207
CE,2019-03-01,pre,3.939608142241769
CE,2019-04-01,pre,6.6411445691689535
CE,2019-05-01,pre,0.8223775812809837
CE,2019-06-01,pre,-0.2719119689346501
CE,2019-07-01,pre,7.063505813812845
CE,2019-08-01,pre,-6.714641044479382
CE,2019-09-01,pre,-9.270408846228639
CE,2019-10-01,pre,7.860772642469991
CE,2019-11-01,pre,5.6457723743049595
CE,2019-12-01,pre,8.390547481763186
CE,2020-01-01,pre,1.5484927345878026
CE,2020-02-01,pre,2.415936465646351
CE,2020-03-01,pre,2.7335828777520295
CE,2020-04-01,pre,-20.20711222350014
CE,2020-05-01,pre,-12.366504936057456
CE,2020-06-01,pre,-0.6310785251163358
CE,2020-07-01,pre,1.6930376940946452
CE,2020-08-01,pre,0.6616747365328237
CE,2020-09-01,pre,-1.6418925799166715
CE,2020-10-01,post,-7.508103396834356
CE,2020-11-01,post,0.34339287250380934
CE,2020-12-01,post,5.226420188540157
CE,2021-01-01,post,4.330068710681859
CE,2021-02-01,post,-4.073820887131662
CE,2021-03-01,post,3.0770634145498548
CE,2021-04-01,post,6.5769456778965685
CE,2021-05-01,post,14.645218541550069
CE,2021-06-01,post,11.571309634769195
CE,2021-07-01,post,4.469011995091385
CE,2021-08-01,post,6.113150879066399
CE,2021-09-01,post,11.476072793965105
CE,2021-10-01,post,12.45870906166653
CE,2021-11-01,post,14.638519628435624
CE,2021-12-01,post,4.936684341138436
CE,2022-01-01,post,6.708431924812639
CE,2022-02-01,post,20.806238672495347
CE,2022-03-01,post,20.925047633016597
CE,2022-04-01,post,9.209646895106733
CE,2022-05-01,post,5.286304770916724
CE,2022-06-01,post,3.106633028169707
CE,2022-07-01,post,7.21235881455932
CE,2022-08-01,post,5.001648397421217
CE,2022-09-01,post,8.920049329804765
DF,2017-10-01,pre,1.8119214520978844
DF,2017-11-01,pre,1.2851849368283828
DF,2017-12-01,pre,17.377905057682405
DF,2018-01-01,pre,-4.644878818784589
DF,2018-02-01,pre,-1.7105902189700641
DF,2018-03-01,pre,-4.727097684867556
DF,2018-04-01,pre,3.5871971488640977
DF,2018-05-01,pre,-6.788723980559653
DF,2018-06-01,pre,5.476715877274286
DF,2018-07-01,pre,-6.735174722495599
DF,2018-08-01,pre,3.931160344803951
DF,2018-09-01,pre,-2.380369476223868
DF,2018-10-01,pre,4.68929793929617
DF,2018-11-01,pre,2.9775991742486965
DF,2018-12-01,pre,1.8604431703682716
DF,2019-01-01,pre,-13.862093842948902
DF,2019-02-01,pre,8.155365338463417
DF,2019-03-01,pre,3.830212756862186
DF,2019-04-01,pre,7.173167615372278
DF,2019-05-01,pre,1.077957253701733
DF,2019-06-01,pre,0.22372249252818222
DF,2019-07-01,pre,6.939014248232525
DF,2019-08-01,pre,-6.142539283922238
DF,2019-09-01,pre,-8.068392288300371
DF,2019-10-01,pre,8.222471035061496
DF,2019-11-01,pre,5.6706757435048
DF,2019-12-01,pre,8.277780061448174
DF,2020-01-01,pre,1.136518922726852
DF,2020-02-01,pre,2.859352958130163
DF,2020-03-01,pre,3.1122792059532998
DF,2020-04-01,pre,-19.075680088897826
DF,2020-05-01,pre,-12.330756653943418
DF,2020-06-01,pre,-0.5453142730782297
DF,2020-07-01,pre,1.5653367589249143
DF,2020-08-01,pre,-0.036117000538348876
DF,2020-09-01,pre,-2.4385041638111637
DF,2020-10-01,post,-7.543365641832272
DF,2020-11-01,post,0.060244327464168634
DF,2020-12-01,post,4.941096557422025
DF,2021-01-01,post,4.244849149440338
DF,2021-02-01,post,-3.767190666847272
DF,2021-03-01,post,2.7546338418939467
DF,2021-04-01,post,7.023962265762397
DF,2021-05-01,post,14.451852548269365
DF,2021-06-01,post,11.390126741473226
DF,2021-07-01,post,4.6062509904624935
DF,2021-08-01,post,5.737532574522204
DF,2021-09-01,post,11.537360442937803
DF,2021-10-01,post,11.976497723889647
DF,2021-11-01,post,14.233324363716283
DF,2021-12-01,post,4.2844743814724575
DF,2022-01-01,post,6.6667936054418675
DF,2022-02-01,post,20.360963202341306
DF,2022-03-01,post,21.084329901545615
DF,2022-04-01,post,8.6550422193955
DF,2022-05-01,post,4.7832613602162315
DF,2022-06-01,post,2.4758881040192007
DF,2022-07-01,post,6.6568819238307935
DF,2022-08-01,post,4.71347279788907
DF,2022-09-01,post,8.836482389643884
ES,2017-10-01,pre,0.9804203831174325
ES,2017-11-01,pre,1.1376851533002903
ES,2017-12-01,pre,19.85920636675614
ES,2018-01-01,pre,-3.8456020583505506
ES,2018-02-01,pre,-1.9348516275861574
ES,2018-03-01,pre,-4.15315693025405
ES,2018-04-01,pre,4.412647523534507
ES,2018-05-01,pre,-6.6689818359844795
ES,2018-06-01,pre,5.471169306787047
ES,2018-07-01,pre,-6.638514809592382
ES,2018-08-01,pre,4.2190886311915925
ES,2018-09-01,pre,-2.4898172053491567
ES,2018-10-01,pre,4.942877797441654
ES,2018-11-01,pre,3.1119983407917875
ES,2018-12-01,pre,1.7318978428280234
ES,2019-01-01,pre,-14.194219584936707
ES,2019-02-01,pre,8.866552135520966
ES,2019-03-01,pre,3.917216236736634
ES,2019-04-01,pre,6.724591799602248
ES,2019-05-01,pre,0.9760281368772894
ES,2019-06-01,pre,-0.3088651948472583
ES,2019-07-01,pre,6.975019479972273
ES,2019-08-01,pre,-6.787195304021375
ES,2019-09-01,pre,-8.957184253583742
ES,2019-10-01,pre,7.9804035541505725
ES,2019-11-01,pre,5.646579254598564
ES,2019-12-01,pre,8.342185793008996
ES,2020-01-01,pre,1.691639318231692
ES,2020-02-01,pre,2.6636285993610453
ES,2020-03-01,pre,2.878414887759777
ES,2020-04-01,pre,-20.136176977296678
ES,2020-05-01,pre,-12.07709649780468
ES,2020-06-01,pre,-0.3479972757317622
ES,2020-07-01,pre,1.8173463654846849
ES,2020-08-01,pre,0.9694523870376592
ES,2020-09-01,pre,-1.3842381314535146
ES,2020-10-01,post,-7.230811031667544
ES,2020-11-01,post,0.5319812941437032
ES,2020-12-01,post,5.288833124170846
ES,2021-01-01,post,4.490060177058963
ES,2021-02-01,post,-3.7475777272352193
ES,2021-03-01,post,3.1928571119914135
ES,2021-04-01,post,6.7929304183678605
ES,2021-05-01,post,14.63328365243532
ES,2021-06-01,post,11.57454162190583
ES,2021-07-01,post,4.636272583417937
ES,2021-08-01,post,5.955208262812246
ES,2021-09-01,post,11.468160680514398
ES,2021-10-01,post,12.257381185538044
ES,2021-11-01,post,14.575553048204272
ES,2021-12-01,post,4.850956715672862
ES,2022-01-01,post,6.719460639360433
ES,2022-02-01,post,20.6724429588959
ES,2022-03-01,post,21.01109448732411
ES,2022-04-01,post,8.915678456501734
ES,2022-05-01,post,5.225632473926302
ES,2022-06-01,post,3.001374717945316
ES,2022-07-01,post,7.125278109270189
ES,2022-08-01,post,4.958745139155985
ES,2022-09-01,post,8.816962906938327
GO,2017-10-01,pre,1.1129792389626239
GO,2017-11-01,pre,1.1212945471730393
GO,2017-12-01,pre,19.38487666458074
GO,2018-01-01,pre,-3.7565844857852118
GO,2018-02-01,pre,-1.8351616250818203
GO,2018-03-01,pre,-4.205091025578665
GO,2018-04-01,pre,4.650408310917293
GO,2018-05-01,pre,-6.640316960897967
GO,2018-06-01,pre,5.552599674534774
GO,2018-07-01,pre,-6.771865697777705
GO,2018-08-01,pre,4.1686153532084536
GO,2018-09-01,pre,-2.598091444328202
GO,2018-10-01,pre,4.918158554101368
GO,2018-11-01,pre,2.848528594814812
GO,2018-12-01,pre,1.558166432943965
GO,2019-01-01,pre,-14.0757628117981
GO,2019-02-01,pre,8.899322330909575
GO,2019-03-01,pre,4.068380623074061
GO,2019-04-01,pre,6.549948110528741
GO,2019-05-01,pre,0.8117154009356522
GO,2019-06-01,pre,-0.34340421366263385
GO,2019-07-01,pre,7.0020502760519365
GO,2019-08-01,pre,-6.817757469677601
GO,2019-09-01,pre,-9.396837010947465
GO,2019-10-01,pre,7.786016349039962
GO,2019-11-01,pre,5.645420339133292
GO,2019-12-01,pre,8.369430957129556
GO,2020-01-01,pre,1.5668443151263691
GO,2020-02-01,pre,2.3723160874246307
GO,2020-03-01,pre,2.67832050779906
GO,2020-04-01,pre,-20.309751297155415
GO,2020-05-01,pre,-12.398326313123018
GO,2020-06-01,pre,-0.6895613969492205
GO,2020-07-01,pre,1.6895235543294618
GO,2020-08-01,pre,0.6410808200802354
GO,2020-09-01,pre,-1.6314161679433319
GO,2020-10-01,post,-7.557214570643067
GO,2020-11-01,post,0.34779685039552355
GO,2020-12-01,post,5.262764382068893
GO,2021-01-01,post,4.283074027436024
GO,2021-02-01,post,-4.133786924926442
GO,2021-03-01,post,3.042003803026775
GO,2021-04-01,post,6.521197486393756
GO,2021-05-01,post,14.62812530673677
GO,2021-06-01,post,11.579729336553639
GO,2021-07-01,post,4.445816462003894
GO,2021-08-01,post,6.172597058460165
GO,2021-09-01,post,11.507807442614377
GO,2021-10-01,post,12.53914749703728
GO,2021-11-01,post,14.717253592879597
GO,2021-12-01,post,5.0404536256534085
GO,2022-01-01,post,6.769970599495354
GO,2022-02-01,post,20.95214898511196
GO,2022-03-01,post,20.9276931079437
GO,2022-04-01,post,9.38342840955431
GO,2022-05-01,post,5.400230547705526
GO,2022-06-01,post,3.2147853768693517
GO,2022-07-01,post,7.314490233000193
GO,2022-08-01,post,5.043497487858978
GO,2022-09-01,post,8.966051089417565
MA,2017-10-01,pre,1.334978519784399
MA,2017-11-01,pre,1.3138965949983195
MA,2017-12-01,pre,19.541235611549514
MA,2018-01-01,pre,-3.7315028887489667
MA,2018-02-01,pre,-1.7951244711723993
MA,2018-03-01,pre,-4.2193469241608375
MA,2018-04-01,pre,4.546018184118487
MA,2018-05-01,pre,-6.452004078561519
MA,2018-06-01,pre,5.453154665007258
MA,2018-07-01,pre,-6.657272720115263
MA,2018-08-01,pre,4.0515330486501675
MA,2018-09-01,pre,-2.5133686643620674
MA,2018-10-01,pre,4.940832798760864
MA,2018-11-01,pre,2.8787976209130313
MA,2018-12-01,pre,1.5807912620767661
MA,2019-01-01,pre,-13.800214495687523
MA,2019-02-01,pre,8.812099083194669
MA,2019-03-01,pre,3.583597202922783
MA,2019-04-01,pre,6.650741461958493
MA,2019-05-01,pre,0.77557836269773
MA,2019-06-01,pre,-0.23474444194364796
MA,2019-07-01,pre,7.105369551514661
MA,2019-08-01,pre,-6.595161993405647
MA,2019-09-01,pre,-9.242160728306281
MA,2019-10-01,pre,7.832873773312905
MA,2019-11-01,pre,5.602773950437973
MA,2019-12-01,pre,8.354549837941878
MA,2020-01-01,pre,1.3916959324701548
MA,2020-02-01,pre,2.386531073180029
MA,2020-03-01,pre,2.7811917917216817
MA,2020-04-01,pre,-20.063151374203947
MA,2020-05-01,pre,-12.36192264972781
MA,2020-06-01,pre,-0.6408289169901016
MA,2020-07-01,pre,1.5946675496798477
MA,2020-08-01,pre,0.5187949046162856
MA,2020-09-01,pre,-1.8001235818425005
MA,2020-10-01,post,-7.597634081779534
MA,2020-11-01,post,0.17022559869912257
MA,2020-12-01,post,5.122313272938268
MA,2021-01-01,post,4.2550600211794745
MA,2021-02-01,post,-4.164497060402853
MA,2021-03-01,post,3.011427592578574
MA,2021-04-01,post,6.5055082484855165
MA,2021-05-01,post,14.559962471160055
MA,2021-06-01,post,11.496426253538162
MA,2021-07-01,post,4.438482243766288
MA,2021-08-01,post,6.06444486072216
MA,2021-09-01,post,11.397399714250938
MA,2021-10-01,post,12.381612115071468
MA,2021-11-01,post,14.503056132441959
MA,2021-12-01,post,4.794901147554416
MA,2022-01-01,post,6.5853756886151
MA,2022-02-01,post,20.63867898252236
MA,2022-03-01,post,20.92487616356388
MA,2022-04-01,post,9.104904396217083
MA,2022-05-01,post,5.170711167077185
MA,2022-06-01,post,2.9773077330075353
MA,2022-07-01,post,7.059657850505053
MA,2022-08-01,post,4.866143204343031
MA,2022-09-01,post,8.894642268000226
MG,2017-10-01,pre,0.09082335513614048
MG,2017-11-01,pre,2.8411690809324437
MG,2017-12-01,pre,18.591364106386813
MG,2018-01-01,pre,-1.7174362997431896
MG,2018-02-01,pre,-1.6131109378015696
MG,2018-03-01,pre,-1.7630480222442284
MG,2018-04-01,pre,6.148914239342716
MG,2018-05-01,pre,-5.060823396719733
MG,2018-06-01,pre,4.68360037856892
MG,2018-07-01,pre,-6.477048412613791
MG,2018-08-01,pre,3.7537984886459963
MG,2018-09-01,pre,-1.6827084123649478
MG,2018-10-01,pre,5.489202080833083
MG,2018-11-01,pre,3.5336367617445856
MG,2018-12-01,pre,1.9595207204795893
MG,2019-01-01,pre,-12.402421832659227
MG,2019-02-01,pre,11.060369412846647
MG,2019-03-01,pre,2.3796191011621026
MG,2019-04-01,pre,6.496754661119069
MG,2019-05-01,pre,1.3919727133761626
MG,2019-06-01,pre,0.4194692347415856
MG,2019-07-01,pre,9.030005188604584
MG,2019-08-01,pre,-5.4622767245109465
MG,2019-09-01,pre,-10.081158907139905
MG,2019-10-01,pre,6.934633238116959
MG,2019-11-01,pre,4.818105293843864
MG,2019-12-01,pre,4.767814690009259
MG,2020-01-01,pre,1.21228835082014
MG,2020-02-01,pre,1.0068351246664449
MG,2020-03-01,pre,1.6449983058110105
MG,2020-04-01,pre,-20.970932831849986
MG,2020-05-01,pre,-10.879169517618681
MG,2020-06-01,pre,-0.8443522629627527
MG,2020-07-01,pre,2.390150231964256
MG,2020-08-01,pre,1.576732820886411
MG,2020-09-01,pre,-2.1576101915622026
MG,2020-10-01,post,-7.423580048104407
MG,2020-11-01,post,-1.086308549921302
MG,2020-12-01,post,4.009865312194735
MG,2021-01-01,post,3.3939745684319185
MG,2021-02-01,post,-4.965226809818679
MG,2021-03-01,post,3.071603849767685
MG,2021-04-01,post,3.906832078799008
MG,2021-05-01,post,13.804263220203657
MG,2021-06-01,post,9.635884550339714
MG,2021-07-01,post,3.4530015344399434
MG,2021-08-01,post,5.904863739819616
MG,2021-09-01,post,10.045838722405335
MG,2021-10-01,post,11.266154057723002
MG,2021-11-01,post,12.952364616217604
MG,2021-12-01,post,3.6382771041840147
MG,2022-01-01,post,4.897153467998979
MG,2022-02-01,post,19.185005402424164
MG,2022-03-01,post,21.19569534697061
MG,2022-04-01,post,10.03694913408956
MG,2022-05-01,post,5.271269400784545
MG,2022-06-01,post,3.1955006895811424
MG,2022-07-01,post,6.039920676191581
MG,2022-08-01,post,3.2338881443521856
MG,2022-09-01,post,8.574719429942256
MS,2017-10-01,pre,0.9857613792596052
MS,2017-11-01,pre,1.0734069288790018
MS,2017-12-01,pre,19.88639045561618
MS,2018-01-01,pre,-3.5929247749050273
MS,2018-02-01,pre,-1.9031622852795147
MS,2018-03-01,pre,-4.105341779652637
MS,2018-04-01,pre,4.879144976911982
MS,2018-05-01,pre,-6.622116586110488
MS,2018-06-01,pre,5.613717662205959
MS,2018-07-01,pre,-6.7841538117080225
MS,2018-08-01,pre,4.245771866448914
MS,2018-09-01,pre,-2.6186856697370597
MS,2018-10-01,pre,4.968407193025579
MS,2018-11-01,pre,2.831424876144055
MS,2018-12-01,pre,1.5073924119409376
MS,2019-01-01,pre,-14.161861978236512
MS,2019-02-01,pre,9.066580632254457
MS,2019-03-01,pre,4.2402274454633195
MS,2019-04-01,pre,6.452361588020773
MS,2019-05-01,pre,0.7734492371287329
MS,2019-06-01,pre,-0.4426033090673007
MS,2019-07-01,pre,7.028544847723316
MS,2019-08-01,pre,-6.96337715821105
MS,2019-09-01,pre,-9.650217003352322
MS,2019-10-01,pre,7.73507899071725
MS,2019-11-01,pre,5.662030194875205
MS,2019-12-01,pre,8.419628008703597
MS,2020-01-01,pre,1.713756956551518
MS,2020-02-01,pre,2.287523416835352
MS,2020-03-01,pre,2.5790608369926478
MS,2020-04-01,pre,-20.593365639112193
MS,2020-05-01,pre,-12.423423797588208
MS,2020-06-01,pre,-0.7105749223686262
MS,2020-07-01,pre,1.7559553633640679
MS,2020-08-01,pre,0.835524959158473
MS,2020-09-01,pre,-1.4126897347291738
MS,2020-10-01,post,-7.51520453581543
MS,2020-11-01,post,0.4764678541676517
MS,2020-12-01,post,5.359408615715623
MS,2021-01-01,post,4.336878937112006
MS,2021-02-01,post,-4.16215090429832
MS,2021-03-01,post,3.140056849449204
MS,2021-04-01,post,6.46237964756555
MS,2021-05-01,post,14.71564184548136
MS,2021-06-01,post,11.652051634997367
MS,2021-07-01,post,4.425449989346411
MS,2021-08-01,post,6.271811317175544
MS,2021-09-01,post,11.527801152127022
MS,2021-10-01,post,12.67272916924968
MS,2021-11-01,post,14.853817990151933
MS,2021-12-01,post,5.2262271036101495
MS,2022-01-01,post,6.824456896892881
MS,2022-02-01,post,21.102265730791313
MS,2022-03-01,post,20.887738362734197
MS,2022-04-01,post,9.530238120830688
MS,2022-05-01,post,5.53789933868525
MS,2022-06-01,post,3.3904055286556396
MS,2022-07-01,post,7.486562705062054
MS,2022-08-01,post,5.163675255857101
