dropped_donor,period_date,analysis_period,loo_gap
BA,2017-08-01,pre,-104.08445980241174
BA,2017-10-01,pre,-118.44853260009313
BA,2017-12-01,pre,-231.58371264187576
BA,2018-02-01,pre,-105.00627678824435
BA,2018-04-01,pre,-88.92066587738452
BA,2018-06-01,pre,-68.50020212599077
BA,2018-08-01,pre,-105.12423976987031
BA,2018-10-01,pre,-68.54641925524652
BA,2018-12-01,pre,-2.5844557909144896
BA,2019-02-01,pre,-148.31501342693946
BA,2019-04-01,pre,-118.02847504999102
BA,2019-06-01,pre,-82.60449132941824
BA,2019-08-01,pre,-76.1870598843235
BA,2019-10-01,pre,-76.64247706035815
BA,2019-12-01,pre,9.57667728802437
BA,2020-02-01,pre,-42.54084142651038
BA,2020-04-01,pre,-7.538972240201133
BA,2020-06-01,pre,-72.8293347218978
BA,2020-08-01,pre,38.67847706005978
BA,2020-10-01,post,-20.171056287830993
BA,2020-12-01,post,14.731466412883378
BA,2021-02-01,post,20.63009358729562
BA,2021-04-01,post,40.14824976230625
BA,2021-06-01,post,29.693826600175043
BA,2021-08-01,post,-44.79075921508354
BA,2021-10-01,post,30.77420972639618
BA,2021-12-01,post,108.88537033308012
BA,2022-02-01,post,32.43098088169734
BA,2022-04-01,post,107.40500426937433
BA,2022-06-01,post,151.75554029772604
BA,2022-08-01,post,83.67735533902498
CE,2016-10-01,pre,-108.4360087078727
CE,2016-12-01,pre,-265.42956540974797
CE,2017-02-01,pre,322.91002993197185
CE,2017-04-01,pre,573.0248329390729
CE,2017-06-01,pre,-96.42019628406695
CE,2017-08-01,pre,-100.8012637669832
CE,2017-10-01,pre,-120.39756526819247
CE,2017-12-01,pre,-229.67948322487996
CE,2018-02-01,pre,-105.8970351772249
CE,2018-04-01,pre,-88.4075335522923
CE,2018-06-01,pre,-69.9328151464216
CE,2018-08-01,pre,-101.43828072964288
CE,2018-10-01,pre,-63.892683893251274
CE,2018-12-01,pre,-11.296805349988858
CE,2019-02-01,pre,-144.9092919405564
CE,2019-04-01,pre,-122.5089959369518
CE,2019-06-01,pre,-84.6861010383285
CE,2019-08-01,pre,-76.58147424651918
CE,2019-10-01,pre,-76.77214509781265
CE,2019-12-01,pre,5.9329173130610116
CE,2020-02-01,pre,-36.128252593265756
CE,2020-04-01,pre,-9.936506540940968
CE,2020-06-01,pre,-78.6916827707546
CE,2020-08-01,pre,37.28120874662284
CE,2020-10-01,post,-20.034235177427718
CE,2020-12-01,post,9.409753337075813
CE,2021-02-01,post,22.863682702609026
CE,2021-04-01,post,38.80887837869193
CE,2021-06-01,post,27.32162936809368
CE,2021-08-01,post,-47.59836911493994
CE,2021-10-01,post,26.387131328582427
CE,2021-12-01,post,107.52451837789977
CE,2022-02-01,post,25.307724542517008
CE,2022-04-01,post,102.44610815927103
CE,2022-06-01,post,151.78314709482277
CE,2022-08-01,post,80.03571686415569
DF,2016-10-01,pre,-84.63826645294205
DF,2016-12-01,pre,-196.64916803946767
DF,2017-02-01,pre,361.9038611587657
DF,2017-04-01,pre,598.0621747475282
DF,2017-06-01,pre,-65.85156755237745
DF,2017-08-01,pre,-74.61778701895446
DF,2017-10-01,pre,-87.36604733021375
DF,2017-12-01,pre,-176.06537186938294
DF,2018-02-01,pre,-78.05362495963516
DF,2018-04-01,pre,-70.42140675447831
DF,2018-06-01,pre,-55.55687720287369
DF,2018-08-01,pre,-94.38515761177734
DF,2018-10-01,pre,-64.45891327859476
DF,2018-12-01,pre,8.300249991018063
DF,2019-02-01,pre,-125.54703662142072
DF,2019-04-01,pre,-101.50488491119211
DF,2019-06-01,pre,-71.34795787580504
DF,2019-08-01,pre,-67.20379963926734
DF,2019-10-01,pre,-66.47486286739218
DF,2019-12-01,pre,18.950387649234358
DF,2020-02-01,pre,-48.96069786282271
DF,2020-04-01,pre,-12.915812321589783
DF,2020-06-01,pre,-74.53301656294491
DF,2020-08-01,pre,29.487143318311837
DF,2020-10-01,post,-24.012001782568404
DF,2020-12-01,post,5.386773826490867
DF,2021-02-01,post,11.56517428232928
DF,2021-04-01,post,30.39249484064669
DF,2021-06-01,post,17.18731388026663
DF,2021-08-01,post,-44.6155850771986
DF,2021-10-01,post,15.927686036918772
DF,2021-12-01,post,66.61648279689246
DF,2022-02-01,post,20.17036656347659
DF,2022-04-01,post,82.00319520602602
DF,2022-06-01,post,123.21271178198833
DF,2022-08-01,post,55.109979282581776
ES,2016-10-01,pre,-89.791666763085
ES,2016-12-01,pre,-250.28781976537744
ES,2017-02-01,pre,320.96838515519653
ES,2017-04-01,pre,550.5812387745306
ES,2017-06-01,pre,-101.26016791136374
ES,2017-08-01,pre,-119.40419442985649
ES,2017-10-01,pre,-116.90444029116918
ES,2017-12-01,pre,-243.89071764300706
ES,2018-02-01,pre,-107.25859203093455
ES,2018-04-01,pre,-117.34282196592596
ES,2018-06-01,pre,-71.17865004417911
ES,2018-08-01,pre,-116.20682474493879
ES,2018-10-01,pre,-84.16993864912331
ES,2018-12-01,pre,33.212713025379
ES,2019-02-01,pre,-155.11699615993803
ES,2019-04-01,pre,-129.3862639933991
ES,2019-06-01,pre,-87.55276311353464
ES,2019-08-01,pre,-83.54084071052932
ES,2019-10-01,pre,-80.25223937381554
ES,2019-12-01,pre,-0.37304309896694576
ES,2020-02-01,pre,-35.56365294299326
ES,2020-04-01,pre,11.642285093960254
ES,2020-06-01,pre,-42.12296215991853
ES,2020-08-01,pre,56.58395598697177
ES,2020-10-01,post,-18.52830878799989
ES,2020-12-01,post,22.907670844857194
ES,2021-02-01,post,29.6991837956391
ES,2021-04-01,post,63.741481752856316
ES,2021-06-01,post,57.47365556416753
ES,2021-08-01,post,-35.865190299956566
ES,2021-10-01,post,62.68050781858051
ES,2021-12-01,post,157.3583838024225
ES,2022-02-01,post,78.99304276730356
ES,2022-04-01,post,160.66716277882745
ES,2022-06-01,post,191.85931471711433
ES,2022-08-01,post,142.2037891506086
GO,2016-10-01,pre,-108.33903008939774
GO,2016-12-01,pre,-273.08128293625464
GO,2017-02-01,pre,303.2041217760477
GO,2017-04-01,pre,569.4855820087255
GO,2017-06-01,pre,-96.76135653917163
GO,2017-08-01,pre,-105.65071410429175
GO,2017-10-01,pre,-118.77922580618883
GO,2017-12-01,pre,-233.31027054475362
GO,2018-02-01,pre,-106.16381314315174
GO,2018-04-01,pre,-85.44108821183113
GO,2018-06-01,pre,-65.33594411398042
GO,2018-08-01,pre,-106.73674357101152
GO,2018-10-01,pre,-70.43243774500661
GO,2018-12-01,pre,-19.395238191099565
GO,2019-02-01,pre,-154.94139670650065
GO,2019-04-01,pre,-102.59160079114622
GO,2019-06-01,pre,-80.58769998521836
GO,2019-08-01,pre,-77.64427807063805
GO,2019-10-01,pre,-78.15852124118544
GO,2019-12-01,pre,19.599227270286406
GO,2020-02-01,pre,-49.486240198089945
GO,2020-04-01,pre,-9.892294018251732
GO,2020-06-01,pre,-72.37226420203683
GO,2020-08-01,pre,35.982392918124674
GO,2020-10-01,post,-18.97554052428427
GO,2020-12-01,post,39.37105016842145
GO,2021-02-01,post,24.44622139508158
GO,2021-04-01,post,35.65002368786793
GO,2021-06-01,post,25.97039272800089
GO,2021-08-01,post,-46.66536914711094
GO,2021-10-01,post,34.283973485289835
GO,2021-12-01,post,105.04768636194626
GO,2022-02-01,post,35.5796623726751
GO,2022-04-01,post,105.49854043059077
GO,2022-06-01,post,146.70888983901057
GO,2022-08-01,post,78.0570571413756
MA,2016-10-01,pre,-104.74193675788888
MA,2016-12-01,pre,-267.4466282090402
MA,2017-02-01,pre,322.27631295740184
MA,2017-04-01,pre,572.492712578819
MA,2017-06-01,pre,-94.89682440995057
MA,2017-08-01,pre,-101.89216643548889
MA,2017-10-01,pre,-118.77382084772944
MA,2017-12-01,pre,-231.61607927176556
MA,2018-02-01,pre,-104.87176872832288
MA,2018-04-01,pre,-86.78759274083006
MA,2018-06-01,pre,-66.52366240169658
MA,2018-08-01,pre,-100.27176857492202
MA,2018-10-01,pre,-62.707560594692836
MA,2018-12-01,pre,-6.173973280897826
MA,2019-02-01,pre,-144.21084220806233
MA,2019-04-01,pre,-117.80614138643693
MA,2019-06-01,pre,-81.08185387694073
MA,2019-08-01,pre,-74.50906500063024
MA,2019-10-01,pre,-74.2707970726043
MA,2019-12-01,pre,9.072723567003322
MA,2020-02-01,pre,-33.39487510498361
MA,2020-04-01,pre,-5.280050045224243
MA,2020-06-01,pre,-71.54469647605185
MA,2020-08-01,pre,42.090341727860505
MA,2020-10-01,post,-16.761621748047787
MA,2020-12-01,post,16.31459691028067
MA,2021-02-01,post,27.401859579866255
MA,2021-04-01,post,44.44253507981762
MA,2021-06-01,post,32.408860697305386
MA,2021-08-01,post,-41.899683031437576
MA,2021-10-01,post,33.94059494350188
MA,2021-12-01,post,117.37107917545848
MA,2022-02-01,post,35.538666434971105
MA,2022-04-01,post,113.40912979485279
MA,2022-06-01,post,159.26747811554583
MA,2022-08-01,post,91.97899325638537
MG,2016-10-01,pre,-104.33285456272881
MG,2016-12-01,pre,-266.9496688462657
MG,2017-02-01,pre,317.4188550728272
MG,2017-04-01,pre,569.92554977581
MG,2017-06-01,pre,-95.9386275122614
MG,2017-08-01,pre,-104.5574104977253
MG,2017-10-01,pre,-118.76076535235813
MG,2017-12-01,pre,-233.5525697860844
MG,2018-02-01,pre,-105.23553551502562
MG,2018-04-01,pre,-88.22464084362832
MG,2018-06-01,pre,-67.07213010404587
MG,2018-08-01,pre,-103.74604789315629
MG,2018-10-01,pre,-66.70935853221852
MG,2018-12-01,pre,-2.910061289146938
MG,2019-02-01,pre,-147.7898421778143
MG,2019-04-01,pre,-116.22538612116796
MG,2019-06-01,pre,-81.33739191979134
MG,2019-08-01,pre,-75.29078404623476
MG,2019-10-01,pre,-75.48428624819553
MG,2019-12-01,pre,10.79818791463947
MG,2020-02-01,pre,-39.31864182962158
MG,2020-04-01,pre,-5.310634119662268
MG,2020-06-01,pre,-70.22046417480522
MG,2020-08-01,pre,41.2693273805063
MG,2020-10-01,post,-18.0346341329697
MG,2020-12-01,post,18.73603685466867
MG,2021-02-01,post,24.296340981073854
MG,2021-04-01,post,43.10803797923768
MG,2021-06-01,post,32.28863581762653
MG,2021-08-01,post,-42.34485223881654
MG,2021-10-01,post,34.594957817663385
MG,2021-12-01,post,115.24972135529708
MG,2022-02-01,post,36.812734708026255
MG,2022-04-01,post,112.87137989283474
MG,2022-06-01,post,156.74127364837932
MG,2022-08-01,post,89.95350438226035
MS,2016-10-01,pre,-105.34969152327847
MS,2016-12-01,pre,-286.3940600420908
MS,2017-02-01,pre,328.52989923046357
MS,2017-04-01,pre,570.0906455611237
MS,2017-06-01,pre,-98.3716872167389
MS,2017-08-01,pre,-103.59550825922258
MS,2017-10-01,pre,-124.97042477227137
MS,2017-12-01,pre,-242.49467785532784
MS,2018-02-01,pre,-110.39659134836597
MS,2018-04-01,pre,-91.65780301273082
MS,2018-06-01,pre,-64.85583717718521
MS,2018-08-01,pre,-90.2587953734278
MS,2018-10-01,pre,-50.86050821668414
MS,2018-12-01,pre,-13.689725026164979
MS,2019-02-01,pre,-137.16601458446485
MS,2019-04-01,pre,-122.78902973254742
MS,2019-06-01,pre,-80.12862895057083
MS,2019-08-01,pre,-76.72078463195214
MS,2019-10-01,pre,-71.8286629208394
MS,2019-12-01,pre,0.7588687888778622
MS,2020-02-01,pre,-4.359926976168822
MS,2020-04-01,pre,4.230873791096769
MS,2020-06-01,pre,-63.51074322218142
MS,2020-08-01,pre,54.12529067562184
MS,2020-10-01,post,-7.427034641254863
MS,2020-12-01,post,22.289290056545838
MS,2021-02-01,post,49.65234730640566
MS,2021-04-01,post,60.89243283649705
MS,2021-06-01,post,45.76699412105256
MS,2021-08-01,post,-34.92691187241542
MS,2021-10-01,post,50.57951790397283
MS,2021-12-01,post,157.26278264376037
MS,2022-02-01,post,54.905618116666915
MS,2022-04-01,post,146.61651452930607
MS,2022-06-01,post,193.4509875052123
MS,2022-08-01,post,141.21641713336487
MT,2016-10-01,pre,-104.04704355495244
MT,2016-12-01,pre,-266.1489250204322
MT,2017-02-01,pre,317.65602383441023
MT,2017-04-01,pre,570.3779821087919
MT,2017-06-01,pre,-95.43399498149051
MT,2017-08-01,pre,-104.12771445163321
MT,2017-10-01,pre,-118.21742811564206
MT,2017-12-01,pre,-232.69889424891176
MT,2018-02-01,pre,-104.78754546691516
MT,2018-04-01,pre,-87.75128584405627
MT,2018-06-01,pre,-66.70795218931607
MT,2018-08-01,pre,-103.61570743471646
MT,2018-10-01,pre,-66.69380449008804
MT,2018-12-01,pre,-3.1139175136495396
MT,2019-02-01,pre,-147.61234026861325
MT,2019-04-01,pre,-115.39091330978488
MT,2019-06-01,pre,-81.02423574296358
MT,2019-08-01,pre,-75.13137205143232
MT,2019-10-01,pre,-75.31604431072799
MT,2019-12-01,pre,11.346041680126064
MT,2020-02-01,pre,-39.67369069866572
MT,2020-04-01,pre,-5.4158137385906
MT,2020-06-01,pre,-70.15669092777125
MT,2020-08-01,pre,41.079212412581455
MT,2020-10-01,post,-18.028147870619364
MT,2020-12-01,post,19.398963535277858
MT,2021-02-01,post,24.26092945126652
MT,2021-04-01,post,42.84968335251915
MT,2021-06-01,post,32.012524630330404
MT,2021-08-01,post,-42.316812173980225
MT,2021-10-01,post,34.521019444543185
MT,2021-12-01,post,114.47688218834514
MT,2022-02-01,post,36.78721008750074
MT,2022-04-01,post,112.45502280684832
MT,2022-06-01,post,156.13666758681416
MT,2022-08-01,post,89.36331635316219
PA,2016-10-01,pre,-106.82722751467475
PA,2016-12-01,pre,-267.4682707869447
PA,2017-02-01,pre,318.7614260594646
PA,2017-04-01,pre,571.5036457899579
PA,2017-06-01,pre,-96.16916639185911
PA,2017-08-01,pre,-102.72727018917294
PA,2017-10-01,pre,-119.67940097715575
PA,2017-12-01,pre,-231.71382507628937
PA,2018-02-01,pre,-105.87960252495702
PA,2018-04-01,pre,-87.73713491324929
PA,2018-06-01,pre,-68.12542791881947
PA,2018-08-01,pre,-102.56610030176546
PA,2018-10-01,pre,-65.34746594702165
PA,2018-12-01,pre,-9.558417906698082
PA,2019-02-01,pre,-146.91562319318837
PA,2019-04-01,pre,-117.71208588223203
PA,2019-06-01,pre,-82.6774021234761
PA,2019-08-01,pre,-76.24137836494367
PA,2019-10-01,pre,-76.33847405838651
PA,2019-12-01,pre,9.074950082362989
PA,2020-02-01,pre,-38.10004221761358
PA,2020-04-01,pre,-8.152295948446977
PA,2020-06-01,pre,-74.47795325665925
PA,2020-08-01,pre,38.89460514424684
PA,2020-10-01,post,-18.896034059537442
PA,2020-12-01,post,16.641410727633115
PA,2021-02-01,post,24.27000725320363
PA,2021-04-01,post,40.516129028439764
PA,2021-06-01,post,29.146444565033107
PA,2021-08-01,post,-45.19007032900777
PA,2021-10-01,post,30.702219759701393
PA,2021-12-01,post,110.88264973536366
PA,2022-02-01,post,31.484092087198405
PA,2022-04-01,post,107.67364021357946
PA,2022-06-01,post,153.65361117415193
PA,2022-08-01,post,84.74683736586496
PB,2016-10-01,pre,-104.12313568618481
PB,2016-12-01,pre,-265.03774757810515
PB,2017-02-01,pre,317.3495985558295
PB,2017-04-01,pre,571.5651366159861
PB,2017-06-01,pre,-94.45690798410374
PB,2017-08-01,pre,-103.00035010729698
PB,2017-10-01,pre,-117.21800070560198
PB,2017-12-01,pre,-230.60006372038197
PB,2018-02-01,pre,-104.00972484580643
PB,2018-04-01,pre,-86.45126102424194
PB,2018-06-01,pre,-65.95363397987137
PB,2018-08-01,pre,-103.33289246740719
PB,2018-10-01,pre,-66.66934493461247
PB,2018-12-01,pre,-5.821344398650581
PB,2019-02-01,pre,-147.59288772046625
PB,2019-04-01,pre,-112.84796868336252
PB,2019-06-01,pre,-80.4990930872898
PB,2019-08-01,pre,-75.09886501912229
PB,2019-10-01,pre,-75.26694307786818
PB,2019-12-01,pre,12.883265571110769
PB,2020-02-01,pre,-40.8966008338391
PB,2020-04-01,pre,-6.390384487375968
PB,2020-06-01,pre,-70.82219425788355
PB,2020-08-01,pre,39.956608116395614
PB,2020-10-01,post,-18.182183002189845
PB,2020-12-01,post,22.0195586291253
PB,2021-02-01,post,24.261306274971275
PB,2021-04-01,post,41.397914196633565
PB,2021-06-01,post,30.507506861965567
PB,2021-08-01,post,-42.98548834142514
PB,2021-10-01,post,33.77656226896045
PB,2021-12-01,post,111.50719380739326
PB,2022-02-01,post,35.85551534097658
PB,2022-04-01,post,110.29386614496173
PB,2022-06-01,post,153.72064788544458
PB,2022-08-01,post,86.52230056849521
PE,2016-10-01,pre,-104.58322765123603
PE,2016-12-01,pre,-263.9708770822167
PE,2017-02-01,pre,317.143205854587
PE,2017-04-01,pre,570.5702087303295
PE,2017-06-01,pre,-95.31302807797249
PE,2017-08-01,pre,-103.7929675526567
PE,2017-10-01,pre,-117.84956391693879
PE,2017-12-01,pre,-231.17714908193147
PE,2018-02-01,pre,-104.57152515531493
PE,2018-04-01,pre,-87.85427031125994
PE,2018-06-01,pre,-67.37958932766651
PE,2018-08-01,pre,-104.69612557274138
PE,2018-10-01,pre,-68.15943244900245
PE,2018-12-01,pre,-4.143148028262658
PE,2019-02-01,pre,-148.43899786040333
PE,2019-04-01,pre,-115.27132585094705
PE,2019-06-01,pre,-81.67892985601202
PE,2019-08-01,pre,-75.82841346948612
PE,2019-10-01,pre,-76.203585307519
PE,2019-12-01,pre,11.395180661159657
PE,2020-02-01,pre,-42.62008727018372
PE,2020-04-01,pre,-7.198671414094861
PE,2020-06-01,pre,-71.94090245482755
PE,2020-08-01,pre,38.98163515616693
PE,2020-10-01,post,-19.462810120677204
PE,2020-12-01,post,18.580903084206284
PE,2021-02-01,post,21.90522417184343
PE,2021-04-01,post,40.33421027740803
PE,2021-06-01,post,29.816073623916623
PE,2021-08-01,post,-44.180481624421986
PE,2021-10-01,post,32.05163278773284
PE,2021-12-01,post,109.4298313365374
PE,2022-02-01,post,33.914338442240705
PE,2022-04-01,post,108.30910150457294
PE,2022-06-01,post,152.0279048484898
PE,2022-08-01,post,84.30728696353799
PI,2016-10-01,pre,-105.3081525633753
PI,2016-12-01,pre,-265.47471910409763
PI,2017-02-01,pre,320.0596836682189
PI,2017-04-01,pre,571.440692261144
PI,2017-06-01,pre,-95.5104699199286
PI,2017-08-01,pre,-102.80074990622245
PI,2017-10-01,pre,-118.79249297588422
PI,2017-12-01,pre,-231.3566411455738
PI,2018-02-01,pre,-105.097679723449
PI,2018-04-01,pre,-87.81686780655923
PI,2018-06-01,pre,-67.73325299701708
PI,2018-08-01,pre,-102.70227725347058
PI,2018-10-01,pre,-65.63351728255975
PI,2018-12-01,pre,-5.652755012630905
PI,2019-02-01,pre,-146.37594170055013
PI,2019-04-01,pre,-117.97893047533762
PI,2019-06-01,pre,-82.11314612855051
PI,2019-08-01,pre,-75.60396814287594
PI,2019-10-01,pre,-75.72229902132949
PI,2019-12-01,pre,9.177234496578535
PI,2020-02-01,pre,-38.178793268310415
PI,2020-04-01,pre,-7.011594073511901
PI,2020-06-01,pre,-72.96182519117383
PI,2020-08-01,pre,39.8203843866205
PI,2020-10-01,post,-18.718188982308675
PI,2020-12-01,post,15.464944226505395
PI,2021-02-01,post,23.83135727651552
PI,2021-04-01,post,41.63710998573572
PI,2021-06-01,post,30.368511054063106
PI,2021-08-01,post,-43.97021013981464
PI,2021-10-01,post,31.634247197224
PI,2021-12-01,post,112.05262226791285
PI,2022-02-01,post,33.00828923636129
PI,2022-04-01,post,109.28922461263494
PI,2022-06-01,post,154.6624383714908
PI,2022-08-01,post,86.57616260973907
PR,2016-10-01,pre,-77.3790785056591
PR,2016-12-01,pre,-12.569927244685005
PR,2017-02-01,pre,403.43666123143225
PR,2017-04-01,pre,580.201037979564
PR,2017-06-01,pre,-66.27888135869114
PR,2017-08-01,pre,-68.5585573169858
PR,2017-10-01,pre,-59.760734718364574
PR,2017-12-01,pre,-93.39524557460948
PR,2018-02-01,pre,-62.44375294075098
PR,2018-04-01,pre,-157.76745195004617
PR,2018-06-01,pre,-105.87309245004928
PR,2018-08-01,pre,-158.25495610647965
PR,2018-10-01,pre,-158.70179344973178
PR,2018-12-01,pre,32.55515022829445
PR,2019-02-01,pre,-154.406043407075
PR,2019-04-01,pre,-163.19535836656053
PR,2019-06-01,pre,-133.80490045977797
PR,2019-08-01,pre,-122.07523366921396
PR,2019-10-01,pre,-119.11559577318292
PR,2019-12-01,pre,-30.071197367228137
PR,2020-02-01,pre,-145.02596035300883
PR,2020-04-01,pre,-60.89429700466076
PR,2020-06-01,pre,-114.03201590165668
PR,2020-08-01,pre,-37.19916943455439
PR,2020-10-01,post,-97.19110977661956
PR,2020-12-01,post,-68.41290489686048
PR,2021-02-01,post,-81.9724202065936
PR,2021-04-01,post,-41.80415974929588
PR,2021-06-01,post,-28.73407091339402
PR,2021-08-01,post,-133.78918734516947
PR,2021-10-01,post,-52.9417804223375
PR,2021-12-01,post,-77.0365454421775
PR,2022-02-01,post,-46.14941383095993
PR,2022-04-01,post,-21.836206248236522
PR,2022-06-01,post,20.068153534781004
PR,2022-08-01,post,-73.2282233424105
RN,2016-10-01,pre,-104.50620166718886
RN,2016-12-01,pre,-264.40401047717
RN,2017-02-01,pre,315.5454060465586
RN,2017-04-01,pre,570.5434301686814
RN,2017-06-01,pre,-95.11675136350777
RN,2017-08-01,pre,-103.95379702244861
RN,2017-10-01,pre,-117.48047767282856
RN,2017-12-01,pre,-231.08766587909327
RN,2018-02-01,pre,-104.375609934615
RN,2018-04-01,pre,-87.33314633680504
RN,2018-06-01,pre,-66.77794772467132
RN,2018-08-01,pre,-104.99678253014781
RN,2018-10-01,pre,-68.58638537070658
RN,2018-12-01,pre,-5.162962805093912
RN,2019-02-01,pre,-149.17453674441026
RN,2019-04-01,pre,-113.09749287584191
RN,2019-06-01,pre,-81.18208335748591
RN,2019-08-01,pre,-75.81159396561702
RN,2019-10-01,pre,-76.20980722560546
RN,2019-12-01,pre,12.903750141923751
RN,2020-02-01,pre,-43.79830243963647
RN,2020-04-01,pre,-7.218263476024049
RN,2020-06-01,pre,-71.41303720440874
RN,2020-08-01,pre,38.81098920594411
RN,2020-10-01,post,-19.299491697379267
RN,2020-12-01,post,21.63529352262333
RN,2021-02-01,post,22.16374620192539
RN,2021-04-01,post,39.95381400267286
RN,2021-06-01,post,29.590495341325664
RN,2021-08-01,post,-44.089017915559
RN,2021-10-01,post,32.7419515077147
RN,2021-12-01,post,108.96235543021874
RN,2022-02-01,post,34.75334480888239
RN,2022-04-01,post,108.36281148048988
RN,2022-06-01,post,151.40532505592807
RN,2022-08-01,post,83.85462014868051
RO,2016-10-01,pre,-104.82807525923602
RO,2016-12-01,pre,-265.16401535319574
RO,2017-02-01,pre,317.1169828205184
RO,2017-04-01,pre,569.6953609321577
RO,2017-06-01,pre,-96.17200313512137
RO,2017-08-01,pre,-104.61903345000735
RO,2017-10-01,pre,-118.76696673894446
