dropped_donor,period_date,analysis_period,loo_gap
AL,2022-08-01,post,-8.08575143955575
AL,2022-09-01,post,-5.946552972352464
AP,2017-10-01,pre,0
AP,2017-11-01,pre,3.1102722557305924
AP,2017-12-01,pre,0.4086593920908257
AP,2018-01-01,pre,2.826960560614765
AP,2018-02-01,pre,2.260972938758343
AP,2018-03-01,pre,4.856260114331775
AP,2018-04-01,pre,1.6514786261747503
AP,2018-05-01,pre,-2.817731787338232
AP,2018-06-01,pre,-1.5924636332229056
AP,2018-07-01,pre,-0.41212398229777136
AP,2018-08-01,pre,-1.8620252234142498
AP,2018-09-01,pre,-0.261514320916433
AP,2018-10-01,pre,0.22301380428740458
AP,2018-11-01,pre,0.32696153923838267
AP,2018-12-01,pre,2.258344726721674
AP,2019-01-01,pre,6.104363960434725
AP,2019-02-01,pre,1.8422168182339362
AP,2019-03-01,pre,4.336654890909273
AP,2019-04-01,pre,3.1399893945230843
AP,2019-05-01,pre,4.599479971966886
AP,2019-06-01,pre,3.57668009851551
AP,2019-07-01,pre,6.002958055454627
AP,2019-08-01,pre,6.164819185656839
AP,2019-09-01,pre,5.147631687475524
AP,2019-10-01,pre,4.539995826611502
AP,2019-11-01,pre,3.2124314866789376
AP,2019-12-01,pre,6.286589872168321
AP,2020-01-01,pre,0.19725211360038486
AP,2020-02-01,pre,1.8733441279312188
AP,2020-03-01,pre,4.894079160805234
AP,2020-04-01,pre,13.18888367999898
AP,2020-05-01,pre,22.225392400509932
AP,2020-06-01,pre,4.74987715313577
AP,2020-07-01,pre,1.128425974309593
AP,2020-08-01,pre,-2.5455939199417514
AP,2020-09-01,pre,-1.087451557633372
AP,2020-10-01,post,0.3408917092205854
AP,2020-11-01,post,-4.031585997791694
AP,2020-12-01,post,-2.8808155758433855
AP,2021-01-01,post,-5.712736897741465
AP,2021-02-01,post,-0.8340293859757111
AP,2021-03-01,post,4.31273967952977
AP,2021-04-01,post,-0.9965067456898282
AP,2021-05-01,post,-2.127105043674092
AP,2021-06-01,post,-4.183543491490937
AP,2021-07-01,post,7.99678003471513
AP,2021-08-01,post,-2.429728692544046
AP,2021-09-01,post,-3.943820598628534
AP,2021-10-01,post,-4.5293739930750405
AP,2021-11-01,post,-7.002739001409381
AP,2021-12-01,post,-7.185941680405378
AP,2022-01-01,post,-8.711843856515557
AP,2022-02-01,post,-9.2117024300223
AP,2022-03-01,post,-7.988316211103495
AP,2022-04-01,post,-7.968429599846004
AP,2022-05-01,post,-8.224383928528752
AP,2022-06-01,post,-5.264312701166347
AP,2022-07-01,post,-5.6287493549368435
AP,2022-08-01,post,-7.3119993093787485
AP,2022-09-01,post,-5.156738813267481
BA,2017-10-01,pre,1.4210854715202004e-14
BA,2017-11-01,pre,2.690194336264028
BA,2017-12-01,pre,1.8447553247765995
BA,2018-01-01,pre,2.8879997514575138
BA,2018-02-01,pre,2.1374229975684074
BA,2018-03-01,pre,4.949499529662646
BA,2018-04-01,pre,1.456950200795049
BA,2018-05-01,pre,-2.272218546803927
BA,2018-06-01,pre,-1.1585818777922725
BA,2018-07-01,pre,-0.35249725124276665
BA,2018-08-01,pre,-1.1305692715189082
BA,2018-09-01,pre,0.7270396033230639
BA,2018-10-01,pre,1.035024286341823
BA,2018-11-01,pre,1.163425602707946
BA,2018-12-01,pre,4.596938292737576
BA,2019-01-01,pre,6.25815955053713
BA,2019-02-01,pre,2.196906181534729
BA,2019-03-01,pre,4.974251940881032
BA,2019-04-01,pre,2.9402566222478725
BA,2019-05-01,pre,4.053614380366824
BA,2019-06-01,pre,3.460687605150781
BA,2019-07-01,pre,5.673299021845736
BA,2019-08-01,pre,5.765982262614486
BA,2019-09-01,pre,4.914645074443399
BA,2019-10-01,pre,4.21659048125413
BA,2019-11-01,pre,3.4138603284081768
BA,2019-12-01,pre,6.430859438091886
BA,2020-01-01,pre,0.5585702898894738
BA,2020-02-01,pre,2.946437732580719
BA,2020-03-01,pre,4.996298851052799
BA,2020-04-01,pre,14.05982014534662
BA,2020-05-01,pre,22.254780629957708
BA,2020-06-01,pre,5.733565742606629
BA,2020-07-01,pre,1.6803707426647634
BA,2020-08-01,pre,-1.8973933524558504
BA,2020-09-01,pre,-0.19141934805598737
BA,2020-10-01,post,0.7571641369805064
BA,2020-11-01,post,-2.0135601377100443
BA,2020-12-01,post,-2.847428000620212
BA,2021-01-01,post,-5.132651279611693
BA,2021-02-01,post,-1.7009392553905087
BA,2021-03-01,post,5.731815867981041
BA,2021-04-01,post,-0.49734331772809526
BA,2021-05-01,post,-2.644283783639551
BA,2021-06-01,post,-3.4128230917017532
BA,2021-07-01,post,9.123839495846994
BA,2021-08-01,post,-1.8082385309408835
BA,2021-09-01,post,-3.527108376799575
BA,2021-10-01,post,-3.611673162364923
BA,2021-11-01,post,-5.87483605310338
BA,2021-12-01,post,-6.499610864024689
BA,2022-01-01,post,-7.9662525710856045
BA,2022-02-01,post,-8.70524901182516
BA,2022-03-01,post,-7.516180702735085
BA,2022-04-01,post,-7.504409135491031
BA,2022-05-01,post,-7.905081129787689
BA,2022-06-01,post,-5.405952998804622
BA,2022-07-01,post,-6.009456712798027
BA,2022-08-01,post,-7.863539736774285
BA,2022-09-01,post,-5.726251409806281
CE,2017-10-01,pre,1.4210854715202004e-14
CE,2017-11-01,pre,2.741760306072308
CE,2017-12-01,pre,1.8525976987701114
CE,2018-01-01,pre,2.984608603392928
CE,2018-02-01,pre,2.2062724396180045
CE,2018-03-01,pre,4.967436465429714
CE,2018-04-01,pre,1.4134860198390413
CE,2018-05-01,pre,-2.307303894879311
CE,2018-06-01,pre,-1.1784078972485474
CE,2018-07-01,pre,-0.4090174276754226
CE,2018-08-01,pre,-1.211154933202181
CE,2018-09-01,pre,0.6957941618653081
CE,2018-10-01,pre,0.9895154221379272
CE,2018-11-01,pre,1.1363085058939646
CE,2018-12-01,pre,4.531308271055835
CE,2019-01-01,pre,6.233917020146407
CE,2019-02-01,pre,2.131286141849074
CE,2019-03-01,pre,4.876480931833669
CE,2019-04-01,pre,2.8615969068649463
CE,2019-05-01,pre,3.971290301827736
CE,2019-06-01,pre,3.4586484884415967
CE,2019-07-01,pre,5.671195713832063
CE,2019-08-01,pre,5.800143041666246
CE,2019-09-01,pre,4.915899012302475
CE,2019-10-01,pre,4.214289845431878
CE,2019-11-01,pre,3.437388968309847
CE,2019-12-01,pre,6.468571753749032
CE,2020-01-01,pre,0.5410395448738399
CE,2020-02-01,pre,2.9570519050742803
CE,2020-03-01,pre,4.940705373451038
CE,2020-04-01,pre,14.001579890956592
CE,2020-05-01,pre,22.036004619602195
CE,2020-06-01,pre,5.725719542880299
CE,2020-07-01,pre,1.7285679014566284
CE,2020-08-01,pre,-1.7829723103904769
CE,2020-09-01,pre,-0.20396185038704573
CE,2020-10-01,post,0.7013741881393685
CE,2020-11-01,post,-1.9250834724312824
CE,2020-12-01,post,-2.8638898351475888
CE,2021-01-01,post,-5.138570360747238
CE,2021-02-01,post,-1.7523098954147542
CE,2021-03-01,post,5.592579811325692
CE,2021-04-01,post,-0.5239967122447524
CE,2021-05-01,post,-2.662277158592545
CE,2021-06-01,post,-3.5067645389841147
CE,2021-07-01,post,9.127068440133371
CE,2021-08-01,post,-1.9564482865109767
CE,2021-09-01,post,-3.722394127202776
CE,2021-10-01,post,-3.738496142707902
CE,2021-11-01,post,-5.888141146149138
CE,2021-12-01,post,-6.683199924670149
CE,2022-01-01,post,-8.088911537729942
CE,2022-02-01,post,-8.8771051576433
CE,2022-03-01,post,-7.664564310941927
CE,2022-04-01,post,-7.663326579268997
CE,2022-05-01,post,-8.083840258592417
CE,2022-06-01,post,-5.555928858268516
CE,2022-07-01,post,-6.142834999880591
CE,2022-08-01,post,-7.964284008021238
CE,2022-09-01,post,-5.828415506412341
DF,2017-10-01,pre,0
DF,2017-11-01,pre,2.6268570217335707
DF,2017-12-01,pre,2.0066291993547907
DF,2018-01-01,pre,3.0511002171282797
DF,2018-02-01,pre,2.1573578026760174
DF,2018-03-01,pre,4.8201551992359555
DF,2018-04-01,pre,1.3190200991505208
DF,2018-05-01,pre,-2.268821017693071
DF,2018-06-01,pre,-1.076571036823509
DF,2018-07-01,pre,-0.32706517426714754
DF,2018-08-01,pre,-1.2281458011818955
DF,2018-09-01,pre,0.7888664168454937
DF,2018-10-01,pre,1.1068141074826912
DF,2018-11-01,pre,1.2526890387512282
DF,2018-12-01,pre,4.684043648799019
DF,2019-01-01,pre,6.363848072606359
DF,2019-02-01,pre,2.304476139476023
DF,2019-03-01,pre,5.005295669367229
DF,2019-04-01,pre,2.8953723019621975
DF,2019-05-01,pre,3.927002732991639
DF,2019-06-01,pre,3.4034615946574007
DF,2019-07-01,pre,5.6571648294117125
DF,2019-08-01,pre,5.81020123958119
DF,2019-09-01,pre,5.071991092090357
DF,2019-10-01,pre,4.336683314710541
DF,2019-11-01,pre,3.6037675094510035
DF,2019-12-01,pre,6.575274330862925
DF,2020-01-01,pre,0.7688189961136516
DF,2020-02-01,pre,3.3191267097388533
DF,2020-03-01,pre,5.182655088446936
DF,2020-04-01,pre,14.391925864081884
DF,2020-05-01,pre,22.05750457541572
DF,2020-06-01,pre,6.39490542000857
DF,2020-07-01,pre,2.221992437894869
DF,2020-08-01,pre,-1.2941723227244069
DF,2020-09-01,pre,0.18757675557228026
DF,2020-10-01,post,0.9476240650975001
DF,2020-11-01,post,-1.1634950146533072
DF,2020-12-01,post,-2.412932445177219
DF,2021-01-01,post,-4.8121187180341
DF,2021-02-01,post,-1.3700023119138223
DF,2021-03-01,post,6.017719379997331
DF,2021-04-01,post,-0.08727448106732538
DF,2021-05-01,post,-2.3938938292272525
DF,2021-06-01,post,-2.9662721417677886
DF,2021-07-01,post,9.55105154096924
DF,2021-08-01,post,-1.4697214790771937
DF,2021-09-01,post,-3.2025323743017253
DF,2021-10-01,post,-3.118541688081791
DF,2021-11-01,post,-5.089349705790568
DF,2021-12-01,post,-6.0604855126028525
DF,2022-01-01,post,-7.405608767758736
DF,2022-02-01,post,-8.238119578962156
DF,2022-03-01,post,-6.902015608803538
DF,2022-04-01,post,-6.94083866486757
DF,2022-05-01,post,-7.357661290502321
DF,2022-06-01,post,-4.876575508191621
DF,2022-07-01,post,-5.430900598344607
DF,2022-08-01,post,-7.208538056281512
DF,2022-09-01,post,-5.121464343636319
ES,2017-10-01,pre,0
ES,2017-11-01,pre,2.2282556690049375
ES,2017-12-01,pre,0.9727659456948174
ES,2018-01-01,pre,1.2873167381153081
ES,2018-02-01,pre,1.178392019906596
ES,2018-03-01,pre,4.822677172282425
ES,2018-04-01,pre,2.3333939969851514
ES,2018-05-01,pre,-1.9960508348662955
ES,2018-06-01,pre,-1.1792375992974797
ES,2018-07-01,pre,0.4352758400675185
ES,2018-08-01,pre,-0.11434267433253353
ES,2018-09-01,pre,0.70622361591154
ES,2018-10-01,pre,1.2597985843916035
ES,2018-11-01,pre,1.0793131959913609
ES,2018-12-01,pre,4.542817919661829
ES,2019-01-01,pre,6.367535952056315
ES,2019-02-01,pre,2.8052669662491354
ES,2019-03-01,pre,6.009940769557389
ES,2019-04-01,pre,4.127607292863388
ES,2019-05-01,pre,5.529241278710714
ES,2019-06-01,pre,3.548205047908894
ES,2019-07-01,pre,5.7955680120371795
ES,2019-08-01,pre,5.312929737369004
ES,2019-09-01,pre,4.740345514158278
ES,2019-10-01,pre,4.191957904638883
ES,2019-11-01,pre,2.717666094454927
ES,2019-12-01,pre,5.583502839650649
ES,2020-01-01,pre,0.31912316257310636
ES,2020-02-01,pre,1.79597869032483
ES,2020-03-01,pre,5.498077583926246
ES,2020-04-01,pre,14.120600484563028
ES,2020-05-01,pre,25.640983091546673
ES,2020-06-01,pre,4.595734708693016
ES,2020-07-01,pre,-0.005720358346195553
ES,2020-08-01,pre,-4.779718208421173
ES,2020-09-01,pre,-0.9758562134212667
ES,2020-10-01,post,1.0452003019543952
ES,2020-11-01,post,-5.323501839561288
ES,2020-12-01,post,-3.2925114039406225
ES,2021-01-01,post,-5.766464051881741
ES,2021-02-01,post,-1.0702715943672843
ES,2021-03-01,post,6.678218678039514
ES,2021-04-01,post,-0.9072835707952578
ES,2021-05-01,post,-2.614353472174301
ES,2021-06-01,post,-3.064702858015508
ES,2021-07-01,post,7.96675561832248
ES,2021-08-01,post,-0.46028011474973596
ES,2021-09-01,post,-1.420226236487082
ES,2021-10-01,post,-2.909095911383716
ES,2021-11-01,post,-7.271000400511085
ES,2021-12-01,post,-4.7912883900645085
ES,2022-01-01,post,-7.300433600410301
ES,2022-02-01,post,-7.139840441263132
ES,2022-03-01,post,-6.4954695011406045
ES,2022-04-01,post,-6.276000032241356
ES,2022-05-01,post,-6.301104178976502
ES,2022-06-01,post,-4.011890512135437
ES,2022-07-01,post,-4.828654175577384
ES,2022-08-01,post,-7.219843967173674
ES,2022-09-01,post,-5.009758572127254
GO,2017-10-01,pre,0
GO,2017-11-01,pre,2.651285153226482
GO,2017-12-01,pre,1.9273810918706857
GO,2018-01-01,pre,2.825434765057068
GO,2018-02-01,pre,2.058151506836822
GO,2018-03-01,pre,4.876826678524097
GO,2018-04-01,pre,1.406113961086291
GO,2018-05-01,pre,-2.319328290899648
GO,2018-06-01,pre,-1.1537987138315486
GO,2018-07-01,pre,-0.3510331658159629
GO,2018-08-01,pre,-1.1441225710812404
GO,2018-09-01,pre,0.703237980670238
GO,2018-10-01,pre,1.0576933870237468
GO,2018-11-01,pre,1.165927763301994
GO,2018-12-01,pre,4.660644661611883
GO,2019-01-01,pre,6.286502837613469
GO,2019-02-01,pre,2.203040525377517
GO,2019-03-01,pre,4.959567458588282
GO,2019-04-01,pre,2.900508102477332
GO,2019-05-01,pre,3.9972529735440645
GO,2019-06-01,pre,3.350997193437081
GO,2019-07-01,pre,5.6336109458608234
GO,2019-08-01,pre,5.693730369588295
GO,2019-09-01,pre,4.888746219044222
GO,2019-10-01,pre,4.153034878246146
GO,2019-11-01,pre,3.322975987640305
GO,2019-12-01,pre,6.35669144613
GO,2020-01-01,pre,0.546175177093815
GO,2020-02-01,pre,2.9562677016544114
GO,2020-03-01,pre,5.0546699413245335
GO,2020-04-01,pre,14.212279902087616
GO,2020-05-01,pre,22.520891591767395
GO,2020-06-01,pre,5.745525817023008
GO,2020-07-01,pre,1.5169716314896107
GO,2020-08-01,pre,-2.0415134802383363
GO,2020-09-01,pre,-0.3024109231911467
GO,2020-10-01,post,0.6435655883932299
GO,2020-11-01,post,-2.108115861088379
GO,2020-12-01,post,-2.967619138452008
GO,2021-01-01,post,-5.321945300956045
GO,2021-02-01,post,-1.7757579546245097
GO,2021-03-01,post,5.763719659938701
GO,2021-04-01,post,-0.6173798929388283
GO,2021-05-01,post,-2.829019748891781
GO,2021-06-01,post,-3.486130347977152
GO,2021-07-01,post,9.053766265345729
GO,2021-08-01,post,-1.8736367457361496
GO,2021-09-01,post,-3.529021442984458
GO,2021-10-01,post,-3.6312897177514003
GO,2021-11-01,post,-5.891429654647638
GO,2021-12-01,post,-6.516626966244402
GO,2022-01-01,post,-7.989628187134073
GO,2022-02-01,post,-8.735206761875972
GO,2022-03-01,post,-7.483241584958421
GO,2022-04-01,post,-7.471961808504162
GO,2022-05-01,post,-7.865844817116752
GO,2022-06-01,post,-5.387277725867165
GO,2022-07-01,post,-5.955687716660805
GO,2022-08-01,post,-7.805774278361653
GO,2022-09-01,post,-5.68100964009227
MA,2017-10-01,pre,0
MA,2017-11-01,pre,2.6236591306051196
MA,2017-12-01,pre,1.8914522166926702
MA,2018-01-01,pre,2.8177112920380125
MA,2018-02-01,pre,2.0505817741182426
MA,2018-03-01,pre,4.855822778784827
MA,2018-04-01,pre,1.4091888558340884
MA,2018-05-01,pre,-2.3131523337793567
MA,2018-06-01,pre,-1.130193698065554
MA,2018-07-01,pre,-0.3511554462309334
MA,2018-08-01,pre,-1.168619337322781
MA,2018-09-01,pre,0.697599074098747
MA,2018-10-01,pre,1.0666914380570347
MA,2018-11-01,pre,1.181724053870937
MA,2018-12-01,pre,4.597330913033943
MA,2019-01-01,pre,6.328354275812899
MA,2019-02-01,pre,2.2626131453776708
MA,2019-03-01,pre,5.023157729626234
MA,2019-04-01,pre,2.9739551186567326
MA,2019-05-01,pre,4.073760553648967
MA,2019-06-01,pre,3.395558648601309
MA,2019-07-01,pre,5.68087563964157
MA,2019-08-01,pre,5.7488068353408295
MA,2019-09-01,pre,4.9516185635153676
MA,2019-10-01,pre,4.209149919664071
MA,2019-11-01,pre,3.3737386573471184
MA,2019-12-01,pre,6.412199991488919
MA,2020-01-01,pre,0.6240435334609629
MA,2020-02-01,pre,3.039821675621269
MA,2020-03-01,pre,5.101681781266208
MA,2020-04-01,pre,14.243554884064082
MA,2020-05-01,pre,22.517473908325385
MA,2020-06-01,pre,5.8350373108868325
MA,2020-07-01,pre,1.64462365408437
MA,2020-08-01,pre,-1.8523308488288421
MA,2020-09-01,pre,-0.17389984051558827
MA,2020-10-01,post,0.7559565628779268
MA,2020-11-01,post,-1.949867017795924
MA,2020-12-01,post,-2.8114141033283744
MA,2021-01-01,post,-5.213555922050816
MA,2021-02-01,post,-1.657607844612869
MA,2021-03-01,post,5.882703528279549
MA,2021-04-01,post,-0.4999464130138733
MA,2021-05-01,post,-2.6785142627403644
MA,2021-06-01,post,-3.324053626824295
MA,2021-07-01,post,9.169705713143685
MA,2021-08-01,post,-1.7236019707283248
MA,2021-09-01,post,-3.3600500232445683
MA,2021-10-01,post,-3.4627529691433665
MA,2021-11-01,post,-5.708764500882069
MA,2021-12-01,post,-6.351659925177145
MA,2022-01-01,post,-7.830720943926181
MA,2022-02-01,post,-8.556756939191203
MA,2022-03-01,post,-7.275245685421311
MA,2022-04-01,post,-7.2618882295087275
MA,2022-05-01,post,-7.656881239123223
MA,2022-06-01,post,-5.173171585192506
MA,2022-07-01,post,-5.732402080786301
MA,2022-08-01,post,-7.552810525669301
MA,2022-09-01,post,-5.422406024370787
MG,2017-10-01,pre,-1.4210854715202004e-14
MG,2017-11-01,pre,2.616098247536854
MG,2017-12-01,pre,1.884882068075271
MG,2018-01-01,pre,2.7810262361451663
MG,2018-02-01,pre,2.024376844005502
MG,2018-03-01,pre,4.839154209331355
MG,2018-04-01,pre,1.4005843329443337
MG,2018-05-01,pre,-2.341144929847161
MG,2018-06-01,pre,-1.1355342815908216
MG,2018-07-01,pre,-0.3693355303915524
MG,2018-08-01,pre,-1.1904796812776794
MG,2018-09-01,pre,0.6650825055498046
MG,2018-10-01,pre,1.0574877814740233
MG,2018-11-01,pre,1.1682892571497376
MG,2018-12-01,pre,4.562790770346325
MG,2019-01-01,pre,6.3377257468512624
MG,2019-02-01,pre,2.259890523606117
MG,2019-03-01,pre,5.018173992550942
MG,2019-04-01,pre,2.9805927154041143
MG,2019-05-01,pre,4.087719490722662
MG,2019-06-01,pre,3.377178973134278
MG,2019-07-01,pre,5.688741303347115
MG,2019-08-01,pre,5.744277864498173
MG,2019-09-01,pre,4.944090992178872
MG,2019-10-01,pre,4.186582904225006
MG,2019-11-01,pre,3.330252092625301
MG,2019-12-01,pre,6.390340865920905
MG,2020-01-01,pre,0.6162130835513437
MG,2020-02-01,pre,3.0236973195019488
MG,2020-03-01,pre,5.105327486940254
MG,2020-04-01,pre,14.256212067638174
MG,2020-05-01,pre,22.61693090138685
MG,2020-06-01,pre,5.767591591843583
MG,2020-07-01,pre,1.5511335823564991
MG,2020-08-01,pre,-1.900040033802867
MG,2020-09-01,pre,-0.22980500844614937
MG,2020-10-01,post,0.7128416341955841
MG,2020-11-01,post,-2.0402637984261673
MG,2020-12-01,post,-2.868334683621086
MG,2021-01-01,post,-5.303565325402332
MG,2021-02-01,post,-1.703551083375828
MG,2021-03-01,post,5.871747349623291
MG,2021-04-01,post,-0.5745983188181327
MG,2021-05-01,post,-2.7360115698552505
MG,2021-06-01,post,-3.3782758571452263
MG,2021-07-01,post,9.121789161742072
MG,2021-08-01,post,-1.7750696730746398
MG,2021-09-01,post,-3.3823663869197276
MG,2021-10-01,post,-3.5056050098746994
MG,2021-11-01,post,-5.765605147706381
MG,2021-12-01,post,-6.400037866967281
MG,2022-01-01,post,-7.890922924056937
MG,2022-02-01,post,-8.606224712916074
MG,2022-03-01,post,-7.300835001014889
MG,2022-04-01,post,-7.280457267240493
MG,2022-05-01,post,-7.675093610219065
MG,2022-06-01,post,-5.1877662255928385
MG,2022-07-01,post,-5.7306985790760905
MG,2022-08-01,post,-7.539476733706678
MG,2022-09-01,post,-5.403534586224993
MS,2017-10-01,pre,0
MS,2017-11-01,pre,2.6681022536613597
MS,2017-12-01,pre,1.8514835236258733
MS,2018-01-01,pre,2.834891215599896
MS,2018-02-01,pre,2.0939831598156786
MS,2018-03-01,pre,4.923369558150327
MS,2018-04-01,pre,1.452478757784803
MS,2018-05-01,pre,-2.289968133966539
MS,2018-06-01,pre,-1.1566573958559019
MS,2018-07-01,pre,-0.3520410495824393
MS,2018-08-01,pre,-1.1302968562721105
MS,2018-09-01,pre,0.7091410695214222
MS,2018-10-01,pre,1.042394845047653
MS,2018-11-01,pre,1.1612562889337568
MS,2018-12-01,pre,4.597720722688862
MS,2019-01-01,pre,6.274332630558135
MS,2019-02-01,pre,2.2108022188131997
MS,2019-03-01,pre,4.990123424686217
MS,2019-04-01,pre,2.9556909915622924
MS,2019-05-01,pre,4.071825716537148
MS,2019-06-01,pre,3.4329185955450328
MS,2019-07-01,pre,5.6732370244045995
MS,2019-08-01,pre,5.745603151274025
MS,2019-09-01,pre,4.90668397059531
MS,2019-10-01,pre,4.193788735906338
MS,2019-11-01,pre,3.3681224928234315
MS,2019-12-01,pre,6.398547002784042
MS,2020-01-01,pre,0.556717292798325
MS,2020-02-01,pre,2.937196526851153
MS,2020-03-01,pre,5.020208744976216
MS,2020-04-01,pre,14.104619160131946
MS,2020-05-01,pre,22.404757667676577
MS,2020-06-01,pre,5.6962921721546
MS,2020-07-01,pre,1.5879593657135729
MS,2020-08-01,pre,-1.970474115822185
MS,2020-09-01,pre,-0.23929929271207584
MS,2020-10-01,post,0.7255464233019353
MS,2020-11-01,post,-2.1008299317369676
MS,2020-12-01,post,-2.8960933751477143
MS,2021-01-01,post,-5.216175473705789
MS,2021-02-01,post,-1.7289763508303082
MS,2021-03-01,post,5.760910066110952
MS,2021-04-01,post,-0.555747395547229
MS,2021-05-01,post,-2.703364000911293
MS,2021-06-01,post,-3.4362385174224386
MS,2021-07-01,post,9.084007284728159
MS,2021-08-01,post,-1.8176846023058033
MS,2021-09-01,post,-3.498056152727159
MS,2021-10-01,post,-3.6124930606397214
MS,2021-11-01,post,-5.907144144289035
MS,2021-12-01,post,-6.491844644944351
MS,2022-01-01,post,-7.979622070279177
