dropped_donor,period_date,analysis_period,loo_gap
AL,2019-08-01,pre,3.07638673855147
AL,2019-09-01,pre,43.07728457293433
AL,2019-10-01,pre,51.73791461836743
AL,2019-11-01,pre,14.548003679105566
AL,2019-12-01,pre,44.368610607876334
AL,2020-01-01,pre,156.1591186910938
AL,2020-02-01,pre,10.322361239585078
AL,2020-03-01,pre,-44.519173651790524
AL,2020-04-01,pre,-496.73602912155167
AL,2020-05-01,pre,-59.60858621470322
AL,2020-06-01,pre,26.348757972002183
AL,2020-07-01,pre,127.06876488349687
AL,2020-08-01,pre,105.39571194860673
AL,2020-09-01,pre,112.54882817701328
AL,2020-10-01,post,125.62565504751998
AL,2020-11-01,post,140.35099126980475
AL,2020-12-01,post,102.6876363744355
AL,2021-01-01,post,102.18851453422684
AL,2021-02-01,post,32.7103160100599
AL,2021-03-01,post,134.02982318613795
AL,2021-04-01,post,81.0669992438221
AL,2021-05-01,post,106.64462485029367
AL,2021-06-01,post,70.65666117461606
AL,2021-07-01,post,67.61409132480091
AL,2021-08-01,post,61.17091764269894
AL,2021-09-01,post,51.98741430021147
AL,2021-10-01,post,45.82368870119706
AL,2021-11-01,post,23.24044525499481
AL,2021-12-01,post,-86.05319301978429
AL,2022-01-01,post,24.316299386083642
AL,2022-02-01,post,73.01592921265085
AL,2022-03-01,post,3.5331996927516656
AL,2022-04-01,post,42.62422479256752
AL,2022-05-01,post,19.616954408001007
AL,2022-06-01,post,33.521009815246515
AL,2022-07-01,post,-42.08057057563512
AL,2022-08-01,post,-1.9407637153873054
AL,2022-09-01,post,5.415650839638332
AP,2017-10-01,pre,16.567805766368085
AP,2017-11-01,pre,35.72467025646071
AP,2017-12-01,pre,42.07281486887828
AP,2018-01-01,pre,15.713162912373463
AP,2018-02-01,pre,35.98304601088185
AP,2018-03-01,pre,19.802362915253156
AP,2018-04-01,pre,39.43264932099349
AP,2018-05-01,pre,13.92513165775101
AP,2018-06-01,pre,-4.716774543304686
AP,2018-07-01,pre,0.26779856269117985
AP,2018-08-01,pre,-34.82724078013345
AP,2018-09-01,pre,-30.71231780621314
AP,2018-10-01,pre,7.860418915952085
AP,2018-11-01,pre,33.04059605230657
AP,2018-12-01,pre,81.73950236801342
AP,2019-01-01,pre,87.45183447305871
AP,2019-02-01,pre,104.8711358166702
AP,2019-03-01,pre,-48.56927091863289
AP,2019-04-01,pre,48.97259189099585
AP,2019-05-01,pre,70.88164407322583
AP,2019-06-01,pre,24.948130614226564
AP,2019-07-01,pre,63.83118445224153
AP,2019-08-01,pre,3.794534044739528
AP,2019-09-01,pre,43.27315230581429
AP,2019-10-01,pre,52.64321410371912
AP,2019-11-01,pre,15.336620899200554
AP,2019-12-01,pre,45.00084945352943
AP,2020-01-01,pre,153.42977977311074
AP,2020-02-01,pre,8.074225035172475
AP,2020-03-01,pre,-43.09277037410318
AP,2020-04-01,pre,-494.4536025290764
AP,2020-05-01,pre,-58.961305283706565
AP,2020-06-01,pre,26.155948228434482
AP,2020-07-01,pre,126.08512890827308
AP,2020-08-01,pre,105.73712194735546
AP,2020-09-01,pre,112.21400806151182
AP,2020-10-01,post,125.40019090638384
AP,2020-11-01,post,140.22121971981534
AP,2020-12-01,post,102.18172928066545
AP,2021-01-01,post,100.23988475886858
AP,2021-02-01,post,32.17165942073669
AP,2021-03-01,post,134.79759624917799
AP,2021-04-01,post,79.56123858868989
AP,2021-05-01,post,106.97227581120265
AP,2021-06-01,post,72.08132142057732
AP,2021-07-01,post,69.37297544229213
AP,2021-08-01,post,61.22208528503144
AP,2021-09-01,post,51.94786611403744
AP,2021-10-01,post,46.157023118021684
AP,2021-11-01,post,24.556717332891523
AP,2021-12-01,post,-85.88704588480851
AP,2022-01-01,post,24.073141756232943
AP,2022-02-01,post,74.25751736416302
AP,2022-03-01,post,3.2697443673067
AP,2022-04-01,post,43.42650286854882
AP,2022-05-01,post,21.27309120437053
AP,2022-06-01,post,34.18935335922043
AP,2022-07-01,post,-43.06247365549575
AP,2022-08-01,post,-1.3766822573360145
AP,2022-09-01,post,7.104059385008014
BA,2017-10-01,pre,16.18745902982943
BA,2017-11-01,pre,35.95446675432815
BA,2017-12-01,pre,41.865452023496914
BA,2018-01-01,pre,15.851949357715228
BA,2018-02-01,pre,35.684190737100934
BA,2018-03-01,pre,19.71425373803463
BA,2018-04-01,pre,39.15138788940642
BA,2018-05-01,pre,13.661843387537672
BA,2018-06-01,pre,-4.936927197488594
BA,2018-07-01,pre,0.0041305683753201095
BA,2018-08-01,pre,-35.159161051097826
BA,2018-09-01,pre,-31.171283578800956
BA,2018-10-01,pre,7.373145685964396
BA,2018-11-01,pre,32.515949306576324
BA,2018-12-01,pre,81.19832538736294
BA,2019-01-01,pre,87.13629062790226
BA,2019-02-01,pre,106.0204312617895
BA,2019-03-01,pre,-48.577601603796474
BA,2019-04-01,pre,48.708810640369386
BA,2019-05-01,pre,70.89537029510188
BA,2019-06-01,pre,24.819001876182554
BA,2019-07-01,pre,64.04157266672485
BA,2019-08-01,pre,3.0832807862626943
BA,2019-09-01,pre,42.92746977067688
BA,2019-10-01,pre,52.134862553820525
BA,2019-11-01,pre,14.620853626696853
BA,2019-12-01,pre,44.576562863124025
BA,2020-01-01,pre,154.6099263705829
BA,2020-02-01,pre,9.237673334582013
BA,2020-03-01,pre,-44.420050925099545
BA,2020-04-01,pre,-495.6771871883257
BA,2020-05-01,pre,-60.333933435980725
BA,2020-06-01,pre,26.19269640436625
BA,2020-07-01,pre,126.99807563527202
BA,2020-08-01,pre,105.989681212059
BA,2020-09-01,pre,112.41337392748508
BA,2020-10-01,post,125.53791979507221
BA,2020-11-01,post,140.25647627263731
BA,2020-12-01,post,102.19701605736878
BA,2021-01-01,post,101.21744699126955
BA,2021-02-01,post,32.058977386174774
BA,2021-03-01,post,134.1585001412115
BA,2021-04-01,post,80.10330897285719
BA,2021-05-01,post,106.41990888715662
BA,2021-06-01,post,71.35600174516077
BA,2021-07-01,post,68.19538113411522
BA,2021-08-01,post,60.89583783456267
BA,2021-09-01,post,51.87624241661945
BA,2021-10-01,post,45.6960437518171
BA,2021-11-01,post,23.678418997059126
BA,2021-12-01,post,-86.08521196504752
BA,2022-01-01,post,24.03566491779405
BA,2022-02-01,post,73.72172062679226
BA,2022-03-01,post,3.2319016068663586
BA,2022-04-01,post,43.00249324599014
BA,2022-05-01,post,20.310706151307386
BA,2022-06-01,post,33.706761722221614
BA,2022-07-01,post,-42.94914415251128
BA,2022-08-01,post,-1.498236589165458
BA,2022-09-01,post,6.291333043074189
CE,2017-10-01,pre,16.28864480598994
CE,2017-11-01,pre,35.89333270278541
CE,2017-12-01,pre,41.92061792461047
CE,2018-01-01,pre,15.81502722103474
CE,2018-02-01,pre,35.76369688223676
CE,2018-03-01,pre,19.73769391676433
CE,2018-04-01,pre,39.22621344599759
CE,2018-05-01,pre,13.731887443174735
CE,2018-06-01,pre,-4.878358751785307
CE,2018-07-01,pre,0.07427564414570043
CE,2018-08-01,pre,-35.070858439258544
CE,2018-09-01,pre,-31.049182339408123
CE,2018-10-01,pre,7.502777717061129
CE,2018-11-01,pre,32.65552402374069
CE,2018-12-01,pre,81.34229773566184
CE,2019-01-01,pre,87.22023652730809
CE,2019-02-01,pre,105.71467774669324
CE,2019-03-01,pre,-48.57538534488522
CE,2019-04-01,pre,48.77898584635149
CE,2019-05-01,pre,70.89171863128871
CE,2019-06-01,pre,24.853354718808482
CE,2019-07-01,pre,63.985601909696015
CE,2019-08-01,pre,3.2724994809216525
CE,2019-09-01,pre,43.019433634863844
CE,2019-10-01,pre,52.270102168617726
CE,2019-11-01,pre,14.811273209832116
CE,2019-12-01,pre,44.6894382051221
CE,2020-01-01,pre,154.29596535034366
CE,2020-02-01,pre,8.928154656257902
CE,2020-03-01,pre,-44.0669470337464
CE,2020-04-01,pre,-495.35167009681356
CE,2020-05-01,pre,-59.96876546784847
CE,2020-06-01,pre,26.182920080956773
CE,2020-07-01,pre,126.75519929563197
CE,2020-08-01,pre,105.92249145395009
CE,2020-09-01,pre,112.36033550766851
CE,2020-10-01,post,125.5012790061214
CE,2020-11-01,post,140.2470967740921
CE,2020-12-01,post,102.19294923039979
CE,2021-01-01,post,100.95738062621848
CE,2021-02-01,post,32.08895482000332
CE,2021-03-01,post,134.32852246430076
CE,2021-04-01,post,79.95909894740849
CE,2021-05-01,post,106.56685815887536
CE,2021-06-01,post,71.54896260763428
CE,2021-07-01,post,68.50866315451432
CE,2021-08-01,post,60.98263127413962
CE,2021-09-01,post,51.895296870670165
CE,2021-10-01,post,45.81868067881655
CE,2021-11-01,post,23.912077630811112
CE,2021-12-01,post,-86.03249273096091
CE,2022-01-01,post,24.045635091378273
CE,2022-02-01,post,73.86426163878697
CE,2022-03-01,post,3.2419691287335155
CE,2022-04-01,post,43.11529490467811
CE,2022-05-01,post,20.56673484619148
CE,2022-06-01,post,33.83514828287065
CE,2022-07-01,post,-42.97929383599673
CE,2022-08-01,post,-1.465898808319082
CE,2022-09-01,post,6.507547191414275
DF,2017-10-01,pre,16.347336848378227
DF,2017-11-01,pre,36.272916875248825
DF,2017-12-01,pre,42.198424204008305
DF,2018-01-01,pre,15.743066394442899
DF,2018-02-01,pre,35.344537174199615
DF,2018-03-01,pre,19.61090725646615
DF,2018-04-01,pre,39.35872920471316
DF,2018-05-01,pre,13.56220777468139
DF,2018-06-01,pre,-5.167056555866981
DF,2018-07-01,pre,0.05940242172059129
DF,2018-08-01,pre,-34.82118640485635
DF,2018-09-01,pre,-31.09582411964489
DF,2018-10-01,pre,7.587286697983796
DF,2018-11-01,pre,32.369212859067915
DF,2018-12-01,pre,80.75592538506326
DF,2019-01-01,pre,86.91167143307686
DF,2019-02-01,pre,105.77827494501517
DF,2019-03-01,pre,-48.41694839374815
DF,2019-04-01,pre,49.15003496970008
DF,2019-05-01,pre,69.53634052467191
DF,2019-06-01,pre,25.223290938688564
DF,2019-07-01,pre,64.6471232083568
DF,2019-08-01,pre,3.280956704381694
DF,2019-09-01,pre,43.180924577452906
DF,2019-10-01,pre,51.873337737737536
DF,2019-11-01,pre,14.752058050653407
DF,2019-12-01,pre,44.485033806726314
DF,2020-01-01,pre,155.86200524893314
DF,2020-02-01,pre,10.017271779722165
DF,2020-03-01,pre,-44.13979634032806
DF,2020-04-01,pre,-496.412915975122
DF,2020-05-01,pre,-59.193464457294425
DF,2020-06-01,pre,26.34247352914936
DF,2020-07-01,pre,126.80788589044653
DF,2020-08-01,pre,105.30665762159525
DF,2020-09-01,pre,112.49516129950415
DF,2020-10-01,post,125.58841934576725
DF,2020-11-01,post,140.3434424746391
DF,2020-12-01,post,102.69673746195227
DF,2021-01-01,post,101.93381218092534
DF,2021-02-01,post,32.760680485212106
DF,2021-03-01,post,134.21026865428001
DF,2021-04-01,post,80.93746577245588
DF,2021-05-01,post,106.80982763833347
DF,2021-06-01,post,70.8462244460955
DF,2021-07-01,post,67.93710679832239
DF,2021-08-01,post,61.27240987168567
DF,2021-09-01,post,52.011093207634445
DF,2021-10-01,post,45.95991090538341
DF,2021-11-01,post,23.481241753756095
DF,2021-12-01,post,-85.9952626600802
DF,2022-01-01,post,24.334811530462687
DF,2022-02-01,post,73.1507539994395
DF,2022-03-01,post,3.5523858462285034
DF,2022-04-01,post,42.73588113307159
DF,2022-05-01,post,19.87491923313162
DF,2022-06-01,post,33.654829163623816
DF,2022-07-01,post,-42.089293272360294
DF,2022-08-01,post,-1.9179483554583783
DF,2022-09-01,post,5.6255243025098025
ES,2017-10-01,pre,16.926101041654647
ES,2017-11-01,pre,35.508196729666246
ES,2017-12-01,pre,42.268155384867
ES,2018-01-01,pre,15.582422924718237
ES,2018-02-01,pre,36.26457447505277
ES,2018-03-01,pre,19.885363763884286
ES,2018-04-01,pre,39.69760398571606
ES,2018-05-01,pre,14.173155195731795
ES,2018-06-01,pre,-4.50938573657083
ES,2018-07-01,pre,0.5161798094118666
ES,2018-08-01,pre,-34.514564336684586
ES,2018-09-01,pre,-30.27996161109252
ES,2018-10-01,pre,8.319441379683408
ES,2018-11-01,pre,33.53482521777866
ES,2018-12-01,pre,82.24930339069454
ES,2019-01-01,pre,87.74908395098015
ES,2019-02-01,pre,103.78847337123442
ES,2019-03-01,pre,-48.56142322376065
ES,2019-04-01,pre,49.221079827736716
ES,2019-05-01,pre,70.8687136600705
ES,2019-06-01,pre,25.069772821981246
ES,2019-07-01,pre,63.63299396975879
ES,2019-08-01,pre,4.46455078883854
ES,2019-09-01,pre,43.59879311508196
ES,2019-10-01,pre,53.12209282414871
ES,2019-11-01,pre,16.010889947166138
ES,2019-12-01,pre,45.400537070394726
ES,2020-01-01,pre,152.31805484057222
ES,2020-02-01,pre,6.978230279144995
ES,2020-03-01,pre,-41.84244191137108
ES,2020-04-01,pre,-493.3009579545187
ES,2020-05-01,pre,-57.66825834932072
ES,2020-06-01,pre,26.121330611016234
ES,2020-07-01,pre,125.22511233011392
ES,2020-08-01,pre,105.49920537655318
ES,2020-09-01,pre,112.02620088198476
ES,2020-10-01,post,125.27044716114594
ES,2020-11-01,post,140.18800724528757
ES,2020-12-01,post,102.16732878937432
ES,2021-01-01,post,99.31899890519921
ES,2021-02-01,post,32.27780845979649
ES,2021-03-01,post,135.39963931657013
ES,2021-04-01,post,79.0505959595789
ES,2021-05-01,post,107.49261801503303
ES,2021-06-01,post,72.76458904931806
ES,2021-07-01,post,70.48229606027274
ES,2021-08-01,post,61.52941780256788
ES,2021-09-01,post,52.015337265800085
ES,2021-10-01,post,46.59127616412049
ES,2021-11-01,post,25.384094338632337
ES,2021-12-01,post,-85.70036893072759
ES,2022-01-01,post,24.108445790303307
ES,2022-02-01,post,74.76225007532257
ES,2022-03-01,post,3.305393108223768
ES,2022-04-01,post,43.82592957540416
ES,2022-05-01,post,22.179679809959282
ES,2022-06-01,post,34.64396565589212
ES,2022-07-01,post,-43.169232624533976
ES,2022-08-01,post,-1.2621753124850272
ES,2022-09-01,post,7.869666081323459
GO,2017-10-01,pre,15.76659508225119
GO,2017-11-01,pre,36.20874279232524
GO,2017-12-01,pre,41.63599942852403
GO,2018-01-01,pre,16.005520311914715
GO,2018-02-01,pre,35.353499296383816
GO,2018-03-01,pre,19.616758551196632
GO,2018-04-01,pre,38.84016451076914
GO,2018-05-01,pre,13.370507797908509
GO,2018-06-01,pre,-5.180532061705054
GO,2018-07-01,pre,-0.2876251962400893
GO,2018-08-01,pre,-35.526439805190904
GO,2018-09-01,pre,-31.67914161542426
GO,2018-10-01,pre,6.83396468236722
GO,2018-11-01,pre,31.935413497326195
GO,2018-12-01,pre,80.5994984262385
GO,2019-01-01,pre,86.7871328317421
GO,2019-02-01,pre,107.29215774580908
GO,2019-03-01,pre,-48.586819732170326
GO,2019-04-01,pre,48.41692955458412
GO,2019-05-01,pre,70.91055873072952
GO,2019-06-01,pre,24.676117436227642
GO,2019-07-01,pre,64.27437291440725
GO,2019-08-01,pre,2.2962598252979802
GO,2019-09-01,pre,42.54496269918005
GO,2019-10-01,pre,51.572357819338315
GO,2019-11-01,pre,13.828837787164044
GO,2019-12-01,pre,44.10707827922155
GO,2020-01-01,pre,155.9157904888169
GO,2020-02-01,pre,10.525060334530636
GO,2020-03-01,pre,-45.88872274103181
GO,2020-04-01,pre,-497.0311166963696
GO,2020-05-01,pre,-61.852783598809566
GO,2020-06-01,pre,26.233359254611027
GO,2020-07-01,pre,128.00827587242952
GO,2020-08-01,pre,106.26914486700694
GO,2020-09-01,pre,112.63397764852522
GO,2020-10-01,post,125.69032053424118
GO,2020-11-01,post,140.2954886015815
GO,2020-12-01,post,102.21393128910617
GO,2021-01-01,post,102.29914603219171
GO,2021-02-01,post,31.934291668299608
GO,2021-03-01,post,133.45132301823037
GO,2021-04-01,post,80.70312450912844
GO,2021-05-01,post,105.80869995111763
GO,2021-06-01,post,70.55341591353249
GO,2021-07-01,post,66.89234119299397
GO,2021-08-01,post,60.534836209726436
GO,2021-09-01,post,51.796988858905735
GO,2021-10-01,post,45.185957619414395
GO,2021-11-01,post,22.70655814153099
GO,2021-12-01,post,-86.30448809073349
GO,2022-01-01,post,23.99419578278406
GO,2022-02-01,post,73.12884705032477
GO,2022-03-01,post,3.190027569268196
GO,2022-04-01,post,42.533315134498494
GO,2022-05-01,post,19.2458010696746
GO,2022-06-01,post,33.17276102784487
GO,2022-07-01,post,-42.82374199332041
GO,2022-08-01,post,-1.6327397438514595
GO,2022-09-01,post,5.392029371692914
MA,2017-10-01,pre,16.34165956366918
MA,2017-11-01,pre,35.86130244071232
MA,2017-12-01,pre,41.949521264493455
MA,2018-01-01,pre,15.795682425714801
MA,2018-02-01,pre,35.80535292499613
MA,2018-03-01,pre,19.749975044037996
MA,2018-04-01,pre,39.265417165150836
MA,2018-05-01,pre,13.768585967190376
MA,2018-06-01,pre,-4.847672700104647
MA,2018-07-01,pre,0.11102709613298956
MA,2018-08-01,pre,-35.02459362075598
MA,2018-09-01,pre,-30.985209240971077
MA,2018-10-01,pre,7.57069645995994
MA,2018-11-01,pre,32.72865208668979
MA,2018-12-01,pre,81.41772987095989
MA,2019-01-01,pre,87.2642187121965
MA,2019-02-01,pre,105.55448281488097
MA,2019-03-01,pre,-48.574224169534375
MA,2019-04-01,pre,48.81575308460767
MA,2019-05-01,pre,70.88980539724012
MA,2019-06-01,pre,24.871353371351482
MA,2019-07-01,pre,63.95627687772414
MA,2019-08-01,pre,3.371637755354758
MA,2019-09-01,pre,43.06761671118265
MA,2019-10-01,pre,52.34095892022022
MA,2019-11-01,pre,14.911040671627195
MA,2019-12-01,pre,44.74857753409752
MA,2020-01-01,pre,154.13147022029383
MA,2020-02-01,pre,8.765987024094656
MA,2020-03-01,pre,-43.88194358814364
MA,2020-04-01,pre,-495.1811203379267
MA,2020-05-01,pre,-59.77744123160355
MA,2020-06-01,pre,26.177797924106155
MA,2020-07-01,pre,126.62794790931446
MA,2020-08-01,pre,105.88728839597267
MA,2020-09-01,pre,112.33254682944751
MA,2020-10-01,post,125.48208161869096
MA,2020-11-01,post,140.24218252762986
MA,2020-12-01,post,102.19081847789226
MA,2021-01-01,post,100.82112278596793
MA,2021-02-01,post,32.104661043254936
MA,2021-03-01,post,134.41760309006327
MA,2021-04-01,post,79.88354228476103
MA,2021-05-01,post,106.6438500081938
MA,2021-06-01,post,71.65006153431924
MA,2021-07-01,post,68.67280253286307
MA,2021-08-01,post,61.02810538465117
MA,2021-09-01,post,51.9052801638023
MA,2021-10-01,post,45.882934442676486
MA,2021-11-01,post,24.034499539483065
MA,2021-12-01,post,-86.00487128527764
MA,2022-01-01,post,24.050858813097264
MA,2022-02-01,post,73.93894384706762
MA,2022-03-01,post,3.247243854613643
MA,2022-04-01,post,43.174395628397164
MA,2022-05-01,post,20.700877210200105
MA,2022-06-01,post,33.90241448035755
MA,2022-07-01,post,-42.995090306852006
MA,2022-08-01,post,-1.4489559169314816
MA,2022-09-01,post,6.62082932568272
MG,2017-10-01,pre,16.34308183593022
MG,2017-11-01,pre,35.86044313746818
MG,2017-12-01,pre,41.95029667912077
MG,2018-01-01,pre,15.795163446340304
MG,2018-02-01,pre,35.80647046729412
MG,2018-03-01,pre,19.750304520346496
MG,2018-04-01,pre,39.26646891686531
MG,2018-05-01,pre,13.76957050989163
MG,2018-06-01,pre,-4.846849459142735
MG,2018-07-01,pre,0.11201305877819223
MG,2018-08-01,pre,-35.023352434888096
MG,2018-09-01,pre,-30.983492979927053
MG,2018-10-01,pre,7.572518574183629
MG,2018-11-01,pre,32.73061395579929
MG,2018-12-01,pre,81.41975355338953
MG,2019-01-01,pre,87.26539865989953
MG,2019-02-01,pre,105.55018512839038
MG,2019-03-01,pre,-48.57419301768975
MG,2019-04-01,pre,48.816739470764645
MG,2019-05-01,pre,70.88975406927347
MG,2019-06-01,pre,24.871836236602043
MG,2019-07-01,pre,63.95549015000238
MG,2019-08-01,pre,3.3742974226607956
MG,2019-09-01,pre,43.068909359794105
MG,2019-10-01,pre,52.34285985491698
MG,2019-11-01,pre,14.913717218680887
MG,2019-12-01,pre,44.75016411547266
MG,2020-01-01,pre,154.12705716870607
MG,2020-02-01,pre,8.761636414283984
MG,2020-03-01,pre,-43.87698034242868
MG,2020-04-01,pre,-495.1765448536312
MG,2020-05-01,pre,-59.77230841263025
MG,2020-06-01,pre,26.177660507622036
MG,2020-07-01,pre,126.62453402750373
MG,2020-08-01,pre,105.88634397341829
MG,2020-09-01,pre,112.33180131880228
MG,2020-10-01,post,125.48156659395403
MG,2020-11-01,post,140.24205068893568
MG,2020-12-01,post,102.1907613143718
MG,2021-01-01,post,100.81746728031206
MG,2021-02-01,post,32.10508240754365
MG,2021-03-01,post,134.4199929322236
MG,2021-04-01,post,79.88151526152964
MG,2021-05-01,post,106.6459155344059
MG,2021-06-01,post,71.65277380172068
MG,2021-07-01,post,68.67720604039562
MG,2021-08-01,post,61.02932535751927
MG,2021-09-01,post,51.905547994148364
MG,2021-10-01,post,45.88465823337194
MG,2021-11-01,post,24.03778385676516
MG,2021-12-01,post,-86.00413026112274
MG,2022-01-01,post,24.05099895434907
MG,2022-02-01,post,73.94094741056358
MG,2022-03-01,post,3.2473853641976973
MG,2022-04-01,post,43.17598117407606
MG,2022-05-01,post,20.70447596216495
MG,2022-06-01,post,33.904219088187176
MG,2022-07-01,post,-42.995514092290264
MG,2022-08-01,post,-1.448501375488675
MG,2022-09-01,post,6.623868442417361
MS,2017-10-01,pre,15.612379669393267
MS,2017-11-01,pre,36.95085659282897
MS,2017-12-01,pre,41.936253336193346
MS,2018-01-01,pre,15.98276423035874
MS,2018-02-01,pre,34.50484475948629
MS,2018-03-01,pre,19.361538820549207
MS,2018-04-01,pre,38.86545754888493
MS,2018-05-01,pre,12.93492873829399
MS,2018-06-01,pre,-5.77430399867416
MS,2018-07-01,pre,-0.4814030958532953
MS,2018-08-01,pre,-35.3507305116935
MS,2018-09-01,pre,-32.048896702937796
MS,2018-10-01,pre,6.650962238821336
MS,2018-11-01,pre,31.14844661002658
MS,2018-12-01,pre,79.3326819155851
MS,2019-01-01,pre,86.1006048155048
MS,2019-02-01,pre,108.13488279085212
MS,2019-03-01,pre,-48.344484270417674
MS,2019-04-01,pre,48.826485102237015
MS,2019-05-01,pre,68.80024219202507
MS,2019-06-01,pre,25.171017217209673
MS,2019-07-01,pre,65.44475591938813
MS,2019-08-01,pre,1.8494916727270656
MS,2019-09-01,pre,42.57389642796953
MS,2019-10-01,pre,50.62323100542362
MS,2019-11-01,pre,13.273341500062298
MS,2019-12-01,pre,43.51308253837962
MS,2020-01-01,pre,159.1276037702056
MS,2020-02-01,pre,12.980384366237644
MS,2020-03-01,pre,-46.86102281970945
MS,2020-04-01,pre,-499.48175500669976
MS,2020-05-01,pre,-61.52829088015588
MS,2020-06-01,pre,26.50659442413103
MS,2020-07-01,pre,128.68108704263983
MS,2020-08-01,pre,105.4695999409404
MS,2020-09-01,pre,112.97372035901094
MS,2020-10-01,post,125.91564222093743
MS,2020-11-01,post,140.46893097310712
MS,2020-12-01,post,103.01151299242247
MS,2021-01-01,post,104.45806241279288
MS,2021-02-01,post,32.91168926022888
MS,2021-03-01,post,132.85310300357972
MS,2021-04-01,post,82.58341955014008
MS,2021-05-01,post,105.83135924036259
MS,2021-06-01,post,68.98556502743648
MS,2021-07-01,post,65.23709766271412
MS,2021-08-01,post,60.776922696202945
MS,2021-09-01,post,51.931720111230135
MS,2021-10-01,post,45.10864648341948
MS,2021-11-01,post,21.46490208630283
MS,2021-12-01,post,-86.37443789157601
MS,2022-01-01,post,24.422098431785727
MS,2022-02-01,post,71.6667284645663
MS,2022-03-01,post,3.6509036809953272
MS,2022-04-01,post,41.66586360563157
MS,2022-05-01,post,17.541709921836514
MS,2022-06-01,post,32.57871585456169
MS,2022-07-01,post,-41.358892662102704
MS,2022-08-01,post,-2.4181525216038438
MS,2022-09-01,post,3.487330037361758
MT,2017-10-01,pre,20.898073886310037
MT,2017-11-01,pre,33.10842472785314
MT,2017-12-01,pre,44.4336520533561
MT,2018-01-01,pre,14.133071742897933
MT,2018-02-01,pre,39.38552942984608
MT,2018-03-01,pre,20.80549065247491
MT,2018-04-01,pre,42.63482589717304
MT,2018-05-01,pre,16.922682821814625
MT,2018-06-01,pre,-2.2103246954400433
MT,2018-07-01,pre,3.2696729061531187
