dropped_donor,period_date,analysis_period,loo_gap
CE,2016-10-01,pre,35.51807215341074
CE,2016-12-01,pre,14.019936480321576
CE,2017-02-01,pre,-45.86211788145266
CE,2017-04-01,pre,1.564852972119354
CE,2017-06-01,pre,-33.6916278112231
CE,2017-08-01,pre,-8.724361578140588
CE,2017-10-01,pre,-15.711212204749529
CE,2017-12-01,pre,-17.059709485952396
CE,2018-02-01,pre,-34.86683786684466
CE,2018-04-01,pre,-31.292539978505147
CE,2018-06-01,pre,-57.5426077374658
CE,2018-08-01,pre,-8.809140707176539
CE,2018-10-01,pre,11.899517081340548
CE,2018-12-01,pre,22.526916632402163
CE,2019-02-01,pre,12.791512862592924
CE,2019-04-01,pre,5.550076733539981
CE,2019-06-01,pre,6.209191664513867
CE,2019-08-01,pre,8.11364006843894
CE,2019-10-01,pre,14.255062947675242
CE,2019-12-01,pre,-3.851313524143791
CE,2020-02-01,pre,30.29036886473932
CE,2020-04-01,pre,-23.689261467828885
CE,2020-06-01,pre,-38.83669650251403
CE,2020-08-01,pre,29.004071480197126
CE,2020-10-01,post,30.612280653963808
CE,2020-12-01,post,10.450130308315295
CE,2021-02-01,post,-5.18421710273816
CE,2021-04-01,post,-13.266582309617718
CE,2021-06-01,post,-3.5937952510075775
CE,2021-08-01,post,59.832451783690544
CE,2021-10-01,post,8.535715301145615
CE,2021-12-01,post,-116.57019862046178
CE,2022-02-01,post,77.54352048940359
CE,2022-04-01,post,10.608865461004598
CE,2022-06-01,post,-3.9495263179833273
CE,2022-08-01,post,-48.11242407045347
DF,2016-10-01,pre,36.53333235618368
DF,2016-12-01,pre,16.384303084152975
DF,2017-02-01,pre,-42.95651080424619
DF,2017-04-01,pre,3.5192347783514606
DF,2017-06-01,pre,-32.262863302099845
DF,2017-08-01,pre,-6.121782893907607
DF,2017-10-01,pre,-16.12748712694031
DF,2017-12-01,pre,-15.993591491397297
DF,2018-02-01,pre,-33.8099250513107
DF,2018-04-01,pre,-32.18095221899449
DF,2018-06-01,pre,-55.954988364316534
DF,2018-08-01,pre,-7.819112448022111
DF,2018-10-01,pre,11.308171332433119
DF,2018-12-01,pre,22.940352775541612
DF,2019-02-01,pre,12.314283363988295
DF,2019-04-01,pre,4.532857619560218
DF,2019-06-01,pre,5.06878793809102
DF,2019-08-01,pre,7.43705744941343
DF,2019-10-01,pre,14.331012203559908
DF,2019-12-01,pre,-4.39917391833319
DF,2020-02-01,pre,28.754110741217403
DF,2020-04-01,pre,-26.60141921904284
DF,2020-06-01,pre,-38.37382644571767
DF,2020-08-01,pre,27.45514089528939
DF,2020-10-01,post,23.497052668784534
DF,2020-12-01,post,8.648448044599661
DF,2021-02-01,post,-6.604520242253841
DF,2021-04-01,post,-14.94294037420974
DF,2021-06-01,post,-4.369305894287663
DF,2021-08-01,post,55.71120691708313
DF,2021-10-01,post,5.352003715555952
DF,2021-12-01,post,-120.96000255249947
DF,2022-02-01,post,73.05975927833538
DF,2022-04-01,post,6.267446065134095
DF,2022-06-01,post,-8.469089240458402
DF,2022-08-01,post,-51.88801293870199
ES,2016-10-01,pre,35.57065803456874
ES,2016-12-01,pre,13.331586114077538
ES,2017-02-01,pre,-45.441744621630164
ES,2017-04-01,pre,1.1547443488315707
ES,2017-06-01,pre,-34.19941878192651
ES,2017-08-01,pre,-9.66889858762579
ES,2017-10-01,pre,-14.682767935378763
ES,2017-12-01,pre,-17.277475232544987
ES,2018-02-01,pre,-34.61877209051244
ES,2018-04-01,pre,-30.71416897768404
ES,2018-06-01,pre,-58.008367256534825
ES,2018-08-01,pre,-9.124990707627376
ES,2018-10-01,pre,12.895657346485507
ES,2018-12-01,pre,22.85516709769138
ES,2019-02-01,pre,13.48989723078364
ES,2019-04-01,pre,6.802209847148106
ES,2019-06-01,pre,7.404782366716461
ES,2019-08-01,pre,9.11066137130041
ES,2019-10-01,pre,14.680301907721116
ES,2019-12-01,pre,-3.521515668811901
ES,2020-02-01,pre,30.256537890800928
ES,2020-04-01,pre,-23.211389228654696
ES,2020-06-01,pre,-40.15328273100761
ES,2020-08-01,pre,29.15859410494818
ES,2020-10-01,post,33.85646935209883
ES,2020-12-01,post,10.447651539104754
ES,2021-02-01,post,-5.332587686218005
ES,2021-04-01,post,-13.799411115076452
ES,2021-06-01,post,-4.453242850341439
ES,2021-08-01,post,61.038496743462474
ES,2021-10-01,post,9.36159970580718
ES,2021-12-01,post,-114.73038222512827
ES,2022-02-01,post,79.50378593450887
ES,2022-04-01,post,12.299459375080232
ES,2022-06-01,post,-2.4525923868154678
ES,2022-08-01,post,-47.34368859944186
GO,2016-10-01,pre,34.94831018880262
GO,2016-12-01,pre,16.51074344095622
GO,2017-02-01,pre,-43.207369071104495
GO,2017-04-01,pre,1.1904822255082763
GO,2017-06-01,pre,-37.579055140497246
GO,2017-08-01,pre,-8.594955796835904
GO,2017-10-01,pre,-22.9433479828827
GO,2017-12-01,pre,-20.566567928305915
GO,2018-02-01,pre,-39.2347040412879
GO,2018-04-01,pre,-40.517975185442765
GO,2018-06-01,pre,-60.87676848695179
GO,2018-08-01,pre,-14.266190231599353
GO,2018-10-01,pre,4.397143874208098
GO,2018-12-01,pre,18.56137175425465
GO,2019-02-01,pre,6.560147100512779
GO,2019-04-01,pre,-0.9650173699519087
GO,2019-06-01,pre,-0.8515426228245246
GO,2019-08-01,pre,1.3045686479256347
GO,2019-10-01,pre,10.351886482182522
GO,2019-12-01,pre,-14.361035855992043
GO,2020-02-01,pre,19.362519970233393
GO,2020-04-01,pre,-39.55968351822298
GO,2020-06-01,pre,-45.43796171801995
GO,2020-08-01,pre,18.15746316112751
GO,2020-10-01,post,3.9987243029596584
GO,2020-12-01,post,-2.0832813802491614
GO,2021-02-01,post,-16.64390664969875
GO,2021-04-01,post,-25.71777211008242
GO,2021-06-01,post,-15.520217871641194
GO,2021-08-01,post,44.123128833615965
GO,2021-10-01,post,-6.3855067070772975
GO,2021-12-01,post,-130.71067827859605
GO,2022-02-01,post,61.29898512619013
GO,2022-04-01,post,-5.578924037598767
GO,2022-06-01,post,-20.955578680874964
GO,2022-08-01,post,-69.395364364275
MA,2016-10-01,pre,35.28959763657241
MA,2016-12-01,pre,13.680985390943874
MA,2017-02-01,pre,-46.50024280931336
MA,2017-04-01,pre,1.2370198200726463
MA,2017-06-01,pre,-33.92574480125836
MA,2017-08-01,pre,-9.08173613519773
MA,2017-10-01,pre,-15.877370212033895
MA,2017-12-01,pre,-17.2712744241569
MA,2018-02-01,pre,-35.1648492120064
MA,2018-04-01,pre,-31.30433162499179
MA,2018-06-01,pre,-57.81182601279181
MA,2018-08-01,pre,-9.003422803595129
MA,2018-10-01,pre,11.771534705243084
MA,2018-12-01,pre,22.341300808234564
MA,2019-02-01,pre,12.698457643270388
MA,2019-04-01,pre,5.463897531551595
MA,2019-06-01,pre,6.152596588445135
MA,2019-08-01,pre,8.003905208169328
MA,2019-10-01,pre,14.118161553332811
MA,2019-12-01,pre,-3.894173506239838
MA,2020-02-01,pre,30.499675592006554
MA,2020-04-01,pre,-23.33478873484148
MA,2020-06-01,pre,-38.7594718627667
MA,2020-08-01,pre,29.18360832799226
MA,2020-10-01,post,31.226126769718917
MA,2020-12-01,post,10.695512383273012
MA,2021-02-01,post,-4.983162063624093
MA,2021-04-01,post,-12.957670321201306
MA,2021-06-01,post,-3.397855542029447
MA,2021-08-01,post,60.28886420627691
MA,2021-10-01,post,8.88245976766359
MA,2021-12-01,post,-116.16325442404133
MA,2022-02-01,post,77.93367256190697
MA,2022-04-01,post,11.016640772852952
MA,2022-06-01,post,-3.4794192394720085
MA,2022-08-01,post,-47.68511530908381
MG,2016-10-01,pre,34.79221979641386
MG,2016-12-01,pre,13.446124792853425
MG,2017-02-01,pre,-48.847030511286675
MG,2017-04-01,pre,0.9374554344231001
MG,2017-06-01,pre,-33.569320185790275
MG,2017-08-01,pre,-8.90600929154806
MG,2017-10-01,pre,-16.794364272029497
MG,2017-12-01,pre,-17.200463284227794
MG,2018-02-01,pre,-35.79417182604027
MG,2018-04-01,pre,-31.09537829470844
MG,2018-06-01,pre,-57.63867294300286
MG,2018-08-01,pre,-8.616766260815268
MG,2018-10-01,pre,11.01877430708987
MG,2018-12-01,pre,21.939302340810116
MG,2019-02-01,pre,12.325855778070718
MG,2019-04-01,pre,4.509257231161143
MG,2019-06-01,pre,5.393053178522905
MG,2019-08-01,pre,7.284352673990611
MG,2019-10-01,pre,13.750886438540476
MG,2019-12-01,pre,-3.4115722270640845
MG,2020-02-01,pre,32.16620002468619
MG,2020-04-01,pre,-21.461059846019054
MG,2020-06-01,pre,-36.39802284491935
MG,2020-08-01,pre,30.545655896587448
MG,2020-10-01,post,31.57360778080414
MG,2020-12-01,post,12.54008706149125
MG,2021-02-01,post,-3.15249860996704
MG,2021-04-01,post,-10.284964912045155
MG,2021-06-01,post,-0.7478399215784748
MG,2021-08-01,post,61.71416486064845
MG,2021-10-01,post,10.342905846953272
MG,2021-12-01,post,-115.68548212862498
MG,2022-02-01,post,78.37699341404357
MG,2022-04-01,post,11.831457449230243
MG,2022-06-01,post,-2.2003667122083925
MG,2022-08-01,post,-45.45091024460646
MS,2016-10-01,pre,22.171495830182778
MS,2016-12-01,pre,-12.889114357800906
MS,2017-02-01,pre,-65.3398916463533
MS,2017-04-01,pre,-12.889068484069924
MS,2017-06-01,pre,-23.933762131047388
MS,2017-08-01,pre,-13.691876195442546
MS,2017-10-01,pre,-14.652747990925718
MS,2017-12-01,pre,-16.33327884479945
MS,2018-02-01,pre,-31.480462858911494
MS,2018-04-01,pre,-13.171455963146968
MS,2018-06-01,pre,-52.38667532458015
MS,2018-08-01,pre,-2.7011997790957594
MS,2018-10-01,pre,12.668848366168618
MS,2018-12-01,pre,30.125740095781737
MS,2019-02-01,pre,16.72398125665171
MS,2019-04-01,pre,-1.210660663340434
MS,2019-06-01,pre,9.74999416181339
MS,2019-08-01,pre,9.595333968214618
MS,2019-10-01,pre,11.732989386313022
MS,2019-12-01,pre,-2.3742764947240858
MS,2020-02-01,pre,43.18399359259308
MS,2020-04-01,pre,18.00055318021475
MS,2020-06-01,pre,-14.569181297978503
MS,2020-08-01,pre,45.10911021078624
MS,2020-10-01,post,74.0910239031582
MS,2020-12-01,post,25.789438222477145
MS,2021-02-01,post,12.145708076708956
MS,2021-04-01,post,10.591125644001238
MS,2021-06-01,post,17.475026979382903
MS,2021-08-01,post,59.66226980127135
MS,2021-10-01,post,1.7205708885375088
MS,2021-12-01,post,-127.51051443615557
MS,2022-02-01,post,84.36286084010942
MS,2022-04-01,post,15.3468671566402
MS,2022-06-01,post,9.73914523177018
MS,2022-08-01,post,-6.2207726274012884
MT,2016-10-01,pre,35.15852469758869
MT,2016-12-01,pre,13.497147808029979
MT,2017-02-01,pre,-46.847155065801815
MT,2017-04-01,pre,1.0528561697436771
MT,2017-06-01,pre,-34.066953053286056
MT,2017-08-01,pre,-9.280791044507566
MT,2017-10-01,pre,-15.989200856117975
MT,2017-12-01,pre,-17.399474950238925
MT,2018-02-01,pre,-35.342349856661144
MT,2018-04-01,pre,-31.337141908130548
MT,2018-06-01,pre,-57.971146144209854
MT,2018-08-01,pre,-9.126792007283484
MT,2018-10-01,pre,11.679992270214484
MT,2018-12-01,pre,22.225269241477122
MT,2019-02-01,pre,12.627602391378446
MT,2019-04-01,pre,5.396156105581042
MT,2019-06-01,pre,6.099622784941118
MT,2019-08-01,pre,7.922854637826447
MT,2019-10-01,pre,14.028587248606584
MT,2019-12-01,pre,-3.946383040860269
MT,2020-02-01,pre,30.58354561774337
MT,2020-04-01,pre,-23.18253573499686
MT,2020-06-01,pre,-38.73674500768573
MT,2020-08-01,pre,29.251442660768816
MT,2020-10-01,post,31.495000952931207
MT,2020-12-01,post,10.795824604880522
MT,2021-02-01,post,-4.905531454916684
MT,2021-04-01,post,-12.824135459979459
MT,2021-06-01,post,-3.3240054409526465
MT,2021-08-01,post,60.49441102870344
MT,2021-10-01,post,9.030476457020654
MT,2021-12-01,post,-115.98197979405194
MT,2022-02-01,post,78.10137894125057
MT,2022-04-01,post,11.193450746345889
MT,2022-06-01,post,-3.270588365544427
MT,2022-08-01,post,-47.50725413967666
PA,2016-10-01,pre,35.36365606263564
PA,2016-12-01,pre,13.768940561560328
PA,2017-02-01,pre,-45.995572036197416
PA,2017-04-01,pre,1.293842922050203
PA,2017-06-01,pre,-34.05131068947037
PA,2017-08-01,pre,-9.099524247492184
PA,2017-10-01,pre,-15.830479485002968
PA,2017-12-01,pre,-17.343180374468147
PA,2018-02-01,pre,-35.11426819685647
PA,2018-04-01,pre,-31.512322083954075
PA,2018-06-01,pre,-57.89352227450155
PA,2018-08-01,pre,-9.164295861059031
PA,2018-10-01,pre,11.7808949161996
PA,2018-12-01,pre,22.339006045187944
PA,2019-02-01,pre,12.645737561165618
PA,2019-04-01,pre,5.511484209179628
PA,2019-06-01,pre,6.15262741484969
PA,2019-08-01,pre,8.008681535043763
PA,2019-10-01,pre,14.103284198621452
PA,2019-12-01,pre,-4.164045538859284
PA,2020-02-01,pre,29.977426624626503
PA,2020-04-01,pre,-23.981303669606575
PA,2020-06-01,pre,-39.32138337345742
PA,2020-08-01,pre,28.721124179294804
PA,2020-10-01,post,30.66429553809479
PA,2020-12-01,post,10.115912008597377
PA,2021-02-01,post,-5.545452051729001
PA,2021-04-01,post,-13.703550759251073
PA,2021-06-01,post,-4.114141649474732
PA,2021-08-01,post,59.6967659648443
PA,2021-10-01,post,8.311413026541231
PA,2021-12-01,post,-116.56076324778354
PA,2022-02-01,post,77.51563543496343
PA,2022-04-01,post,10.526114088471445
PA,2022-06-01,post,-4.073862163839294
PA,2022-08-01,post,-48.49695602309794
PB,2016-10-01,pre,35.82440405107121
PB,2016-12-01,pre,14.244843046050619
PB,2017-02-01,pre,-45.09718910373823
PB,2017-04-01,pre,1.8801202067127747
PB,2017-06-01,pre,-33.43564894145237
PB,2017-08-01,pre,-8.490712731170674
PB,2017-10-01,pre,-15.170842135600822
PB,2017-12-01,pre,-16.77679956028817
PB,2018-02-01,pre,-34.3830777231737
PB,2018-04-01,pre,-30.968466361668618
PB,2018-06-01,pre,-57.24815327588908
PB,2018-08-01,pre,-8.52958456987102
PB,2018-10-01,pre,12.396227558079204
PB,2018-12-01,pre,22.90333597457459
PB,2019-02-01,pre,13.179890195962344
PB,2019-04-01,pre,6.044007333026286
PB,2019-06-01,pre,6.6703062985850465
PB,2019-08-01,pre,8.586701166969874
PB,2019-10-01,pre,14.5985089723481
PB,2019-12-01,pre,-3.523716506682206
PB,2020-02-01,pre,30.284676092696827
PB,2020-04-01,pre,-23.671089177280976
PB,2020-06-01,pre,-39.03189245283352
PB,2020-08-01,pre,29.06592514786729
PB,2020-10-01,post,31.07683319642223
PB,2020-12-01,post,10.43579082425515
PB,2021-02-01,post,-5.19028584186816
PB,2021-04-01,post,-13.442658951003125
PB,2021-06-01,post,-3.725842225922179
PB,2021-08-01,post,59.899828982721374
PB,2021-10-01,post,8.630430336365407
PB,2021-12-01,post,-116.34573387161703
PB,2022-02-01,post,77.84285843419832
PB,2022-04-01,post,10.840231983362969
PB,2022-06-01,post,-3.808679432605004
PB,2022-08-01,post,-48.010199781648
PE,2016-10-01,pre,35.55047361974664
PE,2016-12-01,pre,13.970418224369439
PE,2017-02-01,pre,-45.40179965075737
PE,2017-04-01,pre,1.5084411269529596
PE,2017-06-01,pre,-33.944100878813686
PE,2017-08-01,pre,-8.924872640888452
PE,2017-10-01,pre,-15.602313475064307
PE,2017-12-01,pre,-17.21711142466785
PE,2018-02-01,pre,-34.86080479127753
PE,2018-04-01,pre,-31.481249183852185
PE,2018-06-01,pre,-57.74936871309012
PE,2018-08-01,pre,-9.074165816392679
PE,2018-10-01,pre,11.971725430799495
PE,2018-12-01,pre,22.50801749214196
PE,2019-02-01,pre,12.772812316598845
PE,2019-04-01,pre,5.701214927501894
PE,2019-06-01,pre,6.307588105168065
PE,2019-08-01,pre,8.18527717181837
PE,2019-10-01,pre,14.2431649682199
PE,2019-12-01,pre,-4.142847455387198
PE,2020-02-01,pre,29.73714432687666
PE,2020-04-01,pre,-24.300853237848287
PE,2020-06-01,pre,-39.59030109677275
PE,2020-08-01,pre,28.5300752273439
PE,2020-10-01,post,30.42535812968117
PE,2020-12-01,post,9.842788896628008
PE,2021-02-01,post,-5.796594664032398
PE,2021-04-01,post,-14.099857986474774
PE,2021-06-01,post,-4.45241915424765
PE,2021-08-01,post,59.37831568457341
PE,2021-10-01,post,8.042153840524406
PE,2021-12-01,post,-116.75236996078462
PE,2022-02-01,post,77.34472515874984
PE,2022-04-01,post,10.305385129427691
PE,2022-06-01,post,-4.375454874291108
PE,2022-08-01,post,-48.86903404564623
PI,2016-10-01,pre,35.46785544351525
PI,2016-12-01,pre,13.901250157166771
PI,2017-02-01,pre,-46.15049702816043
PI,2017-04-01,pre,1.4848960070282828
PI,2017-06-01,pre,-33.67069727408517
PI,2017-08-01,pre,-8.80318676773527
PI,2017-10-01,pre,-15.670698793302904
PI,2017-12-01,pre,-17.046486426058323
PI,2018-02-01,pre,-34.89308323793068
PI,2018-04-01,pre,-31.13293324989769
PI,2018-06-01,pre,-57.54524828411604
PI,2018-08-01,pre,-8.751952828767571
PI,2018-10-01,pre,11.960901919144987
PI,2018-12-01,pre,22.542496511067554
PI,2019-02-01,pre,12.867873786989037
PI,2019-04-01,pre,5.610995720937012
PI,2019-06-01,pre,6.294398102021205
PI,2019-08-01,pre,8.178658458395546
PI,2019-10-01,pre,14.287524184388076
PI,2019-12-01,pre,-3.6767494163337915
PI,2020-02-01,pre,30.594233845576298
PI,2020-04-01,pre,-23.26961517213755
PI,2020-06-01,pre,-38.61218692229028
PI,2020-08-01,pre,29.286469403053786
PI,2020-10-01,post,31.202175864876608
PI,2020-12-01,post,10.790654784930439
PI,2021-02-01,post,-4.866620700013129
PI,2021-04-01,post,-12.867830985617104
PI,2021-06-01,post,-3.241934242043385
PI,2021-08-01,post,60.28056120957251
PI,2021-10-01,post,8.937987026831365
PI,2021-12-01,post,-116.18792675884009
PI,2022-02-01,post,77.94538518118702
PI,2022-04-01,post,11.032734701488835
PI,2022-06-01,post,-3.4778847802085693
PI,2022-08-01,post,-47.57397050361362
PR,2016-10-01,pre,40.362655468110404
PR,2016-12-01,pre,18.334511558973247
PR,2017-02-01,pre,0.08104178064098733
PR,2017-04-01,pre,9.322297339633678
PR,2017-06-01,pre,-28.748924294476694
PR,2017-08-01,pre,-0.4477557760843638
PR,2017-10-01,pre,-3.032714004188165
PR,2017-12-01,pre,-12.457103374054384
PR,2018-02-01,pre,-18.707842441272817
PR,2018-04-01,pre,-34.423165512094954
PR,2018-06-01,pre,-49.010096745776536
PR,2018-08-01,pre,-4.935278115192091
PR,2018-10-01,pre,21.05049838229081
PR,2018-12-01,pre,31.747807182130202
PR,2019-02-01,pre,13.28799917410555
PR,2019-04-01,pre,10.260443129814178
PR,2019-06-01,pre,9.395181558468039
PR,2019-08-01,pre,14.5972403937904
PR,2019-10-01,pre,15.564906274477494
PR,2019-12-01,pre,-9.213697961232242
PR,2020-02-01,pre,0.827687954409555
PR,2020-04-01,pre,-55.04688995308226
PR,2020-06-01,pre,-61.61704283555014
PR,2020-08-01,pre,6.279979484530088
PR,2020-10-01,post,1.374637040717289
PR,2020-12-01,post,-22.729079035252028
PR,2021-02-01,post,-33.64365951233668
PR,2021-04-01,post,-53.64845020188051
PR,2021-06-01,post,-36.274922656294166
PR,2021-08-01,post,19.028732033247024
PR,2021-10-01,post,-23.8967272796275
PR,2021-12-01,post,-151.57269761539004
PR,2022-02-01,post,51.0324712935826
PR,2022-04-01,post,-24.52503043722595
PR,2022-06-01,post,-42.471862629438306
PR,2022-08-01,post,-86.3342267067053
RN,2016-10-01,pre,36.12439624380431
RN,2016-12-01,pre,14.575880037510217
RN,2017-02-01,pre,-44.303688396790335
RN,2017-04-01,pre,2.2487636547601824
RN,2017-06-01,pre,-33.15743253186247
RN,2017-08-01,pre,-8.143646812596387
RN,2017-10-01,pre,-14.795010211240538
RN,2017-12-01,pre,-16.49968170478843
RN,2018-02-01,pre,-33.95007875972357
RN,2018-04-01,pre,-30.80038779351048
RN,2018-06-01,pre,-56.92804224163052
RN,2018-08-01,pre,-8.265497537032445
RN,2018-10-01,pre,12.725616532133813
RN,2018-12-01,pre,23.2102473868664
RN,2019-02-01,pre,13.43277540707868
RN,2019-04-01,pre,6.345064935859966
RN,2019-06-01,pre,6.93583907470844
RN,2019-08-01,pre,8.892538880296286
RN,2019-10-01,pre,14.857521040734582
RN,2019-12-01,pre,-3.333929657160297
RN,2020-02-01,pre,30.14538589405447
RN,2020-04-01,pre,-23.892669310038116
RN,2020-06-01,pre,-39.17993901688254
RN,2020-08-01,pre,28.979548925392976
RN,2020-10-01,post,30.90932510667028
RN,2020-12-01,post,10.268756861664201
RN,2021-02-01,post,-5.3245119211769065
RN,2021-04-01,post,-13.731429127257286
RN,2021-06-01,post,-3.9196342531938626
RN,2021-08-01,post,59.63687325078615
RN,2021-10-01,post,8.452010588188159
RN,2021-12-01,post,-116.49829472575203
RN,2022-02-01,post,77.73828584725766
RN,2022-04-01,post,10.690362123774207
RN,2022-06-01,post,-4.044019709116128
RN,2022-08-01,post,-48.2375023853657
RO,2016-10-01,pre,35.463138138801696
RO,2016-12-01,pre,13.750495104143113
RO,2017-02-01,pre,-45.55947651870633
RO,2017-04-01,pre,1.3192542452281373
RO,2017-06-01,pre,-34.13433927626579
RO,2017-08-01,pre,-9.201959589718399
RO,2017-10-01,pre,-15.555649283525156
RO,2017-12-01,pre,-17.354140614172536
