dropped_donor,period_date,analysis_period,loo_gap
AL,2020-08-01,pre,4.462225072248984
AL,2020-09-01,pre,4.721309890584848
AL,2020-10-01,post,6.008241734126798
AL,2020-11-01,post,3.994713925244767
AL,2020-12-01,post,2.797718944939561
AL,2021-01-01,post,9.167549261046346
AL,2021-02-01,post,12.037415536761102
AL,2021-03-01,post,3.528597546679464
AL,2021-04-01,post,5.24577188344729
AL,2021-05-01,post,4.9149597567427605
AL,2021-06-01,post,5.834647601122953
AL,2021-07-01,post,3.5849039629671324
AL,2021-08-01,post,4.741203923174439
AL,2021-09-01,post,5.434515212450847
AL,2021-10-01,post,4.932820749846556
AL,2021-11-01,post,7.430795918681113
AL,2021-12-01,post,5.611164631069528
AL,2022-01-01,post,1.4431807029735069
AL,2022-02-01,post,1.7541200568585253
AL,2022-03-01,post,1.9551685430401733
AL,2022-04-01,post,-1.366596449541447
AL,2022-05-01,post,0.8744515250948695
AL,2022-06-01,post,-2.955600838897695
AL,2022-07-01,post,3.6004959496606546
AL,2022-08-01,post,5.048099869518808
AL,2022-09-01,post,8.309588788175091
AP,2017-10-01,pre,0
AP,2017-11-01,pre,-1.2583169251850705
AP,2017-12-01,pre,-0.351508159993287
AP,2018-01-01,pre,-2.1836203838978747
AP,2018-02-01,pre,0.04147290147881222
AP,2018-03-01,pre,-0.5749852340407386
AP,2018-04-01,pre,1.021120130368871
AP,2018-05-01,pre,-0.3196106634682394
AP,2018-06-01,pre,-0.04369090934375208
AP,2018-07-01,pre,-0.6995989513807075
AP,2018-08-01,pre,1.8841556897714469
AP,2018-09-01,pre,0.6724693025066557
AP,2018-10-01,pre,1.0635923370933824
AP,2018-11-01,pre,2.481373214556797
AP,2018-12-01,pre,0.6308865075257586
AP,2019-01-01,pre,-1.5838096814061942
AP,2019-02-01,pre,-0.7979928663086042
AP,2019-03-01,pre,3.068046098016481
AP,2019-04-01,pre,3.289118795752458
AP,2019-05-01,pre,5.559107420277741
AP,2019-06-01,pre,0.1477220452875514
AP,2019-07-01,pre,-0.53339565076989
AP,2019-08-01,pre,-1.648680073914278
AP,2019-09-01,pre,-2.7185044828841
AP,2019-10-01,pre,-1.4641992143002796
AP,2019-11-01,pre,-3.7671324507736017
AP,2019-12-01,pre,-1.8023050658389792
AP,2020-01-01,pre,-1.0390132933149232
AP,2020-02-01,pre,0.45997295970305174
AP,2020-03-01,pre,0.7381855188223057
AP,2020-04-01,pre,-2.07113829115157
AP,2020-05-01,pre,3.7812153588430277
AP,2020-06-01,pre,2.513942921213655
AP,2020-07-01,pre,4.0253224883267364
AP,2020-08-01,pre,4.727380324277036
AP,2020-09-01,pre,5.080891120445756
AP,2020-10-01,post,6.477429583101298
AP,2020-11-01,post,4.342439023967614
AP,2020-12-01,post,3.189526467901686
AP,2021-01-01,post,9.40751447474004
AP,2021-02-01,post,12.278158114362668
AP,2021-03-01,post,4.17856426512175
AP,2021-04-01,post,5.638439415030049
AP,2021-05-01,post,5.23471081511876
AP,2021-06-01,post,6.18409896113765
AP,2021-07-01,post,3.857860923019544
AP,2021-08-01,post,4.853279382186031
AP,2021-09-01,post,5.661227159164866
AP,2021-10-01,post,5.272839184428818
AP,2021-11-01,post,7.66484781403517
AP,2021-12-01,post,5.846297613349819
AP,2022-01-01,post,1.880793433538173
AP,2022-02-01,post,2.0441239687235964
AP,2022-03-01,post,2.160233350229774
AP,2022-04-01,post,-1.0911339039443249
AP,2022-05-01,post,1.234320347450236
AP,2022-06-01,post,-2.5534823312406445
AP,2022-07-01,post,3.700741185740327
AP,2022-08-01,post,5.041051055359333
AP,2022-09-01,post,8.295153605883954
BA,2017-10-01,pre,1.4210854715202004e-14
BA,2017-11-01,pre,-1.2688250948085198
BA,2017-12-01,pre,-0.3538645894776806
BA,2018-01-01,pre,-2.1885459528209026
BA,2018-02-01,pre,0.022667713757897445
BA,2018-03-01,pre,-0.6430300619688296
BA,2018-04-01,pre,0.9984130210653603
BA,2018-05-01,pre,-0.29061871578949194
BA,2018-06-01,pre,-0.020496895312334118
BA,2018-07-01,pre,-0.6853616173507504
BA,2018-08-01,pre,1.907716036102073
BA,2018-09-01,pre,0.7140866089704758
BA,2018-10-01,pre,1.083573379820308
BA,2018-11-01,pre,2.457678871773581
BA,2018-12-01,pre,0.6283878602480399
BA,2019-01-01,pre,-1.621397785796816
BA,2019-02-01,pre,-0.773462476074144
BA,2019-03-01,pre,3.0657757982041716
BA,2019-04-01,pre,3.349196825531621
BA,2019-05-01,pre,5.663947273427453
BA,2019-06-01,pre,0.1654433124216581
BA,2019-07-01,pre,-0.6212920432669051
BA,2019-08-01,pre,-1.7429581680109152
BA,2019-09-01,pre,-2.719194807462827
BA,2019-10-01,pre,-1.4818894533728013
BA,2019-11-01,pre,-3.866771912376535
BA,2019-12-01,pre,-1.7445690748697444
BA,2020-01-01,pre,-1.0851520110343387
BA,2020-02-01,pre,0.4332700962675915
BA,2020-03-01,pre,0.6525148959176903
BA,2020-04-01,pre,-2.3676652567510246
BA,2020-05-01,pre,3.5325829505802204
BA,2020-06-01,pre,2.315299271957059
BA,2020-07-01,pre,3.8588968225935503
BA,2020-08-01,pre,4.517974132140054
BA,2020-09-01,pre,4.797899367636305
BA,2020-10-01,post,6.153641180387027
BA,2020-11-01,post,4.096940350647628
BA,2020-12-01,post,2.9029230546968705
BA,2021-01-01,post,9.275802822866936
BA,2021-02-01,post,12.085414968190065
BA,2021-03-01,post,3.671410807977381
BA,2021-04-01,post,5.336401604619837
BA,2021-05-01,post,4.996154280784495
BA,2021-06-01,post,5.951217363752676
BA,2021-07-01,post,3.676385982215237
BA,2021-08-01,post,4.797597867604395
BA,2021-09-01,post,5.524401722908607
BA,2021-10-01,post,5.082339917367079
BA,2021-11-01,post,7.525236865384855
BA,2021-12-01,post,5.711445732825339
BA,2022-01-01,post,1.5679721693628892
BA,2022-02-01,post,1.8374339305022431
BA,2022-03-01,post,2.0230222784399388
BA,2022-04-01,post,-1.2632052602148747
BA,2022-05-01,post,1.0312857406885172
BA,2022-06-01,post,-2.7987271571929
BA,2022-07-01,post,3.661760765015032
BA,2022-08-01,post,5.077210776140262
BA,2022-09-01,post,8.301621574326944
CE,2017-10-01,pre,0
CE,2017-11-01,pre,-1.2378481840484454
CE,2017-12-01,pre,-0.3103649040111378
CE,2018-01-01,pre,-2.1567891402810915
CE,2018-02-01,pre,0.05775471213311789
CE,2018-03-01,pre,-0.6160682087200229
CE,2018-04-01,pre,1.0467779905557677
CE,2018-05-01,pre,-0.30727245049889973
CE,2018-06-01,pre,-0.061102311271667986
CE,2018-07-01,pre,-0.7092952705250894
CE,2018-08-01,pre,1.8665679504667025
CE,2018-09-01,pre,0.6667624009048012
CE,2018-10-01,pre,1.0502883855059082
CE,2018-11-01,pre,2.418497523682433
CE,2018-12-01,pre,0.6082214050919958
CE,2019-01-01,pre,-1.6252267245239977
CE,2019-02-01,pre,-0.8185753177089197
CE,2019-03-01,pre,3.0128578552900507
CE,2019-04-01,pre,3.2976580526578942
CE,2019-05-01,pre,5.56611889874938
CE,2019-06-01,pre,0.11351935683616432
CE,2019-07-01,pre,-0.6324763013567178
CE,2019-08-01,pre,-1.7500204272200506
CE,2019-09-01,pre,-2.806931992212185
CE,2019-10-01,pre,-1.542999336370329
CE,2019-11-01,pre,-3.876055363985941
CE,2019-12-01,pre,-1.8546287583049974
CE,2020-01-01,pre,-1.1423544914080281
CE,2020-02-01,pre,0.356773263147673
CE,2020-03-01,pre,0.59631150688422
CE,2020-04-01,pre,-2.324766651205252
CE,2020-05-01,pre,3.5990891328747665
CE,2020-06-01,pre,2.3193204983869293
CE,2020-07-01,pre,3.848268638585594
CE,2020-08-01,pre,4.545867557654574
CE,2020-09-01,pre,4.848154962994698
CE,2020-10-01,post,6.242034225641518
CE,2020-11-01,post,4.1621100482863795
CE,2020-12-01,post,2.966758672636246
CE,2021-01-01,post,9.251750698299091
CE,2021-02-01,post,12.062124069734239
CE,2021-03-01,post,3.8289024992772056
CE,2021-04-01,post,5.376916350341887
CE,2021-05-01,post,5.023825247119717
CE,2021-06-01,post,5.96022247600331
CE,2021-07-01,post,3.6868484048134462
CE,2021-08-01,post,4.780092117331591
CE,2021-09-01,post,5.550612558973825
CE,2021-10-01,post,5.123949208132856
CE,2021-11-01,post,7.495777250050736
CE,2021-12-01,post,5.655915445541197
CE,2022-01-01,post,1.6329595213435084
CE,2022-02-01,post,1.8525041199207095
CE,2022-03-01,post,2.0201358196940618
CE,2022-04-01,post,-1.2560408411327018
CE,2022-05-01,post,1.0430301331065124
CE,2022-06-01,post,-2.729488390358199
CE,2022-07-01,post,3.5862113706333503
CE,2022-08-01,post,4.9371277103659
CE,2022-09-01,post,8.184285058973316
DF,2017-10-01,pre,0
DF,2017-11-01,pre,-1.2288323240488808
DF,2017-12-01,pre,-0.38929080558936846
DF,2018-01-01,pre,-2.1927385178236705
DF,2018-02-01,pre,0.021667668830559705
DF,2018-03-01,pre,-0.7252714834635725
DF,2018-04-01,pre,0.9717488830419398
DF,2018-05-01,pre,-0.3620410081403236
DF,2018-06-01,pre,-0.005398047480980495
DF,2018-07-01,pre,-0.7386515012413923
DF,2018-08-01,pre,1.8999530679708272
DF,2018-09-01,pre,0.6969229222445392
DF,2018-10-01,pre,1.019843757138247
DF,2018-11-01,pre,2.429962088741391
DF,2018-12-01,pre,0.6588792571440933
DF,2019-01-01,pre,-1.6618724631536992
DF,2019-02-01,pre,-0.8499750044710197
DF,2019-03-01,pre,3.0380570925907904
DF,2019-04-01,pre,3.270812472616555
DF,2019-05-01,pre,5.519328740540317
DF,2019-06-01,pre,0.12091699257973687
DF,2019-07-01,pre,-0.5814686317022364
DF,2019-08-01,pre,-1.7229913212521524
DF,2019-09-01,pre,-2.7050047953517122
DF,2019-10-01,pre,-1.4917275104203753
DF,2019-11-01,pre,-3.8057112345045567
DF,2019-12-01,pre,-1.7522116885506733
DF,2020-01-01,pre,-1.086038114626021
DF,2020-02-01,pre,0.4675223112174933
DF,2020-03-01,pre,0.5587592426887795
DF,2020-04-01,pre,-2.3249446206574333
DF,2020-05-01,pre,3.590021621228658
DF,2020-06-01,pre,2.361592540483599
DF,2020-07-01,pre,3.887402535269757
DF,2020-08-01,pre,4.505609381897827
DF,2020-09-01,pre,4.835245066798137
DF,2020-10-01,post,6.2853955025315
DF,2020-11-01,post,4.141696126841055
DF,2020-12-01,post,2.9420809124349176
DF,2021-01-01,post,9.282512765619174
DF,2021-02-01,post,12.083899362653398
DF,2021-03-01,post,3.8390666590790516
DF,2021-04-01,post,5.428002681358336
DF,2021-05-01,post,5.039261364945801
DF,2021-06-01,post,6.025362579065728
DF,2021-07-01,post,3.7390719531880308
DF,2021-08-01,post,4.778078343537132
DF,2021-09-01,post,5.565810188363258
DF,2021-10-01,post,5.192200230643621
DF,2021-11-01,post,7.577345510040701
DF,2021-12-01,post,5.7944560615173515
DF,2022-01-01,post,1.7291186120503141
DF,2022-02-01,post,1.9212733105388793
DF,2022-03-01,post,2.1103606903918006
DF,2022-04-01,post,-1.1344683497693069
DF,2022-05-01,post,1.2299135224396878
DF,2022-06-01,post,-2.598990978169155
DF,2022-07-01,post,3.70316243575283
DF,2022-08-01,post,5.060219926939951
DF,2022-09-01,post,8.168946411502915
ES,2017-10-01,pre,0
ES,2017-11-01,pre,-1.2584007387140588
ES,2017-12-01,pre,-0.34313796849231437
ES,2018-01-01,pre,-2.2133314473861674
ES,2018-02-01,pre,0.00830904818997169
ES,2018-03-01,pre,-0.6400270548644613
ES,2018-04-01,pre,0.9847960745875071
ES,2018-05-01,pre,-0.35256982292233374
ES,2018-06-01,pre,-0.04300954567987958
ES,2018-07-01,pre,-0.7046886296606516
ES,2018-08-01,pre,1.8902326894898778
ES,2018-09-01,pre,0.6762469471762955
ES,2018-10-01,pre,1.0638043042073804
ES,2018-11-01,pre,2.474040267478415
ES,2018-12-01,pre,0.6054208252702722
ES,2019-01-01,pre,-1.627106146062232
ES,2019-02-01,pre,-0.8472655962900859
ES,2019-03-01,pre,3.000942920784297
ES,2019-04-01,pre,3.2537036701775435
ES,2019-05-01,pre,5.536187831155615
ES,2019-06-01,pre,0.10562086238680024
ES,2019-07-01,pre,-0.6492399821424897
ES,2019-08-01,pre,-1.7560763368316543
ES,2019-09-01,pre,-2.770372579997172
ES,2019-10-01,pre,-1.5156866886454026
ES,2019-11-01,pre,-3.8828453118129573
ES,2019-12-01,pre,-1.8537453060927902
ES,2020-01-01,pre,-1.1095250297987178
ES,2020-02-01,pre,0.38228556041511297
ES,2020-03-01,pre,0.5933333148717992
ES,2020-04-01,pre,-2.270053058869152
ES,2020-05-01,pre,3.6232772557327877
ES,2020-06-01,pre,2.3675784129023896
ES,2020-07-01,pre,3.9073672905961274
ES,2020-08-01,pre,4.573754121071815
ES,2020-09-01,pre,4.888247427472791
ES,2020-10-01,post,6.2192861922986395
ES,2020-11-01,post,4.139020847459236
ES,2020-12-01,post,2.96390090497421
ES,2021-01-01,post,9.233193937110627
ES,2021-02-01,post,12.143339080424596
ES,2021-03-01,post,3.857699821299221
ES,2021-04-01,post,5.438487528302787
ES,2021-05-01,post,5.057168277213535
ES,2021-06-01,post,5.978643782846319
ES,2021-07-01,post,3.6985280344284774
ES,2021-08-01,post,4.760904941237698
ES,2021-09-01,post,5.515943987152951
ES,2021-10-01,post,5.0590574926105205
ES,2021-11-01,post,7.516407695015644
ES,2021-12-01,post,5.702586179011391
ES,2022-01-01,post,1.6591470846408356
ES,2022-02-01,post,1.8898073902189338
ES,2022-03-01,post,2.0532848370527006
ES,2022-04-01,post,-1.2399194156317037
ES,2022-05-01,post,1.0338702080390192
ES,2022-06-01,post,-2.771150783263465
ES,2022-07-01,post,3.628172986569126
ES,2022-08-01,post,5.018102617676817
ES,2022-09-01,post,8.2664129557743
GO,2017-10-01,pre,0
GO,2017-11-01,pre,-1.2688003396030751
GO,2017-12-01,pre,-0.3387044720627017
GO,2018-01-01,pre,-2.222574671997677
GO,2018-02-01,pre,-4.106354886062036e-4
GO,2018-03-01,pre,-0.6296832882808729
GO,2018-04-01,pre,0.9797409232151892
GO,2018-05-01,pre,-0.3484270267475722
GO,2018-06-01,pre,-0.045034070070840926
GO,2018-07-01,pre,-0.6942540025735582
GO,2018-08-01,pre,1.894281540358449
GO,2018-09-01,pre,0.6793310141688238
GO,2018-10-01,pre,1.0778389767271364
GO,2018-11-01,pre,2.487097371801454
GO,2018-12-01,pre,0.5959236636822993
GO,2019-01-01,pre,-1.6218601633708687
GO,2019-02-01,pre,-0.8416238209137106
GO,2019-03-01,pre,2.997778089467502
GO,2019-04-01,pre,3.2576130194449746
GO,2019-05-01,pre,5.554853542834763
GO,2019-06-01,pre,0.10829516759731916
GO,2019-07-01,pre,-0.6683342152891925
GO,2019-08-01,pre,-1.7684016831204161
GO,2019-09-01,pre,-2.774667558342543
GO,2019-10-01,pre,-1.5151852583496037
GO,2019-11-01,pre,-3.904542395139586
GO,2019-12-01,pre,-1.8608043271456864
GO,2020-01-01,pre,-1.1109284570656968
GO,2020-02-01,pre,0.3708122376495169
GO,2020-03-01,pre,0.6005293288363163
GO,2020-04-01,pre,-2.279724561804713
GO,2020-05-01,pre,3.6089566854862625
GO,2020-06-01,pre,2.357345975561799
GO,2020-07-01,pre,3.9037895203201742
GO,2020-08-01,pre,4.573012181023941
GO,2020-09-01,pre,4.877915119798999
GO,2020-10-01,post,6.17603518028686
GO,2020-11-01,post,4.116184720973834
GO,2020-12-01,post,2.944312523655597
GO,2021-01-01,post,9.216408516944156
GO,2021-02-01,post,12.14821426881764
GO,2021-03-01,post,3.815512957665291
GO,2021-04-01,post,5.419586308232184
GO,2021-05-01,post,5.044248004018513
GO,2021-06-01,post,5.953917901570961
GO,2021-07-01,post,3.6779879886184688
GO,2021-08-01,post,4.754969279465229
GO,2021-09-01,post,5.493447521640235
GO,2021-10-01,post,5.013433839413722
GO,2021-11-01,post,7.4983002934583425
GO,2021-12-01,post,5.68152341602439
GO,2022-01-01,post,1.619380433217259
GO,2022-02-01,post,1.8698587440204761
GO,2022-03-01,post,2.03393129094691
GO,2022-04-01,post,-1.2730296088787725
GO,2022-05-01,post,0.9786987761014956
GO,2022-06-01,post,-2.8303872765700504
GO,2022-07-01,post,3.618443283712466
GO,2022-08-01,post,5.027248380434216
GO,2022-09-01,post,8.300791171430049
MA,2017-10-01,pre,0
MA,2017-11-01,pre,-1.316002603381449
MA,2017-12-01,pre,-0.27602160799843034
MA,2018-01-01,pre,-2.2550208411018673
MA,2018-02-01,pre,-0.02247562791322366
MA,2018-03-01,pre,-0.5040239867282423
MA,2018-04-01,pre,0.9952605079549812
MA,2018-05-01,pre,-0.33062395945083267
MA,2018-06-01,pre,-0.09578239234480179
MA,2018-07-01,pre,-0.6410701762114712
MA,2018-08-01,pre,1.8844550344010003
MA,2018-09-01,pre,0.6542898039035521
MA,2018-10-01,pre,1.1465914834811173
MA,2018-11-01,pre,2.5567937811979533
MA,2018-12-01,pre,0.5206851683660716
MA,2019-01-01,pre,-1.568107835015681
MA,2019-02-01,pre,-0.8297312867083804
MA,2019-03-01,pre,2.9525719118392146
MA,2019-04-01,pre,3.2405108161394907
MA,2019-05-01,pre,5.592759871856018
MA,2019-06-01,pre,0.09397500839013162
MA,2019-07-01,pre,-0.7615102805593352
MA,2019-08-01,pre,-1.8113693023486803
MA,2019-09-01,pre,-2.858392139088295
MA,2019-10-01,pre,-1.5409868034984129
MA,2019-11-01,pre,-4.011832658558461
MA,2019-12-01,pre,-1.9949669826917926
MA,2020-01-01,pre,-1.1356653667064478
MA,2020-02-01,pre,0.25768955278870465
MA,2020-03-01,pre,0.6649873063640683
MA,2020-04-01,pre,-2.1951305669285404
MA,2020-05-01,pre,3.6571143142767966
MA,2020-06-01,pre,2.372102303454838
MA,2020-07-01,pre,3.9395478700034516
MA,2020-08-01,pre,4.677060387549972
MA,2020-09-01,pre,4.958647650459568
MA,2020-10-01,post,6.079916613816565
MA,2020-11-01,post,4.113917579997164
MA,2020-12-01,post,2.979224179516777
MA,2021-01-01,post,9.154706425544774
MA,2021-02-01,post,12.244353270998232
MA,2021-03-01,post,3.8386182230181447
MA,2021-04-01,post,5.438962620477312
MA,2021-05-01,post,5.075279812886535
MA,2021-06-01,post,5.8932528194643226
MA,2021-07-01,post,3.6241783419570055
MA,2021-08-01,post,4.73612849646733
MA,2021-09-01,post,5.423659831059979
MA,2021-10-01,post,4.822309386338802
MA,2021-11-01,post,7.418650414162926
MA,2021-12-01,post,5.558987811602563
MA,2022-01-01,post,1.5183676258491516
MA,2022-02-01,post,1.8284796801959544
MA,2022-03-01,post,1.954783137505487
MA,2022-04-01,post,-1.4227046226608593
MA,2022-05-01,post,0.6973888691488668
MA,2022-06-01,post,-3.0823727406254875
MA,2022-07-01,post,3.5199746007238417
MA,2022-08-01,post,4.982488072075384
MA,2022-09-01,post,8.459455457949588
MG,2017-10-01,pre,0
MG,2017-11-01,pre,-1.2552250344817963
MG,2017-12-01,pre,-0.33307452255280623
MG,2018-01-01,pre,-2.20731676985055
MG,2018-02-01,pre,0.014546580160896383
MG,2018-03-01,pre,-0.6311840285141841
MG,2018-04-01,pre,0.9949386918862615
MG,2018-05-01,pre,-0.35098591551923164
MG,2018-06-01,pre,-0.051035712764601726
MG,2018-07-01,pre,-0.7057282289280948
MG,2018-08-01,pre,1.8834664504583856
MG,2018-09-01,pre,0.669162113651268
MG,2018-10-01,pre,1.0617467196893529
MG,2018-11-01,pre,2.4681350893904437
MG,2018-12-01,pre,0.5998689664016865
MG,2019-01-01,pre,-1.6259579427817386
MG,2019-02-01,pre,-0.8506786378347186
MG,2019-03-01,pre,2.992816996066196
MG,2019-04-01,pre,3.249733507168642
MG,2019-05-01,pre,5.528275377389377
MG,2019-06-01,pre,0.09896318923979663
MG,2019-07-01,pre,-0.6549305868830828
MG,2019-08-01,pre,-1.7599243983162722
MG,2019-09-01,pre,-2.7873593809710684
MG,2019-10-01,pre,-1.5265993220300942
MG,2019-11-01,pre,-3.8896136029338635
MG,2019-12-01,pre,-1.8727009435975646
MG,2020-01-01,pre,-1.120660947487508
MG,2020-02-01,pre,0.36580047844353203
MG,2020-03-01,pre,0.5873065314344075
MG,2020-04-01,pre,-2.2689850733895156
MG,2020-05-01,pre,3.6285079065892916
MG,2020-06-01,pre,2.3627013042913774
MG,2020-07-01,pre,3.901316557499129
MG,2020-08-01,pre,4.576585102725218
MG,2020-09-01,pre,4.891182176456368
MG,2020-10-01,post,6.2230491543400746
MG,2020-11-01,post,4.144799098795403
MG,2020-12-01,post,2.969171101557052
MG,2021-01-01,post,9.226462661423525
MG,2021-02-01,post,12.136357388114234
MG,2021-03-01,post,3.86939339325653
MG,2021-04-01,post,5.43614251406801
MG,2021-05-01,post,5.056250835012662
MG,2021-06-01,post,5.972535745109198
MG,2021-07-01,post,3.694111151595422
MG,2021-08-01,post,4.758032918981101
MG,2021-09-01,post,5.516328006208198
MG,2021-10-01,post,5.057439986827262
MG,2021-11-01,post,7.505881006870609
MG,2021-12-01,post,5.685504362143092
MG,2022-01-01,post,1.6570260107056782
MG,2022-02-01,post,1.8846215671574384
MG,2022-03-01,post,2.045595140610274
MG,2022-04-01,post,-1.2487184991732647
MG,2022-05-01,post,1.0213237481957975
MG,2022-06-01,post,-2.77380085786551
MG,2022-07-01,post,3.6112619381862316
MG,2022-08-01,post,4.993870745945287
MG,2022-09-01,post,8.252786867904149
MS,2017-10-01,pre,0
MS,2017-11-01,pre,-0.6207518539490877
MS,2017-12-01,pre,-0.16003315389978923
MS,2018-01-01,pre,-1.3343425912739235
MS,2018-02-01,pre,0.8922754841501614
MS,2018-03-01,pre,-0.4019866226440314
MS,2018-04-01,pre,1.8813104422706886
MS,2018-05-01,pre,-0.2753718463654167
MS,2018-06-01,pre,-0.28074266021715744
MS,2018-07-01,pre,-1.2174842823737748
MS,2018-08-01,pre,1.3885122037638098
MS,2018-09-01,pre,0.2204546019942626
MS,2018-10-01,pre,0.3150413205714102
MS,2018-11-01,pre,1.6486096530286005
MS,2018-12-01,pre,0.9821801529315621
MS,2019-01-01,pre,-1.5788862326941882
MS,2019-02-01,pre,-0.9716299668249206
MS,2019-03-01,pre,3.2060272341351066
MS,2019-04-01,pre,3.119430906143535
MS,2019-05-01,pre,4.4667352897668025
MS,2019-06-01,pre,-0.052973228055307686
MS,2019-07-01,pre,0.6874979210427341
MS,2019-08-01,pre,-0.7110005380349378
MS,2019-09-01,pre,-2.9681933124866475
MS,2019-10-01,pre,-1.7008862736574173
MS,2019-11-01,pre,-2.4644171228448783
MS,2019-12-01,pre,-1.9950592209751363
MS,2020-01-01,pre,-1.1046944931597835
MS,2020-02-01,pre,0.6845162705287748
MS,2020-03-01,pre,0.7969069374441489
MS,2020-04-01,pre,-0.6761160259056993
MS,2020-05-01,pre,5.409842923959516
MS,2020-06-01,pre,3.462992504680386
MS,2020-07-01,pre,4.486304220914121
MS,2020-08-01,pre,5.566632296853825
MS,2020-09-01,pre,6.555499261385563
MS,2020-10-01,post,9.871901393537925
MS,2020-11-01,post,6.589495124649034
MS,2020-12-01,post,5.358411805307625
MS,2021-01-01,post,10.68567013321389
MS,2021-02-01,post,12.32265887556106
MS,2021-03-01,post,8.12674859461022
MS,2021-04-01,post,7.336555992154317
MS,2021-05-01,post,6.610978093565862
MS,2021-06-01,post,8.021334085268762
MS,2021-07-01,post,5.358680907960576
MS,2021-08-01,post,5.43910517100565
MS,2021-09-01,post,7.416385709741746
MS,2021-10-01,post,8.367703448576052
MS,2021-11-01,post,8.761213598521394
MS,2021-12-01,post,6.788569146784667
MS,2022-01-01,post,4.699672750708032
