dropped_donor,period_date,analysis_period,loo_gap
ES,2019-06-01,pre,-65.32295541371047
ES,2019-08-01,pre,-63.05532406974862
ES,2019-10-01,pre,-12.491992403057338
ES,2019-12-01,pre,-310.4870737175953
ES,2020-02-01,pre,166.7738726254663
ES,2020-04-01,pre,-63.3038781345316
ES,2020-06-01,pre,-80.60692236169825
ES,2020-08-01,pre,-25.404575531870364
ES,2020-10-01,pre,-30.691162464752438
ES,2020-12-01,pre,-187.29192560888964
ES,2021-02-01,pre,24.62532924931611
ES,2021-04-01,pre,-7.947827075625014
ES,2021-06-01,pre,-15.116608084817585
ES,2021-08-01,pre,76.14538076234453
ES,2021-10-01,pre,81.54640872883135
ES,2021-12-01,pre,147.04316983948183
ES,2022-02-01,pre,78.44982386577715
ES,2022-04-01,pre,130.94012143213843
ES,2022-06-01,pre,148.82460964774634
ES,2022-08-01,pre,127.98128613116069
ES,2022-10-01,post,46.71139603463814
ES,2022-12-01,post,65.99557957125148
ES,2023-02-01,post,161.19350440727658
ES,2023-04-01,post,35.060918523359874
ES,2023-06-01,post,71.48822951659065
ES,2023-08-01,post,53.237831810328885
ES,2023-10-01,post,29.707796055838458
ES,2023-12-01,post,220.35300903514144
ES,2024-02-01,post,123.21217070889406
ES,2024-04-01,post,122.07351164694774
ES,2024-06-01,post,140.08952891083277
ES,2024-08-01,post,58.093719925450955
GO,2018-10-01,pre,79.71149749106132
GO,2018-12-01,pre,-225.69534217835934
GO,2019-02-01,pre,15.577799506071528
GO,2019-04-01,pre,-57.58816195123302
GO,2019-06-01,pre,-64.9183374535296
GO,2019-08-01,pre,-62.56245114232763
GO,2019-10-01,pre,-11.811387685715772
GO,2019-12-01,pre,-310.29099084890095
GO,2020-02-01,pre,167.272287881558
GO,2020-04-01,pre,-62.956180266005845
GO,2020-06-01,pre,-79.78717876311532
GO,2020-08-01,pre,-24.921460462375762
GO,2020-10-01,pre,-30.886744627768508
GO,2020-12-01,pre,-187.0000859187179
GO,2021-02-01,pre,24.534410062788083
GO,2021-04-01,pre,-7.615055817673124
GO,2021-06-01,pre,-14.903899686271188
GO,2021-08-01,pre,76.67170697026313
GO,2021-10-01,pre,82.53423073735144
GO,2021-12-01,pre,148.47449902103915
GO,2022-02-01,pre,78.71757386123215
GO,2022-04-01,pre,130.76306262676349
GO,2022-06-01,pre,149.18168210100896
GO,2022-08-01,pre,129.45316926062685
GO,2022-10-01,post,48.741734358173176
GO,2022-12-01,post,66.14198072179659
GO,2023-02-01,post,160.8888114089409
GO,2023-04-01,post,34.722652923162514
GO,2023-06-01,post,71.27374175248906
GO,2023-08-01,post,53.98359401723121
GO,2023-10-01,post,29.775109487260465
GO,2023-12-01,post,219.91904117787226
GO,2024-02-01,post,121.76672163925889
GO,2024-04-01,post,121.08165709800357
GO,2024-06-01,post,140.3432753601851
GO,2024-08-01,post,57.37496930010161
MA,2018-10-01,pre,79.74708776043997
MA,2018-12-01,pre,-225.99774373616248
MA,2019-02-01,pre,10.806541860990933
MA,2019-04-01,pre,-52.358595385591116
MA,2019-06-01,pre,-66.23825598127667
MA,2019-08-01,pre,-62.922881492159604
MA,2019-10-01,pre,-13.08588928238521
MA,2019-12-01,pre,-309.0078391862653
MA,2020-02-01,pre,166.25419344501336
MA,2020-04-01,pre,-63.015299754891885
MA,2020-06-01,pre,-82.08874223096075
MA,2020-08-01,pre,-25.64610818329527
MA,2020-10-01,pre,-28.804005208805506
MA,2020-12-01,pre,-186.6858470953182
MA,2021-02-01,pre,24.90860951200557
MA,2021-04-01,pre,-7.561876311823198
MA,2021-06-01,pre,-14.248120926766205
MA,2021-08-01,pre,76.2608236845332
MA,2021-10-01,pre,80.9447353740253
MA,2021-12-01,pre,145.1645910352869
MA,2022-02-01,pre,78.85545762201548
MA,2022-04-01,pre,132.05019665937778
MA,2022-06-01,pre,149.77954809444634
MA,2022-08-01,pre,127.66813648660445
MA,2022-10-01,post,45.5451054182015
MA,2022-12-01,post,68.07097229422061
MA,2023-02-01,post,163.06476499430596
MA,2023-04-01,post,37.05272770045735
MA,2023-06-01,post,74.11477359446417
MA,2023-08-01,post,53.64961204851738
MA,2023-10-01,post,31.96296511702201
MA,2023-12-01,post,223.11059041308852
MA,2024-02-01,post,125.02670106718199
MA,2024-04-01,post,123.30187362009588
MA,2024-06-01,post,140.48853635101466
MA,2024-08-01,post,58.577344798821855
MG,2018-10-01,pre,80.06325860741435
MG,2018-12-01,pre,-227.9757234253637
MG,2019-02-01,pre,10.460246623950638
MG,2019-04-01,pre,-58.312288292004155
MG,2019-06-01,pre,-67.63998039441617
MG,2019-08-01,pre,-63.82115478926585
MG,2019-10-01,pre,-12.469873847282315
MG,2019-12-01,pre,-310.9786257985054
MG,2020-02-01,pre,163.37403651210877
MG,2020-04-01,pre,-64.64241000915763
MG,2020-06-01,pre,-82.25754747186227
MG,2020-08-01,pre,-25.770859538881496
MG,2020-10-01,pre,-30.00819493262759
MG,2020-12-01,pre,-187.10828027021012
MG,2021-02-01,pre,20.027529325833598
MG,2021-04-01,pre,-8.261883698326415
MG,2021-06-01,pre,-15.443573924597217
MG,2021-08-01,pre,75.53016116530762
MG,2021-10-01,pre,82.78083829267496
MG,2021-12-01,pre,148.43897879681174
MG,2022-02-01,pre,76.0994725517777
MG,2022-04-01,pre,128.06607588466306
MG,2022-06-01,pre,148.44210182887912
MG,2022-08-01,pre,128.3794287173663
MG,2022-10-01,post,49.0913179492793
MG,2022-12-01,post,65.69685143571758
MG,2023-02-01,post,160.36805735826442
MG,2023-04-01,post,32.82598540842412
MG,2023-06-01,post,70.65460860462588
MG,2023-08-01,post,53.870744260852234
MG,2023-10-01,post,26.70863780284253
MG,2023-12-01,post,224.17498872088368
MG,2024-02-01,post,119.03173302860716
MG,2024-04-01,post,117.93504525043886
MG,2024-06-01,post,139.66852155913728
MG,2024-08-01,post,54.52134802891112
MS,2018-10-01,pre,77.55474112222043
MS,2018-12-01,pre,-226.5024370690333
MS,2019-02-01,pre,15.915163500341123
MS,2019-04-01,pre,-61.74526457927482
MS,2019-06-01,pre,-65.79325752329567
MS,2019-08-01,pre,-64.4463764153054
MS,2019-10-01,pre,-12.918532352821444
MS,2019-12-01,pre,-313.52968886607175
MS,2020-02-01,pre,165.6920585992059
MS,2020-04-01,pre,-64.89882353639314
MS,2020-06-01,pre,-80.66379396744958
MS,2020-08-01,pre,-26.413547837766487
MS,2020-10-01,pre,-33.805033082018326
MS,2020-12-01,pre,-189.18998045652597
MS,2021-02-01,pre,22.605263588326352
MS,2021-04-01,pre,-9.455820969702131
MS,2021-06-01,pre,-16.93366751706276
MS,2021-08-01,pre,74.84044756306116
MS,2021-10-01,pre,81.07170116375016
MS,2021-12-01,pre,147.3052731002099
MS,2022-02-01,pre,76.72877683522586
MS,2022-04-01,pre,128.8121331560651
MS,2022-06-01,pre,146.53535851325285
MS,2022-08-01,pre,126.9162200068265
MS,2022-10-01,post,46.29589292338869
MS,2022-12-01,post,62.69011775377567
MS,2023-02-01,post,158.3773113559164
MS,2023-04-01,post,32.48260478909697
MS,2023-06-01,post,68.14956919791177
MS,2023-08-01,post,51.94590753942964
MS,2023-10-01,post,27.026242635189874
MS,2023-12-01,post,216.870468302149
MS,2024-02-01,post,120.21464509590169
MS,2024-04-01,post,119.64307824595744
MS,2024-06-01,post,138.4013289317195
MS,2024-08-01,post,56.248448146893224
MT,2018-10-01,pre,78.70219711670597
MT,2018-12-01,pre,-227.17831133896271
MT,2019-02-01,pre,15.533192085692349
MT,2019-04-01,pre,-62.073109524918664
MT,2019-06-01,pre,-66.14927942353188
MT,2019-08-01,pre,-64.20670596781065
MT,2019-10-01,pre,-12.600210282185685
MT,2019-12-01,pre,-312.77198635869775
MT,2020-02-01,pre,164.95331349249022
MT,2020-04-01,pre,-64.80517027932365
MT,2020-06-01,pre,-80.84990835317524
MT,2020-08-01,pre,-26.00394838896534
MT,2020-10-01,pre,-32.526523946768975
MT,2020-12-01,pre,-188.38225816708496
MT,2021-02-01,pre,21.747014815472994
MT,2021-04-01,pre,-9.013042391593558
MT,2021-06-01,pre,-16.536789487890132
MT,2021-08-01,pre,75.08389254766394
MT,2021-10-01,pre,81.8124412523041
MT,2021-12-01,pre,148.2129359578788
MT,2022-02-01,pre,76.41745327176375
MT,2022-04-01,pre,128.3180614286672
MT,2022-06-01,pre,147.09115721769172
MT,2022-08-01,pre,127.2352485635289
MT,2022-10-01,post,47.32864105030944
MT,2022-12-01,post,63.354086781885144
MT,2023-02-01,post,158.84478479491918
MT,2023-04-01,post,32.096478298329885
MT,2023-06-01,post,68.4306212060369
MT,2023-08-01,post,52.43822609555559
MT,2023-10-01,post,25.98315121438668
MT,2023-12-01,post,219.37682223258275
MT,2024-02-01,post,119.92551168671378
MT,2024-04-01,post,119.132332104444
MT,2024-06-01,post,138.9492046961841
MT,2024-08-01,post,55.93649933367794
PA,2018-10-01,pre,77.28037665985698
PA,2018-12-01,pre,-224.41218554806397
PA,2019-02-01,pre,13.485615412609604
PA,2019-04-01,pre,-54.35650661142586
PA,2019-06-01,pre,-64.94264427433063
PA,2019-08-01,pre,-63.16164765115582
PA,2019-10-01,pre,-12.852001583648416
PA,2019-12-01,pre,-311.3633024843182
PA,2020-02-01,pre,168.2072856499069
PA,2020-04-01,pre,-63.227901066920595
PA,2020-06-01,pre,-80.38771636263391
PA,2020-08-01,pre,-26.06845963268495
PA,2020-10-01,pre,-32.81082692389566
PA,2020-12-01,pre,-188.5530138410404
PA,2021-02-01,pre,25.95006625818155
PA,2021-04-01,pre,-8.49563623383483
PA,2021-06-01,pre,-15.417336409490758
PA,2021-08-01,pre,76.08271112262435
PA,2021-10-01,pre,80.7069711451586
PA,2021-12-01,pre,145.5979258431281
PA,2022-02-01,pre,79.30324017700889
PA,2022-04-01,pre,132.05504627082644
PA,2022-06-01,pre,148.3350959341717
PA,2022-08-01,pre,128.69185554324486
PA,2022-10-01,post,46.17615895078575
PA,2022-12-01,post,65.65610850900487
PA,2023-02-01,post,160.6367174348867
PA,2023-04-01,post,36.34364961627159
PA,2023-06-01,post,71.89506328352638
PA,2023-08-01,post,53.19404170168946
PA,2023-10-01,post,33.02074847759195
PA,2023-12-01,post,216.05214926877727
PA,2024-02-01,post,122.63394261730957
PA,2024-04-01,post,122.1980539669762
PA,2024-06-01,post,139.19250369978147
PA,2024-08-01,post,57.71848342736166
PB,2018-10-01,pre,27.662317259619613
PB,2018-12-01,pre,-211.74725622596583
PB,2019-02-01,pre,102.06691424111182
PB,2019-04-01,pre,-56.35253493864457
PB,2019-06-01,pre,-116.38646132779832
PB,2019-08-01,pre,-65.90569592039003
PB,2019-10-01,pre,-15.42481672434917
PB,2019-12-01,pre,-368.9438402970918
PB,2020-02-01,pre,194.8222989387541
PB,2020-04-01,pre,-61.74497028917244
PB,2020-06-01,pre,-63.42766610179501
PB,2020-08-01,pre,-29.678820825739194
PB,2020-10-01,pre,-118.08748804391826
PB,2020-12-01,pre,-223.31221699793184
PB,2021-02-01,pre,31.2337718859701
PB,2021-04-01,pre,-34.26973339003348
PB,2021-06-01,pre,-44.55111698126393
PB,2021-08-01,pre,69.28467737018491
PB,2021-10-01,pre,55.37537856967299
PB,2021-12-01,pre,118.03406483315689
PB,2022-02-01,pre,62.37522873709952
PB,2022-04-01,pre,106.55202938615673
PB,2022-06-01,pre,116.73560130092551
PB,2022-08-01,pre,125.11478705190848
PB,2022-10-01,post,24.551743619109516
PB,2022-12-01,post,86.76092668723754
PB,2023-02-01,post,138.87356778895628
PB,2023-04-01,post,46.68812251771783
PB,2023-06-01,post,58.01714753303236
PB,2023-08-01,post,58.31322669653366
PB,2023-10-01,post,93.77252390484136
PB,2023-12-01,post,166.95237020492016
PB,2024-02-01,post,123.72381712743947
PB,2024-04-01,post,123.08129723161983
PB,2024-06-01,post,84.85717343249723
PB,2024-08-01,post,67.96539611218623
PE,2018-10-01,pre,76.21701635697025
PE,2018-12-01,pre,-224.08627375861414
PE,2019-02-01,pre,26.778118814925165
PE,2019-04-01,pre,-77.36745863088913
PE,2019-06-01,pre,-61.47454663156486
PE,2019-08-01,pre,-61.12234795848519
PE,2019-10-01,pre,-6.749640341957274
PE,2019-12-01,pre,-315.89476637115695
PE,2020-02-01,pre,168.3902223292739
PE,2020-04-01,pre,-63.87211769412443
PE,2020-06-01,pre,-70.27075196214105
PE,2020-08-01,pre,-23.007589726476567
PE,2020-10-01,pre,-42.629076821655644
PE,2020-12-01,pre,-189.5412556381749
PE,2021-02-01,pre,17.44820050327428
PE,2021-04-01,pre,-9.295346374767973
PE,2021-06-01,pre,-18.51908347320625
PE,2021-08-01,pre,77.80568052597698
PE,2021-10-01,pre,90.85635376649111
PE,2021-12-01,pre,162.9725391412511
PE,2022-02-01,pre,76.40411284874926
PE,2022-04-01,pre,120.88647752585041
PE,2022-06-01,pre,144.60825322407788
PE,2022-08-01,pre,141.56056463458128
PE,2022-10-01,post,68.34507344065378
PE,2022-12-01,post,55.17162470104188
PE,2023-02-01,post,146.6492808060691
PE,2023-04-01,post,21.121155094365577
PE,2023-06-01,post,56.22005603404307
PE,2023-08-01,post,56.4930453440129
PE,2023-10-01,post,20.097019985898896
PE,2023-12-01,post,199.4250231621172
PE,2024-02-01,post,94.4855711084216
PE,2024-04-01,post,100.72587538591347
PE,2024-06-01,post,136.28664484393926
PE,2024-08-01,post,42.12718252774357
PI,2018-10-01,pre,77.30842908361626
PI,2018-12-01,pre,-224.88063285506934
PI,2019-02-01,pre,12.416914832946645
PI,2019-04-01,pre,-55.796321817719104
PI,2019-06-01,pre,-65.50772757934476
PI,2019-08-01,pre,-63.23865027153215
PI,2019-10-01,pre,-12.275675539452095
PI,2019-12-01,pre,-312.0056803174641
PI,2020-02-01,pre,167.29507550188043
PI,2020-04-01,pre,-63.69734798255024
PI,2020-06-01,pre,-80.21269476699786
PI,2020-08-01,pre,-25.98003847240409
PI,2020-10-01,pre,-33.511263445810755
PI,2020-12-01,pre,-188.65832998339147
PI,2021-02-01,pre,23.790155484012075
PI,2021-04-01,pre,-8.61732941636376
PI,2021-06-01,pre,-15.697222181022653
PI,2021-08-01,pre,76.11897201443298
PI,2021-10-01,pre,82.0167967273585
PI,2021-12-01,pre,147.49238140987973
PI,2022-02-01,pre,78.4037856443831
PI,2022-04-01,pre,130.4533100396162
PI,2022-06-01,pre,148.072596681812
PI,2022-08-01,pre,130.19433771468005
PI,2022-10-01,post,49.023299118692535
PI,2022-12-01,post,65.04394471350452
PI,2023-02-01,post,159.43338378657722
PI,2023-04-01,post,34.76784917900682
PI,2023-06-01,post,70.77538632856783
PI,2023-08-01,post,53.949424223963774
PI,2023-10-01,post,31.723429092196966
PI,2023-12-01,post,216.08195712784573
PI,2024-02-01,post,118.92267095743898
PI,2024-04-01,post,119.12879190430249
PI,2024-06-01,post,138.88263239465994
PI,2024-08-01,post,55.20646964170464
PR,2018-10-01,pre,76.93948917146042
PR,2018-12-01,pre,-225.5575347367032
PR,2019-02-01,pre,16.08889467120821
PR,2019-04-01,pre,-60.46683468604408
PR,2019-06-01,pre,-65.19966634937236
PR,2019-08-01,pre,-64.11106726494666
PR,2019-10-01,pre,-12.746721416016385
PR,2019-12-01,pre,-313.52932098913584
PR,2020-02-01,pre,166.8715557877407
PR,2020-04-01,pre,-64.47989847188023
PR,2020-06-01,pre,-80.05798142065646
PR,2020-08-01,pre,-26.356334101080165
PR,2020-10-01,pre,-34.55163101021185
PR,2020-12-01,pre,-189.43821408309623
PR,2021-02-01,pre,23.69244695170505
PR,2021-04-01,pre,-9.392573495675833
PR,2021-06-01,pre,-16.808038828251142
PR,2021-08-01,pre,75.18365268061996
PR,2021-10-01,pre,81.06167616921687
PR,2021-12-01,pre,147.1907548188134
PR,2022-02-01,pre,77.52204304152076
PR,2022-04-01,pre,129.6018118848724
PR,2022-06-01,pre,146.686244422718
PR,2022-08-01,pre,127.80814293908531
PR,2022-10-01,post,46.69780920924518
PR,2022-12-01,post,62.86329038138672
PR,2023-02-01,post,158.31206509920776
PR,2023-04-01,post,33.2248636498432
PR,2023-06-01,post,68.51100542163192
PR,2023-08-01,post,52.247451128276225
PR,2023-10-01,post,28.777326532451298
PR,2023-12-01,post,214.89422771811508
PR,2024-02-01,post,120.05396787137249
PR,2024-04-01,post,119.88946338070161
PR,2024-06-01,post,138.3259433961664
PR,2024-08-01,post,56.323748181685005
RN,2018-10-01,pre,89.01753657961183
RN,2018-12-01,pre,-234.0331399325749
RN,2019-02-01,pre,12.49678420600992
RN,2019-04-01,pre,-59.09416533311696
RN,2019-06-01,pre,-69.84224783362288
RN,2019-08-01,pre,-63.94690098977571
RN,2019-10-01,pre,-14.630585447256863
RN,2019-12-01,pre,-303.8069165763219
RN,2020-02-01,pre,157.91853248057112
RN,2020-04-01,pre,-64.00034380104853
RN,2020-06-01,pre,-87.35452011713426
RN,2020-08-01,pre,-24.432702168940295
RN,2020-10-01,pre,-15.970222360004982
RN,2020-12-01,pre,-181.11604391179662
RN,2021-02-01,pre,20.663882097999476
RN,2021-04-01,pre,-5.692572139216395
RN,2021-06-01,pre,-12.6091865806643
RN,2021-08-01,pre,74.82288146009819
RN,2021-10-01,pre,80.10783596803572
RN,2021-12-01,pre,144.163827222769
RN,2022-02-01,pre,74.85688482919215
RN,2022-04-01,pre,129.4338934272066
RN,2022-06-01,pre,151.87964711001223
RN,2022-08-01,pre,117.94157965772717
RN,2022-10-01,post,38.14166276824358
RN,2022-12-01,post,71.39720927088842
RN,2023-02-01,post,169.1980561967497
RN,2023-04-01,post,34.94461258523074
RN,2023-06-01,post,75.97157140089257
RN,2023-08-01,post,51.1345739214496
RN,2023-10-01,post,18.879495601130884
RN,2023-12-01,post,247.35753701753765
RN,2024-02-01,post,136.8465671480717
RN,2024-04-01,post,129.28438231285395
RN,2024-06-01,post,144.42394196069347
RN,2024-08-01,post,64.96103226364755
RO,2018-10-01,pre,79.30475454005762
RO,2018-12-01,pre,-226.81543206003113
RO,2019-02-01,pre,17.69333508040711
RO,2019-04-01,pre,-62.28023387999974
RO,2019-06-01,pre,-65.28722058532321
RO,2019-08-01,pre,-63.68438463382495
RO,2019-10-01,pre,-12.318047421806796
RO,2019-12-01,pre,-312.0647857755689
RO,2020-02-01,pre,165.95755611854418
RO,2020-04-01,pre,-64.14468665226605
RO,2020-06-01,pre,-80.12227131048667
RO,2020-08-01,pre,-25.488051768928585
RO,2020-10-01,pre,-31.954820772741073
RO,2020-12-01,pre,-187.86654587010491
RO,2021-02-01,pre,23.162942500592294
