dropped_donor,period_date,analysis_period,loo_gap
AP,2018-12-01,pre,-24.957200337066325
AP,2019-02-01,pre,-31.898765948212883
AP,2019-04-01,pre,-22.590749349489812
AP,2019-06-01,pre,-25.194705967414535
AP,2019-08-01,pre,-23.868221404297458
AP,2019-10-01,pre,2.8513882164670292
AP,2019-12-01,pre,-17.627990231250777
AP,2020-02-01,pre,-21.471901168981987
AP,2020-04-01,pre,-19.621134441684433
AP,2020-06-01,pre,-7.157800045820352
AP,2020-08-01,pre,3.177818858256728
AP,2020-10-01,pre,-13.178400812231331
AP,2020-12-01,pre,-23.982653887420895
AP,2021-02-01,pre,-8.43636466211126
AP,2021-04-01,pre,-6.12610745015067
AP,2021-06-01,pre,-5.799909248387138
AP,2021-08-01,pre,-4.283324441156452
AP,2021-10-01,pre,-1.0932650015512877
AP,2021-12-01,pre,-24.44216256106401
AP,2022-02-01,pre,-1.9547938182094242
AP,2022-04-01,pre,-7.378762140455365
AP,2022-06-01,pre,-1.3092270434166267
AP,2022-08-01,pre,-7.767901708488523
AP,2022-10-01,post,8.76202611311723
AP,2022-12-01,post,-0.673992395586879
AP,2023-02-01,post,-6.203934461815749
AP,2023-04-01,post,15.036563044542788
AP,2023-06-01,post,16.469540630463143
AP,2023-08-01,post,7.594543463091043
AP,2023-10-01,post,-9.854372643287604
AP,2023-12-01,post,65.18714420035892
AP,2024-02-01,post,29.891136476936566
AP,2024-04-01,post,51.35416877120542
AP,2024-06-01,post,41.87085777719554
AP,2024-08-01,post,32.7226196766772
BA,2018-10-01,pre,-40.25749245279678
BA,2018-12-01,pre,-25.0781847087961
BA,2019-02-01,pre,-33.079932180665566
BA,2019-04-01,pre,-22.877119348054862
BA,2019-06-01,pre,-25.461283079934532
BA,2019-08-01,pre,-24.103326018025996
BA,2019-10-01,pre,1.9570429749590517
BA,2019-12-01,pre,-18.06546859815296
BA,2020-02-01,pre,-21.890905434638142
BA,2020-04-01,pre,-20.069467591367555
BA,2020-06-01,pre,-7.6657609329718355
BA,2020-08-01,pre,2.849019522532444
BA,2020-10-01,pre,-13.734379113263458
BA,2020-12-01,pre,-25.05904118897263
BA,2021-02-01,pre,-8.74950864096482
BA,2021-04-01,pre,-6.663510854610507
BA,2021-06-01,pre,-6.254749766564885
BA,2021-08-01,pre,-4.8885392503169385
BA,2021-10-01,pre,-1.5959692805455177
BA,2021-12-01,pre,-25.08172132748109
BA,2022-02-01,pre,-2.4244522599134655
BA,2022-04-01,pre,-7.854175175796229
BA,2022-06-01,pre,-1.6685286449985028
BA,2022-08-01,pre,-8.331325013512384
BA,2022-10-01,post,8.564024052289852
BA,2022-12-01,post,-1.267193159337893
BA,2023-02-01,post,-6.8571008030523615
BA,2023-04-01,post,14.245554742845428
BA,2023-06-01,post,15.618426126943348
BA,2023-08-01,post,6.727204047522719
BA,2023-10-01,post,-10.72258262951658
BA,2023-12-01,post,64.6178313812108
BA,2024-02-01,post,29.243564852552026
BA,2024-04-01,post,51.26729337426525
BA,2024-06-01,post,41.47159072383474
BA,2024-08-01,post,32.47990075837754
CE,2018-10-01,pre,-39.7765139473658
CE,2018-12-01,pre,-25.335884954485323
CE,2019-02-01,pre,-32.435308093662485
CE,2019-04-01,pre,-22.86770506657416
CE,2019-06-01,pre,-25.339304905172128
CE,2019-08-01,pre,-24.129398909881218
CE,2019-10-01,pre,2.8317929885773196
CE,2019-12-01,pre,-17.602619557904376
CE,2020-02-01,pre,-21.694677953481516
CE,2020-04-01,pre,-19.88684409938432
CE,2020-06-01,pre,-7.432624004717212
CE,2020-08-01,pre,3.118103543104098
CE,2020-10-01,pre,-13.42017944396548
CE,2020-12-01,pre,-24.684453022865455
CE,2021-02-01,pre,-8.513749188117828
CE,2021-04-01,pre,-6.448818846304107
CE,2021-06-01,pre,-5.790362116444442
CE,2021-08-01,pre,-4.4925546868895765
CE,2021-10-01,pre,-1.1355261315295593
CE,2021-12-01,pre,-24.85359715736152
CE,2022-02-01,pre,-2.0536004066589726
CE,2022-04-01,pre,-7.578366655729781
CE,2022-06-01,pre,-1.4568869438516572
CE,2022-08-01,pre,-8.038146387382938
CE,2022-10-01,post,8.57130087714026
CE,2022-12-01,post,-0.9730974655081752
CE,2023-02-01,post,-6.38255493774173
CE,2023-04-01,post,14.748911579809203
CE,2023-06-01,post,16.056387764456474
CE,2023-08-01,post,7.227632411257787
CE,2023-10-01,post,-10.677156776204015
CE,2023-12-01,post,65.30722569556286
CE,2024-02-01,post,29.738469226525467
CE,2024-04-01,post,51.44510819876268
CE,2024-06-01,post,41.87953278657105
CE,2024-08-01,post,32.92097157570157
DF,2018-10-01,pre,-36.37049488517707
DF,2018-12-01,pre,-27.29193287709751
DF,2019-02-01,pre,-29.359777712845386
DF,2019-04-01,pre,-23.152418571460316
DF,2019-06-01,pre,-24.81009851265884
DF,2019-08-01,pre,-24.60027585001177
DF,2019-10-01,pre,7.873051120172875
DF,2019-12-01,pre,-14.891406931182928
DF,2020-02-01,pre,-20.831284861328953
DF,2020-04-01,pre,-19.154811209843245
DF,2020-06-01,pre,-6.4192555338565285
DF,2020-08-01,pre,4.603098633179712
DF,2020-10-01,pre,-11.896940069490597
DF,2020-12-01,pre,-23.374985353069064
DF,2021-02-01,pre,-7.243362739436435
DF,2021-04-01,pre,-5.600910654399058
DF,2021-06-01,pre,-3.089621480051875
DF,2021-08-01,pre,-2.455871440080614
DF,2021-10-01,pre,1.4789168278774696
DF,2021-12-01,pre,-24.036581675563724
DF,2022-02-01,pre,-0.02719709213025112
DF,2022-04-01,pre,-6.225775428874783
DF,2022-06-01,pre,-0.4122311261796767
DF,2022-08-01,pre,-6.671496247727987
DF,2022-10-01,post,8.379829133199394
DF,2022-12-01,post,0.3635135438444195
DF,2023-02-01,post,-3.8534685997551605
DF,2023-04-01,post,17.31128270351465
DF,2023-06-01,post,18.08636710787343
DF,2023-08-01,post,9.675965642362314
DF,2023-10-01,post,-11.421898276295849
DF,2023-12-01,post,69.44625954745186
DF,2024-02-01,post,32.41723056817355
DF,2024-04-01,post,52.58613531975129
DF,2024-06-01,post,44.25235579473832
DF,2024-08-01,post,35.71795166539823
ES,2018-10-01,pre,-39.79656173913429
ES,2018-12-01,pre,-25.333696280676804
ES,2019-02-01,pre,-32.5592925526218
ES,2019-04-01,pre,-22.891010069641567
ES,2019-06-01,pre,-25.36620585271217
ES,2019-08-01,pre,-24.146977361085078
ES,2019-10-01,pre,2.7201331708753003
ES,2019-12-01,pre,-17.658846740955738
ES,2020-02-01,pre,-21.737167786037503
ES,2020-04-01,pre,-19.931050752878093
ES,2020-06-01,pre,-7.48391615488967
ES,2020-08-01,pre,3.0794676244532297
ES,2020-10-01,pre,-13.479034740926863
ES,2020-12-01,pre,-24.787650038172217
ES,2021-02-01,pre,-8.549602144547407
ES,2021-04-01,pre,-6.501614260225125
ES,2021-06-01,pre,-5.848046754795007
ES,2021-08-01,pre,-4.5591037099012794
ES,2021-10-01,pre,-1.1968521871013422
ES,2021-12-01,pre,-24.915169343868286
ES,2022-02-01,pre,-2.108166852416133
ES,2022-04-01,pre,-7.629021699996372
ES,2022-06-01,pre,-1.4953172884901278
ES,2022-08-01,pre,-8.096629556821313
ES,2022-10-01,post,8.55515202082023
ES,2022-12-01,post,-1.0340011020645932
ES,2023-02-01,post,-6.456546805204539
ES,2023-04-01,post,14.662585425263927
ES,2023-06-01,post,15.96826850209493
ES,2023-08-01,post,7.135344457860867
ES,2023-10-01,post,-10.748588832610153
ES,2023-12-01,post,65.23005029717544
ES,2024-02-01,post,29.663987920992014
ES,2024-04-01,post,51.42999191027741
ES,2024-06-01,post,41.82888265263958
ES,2024-08-01,post,32.881301180185346
GO,2018-10-01,pre,-39.905342601015434
GO,2018-12-01,pre,-25.2789860688286
GO,2019-02-01,pre,-32.745653487216146
GO,2019-04-01,pre,-22.90271075229478
GO,2019-06-01,pre,-25.402906848013004
GO,2019-08-01,pre,-24.148877754246257
GO,2019-10-01,pre,2.490881051318354
GO,2019-12-01,pre,-17.778956560169433
GO,2020-02-01,pre,-21.795880699051594
GO,2020-04-01,pre,-19.987640964404562
GO,2020-06-01,pre,-7.5540111306823405
GO,2020-08-01,pre,3.007155560013757
GO,2020-10-01,pre,-13.569211298994702
GO,2020-12-01,pre,-24.908956204575134
GO,2021-02-01,pre,-8.613795024747247
GO,2021-04-01,pre,-6.568486760397093
GO,2021-06-01,pre,-5.969086601061235
GO,2021-08-01,pre,-4.669567150563239
GO,2021-10-01,pre,-1.3185897666093922
GO,2021-12-01,pre,-24.98851226211184
GO,2022-02-01,pre,-2.2083781500272153
GO,2022-04-01,pre,-7.7077583904368225
GO,2022-06-01,pre,-1.5555521716148064
GO,2022-08-01,pre,-8.182262439043996
GO,2022-10-01,post,8.546886944046065
GO,2022-12-01,post,-1.1208365498865476
GO,2023-02-01,post,-6.586519388089812
GO,2023-04-01,post,14.521445925095122
GO,2023-06-01,post,15.840031449606556
GO,2023-08-01,post,6.992325810173611
GO,2023-10-01,post,-10.787911629925873
GO,2023-12-01,post,65.05389738880876
GO,2024-02-01,post,29.529560963662675
GO,2024-04-01,post,51.38655771471315
GO,2024-06-01,post,41.72256462851644
GO,2024-08-01,post,32.772654069225894
MA,2018-10-01,pre,-44.36635031270197
MA,2018-12-01,pre,-21.68474517275652
MA,2019-02-01,pre,-46.515727581507775
MA,2019-04-01,pre,-23.102923750050905
MA,2019-06-01,pre,-27.627462705411943
MA,2019-08-01,pre,-23.990347235282
MA,2019-10-01,pre,-15.65449879274641
MA,2019-12-01,pre,-25.277439937068692
MA,2020-02-01,pre,-26.38770340567035
MA,2020-04-01,pre,-24.294031180394825
MA,2020-06-01,pre,-13.305436525411835
MA,2020-08-01,pre,-2.898180021870189
MA,2020-10-01,pre,-21.30549034175982
MA,2020-12-01,pre,-33.976934254216985
MA,2021-02-01,pre,-14.104292317787639
MA,2021-04-01,pre,-11.872416612112204
MA,2021-06-01,pre,-14.95380641419655
MA,2021-08-01,pre,-14.595124617176737
MA,2021-10-01,pre,-12.141653869884323
MA,2021-12-01,pre,-31.133473920610527
MA,2022-02-01,pre,-10.465566385462552
MA,2022-04-01,pre,-11.026278643942533
MA,2022-06-01,pre,-4.381644973563027
MA,2022-08-01,pre,-13.226441802171081
MA,2022-10-01,post,8.87357340347549
MA,2022-12-01,post,-7.595618382146085
MA,2023-02-01,post,-15.385970536970518
MA,2023-04-01,post,5.380426785228792
MA,2023-06-01,post,8.626931858979617
MA,2023-08-01,post,-1.2533814607488694
MA,2023-10-01,post,-9.739967373959303
MA,2023-12-01,post,52.643255693734716
MA,2024-02-01,post,20.60269472870982
MA,2024-04-01,post,48.94116278713818
MA,2024-06-01,post,33.93334660598924
MA,2024-08-01,post,24.901159509937884
MG,2018-10-01,pre,-40.54865531819064
MG,2018-12-01,pre,-24.82791770143544
MG,2019-02-01,pre,-32.399748529495554
MG,2019-04-01,pre,-22.630275413059877
MG,2019-06-01,pre,-25.294658876558003
MG,2019-08-01,pre,-23.881814634077614
MG,2019-10-01,pre,2.2563539451126076
MG,2019-12-01,pre,-17.938558250856545
MG,2020-02-01,pre,-21.631518579229237
MG,2020-04-01,pre,-19.776672848684
MG,2020-06-01,pre,-7.348654799087939
MG,2020-08-01,pre,2.9883533027440876
MG,2020-10-01,pre,-13.42022480088255
MG,2020-12-01,pre,-24.32045171972868
MG,2021-02-01,pre,-8.605365811166365
MG,2021-04-01,pre,-6.31019620172205
MG,2021-06-01,pre,-6.113413594531437
MG,2021-08-01,pre,-4.5766664380998066
MG,2021-10-01,pre,-1.410297403578312
MG,2021-12-01,pre,-24.645971126742893
MG,2022-02-01,pre,-2.2178910505484453
MG,2022-04-01,pre,-7.5895265102890335
MG,2022-06-01,pre,-1.4702980458300203
MG,2022-08-01,pre,-7.99888979132902
MG,2022-10-01,post,8.734268767798937
MG,2022-12-01,post,-0.9090559904889517
MG,2023-02-01,post,-6.54684233713013
MG,2023-04-01,post,14.661084870794497
MG,2023-06-01,post,16.123350522597548
MG,2023-08-01,post,7.2115633144752564
MG,2023-10-01,post,-9.98362580929745
MG,2023-12-01,post,64.7344153211742
MG,2024-02-01,post,29.537540851096765
MG,2024-04-01,post,51.24457396880604
MG,2024-06-01,post,41.59549389758462
MG,2024-08-01,post,32.44751077166285
MS,2018-10-01,pre,-40.09782852608339
MS,2018-12-01,pre,-25.173433747169838
MS,2019-02-01,pre,-32.976132496133204
MS,2019-04-01,pre,-22.89999084837615
MS,2019-06-01,pre,-25.4455449043424
MS,2019-08-01,pre,-24.133158614789807
MS,2019-10-01,pre,2.162100993993306
MS,2019-12-01,pre,-17.95372935915873
MS,2020-02-01,pre,-21.86469550011074
MS,2020-04-01,pre,-20.050364847145715
MS,2020-06-01,pre,-7.635540270189608
MS,2020-08-01,pre,2.9072328043739617
MS,2020-10-01,pre,-13.681996710338666
MS,2020-12-01,pre,-25.034066665748128
MS,2021-02-01,pre,-8.700776087402147
MS,2021-04-01,pre,-6.641990993617128
MS,2021-06-01,pre,-6.14408064107505
MS,2021-08-01,pre,-4.813869387306369
MS,2021-10-01,pre,-1.4909276499107875
MS,2021-12-01,pre,-25.065065468713158
MS,2022-02-01,pre,-2.345718499631573
MS,2022-04-01,pre,-7.8070485363588205
MS,2022-06-01,pre,-1.6318670046279067
MS,2022-08-01,pre,-8.286492583750544
MS,2022-10-01,post,8.548461287245345
MS,2022-12-01,post,-1.2247591945706802
MS,2023-02-01,post,-6.761081370749196
MS,2023-04-01,post,14.338506201404357
MS,2023-06-01,post,15.684542126394547
MS,2023-08-01,post,6.8122806336396025
MS,2023-10-01,post,-10.786401749658012
MS,2023-12-01,post,64.79171962851453
MS,2024-02-01,post,29.346749892617197
MS,2024-04-01,post,51.31757835830456
MS,2024-06-01,post,41.56883431842584
MS,2024-08-01,post,32.60216597457526
MT,2018-10-01,pre,-40.53096450794072
MT,2018-12-01,pre,-24.853024262649683
MT,2019-02-01,pre,-32.553497760517956
MT,2019-04-01,pre,-22.671797237171234
MT,2019-06-01,pre,-25.330038041063403
MT,2019-08-01,pre,-23.916880451121017
MT,2019-10-01,pre,2.151117008098595
MT,2019-12-01,pre,-17.989025495827036
MT,2020-02-01,pre,-21.6869971610723
MT,2020-04-01,pre,-19.836825069513793
MT,2020-06-01,pre,-7.416049081299207
MT,2020-08-01,pre,2.9481457295461837
MT,2020-10-01,pre,-13.492283565715837
MT,2020-12-01,pre,-24.46671532127641
MT,2021-02-01,pre,-8.644251929167211
MT,2021-04-01,pre,-6.3824206490820075
MT,2021-06-01,pre,-6.1663702624233565
MT,2021-08-01,pre,-4.653546728935709
MT,2021-10-01,pre,-1.4703535264988261
MT,2021-12-01,pre,-24.732716234499804
MT,2022-02-01,pre,-2.2757142463366336
MT,2022-04-01,pre,-7.650937075672175
MT,2022-06-01,pre,-1.516617788478527
MT,2022-08-01,pre,-8.07264278780545
MT,2022-10-01,post,8.705581921100219
MT,2022-12-01,post,-0.9871283166799856
MT,2023-02-01,post,-6.628449807368753
MT,2023-04-01,post,14.560193068522864
MT,2023-06-01,post,16.01179613249917
MT,2023-08-01,post,7.09944679022658
MT,2023-10-01,post,-10.109022642336129
MT,2023-12-01,post,64.6712566250693
MT,2024-02-01,post,29.457338421651713
MT,2024-04-01,post,51.23703531616019
MT,2024-06-01,post,41.54901610728069
MT,2024-08-01,post,32.424837925962265
PA,2018-10-01,pre,-39.63631037111335
PA,2018-12-01,pre,-25.5457747184347
PA,2019-02-01,pre,-33.77774261093387
PA,2019-04-01,pre,-23.226015482066146
PA,2019-06-01,pre,-25.6475348627732
PA,2019-08-01,pre,-24.431123560559683
PA,2019-10-01,pre,1.9017987906340181
PA,2019-12-01,pre,-18.049719688425228
PA,2020-02-01,pre,-22.178145027377724
PA,2020-04-01,pre,-20.410265419296195
PA,2020-06-01,pre,-8.019795718646662
PA,2020-08-01,pre,2.7644563706680287
PA,2020-10-01,pre,-14.04965822939866
PA,2020-12-01,pre,-25.955397641811032
PA,2021-02-01,pre,-8.855144591201025
PA,2021-04-01,pre,-7.077170275761063
PA,2021-06-01,pre,-6.258969616849868
PA,2021-08-01,pre,-5.165713377404103
PA,2021-10-01,pre,-1.6652553340988163
PA,2021-12-01,pre,-25.607514340233706
PA,2022-02-01,pre,-2.5617722766572797
PA,2022-04-01,pre,-8.11503319020045
PA,2022-06-01,pre,-1.8617675943035579
PA,2022-08-01,pre,-8.68169560301584
PA,2022-10-01,post,8.323729382580467
PA,2022-12-01,post,-1.6539185123544087
PA,2023-02-01,post,-7.098497116557297
PA,2023-04-01,post,13.865928487548189
PA,2023-06-01,post,15.083134391380952
PA,2023-08-01,post,6.24792676779515
PA,2023-10-01,post,-11.759698759353057
PA,2023-12-01,post,64.74485980217301
PA,2024-02-01,post,29.03412062397132
PA,2024-04-01,post,51.37553001197591
PA,2024-06-01,post,41.468246654723316
PA,2024-08-01,post,32.71411931903293
PB,2018-10-01,pre,-39.70807176857858
PB,2018-12-01,pre,-25.325466516663568
PB,2019-02-01,pre,-31.808883006066907
PB,2019-04-01,pre,-22.74021397221398
PB,2019-06-01,pre,-25.201829771962366
PB,2019-08-01,pre,-24.03034276650942
PB,2019-10-01,pre,3.3702968966844082
PB,2019-12-01,pre,-17.333401373889046
PB,2020-02-01,pre,-21.477847811606892
PB,2020-04-01,pre,-19.659375415541348
PB,2020-06-01,pre,-7.170548469085617
PB,2020-08-01,pre,3.3073626039808346
PB,2020-10-01,pre,-13.123530806115724
PB,2020-12-01,pre,-24.148934452360322
PB,2021-02-01,pre,-8.336906915548866
PB,2021-04-01,pre,-6.176858486334481
PB,2021-06-01,pre,-5.513253673550963
PB,2021-08-01,pre,-4.160676972005433
PB,2021-10-01,pre,-0.8380249739325052
PB,2021-12-01,pre,-24.534485074886845
PB,2022-02-01,pre,-1.7855046629952085
PB,2022-04-01,pre,-7.323519393415722
PB,2022-06-01,pre,-1.2637513561340938
PB,2022-08-01,pre,-7.741713781924403
PB,2022-10-01,post,8.659578257397612
PB,2022-12-01,post,-0.6634182903191856
PB,2023-02-01,post,-6.016548377971446
PB,2023-04-01,post,15.180315837299247
PB,2023-06-01,post,16.503366233585552
PB,2023-08-01,post,7.692116277495131
PB,2023-10-01,post,-10.28782916306767
PB,2023-12-01,post,65.67202749768205
PB,2024-02-01,post,30.105395469331228
PB,2024-04-01,post,51.51283137091684
PB,2024-06-01,post,42.12283235072104
PB,2024-08-01,post,33.10093077540978
PE,2018-10-01,pre,-40.07718604356694
PE,2018-12-01,pre,-25.14584462969694
PE,2019-02-01,pre,-32.50960281489287
PE,2019-04-01,pre,-22.796045222929337
PE,2019-06-01,pre,-25.341720470013
PE,2019-08-01,pre,-24.049929937317813
PE,2019-10-01,pre,2.5394665690970726
PE,2019-12-01,pre,-17.76695621792203
PE,2020-02-01,pre,-21.701223966334368
PE,2020-04-01,pre,-19.877156483012072
PE,2020-06-01,pre,-7.4376593204053165
PE,2020-08-01,pre,3.042692391550247
PE,2020-10-01,pre,-13.461727746981438
PE,2020-12-01,pre,-24.622201236402475
PE,2021-02-01,pre,-8.573045954486787
PE,2021-04-01,pre,-6.434634213454359
PE,2021-06-01,pre,-5.950945063309945
PE,2021-08-01,pre,-4.570727354665735
PE,2021-10-01,pre,-1.2807628978930836
PE,2021-12-01,pre,-24.820000194983976
PE,2022-02-01,pre,-2.15307020886641
PE,2022-04-01,pre,-7.618252772588903
PE,2022-06-01,pre,-1.4889820434769945
PE,2022-08-01,pre,-8.064847975616715
PE,2022-10-01,post,8.620379302335863
PE,2022-12-01,post,-0.9923099227589773
PE,2023-02-01,post,-6.495731161291872
PE,2023-04-01,post,14.655404559217288
PE,2023-06-01,post,16.01905451993713
PE,2023-08-01,post,7.156546152442786
PE,2023-10-01,post,-10.470208449363383
PE,2023-12-01,post,65.04020878570924
PE,2024-02-01,post,29.61135093966851
PE,2024-04-01,post,51.36002732894616
PE,2024-06-01,post,41.73839051017785
PE,2024-08-01,post,32.7172867380948
PI,2018-10-01,pre,-39.92273778548207
PI,2018-12-01,pre,-25.245572826524977
PI,2019-02-01,pre,-32.49538619827186
PI,2019-04-01,pre,-22.83850502089132
PI,2019-06-01,pre,-25.345859236602536
PI,2019-08-01,pre,-24.095353776130025
PI,2019-10-01,pre,2.671085198741679
PI,2019-12-01,pre,-17.691647767962394
PI,2020-02-01,pre,-21.706321815925435
PI,2020-04-01,pre,-19.89115632385827
PI,2020-06-01,pre,-7.445324313289774
PI,2020-08-01,pre,3.0746680657846355
PI,2020-10-01,pre,-13.451668647514879
PI,2020-12-01,pre,-24.675774975076195
PI,2021-02-01,pre,-8.549004143300238
PI,2021-04-01,pre,-6.452732295336773
PI,2021-06-01,pre,-5.877908375152543
PI,2021-08-01,pre,-4.542911727029377
PI,2021-10-01,pre,-1.2165476291728226
PI,2021-12-01,pre,-24.85009606780801
PI,2022-02-01,pre,-2.1116183763742242
PI,2022-04-01,pre,-7.607420052313898
PI,2022-06-01,pre,-1.4797965066251209
PI,2022-08-01,pre,-8.062539578465476
PI,2022-10-01,post,8.591261652242821
PI,2022-12-01,post,-0.9944359327447216
PI,2023-02-01,post,-6.450962846209535
PI,2023-04-01,post,14.687323979531953
PI,2023-06-01,post,16.02100451497455
PI,2023-08-01,post,7.1754483869538035
PI,2023-10-01,post,-10.593659871674049
PI,2023-12-01,post,65.16542465150152
PI,2024-02-01,post,29.66336952275867
PI,2024-04-01,post,51.401831551586895
PI,2024-06-01,post,41.802595414833604
PI,2024-08-01,post,32.816666181992616
PR,2018-10-01,pre,-39.96583683431135
PR,2018-12-01,pre,-25.31355924670939
PR,2019-02-01,pre,-33.58735191049604
PR,2019-04-01,pre,-23.08334908933361
PR,2019-06-01,pre,-25.589119798763846
PR,2019-08-01,pre,-24.291786592908295
PR,2019-10-01,pre,1.7918922384365885
PR,2019-12-01,pre,-18.126450351836297
PR,2020-02-01,pre,-22.089287366485024
PR,2020-04-01,pre,-20.29722402069106
PR,2020-06-01,pre,-7.908951643071248
PR,2020-08-01,pre,2.7585540179601367
PR,2020-10-01,pre,-13.967119664031571
PR,2020-12-01,pre,-25.642035517435716
PR,2021-02-01,pre,-8.847287626429477
PR,2021-04-01,pre,-6.938902531182549
PR,2021-06-01,pre,-6.327686590754979
PR,2021-08-01,pre,-5.111321159483339
PR,2021-10-01,pre,-1.7065013545183945
PR,2021-12-01,pre,-25.424973213981332
PR,2022-02-01,pre,-2.5613267889777376
PR,2022-04-01,pre,-8.049145702580404
PR,2022-06-01,pre,-1.8140711243314058
PR,2022-08-01,pre,-8.581474747174695
PR,2022-10-01,post,8.42186746626109
PR,2022-12-01,post,-1.5388222112583776
PR,2023-02-01,post,-7.070801014612442
PR,2023-04-01,post,13.94634244625351
PR,2023-06-01,post,15.237760664099483
PR,2023-08-01,post,6.369941120733813
PR,2023-10-01,post,-11.338260061196593
PR,2023-12-01,post,64.58779762597396
PR,2024-02-01,post,29.045531532864914
PR,2024-04-01,post,51.30384889856879
PR,2024-06-01,post,41.407732256793054
PR,2024-08-01,post,32.55046458964085
RN,2018-10-01,pre,-45.48493446553482
RN,2018-12-01,pre,-14.652917898032541
RN,2019-02-01,pre,-14.777316631364783
RN,2019-04-01,pre,-12.083528086165813
RN,2019-06-01,pre,-19.225927849193965
RN,2019-08-01,pre,-14.919098563336775
RN,2019-10-01,pre,0.6314377937482902
RN,2019-12-01,pre,-14.16255136861605
RN,2020-02-01,pre,-15.136873484294853
RN,2020-04-01,pre,-11.594798551316018
RN,2020-06-01,pre,-0.08929997025913394
RN,2020-08-01,pre,3.6169877985832954
RN,2020-10-01,pre,-8.509825642225536
RN,2020-12-01,pre,-2.2156895925800484
RN,2021-02-01,pre,-7.99996473285276
RN,2021-04-01,pre,3.0148725673710146
RN,2021-06-01,pre,-5.888045553679888
RN,2021-08-01,pre,-2.5389507203193773
RN,2021-10-01,pre,-4.674949288581843
RN,2021-12-01,pre,-13.571351754989792
RN,2022-02-01,pre,-1.058655390960098
RN,2022-04-01,pre,6.150122699574922
RN,2022-06-01,pre,8.064155546786651
RN,2022-08-01,pre,4.4964529461869915
RN,2022-10-01,post,17.368193327459068
RN,2022-12-01,post,8.657658136429177
RN,2023-02-01,post,1.9738076102338198
RN,2023-04-01,post,28.002099320046938
RN,2023-06-01,post,36.070028118331834
RN,2023-08-01,post,25.97238037115804
RN,2023-10-01,post,27.024270659575507
RN,2023-12-01,post,63.6679131648892
RN,2024-02-01,post,37.85266180424185
RN,2024-04-01,post,50.83434714873806
RN,2024-06-01,post,42.07766599202199
RN,2024-08-01,post,27.316312461341283
