dropped_donor,period_date,analysis_period,loo_gap
CE,2023-04-01,post,-26.76526101333358
CE,2023-05-01,post,-287.17426368512565
CE,2023-06-01,post,-20.932770696728454
CE,2023-07-01,post,12.074592025041625
CE,2023-08-01,post,-17.508112570477266
CE,2023-09-01,post,16.900997676043943
CE,2023-10-01,post,14.198133237968499
CE,2023-11-01,post,3.6356176564278755
CE,2023-12-01,post,36.582997289954314
CE,2024-01-01,post,13.153321594479053
CE,2024-02-01,post,-24.745439040415114
CE,2024-03-01,post,-78.33706010613945
CE,2024-04-01,post,1.2156039785969739
CE,2024-05-01,post,21.326026846522296
CE,2024-06-01,post,26.35928154103449
CE,2024-07-01,post,-11.631212407871573
CE,2024-08-01,post,20.225713700418027
CE,2024-09-01,post,0.12471889318838691
DF,2019-10-01,pre,-40.469411787112236
DF,2019-11-01,pre,-26.002028101298293
DF,2019-12-01,pre,-17.211590458980076
DF,2020-01-01,pre,-77.86845342358492
DF,2020-02-01,pre,-72.74709287773852
DF,2020-03-01,pre,166.280495900912
DF,2020-04-01,pre,143.30411204858092
DF,2020-05-01,pre,54.11376381879492
DF,2020-06-01,pre,18.707028351915042
DF,2020-07-01,pre,1.44178715891886
DF,2020-08-01,pre,-12.711887374596202
DF,2020-09-01,pre,48.80900163048473
DF,2020-10-01,pre,-24.229972221344035
DF,2020-11-01,pre,-19.03420924108587
DF,2020-12-01,pre,-12.335985841275246
DF,2021-01-01,pre,2.1568152390360353
DF,2021-02-01,pre,30.283793143247692
DF,2021-03-01,pre,-11.531963005776198
DF,2021-04-01,pre,25.705523605516348
DF,2021-05-01,pre,24.35853423567454
DF,2021-06-01,pre,36.23998599898866
DF,2021-07-01,pre,6.286310091238647
DF,2021-08-01,pre,13.054947613441755
DF,2021-09-01,pre,-43.8149666552992
DF,2021-10-01,pre,-13.806156995651449
DF,2021-11-01,pre,10.494919886307898
DF,2021-12-01,pre,-1.2610072828481549
DF,2022-01-01,pre,40.31681076477422
DF,2022-02-01,pre,6.809098647075714
DF,2022-03-01,pre,-123.59988993453149
DF,2022-04-01,pre,55.32176846469295
DF,2022-05-01,pre,10.630303965697422
DF,2022-06-01,pre,-0.9540076194489586
DF,2022-07-01,pre,-19.959853124562322
DF,2022-08-01,pre,-3.8130877096059876
DF,2022-09-01,pre,-10.88611570376677
DF,2022-10-01,post,51.38195305029927
DF,2022-11-01,post,35.87212038571342
DF,2022-12-01,post,-104.91131130693266
DF,2023-01-01,post,29.359578830007628
DF,2023-02-01,post,93.34659291392741
DF,2023-03-01,post,240.45526210358082
DF,2023-04-01,post,-26.981833021765155
DF,2023-05-01,post,-286.17741308875037
DF,2023-06-01,post,-21.23499987351758
DF,2023-07-01,post,12.533262142107478
DF,2023-08-01,post,-17.940726843552603
DF,2023-09-01,post,15.784172348661215
DF,2023-10-01,post,13.710349749102285
DF,2023-11-01,post,3.194321299733801
DF,2023-12-01,post,36.50838477330855
DF,2024-01-01,post,13.161653520663705
DF,2024-02-01,post,-25.221244658608974
DF,2024-03-01,post,-77.29973672382336
DF,2024-04-01,post,2.139048124996606
DF,2024-05-01,post,20.884249353729032
DF,2024-06-01,post,26.659226778647025
DF,2024-07-01,post,-11.491481373843797
DF,2024-08-01,post,19.376191211421997
DF,2024-09-01,post,1.1856040592847847
ES,2019-10-01,pre,-39.968889446087196
ES,2019-11-01,pre,-23.916337141455593
ES,2019-12-01,pre,-16.442046894239745
ES,2020-01-01,pre,-77.80746011989538
ES,2020-02-01,pre,-76.09491106479872
ES,2020-03-01,pre,166.21267361590293
ES,2020-04-01,pre,142.14134505010833
ES,2020-05-01,pre,52.18920694883627
ES,2020-06-01,pre,17.780214873711003
ES,2020-07-01,pre,0.7534348373101167
ES,2020-08-01,pre,-13.76808722961189
ES,2020-09-01,pre,47.51821071083313
ES,2020-10-01,pre,-23.847675693864666
ES,2020-11-01,pre,-18.580622412159464
ES,2020-12-01,pre,-11.698538266883375
ES,2021-01-01,pre,0.7530115595553895
ES,2021-02-01,pre,29.79742597007484
ES,2021-03-01,pre,-9.406533909747061
ES,2021-04-01,pre,25.629315244522765
ES,2021-05-01,pre,23.268358466029625
ES,2021-06-01,pre,35.679461763933475
ES,2021-07-01,pre,7.243100720978717
ES,2021-08-01,pre,13.505538225298679
ES,2021-09-01,pre,-43.095913011237485
ES,2021-10-01,pre,-14.702505076057406
ES,2021-11-01,pre,9.487323973272652
ES,2021-12-01,pre,-2.6293788710539587
ES,2022-01-01,pre,40.63671550969684
ES,2022-02-01,pre,7.597192626460611
ES,2022-03-01,pre,-124.7746147021338
ES,2022-04-01,pre,57.01467503759005
ES,2022-05-01,pre,9.882522451066109
ES,2022-06-01,pre,-1.9620129747406168
ES,2022-07-01,pre,-20.582846128155886
ES,2022-08-01,pre,-5.0243492045623555
ES,2022-09-01,pre,-10.568484493816058
ES,2022-10-01,post,49.60904542922336
ES,2022-11-01,post,34.56710997305767
ES,2022-12-01,post,-104.44675290748887
ES,2023-01-01,post,30.979851776435403
ES,2023-02-01,post,93.38365384433975
ES,2023-03-01,post,243.37591707890437
ES,2023-04-01,post,-26.947654738613934
ES,2023-05-01,post,-287.38046792069883
ES,2023-06-01,post,-21.885867706116073
ES,2023-07-01,post,11.69262454991506
ES,2023-08-01,post,-17.274450350974945
ES,2023-09-01,post,17.403951528424628
ES,2023-10-01,post,14.495553035750113
ES,2023-11-01,post,3.0046222159812004
ES,2023-12-01,post,36.45396172670476
ES,2024-01-01,post,13.477008011312222
ES,2024-02-01,post,-24.736932869637087
ES,2024-03-01,post,-78.231535957632
ES,2024-04-01,post,0.34299842744333375
ES,2024-05-01,post,20.568275758272975
ES,2024-06-01,post,26.156920021862106
ES,2024-07-01,post,-12.241231460615339
ES,2024-08-01,post,20.318548299340307
ES,2024-09-01,post,-0.3484221531474532
GO,2019-10-01,pre,-39.48545714662382
GO,2019-11-01,pre,-24.432221602719306
GO,2019-12-01,pre,-17.194052441472312
GO,2020-01-01,pre,-77.94944249788111
GO,2020-02-01,pre,-74.76008011127955
GO,2020-03-01,pre,165.62083751570097
GO,2020-04-01,pre,140.7329341500964
GO,2020-05-01,pre,52.7150286777226
GO,2020-06-01,pre,18.530637582104887
GO,2020-07-01,pre,1.0467328795913273
GO,2020-08-01,pre,-13.084044090606486
GO,2020-09-01,pre,48.12097269840885
GO,2020-10-01,pre,-23.80388988391892
GO,2020-11-01,pre,-18.37373570110072
GO,2020-12-01,pre,-11.555097059350643
GO,2021-01-01,pre,2.0360189305295364
GO,2021-02-01,pre,30.250355260512023
GO,2021-03-01,pre,-10.808681720357413
GO,2021-04-01,pre,25.675690645542034
GO,2021-05-01,pre,23.832243417648456
GO,2021-06-01,pre,36.5733226915729
GO,2021-07-01,pre,7.064035042301597
GO,2021-08-01,pre,13.968541522118329
GO,2021-09-01,pre,-43.2340968061188
GO,2021-10-01,pre,-14.566427375532655
GO,2021-11-01,pre,9.603793047699796
GO,2021-12-01,pre,-1.911230148882339
GO,2022-01-01,pre,39.821943457308706
GO,2022-02-01,pre,7.903401837914231
GO,2022-03-01,pre,-125.01793646080753
GO,2022-04-01,pre,56.194206941409576
GO,2022-05-01,pre,10.987970066528547
GO,2022-06-01,pre,-1.6865993352716515
GO,2022-07-01,pre,-20.664746613937872
GO,2022-08-01,pre,-4.66302542548938
GO,2022-09-01,pre,-10.744382084597149
GO,2022-10-01,post,50.208657379021936
GO,2022-11-01,post,35.14690354007227
GO,2022-12-01,post,-104.38034598686983
GO,2023-01-01,post,30.769349164004502
GO,2023-02-01,post,93.29353218820411
GO,2023-03-01,post,242.13156178911385
GO,2023-04-01,post,-26.806771028631474
GO,2023-05-01,post,-286.45299957345486
GO,2023-06-01,post,-22.333834558794962
GO,2023-07-01,post,12.072143344982386
GO,2023-08-01,post,-17.560350135315865
GO,2023-09-01,post,17.008524394534575
GO,2023-10-01,post,14.380495745658251
GO,2023-11-01,post,2.920030053700529
GO,2023-12-01,post,36.50503507281752
GO,2024-01-01,post,13.652978385572638
GO,2024-02-01,post,-24.97953315766727
GO,2024-03-01,post,-77.64911584766469
GO,2024-04-01,post,0.9739031017676325
GO,2024-05-01,post,20.453479163268568
GO,2024-06-01,post,26.836207947533026
GO,2024-07-01,post,-11.574656863387105
GO,2024-08-01,post,20.248338767154863
GO,2024-09-01,post,0.32379542339584333
MA,2019-10-01,pre,-40.2279575662244
MA,2019-11-01,pre,-24.42916729307758
MA,2019-12-01,pre,-16.216827041771698
MA,2020-01-01,pre,-78.69288684085666
MA,2020-02-01,pre,-75.79500447535058
MA,2020-03-01,pre,166.6561204831109
MA,2020-04-01,pre,142.87482839185242
MA,2020-05-01,pre,52.941124101432564
MA,2020-06-01,pre,18.16989999730292
MA,2020-07-01,pre,1.1741732323526721
MA,2020-08-01,pre,-13.70137962621122
MA,2020-09-01,pre,48.501497582770625
MA,2020-10-01,pre,-24.49736993556659
MA,2020-11-01,pre,-19.239766726827106
MA,2020-12-01,pre,-13.009423180399551
MA,2021-01-01,pre,0.3970682906983427
MA,2021-02-01,pre,29.904678703409502
MA,2021-03-01,pre,-7.891778173602255
MA,2021-04-01,pre,25.03193980149038
MA,2021-05-01,pre,22.899664601182877
MA,2021-06-01,pre,34.92391403670288
MA,2021-07-01,pre,6.498598493915992
MA,2021-08-01,pre,13.049046654663215
MA,2021-09-01,pre,-43.641000483966124
MA,2021-10-01,pre,-14.405813943692138
MA,2021-11-01,pre,9.634568392788239
MA,2021-12-01,pre,-2.2069211797971207
MA,2022-01-01,pre,39.756801901470645
MA,2022-02-01,pre,6.92524013057502
MA,2022-03-01,pre,-123.33649268571546
MA,2022-04-01,pre,55.58650806434794
MA,2022-05-01,pre,9.891893313193165
MA,2022-06-01,pre,-1.5024053874064123
MA,2022-07-01,pre,-20.604658420553697
MA,2022-08-01,pre,-4.646148052105318
MA,2022-09-01,pre,-10.968385553525252
MA,2022-10-01,post,49.90642332592733
MA,2022-11-01,post,34.30728534805341
MA,2022-12-01,post,-105.0560649451277
MA,2023-01-01,post,30.69411131759272
MA,2023-02-01,post,93.43951258926485
MA,2023-03-01,post,241.26345623566476
MA,2023-04-01,post,-26.47723758355749
MA,2023-05-01,post,-286.8814026907884
MA,2023-06-01,post,-21.011139993750348
MA,2023-07-01,post,11.983836186541218
MA,2023-08-01,post,-17.72552266014963
MA,2023-09-01,post,16.830168041563482
MA,2023-10-01,post,14.15697425217359
MA,2023-11-01,post,3.8351382201646587
MA,2023-12-01,post,36.3647788934707
MA,2024-01-01,post,12.73980812475449
MA,2024-02-01,post,-24.8904907165227
MA,2024-03-01,post,-78.423175365833
MA,2024-04-01,post,0.9615522175124909
MA,2024-05-01,post,21.480170256180145
MA,2024-06-01,post,26.61383652442855
MA,2024-07-01,post,-11.187882898463599
MA,2024-08-01,post,20.5658610559301
MA,2024-09-01,post,0.26753677317373814
MG,2019-10-01,pre,-39.77321761090666
MG,2019-11-01,pre,-23.372485481136614
MG,2019-12-01,pre,-16.17441422715355
MG,2020-01-01,pre,-77.43191943264875
MG,2020-02-01,pre,-77.42383069059224
MG,2020-03-01,pre,167.0095416474227
MG,2020-04-01,pre,143.08181007542453
MG,2020-05-01,pre,52.05183741775895
MG,2020-06-01,pre,17.461680053172394
MG,2020-07-01,pre,-0.13039925910813854
MG,2020-08-01,pre,-13.879723928446268
MG,2020-09-01,pre,46.341221444976384
MG,2020-10-01,pre,-23.746674605532682
MG,2020-11-01,pre,-18.31965576765368
MG,2020-12-01,pre,-11.524416730315366
MG,2021-01-01,pre,0.09711694757346834
MG,2021-02-01,pre,29.141118462504437
MG,2021-03-01,pre,-9.456561277125083
MG,2021-04-01,pre,25.38108238754075
MG,2021-05-01,pre,23.123736478079422
MG,2021-06-01,pre,35.58900695048443
MG,2021-07-01,pre,7.591301440010113
MG,2021-08-01,pre,13.265038817560267
MG,2021-09-01,pre,-42.32488862866255
MG,2021-10-01,pre,-15.14275014083772
MG,2021-11-01,pre,8.99901570955906
MG,2021-12-01,pre,-3.4436371905105574
MG,2022-01-01,pre,40.293175397014394
MG,2022-02-01,pre,8.086192822512515
MG,2022-03-01,pre,-126.06651221498058
MG,2022-04-01,pre,57.908488513403796
MG,2022-05-01,pre,9.382356764621662
MG,2022-06-01,pre,-2.6474103649616865
MG,2022-07-01,pre,-21.044162041577962
MG,2022-08-01,pre,-5.5735640396339505
MG,2022-09-01,pre,-10.599630036087923
MG,2022-10-01,post,49.050153016081865
MG,2022-11-01,post,34.42353339536718
MG,2022-12-01,post,-104.18177185768167
MG,2023-01-01,post,31.241836230631417
MG,2023-02-01,post,93.66241723046497
MG,2023-03-01,post,244.66088035932023
MG,2023-04-01,post,-27.283430974191702
MG,2023-05-01,post,-288.0469261219521
MG,2023-06-01,post,-22.125883541640242
MG,2023-07-01,post,11.65271485457135
MG,2023-08-01,post,-16.844410974904527
MG,2023-09-01,post,18.199884885671217
MG,2023-10-01,post,14.842131655661063
MG,2023-11-01,post,2.9090093699375643
MG,2023-12-01,post,36.8565585035512
MG,2024-01-01,post,14.312650024170594
MG,2024-02-01,post,-24.35621317890049
MG,2024-03-01,post,-78.60622098290476
MG,2024-04-01,post,0.2552382133840041
MG,2024-05-01,post,20.504580861090695
MG,2024-06-01,post,26.07815808743277
MG,2024-07-01,post,-12.517796470645067
MG,2024-08-01,post,20.503788660320865
MG,2024-09-01,post,-0.9595769047912626
MS,2019-10-01,pre,-41.08499381689097
MS,2019-11-01,pre,-25.532379463753784
MS,2019-12-01,pre,-16.01262547719659
MS,2020-01-01,pre,-78.47551453901289
MS,2020-02-01,pre,-73.9317397453302
MS,2020-03-01,pre,167.333755562163
MS,2020-04-01,pre,144.63261524162118
MS,2020-05-01,pre,54.02682696582525
MS,2020-06-01,pre,18.146676639358503
MS,2020-07-01,pre,1.7515661939866547
MS,2020-08-01,pre,-13.445578897515055
MS,2020-09-01,pre,49.2040267155867
MS,2020-10-01,pre,-24.37578514297646
MS,2020-11-01,pre,-19.404218127723304
MS,2020-12-01,pre,-13.026090063641206
MS,2021-01-01,pre,0.41589911445143457
MS,2021-02-01,pre,30.39413961189176
MS,2021-03-01,pre,-8.307564020170034
MS,2021-04-01,pre,25.433690528504243
MS,2021-05-01,pre,23.896178154086286
MS,2021-06-01,pre,35.119704558033575
MS,2021-07-01,pre,6.499357565373202
MS,2021-08-01,pre,12.584614242117595
MS,2021-09-01,pre,-44.07878626029394
MS,2021-10-01,pre,-13.48117247920085
MS,2021-11-01,pre,10.934594776041727
MS,2021-12-01,pre,-1.4928558660745068
MS,2022-01-01,pre,41.18963876519774
MS,2022-02-01,pre,6.103798862861709
MS,2022-03-01,pre,-121.78100882051271
MS,2022-04-01,pre,55.36175483471766
MS,2022-05-01,pre,9.7733721161337
MS,2022-06-01,pre,-0.4906762575000698
MS,2022-07-01,pre,-19.60362986066287
MS,2022-08-01,pre,-3.811093072029969
MS,2022-09-01,pre,-10.603935396752547
MS,2022-10-01,post,51.05997470208811
MS,2022-11-01,post,35.098407973772126
MS,2022-12-01,post,-105.12085903862432
MS,2023-01-01,post,29.720808567550794
MS,2023-02-01,post,93.40657768529451
MS,2023-03-01,post,240.45860103961974
MS,2023-04-01,post,-26.49596703841334
MS,2023-05-01,post,-286.7639723313039
MS,2023-06-01,post,-19.956020092251244
MS,2023-07-01,post,12.288585769341331
MS,2023-08-01,post,-17.796168761160835
MS,2023-09-01,post,15.89560832022189
MS,2023-10-01,post,13.76727828569286
MS,2023-11-01,post,3.84777649539933
MS,2023-12-01,post,36.34898315391152
MS,2024-01-01,post,12.325928206854343
MS,2024-02-01,post,-24.97640882634746
MS,2024-03-01,post,-77.93042555249876
MS,2024-04-01,post,1.8047955859474243
MS,2024-05-01,post,21.60233470169088
MS,2024-06-01,post,26.062848821351963
MS,2024-07-01,post,-11.71029475299737
MS,2024-08-01,post,19.622136370958714
MS,2024-09-01,post,0.7238722431007218
