dropped_donor,period_date,analysis_period,loo_gap
AP,2020-04-01,pre,-20.7800321247407
AP,2020-06-01,pre,27.08596044428782
AP,2020-08-01,pre,-34.779050308870126
AP,2020-10-01,pre,-26.189364647490663
AP,2020-12-01,pre,-25.28051021420606
AP,2021-02-01,pre,-30.073467301711105
AP,2021-04-01,pre,-35.26581890474819
AP,2021-06-01,pre,-28.368466835283243
AP,2021-08-01,pre,-27.283397803517175
AP,2021-10-01,pre,-23.108621101487813
AP,2021-12-01,pre,-29.300244852080993
AP,2022-02-01,pre,0.1342381777658943
AP,2022-04-01,pre,-31.5172144861354
AP,2022-06-01,pre,-19.92204239819273
AP,2022-08-01,pre,-32.58321313372227
AP,2022-10-01,post,-10.617186803900154
AP,2022-12-01,post,1.5976688530674892
AP,2023-02-01,post,5.7162298321702
AP,2023-04-01,post,-6.929043738689927
AP,2023-06-01,post,-8.478812952938029
AP,2023-08-01,post,-48.854633956848375
AP,2023-10-01,post,-33.970000215225866
AP,2023-12-01,post,43.07804083762528
AP,2024-02-01,post,11.257737607657646
AP,2024-04-01,post,1.2084878015606932
AP,2024-06-01,post,28.025896981080678
AP,2024-08-01,post,21.43352169086222
BA,2018-10-01,pre,-53.445529445786605
BA,2018-12-01,pre,-14.49883792624695
BA,2019-02-01,pre,-36.68491339191388
BA,2019-04-01,pre,-45.267917870753934
BA,2019-06-01,pre,-42.947372468582785
BA,2019-08-01,pre,-32.716830848555844
BA,2019-10-01,pre,8.139895126031718
BA,2019-12-01,pre,-52.441494155647945
BA,2020-02-01,pre,-29.143683203659577
BA,2020-04-01,pre,-21.18690631503648
BA,2020-06-01,pre,26.706500029840356
BA,2020-08-01,pre,-35.08772789631422
BA,2020-10-01,pre,-26.231202409104753
BA,2020-12-01,pre,-27.070624073571196
BA,2021-02-01,pre,-30.32194685821122
BA,2021-04-01,pre,-35.858692044149905
BA,2021-06-01,pre,-30.102449399503598
BA,2021-08-01,pre,-27.63268294942219
BA,2021-10-01,pre,-23.140713534716724
BA,2021-12-01,pre,-29.855196845694763
BA,2022-02-01,pre,-0.0570202144834866
BA,2022-04-01,pre,-33.61212647736551
BA,2022-06-01,pre,-20.395198103966493
BA,2022-08-01,pre,-33.520672160778474
BA,2022-10-01,post,-11.152793838567334
BA,2022-12-01,post,1.6838390491450355
BA,2023-02-01,post,5.3727480165014185
BA,2023-04-01,post,-7.132627908083634
BA,2023-06-01,post,-9.042707823910177
BA,2023-08-01,post,-51.154417390867934
BA,2023-10-01,post,-36.08146981471515
BA,2023-12-01,post,42.42636945989324
BA,2024-02-01,post,10.373305478175212
BA,2024-04-01,post,0.7522043900993935
BA,2024-06-01,post,27.579289493358715
BA,2024-08-01,post,21.683477145976212
CE,2018-10-01,pre,-52.601907610400275
CE,2018-12-01,pre,-14.167122228734002
CE,2019-02-01,pre,-36.158764872882955
CE,2019-04-01,pre,-44.29971883114189
CE,2019-06-01,pre,-41.91941647114152
CE,2019-08-01,pre,-31.93162375392035
CE,2019-10-01,pre,8.335484580645982
CE,2019-12-01,pre,-52.3780409439525
CE,2020-02-01,pre,-28.90913392365843
CE,2020-04-01,pre,-20.9398716761294
CE,2020-06-01,pre,26.47529749974146
CE,2020-08-01,pre,-34.429982079751426
CE,2020-10-01,pre,-25.95532723516925
CE,2020-12-01,pre,-26.083905414550884
CE,2021-02-01,pre,-30.016020125526154
CE,2021-04-01,pre,-34.98120545127841
CE,2021-06-01,pre,-25.90150499980757
CE,2021-08-01,pre,-27.48448626819112
CE,2021-10-01,pre,-23.061821385979215
CE,2021-12-01,pre,-29.296292153225977
CE,2022-02-01,pre,0.011390942337641263
CE,2022-04-01,pre,-28.368483995690326
CE,2022-06-01,pre,-19.333108847559743
CE,2022-08-01,pre,-32.27405042967115
CE,2022-10-01,post,-10.31066746373699
CE,2022-12-01,post,2.4764835651118347
CE,2023-02-01,post,5.616448338472026
CE,2023-04-01,post,-5.852068843916129
CE,2023-06-01,post,-7.691708227760898
CE,2023-08-01,post,-48.79510141582972
CE,2023-10-01,post,-33.40140187971144
CE,2023-12-01,post,43.679224840188624
CE,2024-02-01,post,11.485539302912855
CE,2024-04-01,post,1.9225835962387237
CE,2024-06-01,post,28.131929566033136
CE,2024-08-01,post,21.94405207754818
DF,2018-10-01,pre,-48.23520544099878
DF,2018-12-01,pre,-12.021639115318465
DF,2019-02-01,pre,-24.494272301009346
DF,2019-04-01,pre,-41.37803823946206
DF,2019-06-01,pre,-36.76526886995356
DF,2019-08-01,pre,-29.22312450979058
DF,2019-10-01,pre,19.28796849739433
DF,2019-12-01,pre,-46.377905701104
DF,2020-02-01,pre,-23.687550290238903
DF,2020-04-01,pre,-16.900054807879968
DF,2020-06-01,pre,29.809727231129415
DF,2020-08-01,pre,-27.176046306446608
DF,2020-10-01,pre,-19.42848399623381
DF,2020-12-01,pre,-17.315305051351686
DF,2021-02-01,pre,-24.455788272781717
DF,2021-04-01,pre,-26.895011583202233
DF,2021-06-01,pre,-17.946012009599656
DF,2021-08-01,pre,-19.942094098587347
DF,2021-10-01,pre,-14.87744535588837
DF,2021-12-01,pre,-22.66236525531167
DF,2022-02-01,pre,6.495614122016775
DF,2022-04-01,pre,-20.60578741187919
DF,2022-06-01,pre,-12.078779063113643
DF,2022-08-01,pre,-24.059157434549093
DF,2022-10-01,post,-4.922601168037318
DF,2022-12-01,post,9.691604439476635
DF,2023-02-01,post,13.64946609270612
DF,2023-04-01,post,4.84365007822538
DF,2023-06-01,post,2.821799865286266
DF,2023-08-01,post,-36.631454910226466
DF,2023-10-01,post,-24.622665260241263
DF,2023-12-01,post,55.942802170217135
DF,2024-02-01,post,21.152801008391748
DF,2024-04-01,post,7.793255366775327
DF,2024-06-01,post,36.47463230557668
DF,2024-08-01,post,29.279946530608754
ES,2018-10-01,pre,-52.72820029514489
ES,2018-12-01,pre,-14.310604806133483
ES,2019-02-01,pre,-36.28092947503205
ES,2019-04-01,pre,-44.54802128724975
ES,2019-06-01,pre,-42.10251089831394
ES,2019-08-01,pre,-32.069661345072404
ES,2019-10-01,pre,8.31039666893264
ES,2019-12-01,pre,-52.43993519262085
ES,2020-02-01,pre,-28.97805370051617
ES,2020-04-01,pre,-21.010072818877234
ES,2020-06-01,pre,26.458463038500327
ES,2020-08-01,pre,-34.51855881093968
ES,2020-10-01,pre,-25.96661033649974
ES,2020-12-01,pre,-26.416072952933007
ES,2021-02-01,pre,-30.06403138888959
ES,2021-04-01,pre,-35.131516309722144
ES,2021-06-01,pre,-26.578807396368575
ES,2021-08-01,pre,-27.522312792203422
ES,2021-10-01,pre,-23.043944236880634
ES,2021-12-01,pre,-29.411951457494695
ES,2022-02-01,pre,0.0010105679455705285
ES,2022-04-01,pre,-29.212121570056695
ES,2022-06-01,pre,-19.489435590611834
ES,2022-08-01,pre,-32.51374621800818
ES,2022-10-01,post,-10.45912452163077
ES,2022-12-01,post,2.4299712693544393
ES,2023-02-01,post,5.570918833419341
ES,2023-04-01,post,-5.980267083121191
ES,2023-06-01,post,-7.880201303351669
ES,2023-08-01,post,-49.33734605803119
ES,2023-10-01,post,-33.964307457852954
ES,2023-12-01,post,43.49542161005536
ES,2024-02-01,post,11.273643462893347
ES,2024-04-01,post,1.7516350134043819
ES,2024-06-01,post,28.03906013377849
ES,2024-08-01,post,21.97956390469119
GO,2018-10-01,pre,-52.837394109012706
GO,2018-12-01,pre,-14.347620579799695
GO,2019-02-01,pre,-36.40939135358184
GO,2019-04-01,pre,-44.648328967015175
GO,2019-06-01,pre,-42.23155551564264
GO,2019-08-01,pre,-32.15954093099975
GO,2019-10-01,pre,8.212939330504923
GO,2019-12-01,pre,-52.48404870004043
GO,2020-02-01,pre,-29.034087919870274
GO,2020-04-01,pre,-21.05878418559152
GO,2020-06-01,pre,26.460628314630526
GO,2020-08-01,pre,-34.63242496221767
GO,2020-10-01,pre,-26.042000370528854
GO,2020-12-01,pre,-26.552494493900213
GO,2021-02-01,pre,-30.13211664370681
GO,2021-04-01,pre,-35.26885220293866
GO,2021-06-01,pre,-27.01838711007423
GO,2021-08-01,pre,-27.588890263202245
GO,2021-10-01,pre,-23.11312750915829
GO,2021-12-01,pre,-29.508219219604484
GO,2022-02-01,pre,-0.052072527910809185
GO,2022-04-01,pre,-29.7453356430201
GO,2022-06-01,pre,-19.639842288981868
GO,2022-08-01,pre,-32.68272236848537
GO,2022-10-01,post,-10.573401464767642
GO,2022-12-01,post,2.2979838813810147
GO,2023-02-01,post,5.491373305279296
GO,2023-04-01,post,-6.1814701675956485
GO,2023-06-01,post,-8.081796755176242
GO,2023-08-01,post,-49.62421440941864
GO,2023-10-01,post,-34.25890840443412
GO,2023-12-01,post,43.291193422659546
GO,2024-02-01,post,11.105821719433493
GO,2024-04-01,post,1.601090535205742
GO,2024-06-01,post,27.928937839358753
GO,2024-08-01,post,21.89546889011075
MA,2018-10-01,pre,-55.84646604932843
MA,2018-12-01,pre,-15.01951281839149
MA,2019-02-01,pre,-63.123442939420556
MA,2019-04-01,pre,-40.19123770191578
MA,2019-06-01,pre,-44.878373728633676
MA,2019-08-01,pre,-30.691800923463234
MA,2019-10-01,pre,-21.06979471401837
MA,2019-12-01,pre,-68.00456134976787
MA,2020-02-01,pre,-40.736926058163306
MA,2020-04-01,pre,-29.24250557441792
MA,2020-06-01,pre,15.244445034305585
MA,2020-08-01,pre,-48.20155331373098
MA,2020-10-01,pre,-42.20585980178703
MA,2020-12-01,pre,-37.15101684546056
MA,2021-02-01,pre,-42.58714765276261
MA,2021-04-01,pre,-48.21176110197854
MA,2021-06-01,pre,-1.558506385625094
MA,2021-08-01,pre,-47.25840895969827
MA,2021-10-01,pre,-46.24610815351264
MA,2021-12-01,pre,-41.637206153039585
MA,2022-02-01,pre,-17.87417414060792
MA,2022-04-01,pre,8.216816306971054
MA,2022-06-01,pre,-28.51608183884491
MA,2022-08-01,pre,-41.19877282072497
MA,2022-10-01,post,-16.113297423682013
MA,2022-12-01,post,-10.79315964844551
MA,2023-02-01,post,-14.630440906006015
MA,2023-04-01,post,-23.591724902077374
MA,2023-06-01,post,-23.25237169519852
MA,2023-08-01,post,-54.394230983189175
MA,2023-10-01,post,-26.211257782717553
MA,2023-12-01,post,22.180222873767946
MA,2024-02-01,post,-3.233582398148428
MA,2024-04-01,post,-2.115131485526547
MA,2024-06-01,post,10.423388158929242
MA,2024-08-01,post,2.4133513558873574
MG,2018-10-01,pre,-52.89225572276061
MG,2018-12-01,pre,-13.180955328261007
MG,2019-02-01,pre,-36.86372575964248
MG,2019-04-01,pre,-43.11812156230292
MG,2019-06-01,pre,-41.89523495059376
MG,2019-08-01,pre,-31.79034374480767
MG,2019-10-01,pre,7.042466782270708
MG,2019-12-01,pre,-52.427166187831574
MG,2020-02-01,pre,-29.048571097578133
MG,2020-04-01,pre,-20.94357295805449
MG,2020-06-01,pre,26.65067884099068
MG,2020-08-01,pre,-35.232420598970066
MG,2020-10-01,pre,-27.020844926865777
MG,2020-12-01,pre,-24.593307491046062
MG,2021-02-01,pre,-30.563951134030447
MG,2021-04-01,pre,-35.46945899066037
MG,2021-06-01,pre,-25.124516855408956
MG,2021-08-01,pre,-28.144021166120012
MG,2021-10-01,pre,-24.371776278660377
MG,2021-12-01,pre,-29.53816640497564
MG,2022-02-01,pre,-0.7346307107368943
MG,2022-04-01,pre,-27.164373005966866
MG,2022-06-01,pre,-19.93895511201754
MG,2022-08-01,pre,-32.26022411500281
MG,2022-10-01,post,-10.447434026486803
MG,2022-12-01,post,0.95094755932206
MG,2023-02-01,post,4.843590806732891
MG,2023-04-01,post,-7.552325253738502
MG,2023-06-01,post,-8.74132194836568
MG,2023-08-01,post,-47.28229151730352
MG,2023-10-01,post,-31.73856113312746
MG,2023-12-01,post,42.51933502765337
MG,2024-02-01,post,11.197633569953496
MG,2024-04-01,post,1.4896449507387501
MG,2024-06-01,post,27.418451762609095
MG,2024-08-01,post,20.232923915432025
MS,2018-10-01,pre,-53.06497117300805
MS,2018-12-01,pre,-14.506875665885957
MS,2019-02-01,pre,-36.67835065314728
MS,2019-04-01,pre,-44.95861012917146
MS,2019-06-01,pre,-42.527325785637174
MS,2019-08-01,pre,-32.37088874045605
MS,2019-10-01,pre,8.055360438866217
MS,2019-12-01,pre,-52.59900309467747
MS,2020-02-01,pre,-29.16425918963745
MS,2020-04-01,pre,-21.178407686519165
MS,2020-06-01,pre,26.43818008113149
MS,2020-08-01,pre,-34.84471249186913
MS,2020-10-01,pre,-26.150844868663626
MS,2020-12-01,pre,-26.986389026980135
MS,2021-02-01,pre,-30.259278190054943
MS,2021-04-01,pre,-35.55712825193524
MS,2021-06-01,pre,-28.03580336235717
MS,2021-08-01,pre,-27.71315310630399
MS,2021-10-01,pre,-23.198075392324256
MS,2021-12-01,pre,-29.721738756555965
MS,2022-02-01,pre,-0.13705936874271174
MS,2022-04-01,pre,-30.990558870747975
MS,2022-06-01,pre,-19.943538943794806
MS,2022-08-01,pre,-33.07495169474083
MS,2022-10-01,post,-10.827268771239119
MS,2022-12-01,post,2.1005106634122512
MS,2023-02-01,post,5.345964788532683
MS,2023-04-01,post,-6.526914936322953
MS,2023-06-01,post,-8.474850911207227
MS,2023-08-01,post,-50.391368990478554
MS,2023-10-01,post,-35.03892289323824
MS,2023-12-01,post,42.893199494667044
MS,2024-02-01,post,10.731898441769488
MS,2024-04-01,post,1.2903549201990927
MS,2024-06-01,post,27.713406300141287
MS,2024-08-01,post,21.81201783789851
MT,2018-10-01,pre,-53.06272494321851
MT,2018-12-01,pre,-13.654390657763372
MT,2019-02-01,pre,-36.225966802889445
MT,2019-04-01,pre,-44.03459494593801
MT,2019-06-01,pre,-42.261452628910945
MT,2019-08-01,pre,-32.19228168427452
MT,2019-10-01,pre,8.082838864902158
MT,2019-12-01,pre,-52.08780307885547
MT,2020-02-01,pre,-28.831629212741348
MT,2020-04-01,pre,-20.85919756713983
MT,2020-06-01,pre,26.932565598243997
MT,2020-08-01,pre,-34.90730461559082
MT,2020-10-01,pre,-26.38837741935589
MT,2020-12-01,pre,-25.2911545941065
MT,2021-02-01,pre,-30.212483272326722
MT,2021-04-01,pre,-35.36023301206802
MT,2021-06-01,pre,-27.676686099425922
MT,2021-08-01,pre,-27.527030210733585
MT,2021-10-01,pre,-23.41568333322465
MT,2021-12-01,pre,-29.406427189926546
MT,2022-02-01,pre,-0.09560417247729447
MT,2022-04-01,pre,-30.5725136325795
MT,2022-06-01,pre,-19.953408617651576
MT,2022-08-01,pre,-32.57999004578659
MT,2022-10-01,post,-10.615766854922299
MT,2022-12-01,post,1.470220078890975
MT,2023-02-01,post,5.472661344215851
MT,2023-04-01,post,-7.071474162586867
MT,2023-06-01,post,-8.572716598221405
MT,2023-08-01,post,-48.675123502799465
MT,2023-10-01,post,-33.60224605496927
MT,2023-12-01,post,42.90030429207445
MT,2024-02-01,post,11.171028912994586
MT,2024-04-01,post,1.253702853196046
MT,2024-06-01,post,27.84237611797738
MT,2024-08-01,post,21.177619955051
PA,2018-10-01,pre,-53.05081689056047
PA,2018-12-01,pre,-15.227746842737247
PA,2019-02-01,pre,-38.27610495519025
PA,2019-04-01,pre,-45.370332091898774
PA,2019-06-01,pre,-42.69260257636171
PA,2019-08-01,pre,-32.30572089258686
PA,2019-10-01,pre,6.643769694234095
PA,2019-12-01,pre,-53.79308037385107
PA,2020-02-01,pre,-29.982036595174577
PA,2020-04-01,pre,-21.810682256378357
PA,2020-06-01,pre,25.411624474394785
PA,2020-08-01,pre,-35.323078252415314
PA,2020-10-01,pre,-26.674732329574965
PA,2020-12-01,pre,-28.80762281736969
PA,2021-02-01,pre,-30.847730441298268
PA,2021-04-01,pre,-36.19160403078803
PA,2021-06-01,pre,-26.304078155545255
PA,2021-08-01,pre,-28.80601390605767
PA,2021-10-01,pre,-24.11665240529277
PA,2021-12-01,pre,-30.48246997879329
PA,2022-02-01,pre,-1.0277593049845564
PA,2022-04-01,pre,-28.501465872050687
PA,2022-06-01,pre,-20.162120047506278
PA,2022-08-01,pre,-33.68582665871571
PA,2022-10-01,post,-11.121178877809598
PA,2022-12-01,post,2.1722490536895407
PA,2023-02-01,post,4.301925722479609
PA,2023-04-01,post,-6.64697652224055
PA,2023-06-01,post,-8.86643601357764
PA,2023-08-01,post,-51.68298689004405
PA,2023-10-01,post,-35.39831275896978
PA,2023-12-01,post,42.101003560692675
PA,2024-02-01,post,9.860989953328271
PA,2024-04-01,post,1.3673820488879187
PA,2024-06-01,post,26.854216686495477
PA,2024-08-01,post,21.47383046928735
PB,2018-10-01,pre,-52.6644727665678
PB,2018-12-01,pre,-14.202970463185068
PB,2019-02-01,pre,-34.42180277412268
PB,2019-04-01,pre,-44.905844440416615
PB,2019-06-01,pre,-42.0602875087755
PB,2019-08-01,pre,-32.287601644712595
PB,2019-10-01,pre,10.350473659717125
PB,2019-12-01,pre,-51.282283599490825
PB,2020-02-01,pre,-28.14558349352501
PB,2020-04-01,pre,-20.430557191410685
PB,2020-06-01,pre,27.361544637251455
PB,2020-08-01,pre,-33.68414739448161
PB,2020-10-01,pre,-24.90546883231457
PB,2020-12-01,pre,-25.604912221967936
PB,2021-02-01,pre,-29.2308580296164
PB,2021-04-01,pre,-34.34412367060378
PB,2021-06-01,pre,-29.07316456191745
PB,2021-08-01,pre,-26.131572937991166
PB,2021-10-01,pre,-21.452285562083205
PB,2021-12-01,pre,-28.609195115549767
PB,2022-02-01,pre,1.255058751941192
PB,2022-04-01,pre,-32.767065772601484
PB,2022-06-01,pre,-19.0511561132584
PB,2022-08-01,pre,-32.06323000866121
PB,2022-10-01,post,-10.186976293429439
PB,2022-12-01,post,3.1275402801958307
PB,2023-02-01,post,6.9684478836051085
PB,2023-04-01,post,-5.051696052000295
PB,2023-06-01,post,-7.060214059701025
PB,2023-08-01,post,-49.17850721883303
PB,2023-10-01,post,-34.80771391251989
PB,2023-12-01,post,44.7675296027806
PB,2024-02-01,post,12.152001384971584
PB,2024-04-01,post,1.8020870249862924
PB,2024-06-01,post,29.19717662544616
PB,2024-08-01,post,23.222749578468893
PE,2018-10-01,pre,-52.99236645705915
PE,2018-12-01,pre,-14.1347635039279
PE,2019-02-01,pre,-36.078258813004595
PE,2019-04-01,pre,-44.61280604531447
PE,2019-06-01,pre,-42.34549672275756
PE,2019-08-01,pre,-32.293913953430774
PE,2019-10-01,pre,8.50781308358188
PE,2019-12-01,pre,-52.15569264712735
PE,2020-02-01,pre,-28.845801945370056
PE,2020-04-01,pre,-20.9173453508875
PE,2020-06-01,pre,26.801207861108566
PE,2020-08-01,pre,-34.64796860162687
PE,2020-10-01,pre,-25.999922435046415
PE,2020-12-01,pre,-26.09839767180455
PE,2021-02-01,pre,-30.045230330449783
PE,2021-04-01,pre,-35.25565413022724
PE,2021-06-01,pre,-28.131402788252103
PE,2021-08-01,pre,-27.339561330561992
PE,2021-10-01,pre,-22.941744564897476
PE,2021-12-01,pre,-29.39371624925468
PE,2022-02-01,pre,0.14689102472999593
PE,2022-04-01,pre,-31.214162974594785
PE,2022-06-01,pre,-19.781809687041914
PE,2022-08-01,pre,-32.70450085633564
PE,2022-10-01,post,-10.630841607441482
PE,2022-12-01,post,2.060382884016633
PE,2023-02-01,post,5.704824734833153
PE,2023-04-01,post,-6.451939346228187
PE,2023-06-01,post,-8.246688620419093
PE,2023-08-01,post,-49.53735304938988
PE,2023-10-01,post,-34.4802730444145
PE,2023-12-01,post,43.24972399590882
PE,2024-02-01,post,11.161507421470162
PE,2024-04-01,post,1.3678763376816505
PE,2024-06-01,post,28.04423543578281
PE,2024-08-01,post,21.848081849045855
PI,2018-10-01,pre,-52.62047411866021
PI,2018-12-01,pre,-14.131548068085863
PI,2019-02-01,pre,-36.70422602218031
PI,2019-04-01,pre,-44.111542966637785
PI,2019-06-01,pre,-41.90968879696891
PI,2019-08-01,pre,-31.84774567174435
PI,2019-10-01,pre,7.6985155632266355
PI,2019-12-01,pre,-52.69954581525292
PI,2020-02-01,pre,-29.14287784542887
PI,2020-04-01,pre,-21.095391075490568
PI,2020-06-01,pre,26.231802400542904
PI,2020-08-01,pre,-34.69562889380569
PI,2020-10-01,pre,-26.306724257073427
PI,2020-12-01,pre,-26.19985795354239
PI,2021-02-01,pre,-30.272958974612152
PI,2021-04-01,pre,-35.21084308964538
PI,2021-06-01,pre,-25.084526851190105
PI,2021-08-01,pre,-27.905177299656373
PI,2021-10-01,pre,-23.578189638024753
PI,2021-12-01,pre,-29.521648329151503
PI,2022-02-01,pre,-0.3782500392558745
PI,2022-04-01,pre,-27.21278410553583
PI,2022-06-01,pre,-19.46974080642235
PI,2022-08-01,pre,-32.37348924810618
PI,2022-10-01,post,-10.377671290392414
PI,2022-12-01,post,2.208090882349211
PI,2023-02-01,post,5.188970099529229
PI,2023-04-01,post,-6.185238155547893
PI,2023-06-01,post,-7.954672720643316
PI,2023-08-01,post,-48.702886232573974
PI,2023-10-01,post,-33.01713353192946
PI,2023-12-01,post,43.282873349213105
PI,2024-02-01,post,11.24728794748546
PI,2024-04-01,post,1.9055132812309807
PI,2024-06-01,post,27.780129574532737
PI,2024-08-01,post,21.503527111407948
PR,2018-10-01,pre,-53.371496439594154
PR,2018-12-01,pre,-14.998399669552441
PR,2019-02-01,pre,-37.635752126608224
PR,2019-04-01,pre,-45.544866851042514
PR,2019-06-01,pre,-42.99590671484259
PR,2019-08-01,pre,-32.6386320673418
PR,2019-10-01,pre,7.3235231032614365
PR,2019-12-01,pre,-53.19870868874165
PR,2020-02-01,pre,-29.645220681656895
PR,2020-04-01,pre,-21.576994398216357
PR,2020-06-01,pre,26.026563260586215
PR,2020-08-01,pre,-35.30946921973083
PR,2020-10-01,pre,-26.488501115401334
PR,2020-12-01,pre,-28.26598491077266
PR,2021-02-01,pre,-30.648963410327553
PR,2021-04-01,pre,-36.18604752462903
PR,2021-06-01,pre,-28.80074318106375
PR,2021-08-01,pre,-28.28479206516164
PR,2021-10-01,pre,-23.647434834427372
PR,2021-12-01,pre,-30.295801334718135
PR,2022-02-01,pre,-0.5793450723078308
PR,2022-04-01,pre,-31.791484222746078
PR,2022-06-01,pre,-20.439194918246585
PR,2022-08-01,pre,-33.841131874977975
PR,2022-10-01,post,-11.284815882010435
PR,2022-12-01,post,1.8637157832783942
PR,2023-02-01,post,4.763904286888192
PR,2023-04-01,post,-7.037442304343074
PR,2023-06-01,post,-9.15504945986072
PR,2023-08-01,post,-51.9341285581952
PR,2023-10-01,post,-36.25541723749842
PR,2023-12-01,post,42.05863896356391
PR,2024-02-01,post,9.896447632168645
PR,2024-04-01,post,0.8933717671823729
PR,2024-06-01,post,27.10281693349566
PR,2024-08-01,post,21.58166518280518
RN,2018-10-01,pre,-48.8218613424539
RN,2018-12-01,pre,0.7200203683896689
RN,2019-02-01,pre,-24.976736418325743
RN,2019-04-01,pre,-23.994304404558136
RN,2019-06-01,pre,-32.64531521966211
RN,2019-08-01,pre,-25.810937340764838
RN,2019-10-01,pre,9.884515256200302
RN,2019-12-01,pre,-43.366663914611934
RN,2020-02-01,pre,-22.643885970059557
RN,2020-04-01,pre,-14.9624579193395
RN,2020-06-01,pre,32.9541523658327
RN,2020-08-01,pre,-32.21144376718382
RN,2020-10-01,pre,-28.827113194662672
RN,2020-12-01,pre,8.882962467726657
RN,2021-02-01,pre,-28.476275932023327
RN,2021-04-01,pre,-26.931975343383442
RN,2021-06-01,pre,1.554707851180467
RN,2021-08-01,pre,-23.686846696579778
RN,2021-10-01,pre,-26.784998969030767
RN,2021-12-01,pre,-21.108284757923343
RN,2022-02-01,pre,-0.020782535068406105
RN,2022-04-01,pre,5.408129655776463
RN,2022-06-01,pre,-14.413854847128448
RN,2022-08-01,pre,-17.40848983100466
RN,2022-10-01,post,-2.8882634095097615
RN,2022-12-01,post,-4.416594779305626
RN,2023-02-01,post,8.80626720727389
RN,2023-04-01,post,-8.523698462337563
RN,2023-06-01,post,-1.985294400218379
RN,2023-08-01,post,-5.705728926967083
RN,2023-10-01,post,5.99750228896653
RN,2023-12-01,post,50.90347498682445
RN,2024-02-01,post,26.385539224866704
RN,2024-04-01,post,8.3612874355195
RN,2024-06-01,post,34.515557232484525
RN,2024-08-01,post,13.37678206207039
RO,2018-10-01,pre,-53.11017782171271
