pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2019-12-01,post,7.372026755733458
AC,retail,consumption,2020-01-01,post,6.408100071535429
AC,retail,consumption,2020-02-01,post,11.45809533704795
AC,retail,consumption,2020-03-01,post,5.890278172492572
AC,retail,consumption,2020-04-01,post,8.360185133425006
AC,retail,consumption,2020-05-01,post,12.15373537778585
AC,retail,consumption,2020-06-01,post,3.0213556050744046
AC,retail,consumption,2020-07-01,post,7.571732123452435
AC,retail,consumption,2020-08-01,post,16.388843295020962
AC,retail,consumption,2020-09-01,post,11.779342643670063
AC,retail,consumption,2020-10-01,post,12.419678546519592
AC,retail,consumption,2020-11-01,post,15.715111311844709
AC,services,consumption,2015-12-01,pre,0
AC,services,consumption,2016-01-01,pre,1.0444089245062713
AC,services,consumption,2016-02-01,pre,-4.336917155292795
AC,services,consumption,2016-03-01,pre,0.036178702220738046
AC,services,consumption,2016-04-01,pre,2.025875748295192
AC,services,consumption,2016-05-01,pre,-0.8580513017721927
AC,services,consumption,2016-06-01,pre,6.853442327973738
AC,services,consumption,2016-07-01,pre,-0.11295656105804142
AC,services,consumption,2016-08-01,pre,-5.919851753293969
AC,services,consumption,2016-09-01,pre,-0.9737012220906109
AC,services,consumption,2016-10-01,pre,4.812669616595983
AC,services,consumption,2016-11-01,pre,-2.150675455483963
AC,services,consumption,2016-12-01,pre,-4.138024755091394
AC,services,consumption,2017-01-01,pre,-7.310227161612033
AC,services,consumption,2017-02-01,pre,4.545849552717769
AC,services,consumption,2017-03-01,pre,-0.42457784473231186
AC,services,consumption,2017-04-01,pre,5.295350403265289
AC,services,consumption,2017-05-01,pre,-3.5844091307625803
AC,services,consumption,2017-06-01,pre,4.567045440130158
AC,services,consumption,2017-07-01,pre,-3.1004740534787345
AC,services,consumption,2017-08-01,pre,2.6132431448333477
AC,services,consumption,2017-09-01,pre,-6.137092485491962
AC,services,consumption,2017-10-01,pre,-2.5810333385181394
AC,services,consumption,2017-11-01,pre,2.7035376741670802
AC,services,consumption,2017-12-01,pre,-1.3331794600683367
AC,services,consumption,2018-01-01,pre,4.31647031483908
AC,services,consumption,2018-02-01,pre,5.882262905507062
AC,services,consumption,2018-03-01,pre,-2.2688539438429842
AC,services,consumption,2018-04-01,pre,-0.34896137157430474
AC,services,consumption,2018-05-01,pre,1.8451900350493275
AC,services,consumption,2018-06-01,pre,0.7700121823126267
AC,services,consumption,2018-07-01,pre,2.084075767772518
AC,services,consumption,2018-08-01,pre,-3.9275872120050366
AC,services,consumption,2018-09-01,pre,2.3796491719606223
AC,services,consumption,2018-10-01,pre,1.3913974889081402
AC,services,consumption,2018-11-01,pre,-1.2422129112896272
AC,services,consumption,2018-12-01,post,3.969326995567698
AC,services,consumption,2019-01-01,post,-0.19945487868236
AC,services,consumption,2019-02-01,post,0.15819888713659225
AC,services,consumption,2019-03-01,post,-5.1787406148070545
AC,services,consumption,2019-04-01,post,-3.9627976422839737
AC,services,consumption,2019-05-01,post,-1.4232262346388609
AC,services,consumption,2019-06-01,post,-3.2598951484779093
AC,services,consumption,2019-07-01,post,0.38043780263518556
AC,services,consumption,2019-08-01,post,4.471975565908934
AC,services,consumption,2019-09-01,post,13.454633073495557
AC,services,consumption,2019-10-01,post,-3.1651591295907053
AC,services,consumption,2019-11-01,post,3.116223712186553
AC,services,consumption,2019-12-01,post,-6.349676688723022
AC,services,consumption,2020-01-01,post,6.314731434949707
AC,services,consumption,2020-02-01,post,12.432445547279997
AC,services,consumption,2020-03-01,post,18.39478718482178
AC,services,consumption,2020-04-01,post,4.419290371324763
AC,services,consumption,2020-05-01,post,4.509456929424182
AC,services,consumption,2020-06-01,post,3.520953475188307
AC,services,consumption,2020-07-01,post,3.420305400434387
AC,services,consumption,2020-08-01,post,4.372972283791725
AC,services,consumption,2020-09-01,post,2.0885043188428085
AC,services,consumption,2020-10-01,post,0.14630879020809573
AC,services,consumption,2020-11-01,post,8.169266772311744
AC,formal_hiring,labor_market,2015-12-01,pre,-24.709241164387834
AC,formal_hiring,labor_market,2016-01-01,pre,-27.755780855061335
AC,formal_hiring,labor_market,2016-02-01,pre,5.58313892505943
AC,formal_hiring,labor_market,2016-03-01,pre,16.384132428652215
AC,formal_hiring,labor_market,2016-04-01,pre,-11.021773019329217
AC,formal_hiring,labor_market,2016-05-01,pre,18.0318284434746
AC,formal_hiring,labor_market,2016-06-01,pre,6.82062047538416
AC,formal_hiring,labor_market,2016-07-01,pre,75.23238261394407
AC,formal_hiring,labor_market,2016-08-01,pre,-10.893663373997764
AC,formal_hiring,labor_market,2016-09-01,pre,10.946414021502825
AC,formal_hiring,labor_market,2016-10-01,pre,-9.086153639438528
AC,formal_hiring,labor_market,2016-11-01,pre,-48.03511662231497
AC,formal_hiring,labor_market,2016-12-01,pre,-8.800926075060346
AC,formal_hiring,labor_market,2017-01-01,pre,54.71975114205468
AC,formal_hiring,labor_market,2017-02-01,pre,-27.11427940284377
AC,formal_hiring,labor_market,2017-03-01,pre,-4.857127444084778
AC,formal_hiring,labor_market,2017-04-01,pre,-38.27211369012509
AC,formal_hiring,labor_market,2017-05-01,pre,-11.419436199370724
AC,formal_hiring,labor_market,2017-06-01,pre,12.880824548587281
AC,formal_hiring,labor_market,2017-07-01,pre,-19.062679839339122
AC,formal_hiring,labor_market,2017-08-01,pre,1.8303026026512175
AC,formal_hiring,labor_market,2017-09-01,pre,9.631758392166976
AC,formal_hiring,labor_market,2017-10-01,pre,8.889764946314221
AC,formal_hiring,labor_market,2017-11-01,pre,21.211047773763852
AC,formal_hiring,labor_market,2017-12-01,pre,-5.705107189351166
AC,formal_hiring,labor_market,2018-01-01,pre,-6.092494082101851
AC,formal_hiring,labor_market,2018-02-01,pre,-17.770978959975444
AC,formal_hiring,labor_market,2018-03-01,pre,-4.171784650850037
AC,formal_hiring,labor_market,2018-04-01,pre,-4.317889264927501
AC,formal_hiring,labor_market,2018-05-01,pre,-29.718274067958994
AC,formal_hiring,labor_market,2018-06-01,pre,23.324945746707016
AC,formal_hiring,labor_market,2018-07-01,pre,2.6894165879693164
AC,formal_hiring,labor_market,2018-08-01,pre,-19.051432266778235
AC,formal_hiring,labor_market,2018-09-01,pre,2.15801836346958
AC,formal_hiring,labor_market,2018-10-01,pre,5.132798210545062
AC,formal_hiring,labor_market,2018-11-01,pre,-22.307263225515182
AC,formal_hiring,labor_market,2018-12-01,post,-13.960974553416996
AC,formal_hiring,labor_market,2019-01-01,post,-79.52479216005008
AC,formal_hiring,labor_market,2019-02-01,post,11.075319508337504
AC,formal_hiring,labor_market,2019-03-01,post,-7.160895749660817
AC,formal_hiring,labor_market,2019-04-01,post,6.461200840883421
AC,formal_hiring,labor_market,2019-05-01,post,24.711614926112603
AC,formal_hiring,labor_market,2019-06-01,post,-13.645218116547143
AC,formal_hiring,labor_market,2019-07-01,post,-18.619691939791426
AC,formal_hiring,labor_market,2019-08-01,post,7.9017745938053245
AC,formal_hiring,labor_market,2019-09-01,post,8.091249761259967
AC,formal_hiring,labor_market,2019-10-01,post,-63.17425022591954
AC,formal_hiring,labor_market,2019-11-01,post,-77.30621433566752
AC,formal_hiring,labor_market,2019-12-01,post,2.0703835526025927
AC,formal_hiring,labor_market,2020-01-01,post,27.41155815169833
AC,formal_hiring,labor_market,2020-02-01,post,68.15866744184709
AC,formal_hiring,labor_market,2020-03-01,post,4.902221694453161
AC,formal_hiring,labor_market,2020-04-01,post,68.98408760709387
AC,formal_hiring,labor_market,2020-05-01,post,20.601845376450413
AC,formal_hiring,labor_market,2020-06-01,post,-28.787221258062303
AC,formal_hiring,labor_market,2020-07-01,post,-5.223910556864569
AC,formal_hiring,labor_market,2020-08-01,post,2.6476545809584806
AC,formal_hiring,labor_market,2020-09-01,post,-14.131705998225907
AC,formal_hiring,labor_market,2020-10-01,post,-8.246126325051506
AC,formal_hiring,labor_market,2020-11-01,post,-32.26954824584871
AC,construction,labor_market,2015-12-01,pre,-5.299556898643406
AC,construction,labor_market,2016-01-01,pre,8.970890873798858
AC,construction,labor_market,2016-02-01,pre,11.743333578218968
AC,construction,labor_market,2016-03-01,pre,2.927066225278483
AC,construction,labor_market,2016-04-01,pre,-5.588719879243892
AC,construction,labor_market,2016-05-01,pre,-1.36857999788284
AC,construction,labor_market,2016-06-01,pre,5.891366448122513
AC,construction,labor_market,2016-07-01,pre,4.1158620542915445
AC,construction,labor_market,2016-08-01,pre,-24.98804808312138
AC,construction,labor_market,2016-09-01,pre,2.713031276541256
AC,construction,labor_market,2016-10-01,pre,-2.498031908403524
AC,construction,labor_market,2016-11-01,pre,7.299126382242572
AC,construction,labor_market,2016-12-01,pre,4.305211205963046
AC,construction,labor_market,2017-01-01,pre,7.725648950546631
AC,construction,labor_market,2017-02-01,pre,-1.482926934637963
AC,construction,labor_market,2017-03-01,pre,-1.5876156717531675
AC,construction,labor_market,2017-04-01,pre,12.854011940136923
AC,construction,labor_market,2017-05-01,pre,-3.7687684568901747
AC,construction,labor_market,2017-06-01,pre,0.8447809511375379
AC,construction,labor_market,2017-07-01,pre,1.5579789978876466
AC,construction,labor_market,2017-08-01,pre,19.712375660455262
AC,construction,labor_market,2017-09-01,pre,-0.18481425099658266
AC,construction,labor_market,2017-10-01,pre,4.780454893072494
AC,construction,labor_market,2017-11-01,pre,-3.7345558579631035
AC,construction,labor_market,2017-12-01,pre,-4.3487285696855444
AC,construction,labor_market,2018-01-01,pre,-7.959887666047672
AC,construction,labor_market,2018-02-01,pre,-12.777266350724576
AC,construction,labor_market,2018-03-01,pre,-0.2833931845886233
AC,construction,labor_market,2018-04-01,pre,-3.619778963909368
AC,construction,labor_market,2018-05-01,pre,-12.380599687651682
AC,construction,labor_market,2018-06-01,pre,-0.26217706394419804
AC,construction,labor_market,2018-07-01,pre,4.7979947035446155
AC,construction,labor_market,2018-08-01,pre,4.011790940620096
AC,construction,labor_market,2018-09-01,pre,-7.514046565536773
AC,construction,labor_market,2018-10-01,pre,2.238245727357263
AC,construction,labor_market,2018-11-01,pre,1.438466361989088
AC,construction,labor_market,2018-12-01,post,7.47733992521054
AC,construction,labor_market,2019-01-01,post,11.725028924595696
AC,construction,labor_market,2019-02-01,post,-4.088344678534041
AC,construction,labor_market,2019-03-01,post,2.761204861106711
AC,construction,labor_market,2019-04-01,post,2.2149849255106298
AC,construction,labor_market,2019-05-01,post,16.98045831841075
AC,construction,labor_market,2019-06-01,post,-8.856748594232707
AC,construction,labor_market,2019-07-01,post,-6.6163514461611594
AC,construction,labor_market,2019-08-01,post,9.178388494804642
AC,construction,labor_market,2019-09-01,post,6.690277347090086
AC,construction,labor_market,2019-10-01,post,-18.569783541043662
AC,construction,labor_market,2019-11-01,post,-6.238890814814363
AC,construction,labor_market,2019-12-01,post,25.748455575193837
AC,construction,labor_market,2020-01-01,post,-11.681270529273414
AC,construction,labor_market,2020-02-01,post,0.9335783602266954
AC,construction,labor_market,2020-03-01,post,1.8962063863983123
AC,construction,labor_market,2020-04-01,post,18.559643094717085
AC,construction,labor_market,2020-05-01,post,-1.2637872559155863
AC,construction,labor_market,2020-06-01,post,-10.8570234092963
AC,construction,labor_market,2020-07-01,post,-12.389443393512035
AC,construction,labor_market,2020-08-01,post,-15.076052284504597
AC,construction,labor_market,2020-09-01,post,-7.911662771430354
AC,construction,labor_market,2020-10-01,post,-5.254549757274242
AC,construction,labor_market,2020-11-01,post,-29.231586223109005
AC,icms_siconfi,public_sector,2015-02-01,pre,51.83936466950456
AC,icms_siconfi,public_sector,2015-04-01,pre,52.01603253349458
AC,icms_siconfi,public_sector,2015-06-01,pre,-10.849594682152258
AC,icms_siconfi,public_sector,2015-08-01,pre,12.39582668986219
AC,icms_siconfi,public_sector,2015-10-01,pre,-36.51351540481073
AC,icms_siconfi,public_sector,2015-12-01,pre,23.498283463819746
AC,icms_siconfi,public_sector,2016-02-01,pre,-7.8486719216669485
AC,icms_siconfi,public_sector,2016-04-01,pre,-7.280740820196911
AC,icms_siconfi,public_sector,2016-06-01,pre,-8.7073370375237
AC,icms_siconfi,public_sector,2016-08-01,pre,5.71163541352621
AC,icms_siconfi,public_sector,2016-10-01,pre,-6.992446499078881
AC,icms_siconfi,public_sector,2016-12-01,pre,17.35731456678525
AC,icms_siconfi,public_sector,2017-02-01,pre,-1.304022976303088
AC,icms_siconfi,public_sector,2017-04-01,pre,-16.482014818500147
AC,icms_siconfi,public_sector,2017-06-01,pre,-6.760540758003344
AC,icms_siconfi,public_sector,2017-08-01,pre,3.995179077055525
AC,icms_siconfi,public_sector,2017-10-01,pre,34.690657688426086
AC,icms_siconfi,public_sector,2017-12-01,pre,-34.10657425419413
AC,icms_siconfi,public_sector,2018-02-01,pre,21.082388825475732
AC,icms_siconfi,public_sector,2018-04-01,pre,0.8034141961254591
AC,icms_siconfi,public_sector,2018-06-01,pre,10.923302934519995
AC,icms_siconfi,public_sector,2018-08-01,pre,19.38261828318531
AC,icms_siconfi,public_sector,2018-10-01,pre,-27.60306339587885
AC,icms_siconfi,public_sector,2018-12-01,post,193.71508343895476
AC,icms_siconfi,public_sector,2019-02-01,post,122.87945808728449
AC,icms_siconfi,public_sector,2019-04-01,post,-28.158745740115762
AC,icms_siconfi,public_sector,2019-06-01,post,20.81418362303748
AC,icms_siconfi,public_sector,2019-08-01,post,124.95992920422276
AC,icms_siconfi,public_sector,2019-10-01,post,23.45668094851908
AC,icms_siconfi,public_sector,2019-12-01,post,-9.044832773030407
AC,icms_siconfi,public_sector,2020-02-01,post,68.03213229101695
AC,icms_siconfi,public_sector,2020-04-01,post,68.5847011115824
AC,icms_siconfi,public_sector,2020-06-01,post,43.31874536221102
AC,icms_siconfi,public_sector,2020-08-01,post,66.05819918949442
AC,icms_siconfi,public_sector,2020-10-01,post,72.71004190415806
AC,tax_siconfi,public_sector,2015-02-01,pre,28.52663969253865
AC,tax_siconfi,public_sector,2015-04-01,pre,-4.184686018087859
AC,tax_siconfi,public_sector,2015-06-01,pre,-8.972542177321827
AC,tax_siconfi,public_sector,2015-08-01,pre,12.2369784807928
AC,tax_siconfi,public_sector,2015-10-01,pre,-34.337711917647425
AC,tax_siconfi,public_sector,2015-12-01,pre,49.77741793374804
AC,tax_siconfi,public_sector,2016-02-01,pre,-19.357403891624926
AC,tax_siconfi,public_sector,2016-04-01,pre,-26.62735423610684
AC,tax_siconfi,public_sector,2016-06-01,pre,27.04537562405193
AC,tax_siconfi,public_sector,2016-08-01,pre,-9.875203118254944
AC,tax_siconfi,public_sector,2016-10-01,pre,-104.65709023906328
AC,tax_siconfi,public_sector,2016-12-01,pre,10.809887035853649
AC,tax_siconfi,public_sector,2017-02-01,pre,8.700654269964275
AC,tax_siconfi,public_sector,2017-04-01,pre,0.7408352204824951
AC,tax_siconfi,public_sector,2017-06-01,pre,22.91164647000386
AC,tax_siconfi,public_sector,2017-08-01,pre,-6.337375105147203
AC,tax_siconfi,public_sector,2017-10-01,pre,11.659698812407612
AC,tax_siconfi,public_sector,2017-12-01,pre,-26.25733343117929
AC,tax_siconfi,public_sector,2018-02-01,pre,57.00686197304594
AC,tax_siconfi,public_sector,2018-04-01,pre,-22.905377373993645
AC,tax_siconfi,public_sector,2018-06-01,pre,42.53224657554699
AC,tax_siconfi,public_sector,2018-08-01,pre,-9.76096909626915
AC,tax_siconfi,public_sector,2018-10-01,pre,-21.46802896498025
AC,tax_siconfi,public_sector,2018-12-01,post,140.4009102363832
AC,tax_siconfi,public_sector,2019-02-01,post,-8.380477355007372
AC,tax_siconfi,public_sector,2019-04-01,post,88.1132708929037
AC,tax_siconfi,public_sector,2019-06-01,post,39.40208657493804
AC,tax_siconfi,public_sector,2019-08-01,post,224.70708732387334
AC,tax_siconfi,public_sector,2019-10-01,post,29.98182459934816
AC,tax_siconfi,public_sector,2019-12-01,post,0.9843310357385917
AC,tax_siconfi,public_sector,2020-02-01,post,62.37044587856519
AC,tax_siconfi,public_sector,2020-04-01,post,110.76150011893355
AC,tax_siconfi,public_sector,2020-06-01,post,27.679414862261183
AC,tax_siconfi,public_sector,2020-08-01,post,40.07203549089695
AC,tax_siconfi,public_sector,2020-10-01,post,128.54096025125926
AC,investment_siconfi,public_sector,2015-02-01,pre,43.612683095098006
AC,investment_siconfi,public_sector,2015-04-01,pre,2.1925773559665487
AC,investment_siconfi,public_sector,2015-06-01,pre,1.9816432140657554
AC,investment_siconfi,public_sector,2015-08-01,pre,-2.6346371578788137
AC,investment_siconfi,public_sector,2015-10-01,pre,15.96066483304574
AC,investment_siconfi,public_sector,2015-12-01,pre,21.740247101693313
AC,investment_siconfi,public_sector,2016-02-01,pre,-1.786898935176339
AC,investment_siconfi,public_sector,2016-04-01,pre,2.411258043155371
AC,investment_siconfi,public_sector,2016-06-01,pre,1.6898777053709182
AC,investment_siconfi,public_sector,2016-08-01,pre,13.339200601019641
AC,investment_siconfi,public_sector,2016-10-01,pre,-5.338751726126958
AC,investment_siconfi,public_sector,2016-12-01,pre,12.820522129389062
AC,investment_siconfi,public_sector,2017-02-01,pre,-8.22085766153981
AC,investment_siconfi,public_sector,2017-04-01,pre,4.117226211920439
AC,investment_siconfi,public_sector,2017-06-01,pre,-19.805805598074386
AC,investment_siconfi,public_sector,2017-08-01,pre,-10.198072207280731
AC,investment_siconfi,public_sector,2017-10-01,pre,-0.6118273024530225
AC,investment_siconfi,public_sector,2017-12-01,pre,18.093755724467727
AC,investment_siconfi,public_sector,2018-02-01,pre,-0.4660847238764916
AC,investment_siconfi,public_sector,2018-04-01,pre,12.276161086054472
AC,investment_siconfi,public_sector,2018-06-01,pre,-3.8558755815276555
AC,investment_siconfi,public_sector,2018-08-01,pre,-0.0805853348941099
AC,investment_siconfi,public_sector,2018-10-01,pre,3.2567014058671475
AC,investment_siconfi,public_sector,2018-12-01,post,123.60374317352202
AC,investment_siconfi,public_sector,2019-02-01,post,-15.604392197051382
AC,investment_siconfi,public_sector,2019-04-01,post,-43.4062073647925
AC,investment_siconfi,public_sector,2019-06-01,post,-38.898738768159546
AC,investment_siconfi,public_sector,2019-08-01,post,-72.43410624896279
AC,investment_siconfi,public_sector,2019-10-01,post,-89.35479427497197
AC,investment_siconfi,public_sector,2019-12-01,post,-38.18372331096907
AC,investment_siconfi,public_sector,2020-02-01,post,-1.145562367357627
AC,investment_siconfi,public_sector,2020-04-01,post,-31.198136914156365
AC,investment_siconfi,public_sector,2020-06-01,post,-62.672915774960295
AC,investment_siconfi,public_sector,2020-08-01,post,-43.5251034274379
AC,investment_siconfi,public_sector,2020-10-01,post,-66.27153329360084
AC,totalexp_siconfi,public_sector,2015-02-01,pre,314.8344205514211
AC,totalexp_siconfi,public_sector,2015-04-01,pre,-247.9490048393768
AC,totalexp_siconfi,public_sector,2015-06-01,pre,104.01201987731997
AC,totalexp_siconfi,public_sector,2015-08-01,pre,-29.3933976095891
AC,totalexp_siconfi,public_sector,2015-10-01,pre,195.6283689377167
AC,totalexp_siconfi,public_sector,2015-12-01,pre,202.3205887261886
AC,totalexp_siconfi,public_sector,2016-02-01,pre,96.15739857947483
AC,totalexp_siconfi,public_sector,2016-04-01,pre,-320.8559036166894
AC,totalexp_siconfi,public_sector,2016-06-01,pre,-10.39832045002072
AC,totalexp_siconfi,public_sector,2016-08-01,pre,-458.0216997126497
AC,totalexp_siconfi,public_sector,2016-10-01,pre,-80.62707805540504
AC,totalexp_siconfi,public_sector,2016-12-01,pre,-13.998050571855174
AC,totalexp_siconfi,public_sector,2017-02-01,pre,-123.72851832428478
AC,totalexp_siconfi,public_sector,2017-04-01,pre,63.18682408666905
AC,totalexp_siconfi,public_sector,2017-06-01,pre,60.61216530957995
AC,totalexp_siconfi,public_sector,2017-08-01,pre,29.73508893147664
AC,totalexp_siconfi,public_sector,2017-10-01,pre,3.7489699715611096
AC,totalexp_siconfi,public_sector,2017-12-01,pre,62.318895053393135
AC,totalexp_siconfi,public_sector,2018-02-01,pre,98.91600750732186
AC,totalexp_siconfi,public_sector,2018-04-01,pre,-57.896361398300996
AC,totalexp_siconfi,public_sector,2018-06-01,pre,-56.2177404529059
AC,totalexp_siconfi,public_sector,2018-08-01,pre,28.821009536613246
AC,totalexp_siconfi,public_sector,2018-10-01,pre,7.970747177379053
AC,totalexp_siconfi,public_sector,2018-12-01,post,200.72641338693188
AC,totalexp_siconfi,public_sector,2019-02-01,post,65.19299045770845
AC,totalexp_siconfi,public_sector,2019-04-01,post,92.41725151131936
AC,totalexp_siconfi,public_sector,2019-06-01,post,242.64886014221634
AC,totalexp_siconfi,public_sector,2019-08-01,post,421.75495206976166
AC,totalexp_siconfi,public_sector,2019-10-01,post,-110.1307517365185
AC,totalexp_siconfi,public_sector,2019-12-01,post,-547.3953650327221
AC,totalexp_siconfi,public_sector,2020-02-01,post,48.18396907285228
AC,totalexp_siconfi,public_sector,2020-04-01,post,23.009790063063747
AC,totalexp_siconfi,public_sector,2020-06-01,post,34.9010845111618
AC,totalexp_siconfi,public_sector,2020-08-01,post,114.49315674807553
AC,totalexp_siconfi,public_sector,2020-10-01,post,-71.69791976501597
AL,retail,consumption,2015-12-01,pre,0
AL,retail,consumption,2016-01-01,pre,0.09669742094789058
AL,retail,consumption,2016-02-01,pre,-0.0667729556335388
AL,retail,consumption,2016-03-01,pre,-0.3003941781135211
AL,retail,consumption,2016-04-01,pre,0.7390722302779551
AL,retail,consumption,2016-05-01,pre,-0.36134057202478687
AL,retail,consumption,2016-06-01,pre,-0.8397555937442007
AL,retail,consumption,2016-07-01,pre,0.04256413681210347
AL,retail,consumption,2016-08-01,pre,0.18177955841190396
AL,retail,consumption,2016-09-01,pre,0.6797440170159774
AL,retail,consumption,2016-10-01,pre,-0.15174810753998713
AL,retail,consumption,2016-11-01,pre,-0.788999038588301
AL,retail,consumption,2016-12-01,pre,-0.06363488401247253
AL,retail,consumption,2017-01-01,pre,0.7759817629486037
AL,retail,consumption,2017-02-01,pre,1.874880150043623
AL,retail,consumption,2017-03-01,pre,-0.5433789910693037
AL,retail,consumption,2017-04-01,pre,-1.5223599303643738
AL,retail,consumption,2017-05-01,pre,-1.2912017126492685
AL,retail,consumption,2017-06-01,pre,-0.10484808777569299
AL,retail,consumption,2017-07-01,pre,0.7036148822852368
AL,retail,consumption,2017-08-01,pre,1.0818026295245318
AL,retail,consumption,2017-09-01,pre,0.7284527898254538
AL,retail,consumption,2017-10-01,pre,0.5874125727199129
AL,retail,consumption,2017-11-01,pre,-0.8781635234169016
AL,retail,consumption,2017-12-01,pre,1.042830249640815
AL,retail,consumption,2018-01-01,pre,-3.8495989055849833
AL,retail,consumption,2018-02-01,pre,-1.4964203228220754
AL,retail,consumption,2018-03-01,pre,-2.2442748435613566
AL,retail,consumption,2018-04-01,pre,0.13582780193439703
AL,retail,consumption,2018-05-01,pre,1.0538695948282282
AL,retail,consumption,2018-06-01,pre,0.7966400915314296
AL,retail,consumption,2018-07-01,pre,1.223217306099457
AL,retail,consumption,2018-08-01,pre,1.2626592042814195
AL,retail,consumption,2018-09-01,pre,-1.019681963706148
AL,retail,consumption,2018-10-01,pre,-0.6857386561257073
AL,retail,consumption,2018-11-01,pre,-0.9261855338348681
AL,retail,consumption,2018-12-01,post,-0.838741918369351
AL,retail,consumption,2019-01-01,post,-4.995225025119865
AL,retail,consumption,2019-02-01,post,-3.7776874114295538
AL,retail,consumption,2019-03-01,post,-2.7352273335216637
AL,retail,consumption,2019-04-01,post,-4.28310617368156
AL,retail,consumption,2019-05-01,post,-5.472833354290614
AL,retail,consumption,2019-06-01,post,-7.394746078892993
AL,retail,consumption,2019-07-01,post,-5.968380336208611
AL,retail,consumption,2019-08-01,post,-9.429124075435993
AL,retail,consumption,2019-09-01,post,-6.514817293636838
AL,retail,consumption,2019-10-01,post,-7.2414592418810315
AL,retail,consumption,2019-11-01,post,-7.9113522460229575
AL,retail,consumption,2019-12-01,post,-10.291270545817568
AL,retail,consumption,2020-01-01,post,-8.749260135890452
AL,retail,consumption,2020-02-01,post,-3.1963528610943825
AL,retail,consumption,2020-03-01,post,-7.162880933021967
AL,retail,consumption,2020-04-01,post,-7.387984243005818
AL,retail,consumption,2020-05-01,post,-6.793900009945872
AL,retail,consumption,2020-06-01,post,-15.972100636421601
AL,retail,consumption,2020-07-01,post,-21.181450885277613
AL,retail,consumption,2020-08-01,post,-20.415562520766514
AL,retail,consumption,2020-09-01,post,-13.145671797218085
AL,retail,consumption,2020-10-01,post,-14.424479685399348
AL,retail,consumption,2020-11-01,post,-10.041521383697741
AL,services,consumption,2015-12-01,pre,0
AL,services,consumption,2016-01-01,pre,-0.16654286654402028
AL,services,consumption,2016-02-01,pre,1.4448254176581088
AL,services,consumption,2016-03-01,pre,-0.31808309411343316
AL,services,consumption,2016-04-01,pre,-0.4897419004663419
AL,services,consumption,2016-05-01,pre,-0.08059226534045649
AL,services,consumption,2016-06-01,pre,1.7845244748296523
AL,services,consumption,2016-07-01,pre,-2.0704356610801824
