pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
8.735182229353503,7.004562706046292,5.97715467857451,0.8018794024134175,GO,construction,labor_market
0.03605860101710728,0.0809060671216109,0.06280905650306279,2.2437383825075923,GO,icms_siconfi,public_sector
0.07794643888894057,0.10717474197513238,0.09025771383698451,1.3749793255832612,GO,tax_siconfi,public_sector
0.1102953358824627,0.13271242819773596,0.09679014454501433,1.203246058737808,GO,totalexp_siconfi,public_sector
1.8922562293045788,9.37134141210584,8.339012675104142,4.9524695794236555,MA,retail,consumption
2.232668157510561,7.836258654450998,7.351210174773444,3.50981789572727,MA,services,consumption
21.31739022423288,36.1503978596325,28.866595194311067,1.6958172402613318,MA,formal_hiring,labor_market
7.652550318544236,6.86490013967565,5.786348487100466,0.8970735054221215,MA,construction,labor_market
0.06066891657357245,0.3110733047998404,0.20536098652692517,5.127391790862222,MA,icms_siconfi,public_sector
0.4304662219203378,0.27587145989821393,0.17017403912699672,0.6408666832615424,MA,tax_siconfi,public_sector
0.07794004414319566,0.6296729491061055,0.35559130687630996,8.078940113880822,MA,totalexp_siconfi,public_sector
3.6064701540827144,4.422383078525494,3.615634603502224,1.2262358731900562,MG,retail,consumption
3.665059872731639,5.640079228259996,4.651759102082402,1.538877787569767,MG,services,consumption
27.076522236649705,61.782489797484416,45.97999694130661,2.28177345884761,MG,formal_hiring,labor_market
10.118934019993578,14.2498143346932,10.891485973328821,1.4082327552030272,MG,construction,labor_market
0.08457413367095398,0.09689049389017085,0.08121855349526992,1.1456279796744377,MG,icms_siconfi,public_sector
0.19147679254173208,0.16296610830474076,0.13288745956150705,0.8511010976394047,MG,tax_siconfi,public_sector
0.09240242811227366,0.113865070621889,0.09201117729510859,1.2322735770919042,MG,totalexp_siconfi,public_sector
2.181635103156225,4.311544467871385,3.84411688496996,1.9762903803820209,MS,retail,consumption
2.2699156957832223,4.598115410337016,3.6418285820545617,2.025676732787409,MS,services,consumption
50.203963316256726,73.26526120229376,54.533925427286945,1.4593521380127665,MS,formal_hiring,labor_market
15.880326869126545,10.469155195059232,8.277093495798232,0.659253130073327,MS,construction,labor_market
0.09784945667366882,0.15534740394653096,0.13552410031171772,1.5876164183989259,MS,icms_siconfi,public_sector
0.1497829903170301,0.17550292516444232,0.15284280884812884,1.1717146572716535,MS,tax_siconfi,public_sector
0.09157273101142255,0.1319006818330897,0.10039850227554521,1.4403925751284707,MS,totalexp_siconfi,public_sector
2.0528020303515038,3.2854613641156973,2.8092505023520444,1.6004764782666958,MT,retail,consumption
6.127522419537997,5.62968049166858,4.2711526282638985,0.9187531446181223,MT,services,consumption
38.690615222030154,71.49057048187294,52.35434866932038,1.8477496434630671,MT,formal_hiring,labor_market
14.74065413150135,12.8051128607029,10.522494602605438,0.8686936649125956,MT,construction,labor_market
0.433026191348058,0.1203606072393486,0.09437822815458692,0.27795225703242765,MT,icms_siconfi,public_sector
0.22727592255361206,0.2071008261748768,0.17032170548075762,0.9112308239603508,MT,tax_siconfi,public_sector
0.08576336487401656,0.11161655651032831,0.0823944705151487,1.3014479629418598,MT,totalexp_siconfi,public_sector
2.7286331414414233,3.7688783482148853,2.635888938590911,1.3812330763614282,PA,retail,consumption
2.250019322799585,5.045478835430091,4.144369852430184,2.2424157803019473,PA,services,consumption
21.696056630267382,62.57074350550557,36.02233298289541,2.883968482005868,PA,formal_hiring,labor_market
9.93798864181495,10.087234312804675,7.909495608795995,1.0150176938582682,PA,construction,labor_market
0.07078932399279367,0.11186677825120867,0.0991548267014355,1.5802775325640441,PA,icms_siconfi,public_sector
0.09806594999938359,0.07879133211978043,0.07095003697426867,0.8034524941661778,PA,tax_siconfi,public_sector
0.09469514056586277,0.22664970127208706,0.14805014582725592,2.3934670767445207,PA,totalexp_siconfi,public_sector
3.4917498699188543,5.341408898203831,4.507308394198295,1.5297226597528193,PB,retail,consumption
1.7539648090398485,3.826053884758743,3.152065576378511,2.181374372529853,PB,services,consumption
28.478777353949088,44.4956861963307,30.301635709854697,1.5624156066573758,PB,formal_hiring,labor_market
5.486364153805011,16.07523079230124,9.371457168040028,2.9300335051862043,PB,construction,labor_market
0.04873781119772576,0.12509105626517741,0.10659370281495018,2.56661210651607,PB,icms_siconfi,public_sector
0.05430084810216938,0.06634662522604241,0.054595353471944476,1.2218340513063144,PB,tax_siconfi,public_sector
0.05363642238214871,0.3347812014286631,0.18024997539625445,6.2416765802054135,PB,totalexp_siconfi,public_sector
2.1223929583596317,4.2645033281631175,2.8251080737352745,2.009290179448717,PE,retail,consumption
1.808854019707626,2.3012122967567437,1.7563258292731525,1.2721934836558564,PE,services,consumption
23.19990018771333,46.46397612454301,30.46568381796248,2.0027662079835298,PE,formal_hiring,labor_market
7.024757621629612,7.778873837315032,6.019035663663805,1.1073512078713514,PE,construction,labor_market
0.0496323314038702,0.06853594686084372,0.053757209328934095,1.380873010037555,PE,icms_siconfi,public_sector
0.06964351687646425,0.06252086802449457,0.04557039188471664,0.8977270366083888,PE,tax_siconfi,public_sector
0.08869585333633344,0.11387815143159846,0.0762117725824006,1.2839174228334451,PE,totalexp_siconfi,public_sector
2.9677604979320487,10.21303028513121,9.314698256046103,3.4413256367040748,PI,retail,consumption
3.8793154411271784,5.696261343263367,4.243476851325538,1.4683676616945216,PI,services,consumption
16.62098792085984,35.43506978081346,26.979219650148483,2.1319472674871136,PI,formal_hiring,labor_market
7.362068657109316,11.062292376017847,9.179434404410912,1.502606521515572,PI,construction,labor_market
0.061916079175403635,0.2214076047843861,0.1484728637267132,3.575930642461304,PI,icms_siconfi,public_sector
0.14818616856736483,0.23831611512876685,0.14760415104061297,1.6082210467600377,PI,tax_siconfi,public_sector
0.12545604431732005,0.5947402210594402,0.39287252590790794,4.740626283060101,PI,totalexp_siconfi,public_sector
2.115458433698006,3.2972924604672236,2.727828057869196,1.5586656811324195,PR,retail,consumption
2.8122371279004947,3.7455476078855208,3.2721659310379505,1.3318747451008155,PR,services,consumption
19.575982775787516,33.28279335115903,26.340181379585257,1.7001850549401143,PR,formal_hiring,labor_market
6.5969594187273835,9.027386392316023,7.549848412652146,1.368416238349014,PR,construction,labor_market
0.10647512340148177,0.2542792343150526,0.18372279196017058,2.3881562771827127,PR,icms_siconfi,public_sector
0.13917640507327253,0.2597176502475665,0.19286765038242706,1.8661040289899162,PR,tax_siconfi,public_sector
0.14244531618994755,0.16059393709357192,0.14292327323225132,1.1274076353582845,PR,totalexp_siconfi,public_sector
3.0961189409562233,3.626568728439613,2.8490758528697326,1.1713273286973795,RN,retail,consumption
3.430974763893877,4.955279917946736,3.501880954584145,1.4442775767673957,RN,services,consumption
25.72399272403127,23.957833744917412,18.59607977787432,0.9313419577566621,RN,formal_hiring,labor_market
9.193857513122252,7.6509599331950255,5.839110357538145,0.8321816954716699,RN,construction,labor_market
0.14855640843628112,0.2793556248301654,0.25610233850663544,1.8804683538777578,RN,icms_siconfi,public_sector
0.16554886689553983,0.19020777906925618,0.17443221395549333,1.14895246724507,RN,tax_siconfi,public_sector
0.22013772699439355,0.12793571050819222,0.10433012496746226,0.5811621308847732,RN,totalexp_siconfi,public_sector
2.7193220779093825,5.719597604904578,4.222207295302139,2.103317459659582,RO,retail,consumption
4.468401202284908,8.347316515197146,6.767658322821256,1.8680767767515511,RO,services,consumption
32.20134270020216,36.6215325192108,26.8329138320591,1.1372672518708635,RO,formal_hiring,labor_market
18.814409049991177,14.519856658279066,11.291722318601346,0.7717413084672928,RO,construction,labor_market
0.1049958107453391,0.06643242505979398,0.05205179428594279,0.6327150063246023,RO,icms_siconfi,public_sector
0.14532432689886587,0.14878095654127074,0.13120164053476002,1.0237856229315991,RO,tax_siconfi,public_sector
0.06878508689604179,0.18214633062205654,0.11721898119726111,2.64804972765889,RO,totalexp_siconfi,public_sector
2.4485549778085853,3.54062153036156,3.105338993153295,1.4460045056984407,RS,retail,consumption
2.2148085509460413,6.701029064072224,5.594629775060001,3.025556796414716,RS,services,consumption
20.19249729525724,50.10117900354754,37.685269341574966,2.4811779479755174,RS,formal_hiring,labor_market
7.539761497225492,9.436243823567706,7.990787591599819,1.251530811291589,RS,construction,labor_market
0.06603535461544789,0.19049477771835868,0.1637938888560501,2.8847392253390813,RS,tax_siconfi,public_sector
0.10272657220667006,0.1653417119650991,0.14605993557968797,1.609532065690433,RS,totalexp_siconfi,public_sector
2.402601031862928,4.257937825128253,3.599206237940759,1.7722200934154824,SE,retail,consumption
2.546558185467853,3.8302148268307694,3.1957262453002553,1.5040751272396642,SE,services,consumption
32.900828304294215,37.32514782726273,29.3234733672588,1.134474411466141,SE,formal_hiring,labor_market
11.370945696769278,11.56750192836049,8.38582876332334,1.0172858297658618,SE,construction,labor_market
0.08245026666291341,0.07601806081863845,0.06362635307679503,0.9219868400114198,SE,icms_siconfi,public_sector
0.10058384179900887,0.09418756267638752,0.087376488163589075,0.9364084826328002,SE,tax_siconfi,public_sector
0.07338804652626545,0.20841529369800696,0.1268881833327594,2.8399079082097587,SE,totalexp_siconfi,public_sector
2.554364168623875,4.3462740470452514,3.0252137308034714,1.7015091663248396,SP,retail,consumption
2.7561476145050627,2.726988501672327,2.110781291446598,0.9894203370388157,SP,services,consumption
21.38421619967144,31.663467952467595,23.250254960306528,1.4806934075495408,SP,formal_hiring,labor_market
5.426914028821048,6.959211460335332,4.613238460414629,1.2823515212101422,SP,construction,labor_market
0.06812430999674507,0.28192804153892775,0.24547226454904036,4.138435186387914,SP,icms_siconfi,public_sector
0.08173862632323874,0.29082605948144374,0.2242562450110083,3.558000330606979,SP,tax_siconfi,public_sector
0.17031368467613342,0.12586550922786385,0.08220227569127614,0.7390217026142573,SP,totalexp_siconfi,public_sector
