dropped_donor,period_date,analysis_period,loo_gap
AL,2009-04-01,pre,-3.7238982052786582
AL,2009-05-01,pre,-6.812212612097866
AL,2009-06-01,pre,-8.039984718173088
AL,2009-07-01,pre,-3.7001987926004176
AL,2009-08-01,pre,4.253106337353742
AL,2009-09-01,post,-4.8839828878268605
AL,2009-10-01,post,-4.681110670496935
AL,2009-11-01,post,-6.387581456625625
AL,2009-12-01,post,-5.52533307432472
AL,2010-01-01,post,-9.041021715179625
AL,2010-02-01,post,-6.489011856177555
AL,2010-03-01,post,-8.159674284571736
AL,2010-04-01,post,-5.629762797183261
AL,2010-05-01,post,-12.232787817393728
AL,2010-06-01,post,-6.415606962847676
AL,2010-07-01,post,-9.902258315677216
AL,2010-08-01,post,-10.543342935746892
AL,2010-09-01,post,-0.21311715543217247
AL,2010-10-01,post,-6.3752786563720605
AL,2010-11-01,post,-10.6511991961342
AL,2010-12-01,post,-15.437172682668603
AL,2011-01-01,post,-4.039128682174393
AL,2011-02-01,post,-3.43039346897001
AL,2011-03-01,post,-5.197703814923244
AL,2011-04-01,post,-10.202239476207623
AL,2011-05-01,post,-5.254896791346667
AL,2011-06-01,post,-5.457133870483361
AL,2011-07-01,post,-9.202752997443753
AL,2011-08-01,post,-6.6296181545939135
AM,2006-09-01,pre,-0.24292620798777875
AM,2006-10-01,pre,-2.473725089265983
AM,2006-11-01,pre,-2.5640449277548925
AM,2006-12-01,pre,-3.4160874162735766
AM,2007-01-01,pre,-2.131743687723805
AM,2007-02-01,pre,-2.2477357413109686
AM,2007-03-01,pre,2.816112913188462
AM,2007-04-01,pre,0.9751816271477907
AM,2007-05-01,pre,8.091172251645446
AM,2007-06-01,pre,2.5785374143900057
AM,2007-07-01,pre,-0.042062348538493666
AM,2007-08-01,pre,4.7325421669595755
AM,2007-09-01,pre,2.8066445108589306
AM,2007-10-01,pre,-9.494844031233498
AM,2007-11-01,pre,2.9610497911582314
AM,2007-12-01,pre,-1.1508889609892208
AM,2008-01-01,pre,2.0265638171015468
AM,2008-02-01,pre,0.20461728092635667
AM,2008-03-01,pre,-2.745819716313946
AM,2008-04-01,pre,5.484352556858958
AM,2008-05-01,pre,5.552192787360482
AM,2008-06-01,pre,3.0597749135905303
AM,2008-07-01,pre,1.506762418736784
AM,2008-08-01,pre,1.7324653653292614
AM,2008-09-01,pre,-7.338221961635881
AM,2008-10-01,pre,1.4993038707154938
AM,2008-11-01,pre,3.010743416091728
AM,2008-12-01,pre,-5.539603662540216
AM,2009-01-01,pre,-2.832530257707326
AM,2009-02-01,pre,-3.2721580813044966
AM,2009-03-01,pre,-1.9853203360557927
AM,2009-04-01,pre,-3.7502224936455804
AM,2009-05-01,pre,-6.788121713678905
AM,2009-06-01,pre,-8.075500443009375
AM,2009-07-01,pre,-3.6601978379003555
AM,2009-08-01,pre,4.239550305511273
AM,2009-09-01,post,-4.902785720370574
AM,2009-10-01,post,-4.673622461526961
AM,2009-11-01,post,-6.40726781808543
AM,2009-12-01,post,-5.589360984741859
AM,2010-01-01,post,-9.076495188112148
AM,2010-02-01,post,-6.494715174609624
AM,2010-03-01,post,-8.197260524263513
AM,2010-04-01,post,-5.584784074667013
AM,2010-05-01,post,-12.037148877497515
AM,2010-06-01,post,-6.413146884009336
AM,2010-07-01,post,-9.95773352642172
AM,2010-08-01,post,-10.705746979703832
AM,2010-09-01,post,-0.21085527987294483
AM,2010-10-01,post,-6.396069167701171
AM,2010-11-01,post,-10.80365045723542
AM,2010-12-01,post,-15.509636903176698
AM,2011-01-01,post,-4.093353926658111
AM,2011-02-01,post,-3.504637815943269
AM,2011-03-01,post,-5.18352590138646
AM,2011-04-01,post,-10.26952338064217
AM,2011-05-01,post,-5.225987766808359
AM,2011-06-01,post,-5.447328768639366
AM,2011-07-01,post,-9.235600345160634
AM,2011-08-01,post,-6.5890883423352875
AP,2006-09-01,pre,0.5408867724306603
AP,2006-10-01,pre,-2.103359430935903
AP,2006-11-01,pre,-2.934253063623487
AP,2006-12-01,pre,-2.556293403243181
AP,2007-01-01,pre,-2.1095412626125523
AP,2007-02-01,pre,-2.095998670440082
AP,2007-03-01,pre,3.0475128575079395
AP,2007-04-01,pre,1.0528182473677035
AP,2007-05-01,pre,7.6564092025094865
AP,2007-06-01,pre,2.649385828080007
AP,2007-07-01,pre,0.2148262043509277
AP,2007-08-01,pre,4.347276093019566
AP,2007-09-01,pre,3.0509843961493672
AP,2007-10-01,pre,-8.449770169226312
AP,2007-11-01,pre,2.6717846011569577
AP,2007-12-01,pre,-0.8146285661006232
AP,2008-01-01,pre,1.6754665378650486
AP,2008-02-01,pre,0.6423567121802165
AP,2008-03-01,pre,-2.532402316063724
AP,2008-04-01,pre,5.34206113554027
AP,2008-05-01,pre,5.076695639291145
AP,2008-06-01,pre,2.6562322873775344
AP,2008-07-01,pre,0.9720719715943034
AP,2008-08-01,pre,1.4546475051350853
AP,2008-09-01,pre,-7.13878848460476
AP,2008-10-01,pre,1.079312422545911
AP,2008-11-01,pre,2.3444346135911474
AP,2008-12-01,pre,-5.796367707848717
AP,2009-01-01,pre,-3.4849403249487025
AP,2009-02-01,pre,-3.2874499854532075
AP,2009-03-01,pre,-2.1723707497884277
AP,2009-04-01,pre,-3.8394153222636476
AP,2009-05-01,pre,-6.522872253932789
AP,2009-06-01,pre,-7.63391776826991
AP,2009-07-01,pre,-3.446572148846869
AP,2009-08-01,pre,4.737129707395212
AP,2009-09-01,post,-4.735638387422796
AP,2009-10-01,post,-4.370729768633268
AP,2009-11-01,post,-6.043105703031699
AP,2009-12-01,post,-5.592073369476438
AP,2010-01-01,post,-8.563306994093594
AP,2010-02-01,post,-6.064089939819411
AP,2010-03-01,post,-8.0823180078431
AP,2010-04-01,post,-5.223493433696987
AP,2010-05-01,post,-10.592605350780516
AP,2010-06-01,post,-6.519272707225838
AP,2010-07-01,post,-9.31483177618297
AP,2010-08-01,post,-10.269676191256337
AP,2010-09-01,post,0.04061930181507023
AP,2010-10-01,post,-6.334869225698739
AP,2010-11-01,post,-11.127982149626007
AP,2010-12-01,post,-15.81373157293099
AP,2011-01-01,post,-4.1012259855053514
AP,2011-02-01,post,-3.6478002425523925
AP,2011-03-01,post,-5.00933854900731
AP,2011-04-01,post,-10.240248117636654
AP,2011-05-01,post,-5.153563857809928
AP,2011-06-01,post,-5.106393751535265
AP,2011-07-01,post,-9.5921336030827
AP,2011-08-01,post,-6.769287474785429
BA,2006-09-01,pre,1.376638650299732
BA,2006-10-01,pre,-1.8479933742012378
BA,2006-11-01,pre,-2.6967397122922208
BA,2006-12-01,pre,-2.037106559708569
BA,2007-01-01,pre,-2.525836645833465
BA,2007-02-01,pre,-2.2945529812743644
BA,2007-03-01,pre,3.2664159825371897
BA,2007-04-01,pre,1.0946531854584052
BA,2007-05-01,pre,7.773583003424868
BA,2007-06-01,pre,2.6873300951784955
BA,2007-07-01,pre,0.1616281298291682
BA,2007-08-01,pre,4.562662827112881
BA,2007-09-01,pre,3.2425328043635275
BA,2007-10-01,pre,-9.160118585243566
BA,2007-11-01,pre,2.5672889137495645
BA,2007-12-01,pre,-1.2795678910000277
BA,2008-01-01,pre,1.5862747769721892
BA,2008-02-01,pre,0.5868920048716575
BA,2008-03-01,pre,-3.3340658194275647
BA,2008-04-01,pre,5.672590103774759
BA,2008-05-01,pre,4.695730046316214
BA,2008-06-01,pre,2.2708764895764375
BA,2008-07-01,pre,0.7585592559939727
BA,2008-08-01,pre,1.6669880551033032
BA,2008-09-01,pre,-8.003421369091114
BA,2008-10-01,pre,0.651532243950669
BA,2008-11-01,pre,2.2400700495509795
BA,2008-12-01,pre,-6.2591418471513265
BA,2009-01-01,pre,-3.842787764974169
BA,2009-02-01,pre,-3.1263281465985813
BA,2009-03-01,pre,-2.0173687429023346
BA,2009-04-01,pre,-4.03194539026498
BA,2009-05-01,pre,-6.3828595203875835
BA,2009-06-01,pre,-7.780831205634868
BA,2009-07-01,pre,-3.159025931797885
BA,2009-08-01,pre,4.529298019133364
BA,2009-09-01,post,-4.732558046384142
BA,2009-10-01,post,-4.238159660307701
BA,2009-11-01,post,-6.155568798067861
BA,2009-12-01,post,-6.084833218467395
BA,2010-01-01,post,-8.580080033901297
BA,2010-02-01,post,-5.759802337593868
BA,2010-03-01,post,-8.434796893216188
BA,2010-04-01,post,-4.935038521799498
BA,2010-05-01,post,-9.264717197791128
BA,2010-06-01,post,-6.526637071928633
BA,2010-07-01,post,-9.495946999782845
BA,2010-08-01,post,-11.444731920137116
BA,2010-09-01,post,0.08330790947778155
BA,2010-10-01,post,-6.062530288411438
BA,2010-11-01,post,-10.46567836311766
BA,2010-12-01,post,-15.843569197654176
BA,2011-01-01,post,-3.931651281140489
BA,2011-02-01,post,-3.7068502301577126
BA,2011-03-01,post,-4.41507346087792
BA,2011-04-01,post,-10.350719740843473
BA,2011-05-01,post,-4.514912597326614
BA,2011-06-01,post,-4.487750116191592
BA,2011-07-01,post,-9.393539289106869
BA,2011-08-01,post,-5.965214817463149
CE,2006-09-01,pre,-0.29106208808819645
CE,2006-10-01,pre,-2.504194787278891
CE,2006-11-01,pre,-2.595342457633869
CE,2006-12-01,pre,-3.3478536279273925
CE,2007-01-01,pre,-2.063602351634181
CE,2007-02-01,pre,-2.046191019327402
CE,2007-03-01,pre,2.8462532468751576
CE,2007-04-01,pre,0.9878513675598057
CE,2007-05-01,pre,8.058087437135889
CE,2007-06-01,pre,2.604480150600395
CE,2007-07-01,pre,-0.008393746066261087
CE,2007-08-01,pre,4.666894162694142
CE,2007-09-01,pre,2.811909387756245
CE,2007-10-01,pre,-9.399763087133223
CE,2007-11-01,pre,2.940843426320498
CE,2007-12-01,pre,-1.1000471505536638
CE,2008-01-01,pre,2.0033496554176224
CE,2008-02-01,pre,0.31407958933493774
CE,2008-03-01,pre,-2.8171268790156603
CE,2008-04-01,pre,5.487345617558823
CE,2008-05-01,pre,5.5376932542073405
CE,2008-06-01,pre,3.0389061577554344
CE,2008-07-01,pre,1.4898797612927268
CE,2008-08-01,pre,1.7163302774551
CE,2008-09-01,pre,-7.253936864989754
CE,2008-10-01,pre,1.4845492709104775
CE,2008-11-01,pre,3.0200513843132626
CE,2008-12-01,pre,-5.499820026051935
CE,2009-01-01,pre,-2.8282975854593744
CE,2009-02-01,pre,-3.1590991475403882
CE,2009-03-01,pre,-1.9639730538080755
CE,2009-04-01,pre,-3.692075945488
CE,2009-05-01,pre,-6.747844487147589
CE,2009-06-01,pre,-8.005897559518303
CE,2009-07-01,pre,-3.628174387578113
CE,2009-08-01,pre,4.267482647335456
CE,2009-09-01,post,-4.825742144478355
CE,2009-10-01,post,-4.630536202023322
CE,2009-11-01,post,-6.374587783168835
CE,2009-12-01,post,-5.506022640348974
CE,2010-01-01,post,-8.958618162927095
CE,2010-02-01,post,-6.3840329105047005
CE,2010-03-01,post,-8.086744374192065
CE,2010-04-01,post,-5.543060045783207
CE,2010-05-01,post,-12.028251209109811
CE,2010-06-01,post,-6.397484626172869
CE,2010-07-01,post,-9.90402188786237
CE,2010-08-01,post,-10.7696764349798
CE,2010-09-01,post,-0.21350755940547117
CE,2010-10-01,post,-6.361727273110574
CE,2010-11-01,post,-10.697489191145351
CE,2010-12-01,post,-15.393169993185083
CE,2011-01-01,post,-4.034074353289142
CE,2011-02-01,post,-3.3472980051474366
CE,2011-03-01,post,-5.149277520214099
CE,2011-04-01,post,-10.214019849656509
CE,2011-05-01,post,-5.154920831060025
CE,2011-06-01,post,-5.400608703008942
CE,2011-07-01,post,-9.211123863957894
CE,2011-08-01,post,-6.5900296329365915
ES,2006-09-01,pre,-0.037289957794605755
ES,2006-10-01,pre,-2.3762322583026148
ES,2006-11-01,pre,-2.6689491278109827
ES,2006-12-01,pre,-3.1094353904466914
ES,2007-01-01,pre,-2.068867488669433
ES,2007-02-01,pre,-2.033189261228628
ES,2007-03-01,pre,2.9234271571823527
ES,2007-04-01,pre,1.0406715109853408
ES,2007-05-01,pre,7.968743998434213
ES,2007-06-01,pre,2.6438017156343108
ES,2007-07-01,pre,0.07773226551792334
ES,2007-08-01,pre,4.588991761790766
ES,2007-09-01,pre,2.8953093624626263
ES,2007-10-01,pre,-9.10741031521826
ES,2007-11-01,pre,2.884932691135674
ES,2007-12-01,pre,-1.0113729962858713
ES,2008-01-01,pre,1.92102856434569
ES,2008-02-01,pre,0.4042728474821047
ES,2008-03-01,pre,-2.8045220487879305
ES,2008-04-01,pre,5.478432880991555
ES,2008-05-01,pre,5.426008926295381
ES,2008-06-01,pre,2.954898053783566
ES,2008-07-01,pre,1.3693045332460372
ES,2008-08-01,pre,1.6887184506958022
ES,2008-09-01,pre,-7.185845441745499
ES,2008-10-01,pre,1.4099356611272498
ES,2008-11-01,pre,2.902295080257929
ES,2008-12-01,pre,-5.535587506298853
ES,2009-01-01,pre,-2.946667061265039
ES,2009-02-01,pre,-3.1298147670748477
ES,2009-03-01,pre,-1.9650168437528919
ES,2009-04-01,pre,-3.6867574856945993
ES,2009-05-01,pre,-6.63733220999444
ES,2009-06-01,pre,-7.850059915533649
ES,2009-07-01,pre,-3.526161360719911
ES,2009-08-01,pre,4.429411310764095
ES,2009-09-01,post,-4.770064363902108
ES,2009-10-01,post,-4.544778209332392
ES,2009-11-01,post,-6.272341285823927
ES,2009-12-01,post,-5.507702728807274
ES,2010-01-01,post,-8.848846020868919
ES,2010-02-01,post,-6.266403501428556
ES,2010-03-01,post,-8.06710112723161
ES,2010-04-01,post,-5.4295061764195935
ES,2010-05-01,post,-11.613336495392488
ES,2010-06-01,post,-6.415288549187665
ES,2010-07-01,post,-9.725077338691435
ES,2010-08-01,post,-10.767005357183663
ES,2010-09-01,post,-0.11720879372116144
ES,2010-10-01,post,-6.3118007353806576
ES,2010-11-01,post,-10.747902268855796
ES,2010-12-01,post,-15.47472745390482
ES,2011-01-01,post,-4.030862673313209
ES,2011-02-01,post,-3.410329206807461
ES,2011-03-01,post,-5.084391380558031
ES,2011-04-01,post,-10.207919164262506
ES,2011-05-01,post,-5.098298301788972
ES,2011-06-01,post,-5.294442754442315
ES,2011-07-01,post,-9.288361447098382
ES,2011-08-01,post,-6.592606726833509
GO,2006-09-01,pre,-0.2823715380761982
GO,2006-10-01,pre,-2.485685153158535
GO,2006-11-01,pre,-2.5436497275661836
GO,2006-12-01,pre,-3.397850875832674
GO,2007-01-01,pre,-2.1073179523663796
GO,2007-02-01,pre,-2.170374783937355
GO,2007-03-01,pre,2.8756625286813957
GO,2007-04-01,pre,0.9993432722191713
GO,2007-05-01,pre,8.14200485292335
GO,2007-06-01,pre,2.6275157192121483
GO,2007-07-01,pre,-0.005242757825357103
GO,2007-08-01,pre,4.744530630638792
GO,2007-09-01,pre,2.821192275589908
GO,2007-10-01,pre,-9.506045747736735
GO,2007-11-01,pre,2.951800573185565
GO,2007-12-01,pre,-1.1580502123080265
GO,2008-01-01,pre,2.02370544940365
GO,2008-02-01,pre,0.20702784496688764
GO,2008-03-01,pre,-2.8146823314625067
GO,2008-04-01,pre,5.51702375501236
GO,2008-05-01,pre,5.5565476056693655
GO,2008-06-01,pre,3.0728573806558614
GO,2008-07-01,pre,1.5372183733221334
GO,2008-08-01,pre,1.8006774892295567
GO,2008-09-01,pre,-7.311672330710053
GO,2008-10-01,pre,1.546121413980103
GO,2008-11-01,pre,3.1681980031707013
GO,2008-12-01,pre,-5.484928591578068
GO,2009-01-01,pre,-2.7993839890679126
GO,2009-02-01,pre,-3.2254216035642713
GO,2009-03-01,pre,-1.9244550299528527
GO,2009-04-01,pre,-3.700874712838754
GO,2009-05-01,pre,-6.747201153228403
GO,2009-06-01,pre,-8.030498179193287
GO,2009-07-01,pre,-3.617269055240044
GO,2009-08-01,pre,4.270258046487683
GO,2009-09-01,post,-4.870843246609468
GO,2009-10-01,post,-4.654808430469188
GO,2009-11-01,post,-6.389205719322547
GO,2009-12-01,post,-5.545928415550591
GO,2010-01-01,post,-9.033560633639766
GO,2010-02-01,post,-6.461098995966736
GO,2010-03-01,post,-8.168123641552413
GO,2010-04-01,post,-5.541432288635832
GO,2010-05-01,post,-12.05971358184263
GO,2010-06-01,post,-6.36195051855114
GO,2010-07-01,post,-9.911072874300174
GO,2010-08-01,post,-10.778729229665146
GO,2010-09-01,post,-0.15031158074529571
GO,2010-10-01,post,-6.298468896248849
GO,2010-11-01,post,-10.54889928404208
GO,2010-12-01,post,-15.410750991728406
GO,2011-01-01,post,-4.005202347460056
GO,2011-02-01,post,-3.4256369170036294
GO,2011-03-01,post,-5.107875658769558
GO,2011-04-01,post,-10.203050559619598
GO,2011-05-01,post,-5.127858575847867
GO,2011-06-01,post,-5.372276889481327
GO,2011-07-01,post,-9.14492225329819
GO,2011-08-01,post,-6.471974547519949
MG,2006-09-01,pre,-0.38720345269013734
MG,2006-10-01,pre,-2.4660802290324355
MG,2006-11-01,pre,-2.57267758823307
MG,2006-12-01,pre,-3.1006608781159386
MG,2007-01-01,pre,-2.100948829600945
MG,2007-02-01,pre,-2.46831240861583
MG,2007-03-01,pre,3.0264980052842674
MG,2007-04-01,pre,1.022066755549048
MG,2007-05-01,pre,8.156922655147262
MG,2007-06-01,pre,2.6689833970465173
MG,2007-07-01,pre,0.1018595607818753
MG,2007-08-01,pre,4.809881088763177
MG,2007-09-01,pre,3.0564133991417535
MG,2007-10-01,pre,-9.358487467529542
MG,2007-11-01,pre,3.0055051030028963
MG,2007-12-01,pre,-0.9702457007956866
MG,2008-01-01,pre,2.1201178431544605
MG,2008-02-01,pre,0.10979425568312706
MG,2008-03-01,pre,-2.070056910780764
MG,2008-04-01,pre,5.753254529675303
MG,2008-05-01,pre,5.591632317090372
MG,2008-06-01,pre,2.897599109994104
MG,2008-07-01,pre,1.5201290506395395
MG,2008-08-01,pre,1.9065385284554708
MG,2008-09-01,pre,-7.399997311349054
MG,2008-10-01,pre,1.5221090901860066
MG,2008-11-01,pre,2.9882289254475296
MG,2008-12-01,pre,-5.143015384438186
MG,2009-01-01,pre,-3.49802474818528
MG,2009-02-01,pre,-3.662084771369635
MG,2009-03-01,pre,-2.1153364208928593
MG,2009-04-01,pre,-4.020130743087279
MG,2009-05-01,pre,-6.963288416469624
MG,2009-06-01,pre,-8.17471104813464
MG,2009-07-01,pre,-3.8615655847268613
MG,2009-08-01,pre,4.202500254865569
MG,2009-09-01,post,-5.0522429068247305
MG,2009-10-01,post,-4.7133042921309425
MG,2009-11-01,post,-6.379147068575193
MG,2009-12-01,post,-5.74262454265353
MG,2010-01-01,post,-9.460115283387509
MG,2010-02-01,post,-6.54579256759618
MG,2010-03-01,post,-8.630059957926022
MG,2010-04-01,post,-5.8565224139111365
MG,2010-05-01,post,-12.113306458585143
MG,2010-06-01,post,-6.64216688972752
MG,2010-07-01,post,-9.946447793031709
MG,2010-08-01,post,-9.677875301387573
MG,2010-09-01,post,-0.36350437812315306
MG,2010-10-01,post,-6.536457456885742
MG,2010-11-01,post,-10.980420135673114
MG,2010-12-01,post,-15.934113878734479
MG,2011-01-01,post,-4.112245101683698
MG,2011-02-01,post,-3.9147424136020135
MG,2011-03-01,post,-5.183661286513924
MG,2011-04-01,post,-10.327035989356347
MG,2011-05-01,post,-5.614479997092502
MG,2011-06-01,post,-5.3875571401495534
MG,2011-07-01,post,-9.367715707884201
MG,2011-08-01,post,-6.836831692427424
MS,2006-09-01,pre,-1.0117068166940726
MS,2006-10-01,pre,-2.791085313159016
MS,2006-11-01,pre,-2.37612568024781
MS,2006-12-01,pre,-3.7064109809592054
MS,2007-01-01,pre,-2.1381396866073032
MS,2007-02-01,pre,-2.8971428539249757
MS,2007-03-01,pre,2.7479432376758695
MS,2007-04-01,pre,1.0842643288594616
MS,2007-05-01,pre,8.341748317655359
MS,2007-06-01,pre,2.5711640848915778
MS,2007-07-01,pre,-0.03674903345228131
MS,2007-08-01,pre,5.000905032151373
MS,2007-09-01,pre,2.926953075850726
MS,2007-10-01,pre,-9.600460186103831
MS,2007-11-01,pre,3.3214243494619993
MS,2007-12-01,pre,-1.0151472129688415
MS,2008-01-01,pre,2.3947016727168347
MS,2008-02-01,pre,-0.45992896098826463
MS,2008-03-01,pre,-2.160664780552935
MS,2008-04-01,pre,5.899077970963766
MS,2008-05-01,pre,6.034675741586142
MS,2008-06-01,pre,3.2066837054056805
MS,2008-07-01,pre,1.898292600752427
MS,2008-08-01,pre,2.1350962901630908
MS,2008-09-01,pre,-7.2268724634260195
MS,2008-10-01,pre,1.9705349490132988
MS,2008-11-01,pre,3.3865904000042093
MS,2008-12-01,pre,-4.533328359407719
MS,2009-01-01,pre,-2.9511183776538488
MS,2009-02-01,pre,-3.6038812547481314
MS,2009-03-01,pre,-1.924802030591266
MS,2009-04-01,pre,-3.910967972771317
MS,2009-05-01,pre,-7.107743246123661
MS,2009-06-01,pre,-8.272197877098762
MS,2009-07-01,pre,-3.9760299642424712
MS,2009-08-01,pre,3.946666810175259
MS,2009-09-01,post,-5.20357319870169
MS,2009-10-01,post,-5.056026453778571
MS,2009-11-01,post,-6.686372912885517
MS,2009-12-01,post,-5.840238757583734
MS,2010-01-01,post,-10.342878692854512
MS,2010-02-01,post,-6.987725783825482
MS,2010-03-01,post,-8.943922940403993
MS,2010-04-01,post,-6.436065977122411
MS,2010-05-01,post,-13.401113982248305
MS,2010-06-01,post,-6.884344234430898
MS,2010-07-01,post,-10.514613710323118
MS,2010-08-01,post,-10.337306783610899
MS,2010-09-01,post,-0.7412686764660634
MS,2010-10-01,post,-6.839119714522894
MS,2010-11-01,post,-11.526000166199339
MS,2010-12-01,post,-16.14361345976333
MS,2011-01-01,post,-4.469500444516214
MS,2011-02-01,post,-4.34433345875388
MS,2011-03-01,post,-5.679339617042174
MS,2011-04-01,post,-10.626283728125316
MS,2011-05-01,post,-6.034636125255474
MS,2011-06-01,post,-6.007046836964307
MS,2011-07-01,post,-9.454318840544985
MS,2011-08-01,post,-7.19637459577595
MT,2006-09-01,pre,-0.3906030105091247
MT,2006-10-01,pre,-2.5556464241073513
MT,2006-11-01,pre,-2.597311528794428
MT,2006-12-01,pre,-3.388389561050822
MT,2007-01-01,pre,-2.040442292959362
MT,2007-02-01,pre,-2.0586080214029465
MT,2007-03-01,pre,2.838359537159363
MT,2007-04-01,pre,0.9863632539916125
MT,2007-05-01,pre,8.068612098876322
MT,2007-06-01,pre,2.6028176475132625
MT,2007-07-01,pre,-0.006169559985153228
MT,2007-08-01,pre,4.668481484011409
MT,2007-09-01,pre,2.804127218971388
MT,2007-10-01,pre,-9.382323031938242
MT,2007-11-01,pre,2.9518886650017606
MT,2007-12-01,pre,-1.0815265671894707
MT,2008-01-01,pre,2.0200853875184066
MT,2008-02-01,pre,0.27844482186468156
MT,2008-03-01,pre,-2.764534218965167
MT,2008-04-01,pre,5.487260086250679
MT,2008-05-01,pre,5.572065737749753
MT,2008-06-01,pre,3.0564374156796816
MT,2008-07-01,pre,1.5159383680167622
MT,2008-08-01,pre,1.727568743864012
MT,2008-09-01,pre,-7.211805482272979
MT,2008-10-01,pre,1.5242426295404528
MT,2008-11-01,pre,3.0648929398330296
MT,2008-12-01,pre,-5.42940207173136
MT,2009-01-01,pre,-2.825489522097776
MT,2009-02-01,pre,-3.1812146350534647
MT,2009-03-01,pre,-1.9671117667347175
MT,2009-04-01,pre,-3.6869888959723056
MT,2009-05-01,pre,-6.771307634905256
MT,2009-06-01,pre,-8.008268647638559
MT,2009-07-01,pre,-3.6560569421972104
MT,2009-08-01,pre,4.257547197731185
MT,2009-09-01,post,-4.838000851906017
MT,2009-10-01,post,-4.654994285268401
MT,2009-11-01,post,-6.383612257343373
MT,2009-12-01,post,-5.499677062218794
MT,2010-01-01,post,-9.01194789624688
MT,2010-02-01,post,-6.4221710875305575
MT,2010-03-01,post,-8.105471079350295
