dropped_donor,period_date,analysis_period,loo_gap
AM,2009-02-01,pre,-0.020728190746587494
AM,2009-03-01,pre,-0.010115390062987117
AM,2009-04-01,pre,-0.027713141490187887
AM,2009-05-01,pre,-0.08218635786313211
AM,2009-06-01,pre,-0.06501741105039383
AM,2009-07-01,pre,-0.026470431911890024
AM,2009-08-01,pre,0.09281596422098115
AM,2009-09-01,post,-0.05135854077340429
AM,2009-10-01,post,-0.03920978362099525
AM,2009-11-01,post,-0.04678769867318522
AM,2009-12-01,post,-0.02514666034934887
AM,2010-01-01,post,-0.0954793546446755
AM,2010-02-01,post,-0.06776349178959507
AM,2010-03-01,post,-0.0790989971853806
AM,2010-04-01,post,-0.05643305286981093
AM,2010-05-01,post,-0.13594593292680646
AM,2010-06-01,post,-0.03975920438201008
AM,2010-07-01,post,-0.10095709341160486
AM,2010-08-01,post,-0.09485808252450756
AM,2010-09-01,post,0.05782323251700827
AM,2010-10-01,post,-0.01708904296208935
AM,2010-11-01,post,-0.08053229793942673
AM,2010-12-01,post,-0.1269046469448396
AM,2011-01-01,post,0.016910921581627214
AM,2011-02-01,post,-0.014706599514622276
AM,2011-03-01,post,-0.0547388058569771
AM,2011-04-01,post,-0.040232460794563885
AM,2011-05-01,post,-0.018235396882209542
AM,2011-06-01,post,-0.0036573597361364563
AM,2011-07-01,post,-0.044865403745036225
AM,2011-08-01,post,-0.007751221553245813
AP,2006-09-01,pre,0.02485215387858286
AP,2006-10-01,pre,-0.0099145817283115
AP,2006-11-01,pre,-0.03275905222420494
AP,2006-12-01,pre,-0.05859150438713234
AP,2007-01-01,pre,-9.958992601912797e-4
AP,2007-02-01,pre,-0.03788831821157368
AP,2007-03-01,pre,0.07417547807618696
AP,2007-04-01,pre,0.07560969342486334
AP,2007-05-01,pre,0.11122340572812695
AP,2007-06-01,pre,0.0499027301691779
AP,2007-07-01,pre,0.017385349405770967
AP,2007-08-01,pre,0.08202121171064514
AP,2007-09-01,pre,0.07886407625300329
AP,2007-10-01,pre,-0.09664558007685908
AP,2007-11-01,pre,0.043333982163337836
AP,2007-12-01,pre,0.01176943720336876
AP,2008-01-01,pre,0.03099063772977928
AP,2008-02-01,pre,0.013220973358263777
AP,2008-03-01,pre,0.016566210271738768
AP,2008-04-01,pre,0.053244901276505274
AP,2008-05-01,pre,0.09917596851036947
AP,2008-06-01,pre,0.06749913891567516
AP,2008-07-01,pre,0.02055308536926237
AP,2008-08-01,pre,0.03666945101599328
AP,2008-09-01,pre,0.021318968468137633
AP,2008-10-01,pre,0.07706446955886648
AP,2008-11-01,pre,0.01601867182916905
AP,2008-12-01,pre,-0.001718952712563393
AP,2009-01-01,pre,-0.028976682965081046
AP,2009-02-01,pre,-0.023372299934579566
AP,2009-03-01,pre,-0.010903328090067
AP,2009-04-01,pre,-0.027170972604606547
AP,2009-05-01,pre,-0.076342662412201
AP,2009-06-01,pre,-0.06026469693194336
AP,2009-07-01,pre,-0.02530670724885109
AP,2009-08-01,pre,0.09711720660263268
AP,2009-09-01,post,-0.05413637587158693
AP,2009-10-01,post,-0.03929739750842298
AP,2009-11-01,post,-0.04796297553242024
AP,2009-12-01,post,-0.028634679741307068
AP,2010-01-01,post,-0.0911974659972028
AP,2010-02-01,post,-0.07039936188666385
AP,2010-03-01,post,-0.07974508685062442
AP,2010-04-01,post,-0.050956420187233675
AP,2010-05-01,post,-0.12481861809084194
AP,2010-06-01,post,-0.040568722788012934
AP,2010-07-01,post,-0.0955243935330019
AP,2010-08-01,post,-0.10032315606235098
AP,2010-09-01,post,0.06072524546903235
AP,2010-10-01,post,-0.02074880599091422
AP,2010-11-01,post,-0.08474529553863519
AP,2010-12-01,post,-0.1365421717938924
AP,2011-01-01,post,0.01195320807129896
AP,2011-02-01,post,-0.021094327762600784
AP,2011-03-01,post,-0.053010558812410125
AP,2011-04-01,post,-0.04618211612934253
AP,2011-05-01,post,-0.018205484143379635
AP,2011-06-01,post,-0.0022119267668605502
AP,2011-07-01,post,-0.053605148042620065
AP,2011-08-01,post,-0.010272576688853619
BA,2006-09-01,pre,0.06902561959462128
BA,2006-10-01,pre,0.018303179756868904
BA,2006-11-01,pre,-0.029956032551137213
BA,2006-12-01,pre,-0.04928662875812995
BA,2007-01-01,pre,-0.010942069609581218
BA,2007-02-01,pre,-0.044780541587741585
BA,2007-03-01,pre,0.07300801007497881
BA,2007-04-01,pre,0.07839636833101782
BA,2007-05-01,pre,0.1036017410119614
BA,2007-06-01,pre,0.0430441567910842
BA,2007-07-01,pre,0.01469883920440207
BA,2007-08-01,pre,0.0806994372289016
BA,2007-09-01,pre,0.0791707569465645
BA,2007-10-01,pre,-0.12178941085202677
BA,2007-11-01,pre,0.03514896212019192
BA,2007-12-01,pre,0.004775955378462093
BA,2008-01-01,pre,0.023495173513458312
BA,2008-02-01,pre,0.02190330256650075
BA,2008-03-01,pre,-0.01223064975243382
BA,2008-04-01,pre,0.04067673114861847
BA,2008-05-01,pre,0.08556818055358928
BA,2008-06-01,pre,0.06886175490919655
BA,2008-07-01,pre,0.007527604434692137
BA,2008-08-01,pre,0.030701442959681025
BA,2008-09-01,pre,0.0046879023307750955
BA,2008-10-01,pre,0.05699179965795498
BA,2008-11-01,pre,-0.004298616914105047
BA,2008-12-01,pre,-0.03487856588535365
BA,2009-01-01,pre,-0.04688227329021988
BA,2009-02-01,pre,-0.04145808502362147
BA,2009-03-01,pre,-0.032968426473861
BA,2009-04-01,pre,-0.054480010159204006
BA,2009-05-01,pre,-0.08862581053917395
BA,2009-06-01,pre,-0.08809891377512802
BA,2009-07-01,pre,-0.04512352523508767
BA,2009-08-01,pre,0.07391128598903673
BA,2009-09-01,post,-0.079228258452025635
BA,2009-10-01,post,-0.06012705915191763
BA,2009-11-01,post,-0.07300327066871048
BA,2009-12-01,post,-0.07227896594539285
BA,2010-01-01,post,-0.09377978633203377
BA,2010-02-01,post,-0.09101671264192301
BA,2010-03-01,post,-0.09659904858781587
BA,2010-04-01,post,-0.05761294207962919
BA,2010-05-01,post,-0.10281523583764063
BA,2010-06-01,post,-0.06157307674691559
BA,2010-07-01,post,-0.12731963364423482
BA,2010-08-01,post,-0.16557200944691264
BA,2010-09-01,post,0.03945286131780623
BA,2010-10-01,post,-0.0415790890008747
BA,2010-11-01,post,-0.10793394942260992
BA,2010-12-01,post,-0.16454106791320466
BA,2011-01-01,post,-0.004691949302818799
BA,2011-02-01,post,-0.04408623351310137
BA,2011-03-01,post,-0.07048705878540051
BA,2011-04-01,post,-0.0728129443335872
BA,2011-05-01,post,-0.019819771326328173
BA,2011-06-01,post,-0.014048354002385466
BA,2011-07-01,post,-0.07558955475028117
BA,2011-08-01,post,-0.011931500273425932
CE,2006-09-01,pre,0.00671475707030833
CE,2006-10-01,pre,-0.024035520728778792
CE,2006-11-01,pre,-0.033588827160227375
CE,2006-12-01,pre,-0.07363394843209958
CE,2007-01-01,pre,-0.008635117128866554
CE,2007-02-01,pre,-0.045652260215565565
CE,2007-03-01,pre,0.06408530577588145
CE,2007-04-01,pre,0.06861879768274282
CE,2007-05-01,pre,0.1059797873552899
CE,2007-06-01,pre,0.04206774986484341
CE,2007-07-01,pre,0.007424341929623601
CE,2007-08-01,pre,0.07916834811622309
CE,2007-09-01,pre,0.07386724644872888
CE,2007-10-01,pre,-0.11860307685173144
CE,2007-11-01,pre,0.03940878732312125
CE,2007-12-01,pre,0.005444038989184996
CE,2008-01-01,pre,0.028217050949939093
CE,2008-02-01,pre,-4.358340575389974e-4
CE,2008-03-01,pre,0.015003000555128487
CE,2008-04-01,pre,0.04897272319551327
CE,2008-05-01,pre,0.09721368797175689
CE,2008-06-01,pre,0.0632358110910598
CE,2008-07-01,pre,0.018666921716382845
CE,2008-08-01,pre,0.03426341230295815
CE,2008-09-01,pre,0.01908575215897379
CE,2008-10-01,pre,0.07411775668365728
CE,2008-11-01,pre,0.014423426307015319
CE,2008-12-01,pre,0.001380384799960055
CE,2009-01-01,pre,-0.03431179296978293
CE,2009-02-01,pre,-0.021108478868396396
CE,2009-03-01,pre,-0.01051500226529356
CE,2009-04-01,pre,-0.02810966502788048
CE,2009-05-01,pre,-0.08272074618851466
CE,2009-06-01,pre,-0.0654756206493321
CE,2009-07-01,pre,-0.026883065722371313
CE,2009-08-01,pre,0.09236807302401395
CE,2009-09-01,post,-0.05167038808411828
CE,2009-10-01,post,-0.03959589572277
CE,2009-11-01,post,-0.04715406021043478
CE,2009-12-01,post,-0.02542692438224936
CE,2010-01-01,post,-0.09593971576643678
CE,2010-02-01,post,-0.06810272291289632
CE,2010-03-01,post,-0.07946456837778282
CE,2010-04-01,post,-0.05698234173815919
CE,2010-05-01,post,-0.13664317029465867
CE,2010-06-01,post,-0.040180054176696345
CE,2010-07-01,post,-0.1014268738971591
CE,2010-08-01,post,-0.0952016148643704
CE,2010-09-01,post,0.057355931513448866
CE,2010-10-01,post,-0.01741915935879046
CE,2010-11-01,post,-0.08084348574502087
CE,2010-12-01,post,-0.12706874371967647
CE,2011-01-01,post,0.016563790360909714
CE,2011-02-01,post,-0.014990978835176527
CE,2011-03-01,post,-0.05519745084193062
CE,2011-04-01,post,-0.04055733393492744
CE,2011-05-01,post,-0.018652725068959874
CE,2011-06-01,post,-0.004160606332353822
CE,2011-07-01,post,-0.04510254990460094
CE,2011-08-01,post,-0.00817836415085793
ES,2006-09-01,pre,0.008655740444526216
ES,2006-10-01,pre,-0.022162170479147036
ES,2006-11-01,pre,-0.03225916930875439
ES,2006-12-01,pre,-0.07189328305014842
ES,2007-01-01,pre,-0.006984108295778668
ES,2007-02-01,pre,-0.04399021330843178
ES,2007-03-01,pre,0.06579149304588983
ES,2007-04-01,pre,0.07028723181823171
ES,2007-05-01,pre,0.10759151510425724
ES,2007-06-01,pre,0.04368474610294104
ES,2007-07-01,pre,0.009119515494569796
ES,2007-08-01,pre,0.08071117491590218
ES,2007-09-01,pre,0.07546183402334616
ES,2007-10-01,pre,-0.11666072782583825
ES,2007-11-01,pre,0.04100403131684782
ES,2007-12-01,pre,0.007020145412775847
ES,2008-01-01,pre,0.029710943737227602
ES,2008-02-01,pre,0.0014437930720552217
ES,2008-03-01,pre,0.016569320067769233
ES,2008-04-01,pre,0.050596414696976844
ES,2008-05-01,pre,0.09880107136613336
ES,2008-06-01,pre,0.06483856392380094
ES,2008-07-01,pre,0.020190381541010716
ES,2008-08-01,pre,0.03579440961710745
ES,2008-09-01,pre,0.020623238149772405
ES,2008-10-01,pre,0.07563306090483568
ES,2008-11-01,pre,0.015832304107836315
ES,2008-12-01,pre,0.0026811827666328725
ES,2009-01-01,pre,-0.032809907749681955
ES,2009-02-01,pre,-0.01992059482764663
ES,2009-03-01,pre,-0.009223937850529218
ES,2009-04-01,pre,-0.026804141576448615
ES,2009-05-01,pre,-0.08122116644226818
ES,2009-06-01,pre,-0.0640581364085051
ES,2009-07-01,pre,-0.025613258784098925
ES,2009-08-01,pre,0.09372170729404239
ES,2009-09-01,post,-0.05050965356415649
ES,2009-10-01,post,-0.0383575093934283
ES,2009-11-01,post,-0.045983496706143434
ES,2009-12-01,post,-0.02430881684609343
ES,2010-01-01,post,-0.0946732674976225
ES,2010-02-01,post,-0.06695552324887544
ES,2010-03-01,post,-0.07822232073119473
ES,2010-04-01,post,-0.05554483271141386
ES,2010-05-01,post,-0.1351168789416235
ES,2010-06-01,post,-0.038948587843432136
ES,2010-07-01,post,-0.10010393389323013
ES,2010-08-01,post,-0.0939792402829358
ES,2010-09-01,post,0.05860514262154837
ES,2010-10-01,post,-0.016348744153661166
ES,2010-11-01,post,-0.0797670201837617
ES,2010-12-01,post,-0.12628011752223944
ES,2011-01-01,post,0.017657042884994034
ES,2011-02-01,post,-0.013981174358425719
ES,2011-03-01,post,-0.05388852925522958
ES,2011-04-01,post,-0.03947048901807815
ES,2011-05-01,post,-0.017410557708418928
ES,2011-06-01,post,-0.002718325647401265
ES,2011-07-01,post,-0.04421333027872709
ES,2011-08-01,post,-0.0069499681395237545
GO,2006-09-01,pre,0.00785989740489601
GO,2006-10-01,pre,-0.023409837512987863
GO,2006-11-01,pre,-0.03357267677852427
GO,2006-12-01,pre,-0.07335322338923556
GO,2007-01-01,pre,-0.008779976061783046
GO,2007-02-01,pre,-0.0456920327183048
GO,2007-03-01,pre,0.064250821851497
GO,2007-04-01,pre,0.06875039021299312
GO,2007-05-01,pre,0.10591152261177594
GO,2007-06-01,pre,0.042038398234099716
GO,2007-07-01,pre,0.007305213287519763
GO,2007-08-01,pre,0.07922895879204184
GO,2007-09-01,pre,0.07389829192114927
GO,2007-10-01,pre,-0.11897287760214237
GO,2007-11-01,pre,0.03917784445116812
GO,2007-12-01,pre,0.0054214879888299095
GO,2008-01-01,pre,0.02820208411778058
GO,2008-02-01,pre,8.706760481924647e-5
GO,2008-03-01,pre,0.015127645167281045
GO,2008-04-01,pre,0.0488506409389764
GO,2008-05-01,pre,0.09692045214513456
GO,2008-06-01,pre,0.06323535212109732
GO,2008-07-01,pre,0.018356638143755433
GO,2008-08-01,pre,0.03404707609037683
GO,2008-09-01,pre,0.01864490505034677
GO,2008-10-01,pre,0.07382585264124497
GO,2008-11-01,pre,0.01413246807308255
GO,2008-12-01,pre,8.789380917439971e-4
GO,2009-01-01,pre,-0.03473329346048892
GO,2009-02-01,pre,-0.021608077708192397
GO,2009-03-01,pre,-0.011162475729044274
GO,2009-04-01,pre,-0.028831436616644446
GO,2009-05-01,pre,-0.08308766005216217
GO,2009-06-01,pre,-0.06616085524812032
GO,2009-07-01,pre,-0.027413266606623132
GO,2009-08-01,pre,0.09180952321823543
GO,2009-09-01,post,-0.05247053361138665
GO,2009-10-01,post,-0.0401545809358721
GO,2009-11-01,post,-0.04768712929973695
GO,2009-12-01,post,-0.02640024639699856
GO,2010-01-01,post,-0.09607435281309407
GO,2010-02-01,post,-0.06870377306417996
GO,2010-03-01,post,-0.08010512865952268
GO,2010-04-01,post,-0.05705768896268637
GO,2010-05-01,post,-0.13601745563388867
GO,2010-06-01,post,-0.0405091902490371
GO,2010-07-01,post,-0.10183103945785188
GO,2010-08-01,post,-0.09599032946985364
GO,2010-09-01,post,0.057171373868175834
GO,2010-10-01,post,-0.017896596401105747
GO,2010-11-01,post,-0.08141728678500204
GO,2010-12-01,post,-0.12781632631239503
GO,2011-01-01,post,0.016194625734833323
GO,2011-02-01,post,-0.015547584911088208
GO,2011-03-01,post,-0.0555057330730202
GO,2011-04-01,post,-0.04105073562570727
GO,2011-05-01,post,-0.01897254421781991
GO,2011-06-01,post,-0.004446959618674029
GO,2011-07-01,post,-0.0456341495945205
GO,2011-08-01,post,-0.008347786035150406
MG,2006-09-01,pre,0.008375766829923137
MG,2006-10-01,pre,-0.023055339563620603
MG,2006-11-01,pre,-0.03345376634368602
MG,2006-12-01,pre,-0.07310600318166527
MG,2007-01-01,pre,-0.008671776748262694
MG,2007-02-01,pre,-0.04555220148450578
MG,2007-03-01,pre,0.06445728163877673
MG,2007-04-01,pre,0.06894053593357174
MG,2007-05-01,pre,0.10603685625435055
MG,2007-06-01,pre,0.04217836325185065
MG,2007-07-01,pre,0.007425845759226668
MG,2007-08-01,pre,0.07938197460915353
MG,2007-09-01,pre,0.07404885654860038
MG,2007-10-01,pre,-0.1188823490860429
MG,2007-11-01,pre,0.039252209117244696
MG,2007-12-01,pre,0.005559187446539049
MG,2008-01-01,pre,0.028331141752301114
MG,2008-02-01,pre,4.1606166767138575e-4
MG,2008-03-01,pre,0.015305865970696608
MG,2008-04-01,pre,0.04896169168847031
MG,2008-05-01,pre,0.0969746079921423
MG,2008-06-01,pre,0.06337684646937713
MG,2008-07-01,pre,0.018400374384435203
MG,2008-08-01,pre,0.03411820084150907
MG,2008-09-01,pre,0.01865184739116099
MG,2008-10-01,pre,0.07387911829580407
MG,2008-11-01,pre,0.014176556766302362
MG,2008-12-01,pre,8.503235262198316e-4
MG,2009-01-01,pre,-0.03471570948102887
MG,2009-02-01,pre,-0.021648906657974365
MG,2009-03-01,pre,-0.011236364928341125
MG,2009-04-01,pre,-0.02892456294492085
MG,2009-05-01,pre,-0.08305621452338574
MG,2009-06-01,pre,-0.06622781149410173
MG,2009-07-01,pre,-0.02745340884822678
MG,2009-08-01,pre,0.09177168262599356
MG,2009-09-01,post,-0.05260664788493141
MG,2009-10-01,post,-0.04021014962751224
MG,2009-11-01,post,-0.047740180550389866
MG,2009-12-01,post,-0.026585810534029086
MG,2010-01-01,post,-0.0960042897139104
MG,2010-02-01,post,-0.06878206135100928
MG,2010-03-01,post,-0.08018833700543126
MG,2010-04-01,post,-0.05694914589647038
MG,2010-05-01,post,-0.13569363783431143
MG,2010-06-01,post,-0.04049739514313089
MG,2010-07-01,post,-0.10182220365341621
MG,2010-08-01,post,-0.09611497793987667
MG,2010-09-01,post,0.05723446316440217
MG,2010-10-01,post,-0.017944950187954056
MG,2010-11-01,post,-0.08149603071768752
MG,2010-12-01,post,-0.12797545699641777
MG,2011-01-01,post,0.01617630756705868
MG,2011-02-01,post,-0.01562883980203189
MG,2011-03-01,post,-0.055478931635247974
MG,2011-04-01,post,-0.04110621789840874
MG,2011-05-01,post,-0.018960981075163197
MG,2011-06-01,post,-0.004406284697037854
MG,2011-07-01,post,-0.04572078268773083
MG,2011-08-01,post,-0.008296943224337383
MS,2006-09-01,pre,0.0010873630411385449
MS,2006-10-01,pre,-0.028427488475502916
MS,2006-11-01,pre,-0.03572694429950918
MS,2006-12-01,pre,-0.07714756936240397
MS,2007-01-01,pre,-0.01104015021529925
MS,2007-02-01,pre,-0.04829445574483637
MS,2007-03-01,pre,0.06091248517827763
MS,2007-04-01,pre,0.06561118980471292
MS,2007-05-01,pre,0.10349704847001906
MS,2007-06-01,pre,0.03946459320849005
MS,2007-07-01,pre,0.004883323748249069
MS,2007-08-01,pre,0.07656919571051235
MS,2007-09-01,pre,0.07122904543790565
MS,2007-10-01,pre,-0.12124971128155515
MS,2007-11-01,pre,0.03731462991341594
MS,2007-12-01,pre,0.0028994458676967483
MS,2008-01-01,pre,0.0258281220315002
MS,2008-02-01,pre,-0.004666147960569411
MS,2008-03-01,pre,0.012183814496037115
MS,2008-04-01,pre,0.04657915711162275
MS,2008-05-01,pre,0.09527687255846384
MS,2008-06-01,pre,0.06065679739008445
MS,2008-07-01,pre,0.016866389178952446
MS,2008-08-01,pre,0.03226207524672198
MS,2008-09-01,pre,0.017534619589761213
MS,2008-10-01,pre,0.07223865388465178
MS,2008-11-01,pre,0.012714193343073887
MS,2008-12-01,pre,3.036412868926419e-4
MS,2009-01-01,pre,-0.03593484832031635
MS,2009-02-01,pre,-0.021977040490543054
MS,2009-03-01,pre,-0.011251414515592195
MS,2009-04-01,pre,-0.028726890110546854
MS,2009-05-01,pre,-0.08443377254347428
MS,2009-06-01,pre,-0.0664106352080518
MS,2009-07-01,pre,-0.02784551900193133
MS,2009-08-01,pre,0.0912953473859135
MS,2009-09-01,post,-0.05181095813370096
MS,2009-10-01,post,-0.04040095405348065
MS,2009-11-01,post,-0.04791474406294327
MS,2009-12-01,post,-0.025190096296483055
MS,2010-01-01,post,-0.0976692074529506
MS,2010-02-01,post,-0.06864742765914045
MS,2010-03-01,post,-0.08006022729987716
MS,2010-04-01,post,-0.05917716675901641
MS,2010-05-01,post,-0.1404763066913759
MS,2010-06-01,post,-0.04146422896605362
MS,2010-07-01,post,-0.10281996828560036
MS,2010-08-01,post,-0.0954945550850006
MS,2010-09-01,post,0.05565899924601414
MS,2010-10-01,post,-0.01810551846493169
MS,2010-11-01,post,-0.08130771491779853
MS,2010-12-01,post,-0.1266604045822195
MS,2011-01-01,post,0.015653551573186597
MS,2011-02-01,post,-0.015365947382571576
MS,2011-03-01,post,-0.056672516533439854
MS,2011-04-01,post,-0.041194013846824085
MS,2011-05-01,post,-0.01993107996732668
MS,2011-06-01,post,-0.005849126381154868
MS,2011-07-01,post,-0.04531360757837444
MS,2011-08-01,post,-0.009711688715628775
MT,2006-09-01,pre,0.006068679446713077
MT,2006-10-01,pre,-0.024515500654870515
MT,2006-11-01,pre,-0.033842284409129064
MT,2006-12-01,pre,-0.07392321105957622
MT,2007-01-01,pre,-0.008815326133094104
MT,2007-02-01,pre,-0.04587236703056119
MT,2007-03-01,pre,0.0638080481350749
MT,2007-04-01,pre,0.06833345699458349
MT,2007-05-01,pre,0.10576328719867689
MT,2007-06-01,pre,0.04186056765178403
MT,2007-07-01,pre,0.007236371336212244
MT,2007-08-01,pre,0.07888348427057501
MT,2007-09-01,pre,0.07359837380796463
MT,2007-10-01,pre,-0.11855812738950622
MT,2007-11-01,pre,0.0392362157706696
MT,2007-12-01,pre,0.005235640333337344
MT,2008-01-01,pre,0.027988472763578187
MT,2008-02-01,pre,-8.457225913298672e-4
MT,2008-03-01,pre,0.014729458624233693
MT,2008-04-01,pre,0.04877685895066275
MT,2008-05-01,pre,0.09705340378450522
MT,2008-06-01,pre,0.06297182014394753
MT,2008-07-01,pre,0.01852509670925695
MT,2008-08-01,pre,0.034080394572585604
MT,2008-09-01,pre,0.018989405301791606
MT,2008-10-01,pre,0.0740128076404023
MT,2008-11-01,pre,0.014335257066366403
MT,2008-12-01,pre,0.0013712165581134528
MT,2009-01-01,pre,-0.034338993748583846
MT,2009-02-01,pre,-0.021123664819883814
MT,2009-03-01,pre,-0.010485314891792719
MT,2009-04-01,pre,-0.02804542670675847
MT,2009-05-01,pre,-0.08278339305434912
MT,2009-06-01,pre,-0.06539458638560092
MT,2009-07-01,pre,-0.026880166086514556
MT,2009-08-01,pre,0.09239474103803413
MT,2009-09-01,post,-0.05161715210934581
MT,2009-10-01,post,-0.03961495805526738
MT,2009-11-01,post,-0.047162269580742766
MT,2009-12-01,post,-0.025262161358458712
MT,2010-01-01,post,-0.09612184206093755
MT,2010-02-01,post,-0.06811128143582845
MT,2010-03-01,post,-0.07948995008614368
MT,2010-04-01,post,-0.05716177434433867
MT,2010-05-01,post,-0.13706614461208222
MT,2010-06-01,post,-0.04027243985492568
MT,2010-07-01,post,-0.10141353732493297
MT,2010-08-01,post,-0.09513951199715631
MT,2010-09-01,post,0.05727338723687847
MT,2010-10-01,post,-0.017454172204465657
MT,2010-11-01,post,-0.08086885582044712
MT,2010-12-01,post,-0.1270204279070848
MT,2011-01-01,post,0.016454981148408265
MT,2011-02-01,post,-0.015025719035710594
MT,2011-03-01,post,-0.05529222036418613
MT,2011-04-01,post,-0.04062312983774419
MT,2011-05-01,post,-0.018783873798707162
MT,2011-06-01,post,-0.004322485793379016
MT,2011-07-01,post,-0.04514389212194292
MT,2011-08-01,post,-0.008390899411830688
PA,2006-09-01,pre,0.0072731435264614674
PA,2006-10-01,pre,-0.02361617289559037
PA,2006-11-01,pre,-0.033412270151433
PA,2006-12-01,pre,-0.07329583443611343
PA,2007-01-01,pre,-0.008427104611846481
PA,2007-02-01,pre,-0.04541884896624415
PA,2007-03-01,pre,0.06438005104352085
PA,2007-04-01,pre,0.0688912965930788
PA,2007-05-01,pre,0.1061945289262729
PA,2007-06-01,pre,0.042300591666121434
PA,2007-07-01,pre,0.007647382225147048
PA,2007-08-01,pre,0.07939129794543032
PA,2007-09-01,pre,0.07409544861063022
PA,2007-10-01,pre,-0.11833877066641207
PA,2007-11-01,pre,0.03957806259706409
PA,2007-12-01,pre,0.005670872770484614
PA,2008-01-01,pre,0.02842341547956284
PA,2008-02-01,pre,-2.7075545096622022e-5
PA,2008-03-01,pre,0.015257223257227892
PA,2008-04-01,pre,0.04917797193814
PA,2008-05-01,pre,0.09736365765548793
PA,2008-06-01,pre,0.06345615421294326
PA,2008-07-01,pre,0.018804838656037326
PA,2008-08-01,pre,0.03442163944280363
PA,2008-09-01,pre,0.019196096673902652
PA,2008-10-01,pre,0.07427355194775043
PA,2008-11-01,pre,0.014564651394744388
