pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2023-04-01,post,2.7031885896302725
AC,retail,consumption,2023-05-01,post,6.866752843955354
AC,retail,consumption,2023-06-01,post,9.999453182973724
AC,retail,consumption,2023-07-01,post,8.638883905240334
AC,retail,consumption,2023-08-01,post,7.816005336787342
AC,retail,consumption,2023-09-01,post,8.475438233661237
AC,services,consumption,2018-10-01,pre,0
AC,services,consumption,2018-11-01,pre,-1.06330413357243
AC,services,consumption,2018-12-01,pre,1.9491924179330624
AC,services,consumption,2019-01-01,pre,-1.2382590864023655
AC,services,consumption,2019-02-01,pre,-0.9432178706319405
AC,services,consumption,2019-03-01,pre,0.5129415147600866
AC,services,consumption,2019-04-01,pre,-1.5526661175939864
AC,services,consumption,2019-05-01,pre,0.6741623432778283
AC,services,consumption,2019-06-01,pre,1.412227624865693
AC,services,consumption,2019-07-01,pre,1.9615876017458334
AC,services,consumption,2019-08-01,pre,-4.1103337947996295
AC,services,consumption,2019-09-01,pre,2.393951887083574
AC,services,consumption,2019-10-01,pre,-4.259826964292387
AC,services,consumption,2019-11-01,pre,-0.9415944466600905
AC,services,consumption,2019-12-01,pre,-2.5161868015215134
AC,services,consumption,2020-01-01,pre,-5.353987018466157
AC,services,consumption,2020-02-01,pre,4.715790559376174
AC,services,consumption,2020-03-01,pre,1.8695166281380295
AC,services,consumption,2020-04-01,pre,0.6166321452954548
AC,services,consumption,2020-05-01,pre,1.2258091905001294
AC,services,consumption,2020-06-01,pre,-1.7300082371213392
AC,services,consumption,2020-07-01,pre,-5.0729391552495855
AC,services,consumption,2020-08-01,pre,-2.776484777047756
AC,services,consumption,2020-09-01,pre,-0.8944312645713381
AC,services,consumption,2020-10-01,pre,-9.110765454980822
AC,services,consumption,2020-11-01,pre,1.8431905441385936
AC,services,consumption,2020-12-01,pre,-1.0810287790595225
AC,services,consumption,2021-01-01,pre,-7.8947809887555
AC,services,consumption,2021-02-01,pre,0.01822582311430665
AC,services,consumption,2021-03-01,pre,2.6369262850062967
AC,services,consumption,2021-04-01,pre,8.325216705677633
AC,services,consumption,2021-05-01,pre,-0.05862669696391265
AC,services,consumption,2021-06-01,pre,8.28348653354044
AC,services,consumption,2021-07-01,pre,6.762702168898713
AC,services,consumption,2021-08-01,pre,5.724678301952437
AC,services,consumption,2021-09-01,pre,2.199424028143781
AC,services,consumption,2021-10-01,post,6.189292640633042
AC,services,consumption,2021-11-01,post,-0.6105752149351815
AC,services,consumption,2021-12-01,post,9.191367710565018
AC,services,consumption,2022-01-01,post,2.7400786593038617
AC,services,consumption,2022-02-01,post,-0.11867978818666813
AC,services,consumption,2022-03-01,post,-12.912220946135008
AC,services,consumption,2022-04-01,post,-18.380742824003136
AC,services,consumption,2022-05-01,post,-3.21119376395157
AC,services,consumption,2022-06-01,post,-10.230455064436498
AC,services,consumption,2022-07-01,post,-19.133970381937587
AC,services,consumption,2022-08-01,post,-19.189242126536016
AC,services,consumption,2022-09-01,post,-15.861556045405834
AC,services,consumption,2022-10-01,post,-2.0062697523636785
AC,services,consumption,2022-11-01,post,-2.908735861309893
AC,services,consumption,2022-12-01,post,-13.179598853665183
AC,services,consumption,2023-01-01,post,-6.271383047381136
AC,services,consumption,2023-02-01,post,-4.679957454339743
AC,services,consumption,2023-03-01,post,2.6403331568350836
AC,services,consumption,2023-04-01,post,1.6083628226163142
AC,services,consumption,2023-05-01,post,2.5333056150396516
AC,services,consumption,2023-06-01,post,-1.3916945468289015
AC,services,consumption,2023-07-01,post,3.247251887107268
AC,services,consumption,2023-08-01,post,0.5160236375910614
AC,services,consumption,2023-09-01,post,-5.496019359537115
AC,formal_hiring,labor_market,2018-10-01,pre,30.544535363615246
AC,formal_hiring,labor_market,2018-11-01,pre,-1.8347447968322106
AC,formal_hiring,labor_market,2018-12-01,pre,23.406763661419657
AC,formal_hiring,labor_market,2019-01-01,pre,-62.62117262132317
AC,formal_hiring,labor_market,2019-02-01,pre,3.670765682048792
AC,formal_hiring,labor_market,2019-03-01,pre,-23.483335928912716
AC,formal_hiring,labor_market,2019-04-01,pre,26.836939588053507
AC,formal_hiring,labor_market,2019-05-01,pre,13.997330064190635
AC,formal_hiring,labor_market,2019-06-01,pre,-13.969536581536675
AC,formal_hiring,labor_market,2019-07-01,pre,-9.799036057057059
AC,formal_hiring,labor_market,2019-08-01,pre,22.32322502841087
AC,formal_hiring,labor_market,2019-09-01,pre,10.672181293111855
AC,formal_hiring,labor_market,2019-10-01,pre,-12.032552976714122
AC,formal_hiring,labor_market,2019-11-01,pre,-62.336353281185616
AC,formal_hiring,labor_market,2019-12-01,pre,2.0584523631352347
AC,formal_hiring,labor_market,2020-01-01,pre,0.7004148226006492
AC,formal_hiring,labor_market,2020-02-01,pre,28.270055339713792
AC,formal_hiring,labor_market,2020-03-01,pre,8.727974662210045
AC,formal_hiring,labor_market,2020-04-01,pre,152.24512796794681
AC,formal_hiring,labor_market,2020-05-01,pre,17.82731187265302
AC,formal_hiring,labor_market,2020-06-01,pre,-19.798525716297327
AC,formal_hiring,labor_market,2020-07-01,pre,24.705094501343197
AC,formal_hiring,labor_market,2020-08-01,pre,-1.1258089344618725
AC,formal_hiring,labor_market,2020-09-01,pre,25.555278361448583
AC,formal_hiring,labor_market,2020-10-01,pre,-36.12818848602545
AC,formal_hiring,labor_market,2020-11-01,pre,-31.044576799973285
AC,formal_hiring,labor_market,2020-12-01,pre,-25.852694630323448
AC,formal_hiring,labor_market,2021-01-01,pre,6.596868724418272
AC,formal_hiring,labor_market,2021-02-01,pre,80.98248508593706
AC,formal_hiring,labor_market,2021-03-01,pre,-5.499670416203466
AC,formal_hiring,labor_market,2021-04-01,pre,7.139647094874725
AC,formal_hiring,labor_market,2021-05-01,pre,31.991290549117537
AC,formal_hiring,labor_market,2021-06-01,pre,5.7883322712004315
AC,formal_hiring,labor_market,2021-07-01,pre,-3.2420262644957916
AC,formal_hiring,labor_market,2021-08-01,pre,-52.00820547607808
AC,formal_hiring,labor_market,2021-09-01,pre,48.192259088629015
AC,formal_hiring,labor_market,2021-10-01,post,97.79987848030896
AC,formal_hiring,labor_market,2021-11-01,post,-1.7124652916059802
AC,formal_hiring,labor_market,2021-12-01,post,17.371839690625222
AC,formal_hiring,labor_market,2022-01-01,post,1.1769590958188445
AC,formal_hiring,labor_market,2022-02-01,post,-26.24076360337103
AC,formal_hiring,labor_market,2022-03-01,post,-33.06221336147095
AC,formal_hiring,labor_market,2022-04-01,post,1.7314414423924944
AC,formal_hiring,labor_market,2022-05-01,post,-32.58198581500902
AC,formal_hiring,labor_market,2022-06-01,post,-7.518033380537219
AC,formal_hiring,labor_market,2022-07-01,post,29.468797091252043
AC,formal_hiring,labor_market,2022-08-01,post,41.28696651250692
AC,formal_hiring,labor_market,2022-09-01,post,-21.19402566610821
AC,formal_hiring,labor_market,2022-10-01,post,73.42128874587593
AC,formal_hiring,labor_market,2022-11-01,post,36.56663432953201
AC,formal_hiring,labor_market,2022-12-01,post,4.1117430369313155
AC,formal_hiring,labor_market,2023-01-01,post,-82.58891796467609
AC,formal_hiring,labor_market,2023-02-01,post,7.744018064747664
AC,formal_hiring,labor_market,2023-03-01,post,18.826282787398945
AC,formal_hiring,labor_market,2023-04-01,post,-5.628499401018466
AC,formal_hiring,labor_market,2023-05-01,post,-30.617192385007108
AC,formal_hiring,labor_market,2023-06-01,post,41.90884571737491
AC,formal_hiring,labor_market,2023-07-01,post,-13.241832313517008
AC,formal_hiring,labor_market,2023-08-01,post,-35.751009862143206
AC,formal_hiring,labor_market,2023-09-01,post,-70.61161351214011
AC,construction,labor_market,2018-10-01,pre,-3.310639557683385
AC,construction,labor_market,2018-11-01,pre,-6.566498714898904
AC,construction,labor_market,2018-12-01,pre,8.715930294558966
AC,construction,labor_market,2019-01-01,pre,-1.7640004734707286
AC,construction,labor_market,2019-02-01,pre,-2.70449476724227
AC,construction,labor_market,2019-03-01,pre,8.74553152890289
AC,construction,labor_market,2019-04-01,pre,-3.631282325781396
AC,construction,labor_market,2019-05-01,pre,13.998942375803011
AC,construction,labor_market,2019-06-01,pre,-7.005268920672389
AC,construction,labor_market,2019-07-01,pre,-1.702294469174129
AC,construction,labor_market,2019-08-01,pre,7.185281180687236
AC,construction,labor_market,2019-09-01,pre,7.3892341994413995
AC,construction,labor_market,2019-10-01,pre,-11.519705675744909
AC,construction,labor_market,2019-11-01,pre,-2.2367656304301695
AC,construction,labor_market,2019-12-01,pre,14.632136030733552
AC,construction,labor_market,2020-01-01,pre,-3.5333434072786307
AC,construction,labor_market,2020-02-01,pre,4.006385268536914
AC,construction,labor_market,2020-03-01,pre,-7.156417128153999
AC,construction,labor_market,2020-04-01,pre,6.026722579713403
AC,construction,labor_market,2020-05-01,pre,5.365648391227117
AC,construction,labor_market,2020-06-01,pre,1.3770353122118424
AC,construction,labor_market,2020-07-01,pre,1.7514332521774993
AC,construction,labor_market,2020-08-01,pre,2.4805132755783497
AC,construction,labor_market,2020-09-01,pre,6.8307996940047015
AC,construction,labor_market,2020-10-01,pre,5.126757071402427
AC,construction,labor_market,2020-11-01,pre,-7.29282526948578
AC,construction,labor_market,2020-12-01,pre,-3.3128615728609065
AC,construction,labor_market,2021-01-01,pre,13.420246794700004
AC,construction,labor_market,2021-02-01,pre,1.5510890954166707
AC,construction,labor_market,2021-03-01,pre,-1.724308212123633
AC,construction,labor_market,2021-04-01,pre,-24.542835047116945
AC,construction,labor_market,2021-05-01,pre,2.36915264492057
AC,construction,labor_market,2021-06-01,pre,-0.3023444225805809
AC,construction,labor_market,2021-07-01,pre,6.4923835615149414
AC,construction,labor_market,2021-08-01,pre,-1.597452116824706
AC,construction,labor_market,2021-09-01,pre,4.026979128167533
AC,construction,labor_market,2021-10-01,post,42.700908299506025
AC,construction,labor_market,2021-11-01,post,8.544001741638546
AC,construction,labor_market,2021-12-01,post,-11.259334760526952
AC,construction,labor_market,2022-01-01,post,-3.944272817756673
AC,construction,labor_market,2022-02-01,post,29.867942186534922
AC,construction,labor_market,2022-03-01,post,11.06197712909663
AC,construction,labor_market,2022-04-01,post,22.645190253645758
AC,construction,labor_market,2022-05-01,post,12.69103007171871
AC,construction,labor_market,2022-06-01,post,8.408559773906298
AC,construction,labor_market,2022-07-01,post,7.049294232498195
AC,construction,labor_market,2022-08-01,post,-5.56240506821746
AC,construction,labor_market,2022-09-01,post,11.904142364676227
AC,construction,labor_market,2022-10-01,post,7.947474824060103
AC,construction,labor_market,2022-11-01,post,-3.8319751102917317
AC,construction,labor_market,2022-12-01,post,-21.337273352564306
AC,construction,labor_market,2023-01-01,post,9.687863441653498
AC,construction,labor_market,2023-02-01,post,-7.557906546166302
AC,construction,labor_market,2023-03-01,post,-3.019332875012589
AC,construction,labor_market,2023-04-01,post,-15.827227814512895
AC,construction,labor_market,2023-05-01,post,-18.347420531140084
AC,construction,labor_market,2023-06-01,post,21.049736887341517
AC,construction,labor_market,2023-07-01,post,-0.08742435838998297
AC,construction,labor_market,2023-08-01,post,-7.143553829617074
AC,construction,labor_market,2023-09-01,post,-7.607596411393393
AC,icms_siconfi,public_sector,2017-10-01,pre,-0.23589805114824003
AC,icms_siconfi,public_sector,2017-12-01,pre,-44.994532828882654
AC,icms_siconfi,public_sector,2018-02-01,pre,-9.15144571460604
AC,icms_siconfi,public_sector,2018-04-01,pre,24.3969235370962
AC,icms_siconfi,public_sector,2018-06-01,pre,-29.819648735755493
AC,icms_siconfi,public_sector,2018-08-01,pre,6.8013650708113005
AC,icms_siconfi,public_sector,2018-10-01,pre,-8.00140555322514
AC,icms_siconfi,public_sector,2018-12-01,pre,18.31304090682056
AC,icms_siconfi,public_sector,2019-02-01,pre,71.12993584448469
AC,icms_siconfi,public_sector,2019-04-01,pre,-56.70782892196695
AC,icms_siconfi,public_sector,2019-06-01,pre,-17.2614592388947
AC,icms_siconfi,public_sector,2019-08-01,pre,83.10296355286488
AC,icms_siconfi,public_sector,2019-10-01,pre,-51.50655737123441
AC,icms_siconfi,public_sector,2019-12-01,pre,-53.73053532967475
AC,icms_siconfi,public_sector,2020-02-01,pre,-12.231445208941466
AC,icms_siconfi,public_sector,2020-04-01,pre,-7.630689709898775
AC,icms_siconfi,public_sector,2020-06-01,pre,-55.224295903658884
AC,icms_siconfi,public_sector,2020-08-01,pre,19.95537080248522
AC,icms_siconfi,public_sector,2020-10-01,pre,-9.568215721987258
AC,icms_siconfi,public_sector,2020-12-01,pre,15.574359339501314
AC,icms_siconfi,public_sector,2021-02-01,pre,90.92582770877618
AC,icms_siconfi,public_sector,2021-04-01,pre,-5.328438507138117
AC,icms_siconfi,public_sector,2021-06-01,pre,7.369087044349101
AC,icms_siconfi,public_sector,2021-08-01,pre,-7.621100151196288
AC,icms_siconfi,public_sector,2021-10-01,post,1.5349751904379332
AC,icms_siconfi,public_sector,2021-12-01,post,-83.32057177571477
AC,icms_siconfi,public_sector,2022-02-01,post,-13.614259703808443
AC,icms_siconfi,public_sector,2022-04-01,post,9.943549070545657
AC,icms_siconfi,public_sector,2022-06-01,post,28.89321235451024
AC,icms_siconfi,public_sector,2022-08-01,post,-4.280586132075712
AC,icms_siconfi,public_sector,2022-10-01,post,11.361614844288681
AC,icms_siconfi,public_sector,2022-12-01,post,-9.31635082236437
AC,icms_siconfi,public_sector,2023-02-01,post,25.653040742843586
AC,icms_siconfi,public_sector,2023-04-01,post,25.326910636604566
AC,icms_siconfi,public_sector,2023-06-01,post,15.809078954927486
AC,icms_siconfi,public_sector,2023-08-01,post,35.09225711516717
AC,tax_siconfi,public_sector,2017-10-01,pre,0.9350496487134592
AC,tax_siconfi,public_sector,2017-12-01,pre,-59.56643400475781
AC,tax_siconfi,public_sector,2018-02-01,pre,16.717262975657604
AC,tax_siconfi,public_sector,2018-04-01,pre,27.491902317509812
AC,tax_siconfi,public_sector,2018-06-01,pre,-39.430055368938724
AC,tax_siconfi,public_sector,2018-08-01,pre,-49.54270220819171
AC,tax_siconfi,public_sector,2018-10-01,pre,-37.82620721411405
AC,tax_siconfi,public_sector,2018-12-01,pre,18.8510010116521
AC,tax_siconfi,public_sector,2019-02-01,pre,-49.07323032262053
AC,tax_siconfi,public_sector,2019-04-01,pre,15.423090010771602
AC,tax_siconfi,public_sector,2019-06-01,pre,2.377053751485846
AC,tax_siconfi,public_sector,2019-08-01,pre,125.601321081886
AC,tax_siconfi,public_sector,2019-10-01,pre,29.680676606032193
AC,tax_siconfi,public_sector,2019-12-01,pre,-18.791387972604582
AC,tax_siconfi,public_sector,2020-02-01,pre,-46.17215457630067
AC,tax_siconfi,public_sector,2020-04-01,pre,-12.3291947321826
AC,tax_siconfi,public_sector,2020-06-01,pre,-51.871545341846286
AC,tax_siconfi,public_sector,2020-08-01,pre,-18.647363551986928
AC,tax_siconfi,public_sector,2020-10-01,pre,-3.2850335386511915
AC,tax_siconfi,public_sector,2020-12-01,pre,-2.4767652604435852
AC,tax_siconfi,public_sector,2021-02-01,pre,49.96306365656045
AC,tax_siconfi,public_sector,2021-04-01,pre,-3.6117133007268194
AC,tax_siconfi,public_sector,2021-06-01,pre,-0.7542078189493964
AC,tax_siconfi,public_sector,2021-08-01,pre,40.90647611694334
AC,tax_siconfi,public_sector,2021-10-01,post,-144.82302851929512
AC,tax_siconfi,public_sector,2021-12-01,post,-100.04406105130846
AC,tax_siconfi,public_sector,2022-02-01,post,-62.654582800587605
AC,tax_siconfi,public_sector,2022-04-01,post,-223.75455508927166
AC,tax_siconfi,public_sector,2022-06-01,post,-10.472671932570506
AC,tax_siconfi,public_sector,2022-08-01,post,34.93504354490835
AC,tax_siconfi,public_sector,2022-10-01,post,45.46965180979879
AC,tax_siconfi,public_sector,2022-12-01,post,74.6648238892231
AC,tax_siconfi,public_sector,2023-02-01,post,-38.10069744467148
AC,tax_siconfi,public_sector,2023-04-01,post,-4.133940202534632
AC,tax_siconfi,public_sector,2023-06-01,post,-16.88302258421595
AC,tax_siconfi,public_sector,2023-08-01,post,1.22392245609376
AC,investment_siconfi,public_sector,2017-10-01,pre,5.920956022936721
AC,investment_siconfi,public_sector,2017-12-01,pre,-17.92044710187234
AC,investment_siconfi,public_sector,2018-02-01,pre,4.974509916652664
AC,investment_siconfi,public_sector,2018-04-01,pre,1.0309069125869286
AC,investment_siconfi,public_sector,2018-06-01,pre,-25.71096574290948
AC,investment_siconfi,public_sector,2018-08-01,pre,-4.177697655604874
AC,investment_siconfi,public_sector,2018-10-01,pre,19.974393806753795
AC,investment_siconfi,public_sector,2018-12-01,pre,29.744400377169057
AC,investment_siconfi,public_sector,2019-02-01,pre,-0.30844028294777104
AC,investment_siconfi,public_sector,2019-04-01,pre,-11.13051965157645
AC,investment_siconfi,public_sector,2019-06-01,pre,1.8029054994193672
AC,investment_siconfi,public_sector,2019-08-01,pre,-7.590422633157466
AC,investment_siconfi,public_sector,2019-10-01,pre,-32.847259307852354
AC,investment_siconfi,public_sector,2019-12-01,pre,-2.47726095583867
AC,investment_siconfi,public_sector,2020-02-01,pre,31.317724567072034
AC,investment_siconfi,public_sector,2020-04-01,pre,6.858576569929596
AC,investment_siconfi,public_sector,2020-06-01,pre,-13.075346058769533
AC,investment_siconfi,public_sector,2020-08-01,pre,30.69206535552439
AC,investment_siconfi,public_sector,2020-10-01,pre,-15.774608011899996
AC,investment_siconfi,public_sector,2020-12-01,pre,-6.7745022206607
AC,investment_siconfi,public_sector,2021-02-01,pre,-0.2914127836704523
AC,investment_siconfi,public_sector,2021-04-01,pre,-6.682162558376362
AC,investment_siconfi,public_sector,2021-06-01,pre,1.8428695025690018
AC,investment_siconfi,public_sector,2021-08-01,pre,1.119692873522233
AC,investment_siconfi,public_sector,2021-10-01,post,-52.413364500107335
AC,investment_siconfi,public_sector,2021-12-01,post,-1.7617701338308365
AC,investment_siconfi,public_sector,2022-02-01,post,12.515059320776516
AC,investment_siconfi,public_sector,2022-04-01,post,8.78453760601019
AC,investment_siconfi,public_sector,2022-06-01,post,-79.57275280161713
AC,investment_siconfi,public_sector,2022-08-01,post,-32.97496760839309
AC,investment_siconfi,public_sector,2022-10-01,post,29.156977543234547
AC,investment_siconfi,public_sector,2022-12-01,post,110.50951254259738
AC,investment_siconfi,public_sector,2023-02-01,post,-6.470215818160213
AC,investment_siconfi,public_sector,2023-04-01,post,-24.550953757339073
AC,investment_siconfi,public_sector,2023-06-01,post,-23.033941925920402
AC,investment_siconfi,public_sector,2023-08-01,post,-87.97685465031093
AC,totalexp_siconfi,public_sector,2017-10-01,pre,34.329266782055356
AC,totalexp_siconfi,public_sector,2017-12-01,pre,-61.886190871243116
AC,totalexp_siconfi,public_sector,2018-02-01,pre,219.89426235200472
AC,totalexp_siconfi,public_sector,2018-04-01,pre,-22.625518252606298
AC,totalexp_siconfi,public_sector,2018-06-01,pre,-124.06419691992846
AC,totalexp_siconfi,public_sector,2018-08-01,pre,41.310907170360906
AC,totalexp_siconfi,public_sector,2018-10-01,pre,58.25171629114857
AC,totalexp_siconfi,public_sector,2018-12-01,pre,32.377520895526914
AC,totalexp_siconfi,public_sector,2019-02-01,pre,-10.225148828346391
AC,totalexp_siconfi,public_sector,2019-04-01,pre,64.57712319729058
AC,totalexp_siconfi,public_sector,2019-06-01,pre,105.05793319595364
AC,totalexp_siconfi,public_sector,2019-08-01,pre,213.6128544455987
AC,totalexp_siconfi,public_sector,2019-10-01,pre,71.1250805417485
AC,totalexp_siconfi,public_sector,2019-12-01,pre,-276.01233900955117
AC,totalexp_siconfi,public_sector,2020-02-01,pre,-59.89801101330204
AC,totalexp_siconfi,public_sector,2020-04-01,pre,-69.76058306576306
AC,totalexp_siconfi,public_sector,2020-06-01,pre,-45.33227106154777
AC,totalexp_siconfi,public_sector,2020-08-01,pre,86.83787145278438
AC,totalexp_siconfi,public_sector,2020-10-01,pre,-221.24329401566501
AC,totalexp_siconfi,public_sector,2020-12-01,pre,109.66448744269542
AC,totalexp_siconfi,public_sector,2021-02-01,pre,-113.89158185314204
AC,totalexp_siconfi,public_sector,2021-04-01,pre,-80.61477537984592
AC,totalexp_siconfi,public_sector,2021-06-01,pre,76.18640138138517
AC,totalexp_siconfi,public_sector,2021-08-01,pre,-66.1008095078812
AC,totalexp_siconfi,public_sector,2021-10-01,post,124.3065750394976
AC,totalexp_siconfi,public_sector,2021-12-01,post,-35.489931762261676
AC,totalexp_siconfi,public_sector,2022-02-01,post,-112.8793432114503
AC,totalexp_siconfi,public_sector,2022-04-01,post,100.0557380465948
AC,totalexp_siconfi,public_sector,2022-06-01,post,-121.43331855795213
AC,totalexp_siconfi,public_sector,2022-08-01,post,287.53477769704455
AC,totalexp_siconfi,public_sector,2022-10-01,post,235.36627827750476
AC,totalexp_siconfi,public_sector,2022-12-01,post,-214.0853648499342
AC,totalexp_siconfi,public_sector,2023-02-01,post,-112.04436235904382
AC,totalexp_siconfi,public_sector,2023-04-01,post,290.66927635955244
AC,totalexp_siconfi,public_sector,2023-06-01,post,4.307683558279223
AC,totalexp_siconfi,public_sector,2023-08-01,post,41.053422519753894
AM,retail,consumption,2018-10-01,pre,1.4210854715202004e-14
AM,retail,consumption,2018-11-01,pre,-1.7840874765174277
AM,retail,consumption,2018-12-01,pre,2.3226163101059853
AM,retail,consumption,2019-01-01,pre,-0.06955643556436542
AM,retail,consumption,2019-02-01,pre,-2.585371446690246
AM,retail,consumption,2019-03-01,pre,2.3927589487759775
AM,retail,consumption,2019-04-01,pre,1.0775814928318113
AM,retail,consumption,2019-05-01,pre,1.4318463472467613
AM,retail,consumption,2019-06-01,pre,1.673430091114227
AM,retail,consumption,2019-07-01,pre,0.12243716677915017
AM,retail,consumption,2019-08-01,pre,3.7247121422957292
AM,retail,consumption,2019-09-01,pre,3.8747050679365884
AM,retail,consumption,2019-10-01,pre,-1.0007019123938932
AM,retail,consumption,2019-11-01,pre,-0.3000630201835861
AM,retail,consumption,2019-12-01,pre,-1.0571338361618672
AM,retail,consumption,2020-01-01,pre,-1.1637248583208049
AM,retail,consumption,2020-02-01,pre,4.863019829363665
AM,retail,consumption,2020-03-01,pre,0.6817979622417312
AM,retail,consumption,2020-04-01,pre,-3.2642960962644167
AM,retail,consumption,2020-05-01,pre,-4.564223017768825
AM,retail,consumption,2020-06-01,pre,5.716569110675138
AM,retail,consumption,2020-07-01,pre,-2.759256831605313
AM,retail,consumption,2020-08-01,pre,-5.707906572689552
AM,retail,consumption,2020-09-01,pre,3.735910384351911
AM,retail,consumption,2020-10-01,pre,6.297002976026988
AM,retail,consumption,2020-11-01,pre,-7.1184802311117465
AM,retail,consumption,2020-12-01,pre,0.8876160277513208
AM,retail,consumption,2021-01-01,pre,-22.569409940155325
AM,retail,consumption,2021-02-01,pre,-2.102283824880274
AM,retail,consumption,2021-03-01,pre,11.161284087877647
AM,retail,consumption,2021-04-01,pre,4.971306222174206
AM,retail,consumption,2021-05-01,pre,2.697084495731957
AM,retail,consumption,2021-06-01,pre,-1.05464700956108
AM,retail,consumption,2021-07-01,pre,-9.750796123486495
AM,retail,consumption,2021-08-01,pre,-2.6022088399250407
AM,retail,consumption,2021-09-01,pre,-1.6351220686989194
AM,retail,consumption,2021-10-01,post,-0.94758826668523
AM,retail,consumption,2021-11-01,post,-1.3439783494308557
AM,retail,consumption,2021-12-01,post,1.2277540916971788
AM,retail,consumption,2022-01-01,post,-1.385958447564093
AM,retail,consumption,2022-02-01,post,-3.0670936454068567
AM,retail,consumption,2022-03-01,post,-8.950342281698866
AM,retail,consumption,2022-04-01,post,-4.803176924058064
AM,retail,consumption,2022-05-01,post,-4.943902833290295
AM,retail,consumption,2022-06-01,post,-4.502180475662712
AM,retail,consumption,2022-07-01,post,-5.036981946768776
AM,retail,consumption,2022-08-01,post,-16.693407693163138
AM,retail,consumption,2022-09-01,post,-17.41412610948612
AM,retail,consumption,2022-10-01,post,-9.085301183690447
AM,retail,consumption,2022-11-01,post,-11.891450287756513
AM,retail,consumption,2022-12-01,post,-11.98372008140737
AM,retail,consumption,2023-01-01,post,-8.125776094526685
AM,retail,consumption,2023-02-01,post,-7.840420345614177
AM,retail,consumption,2023-03-01,post,-4.930008968150048
AM,retail,consumption,2023-04-01,post,-8.71348923544818
AM,retail,consumption,2023-05-01,post,-10.970188042114415
AM,retail,consumption,2023-06-01,post,-7.622034976396151
AM,retail,consumption,2023-07-01,post,-5.019875860824342
AM,retail,consumption,2023-08-01,post,-6.819522514279328
AM,retail,consumption,2023-09-01,post,-8.50908138266044
AM,services,consumption,2018-10-01,pre,2.842170943040401e-14
AM,services,consumption,2018-11-01,pre,-2.8039102562199645
