pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
11.741520458626018,55.167336001250604,44.64537601186276,4.698483147531494,MG,investment_siconfi,public_sector
75.79838101458272,389.0885839814483,314.0380668659603,5.133204413780187,MG,totalexp_siconfi,public_sector
1.1255026053896178,6.974081712025138,6.236551215654237,6.196415431318264,MS,retail,consumption
2.3721830208570114,8.019257396093671,6.686950156119718,3.380539075436309,MS,services,consumption
42.023117878631936,42.34101227728572,35.34928571296841,1.007564750420754,MS,formal_hiring,labor_market
4.565524608712275,14.38605432962835,11.901815708625016,3.151018899816202,MS,construction,labor_market
16.87595848788691,57.253570482610215,52.622348818847875,3.3926114788505335,MS,icms_siconfi,public_sector
32.574995860543204,67.98709139048694,55.60306816213494,2.0870943984627486,MS,tax_siconfi,public_sector
23.712175658308897,44.766998319391526,36.905186682368495,1.8879329743706956,MS,investment_siconfi,public_sector
62.77782500443678,203.47608625555733,175.9464534988477,3.2412095551443016,MS,totalexp_siconfi,public_sector
2.562717519840497,3.1079666884256656,2.257801483331374,1.2127621028708246,MT,retail,consumption
4.723322818208984,13.38766235847139,11.064669756300868,2.8343737817073023,MT,services,consumption
41.205529252914154,31.5019391177449,26.305889258370208,0.7645075718938135,MT,formal_hiring,labor_market
6.385410146827794,7.666716154050003,5.818640116070791,1.200661504548576,MT,construction,labor_market
29.264732211827663,98.1461737392673,87.042513252353,3.3537355827777042,MT,icms_siconfi,public_sector
37.97628746467717,121.87663575060336,107.852555993752,3.2092825256803814,MT,tax_siconfi,public_sector
11.068991823386355,75.3412017639311,59.33515403124413,6.806509839925226,MT,investment_siconfi,public_sector
65.08795337920783,152.1320050951929,109.54278175264801,2.337329677718689,MT,totalexp_siconfi,public_sector
2.258333857435647,4.230745947523844,3.6795958468857415,1.8733926047266918,PA,retail,consumption
2.080151585089322,4.078718794160704,3.568904142220657,1.9607796005816387,PA,services,consumption
21.345325547154545,29.148954753856803,20.550578021725393,1.3655896083413226,PA,formal_hiring,labor_market
5.623023591845627,11.637650536168218,9.367918704864444,2.0696428435841634,PA,construction,labor_market
13.002451641157755,28.027147114900224,20.230208709921584,2.1555278872319383,PA,icms_siconfi,public_sector
16.939628320487927,86.89669864753385,57.27585114433362,5.12978779719949,PA,tax_siconfi,public_sector
7.027052895639855,30.896297666274396,24.320149648178557,4.396764635917986,PA,investment_siconfi,public_sector
39.51991509565129,104.87158621357261,88.5402481327287,2.653638955441797,PA,totalexp_siconfi,public_sector
3.0387251725316333,12.076164940295541,8.577745528619065,3.974089216575846,PB,retail,consumption
1.449261687645991,6.087238044300015,4.843314029653306,4.200233881975728,PB,services,consumption
34.535100785448336,48.63814835677503,34.6927887602666,1.4083685077088042,PB,formal_hiring,labor_market
10.888687269732516,8.453279047194467,7.087163078733249,0.7763359198213179,PB,construction,labor_market
9.853894407354709,11.605949076350605,9.925016643508611,1.1778032721446867,PB,icms_siconfi,public_sector
22.120907213107333,47.78189986686024,23.96128918837581,2.1600334654696245,PB,tax_siconfi,public_sector
4.198556464547975,20.7696046361659,15.53466031218746,4.946844185981907,PB,investment_siconfi,public_sector
33.2324620707264,76.91541138707545,63.68717082639633,2.3144662355555115,PB,totalexp_siconfi,public_sector
2.079928905945274,4.847359736195857,4.473388382481424,2.3305410691395037,PE,retail,consumption
1.3106633768816986,3.6226683061242735,3.065535061370019,2.76399598098426,PE,services,consumption
26.84806525445404,29.06855984728434,22.304671983499276,1.0827059444241305,PE,formal_hiring,labor_market
5.206438613453647,5.79653224744981,4.771560802636948,1.1133392089693206,PE,construction,labor_market
14.10431946519088,48.23983008019715,44.65508919376154,3.4202167782183244,PE,icms_siconfi,public_sector
13.93886708412902,48.69761010743638,42.296573733198066,3.493656250075311,PE,tax_siconfi,public_sector
6.331703581637985,41.82228452601618,23.841842729505508,6.6052183250178205,PE,investment_siconfi,public_sector
37.33216214507456,72.78196229124367,58.06324530515002,1.9495780075209546,PE,totalexp_siconfi,public_sector
3.1744101365466157,4.159253008659477,3.3418396213431296,1.3102443697411623,PI,retail,consumption
2.666287633520093,7.681665237304234,6.324573393109239,2.881033966752764,PI,services,consumption
15.92455093787223,30.079809095722993,25.2168138812148,1.8888952795639793,PI,formal_hiring,labor_market
5.687151965998298,9.8273668895536,7.659593639780913,1.7279944246801124,PI,construction,labor_market
16.88963925969718,18.830121068855018,16.40404955209608,1.1148918445989728,PI,icms_siconfi,public_sector
18.24820330203328,38.46222013152413,28.26563383965006,2.107726415303502,PI,tax_siconfi,public_sector
9.996047111796983,26.95778243182705,20.18260404214017,2.6968442755749344,PI,investment_siconfi,public_sector
87.94367026133624,80.36037949539897,60.29329604781992,0.9137710452224417,PI,totalexp_siconfi,public_sector
1.3860703359829212,6.125312402888991,5.3826717233714465,4.419193055268203,PR,retail,consumption
1.1321252405191813,3.4550112473166665,2.883871430393279,3.0517924374976686,PR,services,consumption
20.15470881407061,29.580728897447152,25.2185138167651,1.4676832679813243,PR,formal_hiring,labor_market
5.414426003142131,9.16850032357263,7.54891020637105,1.693346684995217,PR,construction,labor_market
55.3110538232574,80.58060319224796,71.87358449252139,1.4568625549919485,PR,icms_siconfi,public_sector
43.03430921460166,69.55708920396786,52.99741826140792,1.6163170845174608,PR,tax_siconfi,public_sector
6.164048130125778,50.241350771723866,41.45229957350226,8.15070708584793,PR,investment_siconfi,public_sector
78.02259894072411,122.74471726018444,100.38952677053128,1.573194419650606,PR,totalexp_siconfi,public_sector
1.459132498756209,5.187982286654866,4.293078565492886,3.555525143245864,RN,retail,consumption
1.8031475485509096,3.9434413463793416,3.2827586571698943,2.186976517561454,RN,services,consumption
14.533960330832443,29.853162257143893,21.01335530693094,2.0540280541301046,RN,formal_hiring,labor_market
8.304998634182308,10.045228375068627,8.35334755625192,1.2095400393834812,RN,construction,labor_market
78.82220536146426,35.184999399367904,24.739526904288685,0.4463843562612327,RN,icms_siconfi,public_sector
37.392035830863826,40.964557750352085,25.014007789841827,1.095542321783385,RN,tax_siconfi,public_sector
6.380570281067474,31.690287310884667,28.320725753145425,4.966685721637856,RN,investment_siconfi,public_sector
73.15953459746935,57.58855378477833,48.593518475478156,0.7871640258735376,RN,totalexp_siconfi,public_sector
3.400887156050927,9.043227640324085,7.806924112523576,2.659079006556919,RO,retail,consumption
3.6564965676233547,12.582525999304153,11.123359510366662,3.4411425709289065,RO,services,consumption
17.51046339539889,29.665794456826525,23.07543377000012,1.694175293191933,RO,formal_hiring,labor_market
4.7194356819671865,9.311257353744928,7.456167432698261,1.9729599005497513,RO,construction,labor_market
25.720667549535605,83.08275533892375,68.06521711708542,3.230194363303912,RO,icms_siconfi,public_sector
28.702778454034604,79.08392215492003,69.5371426505479,2.7552706188903326,RO,tax_siconfi,public_sector
9.686457750030884,57.01734236896399,30.552172946933187,5.886294437074501,RO,investment_siconfi,public_sector
44.31968467374284,162.6495901475125,141.35428275559053,3.669917585038102,RO,totalexp_siconfi,public_sector
2.1765783015805202,7.349447460430057,6.992603090598155,3.3766060495472474,RS,retail,consumption
1.4941778625750768,4.283068819284614,3.4752342757122943,2.8665053381952417,RS,services,consumption
25.63504130552949,38.690104929468404,33.83391477040296,1.5092663385380591,RS,formal_hiring,labor_market
4.840033767316085,9.498125359818316,8.308948000820978,1.96240890382987,RS,construction,labor_market
41.01079506386418,83.7082926032599,71.18886736010178,2.0411282559361488,RS,tax_siconfi,public_sector
14.874740639930655,52.175062281737915,41.173124734108484,3.5076283711244023,RS,investment_siconfi,public_sector
108.1203679013311,185.53120080753493,168.82965276662947,1.7159690112860855,RS,totalexp_siconfi,public_sector
1.7419048773396433,3.3599527738179975,2.700980301650839,1.9288956690617618,SE,retail,consumption
1.8211069314036983,4.965107247420179,4.2359136569306655,2.7264226838086354,SE,services,consumption
22.275786211820083,42.944437636980574,31.350594076332072,1.9278528366461514,SE,formal_hiring,labor_market
8.116537024940733,9.534151291452599,7.674760797830647,1.1746575247739004,SE,construction,labor_market
14.638785595657584,11.890123418488677,10.11307512195777,0.8122342759098635,SE,icms_siconfi,public_sector
17.246121795035037,36.53507811426064,24.393287372599147,2.1184518205582124,SE,tax_siconfi,public_sector
7.331549138031287,18.78225472124702,14.67869503486534,2.5618398468908783,SE,investment_siconfi,public_sector
46.0400939182569,140.11397140992239,123.10042876695394,3.0433033359725856,SE,totalexp_siconfi,public_sector
1.1450092835736545,1.9328523660248411,1.602762015377354,1.6880669822975347,SP,retail,consumption
1.5955861191829837,5.352395556564961,4.4054628439906205,3.3545012031726893,SP,services,consumption
18.738474603856407,27.163912821902997,20.945632094561894,1.4496330889341773,SP,formal_hiring,labor_market
3.7669097754868663,4.937949524141721,4.259574067839187,1.3108754439183508,SP,construction,labor_market
23.889923057141676,172.08345465405756,142.51433156145384,7.2031816193989275,SP,icms_siconfi,public_sector
49.381666173040934,132.3085863829689,111.44063393119846,2.679305836286271,SP,tax_siconfi,public_sector
7.7996732813999206,23.06019663122806,17.785718972991283,2.956559306941779,SP,investment_siconfi,public_sector
48.07485481559792,168.03001859811917,138.7927162911469,3.4951747486838323,SP,totalexp_siconfi,public_sector
