period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-10-01,pre,590.3310584110152,527.4002558599391,66.82512476562978,1e-4,0.07074894371260096,594.2253806255688,62.93080255107611,-3.894322214553654,state_tax_revenue_real_pc
2016-12-01,pre,724.6873419953122,661.880829909079,56.84354023221842,1e-4,0.04097129833587527,718.7243701412974,62.80651208623317,5.962971854014768,state_tax_revenue_real_pc
2017-02-01,pre,662.3326766190199,540.6111995969784,132.62757301269394,1e-4,0.12175973243453846,673.2387726096723,121.72147702204154,-10.906095990652375,state_tax_revenue_real_pc
2017-04-01,pre,598.8124554507433,533.8757206735288,18.617547684766965,1e-4,0.07268331454734893,552.4932683582957,64.9367347772145,46.31918709244758,state_tax_revenue_real_pc
2017-06-01,pre,607.4915349328475,603.31263723976,-27.469774905120833,1e-4,0.09943544883005559,575.8428623346391,4.178897693087492,31.64867259820835,state_tax_revenue_real_pc
2017-08-01,pre,590.2672672219455,609.0432480657792,-18.678176277947724,1e-4,0.11002232875972197,590.3650717878314,-18.775980843833622,-0.09780456588589459,state_tax_revenue_real_pc
2017-10-01,pre,563.1744854288513,682.9565780846559,-91.92618468518967,0.0011689518164985776,0.09971638745191155,591.0303933994662,-119.7820926558046,-27.855907970614908,state_tax_revenue_real_pc
2017-12-01,pre,631.6249248246854,633.8862154297301,4.654418139728763,0.00335292414924956,0.09986283935540768,638.5406335694589,-2.261290605044678,-6.915708744773497,state_tax_revenue_real_pc
2018-02-01,pre,434.7130519176671,611.4448314932616,-181.52822504086524,1e-4,0.06952978880360594,429.9166064523964,-176.73177957559454,4.796445465270665,state_tax_revenue_real_pc
2018-04-01,pre,434.13273757851226,576.6715776651722,-133.4158528361135,1e-4,0.0671765519158216,443.25572482905875,-142.53884008665995,-9.122987250546487,state_tax_revenue_real_pc
2018-06-01,pre,421.09908088403296,581.1985448096353,-141.74292376659412,0.02758531617629184,0.06727426970343996,439.4556210430412,-160.09946392560238,-18.35654015900826,state_tax_revenue_real_pc
2018-08-01,pre,401.9204604465181,615.2598435680272,-163.53341098025066,0.22695105366946708,0.1196318372353156,451.72643258777657,-213.33938312150912,-49.80597214125845,state_tax_revenue_real_pc
2018-10-01,pre,403.0406141475042,594.9857620920147,-178.95609072055763,1e-4,0.06237469373844108,416.0296713714571,-191.94514794451055,-12.989057223952898,state_tax_revenue_real_pc
2018-12-01,crisis,517.2134382697113,838.1488983912026,-16.39532284695347,15.361749466718296,0.33138230367408567,821.7535755442491,-320.93546012149125,-304.54013727453776,state_tax_revenue_real_pc
2019-02-01,post,686.5692291267408,560.5206424239846,-40.08888363164246,0.15973122800602557,0.22009888852648,520.4317587923421,126.04858670275621,166.1374703343987,state_tax_revenue_real_pc
2019-04-01,post,537.4517046094973,551.3542374883887,-105.54289342324056,0.9249147277217336,0.1976653647491036,445.8113440651481,-13.902532878891407,91.64036054434916,state_tax_revenue_real_pc
2019-06-01,post,599.4172681639088,606.2246208691482,-87.93614723536761,0.45815976690544913,0.13796519701336019,518.2884736337807,-6.807352705239396,81.12879453012818,state_tax_revenue_real_pc
2019-08-01,post,619.2566304539845,706.1722982183145,-25.791296951813106,21.826447283974872,0.21372402557148418,680.3810012665014,-86.91566776433001,-61.12437081251687,state_tax_revenue_real_pc
2019-10-01,post,634.3409683133675,657.2644004857078,-22.014617251396288,21.826447283974872,0.23303233431702644,635.2497832343115,-22.923432172340313,-0.9088149209439962,state_tax_revenue_real_pc
2019-12-01,post,614.7386815789156,657.2286014456392,-26.910711029182888,44.06236427773573,0.39160545053060236,630.3178904164564,-42.48991986672365,-15.579208837540818,state_tax_revenue_real_pc
2020-02-01,post,562.9212523555266,567.4101931200953,-64.165572108580065,21.826447283974872,0.3471686686713857,503.2446210115152,-4.488940764568724,59.676631344011355,state_tax_revenue_real_pc
2020-04-01,post,575.4628758626865,583.7085538839534,-168.3715434140074,0.02758531617629184,0.32315673174074755,415.337010469946,-8.24567802126694,160.12586539274048,state_tax_revenue_real_pc
2020-06-01,post,527.3761448835785,492.40592433858524,-78.49042933174243,5.355666917706907,0.478512948033644,413.9154950068428,34.97022054499325,113.46064987673572,state_tax_revenue_real_pc
2020-08-01,post,651.9395425891003,604.4257712389661,-41.12856672002273,1e-4,0.19216125446403884,563.2972045189434,47.51377135013411,88.64233807015682,state_tax_revenue_real_pc
2020-10-01,post,623.9522237861976,694.4440791275752,-120.57995513955801,0.039194067748472214,0.359689674136971,573.8641239880171,-70.49185534137757,50.08809979818045,state_tax_revenue_real_pc
2020-12-01,post,709.6012488599149,770.6414625409586,-26.509273729619576,15.361749466718296,0.33002702707955256,744.132188811339,-61.040213681043724,-34.5309399514241,state_tax_revenue_real_pc
