dropped_donor,period_date,analysis_period,loo_gap
ES,2009-04-01,post,-0.21575641966128156
ES,2009-05-01,post,-0.20446854595997532
ES,2009-06-01,post,-0.2104305214740272
ES,2009-07-01,post,-0.15860443384822265
ES,2009-08-01,post,-0.14119339562953925
ES,2009-09-01,post,-0.24677785419515397
ES,2009-10-01,post,-0.26411841527360647
ES,2009-11-01,post,-0.27259105937299966
ES,2009-12-01,post,-0.2593287955880008
ES,2010-01-01,post,-0.3008644826876865
ES,2010-02-01,post,-0.3342780333548263
ES,2010-03-01,post,-0.29902447256067877
ES,2010-04-01,post,-0.24118774379596664
ES,2010-05-01,post,-0.24351429470826247
ES,2010-06-01,post,-0.23299248371383552
ES,2010-07-01,post,-0.2560734290823672
ES,2010-08-01,post,-0.2860053695283158
ES,2010-09-01,post,-0.22959667241795279
ES,2010-10-01,post,-0.25734837231552543
ES,2010-11-01,post,-0.3565989433581662
ES,2010-12-01,post,-0.3642308314339915
ES,2011-01-01,post,-0.3111767594883399
ES,2011-02-01,post,-0.2907109112835369
ES,2011-03-01,post,-0.23522573510391664
GO,2006-04-01,pre,-0.12473313864956026
GO,2006-05-01,pre,-0.23837974174077514
GO,2006-06-01,pre,-0.20974822662572734
GO,2006-07-01,pre,-0.16736728572582837
GO,2006-08-01,pre,-0.14233775709598406
GO,2006-09-01,pre,-0.028421004880570866
GO,2006-10-01,pre,-0.17472227944651264
GO,2006-11-01,pre,-0.28910989408824017
GO,2006-12-01,pre,-0.1408703031208649
GO,2007-01-01,pre,-0.14406997197329385
GO,2007-02-01,pre,-0.1892751920596063
GO,2007-03-01,pre,-0.07729338772963867
GO,2007-04-01,pre,-0.1341678201737868
GO,2007-05-01,pre,-0.14019720803222668
GO,2007-06-01,pre,-0.11472875415664685
GO,2007-07-01,pre,-0.19584385399966786
GO,2007-08-01,pre,-0.1997093088710784
GO,2007-09-01,pre,-0.1577002400574261
GO,2007-10-01,pre,-0.15185202363263262
GO,2007-11-01,pre,-0.1391451013405347
GO,2007-12-01,pre,-0.19509799688137663
GO,2008-01-01,pre,-0.16565934207820288
GO,2008-02-01,pre,-0.11810026523156214
GO,2008-03-01,pre,-0.23555482704252295
GO,2008-04-01,pre,-0.19245794380496628
GO,2008-05-01,pre,-0.1629776378155703
GO,2008-06-01,pre,-0.18346255171399894
GO,2008-07-01,pre,-0.17974096004828066
GO,2008-08-01,pre,-0.18614644202726893
GO,2008-09-01,pre,-0.1376846662056037
GO,2008-10-01,pre,-0.1434236688030368
GO,2008-11-01,pre,-0.1212041090448861
GO,2008-12-01,pre,-0.14341539905664202
GO,2009-01-01,pre,-0.158569453399112
GO,2009-02-01,pre,-0.24953046307943882
GO,2009-03-01,pre,-0.19233424263683263
GO,2009-04-01,post,-0.21575641965113146
GO,2009-05-01,post,-0.20446854595059927
GO,2009-06-01,post,-0.21043052146443308
GO,2009-07-01,post,-0.15860443383897938
GO,2009-08-01,post,-0.14119339562027067
GO,2009-09-01,post,-0.24677785418630105
GO,2009-10-01,post,-0.26411841526470603
GO,2009-11-01,post,-0.2725910593638803
GO,2009-12-01,post,-0.25932879557879795
GO,2010-01-01,post,-0.30086448267853827
GO,2010-02-01,post,-0.33427803334611106
GO,2010-03-01,post,-0.29902447255096876
GO,2010-04-01,post,-0.24118774378633479
GO,2010-05-01,post,-0.2435142946987079
GO,2010-06-01,post,-0.23299248370454517
GO,2010-07-01,post,-0.2560734290732811
GO,2010-08-01,post,-0.2860053695189726
GO,2010-09-01,post,-0.22959667240909853
GO,2010-10-01,post,-0.2573483723068848
GO,2010-11-01,post,-0.35659894334979825
GO,2010-12-01,post,-0.36423083142609736
GO,2011-01-01,post,-0.31117675947963575
GO,2011-02-01,post,-0.2907109112745281
GO,2011-03-01,post,-0.2352257350946041
MG,2006-04-01,pre,-0.12473313866204672
MG,2006-05-01,pre,-0.23837974175292764
MG,2006-06-01,pre,-0.20974822663770976
MG,2006-07-01,pre,-0.16736728573769133
MG,2006-08-01,pre,-0.14233775710782526
MG,2006-09-01,pre,-0.02842100489253463
MG,2006-10-01,pre,-0.17472227945835428
MG,2006-11-01,pre,-0.289109894099159
MG,2006-12-01,pre,-0.14087030313259552
MG,2007-01-01,pre,-0.1440699719855325
MG,2007-02-01,pre,-0.18927519207197152
MG,2007-03-01,pre,-0.07729338774157624
MG,2007-04-01,pre,-0.134167820185902
MG,2007-05-01,pre,-0.1401972080444187
MG,2007-06-01,pre,-0.11472875416879269
MG,2007-07-01,pre,-0.19584385401197935
MG,2007-08-01,pre,-0.19970930888321714
MG,2007-09-01,pre,-0.15770024006963368
MG,2007-10-01,pre,-0.15185202364528294
MG,2007-11-01,pre,-0.13914510135307756
MG,2007-12-01,pre,-0.19509799689314278
MG,2008-01-01,pre,-0.16565934208996014
MG,2008-02-01,pre,-0.11810026524373018
MG,2008-03-01,pre,-0.23555482705474962
MG,2008-04-01,pre,-0.19245794381659875
MG,2008-05-01,pre,-0.1629776378279355
MG,2008-06-01,pre,-0.18346255172620918
MG,2008-07-01,pre,-0.17974096006059703
MG,2008-08-01,pre,-0.1861464420393233
MG,2008-09-01,pre,-0.13768466621814968
MG,2008-10-01,pre,-0.14342366881527546
MG,2008-11-01,pre,-0.12120410905702039
MG,2008-12-01,pre,-0.14341539906901257
MG,2009-01-01,pre,-0.15856945341140705
MG,2009-02-01,pre,-0.24953046309048954
MG,2009-03-01,pre,-0.19233424264812182
MG,2009-04-01,post,-0.21575641966277193
MG,2009-05-01,post,-0.20446854596222508
MG,2009-06-01,post,-0.2104305214758182
MG,2009-07-01,post,-0.1586044338504644
MG,2009-08-01,post,-0.14119339563118283
MG,2009-09-01,post,-0.24677785419655862
MG,2009-10-01,post,-0.2641184152750564
MG,2009-11-01,post,-0.2725910593743177
MG,2009-12-01,post,-0.25932879558954136
MG,2010-01-01,post,-0.3008644826887785
MG,2010-02-01,post,-0.33427803335611594
MG,2010-03-01,post,-0.2990244725618241
MG,2010-04-01,post,-0.24118774379729846
MG,2010-05-01,post,-0.24351429470884423
MG,2010-06-01,post,-0.23299248371455805
MG,2010-07-01,post,-0.2560734290832416
MG,2010-08-01,post,-0.2860053695292293
MG,2010-09-01,post,-0.22959667241899862
MG,2010-10-01,post,-0.25734837231750696
MG,2010-11-01,post,-0.35659894335963527
MG,2010-12-01,post,-0.36423083143520385
MG,2011-01-01,post,-0.3111767594897117
MG,2011-02-01,post,-0.29071091128511517
MG,2011-03-01,post,-0.23522573510527378
MS,2006-04-01,pre,-0.12473313865771152
MS,2006-05-01,pre,-0.23837974174880694
MS,2006-06-01,pre,-0.2097482266335997
MS,2006-07-01,pre,-0.1673672857336621
MS,2006-08-01,pre,-0.14233775710376317
MS,2006-09-01,pre,-0.028421004888396606
MS,2006-10-01,pre,-0.17472227945397112
MS,2006-11-01,pre,-0.2891098940954797
MS,2006-12-01,pre,-0.14087030312859872
MS,2007-01-01,pre,-0.14406997198138294
MS,2007-02-01,pre,-0.18927519206770693
MS,2007-03-01,pre,-0.0772933877374391
MS,2007-04-01,pre,-0.1341678201817822
MS,2007-05-01,pre,-0.14019720804022295
MS,2007-06-01,pre,-0.11472875416465422
MS,2007-07-01,pre,-0.19584385400765125
MS,2007-08-01,pre,-0.1997093088790436
MS,2007-09-01,pre,-0.15770024006537708
MS,2007-10-01,pre,-0.15185202364090156
MS,2007-11-01,pre,-0.13914510134869484
MS,2007-12-01,pre,-0.19509799688901674
MS,2008-01-01,pre,-0.16565934208590738
MS,2008-02-01,pre,-0.11810026523963524
MS,2008-03-01,pre,-0.2355548270507355
MS,2008-04-01,pre,-0.19245794381263615
MS,2008-05-01,pre,-0.16297763782390762
MS,2008-06-01,pre,-0.18346255172205117
MS,2008-07-01,pre,-0.17974096005654916
MS,2008-08-01,pre,-0.1861464420351573
MS,2008-09-01,pre,-0.137684666213997
MS,2008-10-01,pre,-0.14342366881130753
MS,2008-11-01,pre,-0.12120410905299073
MS,2008-12-01,pre,-0.14341539906482081
MS,2009-01-01,pre,-0.15856945340740403
MS,2009-02-01,pre,-0.24953046308693727
MS,2009-03-01,pre,-0.19233424264474452
MS,2009-04-01,post,-0.2157564196589128
MS,2009-05-01,post,-0.20446854595838726
MS,2009-06-01,post,-0.21043052147233432
MS,2009-07-01,post,-0.15860443384677136
MS,2009-08-01,post,-0.14119339562796673
MS,2009-09-01,post,-0.246777854193601
MS,2009-10-01,post,-0.26411841527201885
MS,2009-11-01,post,-0.272591059371297
MS,2009-12-01,post,-0.25932879558628663
MS,2010-01-01,post,-0.3008644826858258
MS,2010-02-01,post,-0.3342780333530926
MS,2010-03-01,post,-0.2990244725585933
MS,2010-04-01,post,-0.2411877437939305
MS,2010-05-01,post,-0.243514294705379
MS,2010-06-01,post,-0.23299248371174652
MS,2010-07-01,post,-0.2560734290804527
MS,2010-08-01,post,-0.2860053695262095
MS,2010-09-01,post,-0.22959667241601656
MS,2010-10-01,post,-0.2573483723139205
MS,2010-11-01,post,-0.35659894335655995
MS,2010-12-01,post,-0.36423083143252066
MS,2011-01-01,post,-0.31117675948657464
MS,2011-02-01,post,-0.2907109112817121
MS,2011-03-01,post,-0.235225735101952
MT,2006-04-01,pre,-0.12473313866093205
MT,2006-05-01,pre,-0.23837974175208032
MT,2006-06-01,pre,-0.2097482266367603
MT,2006-07-01,pre,-0.1673672857364168
MT,2006-08-01,pre,-0.14233775710678032
MT,2006-09-01,pre,-0.02842100489162469
MT,2006-10-01,pre,-0.17472227945763308
MT,2006-11-01,pre,-0.28910989409813137
MT,2006-12-01,pre,-0.14087030313142934
MT,2007-01-01,pre,-0.14406997198445337
MT,2007-02-01,pre,-0.18927519207089416
MT,2007-03-01,pre,-0.07729338774055794
MT,2007-04-01,pre,-0.13416782018477225
MT,2007-05-01,pre,-0.14019720804336888
MT,2007-06-01,pre,-0.1147287541676536
MT,2007-07-01,pre,-0.19584385401085358
MT,2007-08-01,pre,-0.1997093088820896
MT,2007-09-01,pre,-0.15770024006853944
