dropped_donor,period_date,analysis_period,loo_gap
AL,2008-09-01,pre,3.856964472010901
AL,2008-10-01,pre,4.859859799261528
AL,2008-11-01,pre,5.330107855132695
AL,2008-12-01,pre,-0.06511024336668925
AL,2009-01-01,pre,0.3821890828346284
AL,2009-02-01,pre,5.788844026831214
AL,2009-03-01,pre,0.36450065017311317
AL,2009-04-01,post,1.5388793966027094
AL,2009-05-01,post,-2.572642882428852
AL,2009-06-01,post,2.1769305393173113
AL,2009-07-01,post,-2.8526695258395023
AL,2009-08-01,post,-0.4359168133179878
AL,2009-09-01,post,-3.8345199051457826
AL,2009-10-01,post,-6.022253817098971
AL,2009-11-01,post,-2.3839050789089526
AL,2009-12-01,post,-5.140046876842689
AL,2010-01-01,post,0.9203992190488748
AL,2010-02-01,post,-3.825216647763739
AL,2010-03-01,post,-0.16106607380606874
AL,2010-04-01,post,-1.1564041404505758
AL,2010-05-01,post,3.509747943358235
AL,2010-06-01,post,5.721098738251499
AL,2010-07-01,post,7.752826264466222
AL,2010-08-01,post,7.081206172344537
AL,2010-09-01,post,8.895781981932629
AL,2010-10-01,post,7.6934601772167355
AL,2010-11-01,post,5.961095552169553
AL,2010-12-01,post,0.8936059555132658
AL,2011-01-01,post,3.037675227100749
AL,2011-02-01,post,11.181235096801885
AL,2011-03-01,post,11.274543281454356
AM,2006-04-01,pre,-1.4210854715202004e-14
AM,2006-05-01,pre,2.1345029583112307
AM,2006-06-01,pre,1.005539395623515
AM,2006-07-01,pre,-0.9992471462776393
AM,2006-08-01,pre,-0.2391703879116278
AM,2006-09-01,pre,-2.5440972408502773
AM,2006-10-01,pre,-1.8084750414045345
AM,2006-11-01,pre,-2.310710628069586
AM,2006-12-01,pre,-0.5211361335734921
AM,2007-01-01,pre,-2.6989340934171366
AM,2007-02-01,pre,-1.998480450622921
AM,2007-03-01,pre,2.2400917937854814
AM,2007-04-01,pre,0.6684671855966968
AM,2007-05-01,pre,0.7780492417476523
AM,2007-06-01,pre,-0.5436524036117731
AM,2007-07-01,pre,-2.2916819123971663
AM,2007-08-01,pre,-2.869573801664842
AM,2007-09-01,pre,-0.4406308507908676
AM,2007-10-01,pre,-0.49611840132682516
AM,2007-11-01,pre,0.5873451339445523
AM,2007-12-01,pre,8.598545954318936
AM,2008-01-01,pre,-0.571485565453699
AM,2008-02-01,pre,-2.8459544531645236
AM,2008-03-01,pre,-0.37510251463181987
AM,2008-04-01,pre,2.6782003691624254
AM,2008-05-01,pre,-0.085483911768506
AM,2008-06-01,pre,-0.8801196784131378
AM,2008-07-01,pre,2.5062262018638535
AM,2008-08-01,pre,1.968914979666522
AM,2008-09-01,pre,3.2032377205381977
AM,2008-10-01,pre,2.007605205307641
AM,2008-11-01,pre,3.47284002625139
AM,2008-12-01,pre,-0.1143126693723957
AM,2009-01-01,pre,0.9693673619953529
AM,2009-02-01,pre,3.770173534625968
AM,2009-03-01,pre,-2.0674391572895843
AM,2009-04-01,post,-0.11554598366163304
AM,2009-05-01,post,-3.11586219780051
AM,2009-06-01,post,1.4926572011558221
AM,2009-07-01,post,-3.724301127129536
AM,2009-08-01,post,-0.8096093556000881
AM,2009-09-01,post,-5.152348908615295
AM,2009-10-01,post,-5.195864879312211
AM,2009-11-01,post,-3.1968306281264347
AM,2009-12-01,post,-5.806622599178127
AM,2010-01-01,post,1.5420712717667016
AM,2010-02-01,post,-1.3885268135195759
AM,2010-03-01,post,-1.2512484389129952
AM,2010-04-01,post,-2.90264866363097
AM,2010-05-01,post,5.5992107575998205
AM,2010-06-01,post,11.259320604963989
AM,2010-07-01,post,9.790938224742376
AM,2010-08-01,post,9.388949883131772
AM,2010-09-01,post,12.37462398212574
AM,2010-10-01,post,8.02776785487697
AM,2010-11-01,post,8.969597064233227
AM,2010-12-01,post,6.122954966370116
AM,2011-01-01,post,4.1007883936967175
AM,2011-02-01,post,10.399390120155601
AM,2011-03-01,post,13.604327700151515
AP,2006-04-01,pre,0
AP,2006-05-01,pre,2.163023591159714
AP,2006-06-01,pre,1.0361788332504176
AP,2006-07-01,pre,-0.9889192969685183
AP,2006-08-01,pre,-0.13486272666192178
AP,2006-09-01,pre,-2.522391954684622
AP,2006-10-01,pre,-1.7325838892232355
AP,2006-11-01,pre,-2.365152079831745
AP,2006-12-01,pre,-0.5074320714520582
AP,2007-01-01,pre,-2.6509704845008883
AP,2007-02-01,pre,-1.9489027440082793
AP,2007-03-01,pre,2.323804247186956
AP,2007-04-01,pre,0.5573082834131924
AP,2007-05-01,pre,0.6743615317454186
AP,2007-06-01,pre,-0.5352580453609477
AP,2007-07-01,pre,-2.102160776997593
AP,2007-08-01,pre,-2.913188406135646
AP,2007-09-01,pre,-0.39415141966395595
AP,2007-10-01,pre,-0.62432783072326
AP,2007-11-01,pre,0.5908107328286576
AP,2007-12-01,pre,8.391624304578784
AP,2008-01-01,pre,-0.8301408387106477
AP,2008-02-01,pre,-2.6648606785163906
AP,2008-03-01,pre,-0.3264572177552054
AP,2008-04-01,pre,2.8760202599555384
AP,2008-05-01,pre,0.08235730204617653
AP,2008-06-01,pre,-0.7950905281007863
AP,2008-07-01,pre,2.7147676910518896
AP,2008-08-01,pre,2.1921297932520645
AP,2008-09-01,pre,3.3718722735714266
AP,2008-10-01,pre,2.2986827662517726
AP,2008-11-01,pre,3.7184295430369616
AP,2008-12-01,pre,0.20513133150745944
AP,2009-01-01,pre,1.1647787217530094
AP,2009-02-01,pre,3.866927382353367
AP,2009-03-01,pre,-1.9394403292564562
AP,2009-04-01,post,0.08632393170029218
AP,2009-05-01,post,-3.0812489455476566
AP,2009-06-01,post,1.5961718586598863
AP,2009-07-01,post,-3.5104846652360493
AP,2009-08-01,post,-0.5967240628706634
AP,2009-09-01,post,-5.048755307168221
AP,2009-10-01,post,-5.015611013749719
AP,2009-11-01,post,-3.227128557793975
AP,2009-12-01,post,-5.486283173009781
AP,2010-01-01,post,1.7619243277984538
AP,2010-02-01,post,-1.2989148783553617
AP,2010-03-01,post,-1.1040911315708115
AP,2010-04-01,post,-2.7456524050949724
AP,2010-05-01,post,5.959143673050448
AP,2010-06-01,post,11.41370919336228
AP,2010-07-01,post,9.943715017376007
AP,2010-08-01,post,9.364121149585742
AP,2010-09-01,post,12.435175947177186
AP,2010-10-01,post,7.981050018427197
AP,2010-11-01,post,8.972048461926988
AP,2010-12-01,post,6.011149402913844
AP,2011-01-01,post,3.963685209707222
AP,2011-02-01,post,10.29808011351156
AP,2011-03-01,post,13.356216328228868
BA,2006-04-01,pre,-1.4210854715202004e-14
BA,2006-05-01,pre,2.104758065193181
BA,2006-06-01,pre,1.0131606767398438
BA,2006-07-01,pre,-0.9922566663154555
BA,2006-08-01,pre,-0.23453231615934556
BA,2006-09-01,pre,-2.525185908201962
BA,2006-10-01,pre,-1.7597626277380272
BA,2006-11-01,pre,-2.2548771618152728
BA,2006-12-01,pre,-0.5028749121382532
BA,2007-01-01,pre,-2.6579206533384507
BA,2007-02-01,pre,-1.9154384893140275
BA,2007-03-01,pre,2.2806700484817526
BA,2007-04-01,pre,0.709102141212739
BA,2007-05-01,pre,0.7792698589142617
BA,2007-06-01,pre,-0.5169645389551079
BA,2007-07-01,pre,-2.2553413323114313
BA,2007-08-01,pre,-2.803203506538182
BA,2007-09-01,pre,-0.3645627207488502
BA,2007-10-01,pre,-0.44109820755068085
BA,2007-11-01,pre,0.6415613241492935
BA,2007-12-01,pre,8.632425064386652
BA,2008-01-01,pre,-0.5443776341643485
BA,2008-02-01,pre,-2.746016397435028
BA,2008-03-01,pre,-0.2861287285815308
BA,2008-04-01,pre,2.7725342804423576
BA,2008-05-01,pre,-5.412500644013107e-4
BA,2008-06-01,pre,-0.7777000553458322
BA,2008-07-01,pre,2.6171514358915715
BA,2008-08-01,pre,2.1038639809444817
BA,2008-09-01,pre,3.3324212247267155
BA,2008-10-01,pre,2.152218706393512
BA,2008-11-01,pre,3.602211145740938
BA,2008-12-01,pre,0.05723975853842944
BA,2009-01-01,pre,1.1359879828815735
BA,2009-02-01,pre,3.8876304671828734
BA,2009-03-01,pre,-1.9477429036760725
BA,2009-04-01,post,0.02848540667469024
BA,2009-05-01,post,-2.9713816236875914
BA,2009-06-01,post,1.627852228397927
BA,2009-07-01,post,-3.591588560689104
BA,2009-08-01,post,-0.685267499068118
BA,2009-09-01,post,-5.029596718876576
BA,2009-10-01,post,-5.060137751569897
BA,2009-11-01,post,-3.051958819599207
BA,2009-12-01,post,-5.668366234775846
BA,2010-01-01,post,1.683809815760867
BA,2010-02-01,post,-1.2374040488047626
BA,2010-03-01,post,-1.0898546518089063
BA,2010-04-01,post,-2.712349645461586
BA,2010-05-01,post,5.7540988747448125
BA,2010-06-01,post,11.439699121846417
BA,2010-07-01,post,9.966908999561895
BA,2010-08-01,post,9.556731422329392
BA,2010-09-01,post,12.536748284822409
BA,2010-10-01,post,8.182614673909825
BA,2010-11-01,post,9.114329679431847
BA,2010-12-01,post,6.2851977810549045
BA,2011-01-01,post,4.25351630693126
BA,2011-02-01,post,10.551502744632955
BA,2011-03-01,post,13.775579095596242
CE,2006-04-01,pre,1.4210854715202004e-14
CE,2006-05-01,pre,2.078777404777071
CE,2006-06-01,pre,1.1307056480887496
CE,2006-07-01,pre,-1.0145196871022932
CE,2006-08-01,pre,-0.36163479363914064
CE,2006-09-01,pre,-2.3919004402957285
CE,2006-10-01,pre,-1.7678511795312772
CE,2006-11-01,pre,-2.1642834745081387
CE,2006-12-01,pre,-0.36067135767932257
CE,2007-01-01,pre,-2.519210037986099
CE,2007-02-01,pre,-1.7710856751083526
CE,2007-03-01,pre,2.5025155637227954
CE,2007-04-01,pre,0.6746670683086222
CE,2007-05-01,pre,0.6295128523786246
CE,2007-06-01,pre,-0.5799091676635015
CE,2007-07-01,pre,-2.513726631040228
CE,2007-08-01,pre,-2.8689796058297077
CE,2007-09-01,pre,-0.6060902011011535
CE,2007-10-01,pre,-0.31490061143396986
CE,2007-11-01,pre,0.46311150254074107
CE,2007-12-01,pre,8.249155222078684
CE,2008-01-01,pre,-0.6366317164590924
CE,2008-02-01,pre,-2.981234020016757
CE,2008-03-01,pre,-0.5705300452939923
CE,2008-04-01,pre,2.536925879972557
CE,2008-05-01,pre,0.05727315772784891
CE,2008-06-01,pre,-0.984168083001066
CE,2008-07-01,pre,2.463956065836072
CE,2008-08-01,pre,2.150395056450634
CE,2008-09-01,pre,3.4364499076844766
CE,2008-10-01,pre,2.0121985139894605
CE,2008-11-01,pre,3.6909735264442247
CE,2008-12-01,pre,0.18547942795092354
CE,2009-01-01,pre,1.274320248339393
CE,2009-02-01,pre,3.977093130430461
CE,2009-03-01,pre,-1.8707509890872416
CE,2009-04-01,post,0.27296151089788623
CE,2009-05-01,post,-2.350640578850829
CE,2009-06-01,post,2.0523053936170754
CE,2009-07-01,post,-3.219126406385044
CE,2009-08-01,post,-0.4304010091744317
CE,2009-09-01,post,-4.834270388445788
CE,2009-10-01,post,-4.4845415094629
CE,2009-11-01,post,-3.024709302951834
CE,2009-12-01,post,-5.2772838731669935
CE,2010-01-01,post,2.0911037054068515
CE,2010-02-01,post,-0.7412325192705396
CE,2010-03-01,post,-0.7190679716262309
CE,2010-04-01,post,-2.275545311837732
CE,2010-05-01,post,6.171357964860192
CE,2010-06-01,post,12.01225698577835
CE,2010-07-01,post,10.528685265566168
CE,2010-08-01,post,10.12964489404635
CE,2010-09-01,post,13.087891646017937
CE,2010-10-01,post,8.69862948475037
CE,2010-11-01,post,10.006820342091203
CE,2010-12-01,post,7.161884306836072
CE,2011-01-01,post,5.098272595259118
CE,2011-02-01,post,11.276361838707686
CE,2011-03-01,post,14.827533920653366
ES,2006-04-01,pre,1.4210854715202004e-14
ES,2006-05-01,pre,2.105448422446159
ES,2006-06-01,pre,1.0177297455438463
ES,2006-07-01,pre,-0.9971075499060191
ES,2006-08-01,pre,-0.2469169906931512
ES,2006-09-01,pre,-2.5254694432252194
ES,2006-10-01,pre,-1.7712185781119985
ES,2006-11-01,pre,-2.260006975180744
ES,2006-12-01,pre,-0.5029877156241582
ES,2007-01-01,pre,-2.6593777876544493
ES,2007-02-01,pre,-1.913520184030446
ES,2007-03-01,pre,2.2845300587806747
ES,2007-04-01,pre,0.7029813583614128
ES,2007-05-01,pre,0.7686750269405991
ES,2007-06-01,pre,-0.5268701233202648
ES,2007-07-01,pre,-2.278714654725917
ES,2007-08-01,pre,-2.816802641976267
ES,2007-09-01,pre,-0.38540863240599776
ES,2007-10-01,pre,-0.4430795545055446
ES,2007-11-01,pre,0.6221020676737794
ES,2007-12-01,pre,8.604470454185943
ES,2008-01-01,pre,-0.5566975699121457
ES,2008-02-01,pre,-2.7687118067078273
ES,2008-03-01,pre,-0.3137478848496045
ES,2008-04-01,pre,2.748843370793878
ES,2008-05-01,pre,-0.012209396661205574
ES,2008-06-01,pre,-0.8004355994698358
ES,2008-07-01,pre,2.6004016433590493
ES,2008-08-01,pre,2.094318051416053
ES,2008-09-01,pre,3.324282666488301
ES,2008-10-01,pre,2.129328857148863
ES,2008-11-01,pre,3.591252211257512
ES,2008-12-01,pre,0.049018976886259225
ES,2009-01-01,pre,1.1293275105047087
ES,2009-02-01,pre,3.8757264933481963
ES,2009-03-01,pre,-1.962236765833694
ES,2009-04-01,post,0.018740578318954704
ES,2009-05-01,post,-2.964641110092572
ES,2009-06-01,post,1.6272445492712109
ES,2009-07-01,post,-3.594203034820339
ES,2009-08-01,post,-0.690027141103144
ES,2009-09-01,post,-5.038057431190765
ES,2009-10-01,post,-5.049805940936409
ES,2009-11-01,post,-3.066044825943436
ES,2009-12-01,post,-5.67052912900607
ES,2010-01-01,post,1.6861027617391358
ES,2010-02-01,post,-1.2281472651239937
ES,2010-03-01,post,-1.094267608663671
ES,2010-04-01,post,-2.7155484745889567
ES,2010-05-01,post,5.762976198468323
ES,2010-06-01,post,11.4580779523275
ES,2010-07-01,post,9.977249788538359
ES,2010-08-01,post,9.567911560420498
ES,2010-09-01,post,12.550942398598721
ES,2010-10-01,post,8.185757262232727
ES,2010-11-01,post,9.139891880303907
ES,2010-12-01,post,6.311243658374593
ES,2011-01-01,post,4.272315629098358
ES,2011-02-01,post,10.56586073761693
ES,2011-03-01,post,13.807484244356829
GO,2006-04-01,pre,1.4210854715202004e-14
GO,2006-05-01,pre,2.1159960987207
GO,2006-06-01,pre,1.0233335133300159
GO,2006-07-01,pre,-0.9902032587428806
GO,2006-08-01,pre,-0.2309146155654247
GO,2006-09-01,pre,-2.510071217727699
GO,2006-10-01,pre,-1.756481039602079
GO,2006-11-01,pre,-2.252982806977954
GO,2006-12-01,pre,-0.4785926320463574
GO,2007-01-01,pre,-2.6417626478918237
GO,2007-02-01,pre,-1.9210645909403041
GO,2007-03-01,pre,2.300367909177112
GO,2007-04-01,pre,0.6999421004116755
GO,2007-05-01,pre,0.7772227165917656
GO,2007-06-01,pre,-0.5160048478692403
GO,2007-07-01,pre,-2.2633114892405644
GO,2007-08-01,pre,-2.8192237703546397
GO,2007-09-01,pre,-0.394984894185086
GO,2007-10-01,pre,-0.44277826610046134
GO,2007-11-01,pre,0.6234466961764298
GO,2007-12-01,pre,8.597759352899402
GO,2008-01-01,pre,-0.5572408445473087
GO,2008-02-01,pre,-2.7810635355429696
GO,2008-03-01,pre,-0.3214005424269999
GO,2008-04-01,pre,2.7424179911992894
GO,2008-05-01,pre,-0.0026118790509315204
GO,2008-06-01,pre,-0.8135135592956146
GO,2008-07-01,pre,2.585024039460194
GO,2008-08-01,pre,2.0796080236492287
GO,2008-09-01,pre,3.3139715065798896
GO,2008-10-01,pre,2.117494807592209
GO,2008-11-01,pre,3.5876480352993383
GO,2008-12-01,pre,0.02529508015172155
GO,2009-01-01,pre,1.1048679100879326
GO,2009-02-01,pre,3.8739934034868497
GO,2009-03-01,pre,-1.9601384740406615
GO,2009-04-01,post,0.025774082830054112
GO,2009-05-01,post,-2.9511358651550097
GO,2009-06-01,post,1.637972358233128
GO,2009-07-01,post,-3.5760465181323013
GO,2009-08-01,post,-0.6820373245493272
GO,2009-09-01,post,-5.032904535420386
GO,2009-10-01,post,-5.037036920697346
GO,2009-11-01,post,-3.0849631533150443
GO,2009-12-01,post,-5.650031839641997
GO,2010-01-01,post,1.694027732538757
GO,2010-02-01,post,-1.2340979574291282
GO,2010-03-01,post,-1.090621022535288
GO,2010-04-01,post,-2.711877561350292
GO,2010-05-01,post,5.759558674081859
GO,2010-06-01,post,11.433261370131731
GO,2010-07-01,post,9.971315154922479
GO,2010-08-01,post,9.558635806460018
GO,2010-09-01,post,12.537415334495705
GO,2010-10-01,post,8.1875609801223
GO,2010-11-01,post,9.154399700020974
GO,2010-12-01,post,6.31038927770399
GO,2011-01-01,post,4.280119557582907
GO,2011-02-01,post,10.56875417155959
GO,2011-03-01,post,13.802550441802822
MG,2006-04-01,pre,0
MG,2006-05-01,pre,2.120415972675204
MG,2006-06-01,pre,1.0248200363408984
MG,2006-07-01,pre,-0.9950795475334218
MG,2006-08-01,pre,-0.23948379727221436
MG,2006-09-01,pre,-2.5173827760661993
MG,2006-10-01,pre,-1.7555963506008965
MG,2006-11-01,pre,-2.238872502656392
MG,2006-12-01,pre,-0.45934912727504695
MG,2007-01-01,pre,-2.624813039709437
MG,2007-02-01,pre,-1.8852497948948894
MG,2007-03-01,pre,2.3094400070021663
MG,2007-04-01,pre,0.7323184241306393
MG,2007-05-01,pre,0.8055749762836939
MG,2007-06-01,pre,-0.5028022792240847
MG,2007-07-01,pre,-2.2697617752966437
MG,2007-08-01,pre,-2.8131284971067885
MG,2007-09-01,pre,-0.37829196588452874
MG,2007-10-01,pre,-0.42908974065647953
MG,2007-11-01,pre,0.6221193561600558
MG,2007-12-01,pre,8.607713617372909
MG,2008-01-01,pre,-0.5451750985509278
MG,2008-02-01,pre,-2.7794457185639203
MG,2008-03-01,pre,-0.3226221482169507
MG,2008-04-01,pre,2.741266371440986
MG,2008-05-01,pre,-0.016938933756080132
MG,2008-06-01,pre,-0.8129626027225072
MG,2008-07-01,pre,2.6026076482649216
MG,2008-08-01,pre,2.088814231008513
MG,2008-09-01,pre,3.316011684362678
MG,2008-10-01,pre,2.1158041135329597
MG,2008-11-01,pre,3.579176906863779
MG,2008-12-01,pre,0.012785302119795006
MG,2009-01-01,pre,1.1123379206273114
MG,2009-02-01,pre,3.8655715696352786
MG,2009-03-01,pre,-1.9770403829895713
MG,2009-04-01,post,-4.2967861497800186e-4
MG,2009-05-01,post,-2.987755214722796
MG,2009-06-01,post,1.6100243950766924
MG,2009-07-01,post,-3.5901452729954713
MG,2009-08-01,post,-0.6929691374735683
MG,2009-09-01,post,-5.040277891304555
MG,2009-10-01,post,-5.047682454726839
MG,2009-11-01,post,-3.068178432552031
MG,2009-12-01,post,-5.671336485728176
MG,2010-01-01,post,1.6905951852818646
MG,2010-02-01,post,-1.2281150627398745
MG,2010-03-01,post,-1.1123979795252978
MG,2010-04-01,post,-2.7151756108859786
MG,2010-05-01,post,5.781717712458459
MG,2010-06-01,post,11.464441268941897
MG,2010-07-01,post,9.979041407997357
MG,2010-08-01,post,9.57252358794463
MG,2010-09-01,post,12.559652319207999
MG,2010-10-01,post,8.169947738832377
MG,2010-11-01,post,9.157580821636856
MG,2010-12-01,post,6.325482488086067
MG,2011-01-01,post,4.254660801085947
MG,2011-02-01,post,10.547872202372304
MG,2011-03-01,post,13.793868075293119
MS,2006-04-01,pre,2.842170943040401e-14
MS,2006-05-01,pre,2.2093151362075503
MS,2006-06-01,pre,0.9583640756626011
MS,2006-07-01,pre,-0.9377697474246531
MS,2006-08-01,pre,-0.22232171044647941
MS,2006-09-01,pre,-2.7450111201737
MS,2006-10-01,pre,-1.9116173342275715
MS,2006-11-01,pre,-2.4338052743431717
MS,2006-12-01,pre,-0.8812993417660095
MS,2007-01-01,pre,-3.1100430658650424
MS,2007-02-01,pre,-1.681997158840403
MS,2007-03-01,pre,1.9838799836911534
MS,2007-04-01,pre,0.706248332986732
MS,2007-05-01,pre,0.6829902984685674
MS,2007-06-01,pre,-0.5992513861245925
MS,2007-07-01,pre,-2.370611925368266
MS,2007-08-01,pre,-2.8497559286429066
MS,2007-09-01,pre,0.02985875885026701
MS,2007-10-01,pre,-0.6544530720299377
MS,2007-11-01,pre,0.6881388673145068
MS,2007-12-01,pre,8.783968310144019
MS,2008-01-01,pre,-0.5524374379726993
MS,2008-02-01,pre,-2.225345689684744
MS,2008-03-01,pre,-0.2065775424561309
MS,2008-04-01,pre,3.0413730431357067
MS,2008-05-01,pre,-0.34955355694191326
MS,2008-06-01,pre,-0.6061371575806049
MS,2008-07-01,pre,2.922650439551802
MS,2008-08-01,pre,2.396349734778255
MS,2008-09-01,pre,3.48287531733385
MS,2008-10-01,pre,2.4703186686945457
MS,2008-11-01,pre,3.6233970910253106
MS,2008-12-01,pre,0.640369371675348
MS,2009-01-01,pre,1.6561485759630443
MS,2009-02-01,pre,3.7270796481166997
MS,2009-03-01,pre,-2.1485832461306416
MS,2009-04-01,post,-0.3741506663815528
MS,2009-05-01,post,-3.906181664747976
MS,2009-06-01,post,0.8989895258293643
MS,2009-07-01,post,-4.165058179966536
MS,2009-08-01,post,-0.9427511652738758
MS,2009-09-01,post,-5.4594685494844555
MS,2009-10-01,post,-5.6940150320927785
MS,2009-11-01,post,-3.0013291107264592
MS,2009-12-01,post,-6.579450037217015
MS,2010-01-01,post,1.0124139121022324
MS,2010-02-01,post,-1.7576426680587929
MS,2010-03-01,post,-1.812565893934618
MS,2010-04-01,post,-3.352548996780314
MS,2010-05-01,post,5.630963568744079
MS,2010-06-01,post,11.450124438145139
MS,2010-07-01,post,9.458333788689373
MS,2010-08-01,post,8.85713890126388
MS,2010-09-01,post,12.173979670704483
MS,2010-10-01,post,7.170073361857334
MS,2010-11-01,post,7.8636258968769255
MS,2010-12-01,post,5.12854078487905
MS,2011-01-01,post,2.9189451529680355
MS,2011-02-01,post,9.429411305178945
MS,2011-03-01,post,12.611379942466527
MT,2006-04-01,pre,-1.4210854715202004e-14
MT,2006-05-01,pre,2.090177268017797
MT,2006-06-01,pre,1.0288389156649487
MT,2006-07-01,pre,-0.9865911420238405
MT,2006-08-01,pre,-0.24113703202939973
MT,2006-09-01,pre,-2.492109354980755
MT,2006-10-01,pre,-1.746310109201616
MT,2006-11-01,pre,-2.2353231520253587
MT,2006-12-01,pre,-0.49118360446152565
MT,2007-01-01,pre,-2.641571637933339
MT,2007-02-01,pre,-1.9119933143453807
MT,2007-03-01,pre,2.312398783035121
MT,2007-04-01,pre,0.6907031462011588
MT,2007-05-01,pre,0.7418150982610427
MT,2007-06-01,pre,-0.5265100138076377
MT,2007-07-01,pre,-2.2754978805965607
MT,2007-08-01,pre,-2.7958231323260065
MT,2007-09-01,pre,-0.3933843107973729
MT,2007-10-01,pre,-0.415201591077377
MT,2007-11-01,pre,0.6371157570171988
MT,2007-12-01,pre,8.593966280586997
MT,2008-01-01,pre,-0.5459521456868544
MT,2008-02-01,pre,-2.760313222228632
MT,2008-03-01,pre,-0.29867206253722145
MT,2008-04-01,pre,2.76017330592083
MT,2008-05-01,pre,0.04019855287242535
MT,2008-06-01,pre,-0.7818271359654716
MT,2008-07-01,pre,2.5986034877483064
MT,2008-08-01,pre,2.124937502454628
MT,2008-09-01,pre,3.3700923401248417
MT,2008-10-01,pre,2.1607801480552666
MT,2008-11-01,pre,3.6462437681938127
MT,2008-12-01,pre,0.11249441487262857
MT,2009-01-01,pre,1.1780572820673
MT,2009-02-01,pre,3.9365323237519476
MT,2009-03-01,pre,-1.8919828028513166
MT,2009-04-01,post,0.11907597490417743
MT,2009-05-01,post,-2.8128859983622476
MT,2009-06-01,post,1.7462409098041292
MT,2009-07-01,post,-3.4972002783628398
MT,2009-08-01,post,-0.6142760417327224
MT,2009-09-01,post,-4.965093606993719
MT,2009-10-01,post,-4.94279132357434
MT,2009-11-01,post,-3.025632707393754
