dropped_donor,period_date,analysis_period,loo_gap
AP,2007-07-01,pre,-0.181456396325117
AP,2007-08-01,pre,-0.20581087611617033
AP,2007-09-01,pre,-0.17698764006088252
AP,2007-10-01,pre,-0.15129738286047667
AP,2007-11-01,pre,-0.18827802489393575
AP,2007-12-01,pre,-0.23225143642690282
AP,2008-01-01,pre,-0.1935792050957721
AP,2008-02-01,pre,-0.15425083067601664
AP,2008-03-01,pre,-0.2558486879750381
AP,2008-04-01,pre,-0.210900885160632
AP,2008-05-01,pre,-0.18934059872495812
AP,2008-06-01,pre,-0.1956524851126482
AP,2008-07-01,pre,-0.21675735166090515
AP,2008-08-01,pre,-0.20878209782987955
AP,2008-09-01,pre,-0.18073723325695434
AP,2008-10-01,pre,-0.17620975586199528
AP,2008-11-01,pre,-0.14169276469100955
AP,2008-12-01,pre,-0.15571032714456745
AP,2009-01-01,pre,-0.22896827552340904
AP,2009-02-01,pre,-0.27791056754894194
AP,2009-03-01,pre,-0.2094068437665686
AP,2009-04-01,post,-0.22857254682800798
AP,2009-05-01,post,-0.22437179146884878
AP,2009-06-01,post,-0.25482674987158793
AP,2009-07-01,post,-0.220482636485412
AP,2009-08-01,post,-0.1775514418625863
AP,2009-09-01,post,-0.273154217850343
AP,2009-10-01,post,-0.317853959406611
AP,2009-11-01,post,-0.29666389656522796
AP,2009-12-01,post,-0.25119918655241813
AP,2010-01-01,post,-0.3706034732213257
AP,2010-02-01,post,-0.35868062723891514
AP,2010-03-01,post,-0.3362996312055402
AP,2010-04-01,post,-0.29160274833587785
AP,2010-05-01,post,-0.27533916008728676
AP,2010-06-01,post,-0.23933692747099888
AP,2010-07-01,post,-0.3273832718349734
AP,2010-08-01,post,-0.30539761293476575
AP,2010-09-01,post,-0.2592961910855416
AP,2010-10-01,post,-0.27608699020656147
AP,2010-11-01,post,-0.3882472608523311
AP,2010-12-01,post,-0.3957880654160233
AP,2011-01-01,post,-0.33757152167392546
AP,2011-02-01,post,-0.3240551946229555
AP,2011-03-01,post,-0.23996567055392948
BA,2006-04-01,pre,-0.11967192529559689
BA,2006-05-01,pre,-0.24299636181356243
BA,2006-06-01,pre,-0.24804843242919006
BA,2006-07-01,pre,-0.1605465644236137
BA,2006-08-01,pre,-0.16068043113867425
BA,2006-09-01,pre,-0.07463898319693385
BA,2006-10-01,pre,-0.16947826396463128
BA,2006-11-01,pre,-0.31145468693701206
BA,2006-12-01,pre,-0.1693953462814357
BA,2007-01-01,pre,-0.16203039143605258
BA,2007-02-01,pre,-0.22339073412475807
BA,2007-03-01,pre,-0.11929492785193174
BA,2007-04-01,pre,-0.13664249115947769
BA,2007-05-01,pre,-0.1276241230971995
BA,2007-06-01,pre,-0.14946623836302741
BA,2007-07-01,pre,-0.18145639632465427
BA,2007-08-01,pre,-0.2058108761147488
BA,2007-09-01,pre,-0.1769876400604291
BA,2007-10-01,pre,-0.15129738286031502
BA,2007-11-01,pre,-0.18827802489336243
BA,2007-12-01,pre,-0.2322514364264041
BA,2008-01-01,pre,-0.19357920509518634
BA,2008-02-01,pre,-0.1542508306754291
BA,2008-03-01,pre,-0.255848687974209
BA,2008-04-01,pre,-0.2109008851600982
BA,2008-05-01,pre,-0.1893405987240131
BA,2008-06-01,pre,-0.19565248511197186
BA,2008-07-01,pre,-0.2167573516600254
BA,2008-08-01,pre,-0.20878209782932622
BA,2008-09-01,pre,-0.18073723325680247
BA,2008-10-01,pre,-0.17620975586140153
BA,2008-11-01,pre,-0.1416927646904509
BA,2008-12-01,pre,-0.15571032714362198
BA,2009-01-01,pre,-0.22896827552288546
BA,2009-02-01,pre,-0.2779105675485951
BA,2009-03-01,pre,-0.20940684376630525
BA,2009-04-01,post,-0.22857254682771933
BA,2009-05-01,post,-0.22437179146802722
BA,2009-06-01,post,-0.2548267498713064
BA,2009-07-01,post,-0.22048263648536182
BA,2009-08-01,post,-0.1775514418624473
BA,2009-09-01,post,-0.27315421784994687
BA,2009-10-01,post,-0.3178539594063645
BA,2009-11-01,post,-0.2966638965653421
BA,2009-12-01,post,-0.25119918655237417
BA,2010-01-01,post,-0.3706034732213488
BA,2010-02-01,post,-0.3586806272389236
BA,2010-03-01,post,-0.33629963120500106
BA,2010-04-01,post,-0.2916027483358974
BA,2010-05-01,post,-0.2753391600878836
BA,2010-06-01,post,-0.23933692747090207
BA,2010-07-01,post,-0.32738327183475224
BA,2010-08-01,post,-0.3053976129330507
BA,2010-09-01,post,-0.2592961910852991
BA,2010-10-01,post,-0.27608699020668404
BA,2010-11-01,post,-0.3882472608525509
BA,2010-12-01,post,-0.3957880654161299
BA,2011-01-01,post,-0.33757152167411997
BA,2011-02-01,post,-0.32405519462307586
BA,2011-03-01,post,-0.23996567055396056
CE,2006-04-01,pre,-0.11967192529165338
CE,2006-05-01,pre,-0.24299636180999018
CE,2006-06-01,pre,-0.24804843242582564
CE,2006-07-01,pre,-0.16054656442007298
CE,2006-08-01,pre,-0.16068043113497055
CE,2006-09-01,pre,-0.0746389831932861
CE,2006-10-01,pre,-0.1694782639606296
CE,2006-11-01,pre,-0.31145468693418676
CE,2006-12-01,pre,-0.16939534627772757
CE,2007-01-01,pre,-0.16203039143260423
CE,2007-02-01,pre,-0.22339073412125066
CE,2007-03-01,pre,-0.11929492784831419
CE,2007-04-01,pre,-0.13664249115590144
CE,2007-05-01,pre,-0.1276241230935904
CE,2007-06-01,pre,-0.14946623835955375
CE,2007-07-01,pre,-0.18145639632107002
CE,2007-08-01,pre,-0.20581087611128712
CE,2007-09-01,pre,-0.1769876400568866
CE,2007-10-01,pre,-0.15129738285650918
CE,2007-11-01,pre,-0.18827802488977508
CE,2007-12-01,pre,-0.23225143642345758
CE,2008-01-01,pre,-0.19357920509210302
CE,2008-02-01,pre,-0.15425083067188972
CE,2008-03-01,pre,-0.25584868797153026
CE,2008-04-01,pre,-0.2109008851566072
CE,2008-05-01,pre,-0.1893405987208019
CE,2008-06-01,pre,-0.19565248510871447
CE,2008-07-01,pre,-0.21675735165682486
CE,2008-08-01,pre,-0.20878209782615897
CE,2008-09-01,pre,-0.18073723325330437
CE,2008-10-01,pre,-0.17620975585784793
CE,2008-11-01,pre,-0.14169276468722858
CE,2008-12-01,pre,-0.15571032714015498
CE,2009-01-01,pre,-0.22896827551945886
CE,2009-02-01,pre,-0.27791056754566856
CE,2009-03-01,pre,-0.20940684376291463
CE,2009-04-01,post,-0.22857254682425054
CE,2009-05-01,post,-0.2243717914649488
CE,2009-06-01,post,-0.2548267498680481
CE,2009-07-01,post,-0.22048263648219146
CE,2009-08-01,post,-0.17755144185922855
CE,2009-09-01,post,-0.2731542178470807
CE,2009-10-01,post,-0.3178539594033407
CE,2009-11-01,post,-0.2966638965622397
CE,2009-12-01,post,-0.2511991865490306
CE,2010-01-01,post,-0.3706034732185195
CE,2010-02-01,post,-0.3586806272360188
CE,2010-03-01,post,-0.3362996312019968
CE,2010-04-01,post,-0.29160274833242017
CE,2010-05-01,post,-0.27533916008426473
CE,2010-06-01,post,-0.23933692746756519
CE,2010-07-01,post,-0.3273832718318137
CE,2010-08-01,post,-0.3053976129303795
CE,2010-09-01,post,-0.25929619108207325
CE,2010-10-01,post,-0.27608699020348926
CE,2010-11-01,post,-0.38824726084945516
CE,2010-12-01,post,-0.39578806541330636
CE,2011-01-01,post,-0.33757152167080173
CE,2011-02-01,post,-0.32405519461971144
CE,2011-03-01,post,-0.2399656705504043
ES,2006-04-01,pre,-0.11967192529394222
ES,2006-05-01,pre,-0.24299636181234874
ES,2006-06-01,pre,-0.24804843242810692
ES,2006-07-01,pre,-0.16054656442226634
ES,2006-08-01,pre,-0.1606804311371861
ES,2006-09-01,pre,-0.07463898319549722
ES,2006-10-01,pre,-0.16947826396294507
ES,2006-11-01,pre,-0.3114546869362962
ES,2006-12-01,pre,-0.1693953462800315
ES,2007-01-01,pre,-0.16203039143494857
ES,2007-02-01,pre,-0.2233907341235879
ES,2007-03-01,pre,-0.11929492785068119
ES,2007-04-01,pre,-0.13664249115829952
ES,2007-05-01,pre,-0.12762412309593296
ES,2007-06-01,pre,-0.14946623836184258
ES,2007-07-01,pre,-0.18145639632343613
ES,2007-08-01,pre,-0.20581087611357862
ES,2007-09-01,pre,-0.17698764005922607
ES,2007-10-01,pre,-0.15129738285895433
ES,2007-11-01,pre,-0.18827802489220202
ES,2007-12-01,pre,-0.2322514364257131
ES,2008-01-01,pre,-0.1935792050943128
ES,2008-02-01,pre,-0.15425083067427625
ES,2008-03-01,pre,-0.2558486879737125
ES,2008-04-01,pre,-0.21090088515901817
ES,2008-05-01,pre,-0.18934059872328435
ES,2008-06-01,pre,-0.19565248511114142
ES,2008-07-01,pre,-0.21675735165923493
ES,2008-08-01,pre,-0.20878209782855484
ES,2008-09-01,pre,-0.18073723325575086
ES,2008-10-01,pre,-0.17620975586017273
ES,2008-11-01,pre,-0.14169276468947078
ES,2008-12-01,pre,-0.1557103271423781
ES,2009-01-01,pre,-0.22896827552179255
ES,2009-02-01,pre,-0.2779105675477713
ES,2009-03-01,pre,-0.20940684376514485
ES,2009-04-01,post,-0.22857254682647632
ES,2009-05-01,post,-0.2243717914672434
ES,2009-06-01,post,-0.25482674987031073
ES,2009-07-01,post,-0.22048263648431554
ES,2009-08-01,post,-0.1775514418613766
ES,2009-09-01,post,-0.2731542178491697
ES,2009-10-01,post,-0.3178539594054195
ES,2009-11-01,post,-0.2966638965642132
ES,2009-12-01,post,-0.25119918655107787
ES,2010-01-01,post,-0.37060347322038734
ES,2010-02-01,post,-0.35868062723803007
ES,2010-03-01,post,-0.336299631204128
ES,2010-04-01,post,-0.29160274833453537
ES,2010-05-01,post,-0.2753391600862174
ES,2010-06-01,post,-0.2393369274695707
ES,2010-07-01,post,-0.3273832718337726
ES,2010-08-01,post,-0.305397612932397
ES,2010-09-01,post,-0.2592961910839646
ES,2010-10-01,post,-0.27608699020540106
ES,2010-11-01,post,-0.38824726085137806
ES,2010-12-01,post,-0.3957880654149921
ES,2011-01-01,post,-0.337571521672809
ES,2011-02-01,post,-0.32405519462169075
ES,2011-03-01,post,-0.23996567055251017
GO,2006-04-01,pre,-0.11967192529376192
GO,2006-05-01,pre,-0.24299636181192774
GO,2006-06-01,pre,-0.2480484324276273
GO,2006-07-01,pre,-0.16054656442204474
GO,2006-08-01,pre,-0.16068043113709018
GO,2006-09-01,pre,-0.07463898319540885
GO,2006-10-01,pre,-0.1694782639631942
GO,2006-11-01,pre,-0.31145468693576506
GO,2006-12-01,pre,-0.16939534627983432
GO,2007-01-01,pre,-0.16203039143450626
GO,2007-02-01,pre,-0.22339073412314914
GO,2007-03-01,pre,-0.11929492785025309
GO,2007-04-01,pre,-0.13664249115777816
GO,2007-05-01,pre,-0.1276241230955213
GO,2007-06-01,pre,-0.14946623836141182
GO,2007-07-01,pre,-0.18145639632299781
GO,2007-08-01,pre,-0.2058108761131625
GO,2007-09-01,pre,-0.1769876400588153
GO,2007-10-01,pre,-0.15129738285863903
GO,2007-11-01,pre,-0.18827802489169532
GO,2007-12-01,pre,-0.23225143642491597
GO,2008-01-01,pre,-0.19357920509369952
GO,2008-02-01,pre,-0.15425083067383838
GO,2008-03-01,pre,-0.25584868797274574
GO,2008-04-01,pre,-0.21090088515847816
GO,2008-05-01,pre,-0.1893405987224206
GO,2008-06-01,pre,-0.19565248511056277
GO,2008-07-01,pre,-0.2167573516586021
GO,2008-08-01,pre,-0.20878209782788115
GO,2008-09-01,pre,-0.18073723325517932
GO,2008-10-01,pre,-0.17620975585972554
GO,2008-11-01,pre,-0.14169276468895786
GO,2008-12-01,pre,-0.1557103271420317
GO,2009-01-01,pre,-0.2289682755213125
GO,2009-02-01,pre,-0.2779105675472975
GO,2009-03-01,pre,-0.20940684376486773
GO,2009-04-01,post,-0.2285725468263462
GO,2009-05-01,post,-0.22437179146652264
GO,2009-06-01,post,-0.25482674986974585
GO,2009-07-01,post,-0.22048263648380617
GO,2009-08-01,post,-0.1775514418609352
GO,2009-09-01,post,-0.2731542178485866
GO,2009-10-01,post,-0.3178539594048839
GO,2009-11-01,post,-0.29666389656389347
GO,2009-12-01,post,-0.2511991865508856
GO,2010-01-01,post,-0.3706034732200796
GO,2010-02-01,post,-0.35868062723760685
GO,2010-03-01,post,-0.33629963120366346
GO,2010-04-01,post,-0.2916027483341983
GO,2010-05-01,post,-0.27533916008645276
GO,2010-06-01,post,-0.23933692746937751
GO,2010-07-01,post,-0.32738327183336535
GO,2010-08-01,post,-0.30539761293166734
GO,2010-09-01,post,-0.259296191083803
GO,2010-10-01,post,-0.27608699020518745
GO,2010-11-01,post,-0.38824726085101835
GO,2010-12-01,post,-0.39578806541482425
GO,2011-01-01,post,-0.33757152167253146
GO,2011-02-01,post,-0.32405519462131016
GO,2011-03-01,post,-0.23996567055224993
MG,2006-04-01,pre,-0.11967192529474069
MG,2006-05-01,pre,-0.24299636181332485
MG,2006-06-01,pre,-0.24804843242895958
MG,2006-07-01,pre,-0.16054656442304438
MG,2006-08-01,pre,-0.16068043113794594
MG,2006-09-01,pre,-0.07463898319624196
MG,2006-10-01,pre,-0.16947826396372534
MG,2006-11-01,pre,-0.3114546869371244
MG,2006-12-01,pre,-0.169395346281068
MG,2007-01-01,pre,-0.16203039143581854
MG,2007-02-01,pre,-0.22339073412448496
MG,2007-03-01,pre,-0.11929492785166174
MG,2007-04-01,pre,-0.13664249115912508
MG,2007-05-01,pre,-0.12762412309672921
MG,2007-06-01,pre,-0.14946623836271078
MG,2007-07-01,pre,-0.18145639632438337
MG,2007-08-01,pre,-0.20581087611440285
MG,2007-09-01,pre,-0.17698764006010492
MG,2007-10-01,pre,-0.15129738285987093
MG,2007-11-01,pre,-0.1882780248930782
MG,2007-12-01,pre,-0.2322514364264907
MG,2008-01-01,pre,-0.1935792050949945
MG,2008-02-01,pre,-0.15425083067511247
MG,2008-03-01,pre,-0.255848687974245
MG,2008-04-01,pre,-0.21090088515977579
MG,2008-05-01,pre,-0.18934059872417786
MG,2008-06-01,pre,-0.19565248511206113
MG,2008-07-01,pre,-0.21675735166011956
MG,2008-08-01,pre,-0.2087820978294297
MG,2008-09-01,pre,-0.1807372332566839
MG,2008-10-01,pre,-0.17620975586091348
MG,2008-11-01,pre,-0.14169276469021597
MG,2008-12-01,pre,-0.15571032714308197
MG,2009-01-01,pre,-0.2289682755226199
MG,2009-02-01,pre,-0.2779105675485085
MG,2009-03-01,pre,-0.2094068437658958
MG,2009-04-01,post,-0.22857254682733474
MG,2009-05-01,post,-0.22437179146811603
MG,2009-06-01,post,-0.25482674987118514
MG,2009-07-01,post,-0.22048263648523347
MG,2009-08-01,post,-0.17755144186226923
MG,2009-09-01,post,-0.2731542178500117
MG,2009-10-01,post,-0.3178539594063037
MG,2009-11-01,post,-0.29666389656494196
MG,2009-12-01,post,-0.2511991865518439
MG,2010-01-01,post,-0.37060347322132614
MG,2010-02-01,post,-0.358680627238785
MG,2010-03-01,post,-0.3362996312050792
MG,2010-04-01,post,-0.2916027483353574
MG,2010-05-01,post,-0.2753391600870496
MG,2010-06-01,post,-0.23933692747021595
MG,2010-07-01,post,-0.3273832718343699
MG,2010-08-01,post,-0.30539761293284995
MG,2010-09-01,post,-0.25929619108453794
MG,2010-10-01,post,-0.2760869902061618
MG,2010-11-01,post,-0.38824726085211614
MG,2010-12-01,post,-0.3957880654156236
MG,2011-01-01,post,-0.3375715216736421
MG,2011-02-01,post,-0.32405519462255095
MG,2011-03-01,post,-0.2399656705533606
MS,2006-04-01,pre,-0.11967192529252557
MS,2006-05-01,pre,-0.24299636181043738
MS,2006-06-01,pre,-0.2480484324263088
MS,2006-07-01,pre,-0.16054656442061832
MS,2006-08-01,pre,-0.16068043113554076
MS,2006-09-01,pre,-0.0746389831938612
MS,2006-10-01,pre,-0.16947826396128063
MS,2006-11-01,pre,-0.3114546869345576
MS,2006-12-01,pre,-0.16939534627823516
MS,2007-01-01,pre,-0.16203039143303943
MS,2007-02-01,pre,-0.2233907341217627
MS,2007-03-01,pre,-0.11929492784888573
MS,2007-04-01,pre,-0.13664249115642502
MS,2007-05-01,pre,-0.12762412309411442
MS,2007-06-01,pre,-0.14946623836008666
MS,2007-07-01,pre,-0.1814563963216731
MS,2007-08-01,pre,-0.20581087611184623
MS,2007-09-01,pre,-0.17698764005743106
MS,2007-10-01,pre,-0.15129738285706518
MS,2007-11-01,pre,-0.18827802489038215
MS,2007-12-01,pre,-0.2322514364239101
MS,2008-01-01,pre,-0.1935792050925409
MS,2008-02-01,pre,-0.15425083067234402
MS,2008-03-01,pre,-0.2558486879716759
MS,2008-04-01,pre,-0.2109008851570806
MS,2008-05-01,pre,-0.1893405987212753
MS,2008-06-01,pre,-0.195652485109151
MS,2008-07-01,pre,-0.21675735165725918
MS,2008-08-01,pre,-0.20878209782663415
MS,2008-09-01,pre,-0.1807372332537991
MS,2008-10-01,pre,-0.17620975585844212
MS,2008-11-01,pre,-0.14169276468772063
MS,2008-12-01,pre,-0.15571032714080513
MS,2009-01-01,pre,-0.22896827552008325
MS,2009-02-01,pre,-0.27791056754610866
MS,2009-03-01,pre,-0.20940684376341467
MS,2009-04-01,post,-0.22857254682472572
MS,2009-05-01,post,-0.2243717914654937
MS,2009-06-01,post,-0.25482674986860365
MS,2009-07-01,post,-0.22048263648281718
MS,2009-08-01,post,-0.17755144185975658
MS,2009-09-01,post,-0.2731542178474622
MS,2009-10-01,post,-0.3178539594038057
MS,2009-11-01,post,-0.29666389656267667
MS,2009-12-01,post,-0.2511991865496035
MS,2010-01-01,post,-0.3706034732188881
MS,2010-02-01,post,-0.35868062723641625
MS,2010-03-01,post,-0.336299631202436
MS,2010-04-01,post,-0.2916027483330077
MS,2010-05-01,post,-0.275339160084743
MS,2010-06-01,post,-0.23933692746796575
MS,2010-07-01,post,-0.3273832718320886
MS,2010-08-01,post,-0.305397612930411
MS,2010-09-01,post,-0.25929619108252666
MS,2010-10-01,post,-0.276086990204087
MS,2010-11-01,post,-0.38824726084993655
MS,2010-12-01,post,-0.3957880654137451
MS,2011-01-01,post,-0.3375715216713293
MS,2011-02-01,post,-0.32405519462039933
MS,2011-03-01,post,-0.2399656705509985
MT,2006-04-01,pre,-0.11967192529437476
MT,2006-05-01,pre,-0.2429963618128972
MT,2006-06-01,pre,-0.2480484324285861
MT,2006-07-01,pre,-0.16054656442272686
MT,2006-08-01,pre,-0.1606804311376564
MT,2006-09-01,pre,-0.07463898319594353
MT,2006-10-01,pre,-0.169478263963458
MT,2006-11-01,pre,-0.31145468693679224
MT,2006-12-01,pre,-0.16939534628060082
MT,2007-01-01,pre,-0.1620303914354424
MT,2007-02-01,pre,-0.22339073412408084
MT,2007-03-01,pre,-0.11929492785122608
MT,2007-04-01,pre,-0.1366424911588302
MT,2007-05-01,pre,-0.12762412309642412
MT,2007-06-01,pre,-0.14946623836233952
MT,2007-07-01,pre,-0.18145639632397348
MT,2007-08-01,pre,-0.2058108761141102
MT,2007-09-01,pre,-0.17698764005975454
MT,2007-10-01,pre,-0.15129738285949434
MT,2007-11-01,pre,-0.18827802489275935
MT,2007-12-01,pre,-0.23225143642618207
MT,2008-01-01,pre,-0.1935792050947609
MT,2008-02-01,pre,-0.15425083067476786
MT,2008-03-01,pre,-0.25584868797400784
MT,2008-04-01,pre,-0.21090088515952843
MT,2008-05-01,pre,-0.18934059872383724
MT,2008-06-01,pre,-0.19565248511170497
MT,2008-07-01,pre,-0.21675735165978693
MT,2008-08-01,pre,-0.20878209782910684
MT,2008-09-01,pre,-0.18073723325629798
MT,2008-10-01,pre,-0.17620975586068655
MT,2008-11-01,pre,-0.14169276468998282
MT,2008-12-01,pre,-0.1557103271428959
MT,2009-01-01,pre,-0.22896827552236498
MT,2009-02-01,pre,-0.2779105675482918
MT,2009-03-01,pre,-0.20940684376569862
MT,2009-04-01,post,-0.22857254682702433
MT,2009-05-01,post,-0.2243717914678114
MT,2009-06-01,post,-0.25482674987086407
MT,2009-07-01,post,-0.2204826364848409
MT,2009-08-01,post,-0.1775514418618962
MT,2009-09-01,post,-0.2731542178496653
MT,2009-10-01,post,-0.31785395940590666
MT,2009-11-01,post,-0.2966638965646462
MT,2009-12-01,post,-0.25119918655153484
MT,2010-01-01,post,-0.3706034732207799
MT,2010-02-01,post,-0.35868062723849237
MT,2010-03-01,post,-0.3362996312046387
MT,2010-04-01,post,-0.291602748335023
MT,2010-05-01,post,-0.2753391600866646
MT,2010-06-01,post,-0.23933692747000945
MT,2010-07-01,post,-0.32738327183417315
MT,2010-08-01,post,-0.3053976129326874
MT,2010-09-01,post,-0.2592961910843772
MT,2010-10-01,post,-0.2760869902058496
MT,2010-11-01,post,-0.3882472608518017
MT,2010-12-01,post,-0.39578806541537404
MT,2011-01-01,post,-0.3375715216733086
MT,2011-02-01,post,-0.3240551946222099
MT,2011-03-01,post,-0.2399656705530191
PA,2006-04-01,pre,-0.11967192529314952
PA,2006-05-01,pre,-0.24299636181094897
PA,2006-06-01,pre,-0.24804843242696029
PA,2006-07-01,pre,-0.16054656442102289
PA,2006-08-01,pre,-0.16068043113597064
PA,2006-09-01,pre,-0.07463898319437501
PA,2006-10-01,pre,-0.1694782639619694
PA,2006-11-01,pre,-0.31145468693507583
PA,2006-12-01,pre,-0.16939534627871744
PA,2007-01-01,pre,-0.16203039143364206
PA,2007-02-01,pre,-0.22339073412228405
PA,2007-03-01,pre,-0.11929492784932894
PA,2007-04-01,pre,-0.13664249115694949
PA,2007-05-01,pre,-0.12762412309463622
PA,2007-06-01,pre,-0.14946623836057782
PA,2007-07-01,pre,-0.1814563963222353
PA,2007-08-01,pre,-0.2058108761122539
PA,2007-09-01,pre,-0.17698764005792844
