dropped_donor,period_date,analysis_period,loo_gap
AL,2007-09-01,pre,-18.57561848775542
AL,2007-10-01,pre,-27.30781158308291
AL,2007-11-01,pre,-17.400987701640318
AL,2007-12-01,pre,-10.485348711026099
AL,2008-01-01,pre,5.7165282041604755
AL,2008-02-01,pre,-10.57844693298144
AL,2008-03-01,pre,-7.250062460542047
AL,2008-04-01,pre,2.7040392627545273
AL,2008-05-01,pre,-14.73639175051952
AL,2008-06-01,pre,-20.440306896302275
AL,2008-07-01,pre,22.251050946204966
AL,2008-08-01,pre,11.615856795852505
AL,2008-09-01,pre,6.075241443232638
AL,2008-10-01,pre,-0.2545387775469692
AL,2008-11-01,pre,-12.340525589487559
AL,2008-12-01,pre,6.60310660047303
AL,2009-01-01,pre,-12.431239212972322
AL,2009-02-01,pre,-14.724204581218391
AL,2009-03-01,pre,4.186862685446691
AL,2009-04-01,post,-12.833177056982137
AL,2009-05-01,post,-28.336448523237003
AL,2009-06-01,post,-63.44771598825163
AL,2009-07-01,post,-55.108885072614484
AL,2009-08-01,post,-59.76913118543932
AL,2009-09-01,post,-67.1396365548037
AL,2009-10-01,post,-55.74227015764347
AL,2009-11-01,post,-47.20990149864405
AL,2009-12-01,post,-13.560487350977048
AL,2010-01-01,post,-27.598762071691468
AL,2010-02-01,post,-17.835063638847764
AL,2010-03-01,post,-22.06541573763984
AL,2010-04-01,post,12.387471752358543
AL,2010-05-01,post,-34.38524996538523
AL,2010-06-01,post,3.362621463443432
AL,2010-07-01,post,-6.179644686603623
AL,2010-08-01,post,-47.9057201657664
AL,2010-09-01,post,6.981788343080696
AL,2010-10-01,post,-8.001889662236323
AL,2010-11-01,post,-8.494847032982506
AL,2010-12-01,post,-34.76765222625514
AL,2011-01-01,post,-25.04686976353757
AL,2011-02-01,post,-17.759695664242216
AL,2011-03-01,post,-20.915936905319995
AM,2007-01-01,pre,0.8760113362450994
AM,2007-02-01,pre,24.5929779992045
AM,2007-03-01,pre,1.4881451972294357
AM,2007-04-01,pre,-13.077205286297026
AM,2007-05-01,pre,9.827716899104217
AM,2007-06-01,pre,8.074709846820848
AM,2007-07-01,pre,-32.03246026530864
AM,2007-08-01,pre,3.600132349688836
AM,2007-09-01,pre,-19.567192449426344
AM,2007-10-01,pre,-21.718257209659875
AM,2007-11-01,pre,-10.371481971774667
AM,2007-12-01,pre,-12.802563459865013
AM,2008-01-01,pre,7.011016877106176
AM,2008-02-01,pre,-10.899740542762682
AM,2008-03-01,pre,-2.7768310025457197
AM,2008-04-01,pre,6.142875681690448
AM,2008-05-01,pre,2.5437315407401044
AM,2008-06-01,pre,-18.495423643459112
AM,2008-07-01,pre,17.325880482385273
AM,2008-08-01,pre,11.345040549825562
AM,2008-09-01,pre,-3.5846208652854017
AM,2008-10-01,pre,1.6501198148764145
AM,2008-11-01,pre,-8.43209920164464
AM,2008-12-01,pre,6.410255012905903
AM,2009-01-01,pre,-17.948180719337692
AM,2009-02-01,pre,-15.000379879165394
AM,2009-03-01,pre,2.7490134927169283
AM,2009-04-01,post,-1.1846044600967396
AM,2009-05-01,post,-27.436715161625663
AM,2009-06-01,post,-61.83170187626842
AM,2009-07-01,post,-54.036231261084914
AM,2009-08-01,post,-53.58909473135928
AM,2009-09-01,post,-74.80233120016345
AM,2009-10-01,post,-57.10981652236366
AM,2009-11-01,post,-44.40516512603005
AM,2009-12-01,post,-18.999605211093083
AM,2010-01-01,post,-24.738561746639746
AM,2010-02-01,post,1.6996690261885803
AM,2010-03-01,post,-14.23245931764123
AM,2010-04-01,post,10.26155680750798
AM,2010-05-01,post,-38.54227971035951
AM,2010-06-01,post,8.889334563536472
AM,2010-07-01,post,-5.778876170851653
AM,2010-08-01,post,-49.39035484332693
AM,2010-09-01,post,-4.592684760999223
AM,2010-10-01,post,-2.1307077098541995
AM,2010-11-01,post,-10.913564794536263
AM,2010-12-01,post,-38.27458726393843
AM,2011-01-01,post,-20.965953622665882
AM,2011-02-01,post,-19.462889688561
AM,2011-03-01,post,-21.845646635270278
AP,2007-01-01,pre,-4.671274242811325
AP,2007-02-01,pre,23.46984095808972
AP,2007-03-01,pre,2.9563742284830425
AP,2007-04-01,pre,-11.470286294828089
AP,2007-05-01,pre,11.237334401880165
AP,2007-06-01,pre,10.927901975402762
AP,2007-07-01,pre,-28.417281796640797
AP,2007-08-01,pre,2.205624937829274
AP,2007-09-01,pre,-19.651252265489717
AP,2007-10-01,pre,-26.828922867135184
AP,2007-11-01,pre,-12.312078076800034
AP,2007-12-01,pre,-9.447005557937409
AP,2008-01-01,pre,6.194605033121729
AP,2008-02-01,pre,-11.440199281570006
AP,2008-03-01,pre,-1.8490308738833932
AP,2008-04-01,pre,4.604357677184119
AP,2008-05-01,pre,-0.0680655779854007
AP,2008-06-01,pre,-19.04278493465852
AP,2008-07-01,pre,18.540960215498444
AP,2008-08-01,pre,11.23471735424964
AP,2008-09-01,pre,-8.024660793105262
AP,2008-10-01,pre,-0.048973659036962935
AP,2008-11-01,pre,-9.988199214618298
AP,2008-12-01,pre,6.646917452000231
AP,2009-01-01,pre,-11.733216598346486
AP,2009-02-01,pre,-11.80950289534029
AP,2009-03-01,pre,-0.607448162429927
AP,2009-04-01,post,1.5186208832158776
AP,2009-05-01,post,-29.186236647959028
AP,2009-06-01,post,-63.74132564558758
AP,2009-07-01,post,-57.36535557301304
AP,2009-08-01,post,-59.95238014220008
AP,2009-09-01,post,-80.33632522985181
AP,2009-10-01,post,-57.175428021573985
AP,2009-11-01,post,-48.00724902888164
AP,2009-12-01,post,-12.769274447540731
AP,2010-01-01,post,-26.937664626288736
AP,2010-02-01,post,0.9563675324868086
AP,2010-03-01,post,-17.23835416664825
AP,2010-04-01,post,12.38055856971404
AP,2010-05-01,post,-37.802515972582626
AP,2010-06-01,post,6.549232048610868
AP,2010-07-01,post,-3.6197630701872896
AP,2010-08-01,post,-47.10801650956986
AP,2010-09-01,post,-0.4486082042241968
AP,2010-10-01,post,-6.711419423964898
AP,2010-11-01,post,-10.54363035300512
AP,2010-12-01,post,-32.212289714733416
AP,2011-01-01,post,-25.57028932264318
AP,2011-02-01,post,-23.32046417334243
AP,2011-03-01,post,-23.22503692033036
BA,2007-01-01,pre,-3.3010211684769892
BA,2007-02-01,pre,22.451849574540944
BA,2007-03-01,pre,4.808292369333934
BA,2007-04-01,pre,-13.31562177935685
BA,2007-05-01,pre,7.851187396867449
BA,2007-06-01,pre,16.551975545745794
BA,2007-07-01,pre,-30.8703873578392
BA,2007-08-01,pre,5.420965895482516
BA,2007-09-01,pre,-19.646076369006302
BA,2007-10-01,pre,-18.306278859509625
BA,2007-11-01,pre,-23.767784483243105
BA,2007-12-01,pre,-8.507151634226972
BA,2008-01-01,pre,3.812494018186385
BA,2008-02-01,pre,-13.21983833898651
BA,2008-03-01,pre,-3.7716757457239467
BA,2008-04-01,pre,9.513219330291122
BA,2008-05-01,pre,2.0225766006519983
BA,2008-06-01,pre,-20.71963159836647
BA,2008-07-01,pre,23.437404765037783
BA,2008-08-01,pre,8.512029170401853
BA,2008-09-01,pre,-9.923772094327738
BA,2008-10-01,pre,-3.7895471716119733
BA,2008-11-01,pre,-12.837135141265913
BA,2008-12-01,pre,9.852743968694655
BA,2009-01-01,pre,-12.83717691798957
BA,2009-02-01,pre,-7.7957778663449515
BA,2009-03-01,pre,3.935871836028399
BA,2009-04-01,post,2.1042316650205954
BA,2009-05-01,post,-25.58145199970554
BA,2009-06-01,post,-60.6660951307953
BA,2009-07-01,post,-47.94515117160966
BA,2009-08-01,post,-57.38797402870496
BA,2009-09-01,post,-75.69774306065757
BA,2009-10-01,post,-55.580523192069876
BA,2009-11-01,post,-46.19266920768292
BA,2009-12-01,post,-7.1452732513673
BA,2010-01-01,post,-20.41303255534745
BA,2010-02-01,post,-1.9873263121465783
BA,2010-03-01,post,-20.299425923152512
BA,2010-04-01,post,6.707814251358812
BA,2010-05-01,post,-34.150193880524455
BA,2010-06-01,post,3.0613980093576316
BA,2010-07-01,post,-4.729908277688118
BA,2010-08-01,post,-45.489431993973405
BA,2010-09-01,post,13.207772656555438
BA,2010-10-01,post,-6.384877672626764
BA,2010-11-01,post,-10.278322314021977
BA,2010-12-01,post,-42.925036094781284
BA,2011-01-01,post,-29.250757000420325
BA,2011-02-01,post,-23.38017379353102
BA,2011-03-01,post,-17.11126013359545
CE,2007-01-01,pre,-4.101579180892621
CE,2007-02-01,pre,23.051787716044167
CE,2007-03-01,pre,3.0604813938829807
CE,2007-04-01,pre,-11.806172270631986
CE,2007-05-01,pre,10.437367942687366
CE,2007-06-01,pre,10.75835801789453
CE,2007-07-01,pre,-29.291815526659878
CE,2007-08-01,pre,1.8143783697573923
CE,2007-09-01,pre,-19.61549003705231
CE,2007-10-01,pre,-26.178425077070443
CE,2007-11-01,pre,-12.799936025275297
CE,2007-12-01,pre,-9.27184273915666
CE,2008-01-01,pre,6.071757964026563
CE,2008-02-01,pre,-11.252814186845978
CE,2008-03-01,pre,-2.0464746351174554
CE,2008-04-01,pre,4.565224451215066
CE,2008-05-01,pre,0.3439591689014314
CE,2008-06-01,pre,-18.94573745438492
CE,2008-07-01,pre,19.363760665935132
CE,2008-08-01,pre,11.437512703872592
CE,2008-09-01,pre,-7.324619371955151
CE,2008-10-01,pre,-0.06583115340271206
CE,2008-11-01,pre,-9.979095625237635
CE,2008-12-01,pre,6.674598713630287
CE,2009-01-01,pre,-11.851610411499335
CE,2009-02-01,pre,-11.429904573776819
CE,2009-03-01,pre,0.19793102785318872
CE,2009-04-01,post,1.553154463495435
CE,2009-05-01,post,-28.78780210379933
CE,2009-06-01,post,-63.27405687546507
CE,2009-07-01,post,-56.56811695976174
CE,2009-08-01,post,-59.21866229372538
CE,2009-09-01,post,-79.53303612836109
CE,2009-10-01,post,-57.10580180731691
CE,2009-11-01,post,-47.131701646687254
CE,2009-12-01,post,-13.015991797318591
CE,2010-01-01,post,-26.65386240614845
CE,2010-02-01,post,0.6148610180436052
CE,2010-03-01,post,-16.869468092277216
CE,2010-04-01,post,12.17701809858427
CE,2010-05-01,post,-37.613857301324614
CE,2010-06-01,post,6.532482366469033
CE,2010-07-01,post,-3.6070411892177106
CE,2010-08-01,post,-46.77844898240018
CE,2010-09-01,post,-0.22660615135699302
CE,2010-10-01,post,-6.414880975063184
CE,2010-11-01,post,-10.756479786055024
CE,2010-12-01,post,-33.09708177578375
CE,2011-01-01,post,-25.62902641818926
CE,2011-02-01,post,-22.988443595367166
CE,2011-03-01,post,-23.539061757242795
ES,2007-01-01,pre,-3.6339801878059923
ES,2007-02-01,pre,23.486798661920552
ES,2007-03-01,pre,3.1597866298019603
ES,2007-04-01,pre,-11.893425716298577
ES,2007-05-01,pre,10.477842185151644
ES,2007-06-01,pre,10.962958052302625
ES,2007-07-01,pre,-29.504553611772284
ES,2007-08-01,pre,1.8993529526676483
ES,2007-09-01,pre,-19.484454583973864
ES,2007-10-01,pre,-25.282976312571904
ES,2007-11-01,pre,-12.987588451028781
ES,2007-12-01,pre,-8.981017220270488
ES,2008-01-01,pre,6.2776346022356755
ES,2008-02-01,pre,-11.16061689237105
ES,2008-03-01,pre,-2.0788304913859363
ES,2008-04-01,pre,5.17648469625783
ES,2008-05-01,pre,0.5480490144085728
ES,2008-06-01,pre,-18.622681938141746
ES,2008-07-01,pre,19.985004148656632
ES,2008-08-01,pre,11.506532167467952
ES,2008-09-01,pre,-7.332363405144697
ES,2008-10-01,pre,-0.4718092929512743
ES,2008-11-01,pre,-10.325947585866881
ES,2008-12-01,pre,6.633440161633809
ES,2009-01-01,pre,-12.480480898006732
ES,2009-02-01,pre,-11.677366864665796
ES,2009-03-01,pre,0.3347851470700203
ES,2009-04-01,post,1.3848169833788795
ES,2009-05-01,post,-28.645007178931913
ES,2009-06-01,post,-63.146527949135375
ES,2009-07-01,post,-55.96095131742231
ES,2009-08-01,post,-58.803484281453315
ES,2009-09-01,post,-79.20270599523207
ES,2009-10-01,post,-56.88019472373579
ES,2009-11-01,post,-46.59493003296864
ES,2009-12-01,post,-12.89301016665123
ES,2010-01-01,post,-25.958818998579773
ES,2010-02-01,post,0.8615494207584575
ES,2010-03-01,post,-16.62455531006529
ES,2010-04-01,post,11.92316517342622
ES,2010-05-01,post,-37.19799025701286
ES,2010-06-01,post,6.437737444104755
ES,2010-07-01,post,-3.6949142127513497
ES,2010-08-01,post,-46.59676492014102
ES,2010-09-01,post,0.5105963122081683
ES,2010-10-01,post,-6.120176012743038
ES,2010-11-01,post,-10.637697386726018
ES,2010-12-01,post,-33.76595078099547
ES,2011-01-01,post,-25.56528409617638
ES,2011-02-01,post,-22.5079110699743
ES,2011-03-01,post,-23.045977207447372
GO,2007-01-01,pre,-4.0406964544551975
GO,2007-02-01,pre,23.228384790972612
GO,2007-03-01,pre,3.036852038827501
GO,2007-04-01,pre,-11.54587383601731
GO,2007-05-01,pre,10.50153678554593
GO,2007-06-01,pre,10.950068563712028
GO,2007-07-01,pre,-29.145737542479534
GO,2007-08-01,pre,1.9990175966647579
GO,2007-09-01,pre,-19.542556925423234
GO,2007-10-01,pre,-26.082192339366294
GO,2007-11-01,pre,-12.793337605667173
GO,2007-12-01,pre,-9.196700339714859
GO,2008-01-01,pre,6.121815408481549
GO,2008-02-01,pre,-11.206435369464817
GO,2008-03-01,pre,-1.7651245378909444
GO,2008-04-01,pre,4.6604394322370055
GO,2008-05-01,pre,0.4334236690218738
GO,2008-06-01,pre,-18.857819051166103
GO,2008-07-01,pre,19.349041091247017
GO,2008-08-01,pre,11.56430496532002
GO,2008-09-01,pre,-7.35141877010124
GO,2008-10-01,pre,-0.09549242095467747
GO,2008-11-01,pre,-9.945516712349939
GO,2008-12-01,pre,6.8265866312047
GO,2009-01-01,pre,-11.910241860994415
GO,2009-02-01,pre,-11.284162291839673
GO,2009-03-01,pre,0.16705584681281138
GO,2009-04-01,post,1.6296580540116175
GO,2009-05-01,post,-28.873593319312118
GO,2009-06-01,post,-63.267385869003846
GO,2009-07-01,post,-56.47972120490753
GO,2009-08-01,post,-59.26219703181602
GO,2009-09-01,post,-79.54008746481577
GO,2009-10-01,post,-57.032435060124605
GO,2009-11-01,post,-47.078428360728175
GO,2009-12-01,post,-12.612564231166779
GO,2010-01-01,post,-26.50137559673388
GO,2010-02-01,post,0.799770180361584
GO,2010-03-01,post,-16.95918597494213
GO,2010-04-01,post,12.43250615420289
GO,2010-05-01,post,-37.47707102306663
GO,2010-06-01,post,6.614390114944804
GO,2010-07-01,post,-3.394739632834252
GO,2010-08-01,post,-46.778717959674104
GO,2010-09-01,post,-0.16237630427185223
GO,2010-10-01,post,-5.991716815721901
GO,2010-11-01,post,-10.557880549073609
GO,2010-12-01,post,-33.01572238741085
GO,2011-01-01,post,-25.4761966120418
GO,2011-02-01,post,-23.07190471921372
GO,2011-03-01,post,-23.208454105520428
MG,2007-01-01,pre,-4.337254012943092
MG,2007-02-01,pre,23.260847635374695
MG,2007-03-01,pre,2.9356866847685055
MG,2007-04-01,pre,-12.253279645309615
MG,2007-05-01,pre,10.726679631889755
MG,2007-06-01,pre,9.943116162286314
MG,2007-07-01,pre,-29.0167180769915
MG,2007-08-01,pre,2.0724207209404772
MG,2007-09-01,pre,-19.955905628004494
MG,2007-10-01,pre,-26.69448422357376
MG,2007-11-01,pre,-12.142545275465551
MG,2007-12-01,pre,-9.439310401632085
MG,2008-01-01,pre,6.1513244037948205
MG,2008-02-01,pre,-11.300337652385924
MG,2008-03-01,pre,-2.1605771722814318
MG,2008-04-01,pre,4.38554979770241
MG,2008-05-01,pre,0.4165668928369648
MG,2008-06-01,pre,-19.361777310481934
MG,2008-07-01,pre,18.14311049700946
MG,2008-08-01,pre,10.990957973787225
MG,2008-09-01,pre,-8.28435249899377
MG,2008-10-01,pre,0.10255535256086556
MG,2008-11-01,pre,-9.40650124799684
MG,2008-12-01,pre,7.037504706332381
MG,2009-01-01,pre,-11.453542116478909
MG,2009-02-01,pre,-10.898017493408831
MG,2009-03-01,pre,0.022999471190740195
MG,2009-04-01,post,2.4431362821563063
MG,2009-05-01,post,-28.51869611959883
MG,2009-06-01,post,-63.07201796668056
MG,2009-07-01,post,-57.190551847468456
MG,2009-08-01,post,-59.68999974776941
MG,2009-09-01,post,-80.29417156490561
MG,2009-10-01,post,-57.314379773890586
MG,2009-11-01,post,-47.9626372176314
MG,2009-12-01,post,-13.603694731934134
MG,2010-01-01,post,-27.15426763482796
MG,2010-02-01,post,1.1722015908779966
MG,2010-03-01,post,-16.150719545521895
MG,2010-04-01,post,12.176862647055671
MG,2010-05-01,post,-38.75701134321824
MG,2010-06-01,post,6.81049926195179
MG,2010-07-01,post,-3.547862356027778
MG,2010-08-01,post,-47.161248067601406
MG,2010-09-01,post,-1.822256358592817
MG,2010-10-01,post,-6.510290055671838
MG,2010-11-01,post,-11.013531441677415
MG,2010-12-01,post,-31.99531973282803
MG,2011-01-01,post,-25.26651268429025
MG,2011-02-01,post,-24.18192009927997
MG,2011-03-01,post,-24.489081478554198
MS,2007-01-01,pre,-4.153163754192086
MS,2007-02-01,pre,23.435279518770567
MS,2007-03-01,pre,3.3615647567428155
MS,2007-04-01,pre,-12.558934166978464
MS,2007-05-01,pre,9.997805974787575
MS,2007-06-01,pre,10.264696072669773
MS,2007-07-01,pre,-28.984335732153728
MS,2007-08-01,pre,2.454605161701974
MS,2007-09-01,pre,-19.830066366762672
MS,2007-10-01,pre,-25.805140487833135
MS,2007-11-01,pre,-12.346985037173376
MS,2007-12-01,pre,-9.381212266759654
MS,2008-01-01,pre,6.179498765656913
MS,2008-02-01,pre,-11.409786546961751
MS,2008-03-01,pre,-3.0973947964780066
MS,2008-04-01,pre,4.425744211137065
MS,2008-05-01,pre,0.43959923675154755
MS,2008-06-01,pre,-18.751315798207436
MS,2008-07-01,pre,18.54255444958919
MS,2008-08-01,pre,10.95429132476827
MS,2008-09-01,pre,-8.010975404352116
MS,2008-10-01,pre,-0.6642677894050388
MS,2008-11-01,pre,-10.32399146484707
MS,2008-12-01,pre,6.828583569967881
MS,2009-01-01,pre,-11.96365971042643
MS,2009-02-01,pre,-11.34251222092562
MS,2009-03-01,pre,-0.25761980090105574
MS,2009-04-01,post,1.5132503014107677
MS,2009-05-01,post,-28.912411819077906
MS,2009-06-01,post,-63.29632393817863
MS,2009-07-01,post,-56.86796494597163
MS,2009-08-01,post,-59.574881788903575
MS,2009-09-01,post,-80.13823693492225
MS,2009-10-01,post,-57.231307042611306
MS,2009-11-01,post,-47.8297985650944
MS,2009-12-01,post,-13.217763969486022
MS,2010-01-01,post,-26.89246752877797
MS,2010-02-01,post,0.8305484783745456
MS,2010-03-01,post,-16.05128395558107
MS,2010-04-01,post,11.300959207036058
MS,2010-05-01,post,-38.438462218672655
MS,2010-06-01,post,6.006535269367966
MS,2010-07-01,post,-3.7636885300000102
MS,2010-08-01,post,-47.47983899137672
MS,2010-09-01,post,-0.9707216781886245
MS,2010-10-01,post,-6.949315269616264
MS,2010-11-01,post,-10.907248431155267
MS,2010-12-01,post,-32.5392926635038
MS,2011-01-01,post,-25.577929258966858
MS,2011-02-01,post,-23.842967200117826
MS,2011-03-01,post,-23.700037931677045
MT,2007-01-01,pre,-4.868747171691542
MT,2007-02-01,pre,23.21722050524194
MT,2007-03-01,pre,2.672192694417724
MT,2007-04-01,pre,-11.483542916741587
MT,2007-05-01,pre,11.624196075989389
MT,2007-06-01,pre,11.231681691462736
MT,2007-07-01,pre,-28.1299873498029
MT,2007-08-01,pre,2.272887761753359
MT,2007-09-01,pre,-19.25401549966697
MT,2007-10-01,pre,-26.558101951270267
MT,2007-11-01,pre,-13.086283372568861
MT,2007-12-01,pre,-9.241014763905056
MT,2008-01-01,pre,6.182267420286404
MT,2008-02-01,pre,-11.49285180589553
MT,2008-03-01,pre,-2.0902733271746534
MT,2008-04-01,pre,5.067124110655854
MT,2008-05-01,pre,-0.639664318773896
MT,2008-06-01,pre,-19.09399226529176
MT,2008-07-01,pre,19.071752459322887
MT,2008-08-01,pre,11.44588200658253
MT,2008-09-01,pre,-7.828043070458477
MT,2008-10-01,pre,0.040921721987912996
MT,2008-11-01,pre,-9.85970913239202
MT,2008-12-01,pre,7.18974664421888
MT,2009-01-01,pre,-11.639926801506363
MT,2009-02-01,pre,-11.925322198639027
MT,2009-03-01,pre,-0.38953231931206034
MT,2009-04-01,post,0.5490918044478583
MT,2009-05-01,post,-29.113508997726818
MT,2009-06-01,post,-63.72182529567284
MT,2009-07-01,post,-57.0350145925885
MT,2009-08-01,post,-59.97334125301568
MT,2009-09-01,post,-80.06712051695874
MT,2009-10-01,post,-57.11300254251755
MT,2009-11-01,post,-47.48127256547287
MT,2009-12-01,post,-12.520169985529463
MT,2010-01-01,post,-26.467729846329732
MT,2010-02-01,post,0.3456257917339798
MT,2010-03-01,post,-17.222183653456113
MT,2010-04-01,post,12.517255934619946
MT,2010-05-01,post,-37.01099889201244
MT,2010-06-01,post,6.480807487959879
MT,2010-07-01,post,-3.7070361713266635
MT,2010-08-01,post,-47.003221966030296
MT,2010-09-01,post,0.42444040358839885
MT,2010-10-01,post,-6.569938097014784
MT,2010-11-01,post,-10.327691975022567
MT,2010-12-01,post,-32.730184648306576
MT,2011-01-01,post,-26.06035343797576
MT,2011-02-01,post,-23.109644904572228
MT,2011-03-01,post,-23.206141074839316
PA,2007-01-01,pre,-5.22930298320621
PA,2007-02-01,pre,23.189055721082717
PA,2007-03-01,pre,3.63322359395821
PA,2007-04-01,pre,-11.625325733585019
PA,2007-05-01,pre,9.798079614513181
PA,2007-06-01,pre,10.687144088660236
PA,2007-07-01,pre,-28.50149742898574
PA,2007-08-01,pre,2.5666186493495577
PA,2007-09-01,pre,-20.201821430315263
PA,2007-10-01,pre,-27.285238955220045
PA,2007-11-01,pre,-11.834224731875604
PA,2007-12-01,pre,-9.988405348481464
PA,2008-01-01,pre,5.821183319820097
PA,2008-02-01,pre,-11.695767672722514
PA,2008-03-01,pre,-2.7946687470210847
PA,2008-04-01,pre,3.360769878625547
PA,2008-05-01,pre,0.4907706477840925
PA,2008-06-01,pre,-19.144341343842328
PA,2008-07-01,pre,17.19579119713493
PA,2008-08-01,pre,10.548306963071873
PA,2008-09-01,pre,-8.564312641024934
PA,2008-10-01,pre,-0.7223333311238145
PA,2008-11-01,pre,-10.747635607968876
PA,2008-12-01,pre,6.2399301329018115
PA,2009-01-01,pre,-10.905794448102302
PA,2009-02-01,pre,-11.428887171058456
PA,2009-03-01,pre,-1.3601657511606664
PA,2009-04-01,post,2.0806332536869654
PA,2009-05-01,post,-29.720578568877208
PA,2009-06-01,post,-63.869570409694546
PA,2009-07-01,post,-57.999435505031876
PA,2009-08-01,post,-60.42543569009999
PA,2009-09-01,post,-81.08456821909203
PA,2009-10-01,post,-57.29699007668856
PA,2009-11-01,post,-49.28687409153509
PA,2009-12-01,post,-12.669647409296118
PA,2010-01-01,post,-28.216685534124736
PA,2010-02-01,post,0.6510957555375114
PA,2010-03-01,post,-17.176309026868253
PA,2010-04-01,post,11.391461211583177
PA,2010-05-01,post,-38.86634229531758
PA,2010-06-01,post,5.85586739150245
PA,2010-07-01,post,-3.447094298176374
PA,2010-08-01,post,-47.77474649296804
PA,2010-09-01,post,-1.3772016224155408
PA,2010-10-01,post,-8.03801419850322
PA,2010-11-01,post,-10.789590170863448
PA,2010-12-01,post,-31.29842223475751
PA,2011-01-01,post,-25.661794949985858
PA,2011-02-01,post,-24.346183998167824
PA,2011-03-01,post,-23.43391053016874
PE,2007-01-01,pre,-4.225180157238103
PE,2007-02-01,pre,21.8954307301522
PE,2007-03-01,pre,3.0790426442331835
PE,2007-04-01,pre,-11.574848190676843
PE,2007-05-01,pre,10.33226033136598
PE,2007-06-01,pre,10.964443951740177
PE,2007-07-01,pre,-29.17055960955977
PE,2007-08-01,pre,2.09277697058552
PE,2007-09-01,pre,-19.6495814253718
PE,2007-10-01,pre,-26.373324756844696
PE,2007-11-01,pre,-13.13789294680279
PE,2007-12-01,pre,-9.392366031713387
PE,2008-01-01,pre,5.968591208372391
PE,2008-02-01,pre,-11.173693217944102
PE,2008-03-01,pre,-2.1376892442611
PE,2008-04-01,pre,4.246830277269289
PE,2008-05-01,pre,-0.6102476150443188
PE,2008-06-01,pre,-19.19718128067806
PE,2008-07-01,pre,19.165234418653554
PE,2008-08-01,pre,11.423677003630473
PE,2008-09-01,pre,-6.457643993621041
PE,2008-10-01,pre,-0.0060412210910856246
PE,2008-11-01,pre,-9.876501823173143
PE,2008-12-01,pre,7.022329760286921
PE,2009-01-01,pre,-11.672773104648176
PE,2009-02-01,pre,-10.969031995165174
PE,2009-03-01,pre,0.6356071694280807
PE,2009-04-01,post,1.031341184401267
PE,2009-05-01,post,-28.68963425765981
PE,2009-06-01,post,-63.10115572010965
PE,2009-07-01,post,-56.42986447354103
PE,2009-08-01,post,-59.453766942363
PE,2009-09-01,post,-78.6572863394673
PE,2009-10-01,post,-57.02087804819613
PE,2009-11-01,post,-47.41849056788339
PE,2009-12-01,post,-12.631860574807774
PE,2010-01-01,post,-26.81785574348126
PE,2010-02-01,post,-0.6008388842686188
PE,2010-03-01,post,-17.316072376929284
PE,2010-04-01,post,12.480686419782721
