dropped_donor,period_date,analysis_period,loo_gap
AL,2018-08-01,pre,-0.07803127176297942
AL,2018-10-01,pre,-0.19572626268945292
AL,2018-12-01,pre,0.017690048971558348
AL,2019-02-01,pre,-0.09905310154159963
AL,2019-04-01,pre,-0.19585879003492224
AL,2019-06-01,pre,-0.1960754023682032
AL,2019-08-01,pre,-0.1458157826003248
AL,2019-10-01,pre,-0.1475639555727435
AL,2019-12-01,pre,-0.18302334368768847
AL,2020-02-01,pre,-0.13445673803639036
AL,2020-04-01,pre,-0.1390531071119261
AL,2020-06-01,pre,-0.20152099184398953
AL,2020-08-01,post,-0.21360831578796002
AL,2020-10-01,post,-0.19520874400677535
AL,2020-12-01,post,-0.07210773847434471
AL,2021-02-01,post,-0.19496978074534344
AL,2021-04-01,post,-0.1712573328240019
AL,2021-06-01,post,-0.16640342684628795
AL,2021-08-01,post,-0.26844502430558936
AL,2021-10-01,post,-0.15756275474895087
AL,2021-12-01,post,-0.18082323037054593
AL,2022-02-01,post,0.09257834768375428
AL,2022-04-01,post,-0.03985567520913058
AL,2022-06-01,post,-0.032434252336042135
AP,2016-08-01,pre,0.06607202872891094
AP,2016-10-01,pre,-0.1638441112686433
AP,2016-12-01,pre,-0.1042507716793164
AP,2017-02-01,pre,-0.09829765778526145
AP,2017-04-01,pre,-0.08857514398198063
AP,2017-06-01,pre,-0.14645809235774543
AP,2017-08-01,pre,-0.09240946837841424
AP,2017-10-01,pre,-0.1555058262425577
AP,2017-12-01,pre,-0.06317750006602374
AP,2018-02-01,pre,0.0018791494583494384
AP,2018-04-01,pre,-0.0654257628741588
AP,2018-06-01,pre,-0.08693061129752433
AP,2018-08-01,pre,-0.011906955563283361
AP,2018-10-01,pre,-0.16819650844475031
AP,2018-12-01,pre,0.032303011203525855
AP,2019-02-01,pre,-0.05552525945591569
AP,2019-04-01,pre,-0.16409442875669278
AP,2019-06-01,pre,-0.17424757325309947
AP,2019-08-01,pre,-0.14050771517043614
AP,2019-10-01,pre,-0.14655017317163566
AP,2019-12-01,pre,-0.14653567213651186
AP,2020-02-01,pre,-0.12203930933503315
AP,2020-04-01,pre,-0.13295628971689677
AP,2020-06-01,pre,-0.22730242416885016
AP,2020-08-01,post,-0.19720759446833913
AP,2020-10-01,post,-0.19320838662971163
AP,2020-12-01,post,-0.025930786507475823
AP,2021-02-01,post,-0.18885225687594787
AP,2021-04-01,post,-0.15096149918955515
AP,2021-06-01,post,-0.15800393954283454
AP,2021-08-01,post,-0.25605884521086164
AP,2021-10-01,post,-0.15294349907541083
AP,2021-12-01,post,-0.16577495119290386
AP,2022-02-01,post,0.06994630068984442
AP,2022-04-01,post,-0.044857282155649436
AP,2022-06-01,post,-0.04248404542216733
BA,2016-08-01,pre,0.06304223317940583
BA,2016-10-01,pre,-0.16699726410098403
BA,2016-12-01,pre,-0.10744464009186316
BA,2017-02-01,pre,-0.10094670296725372
BA,2017-04-01,pre,-0.09133957920734925
BA,2017-06-01,pre,-0.14860438824652888
BA,2017-08-01,pre,-0.09497732233798484
BA,2017-10-01,pre,-0.1578323766360592
BA,2017-12-01,pre,-0.06469873587983788
BA,2018-02-01,pre,0.0013507975330009359
BA,2018-04-01,pre,-0.06532559265803162
BA,2018-06-01,pre,-0.08781696732325273
BA,2018-08-01,pre,-0.012794531160342792
BA,2018-10-01,pre,-0.16759095102047805
BA,2018-12-01,pre,0.03105773697496783
BA,2019-02-01,pre,-0.055641811120059614
BA,2019-04-01,pre,-0.16480291758423693
BA,2019-06-01,pre,-0.17495188299555764
BA,2019-08-01,pre,-0.14108088743451574
BA,2019-10-01,pre,-0.1469911677182303
BA,2019-12-01,pre,-0.14812481104624275
BA,2020-02-01,pre,-0.12281955238235742
BA,2020-04-01,pre,-0.13403182332314767
BA,2020-06-01,pre,-0.22796981699715868
BA,2020-08-01,post,-0.19757047052198473
BA,2020-10-01,post,-0.194974989354729
BA,2020-12-01,post,-0.027883894070694915
BA,2021-02-01,post,-0.18934706762559372
BA,2021-04-01,post,-0.1512924425812434
BA,2021-06-01,post,-0.15867021650190427
BA,2021-08-01,post,-0.25601368292754945
BA,2021-10-01,post,-0.1533165970131094
BA,2021-12-01,post,-0.1668991340594692
BA,2022-02-01,post,0.06516866835563029
BA,2022-04-01,post,-0.048033687235669476
BA,2022-06-01,post,-0.046144832814044356
CE,2016-08-01,pre,0.0652593458171733
CE,2016-10-01,pre,-0.1640927402285266
CE,2016-12-01,pre,-0.10424378797179301
CE,2017-02-01,pre,-0.09880256166138235
CE,2017-04-01,pre,-0.08923728340374648
CE,2017-06-01,pre,-0.14676802272071754
CE,2017-08-01,pre,-0.09291024708072815
CE,2017-10-01,pre,-0.1555573066733329
CE,2017-12-01,pre,-0.06291997396403382
CE,2018-02-01,pre,0.0021430511768709692
CE,2018-04-01,pre,-0.06535940633508108
CE,2018-06-01,pre,-0.08716750269781492
CE,2018-08-01,pre,-0.011728943428237493
CE,2018-10-01,pre,-0.16752497931684918
CE,2018-12-01,pre,0.03281083279703978
CE,2019-02-01,pre,-0.056330089946500905
CE,2019-04-01,pre,-0.1639398597602506
CE,2019-06-01,pre,-0.17506786121155749
CE,2019-08-01,pre,-0.14090669759983676
CE,2019-10-01,pre,-0.1471848893196528
CE,2019-12-01,pre,-0.14784149010170378
CE,2020-02-01,pre,-0.12264109462418826
CE,2020-04-01,pre,-0.1334842861279979
CE,2020-06-01,pre,-0.22765285693224957
CE,2020-08-01,post,-0.1976335630123014
CE,2020-10-01,post,-0.19312110652484282
CE,2020-12-01,post,-0.026388690471130793
CE,2021-02-01,post,-0.18929764162181772
CE,2021-04-01,post,-0.15137866343979312
CE,2021-06-01,post,-0.15813706316877596
CE,2021-08-01,post,-0.2561827535458532
CE,2021-10-01,post,-0.1532905848868218
CE,2021-12-01,post,-0.16653098095063612
CE,2022-02-01,post,0.06375930188253598
CE,2022-04-01,post,-0.047819252991707195
CE,2022-06-01,post,-0.04578627318637096
DF,2016-08-01,pre,0.05421612301126366
DF,2016-10-01,pre,-0.17514188406176068
DF,2016-12-01,pre,-0.11519188549886028
DF,2017-02-01,pre,-0.1088975110872541
DF,2017-04-01,pre,-0.09997629981778022
DF,2017-06-01,pre,-0.15556730328682722
DF,2017-08-01,pre,-0.10307167834389297
DF,2017-10-01,pre,-0.16450963678517638
DF,2017-12-01,pre,-0.0695592236112672
DF,2018-02-01,pre,-0.0033865275360982494
DF,2018-04-01,pre,-0.06965162773352596
DF,2018-06-01,pre,-0.0936342149760252
DF,2018-08-01,pre,-0.01771683162447424
DF,2018-10-01,pre,-0.1696924228462251
DF,2018-12-01,pre,0.026488345627095455
DF,2019-02-01,pre,-0.06198184859145339
DF,2019-04-01,pre,-0.1699052556225613
DF,2019-06-01,pre,-0.18195773904104495
DF,2019-08-01,pre,-0.14705752259647298
DF,2019-10-01,pre,-0.15314918817193313
DF,2019-12-01,pre,-0.15740237022165005
DF,2020-02-01,pre,-0.1295188442751316
DF,2020-04-01,pre,-0.14099585913043278
DF,2020-06-01,pre,-0.23342850335805299
DF,2020-08-01,post,-0.20309575304260807
DF,2020-10-01,post,-0.20155500043998487
DF,2020-12-01,post,-0.03551696817922956
DF,2021-02-01,post,-0.19518309463676342
DF,2021-04-01,post,-0.15690190926184222
DF,2021-06-01,post,-0.16438654408126663
DF,2021-08-01,post,-0.2605786567419406
DF,2021-10-01,post,-0.15881323870400088
DF,2021-12-01,post,-0.1743077531032471
DF,2022-02-01,post,0.04274042240275211
DF,2022-04-01,post,-0.06255410617951096
DF,2022-06-01,post,-0.06190204807067978
ES,2016-08-01,pre,0.06598356258167648
ES,2016-10-01,pre,-0.1633019678549017
ES,2016-12-01,pre,-0.10343474457013002
ES,2017-02-01,pre,-0.0980643250378277
ES,2017-04-01,pre,-0.08845910893108222
ES,2017-06-01,pre,-0.14605565346907756
ES,2017-08-01,pre,-0.09213810408270984
ES,2017-10-01,pre,-0.15482579613856728
ES,2017-12-01,pre,-0.062267504712577804
ES,2018-02-01,pre,0.002902830983718907
ES,2018-04-01,pre,-0.0646508628052791
ES,2018-06-01,pre,-0.08645140744654345
ES,2018-08-01,pre,-0.011013998413345938
ES,2018-10-01,pre,-0.1668977692706779
ES,2018-12-01,pre,0.0335360210976372
ES,2019-02-01,pre,-0.05562559294552827
ES,2019-04-01,pre,-0.1631822585135838
ES,2019-06-01,pre,-0.1743384295781567
ES,2019-08-01,pre,-0.1401806171550355
ES,2019-10-01,pre,-0.14649263630756781
ES,2019-12-01,pre,-0.14703099952244258
ES,2020-02-01,pre,-0.12189603740600052
ES,2020-04-01,pre,-0.13271036305780104
ES,2020-06-01,pre,-0.22700306308165707
ES,2020-08-01,post,-0.1969604497075208
ES,2020-10-01,post,-0.19228831635039612
ES,2020-12-01,post,-0.025597095063315756
ES,2021-02-01,post,-0.18859912724672956
ES,2021-04-01,post,-0.15068549998841885
ES,2021-06-01,post,-0.15737450522781327
ES,2021-08-01,post,-0.25550735139650005
ES,2021-10-01,post,-0.15259689891596828
ES,2021-12-01,post,-0.1657699689610439
ES,2022-02-01,post,0.06459055841273376
ES,2022-04-01,post,-0.04694338453578961
ES,2022-06-01,post,-0.04489193033164973
GO,2016-08-01,pre,0.0602778249292335
GO,2016-10-01,pre,-0.17094712234488885
GO,2016-12-01,pre,-0.11188341145444536
GO,2017-02-01,pre,-0.10404574201631878
GO,2017-04-01,pre,-0.0943854123054102
GO,2017-06-01,pre,-0.15165954007242188
GO,2017-08-01,pre,-0.09815486917311134
GO,2017-10-01,pre,-0.16145760255792663
GO,2017-12-01,pre,-0.0681210309656608
GO,2018-02-01,pre,-0.0019206166658554125
GO,2018-04-01,pre,-0.06777803829385043
GO,2018-06-01,pre,-0.09033504450576402
GO,2018-08-01,pre,-0.01596757637261348
GO,2018-10-01,pre,-0.17046098909726304
GO,2018-12-01,pre,0.0271378151499313
GO,2019-02-01,pre,-0.05681294689220717
GO,2019-04-01,pre,-0.16798866028291126
GO,2019-06-01,pre,-0.17649344432576086
GO,2019-08-01,pre,-0.14321019965866366
GO,2019-10-01,pre,-0.1485620932869436
GO,2019-12-01,pre,-0.14963809752533397
GO,2020-02-01,pre,-0.12480079683350809
GO,2020-04-01,pre,-0.13638389678888174
GO,2020-06-01,pre,-0.22996751281507333
GO,2020-08-01,post,-0.19936646246893996
GO,2020-10-01,post,-0.19886762659017432
GO,2020-12-01,post,-0.03087060933550756
GO,2021-02-01,post,-0.19126799441108489
GO,2021-04-01,post,-0.15315345048619733
GO,2021-06-01,post,-0.1613940432980785
GO,2021-08-01,post,-0.25808108097921156
GO,2021-10-01,post,-0.15531281849485268
GO,2021-12-01,post,-0.16887141074649126
GO,2022-02-01,post,0.06964441282040923
GO,2022-04-01,post,-0.04797952215467305
GO,2022-06-01,post,-0.045869326296609
MA,2016-08-01,pre,0.0714644321601785
MA,2016-10-01,pre,-0.15648055012351492
MA,2016-12-01,pre,-0.09610133236374185
MA,2017-02-01,pre,-0.09219133387755196
MA,2017-04-01,pre,-0.08246132615719315
MA,2017-06-01,pre,-0.14029631688153632
MA,2017-08-01,pre,-0.08603453794267502
MA,2017-10-01,pre,-0.1484906202024705
MA,2017-12-01,pre,-0.05640273528596218
MA,2018-02-01,pre,0.009206881195031436
MA,2018-04-01,pre,-0.05925056527325623
MA,2018-06-01,pre,-0.08104274704124137
MA,2018-08-01,pre,-0.005031479526053317
MA,2018-10-01,pre,-0.16145511659378453
MA,2018-12-01,pre,0.04019513825686616
MA,2019-02-01,pre,-0.051395236398209754
MA,2019-04-01,pre,-0.1569792214788377
MA,2019-06-01,pre,-0.16971714092104584
MA,2019-08-01,pre,-0.1350436490471738
MA,2019-10-01,pre,-0.14199207196331276
MA,2019-12-01,pre,-0.1421413564332985
MA,2020-02-01,pre,-0.11682132217665675
MA,2020-04-01,pre,-0.12720156561076656
MA,2020-06-01,pre,-0.22233752461120826
MA,2020-08-01,post,-0.19234126652005568
MA,2020-10-01,post,-0.18520826866496787
MA,2020-12-01,post,-0.01952143648917204
MA,2021-02-01,post,-0.18376515533858306
MA,2021-04-01,post,-0.14591489798948132
MA,2021-06-01,post,-0.15155380236158233
MA,2021-08-01,post,-0.25060299498111593
MA,2021-10-01,post,-0.1477079398960024
MA,2021-12-01,post,-0.1606599034971543
MA,2022-02-01,post,0.06400692455895651
MA,2022-04-01,post,-0.04327765642027526
MA,2022-06-01,post,-0.04137915689511207
MG,2016-08-01,pre,0.12147104469793302
MG,2016-10-01,pre,-0.09890699773804634
MG,2016-12-01,pre,-0.03993257031389774
MG,2017-02-01,pre,-0.01629408741824445
MG,2017-04-01,pre,-0.014272881025712891
MG,2017-06-01,pre,-0.03623239137832979
MG,2017-08-01,pre,-0.02204931556816092
MG,2017-10-01,pre,-0.09266453081436143
MG,2017-12-01,pre,0.030597422305127964
MG,2018-02-01,pre,0.12311748409608914
MG,2018-04-01,pre,0.040748785835598156
MG,2018-06-01,pre,0.021539274609665426
MG,2018-08-01,pre,0.034760924315298425
MG,2018-10-01,pre,-0.06492504845621205
MG,2018-12-01,pre,0.006365864843355773
MG,2019-02-01,pre,0.07295252900123739
MG,2019-04-01,pre,-0.03040866156659039
MG,2019-06-01,pre,-0.07421496944791173
MG,2019-08-01,pre,-0.045573382293625286
MG,2019-10-01,pre,-0.04849645053060048
MG,2019-12-01,pre,-0.288322557466655
MG,2020-02-01,pre,-0.1427409344087298
MG,2020-04-01,pre,-0.14319590795751047
MG,2020-06-01,pre,-0.2130747060086522
MG,2020-08-01,post,-0.19075585913293747
MG,2020-10-01,post,-0.1604469458655302
MG,2020-12-01,post,-0.026936219200744738
MG,2021-02-01,post,-0.19540459260979937
MG,2021-04-01,post,-0.14476554079972548
MG,2021-06-01,post,-0.15498719809784856
MG,2021-08-01,post,-0.286458860811293
MG,2021-10-01,post,-0.27493190541046264
MG,2021-12-01,post,-0.2181984657250613
MG,2022-02-01,post,-0.2822633587761674
MG,2022-04-01,post,-0.17319782652406968
MG,2022-06-01,post,-0.19220239497381986
MS,2016-08-01,pre,0.06547980025321642
MS,2016-10-01,pre,-0.16401784698437627
MS,2016-12-01,pre,-0.10424907969933983
MS,2017-02-01,pre,-0.0984997528159699
MS,2017-04-01,pre,-0.08885765725581507
MS,2017-06-01,pre,-0.146357067610265
MS,2017-08-01,pre,-0.09251248982568328
MS,2017-10-01,pre,-0.1552887138273178
MS,2017-12-01,pre,-0.06254348268666732
MS,2018-02-01,pre,0.0031530338807943536
MS,2018-04-01,pre,-0.0640849807003745
MS,2018-06-01,pre,-0.08621100035024831
MS,2018-08-01,pre,-0.010927979617542327
MS,2018-10-01,pre,-0.1663906010845757
MS,2018-12-01,pre,0.03334768497914187
MS,2019-02-01,pre,-0.054838996845503196
MS,2019-04-01,pre,-0.16297433189625288
MS,2019-06-01,pre,-0.17379092424271203
MS,2019-08-01,pre,-0.13973210847536333
MS,2019-10-01,pre,-0.1459238949980195
MS,2019-12-01,pre,-0.14663951766654026
MS,2020-02-01,pre,-0.1214511609416915
MS,2020-04-01,pre,-0.1324030959094351
MS,2020-06-01,pre,-0.226673486442313
MS,2020-08-01,post,-0.19644830974261307
MS,2020-10-01,post,-0.19247294464093478
MS,2020-12-01,post,-0.025696212150446485
MS,2021-02-01,post,-0.18811953474312393
MS,2021-04-01,post,-0.15014683147953
MS,2021-06-01,post,-0.15703774620657907
MS,2021-08-01,post,-0.25492154189944927
MS,2021-10-01,post,-0.15210259578362528
MS,2021-12-01,post,-0.16541042414634255
MS,2022-02-01,post,0.06536542846954685
MS,2022-04-01,post,-0.04660392955023873
MS,2022-06-01,post,-0.04463037094253153
MT,2016-08-01,pre,0.06586821123591147
MT,2016-10-01,pre,-0.16383996085841002
MT,2016-12-01,pre,-0.10416831449802988
MT,2017-02-01,pre,-0.09822295649122825
MT,2017-04-01,pre,-0.08851488667264906
MT,2017-06-01,pre,-0.14615264252458093
MT,2017-08-01,pre,-0.09223047949920193
MT,2017-10-01,pre,-0.15518452604356892
MT,2017-12-01,pre,-0.06256010699829773
MT,2018-02-01,pre,0.0031668762952792306
MT,2018-04-01,pre,-0.06399295265879434
MT,2018-06-01,pre,-0.08601493521333659
MT,2018-08-01,pre,-0.010893613839417782
MT,2018-10-01,pre,-0.16653966902975892
MT,2018-12-01,pre,0.03324983750948718
MT,2019-02-01,pre,-0.05441189024710358
MT,2019-04-01,pre,-0.16292107367833264
MT,2019-06-01,pre,-0.1733627848155308
MT,2019-08-01,pre,-0.13946647754666586
MT,2019-10-01,pre,-0.145570021742909
MT,2019-12-01,pre,-0.14602275515633867
MT,2020-02-01,pre,-0.1211066763427775
MT,2020-04-01,pre,-0.13208715370679514
MT,2020-06-01,pre,-0.22644073000467024
MT,2020-08-01,post,-0.19617762216081136
MT,2020-10-01,post,-0.19239749372569115
MT,2020-12-01,post,-0.025418203195047617
MT,2021-02-01,post,-0.18783915766997872
MT,2021-04-01,post,-0.1498757863609903
MT,2021-06-01,post,-0.15687104468962154
MT,2021-08-01,post,-0.25476174731726875
MT,2021-10-01,post,-0.15185939231195178
MT,2021-12-01,post,-0.16500859584649863
MT,2022-02-01,post,0.06783624805206845
MT,2022-04-01,post,-0.04535632755037167
MT,2022-06-01,post,-0.04325477938944733
PA,2016-08-01,pre,0.06365920909598888
PA,2016-10-01,pre,-0.16580975164856948
PA,2016-12-01,pre,-0.1059885626213859
PA,2017-02-01,pre,-0.10041332779769263
PA,2017-04-01,pre,-0.09094049440573837
PA,2017-06-01,pre,-0.1483088257209353
PA,2017-08-01,pre,-0.09459095054529332
PA,2017-10-01,pre,-0.15712953498704518
PA,2017-12-01,pre,-0.06430124571800278
PA,2018-02-01,pre,5.504653879571109e-4
PA,2018-04-01,pre,-0.066844157695086
PA,2018-06-01,pre,-0.08869525881163565
PA,2018-08-01,pre,-0.013236109877972524
PA,2018-10-01,pre,-0.16880518048024573
PA,2018-12-01,pre,0.03129158004892396
PA,2019-02-01,pre,-0.05784757051460421
PA,2019-04-01,pre,-0.16553518737460848
PA,2019-06-01,pre,-0.17664666723022648
PA,2019-08-01,pre,-0.14245815099599568
PA,2019-10-01,pre,-0.14867373175714071
PA,2019-12-01,pre,-0.14962434728271212
PA,2020-02-01,pre,-0.12424422521246736
PA,2020-04-01,pre,-0.13514898844046197
PA,2020-06-01,pre,-0.22904318080011876
PA,2020-08-01,post,-0.1990719342575229
PA,2020-10-01,post,-0.19489224414612583
PA,2020-12-01,post,-0.028099771115488004
PA,2021-02-01,post,-0.19079209750501036
PA,2021-04-01,post,-0.15285833785116587
PA,2021-06-01,post,-0.15975482802718854
PA,2021-08-01,post,-0.25760696836036434
PA,2021-10-01,post,-0.15476887653964688
PA,2021-12-01,post,-0.16817922902168458
PA,2022-02-01,post,0.06167408084395021
PA,2022-04-01,post,-0.049834380836695225
PA,2022-06-01,post,-0.04786193878050238
PB,2016-08-01,pre,0.069369782125559
PB,2016-10-01,pre,-0.15921252178172285
PB,2016-12-01,pre,-0.09908956067540231
PB,2017-02-01,pre,-0.09442366710386008
PB,2017-04-01,pre,-0.08470282912352367
PB,2017-06-01,pre,-0.14244358761801035
PB,2017-08-01,pre,-0.08831872982618894
PB,2017-10-01,pre,-0.15094791516978567
PB,2017-12-01,pre,-0.05863526828354537
PB,2018-02-01,pre,0.007076818795088258
PB,2018-04-01,pre,-0.06088573512537465
PB,2018-06-01,pre,-0.08280821244030445
PB,2018-08-01,pre,-0.007119469345431284
PB,2018-10-01,pre,-0.16319860068488357
PB,2018-12-01,pre,0.0376985836495507
PB,2019-02-01,pre,-0.052416308252700716
PB,2019-04-01,pre,-0.15908271613924452
PB,2019-06-01,pre,-0.17099183207609947
PB,2019-08-01,pre,-0.13659383850529494
PB,2019-10-01,pre,-0.14323353722299448
PB,2019-12-01,pre,-0.1435355058231238
PB,2020-02-01,pre,-0.11832969018793094
PB,2020-04-01,pre,-0.1289385091824311
PB,2020-06-01,pre,-0.2237848819299728
PB,2020-08-01,post,-0.1936746323481522
PB,2020-10-01,post,-0.18780668558358737
PB,2020-12-01,post,-0.02166529299243347
PB,2021-02-01,post,-0.18518821730159818
PB,2021-04-01,post,-0.14728962184116412
PB,2021-06-01,post,-0.15342847046119878
PB,2021-08-01,post,-0.2520330747008943
PB,2021-10-01,post,-0.1491536752320597
PB,2021-12-01,post,-0.162206159824537
PB,2022-02-01,post,0.06525310040831567
PB,2022-04-01,post,-0.044088741674468857
PB,2022-06-01,post,-0.04213818633651467
PE,2016-08-01,pre,0.06532627761127774
PE,2016-10-01,pre,-0.16426221126271923
PE,2016-12-01,pre,-0.10452951225254115
PE,2017-02-01,pre,-0.0987063477615937
PE,2017-04-01,pre,-0.08906167277018984
PE,2017-06-01,pre,-0.14658914482354213
PE,2017-08-01,pre,-0.09273796491868236
PE,2017-10-01,pre,-0.15555324154242456
PE,2017-12-01,pre,-0.0628308348873503
PE,2018-02-01,pre,0.0027837647178889924
PE,2018-04-01,pre,-0.06442757473999894
PE,2018-06-01,pre,-0.08649227745833166
PE,2018-08-01,pre,-0.011255386161978187
PE,2018-10-01,pre,-0.16677894634415136
PE,2018-12-01,pre,0.03298948947804625
PE,2019-02-01,pre,-0.05507487554978763
PE,2019-04-01,pre,-0.16332466339282536
PE,2019-06-01,pre,-0.17401844504857422
PE,2019-08-01,pre,-0.14000956941055165
PE,2019-10-01,pre,-0.14616308407530187
PE,2019-12-01,pre,-0.14682281195312274
PE,2020-02-01,pre,-0.12170823629730787
PE,2020-04-01,pre,-0.1326728088646476
PE,2020-06-01,pre,-0.22691773294768236
PE,2020-08-01,post,-0.19670446196037705
PE,2020-10-01,post,-0.19281798545908657
PE,2020-12-01,post,-0.025954770525497217
PE,2021-02-01,post,-0.18838129536097714
PE,2021-04-01,post,-0.15041436410497866
PE,2021-06-01,post,-0.15735932863247015
PE,2021-08-01,post,-0.25522547548368824
PE,2021-10-01,post,-0.1523769494909324
PE,2021-12-01,post,-0.16564690237533242
PE,2022-02-01,post,0.06582116940785099
PE,2022-04-01,post,-0.04658199820539277
PE,2022-06-01,post,-0.04456371028855877
PI,2016-08-01,pre,0.06765347751119144
PI,2016-10-01,pre,-0.16112767657900662
PI,2016-12-01,pre,-0.10105442749421734
PI,2017-02-01,pre,-0.09632497197557033
PI,2017-04-01,pre,-0.0867202068499715
PI,2017-06-01,pre,-0.14442282034369835
PI,2017-08-01,pre,-0.0903803247127728
PI,2017-10-01,pre,-0.15292951720234438
PI,2017-12-01,pre,-0.06059656289698889
PI,2018-02-01,pre,0.0043410120163605015
PI,2018-04-01,pre,-0.06365646379909418
PI,2018-06-01,pre,-0.08525730584322311
PI,2018-08-01,pre,-0.00955383503598295
PI,2018-10-01,pre,-0.16582430687236815
PI,2018-12-01,pre,0.03536229098313015
PI,2019-02-01,pre,-0.05511343694188309
PI,2019-04-01,pre,-0.16174733666682517
PI,2019-06-01,pre,-0.1735723242792
PI,2019-08-01,pre,-0.13919898203068648
PI,2019-10-01,pre,-0.14576161767270346
PI,2019-12-01,pre,-0.14611943025199103
PI,2020-02-01,pre,-0.12093778001870881
PI,2020-04-01,pre,-0.13154915545796264
PI,2020-06-01,pre,-0.22606011165841533
PI,2020-08-01,post,-0.19615220219288965
PI,2020-10-01,post,-0.19037926771389824
PI,2020-12-01,post,-0.024024062467662866
PI,2021-02-01,post,-0.187716454527056
PI,2021-04-01,post,-0.14985599166743224
PI,2021-06-01,post,-0.15613437402092778
PI,2021-08-01,post,-0.25466038485772646
PI,2021-10-01,post,-0.15170510306716967
PI,2021-12-01,post,-0.16475470788165403
PI,2022-02-01,post,0.06363022212082647
PI,2022-04-01,post,-0.04638842122512532
PI,2022-06-01,post,-0.04434150285242211
PR,2016-08-01,pre,0.06528850216553117
PR,2016-10-01,pre,-0.16409902901184648
PR,2016-12-01,pre,-0.104275005382652
PR,2017-02-01,pre,-0.09868632904506569
PR,2017-04-01,pre,-0.08908957016198027
PR,2017-06-01,pre,-0.14655885504580013
PR,2017-08-01,pre,-0.09273276276926445
PR,2017-10-01,pre,-0.15541338392904347
PR,2017-12-01,pre,-0.06266888017893635
PR,2018-02-01,pre,0.0028046842850999454
PR,2018-04-01,pre,-0.06454499848791517
PR,2018-06-01,pre,-0.08659424333719379
PR,2018-08-01,pre,-0.011211635374523077
PR,2018-10-01,pre,-0.16673268598778623
PR,2018-12-01,pre,0.033191552788923495
PR,2019-02-01,pre,-0.05546974240563607
PR,2019-04-01,pre,-0.16331918212823027
PR,2019-06-01,pre,-0.17434991861203653
PR,2019-08-01,pre,-0.14020919604402948
PR,2019-10-01,pre,-0.1464556661820362
PR,2019-12-01,pre,-0.14722867151154873
PR,2020-02-01,pre,-0.12195651452327905
PR,2020-04-01,pre,-0.13286362214342162
PR,2020-06-01,pre,-0.2270747971169591
PR,2020-08-01,post,-0.19693019430506542
PR,2020-10-01,post,-0.19271768633657782
PR,2020-12-01,post,-0.02601475259066177
PR,2021-02-01,post,-0.18860196692162656
PR,2021-04-01,post,-0.15064462244582266
PR,2021-06-01,post,-0.15746079935342472
PR,2021-08-01,post,-0.255396699062171
PR,2021-10-01,post,-0.1525774926914929
PR,2021-12-01,post,-0.16590920007586352
PR,2022-02-01,post,0.06409923584254962
PR,2022-04-01,post,-0.047381895865501455
PR,2022-06-01,post,-0.04542573108849712
RN,2016-08-01,pre,0.06680097361885995
RN,2016-10-01,pre,-0.16247136543617735
RN,2016-12-01,pre,-0.10261982862451102
RN,2017-02-01,pre,-0.09715255157300096
RN,2017-04-01,pre,-0.08746730224503985
RN,2017-06-01,pre,-0.14508127579872454
