dropped_donor,period_date,analysis_period,loo_gap
DF,2019-09-01,pre,-0.12958709254337464
DF,2019-10-01,pre,-0.19881128609087284
DF,2019-11-01,pre,-2.615309513590347
DF,2019-12-01,pre,4.412886202374068
DF,2020-01-01,pre,0.8085277019432766
DF,2020-02-01,pre,1.6059851211037
DF,2020-03-01,pre,-2.1294052575831586
DF,2020-04-01,pre,-2.220790288351168
DF,2020-05-01,pre,-2.7515418409741415
DF,2020-06-01,pre,-0.7993388258385039
DF,2020-07-01,pre,0.6261277767459887
DF,2020-08-01,post,2.108545958928005
DF,2020-09-01,post,-3.6735463819508283
DF,2020-10-01,post,-3.500125904431215
DF,2020-11-01,post,-2.094372357000765
DF,2020-12-01,post,-0.7447228413667233
DF,2021-01-01,post,-5.719135227027138
DF,2021-02-01,post,-5.785373200356787
DF,2021-03-01,post,-0.9932648576178877
DF,2021-04-01,post,-0.7267910394877788
DF,2021-05-01,post,-2.1195330328330613
DF,2021-06-01,post,-3.3414493384980233
DF,2021-07-01,post,-6.326857512229395
DF,2021-08-01,post,-3.994270717225163
DF,2021-09-01,post,-4.96721624750495
DF,2021-10-01,post,-6.638622185123552
DF,2021-11-01,post,-5.348569008489051
DF,2021-12-01,post,-5.916564803816598
DF,2022-01-01,post,-5.561577008365447
DF,2022-02-01,post,-8.273184631284877
DF,2022-03-01,post,-7.683124918867179
DF,2022-04-01,post,-10.542048320505032
DF,2022-05-01,post,-9.625795104380245
DF,2022-06-01,post,-11.127861271037489
DF,2022-07-01,post,-14.080937710185907
ES,2017-08-01,pre,2.842170943040401e-14
ES,2017-09-01,pre,1.2418259287033493
ES,2017-10-01,pre,0.505390163222927
ES,2017-11-01,pre,-1.636440178143971
ES,2017-12-01,pre,-2.5140427083354098
ES,2018-01-01,pre,0.05699172896612481
ES,2018-02-01,pre,0.24368948277393088
ES,2018-03-01,pre,0.914755516197161
ES,2018-04-01,pre,1.1154897907138945
ES,2018-05-01,pre,0.1268385640196925
ES,2018-06-01,pre,-0.7526482949903084
ES,2018-07-01,pre,-0.89654377863591606
ES,2018-08-01,pre,-0.6382428293507303
ES,2018-09-01,pre,0.0037356718641348152
ES,2018-10-01,pre,-0.5257997891057329
ES,2018-11-01,pre,0.654576655735994
ES,2018-12-01,pre,0.28613957164751014
ES,2019-01-01,pre,-0.7673512165794563
ES,2019-02-01,pre,0.9961230121820961
ES,2019-03-01,pre,0.6842915908125633
ES,2019-04-01,pre,-2.634884174875623
ES,2019-05-01,pre,-2.500312181503105
ES,2019-06-01,pre,-0.997900353854277
ES,2019-07-01,pre,-0.8029922396513882
ES,2019-08-01,pre,0.4670357238227325
ES,2019-09-01,pre,-0.15989042498922856
ES,2019-10-01,pre,-0.05431020343796433
ES,2019-11-01,pre,-2.409682837988754
ES,2019-12-01,pre,4.3036551186845315
ES,2020-01-01,pre,0.6054092542047442
ES,2020-02-01,pre,1.4262619593319528
ES,2020-03-01,pre,-1.565831435212985
ES,2020-04-01,pre,-2.010940306734696
ES,2020-05-01,pre,-2.761599176190373
ES,2020-06-01,pre,-0.20268089396031996
ES,2020-07-01,pre,1.0723732913866826
ES,2020-08-01,post,1.794940535639995
ES,2020-09-01,post,-3.0193368778502645
ES,2020-10-01,post,-2.8841383700676744
ES,2020-11-01,post,-1.758341948216838
ES,2020-12-01,post,-0.33109792132285065
ES,2021-01-01,post,-4.589047806600277
ES,2021-02-01,post,-5.03939809429545
ES,2021-03-01,post,0.519367193607394
ES,2021-04-01,post,0.23696841712762762
ES,2021-05-01,post,-1.0859653154695366
ES,2021-06-01,post,-2.4274593833019225
ES,2021-07-01,post,-5.26244484899658
ES,2021-08-01,post,-2.779455819798102
ES,2021-09-01,post,-4.107665845340463
ES,2021-10-01,post,-5.553344841668874
ES,2021-11-01,post,-4.436226323628887
ES,2021-12-01,post,-4.517686268332909
ES,2022-01-01,post,-4.411781165962992
ES,2022-02-01,post,-7.254379464495159
ES,2022-03-01,post,-6.975497851617519
ES,2022-04-01,post,-9.547283427148699
ES,2022-05-01,post,-8.76011897910034
ES,2022-06-01,post,-10.368323401496824
ES,2022-07-01,post,-13.284518479488156
GO,2017-08-01,pre,1.4210854715202004e-14
GO,2017-09-01,pre,1.2570544579832443
GO,2017-10-01,pre,0.5056268564566153
GO,2017-11-01,pre,-1.589821188829177
GO,2017-12-01,pre,-2.4590253175337295
GO,2018-01-01,pre,0.08363212314712598
GO,2018-02-01,pre,0.22920966024867084
GO,2018-03-01,pre,0.9090835373459498
GO,2018-04-01,pre,1.1053660641479581
GO,2018-05-01,pre,0.10213130690674177
GO,2018-06-01,pre,-0.7724364620476365
GO,2018-07-01,pre,-0.9247682336592788
GO,2018-08-01,pre,-0.6808001792156659
GO,2018-09-01,pre,-0.010987784503626585
GO,2018-10-01,pre,-0.559037123504794
GO,2018-11-01,pre,0.6419103275148217
GO,2018-12-01,pre,0.2970520102622203
GO,2019-01-01,pre,-0.831553656828774
GO,2019-02-01,pre,0.9888233941473743
GO,2019-03-01,pre,0.6476467778424677
GO,2019-04-01,pre,-2.675832986099209
GO,2019-05-01,pre,-2.551582687353715
GO,2019-06-01,pre,-1.05283492898198
GO,2019-07-01,pre,-0.8604752425521269
GO,2019-08-01,pre,0.4248010591521165
GO,2019-09-01,pre,-0.20097192039841616
GO,2019-10-01,pre,-0.11565085329250735
GO,2019-11-01,pre,-2.5223491536165454
GO,2019-12-01,pre,4.2645352678167825
GO,2020-01-01,pre,0.5548456042011338
GO,2020-02-01,pre,1.3810875516357868
GO,2020-03-01,pre,-1.6969979804843405
GO,2020-04-01,pre,-2.0978615108983263
GO,2020-05-01,pre,-2.876806159024923
GO,2020-06-01,pre,-0.33755624134190043
GO,2020-07-01,pre,1.0043847161876016
GO,2020-08-01,post,1.7430932974313862
GO,2020-09-01,post,-3.1605733599516412
GO,2020-10-01,post,-3.0414494314782274
GO,2020-11-01,post,-1.8223409173396163
GO,2020-12-01,post,-0.4081676294455434
GO,2021-01-01,post,-4.745109613101775
GO,2021-02-01,post,-5.156215466417365
GO,2021-03-01,post,0.3117659917336084
GO,2021-04-01,post,0.105364845324317
GO,2021-05-01,post,-1.2847267424697861
GO,2021-06-01,post,-2.5886193577211003
GO,2021-07-01,post,-5.4868673260150445
GO,2021-08-01,post,-2.9682990577072417
GO,2021-09-01,post,-4.2696002986124455
GO,2021-10-01,post,-5.745914065729849
GO,2021-11-01,post,-4.600978162800104
GO,2021-12-01,post,-4.763936283763073
GO,2022-01-01,post,-4.610312190213236
GO,2022-02-01,post,-7.485450199296281
GO,2022-03-01,post,-7.177808675159213
GO,2022-04-01,post,-9.809194714653103
GO,2022-05-01,post,-9.00828965094837
GO,2022-06-01,post,-10.599320322218858
GO,2022-07-01,post,-13.555622683663728
MA,2017-08-01,pre,1.4210854715202004e-14
MA,2017-09-01,pre,1.2950772285486352
MA,2017-10-01,pre,0.5016285593694647
MA,2017-11-01,pre,-1.599809072490558
MA,2017-12-01,pre,-2.492908401763927
MA,2018-01-01,pre,0.1048341667980992
MA,2018-02-01,pre,0.2359897191794431
MA,2018-03-01,pre,0.9504462522235428
MA,2018-04-01,pre,1.1308434838215362
MA,2018-05-01,pre,0.11337810386437752
MA,2018-06-01,pre,-0.7353847865429515
MA,2018-07-01,pre,-0.8907645043531573
MA,2018-08-01,pre,-0.6547493751484694
MA,2018-09-01,pre,0.016543852162627104
MA,2018-10-01,pre,-0.5778020180163992
MA,2018-11-01,pre,0.6287181710633831
MA,2018-12-01,pre,0.2959868003981114
MA,2019-01-01,pre,-0.8724089255778154
MA,2019-02-01,pre,0.9871995147009329
MA,2019-03-01,pre,0.6457994030730276
MA,2019-04-01,pre,-2.6904417711646857
MA,2019-05-01,pre,-2.559465984366639
MA,2019-06-01,pre,-1.064086614099466
MA,2019-07-01,pre,-0.8827813242561859
MA,2019-08-01,pre,0.42056621452113063
MA,2019-09-01,pre,-0.21577410557408427
MA,2019-10-01,pre,-0.12359351698529508
MA,2019-11-01,pre,-2.49282798177299
MA,2019-12-01,pre,4.322686325000646
MA,2020-01-01,pre,0.5937055696761604
MA,2020-02-01,pre,1.3870440575072962
MA,2020-03-01,pre,-1.7510822522019396
MA,2020-04-01,pre,-2.148174837534242
MA,2020-05-01,pre,-2.913053550766989
MA,2020-06-01,pre,-0.41799022802712216
MA,2020-07-01,pre,1.059732675483886
MA,2020-08-01,post,1.8036782797256308
MA,2020-09-01,post,-3.204923764417245
MA,2020-10-01,post,-3.063977389233216
MA,2020-11-01,post,-1.8099455585488045
MA,2020-12-01,post,-0.3975075811434863
MA,2021-01-01,post,-4.800922075995246
MA,2021-02-01,post,-5.177280170603353
MA,2021-03-01,post,0.22571549707372185
MA,2021-04-01,post,0.09978951460176688
MA,2021-05-01,post,-1.3200147627495085
MA,2021-06-01,post,-2.6480928586618404
MA,2021-07-01,post,-5.579867475219146
MA,2021-08-01,post,-3.0274385706471207
MA,2021-09-01,post,-4.323388495719115
MA,2021-10-01,post,-5.833521312772746
MA,2021-11-01,post,-4.715962812422447
MA,2021-12-01,post,-4.9072181722929145
MA,2022-01-01,post,-4.721714496056407
MA,2022-02-01,post,-7.599950895418502
MA,2022-03-01,post,-7.277694294879922
MA,2022-04-01,post,-9.952495999954465
MA,2022-05-01,post,-9.122409142713721
MA,2022-06-01,post,-10.679248823108068
MA,2022-07-01,post,-13.68249840743249
MG,2017-08-01,pre,2.842170943040401e-14
MG,2017-09-01,pre,0.13267629027207306
MG,2017-10-01,pre,0.6663212082510768
MG,2017-11-01,pre,-0.9249504269079551
MG,2017-12-01,pre,-0.9702525198141814
MG,2018-01-01,pre,0.6015193310617946
MG,2018-02-01,pre,0.5830196441586679
MG,2018-03-01,pre,0.8440441893255866
MG,2018-04-01,pre,1.5822937806300956
MG,2018-05-01,pre,0.9992552833749642
MG,2018-06-01,pre,-1.1778702336440858
MG,2018-07-01,pre,-1.6774556073359292
MG,2018-08-01,pre,-0.5255913934899468
MG,2018-09-01,pre,-0.9261164623489435
MG,2018-10-01,pre,-0.95114277590352
MG,2018-11-01,pre,-0.09988116209653697
MG,2018-12-01,pre,-0.16829700671421222
MG,2019-01-01,pre,-1.070869513447363
MG,2019-02-01,pre,0.39021095887778756
MG,2019-03-01,pre,-0.0035626600850235945
MG,2019-04-01,pre,-2.8368856491524213
MG,2019-05-01,pre,-2.859509747742365
MG,2019-06-01,pre,-0.657727473386899
MG,2019-07-01,pre,-0.969903156017196
MG,2019-08-01,pre,0.21200065399550283
MG,2019-09-01,pre,-0.16468262358039
MG,2019-10-01,pre,0.15445922562619785
MG,2019-11-01,pre,-2.143442246792034
MG,2019-12-01,pre,4.117023536365764
MG,2020-01-01,pre,-0.49476998618497703
MG,2020-02-01,pre,0.7866358628899661
MG,2020-03-01,pre,-0.5279058698520487
MG,2020-04-01,pre,-1.3038139636378219
MG,2020-05-01,pre,-2.56985392831983
MG,2020-06-01,pre,0.49457055101450464
MG,2020-07-01,pre,2.4357372495340286
MG,2020-08-01,post,2.1088795104824243
MG,2020-09-01,post,-1.328875243632666
MG,2020-10-01,post,-1.5127294497140866
MG,2020-11-01,post,-1.4970772585035377
MG,2020-12-01,post,0.3214130105990023
MG,2021-01-01,post,-1.2938018748814812
MG,2021-02-01,post,-3.763518160017867
MG,2021-03-01,post,2.544835719699165
MG,2021-04-01,post,1.3084370580836833
MG,2021-05-01,post,-0.3315923259640243
MG,2021-06-01,post,-0.7866476826507949
MG,2021-07-01,post,-4.861449315454834
MG,2021-08-01,post,-1.4094561169362976
MG,2021-09-01,post,-3.338893205712509
MG,2021-10-01,post,-4.903646762064767
MG,2021-11-01,post,-3.9004012097818617
MG,2021-12-01,post,-3.2472421156935383
MG,2022-01-01,post,-2.991894141846444
MG,2022-02-01,post,-6.106944438989402
MG,2022-03-01,post,-6.794436571247559
MG,2022-04-01,post,-8.881672173279085
MG,2022-05-01,post,-8.43938862531843
MG,2022-06-01,post,-10.309033313858464
MG,2022-07-01,post,-13.703303583535444
MS,2017-08-01,pre,0
MS,2017-09-01,pre,1.1558775778491253
MS,2017-10-01,pre,0.3396003574224977
MS,2017-11-01,pre,-2.0290371722959293
MS,2017-12-01,pre,-3.2642891357401
MS,2018-01-01,pre,-0.3939328935567943
MS,2018-02-01,pre,-0.24849754355652465
MS,2018-03-01,pre,0.8741642472944591
MS,2018-04-01,pre,0.6691914390131899
MS,2018-05-01,pre,0.21918829372920356
MS,2018-06-01,pre,-0.7444489136693448
MS,2018-07-01,pre,-0.9109741989579163
MS,2018-08-01,pre,-0.6565761093228843
MS,2018-09-01,pre,-0.17457697503043335
MS,2018-10-01,pre,-0.6127725885458659
MS,2018-11-01,pre,0.29132031969822947
MS,2018-12-01,pre,-0.1287296044330617
MS,2019-01-01,pre,-0.9693900309135444
MS,2019-02-01,pre,0.6389658554877684
MS,2019-03-01,pre,0.6549085435193973
MS,2019-04-01,pre,-2.772909769998037
MS,2019-05-01,pre,-2.6785779699567485
MS,2019-06-01,pre,-0.9989072012190405
MS,2019-07-01,pre,-1.065748147468355
MS,2019-08-01,pre,0.35923664440943526
MS,2019-09-01,pre,-0.6272083703915285
MS,2019-10-01,pre,-0.5097199588105923
MS,2019-11-01,pre,-2.102654196674848
MS,2019-12-01,pre,4.504685333927867
MS,2020-01-01,pre,0.6430529518620745
MS,2020-02-01,pre,1.2993411183013563
MS,2020-03-01,pre,-0.598086737429071
MS,2020-04-01,pre,-0.7466536122411327
MS,2020-05-01,pre,-1.9592013914245854
MS,2020-06-01,pre,0.6407817634532194
MS,2020-07-01,pre,1.9167464009542243
MS,2020-08-01,post,1.458628769544589
