dropped_donor,period_date,analysis_period,loo_gap
AP,2021-06-01,post,-2.9000913321205752
AP,2021-07-01,post,1.4770112726236952
AP,2021-08-01,post,-6.746854211212047
AP,2021-09-01,post,-7.731899431361894
AP,2021-10-01,post,-4.443382671028792
AP,2021-11-01,post,5.6346992771249145
AP,2021-12-01,post,5.337853158886599
AP,2022-01-01,post,16.230170129938063
AP,2022-02-01,post,11.42056226428568
AP,2022-03-01,post,1.6505855813892207
AP,2022-04-01,post,5.95646281176462
AP,2022-05-01,post,13.957418058159657
AP,2022-06-01,post,2.0270382665524806
AP,2022-07-01,post,-2.1443237645962245
BA,2017-08-01,pre,-2.632079984403001
BA,2017-09-01,pre,0.022689426258816425
BA,2017-10-01,pre,0.7446014156224594
BA,2017-11-01,pre,-2.0055439952977183
BA,2017-12-01,pre,-10.341042634755514
BA,2018-01-01,pre,-5.563377131841187
BA,2018-02-01,pre,-15.173813087191881
BA,2018-03-01,pre,-12.491389652943607
BA,2018-04-01,pre,-0.2640351579779253
BA,2018-05-01,pre,-5.644680157913086
BA,2018-06-01,pre,-5.78729571502159
BA,2018-07-01,pre,-0.21067968093817213
BA,2018-08-01,pre,2.2043919902899414
BA,2018-09-01,pre,0.4969377507150019
BA,2018-10-01,pre,6.074555000441479
BA,2018-11-01,pre,9.006813269792202
BA,2018-12-01,pre,-2.4379070961481006
BA,2019-01-01,pre,0.9082106772297633
BA,2019-02-01,pre,4.531598241849785
BA,2019-03-01,pre,3.524783933258463
BA,2019-04-01,pre,-5.329178484683514
BA,2019-05-01,pre,-2.9725703217360966
BA,2019-06-01,pre,0.4339028874095323
BA,2019-07-01,pre,7.413868346203485
BA,2019-08-01,pre,15.31118658626378
BA,2019-09-01,pre,-4.581307043542573
BA,2019-10-01,pre,-9.19677251948724
BA,2019-11-01,pre,-6.593311901345298
BA,2019-12-01,pre,-1.4108407927665017
BA,2020-01-01,pre,-8.510415534304412
BA,2020-02-01,pre,-6.412858465638469
BA,2020-03-01,pre,-2.612808165936027
BA,2020-04-01,pre,-19.375110728479616
BA,2020-05-01,pre,-13.255198531691834
BA,2020-06-01,pre,-4.1281708524180045
BA,2020-07-01,pre,-4.856547068357244
BA,2020-08-01,post,-1.431265900078568
BA,2020-09-01,post,0.16277391480725178
BA,2020-10-01,post,-0.7136724392148501
BA,2020-11-01,post,-2.459304716937851
BA,2020-12-01,post,-2.48888202365083
BA,2021-01-01,post,-7.129286077507773
BA,2021-02-01,post,-3.741665350768664
BA,2021-03-01,post,-2.355309697555273
BA,2021-04-01,post,0.23428930208325394
BA,2021-05-01,post,-4.853711456971966
BA,2021-06-01,post,-3.1576871851965818
BA,2021-07-01,post,1.2902234693910177
BA,2021-08-01,post,-6.937917077742095
BA,2021-09-01,post,-7.804566999579766
BA,2021-10-01,post,-4.871591252198859
BA,2021-11-01,post,5.260053487878091
BA,2021-12-01,post,5.236610644613618
BA,2022-01-01,post,16.223231754148905
BA,2022-02-01,post,11.18021749314225
BA,2022-03-01,post,1.6097459333465771
BA,2022-04-01,post,5.401615008827516
BA,2022-05-01,post,13.810034287690591
BA,2022-06-01,post,2.0272030557680214
BA,2022-07-01,post,-1.6140610906115729
CE,2017-08-01,pre,-2.5190405424275113
CE,2017-09-01,pre,0.07201835772927012
CE,2017-10-01,pre,0.7891384167766793
CE,2017-11-01,pre,-1.9434027729708867
CE,2017-12-01,pre,-11.202125616824798
CE,2018-01-01,pre,-5.670699363561933
CE,2018-02-01,pre,-14.862984019174705
CE,2018-03-01,pre,-12.52764496973623
CE,2018-04-01,pre,-0.40325283553926605
CE,2018-05-01,pre,-5.639339168266805
CE,2018-06-01,pre,-5.874126951208177
CE,2018-07-01,pre,-0.22139335650066716
CE,2018-08-01,pre,2.27256891117923
CE,2018-09-01,pre,0.4267209534067682
CE,2018-10-01,pre,6.081394907882638
CE,2018-11-01,pre,8.957379534400642
CE,2018-12-01,pre,-2.5533612327994617
CE,2019-01-01,pre,0.8370301225936947
CE,2019-02-01,pre,4.353507995257817
CE,2019-03-01,pre,3.4440763988351843
CE,2019-04-01,pre,-5.4054921862015135
CE,2019-05-01,pre,-3.115854475442906
CE,2019-06-01,pre,0.40687393653413473
CE,2019-07-01,pre,7.293546757525409
CE,2019-08-01,pre,15.138492318418528
CE,2019-09-01,pre,-4.722965749283336
CE,2019-10-01,pre,-9.284686272308633
CE,2019-11-01,pre,-6.651221655618155
CE,2019-12-01,pre,-1.4806858811334669
CE,2020-01-01,pre,-8.690109654719297
CE,2020-02-01,pre,-6.391885525958733
CE,2020-03-01,pre,-2.8015118705250064
CE,2020-04-01,pre,-19.385715367877538
CE,2020-05-01,pre,-13.278739084707556
CE,2020-06-01,pre,-4.055793418989943
CE,2020-07-01,pre,-4.890133918220398
CE,2020-08-01,post,-1.7938715989534337
CE,2020-09-01,post,-0.053023979074971805
CE,2020-10-01,post,-0.8644381710230249
CE,2020-11-01,post,-2.706789559636844
CE,2020-12-01,post,-2.6565542305245904
CE,2021-01-01,post,-7.33037499224805
CE,2021-02-01,post,-3.8936955949623178
CE,2021-03-01,post,-2.4894276928355135
CE,2021-04-01,post,0.18398233346052617
CE,2021-05-01,post,-5.089362954624327
CE,2021-06-01,post,-3.4219155901996006
CE,2021-07-01,post,1.2222874680292772
CE,2021-08-01,post,-7.007896503324578
CE,2021-09-01,post,-7.965976709645979
CE,2021-10-01,post,-5.054606776988515
CE,2021-11-01,post,5.164907244968399
CE,2021-12-01,post,5.0945193107117674
CE,2022-01-01,post,16.159291904397925
CE,2022-02-01,post,11.157476466033664
CE,2022-03-01,post,1.4443959781430635
CE,2022-04-01,post,5.454036231311692
CE,2022-05-01,post,13.827864359071212
CE,2022-06-01,post,2.0457957930604103
CE,2022-07-01,post,-1.523485157223302
DF,2017-08-01,pre,-2.631371271542294
DF,2017-09-01,pre,0.10923985110141388
DF,2017-10-01,pre,0.975735384336053
DF,2017-11-01,pre,-1.902448543440911
DF,2017-12-01,pre,-10.80193677221471
DF,2018-01-01,pre,-5.591742155105341
DF,2018-02-01,pre,-15.821399520506912
DF,2018-03-01,pre,-12.80937045690621
DF,2018-04-01,pre,-0.3091123594358992
DF,2018-05-01,pre,-6.538844355067704
DF,2018-06-01,pre,-5.8326985435350664
DF,2018-07-01,pre,0.2768315069208289
DF,2018-08-01,pre,2.036516676837581
DF,2018-09-01,pre,0.1477564366331704
DF,2018-10-01,pre,5.863865818873396
DF,2018-11-01,pre,8.894350920226834
DF,2018-12-01,pre,-2.1496794794879777
DF,2019-01-01,pre,1.769734693052949
DF,2019-02-01,pre,4.5758208392737
DF,2019-03-01,pre,3.387634310833611
DF,2019-04-01,pre,-5.138305101341811
DF,2019-05-01,pre,-2.267911612876026
DF,2019-06-01,pre,0.03037090755789862
DF,2019-07-01,pre,7.151295891982542
DF,2019-08-01,pre,15.629222617476687
DF,2019-09-01,pre,-4.727135826887624
DF,2019-10-01,pre,-9.899469294013278
DF,2019-11-01,pre,-6.806203397034463
DF,2019-12-01,pre,-0.7576120008872316
DF,2020-01-01,pre,-8.899895179284803
DF,2020-02-01,pre,-6.384880564014802
DF,2020-03-01,pre,-2.683705843441466
DF,2020-04-01,pre,-18.270056556288452
DF,2020-05-01,pre,-13.216777956396148
DF,2020-06-01,pre,-4.584149028970958
DF,2020-07-01,pre,-5.10307103990446
DF,2020-08-01,post,-1.1432604040484549
DF,2020-09-01,post,0.011738067192069934
DF,2020-10-01,post,-0.9513205106132325
DF,2020-11-01,post,-3.113511008590793
DF,2020-12-01,post,-2.805440257369738
DF,2021-01-01,post,-6.917765794564735
DF,2021-02-01,post,-3.938161442643641
DF,2021-03-01,post,-2.6550298891991853
DF,2021-04-01,post,-0.4961892071628702
DF,2021-05-01,post,-4.525964528546937
DF,2021-06-01,post,-2.868582858550016
DF,2021-07-01,post,1.5318370548288849
DF,2021-08-01,post,-7.319115365321861
DF,2021-09-01,post,-7.420110084482419
DF,2021-10-01,post,-3.5578468697759336
DF,2021-11-01,post,6.000251372667048
DF,2021-12-01,post,4.929553864447886
DF,2022-01-01,post,16.350176648873727
DF,2022-02-01,post,11.722487793698333
DF,2022-03-01,post,2.807987557436565
DF,2022-04-01,post,5.955130701253742
DF,2022-05-01,post,14.056208393845287
DF,2022-06-01,post,2.311112760337142
DF,2022-07-01,post,-1.6042143689023156
ES,2017-08-01,pre,-2.102293607880098
ES,2017-09-01,pre,0.24559786686343799
ES,2017-10-01,pre,0.44282025117470925
ES,2017-11-01,pre,-2.0823201415252828
ES,2017-12-01,pre,-10.296520219687004
ES,2018-01-01,pre,-5.19507789434981
ES,2018-02-01,pre,-14.834640676572537
ES,2018-03-01,pre,-12.17085821482672
ES,2018-04-01,pre,-0.14935624421231808
ES,2018-05-01,pre,-5.626631111372527
ES,2018-06-01,pre,-6.065211610074176
ES,2018-07-01,pre,-0.15199631354225507
ES,2018-08-01,pre,2.2481048599885756
ES,2018-09-01,pre,0.3419679211291663
ES,2018-10-01,pre,6.149571062234246
ES,2018-11-01,pre,9.117742260406462
ES,2018-12-01,pre,-2.588730360665243
ES,2019-01-01,pre,0.6016953832191909
ES,2019-02-01,pre,4.600961370944404
ES,2019-03-01,pre,3.3279397333527365
ES,2019-04-01,pre,-5.504054341497441
ES,2019-05-01,pre,-2.990688003551452
ES,2019-06-01,pre,0.28678920290823395
ES,2019-07-01,pre,7.239020588753454
ES,2019-08-01,pre,14.927547343843543
ES,2019-09-01,pre,-4.828143420881421
ES,2019-10-01,pre,-9.354375447809108
ES,2019-11-01,pre,-6.7770982189662385
ES,2019-12-01,pre,-1.6727222129657697
ES,2020-01-01,pre,-8.450794498155755
ES,2020-02-01,pre,-6.385884113306675
ES,2020-03-01,pre,-2.9606655508485886
ES,2020-04-01,pre,-19.934976889174067
ES,2020-05-01,pre,-12.977818087386371
ES,2020-06-01,pre,-3.8255349357608006
ES,2020-07-01,pre,-4.744707634802163
ES,2020-08-01,post,-1.3745575003858832
ES,2020-09-01,post,0.4500713694421137
ES,2020-10-01,post,-0.6579068349938666
ES,2020-11-01,post,-2.465122955125098
ES,2020-12-01,post,-2.428005412004551
ES,2021-01-01,post,-7.185892080457489
ES,2021-02-01,post,-3.705058608647575
ES,2021-03-01,post,-2.2789998692960056
ES,2021-04-01,post,0.0755431282815815
ES,2021-05-01,post,-5.247018835990144
ES,2021-06-01,post,-3.5077301653046
ES,2021-07-01,post,1.2387599154903333
ES,2021-08-01,post,-6.996182113371268
ES,2021-09-01,post,-8.171305571504202
ES,2021-10-01,post,-5.285734916621762
ES,2021-11-01,post,5.032786220781208
ES,2021-12-01,post,5.043363751375606
ES,2022-01-01,post,16.195701426253024
ES,2022-02-01,post,11.156197441632695
ES,2022-03-01,post,1.3003966482920983
ES,2022-04-01,post,5.33920892130212
ES,2022-05-01,post,13.907399892382209
ES,2022-06-01,post,2.0286311025891983
ES,2022-07-01,post,-1.5296348276185618
GO,2017-08-01,pre,-2.3273567993090722
GO,2017-09-01,pre,0.11956329173022162
GO,2017-10-01,pre,0.602877916962171
GO,2017-11-01,pre,-1.831764680732312
GO,2017-12-01,pre,-9.821197982689263
GO,2018-01-01,pre,-5.516560292119112
GO,2018-02-01,pre,-15.050879967371992
GO,2018-03-01,pre,-12.328217811038844
GO,2018-04-01,pre,-0.13987023613387117
GO,2018-05-01,pre,-5.407701787488612
GO,2018-06-01,pre,-5.8062949440052565
GO,2018-07-01,pre,-0.06198974411448166
GO,2018-08-01,pre,2.6603625401253943
GO,2018-09-01,pre,0.5485112182079577
GO,2018-10-01,pre,6.298426985995766
GO,2018-11-01,pre,9.128344018010127
GO,2018-12-01,pre,-2.5142707635557326
GO,2019-01-01,pre,0.7305079740349782
GO,2019-02-01,pre,4.555053064874276
GO,2019-03-01,pre,3.4189854952260883
GO,2019-04-01,pre,-5.661197966994923
GO,2019-05-01,pre,-3.240169011981312
GO,2019-06-01,pre,0.07867860451337982
GO,2019-07-01,pre,7.288253014479848
GO,2019-08-01,pre,14.91162102171741
GO,2019-09-01,pre,-4.654584488691796
GO,2019-10-01,pre,-9.304515522585358
GO,2019-11-01,pre,-6.5160289035945755
GO,2019-12-01,pre,-1.1789359477513957
GO,2020-01-01,pre,-8.615857475893641
GO,2020-02-01,pre,-6.3443290497849425
GO,2020-03-01,pre,-2.2699590010141826
GO,2020-04-01,pre,-19.472831347357776
GO,2020-05-01,pre,-12.967384787832065
GO,2020-06-01,pre,-3.8231397001531437
GO,2020-07-01,pre,-4.896186903624429
GO,2020-08-01,post,-1.3831915446542062
GO,2020-09-01,post,0.4757258022480251
GO,2020-10-01,post,-0.6100243423296821
GO,2020-11-01,post,-2.373457210571239
GO,2020-12-01,post,-2.4847089300062963
GO,2021-01-01,post,-7.214395226445038
GO,2021-02-01,post,-3.7144870197073585
GO,2021-03-01,post,-2.1358861659387154
GO,2021-04-01,post,0.11163551538316074
GO,2021-05-01,post,-5.090197073154184
GO,2021-06-01,post,-3.326072808424617
GO,2021-07-01,post,1.5646744216280553
GO,2021-08-01,post,-6.899390506787669
GO,2021-09-01,post,-8.127133801048654
GO,2021-10-01,post,-4.8244616594994225
GO,2021-11-01,post,5.405252899875482
GO,2021-12-01,post,5.164853488412957
GO,2022-01-01,post,16.01363554939692
GO,2022-02-01,post,11.154573861239992
GO,2022-03-01,post,1.2429565281847754
GO,2022-04-01,post,5.596693841114069
GO,2022-05-01,post,14.061557123462249
GO,2022-06-01,post,2.2539861982476967
GO,2022-07-01,post,-1.6234703672201363
MA,2017-08-01,pre,-2.8327173454517744
MA,2017-09-01,pre,-0.0063387185692374
MA,2017-10-01,pre,0.6367609062974782
MA,2017-11-01,pre,-1.8292274078904645
MA,2017-12-01,pre,-10.758173769797015
MA,2018-01-01,pre,-5.987722133879634
MA,2018-02-01,pre,-15.294104347923259
MA,2018-03-01,pre,-12.614400713398844
MA,2018-04-01,pre,-0.21813496564054236
MA,2018-05-01,pre,-5.701351389352021
MA,2018-06-01,pre,-5.668393899479311
MA,2018-07-01,pre,-0.2456317642288357
MA,2018-08-01,pre,2.389429902067124
MA,2018-09-01,pre,0.45001693043067154
MA,2018-10-01,pre,6.0765224106593365
MA,2018-11-01,pre,9.068117516768606
MA,2018-12-01,pre,-2.374077476409751
MA,2019-01-01,pre,0.9560203846485891
MA,2019-02-01,pre,4.621740307516317
MA,2019-03-01,pre,3.740141270803405
MA,2019-04-01,pre,-5.407052166027953
MA,2019-05-01,pre,-3.0160470572278557
MA,2019-06-01,pre,0.28998458689259277
MA,2019-07-01,pre,7.435557465745444
MA,2019-08-01,pre,15.267961705901438
MA,2019-09-01,pre,-4.6644650891997275
MA,2019-10-01,pre,-9.13554314587856
MA,2019-11-01,pre,-6.300781282262539
MA,2019-12-01,pre,-1.2818209526248943
MA,2020-01-01,pre,-8.421784706465996
MA,2020-02-01,pre,-6.4338808473453835
MA,2020-03-01,pre,-2.4102276435587076
MA,2020-04-01,pre,-19.21139792819314
MA,2020-05-01,pre,-13.38282479638633
MA,2020-06-01,pre,-4.151616425055273
MA,2020-07-01,pre,-4.736649120979024
MA,2020-08-01,post,-1.078128909839382
MA,2020-09-01,post,0.4113602805168526
MA,2020-10-01,post,-0.6333371289542171
MA,2020-11-01,post,-2.4818471455331323
MA,2020-12-01,post,-2.5475531099350706
MA,2021-01-01,post,-7.068875167994737
MA,2021-02-01,post,-3.5623827133733696
MA,2021-03-01,post,-2.419793650298474
MA,2021-04-01,post,0.4020779692360099
MA,2021-05-01,post,-4.628769536549691
MA,2021-06-01,post,-2.937080758893834
MA,2021-07-01,post,1.2671826223195684
MA,2021-08-01,post,-7.002816999953665
MA,2021-09-01,post,-7.719551964653878
MA,2021-10-01,post,-4.883567828884202
MA,2021-11-01,post,5.631750826722415
MA,2021-12-01,post,5.52329565218219
MA,2022-01-01,post,16.153329043436393
MA,2022-02-01,post,11.132434516548145
MA,2022-03-01,post,1.5804240342579732
MA,2022-04-01,post,5.406092436444627
MA,2022-05-01,post,13.638943704754206
MA,2022-06-01,post,1.9908263231426435
MA,2022-07-01,post,-1.8435850849055484
MG,2017-08-01,pre,-2.1105413816660406
MG,2017-09-01,pre,-0.6419020676739393
MG,2017-10-01,pre,1.1096888939446066
MG,2017-11-01,pre,-1.2901072252828154
MG,2017-12-01,pre,2.182194217004188
MG,2018-01-01,pre,-3.731299113969648
MG,2018-02-01,pre,-16.928496905748272
MG,2018-03-01,pre,-11.138213046613012
MG,2018-04-01,pre,0.5576530982449168
MG,2018-05-01,pre,-4.554741596285463
MG,2018-06-01,pre,-5.805375349345671
MG,2018-07-01,pre,1.0016218119284166
MG,2018-08-01,pre,2.2919431083993533
MG,2018-09-01,pre,1.126880405315445
MG,2018-10-01,pre,6.599053173447029
MG,2018-11-01,pre,9.6345878012233
MG,2018-12-01,pre,-1.8713598934832212
MG,2019-01-01,pre,0.8609155713690111
MG,2019-02-01,pre,5.883383835129875
MG,2019-03-01,pre,2.4356672822034082
MG,2019-04-01,pre,-4.634377250401272
MG,2019-05-01,pre,-2.598383120453554
MG,2019-06-01,pre,0.47570917436215066
MG,2019-07-01,pre,8.571003746345543
MG,2019-08-01,pre,15.522546413012986
MG,2019-09-01,pre,-4.57846033892634
MG,2019-10-01,pre,-8.713630044565042
MG,2019-11-01,pre,-6.892491402023795
MG,2019-12-01,pre,-0.4539231172023177
MG,2020-01-01,pre,-6.955549772634397
MG,2020-02-01,pre,-5.917115080837352
MG,2020-03-01,pre,-3.3234504653929626
MG,2020-04-01,pre,-21.228719277918117
MG,2020-05-01,pre,-12.169111432464353
MG,2020-06-01,pre,-2.433665429813446
MG,2020-07-01,pre,-3.895728189513367
MG,2020-08-01,post,1.2605001530118374
MG,2020-09-01,post,2.742828676620608
MG,2020-10-01,post,1.4116426042940518
MG,2020-11-01,post,-0.564535978114515
MG,2020-12-01,post,-2.084414935406053
MG,2021-01-01,post,-4.850180024574307
MG,2021-02-01,post,-2.9927706888382444
MG,2021-03-01,post,0.16985998774864175
MG,2021-04-01,post,0.8222804694902024
MG,2021-05-01,post,-4.076340662910089
MG,2021-06-01,post,-2.638375544526503
MG,2021-07-01,post,1.8610749694492617
MG,2021-08-01,post,-7.262740860687313
MG,2021-09-01,post,-8.21542572638587
MG,2021-10-01,post,-4.102384176788143
MG,2021-11-01,post,4.624644630100843
MG,2021-12-01,post,5.203538044555037
MG,2022-01-01,post,15.608413267371308
MG,2022-02-01,post,11.357333353448729
MG,2022-03-01,post,1.5959334974644683
MG,2022-04-01,post,3.6233531941411954
MG,2022-05-01,post,13.706369035603867
MG,2022-06-01,post,2.1471945345045356
MG,2022-07-01,post,-0.6069857083013854
MS,2017-08-01,pre,-11.107572471450425
MS,2017-09-01,pre,-5.18526165171895
MS,2017-10-01,pre,-4.10646803884007
MS,2017-11-01,pre,-4.613197392024654
MS,2017-12-01,pre,-1.4185173893570315
MS,2018-01-01,pre,-6.236727311284036
MS,2018-02-01,pre,-18.044830222508033
MS,2018-03-01,pre,-13.419716505376549
MS,2018-04-01,pre,-3.0054758697250628
MS,2018-05-01,pre,-6.993391918321057
MS,2018-06-01,pre,-5.5338986488855095
MS,2018-07-01,pre,-1.8572696120519279
MS,2018-08-01,pre,0.22077517570132255
MS,2018-09-01,pre,0.41668197315905176
MS,2018-10-01,pre,4.608984497685902
MS,2018-11-01,pre,7.844818593123105
MS,2018-12-01,pre,-0.3954125770424586
MS,2019-01-01,pre,0.7599770930168903
MS,2019-02-01,pre,4.725629852662374
MS,2019-03-01,pre,0.022200992448512924
MS,2019-04-01,pre,-5.524913716173358
MS,2019-05-01,pre,-3.163881709057585
MS,2019-06-01,pre,0.3834650321045716
MS,2019-07-01,pre,7.924355247162845
MS,2019-08-01,pre,16.392628511043778
MS,2019-09-01,pre,-4.347851086129756
MS,2019-10-01,pre,-9.006075178211544
MS,2019-11-01,pre,-7.487033259081297
MS,2019-12-01,pre,-2.0267419637777424
MS,2020-01-01,pre,-8.015289676185846
MS,2020-02-01,pre,-5.491429681382414
MS,2020-03-01,pre,-1.134639821524905
MS,2020-04-01,pre,-16.948738520457702
MS,2020-05-01,pre,-13.109120079072406
MS,2020-06-01,pre,-5.0452827416723824
MS,2020-07-01,pre,-6.3959453976911025
MS,2020-08-01,post,-2.2744118347479496
MS,2020-09-01,post,-3.599797260145543
MS,2020-10-01,post,-0.38010263183188364
MS,2020-11-01,post,-1.3599607533351286
MS,2020-12-01,post,-3.009926562068622
MS,2021-01-01,post,-6.909385457243175
MS,2021-02-01,post,-6.775761346130463
MS,2021-03-01,post,-2.7408152645967574
MS,2021-04-01,post,2.9645512559314007
