dropped_donor,period_date,analysis_period,loo_gap
AL,2018-06-01,pre,-0.674267061980554
AL,2018-08-01,pre,-0.5696590902374563
AL,2018-10-01,pre,0.44191929260029017
AL,2018-12-01,pre,0.6405031731046313
AL,2019-02-01,pre,-1.9568943055744719
AL,2019-04-01,pre,-0.3794943994849398
AL,2019-06-01,pre,-0.6739562794406853
AL,2019-08-01,pre,0.23649094909383828
AL,2019-10-01,pre,0.028603294561373893
AL,2019-12-01,pre,-0.39580540503190154
AL,2020-02-01,pre,-1.269959998810189
AL,2020-04-01,pre,-0.09219152752882653
AL,2020-06-01,pre,-0.20495231831139993
AL,2020-08-01,post,-0.6618002901609303
AL,2020-10-01,post,-0.3786027320184526
AL,2021-02-01,post,-1.468858836775622
AL,2021-04-01,post,-0.9167432129975008
AL,2021-06-01,post,-0.629839388553675
AL,2021-08-01,post,-1.3246758449855278
AL,2021-10-01,post,-0.7483719939200912
AL,2021-12-01,post,-0.3680528398876448
AL,2022-02-01,post,-1.2279679778102697
AL,2022-04-01,post,-0.16658544793761454
AL,2022-06-01,post,-0.695446288364638
AP,2016-08-01,pre,1.0665384215037927
AP,2016-10-01,pre,0.07954860887206117
AP,2016-12-01,pre,-0.07543226359114996
AP,2017-02-01,pre,0.20579170100586186
AP,2017-04-01,pre,-1.083275655334801
AP,2017-06-01,pre,-0.6411945946435156
AP,2017-08-01,pre,-0.7932952287019686
AP,2017-10-01,pre,-0.9215292813940146
AP,2017-12-01,pre,0.3461776704992703
AP,2018-02-01,pre,-0.46271497269877626
AP,2018-04-01,pre,-0.4715978492204935
AP,2018-06-01,pre,-0.6757927275136413
AP,2018-08-01,pre,-0.5660520792674153
AP,2018-10-01,pre,0.4452862674867326
AP,2018-12-01,pre,0.6397745629785461
AP,2019-02-01,pre,-1.9542134554116257
AP,2019-04-01,pre,-0.38897093046658116
AP,2019-06-01,pre,-0.6835902858973817
AP,2019-08-01,pre,0.22943920780322524
AP,2019-10-01,pre,0.026411795200138588
AP,2019-12-01,pre,-0.39276805153329253
AP,2020-02-01,pre,-1.284166237462965
AP,2020-04-01,pre,-0.1066321265139627
AP,2020-06-01,pre,-0.2014793008730016
AP,2020-08-01,post,-0.6555345211623704
AP,2020-10-01,post,-0.38301507296673276
AP,2021-02-01,post,-1.4702892567582506
AP,2021-04-01,post,-0.924994329326994
AP,2021-06-01,post,-0.6290169226721098
AP,2021-08-01,post,-1.3152263135468765
AP,2021-10-01,post,-0.7446232358714138
AP,2021-12-01,post,-0.36796799488381327
AP,2022-02-01,post,-1.2035854159978596
AP,2022-04-01,post,-0.1624157818218861
AP,2022-06-01,post,-0.6904891943169749
BA,2016-08-01,pre,1.0709273155981336
BA,2016-10-01,pre,0.08406925183062697
BA,2016-12-01,pre,-0.07318591311393563
BA,2017-02-01,pre,0.21137210428879438
BA,2017-04-01,pre,-1.0812718434181892
BA,2017-06-01,pre,-0.6360983227994346
BA,2017-08-01,pre,-0.7893265669085023
BA,2017-10-01,pre,-0.9162899917734884
BA,2017-12-01,pre,0.3500870400111493
BA,2018-02-01,pre,-0.4576134536361338
BA,2018-04-01,pre,-0.46755503500310525
BA,2018-06-01,pre,-0.6739471240794765
BA,2018-08-01,pre,-0.567719314383067
BA,2018-10-01,pre,0.4439895142644277
BA,2018-12-01,pre,0.6403276574631893
BA,2019-02-01,pre,-1.9557639234231485
BA,2019-04-01,pre,-0.3859735319148234
BA,2019-06-01,pre,-0.6793518430184635
BA,2019-08-01,pre,0.230961889936369
BA,2019-10-01,pre,0.02533964374818254
BA,2019-12-01,pre,-0.39755761503888376
BA,2020-02-01,pre,-1.2794266167388761
BA,2020-04-01,pre,-0.10047916724786887
BA,2020-06-01,pre,-0.20710630712323175
BA,2020-08-01,post,-0.6621968604333017
BA,2020-10-01,post,-0.382883554676958
BA,2021-02-01,post,-1.4711846767928562
BA,2021-04-01,post,-0.9238712679797749
BA,2021-06-01,post,-0.632062641469314
BA,2021-08-01,post,-1.3220563302795316
BA,2021-10-01,post,-0.7481623018944283
BA,2021-12-01,post,-0.36885581614047824
BA,2022-02-01,post,-1.2212598992889356
BA,2022-04-01,post,-0.1652604396054631
BA,2022-06-01,post,-0.6936890551483645
CE,2016-08-01,pre,1.0841130065082307
CE,2016-10-01,pre,0.09808009633036141
CE,2016-12-01,pre,-0.06053928555921528
CE,2017-02-01,pre,0.21529528158026068
CE,2017-04-01,pre,-1.0724117955458117
CE,2017-06-01,pre,-0.6240660796692146
CE,2017-08-01,pre,-0.7732667630142434
CE,2017-10-01,pre,-0.900233823602363
CE,2017-12-01,pre,0.36614079844223557
CE,2018-02-01,pre,-0.47855955743828593
CE,2018-04-01,pre,-0.47149332245327225
CE,2018-06-01,pre,-0.6814120029464679
CE,2018-08-01,pre,-0.576674610070711
CE,2018-10-01,pre,0.4333292616767359
CE,2018-12-01,pre,0.6345357611193045
CE,2019-02-01,pre,-1.9599314108962906
CE,2019-04-01,pre,-0.3718771383124766
CE,2019-06-01,pre,-0.6701839558933766
CE,2019-08-01,pre,0.2424842330818553
CE,2019-10-01,pre,0.03209152375626534
CE,2019-12-01,pre,-0.39220480315925776
CE,2020-02-01,pre,-1.255856516615488
CE,2020-04-01,pre,-0.081925083461957815
CE,2020-06-01,pre,-0.20059966460574108
CE,2020-08-01,post,-0.6589771756310596
CE,2020-10-01,post,-0.3741150755425948
CE,2021-02-01,post,-1.4639790740684673
CE,2021-04-01,post,-0.9066242162826743
CE,2021-06-01,post,-0.6258912854559187
CE,2021-08-01,post,-1.3250842624433958
CE,2021-10-01,post,-0.7467125176715061
CE,2021-12-01,post,-0.36586170900607806
CE,2022-02-01,post,-1.2313454073791306
CE,2022-04-01,post,-0.1678953691280891
CE,2022-06-01,post,-0.6952017330683797
DF,2016-08-01,pre,1.0964300150288615
DF,2016-10-01,pre,0.12120094633432377
DF,2016-12-01,pre,-0.03806384018123499
DF,2017-02-01,pre,0.18138682506665216
DF,2017-04-01,pre,-1.0605633083247423
DF,2017-06-01,pre,-0.6088310482297217
DF,2017-08-01,pre,-0.7499321023872181
DF,2017-10-01,pre,-0.8812923880551071
DF,2017-12-01,pre,0.3863606274747391
DF,2018-02-01,pre,-0.5731497276463964
DF,2018-04-01,pre,-0.4975111439141444
DF,2018-06-01,pre,-0.7185759519729005
DF,2018-08-01,pre,-0.607169880462127
DF,2018-10-01,pre,0.3793524623469109
DF,2018-12-01,pre,0.5947280556693029
DF,2019-02-01,pre,-1.9905565055886887
DF,2019-04-01,pre,-0.3516213823119707
DF,2019-06-01,pre,-0.6717450498128767
DF,2019-08-01,pre,0.2571880483523521
DF,2019-10-01,pre,0.036194862278991824
DF,2019-12-01,pre,-0.381731791518233
DF,2020-02-01,pre,-1.207987287573571
DF,2020-04-01,pre,-0.05582120575360383
DF,2020-06-01,pre,-0.1957555903670798
DF,2020-08-01,post,-0.6442229336343166
DF,2020-10-01,post,-0.35530670537988107
DF,2021-02-01,post,-1.4561659829470959
DF,2021-04-01,post,-0.8641626432008609
DF,2021-06-01,post,-0.6145002039290168
DF,2021-08-01,post,-1.3267815342915248
DF,2021-10-01,post,-0.7456264855345331
DF,2021-12-01,post,-0.3627921558108862
DF,2022-02-01,post,-1.211975715754721
DF,2022-04-01,post,-0.18347286539462537
DF,2022-06-01,post,-0.6983735548539083
ES,2016-08-01,pre,1.0841809363045005
ES,2016-10-01,pre,0.09808858298960166
ES,2016-12-01,pre,-0.059136616057447355
ES,2017-02-01,pre,0.21274097179922968
ES,2017-04-01,pre,-1.0718071657910109
ES,2017-06-01,pre,-0.6244738814688524
ES,2017-08-01,pre,-0.7721344165618804
ES,2017-10-01,pre,-0.8999967831736251
ES,2017-12-01,pre,0.3670862235099226
ES,2018-02-01,pre,-0.4834809082888958
ES,2018-04-01,pre,-0.47369594354104017
ES,2018-06-01,pre,-0.6826344162261866
ES,2018-08-01,pre,-0.5765924143130854
ES,2018-10-01,pre,0.4331358253842321
ES,2018-12-01,pre,0.6342913519913256
ES,2019-02-01,pre,-1.959546371239674
ES,2019-04-01,pre,-0.3706636368824183
ES,2019-06-01,pre,-0.6701878168480844
ES,2019-08-01,pre,0.24412155739090213
ES,2019-10-01,pre,0.034204145689625154
ES,2019-12-01,pre,-0.3886192077670856
ES,2020-02-01,pre,-1.2542915364681606
ES,2020-04-01,pre,-0.08172114318410628
ES,2020-06-01,pre,-0.1963435945771379
ES,2020-08-01,post,-0.6549207296349078
ES,2020-10-01,post,-0.37223835981111963
ES,2021-02-01,post,-1.4623960210272233
ES,2021-04-01,post,-0.9040237954177743
ES,2021-06-01,post,-0.6231049448332602
ES,2021-08-01,post,-1.3223064784498
ES,2021-10-01,post,-0.744749229321362
ES,2021-12-01,post,-0.3649784129326896
ES,2022-02-01,post,-1.22412604344228
ES,2022-04-01,post,-0.16684561934255537
ES,2022-06-01,post,-0.6941417008173345
GO,2016-08-01,pre,1.0845697007371689
GO,2016-10-01,pre,0.09850753823132719
GO,2016-12-01,pre,-0.056577690193328145
GO,2017-02-01,pre,0.20841814753155852
GO,2017-04-01,pre,-1.0705742524779973
GO,2017-06-01,pre,-0.6250738556923336
GO,2017-08-01,pre,-0.7700215457213551
GO,2017-10-01,pre,-0.8993276568806936
GO,2017-12-01,pre,0.3690477067808362
GO,2018-02-01,pre,-0.4942955551665378
GO,2018-04-01,pre,-0.4783793110184731
GO,2018-06-01,pre,-0.6859955989188418
GO,2018-08-01,pre,-0.5773453652749971
GO,2018-10-01,pre,0.43164232809532255
GO,2018-12-01,pre,0.6327623026467779
GO,2019-02-01,pre,-1.9592064204241642
GO,2019-04-01,pre,-0.36837399263671555
GO,2019-06-01,pre,-0.6705182500374305
GO,2019-08-01,pre,0.24703871311222447
GO,2019-10-01,pre,0.037924780128703706
GO,2019-12-01,pre,-0.3820185638547957
GO,2020-02-01,pre,-1.2507781036643963
GO,2020-04-01,pre,-0.08106036769991531
GO,2020-06-01,pre,-0.18850831168953697
GO,2020-08-01,post,-0.6473835414803117
GO,2020-10-01,post,-0.368940336247064
GO,2021-02-01,post,-1.459180159038991
GO,2021-04-01,post,-0.8989770961326462
GO,2021-06-01,post,-0.6179292554313136
GO,2021-08-01,post,-1.3170290661427466
GO,2021-10-01,post,-0.740974438566457
GO,2021-12-01,post,-0.36318762856476505
GO,2022-02-01,post,-1.2108434078138242
GO,2022-04-01,post,-0.16499609545154081
GO,2022-06-01,post,-0.6919158065762514
MA,2016-08-01,pre,1.0872713741992004
MA,2016-10-01,pre,0.10227568593989078
MA,2016-12-01,pre,-0.0582590102692464
MA,2017-02-01,pre,0.21599037280941635
MA,2017-04-01,pre,-1.0701780139193051
MA,2017-06-01,pre,-0.622287283310716
MA,2017-08-01,pre,-0.7705642614535071
MA,2017-10-01,pre,-0.8968873370981509
MA,2017-12-01,pre,0.37007413730413896
MA,2018-02-01,pre,-0.49791449884117034
MA,2018-04-01,pre,-0.47852827138051257
MA,2018-06-01,pre,-0.6913537698890493
MA,2018-08-01,pre,-0.5839991559904054
MA,2018-10-01,pre,0.42388786481392415
MA,2018-12-01,pre,0.6259025452505926
MA,2019-02-01,pre,-1.9626309533887583
MA,2019-04-01,pre,-0.369071064288641
MA,2019-06-01,pre,-0.6717406317341443
MA,2019-08-01,pre,0.24434878457183462
MA,2019-10-01,pre,0.0334628826632577
MA,2019-12-01,pre,-0.38832727540367795
MA,2020-02-01,pre,-1.2476625681654598
MA,2020-04-01,pre,-0.07800473020098941
MA,2020-06-01,pre,-0.19598079711736727
MA,2020-08-01,post,-0.65433121643246
MA,2020-10-01,post,-0.3727040978133622
MA,2021-02-01,post,-1.459633670678947
MA,2021-04-01,post,-0.9007321178049867
MA,2021-06-01,post,-0.6223611593587117
MA,2021-08-01,post,-1.3215169178003774
MA,2021-10-01,post,-0.743546156146007
MA,2021-12-01,post,-0.3635539654328914
MA,2022-02-01,post,-1.2254367231362782
MA,2022-04-01,post,-0.16773804814142235
MA,2022-06-01,post,-0.6923223057002903
MG,2016-08-01,pre,0.8207041627709568
MG,2016-10-01,pre,-0.03428480683924828
MG,2016-12-01,pre,-0.49073595682449245
MG,2017-02-01,pre,0.8365330728204228
MG,2017-04-01,pre,-1.2452819398628736
MG,2017-06-01,pre,-1.4580179738270111
MG,2017-08-01,pre,-2.0108929659871584
MG,2017-10-01,pre,-2.028232787988313
MG,2017-12-01,pre,-0.9530169468313261
MG,2018-02-01,pre,-1.7311142015169279
MG,2018-04-01,pre,-1.5929800204457498
MG,2018-06-01,pre,-1.6536221268546045
MG,2018-08-01,pre,-0.8836813260049889
MG,2018-10-01,pre,-0.07019655741204689
MG,2018-12-01,pre,-0.09962609760533869
MG,2019-02-01,pre,-0.6007533466585422
MG,2019-04-01,pre,-0.8491035526979103
MG,2019-06-01,pre,-0.5912901155788288
MG,2019-08-01,pre,0.32641120841852955
MG,2019-10-01,pre,0.3480877741793784
MG,2019-12-01,pre,-0.40691290194028307
MG,2020-02-01,pre,-0.7833868435128246
MG,2020-04-01,pre,0.031421731915189266
MG,2020-06-01,pre,-0.4269338091961634
MG,2020-08-01,post,-0.5994287586685747
MG,2020-10-01,post,-1.1043983751132578
MG,2021-02-01,post,-2.0286245464466752
MG,2021-04-01,post,-1.5631179767740702
MG,2021-06-01,post,-0.98457576115731
MG,2021-08-01,post,-1.6395639277828686
MG,2021-10-01,post,-1.3653817291941426
MG,2021-12-01,post,-1.0072620721201901
MG,2022-02-01,post,0.36797034830317354
MG,2022-04-01,post,0.11540799515295053
MG,2022-06-01,post,-0.4060846435004879
MS,2016-08-01,pre,1.086919108187507
MS,2016-10-01,pre,0.09911020943342486
MS,2016-12-01,pre,-0.052915942848108966
MS,2017-02-01,pre,0.21023792668789998
MS,2017-04-01,pre,-1.0693716702043785
MS,2017-06-01,pre,-0.6203199241058497
MS,2017-08-01,pre,-0.7647901715231584
MS,2017-10-01,pre,-0.8953657757357323
MS,2017-12-01,pre,0.3715189254559603
MS,2018-02-01,pre,-0.4643923713925546
MS,2018-04-01,pre,-0.46476040211214276
MS,2018-06-01,pre,-0.6685384795761746
MS,2018-08-01,pre,-0.567199976985584
MS,2018-10-01,pre,0.44542456962735955
MS,2018-12-01,pre,0.6482419957616541
MS,2019-02-01,pre,-1.9561723491279739
MS,2019-04-01,pre,-0.3648164654175121
MS,2019-06-01,pre,-0.6603464630164622
MS,2019-08-01,pre,0.2507800938741478
MS,2019-10-01,pre,0.03923070044230492
MS,2019-12-01,pre,-0.3877428774890279
MS,2020-02-01,pre,-1.2526853648265546
MS,2020-04-01,pre,-0.07658774815181557
MS,2020-06-01,pre,-0.19522936776036381
MS,2020-08-01,post,-0.6565007518173691
MS,2020-10-01,post,-0.36621349650147983
MS,2020-12-01,post,0.19100488630243606
MS,2021-02-01,post,-1.4641875675325104
MS,2021-04-01,post,-0.9004563930025995
MS,2021-06-01,post,-0.6220965216439538
MS,2021-08-01,post,-1.327935498637887
MS,2021-10-01,post,-0.7475510033562829
MS,2021-12-01,post,-0.36645876266690935
MS,2022-02-01,post,-1.2331513159764835
MS,2022-04-01,post,-0.16749050157667567
MS,2022-06-01,post,-0.6997857847547979
MT,2016-08-01,pre,1.0705292346683462
MT,2016-10-01,pre,0.0841867283071771
MT,2016-12-01,pre,-0.0731494387975955
MT,2017-02-01,pre,0.2092730561240148
MT,2017-04-01,pre,-1.0810685745650042
MT,2017-06-01,pre,-0.6375609581289063
MT,2017-08-01,pre,-0.7898711362118567
MT,2017-10-01,pre,-0.9170143880986947
MT,2017-12-01,pre,0.35027025887755503
MT,2018-02-01,pre,-0.4703598546674299
MT,2018-04-01,pre,-0.47321682927264996
MT,2018-06-01,pre,-0.6802379639040304
MT,2018-08-01,pre,-0.5709692474512607
MT,2018-10-01,pre,0.43941250208993976
MT,2018-12-01,pre,0.6353006858286516
MT,2019-02-01,pre,-1.956538246817541
MT,2019-04-01,pre,-0.3859946226324922
MT,2019-06-01,pre,-0.6822804561347016
MT,2019-08-01,pre,0.2310992894517836
MT,2019-10-01,pre,0.026425252007632682
MT,2019-12-01,pre,-0.3934084810647498
MT,2020-02-01,pre,-1.2773469756893407
MT,2020-04-01,pre,-0.10132834591803386
MT,2020-06-01,pre,-0.20220067622031657
MT,2020-08-01,post,-0.6567527252749166
MT,2020-10-01,post,-0.38234109015867257
MT,2021-02-01,post,-1.4684893437626612
MT,2021-04-01,post,-0.9213986426431386
MT,2021-06-01,post,-0.6288819615399417
MT,2021-08-01,post,-1.317008648617283
MT,2021-10-01,post,-0.7448658450114714
MT,2021-12-01,post,-0.3672272772742122
MT,2022-02-01,post,-1.2100402990652555
MT,2022-04-01,post,-0.16388366876929972
MT,2022-06-01,post,-0.6906328552645786
PA,2016-08-01,pre,1.0846180392042353
PA,2016-10-01,pre,0.09885365079545227
PA,2016-12-01,pre,-0.06079663222770382
PA,2017-02-01,pre,0.2164504018083675
PA,2017-04-01,pre,-1.0722759678347749
PA,2017-06-01,pre,-0.6236873394908449
PA,2017-08-01,pre,-0.7733732840860217
PA,2017-10-01,pre,-0.8998080034148701
PA,2017-12-01,pre,0.3664204630275516
PA,2018-02-01,pre,-0.48096386768707333
PA,2018-04-01,pre,-0.47226797201727067
PA,2018-06-01,pre,-0.6832522994531325
PA,2018-08-01,pre,-0.578369614036347
PA,2018-10-01,pre,0.4312510367920366
PA,2018-12-01,pre,0.6325857390756813
PA,2019-02-01,pre,-1.960686017237965
PA,2019-04-01,pre,-0.3719527508257876
PA,2019-06-01,pre,-0.6707527039227172
PA,2019-08-01,pre,0.24204752825976072
PA,2019-10-01,pre,0.03142795561892342
PA,2019-12-01,pre,-0.3928224462803285
PA,2020-02-01,pre,-1.2549125601786921
PA,2020-04-01,pre,-0.08139068534185023
PA,2020-06-01,pre,-0.20133172163725543
PA,2020-08-01,post,-0.6595552391028865
PA,2020-10-01,post,-0.374710600424075
PA,2021-02-01,post,-1.463686437220334
PA,2021-04-01,post,-0.9065621743194541
PA,2021-06-01,post,-0.6262811155737804
PA,2021-08-01,post,-1.3252806186560129
PA,2021-10-01,post,-0.746760021193555
PA,2021-12-01,post,-0.36570758162225125
PA,2022-02-01,post,-1.2326554931450246
PA,2022-04-01,post,-0.1682389288533308
PA,2022-06-01,post,-0.6948889622106464
PB,2016-08-01,pre,1.080961581253065
PB,2016-10-01,pre,0.09502218813566543
PB,2016-12-01,pre,-0.06408158831758026
PB,2017-02-01,pre,0.2148000761259663
PB,2017-04-01,pre,-1.074606112979407
PB,2017-06-01,pre,-0.6272113571668332
PB,2017-08-01,pre,-0.7776970970663548
PB,2017-10-01,pre,-0.9042679235738234
PB,2017-12-01,pre,0.3621576196249623
PB,2018-02-01,pre,-0.47731863257039153
PB,2018-04-01,pre,-0.4721238866824029
PB,2018-06-01,pre,-0.6820849327038401
PB,2018-08-01,pre,-0.5762740484136457
PB,2018-10-01,pre,0.4336262968945408
PB,2018-12-01,pre,0.6335662762661038
PB,2019-02-01,pre,-1.9595809055188316
PB,2019-04-01,pre,-0.37566689402393005
PB,2019-06-01,pre,-0.6736063386797926
PB,2019-08-01,pre,0.23911331051946294
PB,2019-10-01,pre,0.029974023823068574
PB,2019-12-01,pre,-0.39334875864636887
PB,2020-02-01,pre,-1.260940212677048
PB,2020-04-01,pre,-0.08655494110616635
PB,2020-06-01,pre,-0.20200064613131818
PB,2020-08-01,post,-0.6592859635047121
PB,2020-10-01,post,-0.37681118909859435
PB,2021-02-01,post,-1.4651488410828726
PB,2021-04-01,post,-0.9106742882221415
PB,2021-06-01,post,-0.6272473474836966
PB,2021-08-01,post,-1.3235081875836836
PB,2021-10-01,post,-0.7465238959195939
PB,2021-12-01,post,-0.3662274861016903
PB,2022-02-01,post,-1.2276589032608927
PB,2022-04-01,post,-0.1672209062154275
PB,2022-06-01,post,-0.6939847050506693
PE,2016-08-01,pre,1.096767831282079
PE,2016-10-01,pre,0.11148937819801352
PE,2016-12-01,pre,-0.056144164086869175
PE,2017-02-01,pre,0.23536072537677288
PE,2017-04-01,pre,-1.0665010798521757
PE,2017-06-01,pre,-0.6077377705426688
PE,2017-08-01,pre,-0.7634003501338751
PE,2017-10-01,pre,-0.8857933748447187
PE,2017-12-01,pre,0.37423280112443225
PE,2018-02-01,pre,-0.4485056309041444
PE,2018-04-01,pre,-0.45340197576805075
PE,2018-06-01,pre,-0.6717269019561054
PE,2018-08-01,pre,-0.579673579711466
PE,2018-10-01,pre,0.4323157202371939
PE,2018-12-01,pre,0.6386775271823333
PE,2019-02-01,pre,-1.9279936295004887
PE,2019-04-01,pre,-0.36326281629700063
PE,2019-06-01,pre,-0.6558744880150345
PE,2019-08-01,pre,0.24388597576221605
PE,2019-10-01,pre,0.024431210806570736
PE,2019-12-01,pre,-0.4173151129497672
PE,2020-02-01,pre,-1.2385671443401043
PE,2020-04-01,pre,-0.06394889753047384
PE,2020-06-01,pre,-0.22544366417827932
PE,2020-08-01,post,-0.6922090361067395
PE,2020-10-01,post,-0.3798299446074245
PE,2021-02-01,post,-1.4763001728850378
PE,2021-04-01,post,-0.9113535404543582
PE,2021-06-01,post,-0.6449974384216515
PE,2021-08-01,post,-1.357299379007916
PE,2021-10-01,post,-0.7669154081839817
PE,2021-12-01,post,-0.37403154824266105
PE,2022-02-01,post,-1.3037710616637943
PE,2022-04-01,post,-0.18458156037322704
PE,2022-06-01,post,-0.7096992225783922
PI,2016-08-01,pre,1.0762696555100262
PI,2016-10-01,pre,0.09081269711145534
PI,2016-12-01,pre,-0.07022565255495428
PI,2017-02-01,pre,0.21510480146513578
PI,2017-04-01,pre,-1.0780773824807364
PI,2017-06-01,pre,-0.6321013770626671
PI,2017-08-01,pre,-0.7851848876120564
PI,2017-10-01,pre,-0.910529441680213
PI,2017-12-01,pre,0.3558804392577919
PI,2018-02-01,pre,-0.47873324953503094
PI,2018-04-01,pre,-0.47438820786280633
PI,2018-06-01,pre,-0.6856260707667654
PI,2018-08-01,pre,-0.5776784373537023
PI,2018-10-01,pre,0.43154398526392557
PI,2018-12-01,pre,0.6294974705791767
PI,2019-02-01,pre,-1.9598767154597694
PI,2019-04-01,pre,-0.3820257555865849
PI,2019-06-01,pre,-0.680087818823689
PI,2019-08-01,pre,0.23306354452693534
PI,2019-10-01,pre,0.02581403653498171
PI,2019-12-01,pre,-0.39564464086783424
PI,2020-02-01,pre,-1.2681881725321522
PI,2020-04-01,pre,-0.09369237543003006
PI,2020-06-01,pre,-0.20479732229272818
PI,2020-08-01,post,-0.6600703854383236
PI,2020-10-01,post,-0.3818906093089087
PI,2021-02-01,post,-1.4665879850636754
PI,2021-04-01,post,-0.9171492458469084
PI,2021-06-01,post,-0.6297091711983498
PI,2021-08-01,post,-1.320780564540621
PI,2021-10-01,post,-0.7460462076860197
PI,2021-12-01,post,-0.3665572226577578
PI,2022-02-01,post,-1.2222478710581806
PI,2022-04-01,post,-0.16638907052722773
PI,2022-06-01,post,-0.6914261662521128
PR,2016-08-01,pre,1.0750016521765002
PR,2016-10-01,pre,0.08828022716535244
PR,2016-12-01,pre,-0.0696930720503337
PR,2017-02-01,pre,0.2136726859929432
PR,2017-04-01,pre,-1.0787804527390548
PR,2017-06-01,pre,-0.6319999545762094
PR,2017-08-01,pre,-0.7845941490492234
PR,2017-10-01,pre,-0.9113056130644999
PR,2017-12-01,pre,0.3546818690148599
PR,2018-02-01,pre,-0.45966664942727675
PR,2018-04-01,pre,-0.4668386491655827
PR,2018-06-01,pre,-0.6743719793358669
PR,2018-08-01,pre,-0.5696489252866312
PR,2018-10-01,pre,0.44193499701040695
PR,2018-12-01,pre,0.639869839959025
PR,2019-02-01,pre,-1.956924633147205
PR,2019-04-01,pre,-0.3819834704405207
PR,2019-06-01,pre,-0.675853620421835
PR,2019-08-01,pre,0.23403476250693322
PR,2019-10-01,pre,0.026623741158305236
PR,2019-12-01,pre,-0.39779544613146056
PR,2020-02-01,pre,-1.2731679209767484
PR,2020-04-01,pre,-0.09470005694005312
PR,2020-06-01,pre,-0.20733754879254507
PR,2020-08-01,post,-0.6635094101697425
PR,2020-10-01,post,-0.3808000699852194
PR,2021-02-01,post,-1.4700364042145322
PR,2021-04-01,post,-0.9198651903180322
PR,2021-06-01,post,-0.6316276521526532
PR,2021-08-01,post,-1.324864573820407
PR,2021-10-01,post,-0.748993436181022
PR,2021-12-01,post,-0.36855657645893825
PR,2022-02-01,post,-1.2287613580827585
PR,2022-04-01,post,-0.16664220845647248
PR,2022-06-01,post,-0.695147293751011
RN,2016-08-01,pre,1.0788523917134398
RN,2016-10-01,pre,0.0925334707637
RN,2016-12-01,pre,-0.06525205442801285
RN,2017-02-01,pre,0.21296567553768497
RN,2017-04-01,pre,-1.075776376248565
RN,2017-06-01,pre,-0.6290837479587881
RN,2017-08-01,pre,-0.7794537744051739
RN,2017-10-01,pre,-0.9066315943143854
RN,2017-12-01,pre,0.35999251921544184
RN,2018-02-01,pre,-0.4726514206221508
RN,2018-04-01,pre,-0.4710022131320719
RN,2018-06-01,pre,-0.6793759018492698
RN,2018-08-01,pre,-0.5734449715062007
RN,2018-10-01,pre,0.43703627044713267
RN,2018-12-01,pre,0.6362521324815025
RN,2019-02-01,pre,-1.9582758268230813
RN,2019-04-01,pre,-0.37721220998129357
RN,2019-06-01,pre,-0.6741320400511961
RN,2019-08-01,pre,0.23827897194650172
RN,2019-10-01,pre,0.02998213508544989
RN,2019-12-01,pre,-0.39311818488138606
RN,2020-02-01,pre,-1.264654452123181
RN,2020-04-01,pre,-0.08933455652932487
RN,2020-06-01,pre,-0.20174656594006501
RN,2020-08-01,post,-0.6588058520316382
RN,2020-10-01,post,-0.37713298996453815
RN,2021-02-01,post,-1.4662132504544554
RN,2021-04-01,post,-0.9126476556913103
