dropped_donor,period_date,analysis_period,loo_gap
BA,2018-10-01,pre,-75.74885469150308
BA,2018-12-01,pre,375.57281629614215
BA,2019-02-01,pre,53.05656796744688
BA,2019-04-01,pre,-205.43734156024198
BA,2019-06-01,pre,-101.53873650654555
BA,2019-08-01,pre,-148.4129273141251
BA,2019-10-01,pre,-98.67094887173187
BA,2019-12-01,pre,2.498658275122807
BA,2020-02-01,pre,6.88861751183515
BA,2020-04-01,pre,-82.81316983501199
BA,2020-06-01,pre,-42.35809376101963
BA,2020-08-01,post,-225.89996208756293
BA,2020-10-01,post,4.760973458929357
BA,2020-12-01,post,-114.14437874495081
BA,2021-02-01,post,-111.30158558811536
BA,2021-04-01,post,-0.8288326031351971
BA,2021-06-01,post,-62.77607908927712
BA,2021-08-01,post,-131.28088844891977
BA,2021-10-01,post,18.834617550996768
BA,2021-12-01,post,57.03314093310439
BA,2022-02-01,post,73.1644269077384
BA,2022-04-01,post,127.09198859879814
BA,2022-06-01,post,117.82345209855293
CE,2016-08-01,pre,-4.6111889020980925
CE,2016-10-01,pre,-82.77017732793593
CE,2016-12-01,pre,-28.766571581030917
CE,2017-02-01,pre,20.72306784587397
CE,2017-04-01,pre,-6.380767617614538
CE,2017-06-01,pre,-61.68447995694703
CE,2017-08-01,pre,-77.1618754015102
CE,2017-10-01,pre,-149.9261515326142
CE,2017-12-01,pre,368.1009505022023
CE,2018-02-01,pre,-10.301133748176312
CE,2018-04-01,pre,-80.92241342354419
CE,2018-06-01,pre,-156.29764987592114
CE,2018-08-01,pre,-104.85773598260198
CE,2018-10-01,pre,-70.60337529736455
CE,2018-12-01,pre,367.82679617731594
CE,2019-02-01,pre,57.83929352748453
CE,2019-04-01,pre,-209.56119937697724
CE,2019-06-01,pre,-99.83523044926596
CE,2019-08-01,pre,-146.65726156612777
CE,2019-10-01,pre,-97.32519691817083
CE,2019-12-01,pre,1.128740194448369
CE,2020-02-01,pre,13.254914193886748
CE,2020-04-01,pre,-82.24517567368855
CE,2020-06-01,pre,-39.36325480309449
CE,2020-08-01,post,-223.33209133126877
CE,2020-10-01,post,7.662604597192285
CE,2020-12-01,post,-113.87772642052471
CE,2021-02-01,post,-108.72630154979333
CE,2021-04-01,post,1.8813323760415415
CE,2021-06-01,post,-62.005684748640306
CE,2021-08-01,post,-127.61754771073277
CE,2021-10-01,post,24.01558480801191
CE,2021-12-01,post,65.74559054167639
CE,2022-02-01,post,77.11842029932541
CE,2022-04-01,post,128.97646808824663
CE,2022-06-01,post,122.97493807203568
DF,2016-08-01,pre,-6.520771282703777
DF,2016-10-01,pre,-88.94099961810684
DF,2016-12-01,pre,-29.31681419125937
DF,2017-02-01,pre,24.749410889969
DF,2017-04-01,pre,-2.006145553014676
DF,2017-06-01,pre,-59.54304740525561
DF,2017-08-01,pre,-72.74935365332226
DF,2017-10-01,pre,-146.52089439205918
DF,2017-12-01,pre,366.7954186929875
DF,2018-02-01,pre,-7.579256359391593
DF,2018-04-01,pre,-76.62258623812113
DF,2018-06-01,pre,-155.84199130033187
DF,2018-08-01,pre,-105.84506027042357
DF,2018-10-01,pre,-58.40122589988732
DF,2018-12-01,pre,347.487206843687
DF,2019-02-01,pre,55.905442941403976
DF,2019-04-01,pre,-204.35345576639327
DF,2019-06-01,pre,-102.5478789508644
DF,2019-08-01,pre,-137.2955098743456
DF,2019-10-01,pre,-93.32243599259618
DF,2019-12-01,pre,-4.57223793952835
DF,2020-02-01,pre,29.618082103322763
DF,2020-04-01,pre,-82.48749925711263
DF,2020-06-01,pre,-39.135077412462806
DF,2020-08-01,post,-216.16327898033137
DF,2020-10-01,post,14.586617332938886
DF,2020-12-01,post,-113.77823021582765
DF,2021-02-01,post,-98.0164695161966
DF,2021-04-01,post,9.756565805945115
DF,2021-06-01,post,-57.603933762840825
DF,2021-08-01,post,-115.13846309810594
DF,2021-10-01,post,31.412418380604322
DF,2021-12-01,post,75.15662216742646
DF,2022-02-01,post,86.22784973734144
DF,2022-04-01,post,133.5593221680973
DF,2022-06-01,post,133.80774793559294
ES,2016-08-01,pre,-6.111054042091723
ES,2016-10-01,pre,-83.12548278058489
ES,2016-12-01,pre,-28.775388212935013
ES,2017-02-01,pre,18.98267959054658
ES,2017-04-01,pre,-8.9852808054261
ES,2017-06-01,pre,-63.696875441156976
ES,2017-08-01,pre,-80.52929400584992
ES,2017-10-01,pre,-151.92513671671634
ES,2017-12-01,pre,365.0926482563018
ES,2018-02-01,pre,-10.862517542686646
ES,2018-04-01,pre,-83.49073226943392
ES,2018-06-01,pre,-156.193157586393
ES,2018-08-01,pre,-105.5323486322983
ES,2018-10-01,pre,-70.88124126337902
ES,2018-12-01,pre,371.45066982753406
ES,2019-02-01,pre,57.3926226105433
ES,2019-04-01,pre,-209.5528255151545
ES,2019-06-01,pre,-100.6709786845147
ES,2019-08-01,pre,-147.9746136003572
ES,2019-10-01,pre,-97.26677109995956
ES,2019-12-01,pre,-0.1862146943595917
ES,2020-02-01,pre,13.963323398695934
ES,2020-04-01,pre,-79.7707052669964
ES,2020-06-01,pre,-38.93359398287919
ES,2020-08-01,post,-222.07156988257748
ES,2020-10-01,post,7.881701669142899
ES,2020-12-01,post,-112.78090101542955
ES,2021-02-01,post,-107.49650642966844
ES,2021-04-01,post,3.0549813887685104
ES,2021-06-01,post,-58.924336858938545
ES,2021-08-01,post,-126.77302902865165
ES,2021-10-01,post,27.199787614919956
ES,2021-12-01,post,71.83806622256634
ES,2022-02-01,post,79.79065014767775
ES,2022-04-01,post,134.83312488270133
ES,2022-06-01,post,128.43718827246425
GO,2016-08-01,pre,-6.467025488028639
GO,2016-10-01,pre,-83.92374631671566
GO,2016-12-01,pre,-22.753796332888214
GO,2017-02-01,pre,18.814702102743695
GO,2017-04-01,pre,-8.09420995920857
GO,2017-06-01,pre,-62.22024055528584
GO,2017-08-01,pre,-78.39067313385885
GO,2017-10-01,pre,-150.6958933153735
GO,2017-12-01,pre,366.8554019377648
GO,2018-02-01,pre,-12.767982821064493
GO,2018-04-01,pre,-82.92142364443816
GO,2018-06-01,pre,-158.09056260187288
GO,2018-08-01,pre,-106.91740676999495
GO,2018-10-01,pre,-70.89186328330709
GO,2018-12-01,pre,364.6876309108959
GO,2019-02-01,pre,60.308006071789805
GO,2019-04-01,pre,-216.0713806986197
GO,2019-06-01,pre,-101.16380662875349
GO,2019-08-01,pre,-149.19086885276295
GO,2019-10-01,pre,-98.50565200924291
GO,2019-12-01,pre,-4.526139808334278
GO,2020-02-01,pre,13.147773164815248
GO,2020-04-01,pre,-84.22187970884329
GO,2020-06-01,pre,-40.729044782279516
GO,2020-08-01,post,-224.407695635511
GO,2020-10-01,post,5.7744863756491895
GO,2020-12-01,post,-116.8620353208861
GO,2021-02-01,post,-109.93296214030613
GO,2021-04-01,post,0.5305200728479349
GO,2021-06-01,post,-63.52300334186839
GO,2021-08-01,post,-128.57117035400847
GO,2021-10-01,post,23.861805113927858
GO,2021-12-01,post,67.31867950869503
GO,2022-02-01,post,76.23836081041702
GO,2022-04-01,post,129.08145950979372
GO,2022-06-01,post,122.86139687675711
MA,2016-08-01,pre,-5.775204347074123
MA,2016-10-01,pre,-84.45374306181986
MA,2016-12-01,pre,-34.67875958315415
MA,2017-02-01,pre,19.95488502414173
MA,2017-04-01,pre,-7.80684597423533
MA,2017-06-01,pre,-63.64604950082321
MA,2017-08-01,pre,-79.04180636853175
MA,2017-10-01,pre,-151.74186291714318
MA,2017-12-01,pre,365.85436197166325
MA,2018-02-01,pre,-10.411374572925979
MA,2018-04-01,pre,-81.9071896009333
MA,2018-06-01,pre,-156.85045905068557
MA,2018-08-01,pre,-105.44024502496211
MA,2018-10-01,pre,-71.50687114942275
MA,2018-12-01,pre,368.25353466468164
MA,2019-02-01,pre,53.39665208297015
MA,2019-04-01,pre,-205.49728084163507
MA,2019-06-01,pre,-100.81472892944862
MA,2019-08-01,pre,-147.1222204474817
MA,2019-10-01,pre,-98.21183914963638
MA,2019-12-01,pre,1.3097700871403504
MA,2020-02-01,pre,13.229003732898946
MA,2020-04-01,pre,-82.00013248864013
MA,2020-06-01,pre,-40.42568907604573
MA,2020-08-01,post,-223.74656877694326
MA,2020-10-01,post,8.043608623842829
MA,2020-12-01,post,-113.90598015401179
MA,2021-02-01,post,-108.3355162459086
MA,2021-04-01,post,1.9714654092362025
MA,2021-06-01,post,-61.28674758622799
MA,2021-08-01,post,-127.71473533447784
MA,2021-10-01,post,23.788027852849723
MA,2021-12-01,post,65.00335059984309
MA,2022-02-01,post,77.91436204722231
MA,2022-04-01,post,130.722006510582
MA,2022-06-01,post,124.12977171558646
MG,2016-08-01,pre,-22.652041328715654
MG,2016-10-01,pre,-85.7421220154722
MG,2016-12-01,pre,-91.01802174986426
MG,2017-02-01,pre,-18.866019453285276
MG,2017-04-01,pre,-0.6549252871088811
MG,2017-06-01,pre,-81.62711427565625
MG,2017-08-01,pre,-85.37884444126405
MG,2017-10-01,pre,-168.3012669679033
MG,2017-12-01,pre,335.2654870312995
MG,2018-02-01,pre,-11.527760633426965
MG,2018-04-01,pre,-57.56953687749467
MG,2018-06-01,pre,-137.90913763440608
MG,2018-08-01,pre,-112.20372607479806
MG,2018-10-01,pre,-48.3751437515275
MG,2018-12-01,pre,387.01687569100295
MG,2019-02-01,pre,43.480527336289356
MG,2019-04-01,pre,-263.1277598493497
MG,2019-06-01,pre,-123.13575093221323
MG,2019-08-01,pre,-39.62001993319507
MG,2019-10-01,pre,-63.812015744738005
MG,2019-12-01,pre,69.09294333852779
MG,2020-02-01,pre,26.93080075256364
MG,2020-04-01,pre,-43.65410205996159
MG,2020-06-01,pre,16.137170622326266
MG,2020-08-01,post,-128.34544291787108
MG,2020-10-01,post,37.74877574421055
MG,2020-12-01,post,-46.67724666908373
MG,2021-02-01,post,-68.80645854333704
MG,2021-04-01,post,75.02174314108095
MG,2021-06-01,post,1.3035542274650425
MG,2021-08-01,post,-67.39336438551857
MG,2021-10-01,post,56.86609804766874
MG,2021-12-01,post,123.14462835220297
MG,2022-02-01,post,93.93125119113154
MG,2022-04-01,post,86.3919304707307
MG,2022-06-01,post,135.20474534787536
MS,2016-08-01,pre,-6.147703339536179
MS,2016-10-01,pre,-82.06434267652185
MS,2016-12-01,pre,-26.149223805678957
MS,2017-02-01,pre,16.427464050396793
MS,2017-04-01,pre,-8.68712414927893
MS,2017-06-01,pre,-63.23599906482559
MS,2017-08-01,pre,-79.58739831404603
MS,2017-10-01,pre,-152.22800291760598
MS,2017-12-01,pre,366.6950969507096
MS,2018-02-01,pre,-13.252223904840093
MS,2018-04-01,pre,-82.66031941894732
MS,2018-06-01,pre,-156.91832078832658
MS,2018-08-01,pre,-105.9953836672131
MS,2018-10-01,pre,-73.60265766341604
MS,2018-12-01,pre,370.68064727843034
MS,2019-02-01,pre,60.12027840311271
MS,2019-04-01,pre,-217.1000280267233
MS,2019-06-01,pre,-100.50756928636838
MS,2019-08-01,pre,-148.6188743674062
MS,2019-10-01,pre,-98.30906759035486
MS,2019-12-01,pre,0.6093014031075654
MS,2020-02-01,pre,8.840815585194491
MS,2020-04-01,pre,-82.80138778899152
MS,2020-06-01,pre,-38.96901848623838
MS,2020-08-01,post,-223.71173148947628
MS,2020-10-01,post,5.0800394700975176
MS,2020-12-01,post,-112.93517534053944
MS,2021-02-01,post,-111.02803665583076
MS,2021-04-01,post,0.47569785068935744
MS,2021-06-01,post,-62.910120217193935
MS,2021-08-01,post,-130.55836534914738
MS,2021-10-01,post,22.69774223847321
MS,2021-12-01,post,65.8908573009154
MS,2022-02-01,post,74.30302867938144
MS,2022-04-01,post,126.7556694729218
MS,2022-06-01,post,120.01230838645381
MT,2016-08-01,pre,-3.615871133420569
MT,2016-10-01,pre,-80.40731378395742
MT,2016-12-01,pre,-23.218397537368446
MT,2017-02-01,pre,20.468158311049024
MT,2017-04-01,pre,-6.389020751326257
MT,2017-06-01,pre,-60.8797211621345
MT,2017-08-01,pre,-77.18798801200774
MT,2017-10-01,pre,-149.62738124821692
MT,2017-12-01,pre,370.119601201421
MT,2018-02-01,pre,-10.658992822858522
MT,2018-04-01,pre,-81.15787267013513
MT,2018-06-01,pre,-155.6431988146943
MT,2018-08-01,pre,-104.36748741650263
MT,2018-10-01,pre,-72.21513598583317
MT,2018-12-01,pre,372.0327808103933
MT,2019-02-01,pre,61.658802974297146
MT,2019-04-01,pre,-213.82134450702097
MT,2019-06-01,pre,-98.98268897512958
MT,2019-08-01,pre,-147.82344548524566
MT,2019-10-01,pre,-97.13330250488036
MT,2019-12-01,pre,1.8177903680548297
MT,2020-02-01,pre,10.163734085570809
MT,2020-04-01,pre,-82.0327257386881
MT,2020-06-01,pre,-38.6327542732181
MT,2020-08-01,post,-223.88363335545023
MT,2020-10-01,post,5.953835182569378
MT,2020-12-01,post,-113.45712289357698
MT,2021-02-01,post,-110.64180402227487
MT,2021-04-01,post,0.6372996448424146
MT,2021-06-01,post,-62.757793300392905
MT,2021-08-01,post,-129.56812598190572
MT,2021-10-01,post,23.065124173377967
MT,2021-12-01,post,65.09525054388985
MT,2022-02-01,post,74.97148929812067
MT,2022-04-01,post,127.33140036527311
MT,2022-06-01,post,120.55734624349282
PA,2016-08-01,pre,-5.291959227238976
PA,2016-10-01,pre,-83.40192644017986
PA,2016-12-01,pre,-31.675525943703974
PA,2017-02-01,pre,19.270241121399977
PA,2017-04-01,pre,-7.061141624132233
PA,2017-06-01,pre,-62.712604344136025
PA,2017-08-01,pre,-77.87504286119497
PA,2017-10-01,pre,-151.19595016835
PA,2017-12-01,pre,367.5045124798954
PA,2018-02-01,pre,-11.295144578384793
PA,2018-04-01,pre,-81.06886998934522
PA,2018-06-01,pre,-156.92151667069595
PA,2018-08-01,pre,-105.3736828517126
PA,2018-10-01,pre,-72.40082614496077
PA,2018-12-01,pre,367.77913920761375
PA,2019-02-01,pre,55.962997475799625
PA,2019-04-01,pre,-209.87996724333425
PA,2019-06-01,pre,-100.38047567036733
PA,2019-08-01,pre,-147.13427938867585
PA,2019-10-01,pre,-98.34247024697368
PA,2019-12-01,pre,1.7740057615666274
PA,2020-02-01,pre,10.950434653208731
PA,2020-04-01,pre,-83.45461096232748
PA,2020-06-01,pre,-40.121844911581775
PA,2020-08-01,post,-224.36699447648618
PA,2020-10-01,post,6.712499595598047
PA,2020-12-01,post,-113.95507308493916
PA,2021-02-01,post,-110.02466230184325
PA,2021-04-01,post,0.7866259744804438
PA,2021-06-01,post,-63.3403866659371
PA,2021-08-01,post,-129.34728724453726
PA,2021-10-01,post,21.73216670887541
PA,2021-12-01,post,62.28100719996314
PA,2022-02-01,post,75.1523213913174
PA,2022-04-01,post,126.39616789552804
PA,2022-06-01,post,119.83526270053699
PB,2016-08-01,pre,-7.770035343236941
PB,2016-10-01,pre,-81.68419052816807
PB,2016-12-01,pre,-36.442736413453076
PB,2017-02-01,pre,10.65423359344095
PB,2017-04-01,pre,-11.277665176617916
PB,2017-06-01,pre,-65.28971549692687
PB,2017-08-01,pre,-82.12270196467944
PB,2017-10-01,pre,-157.08083706788102
PB,2017-12-01,pre,368.23085107862414
PB,2018-02-01,pre,-19.285976285128868
PB,2018-04-01,pre,-79.94668588466607
PB,2018-06-01,pre,-158.49379919562932
PB,2018-08-01,pre,-108.47519427333111
PB,2018-10-01,pre,-86.28883594883746
PB,2018-12-01,pre,372.21295148474144
PB,2019-02-01,pre,52.168733105582874
PB,2019-04-01,pre,-219.741403991609
PB,2019-06-01,pre,-100.414491842306
PB,2019-08-01,pre,-151.77508143902435
PB,2019-10-01,pre,-103.91405748976138
PB,2019-12-01,pre,3.2044354519364333
PB,2020-02-01,pre,-7.348615270497476
PB,2020-04-01,pre,-92.57895303381065
PB,2020-06-01,pre,-40.46737677128931
PB,2020-08-01,post,-230.65497615649463
PB,2020-10-01,post,-2.2219751847987936
PB,2020-12-01,post,-113.63507186431241
PB,2021-02-01,post,-119.6491469676431
PB,2021-04-01,post,-5.890985466114444
PB,2021-06-01,post,-74.00834513059579
PB,2021-08-01,post,-140.29146327673777
PB,2021-10-01,post,6.8056188198319205
PB,2021-12-01,post,39.84043337893752
PB,2022-02-01,post,64.49385018739179
PB,2022-04-01,post,111.78128870378043
PB,2022-06-01,post,95.23624532278484
PE,2016-08-01,pre,-5.225900247578124
PE,2016-10-01,pre,-82.30173699927582
PE,2016-12-01,pre,-25.34425607763967
PE,2017-02-01,pre,18.944603949912107
PE,2017-04-01,pre,-7.312724631185233
PE,2017-06-01,pre,-62.01662209623123
PE,2017-08-01,pre,-78.00304969761339
PE,2017-10-01,pre,-150.7101992686977
PE,2017-12-01,pre,368.1302626696862
PE,2018-02-01,pre,-11.880456356124796
PE,2018-04-01,pre,-81.74095475342278
PE,2018-06-01,pre,-156.76215559207935
PE,2018-08-01,pre,-105.56917378758271
PE,2018-10-01,pre,-72.08292710169474
PE,2018-12-01,pre,368.6665907321626
PE,2019-02-01,pre,59.91557400309023
PE,2019-04-01,pre,-214.46092215496742
PE,2019-06-01,pre,-100.17960581422687
PE,2019-08-01,pre,-147.9722843143619
PE,2019-10-01,pre,-97.89999568607789
PE,2019-12-01,pre,-0.037034792275107975
PE,2020-02-01,pre,10.884532924798236
PE,2020-04-01,pre,-83.1343596692708
PE,2020-06-01,pre,-39.50175363954236
PE,2020-08-01,post,-223.95985947296253
PE,2020-10-01,post,5.909936221276325
PE,2020-12-01,post,-114.2331110525372
PE,2021-02-01,post,-110.32855642869674
PE,2021-04-01,post,0.6849825206304558
PE,2021-06-01,post,-63.146301200472294
PE,2021-08-01,post,-129.37225743285273
PE,2021-10-01,post,22.87084510650277
PE,2021-12-01,post,65.1660058906707
PE,2022-02-01,post,75.1280010791022
PE,2022-04-01,post,127.17993889643537
PE,2022-06-01,post,120.71292653959131
PI,2016-08-01,pre,-6.297206576848566
PI,2016-10-01,pre,-84.49314923949078
PI,2016-12-01,pre,-27.974916485501467
PI,2017-02-01,pre,19.23256656452645
PI,2017-04-01,pre,-8.066911243597701
PI,2017-06-01,pre,-62.80678186515286
PI,2017-08-01,pre,-78.44716234996281
PI,2017-10-01,pre,-151.07421743814632
PI,2017-12-01,pre,366.3606171177762
PI,2018-02-01,pre,-12.177729208519054
PI,2018-04-01,pre,-82.6637986292883
PI,2018-06-01,pre,-158.21412695885988
PI,2018-08-01,pre,-106.60695144298734
PI,2018-10-01,pre,-71.51213163995862
PI,2018-12-01,pre,365.0811452653372
PI,2019-02-01,pre,57.09983479749519
PI,2019-04-01,pre,-211.93182760193963
PI,2019-06-01,pre,-101.07186635076744
PI,2019-08-01,pre,-149.05475739191957
PI,2019-10-01,pre,-99.00568961759654
PI,2019-12-01,pre,-2.851762493672936
PI,2020-02-01,pre,12.845548421139256
PI,2020-04-01,pre,-84.22417665422017
PI,2020-06-01,pre,-41.22943612878544
PI,2020-08-01,post,-225.086038473406
PI,2020-10-01,post,6.325195763016609
PI,2020-12-01,post,-116.77963845571196
PI,2021-02-01,post,-110.0240465684235
PI,2021-04-01,post,0.35146231874091427
PI,2021-06-01,post,-63.659902147804814
PI,2021-08-01,post,-128.91702210497317
PI,2021-10-01,post,22.961861692729485
PI,2021-12-01,post,65.00421800052538
PI,2022-02-01,post,76.27711281320171
PI,2022-04-01,post,128.9428916695008
PI,2022-06-01,post,122.33421275274236
PR,2016-08-01,pre,29.623204588506155
PR,2016-10-01,pre,-72.28222892723693
PR,2016-12-01,pre,109.27568808329045
PR,2017-02-01,pre,99.19850687253438
PR,2017-04-01,pre,90.31905350713816
PR,2017-06-01,pre,-98.76035854670965
PR,2017-08-01,pre,-48.300788644487625
PR,2017-10-01,pre,-119.04352880853787
PR,2017-12-01,pre,452.7870552715368
PR,2018-02-01,pre,8.722712280303313
PR,2018-04-01,pre,-78.13765313522993
PR,2018-06-01,pre,-164.35735174114393
PR,2018-08-01,pre,-109.69743315291623
PR,2018-10-01,pre,-89.5633858464264
PR,2018-12-01,pre,361.88784407245714
PR,2019-02-01,pre,80.82781479888797
PR,2019-04-01,pre,-205.5041366151022
PR,2019-06-01,pre,-103.86853698296852
PR,2019-08-01,pre,-181.29906854143883
PR,2019-10-01,pre,-115.48224330996811
PR,2019-12-01,pre,-50.88014676562182
PR,2020-02-01,pre,-21.265855029341424
PR,2020-04-01,pre,-128.33728457973962
PR,2020-06-01,pre,-85.48606726398054
PR,2020-08-01,post,-282.1262134950855
PR,2020-10-01,post,-29.135775433595995
PR,2020-12-01,post,-209.75288220107086
PR,2021-02-01,post,-159.87994300154537
PR,2021-04-01,post,-59.38303831897281
PR,2021-06-01,post,-126.9309719675922
PR,2021-08-01,post,-162.15088854523788
PR,2021-10-01,post,-44.89229586198155
PR,2021-12-01,post,-69.63290166529123
PR,2022-02-01,post,18.20189356852086
PR,2022-04-01,post,63.86243148736298
PR,2022-06-01,post,38.995655818384876
RN,2016-08-01,pre,-6.34450718315361
RN,2016-10-01,pre,-83.1009967739567
RN,2016-12-01,pre,-26.803467886860403
RN,2017-02-01,pre,17.543108478372574
RN,2017-04-01,pre,-8.230773840890379
RN,2017-06-01,pre,-62.88795111472166
RN,2017-08-01,pre,-78.96048206375019
RN,2017-10-01,pre,-151.38001768833317
RN,2017-12-01,pre,365.8384100918852
RN,2018-02-01,pre,-12.530845613173483
RN,2018-04-01,pre,-82.52722071178368
RN,2018-06-01,pre,-157.07772448442483
RN,2018-08-01,pre,-106.06684554029982
RN,2018-10-01,pre,-71.24328613754915
RN,2018-12-01,pre,367.6278068066448
RN,2019-02-01,pre,59.532331723488596
RN,2019-04-01,pre,-214.94376536110383
RN,2019-06-01,pre,-100.64488875199697
RN,2019-08-01,pre,-147.81469999285343
RN,2019-10-01,pre,-97.80348833485516
RN,2019-12-01,pre,-0.8211154531478542
RN,2020-02-01,pre,12.495244551857695
RN,2020-04-01,pre,-82.30329732329687
RN,2020-06-01,pre,-38.949494006954296
RN,2020-08-01,post,-222.78276831816288
RN,2020-10-01,post,6.681374796980549
RN,2020-12-01,post,-113.52222182778053
RN,2021-02-01,post,-109.07265904236067
RN,2021-04-01,post,1.8725005944210125
RN,2021-06-01,post,-61.7426567216404
RN,2021-08-01,post,-128.19906449040798
RN,2021-10-01,post,24.938092546842654
RN,2021-12-01,post,68.95462403631814
RN,2022-02-01,post,76.96509124665181
RN,2022-04-01,post,129.55400080463255
RN,2022-06-01,post,123.71887729506625
RO,2016-08-01,pre,-5.453996475252211
RO,2016-10-01,pre,-81.80087104134464
RO,2016-12-01,pre,-24.127374271398367
RO,2017-02-01,pre,17.79534806042716
RO,2017-04-01,pre,-7.835418426303477
