dropped_donor,period_date,analysis_period,loo_gap
CE,2018-06-01,pre,0.03350429894573548
CE,2018-08-01,pre,0.1301976900759083
CE,2018-10-01,pre,-0.11164744518087133
CE,2018-12-01,pre,0.21203205214766196
CE,2019-02-01,pre,0.03928979304626257
CE,2019-04-01,pre,-0.035970626329142164
CE,2019-06-01,pre,-0.051529613911991845
CE,2019-08-01,pre,-0.07768808176309161
CE,2019-10-01,pre,-0.050356335782018036
CE,2019-12-01,pre,-0.03770122617745031
CE,2020-02-01,pre,-0.013881641974500702
CE,2020-04-01,pre,-0.010764372931045152
CE,2020-06-01,pre,-0.10819295764125858
CE,2020-08-01,post,-0.04096213411829819
CE,2020-10-01,post,-0.025067593668763877
CE,2020-12-01,post,0.1936890651458123
CE,2021-02-01,post,-0.13531397532306233
CE,2021-04-01,post,-0.05281139031446713
CE,2021-06-01,post,-0.04611559214260463
CE,2021-08-01,post,-0.13126599667323013
CE,2021-10-01,post,-0.05847896154118182
CE,2021-12-01,post,-0.05601197394830404
CE,2022-02-01,post,0.030676382321061624
CE,2022-04-01,post,0.0020065200071419653
CE,2022-06-01,post,0.010186104279445551
DF,2016-08-01,pre,-0.21526132902272366
DF,2016-10-01,pre,-0.2638776194651298
DF,2016-12-01,pre,-0.19971936254926526
DF,2017-02-01,pre,-0.21370955042059858
DF,2017-04-01,pre,-0.20183074768986575
DF,2017-06-01,pre,-0.2416722487025007
DF,2017-08-01,pre,-0.2146801658714148
DF,2017-10-01,pre,-0.2355554935969284
DF,2017-12-01,pre,-0.24556771252073162
DF,2018-02-01,pre,0.011686617456102333
DF,2018-04-01,pre,-0.036858691434950686
DF,2018-06-01,pre,0.005963719868460338
DF,2018-08-01,pre,0.10115535063017145
DF,2018-10-01,pre,-0.15173508324983498
DF,2018-12-01,pre,0.19208359145800014
DF,2019-02-01,pre,0.007221987038422917
DF,2019-04-01,pre,-0.06301441129078178
DF,2019-06-01,pre,-0.08139278282988105
DF,2019-08-01,pre,-0.10524530873580495
DF,2019-10-01,pre,-0.07709146525916655
DF,2019-12-01,pre,-0.06984051578133244
DF,2020-02-01,pre,-0.04560996913014126
DF,2020-04-01,pre,-0.04401858720632745
DF,2020-06-01,pre,-0.1356951709131824
DF,2020-08-01,post,-0.06707376487344963
DF,2020-10-01,post,-0.058269598381415655
DF,2020-12-01,post,0.16454522643903324
DF,2021-02-01,post,-0.16337076883455914
DF,2021-04-01,post,-0.0795163826905565
DF,2021-06-01,post,-0.08319645523499286
DF,2021-08-01,post,-0.1593811017063107
DF,2021-10-01,post,-0.08849099287685203
DF,2021-12-01,post,-0.08729454912631152
DF,2022-02-01,post,2.0755328840138532e-4
DF,2022-04-01,post,-0.033355778088626664
DF,2022-06-01,post,-0.020584974136508727
ES,2016-08-01,pre,-0.20795611225625787
ES,2016-10-01,pre,-0.25138511360058935
ES,2016-12-01,pre,-0.1842259858673332
ES,2017-02-01,pre,-0.1998069716350912
ES,2017-04-01,pre,-0.18588992924510173
ES,2017-06-01,pre,-0.22817343825816483
ES,2017-08-01,pre,-0.19137158563374435
ES,2017-10-01,pre,-0.21651636776548244
ES,2017-12-01,pre,-0.23727401959879924
ES,2018-02-01,pre,0.03858854511191012
ES,2018-04-01,pre,-0.0027034723704346675
ES,2018-06-01,pre,0.03441596625430687
ES,2018-08-01,pre,0.13099035989116903
ES,2018-10-01,pre,-0.11099858814874342
ES,2018-12-01,pre,0.21298723358219007
ES,2019-02-01,pre,0.04002345329772883
ES,2019-04-01,pre,-0.03511464573310352
ES,2019-06-01,pre,-0.05068568631838133
ES,2019-08-01,pre,-0.07681237415539499
ES,2019-10-01,pre,-0.049514526769785405
ES,2019-12-01,pre,-0.036869264613421215
ES,2020-02-01,pre,-0.013449495606710826
ES,2020-04-01,pre,-0.010342847523542531
ES,2020-06-01,pre,-0.10798736540850751
ES,2020-08-01,post,-0.040551500132350426
ES,2020-10-01,post,-0.0245983089962456
ES,2020-12-01,post,0.1940426433891762
ES,2021-02-01,post,-0.13493416765297184
ES,2021-04-01,post,-0.05247875566540561
ES,2021-06-01,post,-0.04642149896253045
ES,2021-08-01,post,-0.13105108519037767
ES,2021-10-01,post,-0.05831481113751291
ES,2021-12-01,post,-0.05576639705942643
ES,2022-02-01,post,0.03116820617268079
ES,2022-04-01,post,0.002330571882707133
ES,2022-06-01,post,0.010548977668265458
GO,2016-08-01,pre,-0.21823279645499927
GO,2016-10-01,pre,-0.26200306230267323
GO,2016-12-01,pre,-0.1932895210921819
GO,2017-02-01,pre,-0.21109602881107659
GO,2017-04-01,pre,-0.19937202716951052
GO,2017-06-01,pre,-0.23245056278578335
GO,2017-08-01,pre,-0.2139897980515837
GO,2017-10-01,pre,-0.25741561919629596
GO,2017-12-01,pre,-0.2569136859482146
GO,2018-02-01,pre,0.00890565774202745
GO,2018-04-01,pre,-0.027472764739068012
GO,2018-06-01,pre,0.02892867117722009
GO,2018-08-01,pre,0.11150311905680255
GO,2018-10-01,pre,-0.16239505448814562
GO,2018-12-01,pre,0.20217113865697112
GO,2019-02-01,pre,0.02632288960277851
GO,2019-04-01,pre,-0.06716585263838581
GO,2019-06-01,pre,-0.07016734496526489
GO,2019-08-01,pre,-0.10176521524345628
GO,2019-10-01,pre,-0.05968236860162701
GO,2019-12-01,pre,-0.05706115978202231
GO,2020-02-01,pre,-0.04279512192335666
GO,2020-04-01,pre,-0.041369444648228004
GO,2020-06-01,pre,-0.11656074752443057
GO,2020-08-01,post,-0.06685386622886735
GO,2020-10-01,post,-0.10778941937138953
GO,2020-12-01,post,0.1561519019715245
GO,2021-02-01,post,-0.15831017851444873
GO,2021-04-01,post,-0.050383188664993916
GO,2021-06-01,post,0.010349549469088615
GO,2021-08-01,post,-0.15228972947895691
GO,2021-10-01,post,-0.06616227480216796
GO,2021-12-01,post,-0.05158311853673325
GO,2022-02-01,post,0.08517649459380383
GO,2022-04-01,post,0.08111046858342252
GO,2022-06-01,post,0.0876787439351201
MA,2016-08-01,pre,-0.20810122373735318
MA,2016-10-01,pre,-0.25048170744206466
MA,2016-12-01,pre,-0.18248292231174368
MA,2017-02-01,pre,-0.19822686776593823
MA,2017-04-01,pre,-0.18475943627866798
MA,2017-06-01,pre,-0.22833492910753428
MA,2017-08-01,pre,-0.18065963405317564
MA,2017-10-01,pre,-0.21056765963998103
MA,2017-12-01,pre,-0.24139193412020798
MA,2018-02-01,pre,0.039662830138833094
MA,2018-04-01,pre,0.0017027248077621238
MA,2018-06-01,pre,0.03413392066526022
MA,2018-08-01,pre,0.133454307282185
MA,2018-10-01,pre,-0.101382704551499
MA,2018-12-01,pre,0.20973576427466778
MA,2019-02-01,pre,0.04153235504135466
MA,2019-04-01,pre,-0.03415928174432015
MA,2019-06-01,pre,-0.04985320807151794
MA,2019-08-01,pre,-0.0768455082228714
MA,2019-10-01,pre,-0.04969222671488893
MA,2019-12-01,pre,-0.03498394773374347
MA,2020-02-01,pre,-0.00942812070000354
MA,2020-04-01,pre,-0.006120396975536124
MA,2020-06-01,pre,-0.1048939974175438
MA,2020-08-01,post,-0.037685031506656586
MA,2020-10-01,post,-0.01681077547534393
MA,2020-12-01,post,0.19870113875717887
MA,2021-02-01,post,-0.13198280522611405
MA,2021-04-01,post,-0.051958174752141595
MA,2021-06-01,post,-0.04861363390705353
MA,2021-08-01,post,-0.12865969266328392
MA,2021-10-01,post,-0.05666051516050441
MA,2021-12-01,post,-0.05528909306065177
MA,2022-02-01,post,0.026278137378996647
MA,2022-04-01,post,-0.001571861421533427
MA,2022-06-01,post,0.005355096172939611
MG,2016-08-01,pre,-0.18376556024885105
MG,2016-10-01,pre,-0.20401173573316989
MG,2016-12-01,pre,-0.14224853220366906
MG,2017-02-01,pre,-0.14442678796738306
MG,2017-04-01,pre,-0.13945836420468893
MG,2017-06-01,pre,-0.18398183961364278
MG,2017-08-01,pre,-0.13615909699985806
MG,2017-10-01,pre,-0.19641732404843637
MG,2017-12-01,pre,-0.1812619035175178
MG,2018-02-01,pre,0.11836709644190524
MG,2018-04-01,pre,0.049855477169121976
MG,2018-06-01,pre,0.06733982834995267
MG,2018-08-01,pre,0.1442240827202781
MG,2018-10-01,pre,-0.027107090319923977
MG,2018-12-01,pre,0.2338731970126986
MG,2019-02-01,pre,0.11630107155971903
MG,2019-04-01,pre,0.026135510083645563
MG,2019-06-01,pre,0.013402331915680854
MG,2019-08-01,pre,-0.045082903026674614
MG,2019-10-01,pre,0.006528827341084842
MG,2019-12-01,pre,-0.08678723226372931
MG,2020-02-01,pre,-0.016839360444390827
MG,2020-04-01,pre,-0.0048245628899286075
MG,2020-06-01,pre,-0.11512136483241608
MG,2020-08-01,post,-0.05421817005096585
MG,2020-10-01,post,-0.021169204751945614
MG,2020-12-01,post,0.1919567788133021
MG,2021-02-01,post,-0.14065426752603827
MG,2021-04-01,post,-0.09266143573656827
MG,2021-06-01,post,-0.08823970146209792
MG,2021-08-01,post,-0.17133312072547824
MG,2021-10-01,post,-0.1562087965978085
MG,2021-12-01,post,-0.10234652093771501
MG,2022-02-01,post,-0.17005912123765032
MG,2022-04-01,post,-0.19486621346071065
MG,2022-06-01,post,-0.17723957361972964
MS,2016-08-01,pre,-0.21300626122607458
MS,2016-10-01,pre,-0.2545284063905191
MS,2016-12-01,pre,-0.18769878340489843
MS,2017-02-01,pre,-0.20259140259315256
MS,2017-04-01,pre,-0.18973109274915156
MS,2017-06-01,pre,-0.2317270140600014
MS,2017-08-01,pre,-0.19200834826414148
MS,2017-10-01,pre,-0.2193916881990825
MS,2017-12-01,pre,-0.24224837463372584
MS,2018-02-01,pre,0.03844749581149021
MS,2018-04-01,pre,-6.642287244860157e-4
MS,2018-06-01,pre,0.03583075127732993
MS,2018-08-01,pre,0.13203863698374807
MS,2018-10-01,pre,-0.1092286616389373
MS,2018-12-01,pre,0.2144981064916358
MS,2019-02-01,pre,0.04257791939059263
MS,2019-04-01,pre,-0.03410015693995749
MS,2019-06-01,pre,-0.04838760082815874
MS,2019-08-01,pre,-0.0750925590257312
MS,2019-10-01,pre,-0.04771155148225681
MS,2019-12-01,pre,-0.03643326414268522
MS,2020-02-01,pre,-0.011048238267612476
MS,2020-04-01,pre,-0.007705490441529683
MS,2020-06-01,pre,-0.10406080911343896
MS,2020-08-01,post,-0.039132778011087055
MS,2020-10-01,post,-0.025391625478558666
MS,2020-12-01,post,0.1947323414175246
MS,2021-02-01,post,-0.13260681927831008
MS,2021-04-01,post,-0.049131974173558746
MS,2021-06-01,post,-0.038326725476992785
MS,2021-08-01,post,-0.12783323949355996
MS,2021-10-01,post,-0.054204802047916445
MS,2021-12-01,post,-0.051246981892733245
MS,2022-02-01,post,0.03592334095468086
MS,2022-04-01,post,0.007420454462782722
MS,2022-06-01,post,0.015481828927742747
MT,2016-08-01,pre,-0.2106247214682746
MT,2016-10-01,pre,-0.25289756121434603
MT,2016-12-01,pre,-0.18632773565419036
MT,2017-02-01,pre,-0.2011418277516972
MT,2017-04-01,pre,-0.1883671035304726
MT,2017-06-01,pre,-0.23033492309210946
MT,2017-08-01,pre,-0.19023037873479787
MT,2017-10-01,pre,-0.21822311361576485
MT,2017-12-01,pre,-0.24153276661861245
MT,2018-02-01,pre,0.03763280701872862
MT,2018-04-01,pre,-0.001718779869362308
MT,2018-06-01,pre,0.03513335630416403
MT,2018-08-01,pre,0.13110647243544893
MT,2018-10-01,pre,-0.11198612667684493
MT,2018-12-01,pre,0.2146335724292543
MT,2019-02-01,pre,0.04154998361575757
MT,2019-04-01,pre,-0.03494644053925189
MT,2019-06-01,pre,-0.049339098128868386
MT,2019-08-01,pre,-0.07586526320447362
MT,2019-10-01,pre,-0.048408401286033964
MT,2019-12-01,pre,-0.03738201556221288
MT,2020-02-01,pre,-0.011587423453719659
MT,2020-04-01,pre,-0.008245865245574358
MT,2020-06-01,pre,-0.10405786921867133
MT,2020-08-01,post,-0.039203919329726666
MT,2020-10-01,post,-0.02630245529354358
MT,2020-12-01,post,0.1944686852948534
MT,2021-02-01,post,-0.13296990726309588
MT,2021-04-01,post,-0.048961286001151016
MT,2021-06-01,post,-0.039601180571162686
MT,2021-08-01,post,-0.1282118454014043
MT,2021-10-01,post,-0.05471011776731416
MT,2021-12-01,post,-0.051585024518104206
MT,2022-02-01,post,0.03656194921998246
MT,2022-04-01,post,0.008071003572126756
MT,2022-06-01,post,0.016199394621223107
PA,2016-08-01,pre,-0.21716461572159318
PA,2016-10-01,pre,-0.2574856270609054
PA,2016-12-01,pre,-0.18957605653496756
PA,2017-02-01,pre,-0.20500156124668045
PA,2017-04-01,pre,-0.1917336130394771
PA,2017-06-01,pre,-0.23481458511247322
PA,2017-08-01,pre,-0.19009356568071567
PA,2017-10-01,pre,-0.21875894018966413
PA,2017-12-01,pre,-0.24662420288284892
PA,2018-02-01,pre,0.03818393972782186
PA,2018-04-01,pre,0.0012192913317843335
PA,2018-06-01,pre,0.03431005766245665
PA,2018-08-01,pre,0.13269766296233776
PA,2018-10-01,pre,-0.10132896776011702
PA,2018-12-01,pre,0.20975224133115766
PA,2019-02-01,pre,0.042219386170541995
PA,2019-04-01,pre,-0.03481191725115451
PA,2019-06-01,pre,-0.04906052282770457
PA,2019-08-01,pre,-0.07664112000632439
PA,2019-10-01,pre,-0.04941605680717398
PA,2019-12-01,pre,-0.03568078995748092
PA,2020-02-01,pre,-0.010577492756592477
PA,2020-04-01,pre,-0.006994589924391725
PA,2020-06-01,pre,-0.10567546351584145
PA,2020-08-01,post,-0.039893501446805146
PA,2020-10-01,post,-0.020945804402332513
PA,2020-12-01,post,0.19587503925956007
PA,2021-02-01,post,-0.13327908830746527
PA,2021-04-01,post,-0.052481161837232726
PA,2021-06-01,post,-0.04408792875069434
PA,2021-08-01,post,-0.12959545408033524
PA,2021-10-01,post,-0.056445574114214025
PA,2021-12-01,post,-0.054492941734469724
PA,2022-02-01,post,0.029298813859119477
PA,2022-04-01,post,0.0013690769951271164
PA,2022-06-01,post,0.008322320313530085
PB,2016-08-01,pre,-0.19572412965518637
PB,2016-10-01,pre,-0.24183430107574733
PB,2016-12-01,pre,-0.1749441646472425
PB,2017-02-01,pre,-0.1907069017203602
PB,2017-04-01,pre,-0.17674384168531976
PB,2017-06-01,pre,-0.21923835549496573
PB,2017-08-01,pre,-0.18042464556286042
PB,2017-10-01,pre,-0.2067130802865913
PB,2017-12-01,pre,-0.22939902442782945
PB,2018-02-01,pre,0.041037675662552786
PB,2018-04-01,pre,-0.0020168339568149563
PB,2018-06-01,pre,0.03537565891235772
PB,2018-08-01,pre,0.1323356635342492
PB,2018-10-01,pre,-0.11292567922506169
PB,2018-12-01,pre,0.21520231033284798
PB,2019-02-01,pre,0.04005680520253385
PB,2019-04-01,pre,-0.03343916979288153
PB,2019-06-01,pre,-0.050675014026837495
PB,2019-08-01,pre,-0.07584724976689117
PB,2019-10-01,pre,-0.04859697078501757
PB,2019-12-01,pre,-0.03570856816115153
PB,2020-02-01,pre,-0.011513087078665052
PB,2020-04-01,pre,-0.008803996466924424
PB,2020-06-01,pre,-0.10573669408154096
PB,2020-08-01,post,-0.037040953498569174
PB,2020-10-01,post,-0.020589393431242442
PB,2020-12-01,post,0.1975949345750898
PB,2021-02-01,post,-0.13248502312246924
PB,2021-04-01,post,-0.05003702879678773
PB,2021-06-01,post,-0.049206189740353956
PB,2021-08-01,post,-0.1286543057452274
PB,2021-10-01,post,-0.0571202857843609
PB,2021-12-01,post,-0.054893288748671054
PB,2022-02-01,post,0.030406935602623086
PB,2022-04-01,post,0.0014574175005606094
PB,2022-06-01,post,0.00999003456564207
PE,2016-08-01,pre,-0.2084845875886181
PE,2016-10-01,pre,-0.25193244552947025
PE,2016-12-01,pre,-0.18530626476551415
PE,2017-02-01,pre,-0.20047088669006285
PE,2017-04-01,pre,-0.18695700987685981
PE,2017-06-01,pre,-0.228666714379691
PE,2017-08-01,pre,-0.19376356057269994
PE,2017-10-01,pre,-0.21868185954409647
PE,2017-12-01,pre,-0.23742654607881786
PE,2018-02-01,pre,0.03779732747465392
PE,2018-04-01,pre,-0.003938784349533542
PE,2018-06-01,pre,0.034642863301965754
PE,2018-08-01,pre,0.13009613067077108
PE,2018-10-01,pre,-0.11482919981134998
PE,2018-12-01,pre,0.21459938223526898
PE,2019-02-01,pre,0.040021661417055654
PE,2019-04-01,pre,-0.03540592830648848
PE,2019-06-01,pre,-0.05061479511460032
PE,2019-08-01,pre,-0.07652141188483341
PE,2019-10-01,pre,-0.04911318925360142
PE,2019-12-01,pre,-0.03785435409887139
PE,2020-02-01,pre,-0.014035629244550485
PE,2020-04-01,pre,-0.010962973430999057
PE,2020-06-01,pre,-0.10732617982478398
PE,2020-08-01,post,-0.040850752425436454
PE,2020-10-01,post,-0.027808451557050695
PE,2020-12-01,post,0.19274914973527135
PE,2021-02-01,post,-0.13500122236173606
PE,2021-04-01,post,-0.05109373175849008
PE,2021-06-01,post,-0.042118903091551196
PE,2021-08-01,post,-0.13037935499102993
PE,2021-10-01,post,-0.057096853956664084
PE,2021-12-01,post,-0.05400848371601796
PE,2022-02-01,post,0.03473029970563779
PE,2022-04-01,post,0.005745224499822399
PE,2022-06-01,post,0.0144406333553313
PI,2016-08-01,pre,-0.1961282184471047
PI,2016-10-01,pre,-0.24157053438611964
PI,2016-12-01,pre,-0.17434790145922374
PI,2017-02-01,pre,-0.19008178656108488
PI,2017-04-01,pre,-0.17651157191714084
PI,2017-06-01,pre,-0.21962330077182113
PI,2017-08-01,pre,-0.17476501715169768
PI,2017-10-01,pre,-0.2039277929557457
PI,2017-12-01,pre,-0.23215072291631422
PI,2018-02-01,pre,0.04134713181911742
PI,2018-04-01,pre,2.768220123803289e-4
PI,2018-06-01,pre,0.035248451916197965
PI,2018-08-01,pre,0.13351254974724203
PI,2018-10-01,pre,-0.1083366423017198
PI,2018-12-01,pre,0.21373113555329404
PI,2019-02-01,pre,0.04094296359730709
PI,2019-04-01,pre,-0.03303060030555027
PI,2019-06-01,pre,-0.05015233639718364
PI,2019-08-01,pre,-0.07582359419673601
PI,2019-10-01,pre,-0.048618281659512874
PI,2019-12-01,pre,-0.0349127211447513
PI,2020-02-01,pre,-0.009272250187518871
PI,2020-04-01,pre,-0.006420737120625297
PI,2020-06-01,pre,-0.10364976308080198
PI,2020-08-01,post,-0.035445776006526764
PI,2020-10-01,post,-0.01695869340763867
PI,2020-12-01,post,0.19997016927870526
PI,2021-02-01,post,-0.13077480876715253
PI,2021-04-01,post,-0.04931827635664909
PI,2021-06-01,post,-0.04951003664881881
PI,2021-08-01,post,-0.12711891043569157
PI,2021-10-01,post,-0.05585476690875879
PI,2021-12-01,post,-0.05413360864891903
PI,2022-02-01,post,0.02869339497751966
PI,2022-04-01,post,3.014102867995305e-4
PI,2022-06-01,post,0.008156744458037934
PR,2016-08-01,pre,-0.2043118458098716
PR,2016-10-01,pre,-0.2477411899271189
PR,2016-12-01,pre,-0.18102125648837664
PR,2017-02-01,pre,-0.19613703823363515
PR,2017-04-01,pre,-0.18308596171694624
PR,2017-06-01,pre,-0.22519041691001185
PR,2017-08-01,pre,-0.18509375910018555
PR,2017-10-01,pre,-0.21254507856924576
PR,2017-12-01,pre,-0.235794639593073
PR,2018-02-01,pre,0.040758747216094626
PR,2018-04-01,pre,4.40527176071015e-6
PR,2018-06-01,pre,0.03690193128388941
PR,2018-08-01,pre,0.13336551820304
PR,2018-10-01,pre,-0.11005786816205188
PR,2018-12-01,pre,0.21631714995045126
PR,2019-02-01,pre,0.042888454707078694
PR,2019-04-01,pre,-0.032451892232763235
PR,2019-06-01,pre,-0.04806597969449289
PR,2019-08-01,pre,-0.07401759343858227
PR,2019-10-01,pre,-0.04671026474488116
PR,2019-12-01,pre,-0.03515896572416288
PR,2020-02-01,pre,-0.009676850073632615
PR,2020-04-01,pre,-0.0066744839140220336
PR,2020-06-01,pre,-0.10277514967151369
PR,2020-08-01,post,-0.036628209062430805
PR,2020-10-01,post,-0.022244566825342815
PR,2020-12-01,post,0.19729455767124016
PR,2021-02-01,post,-0.13085006259542187
PR,2021-04-01,post,-0.04756330615645421
PR,2021-06-01,post,-0.04026237076881056
PR,2021-08-01,post,-0.12613925218395483
PR,2021-10-01,post,-0.05339783033293877
PR,2021-12-01,post,-0.05072210246944131
PR,2022-02-01,post,0.035026070880709526
PR,2022-04-01,post,0.006332236130402791
PR,2022-06-01,post,0.014704900466815829
RO,2016-08-01,pre,-0.20905640944238346
RO,2016-10-01,pre,-0.25199295523277865
RO,2016-12-01,pre,-0.18560356811045686
RO,2017-02-01,pre,-0.2004406649708299
RO,2017-04-01,pre,-0.18744570693520046
RO,2017-06-01,pre,-0.22899531338582957
RO,2017-08-01,pre,-0.19265799733419442
RO,2017-10-01,pre,-0.2187258558077847
RO,2017-12-01,pre,-0.23849275880348042
