dropped_donor,period_date,analysis_period,loo_gap
BA,2022-04-01,post,3.3451758907422118
BA,2022-05-01,post,-7.695611616830405
BA,2022-06-01,post,25.169327729335947
BA,2022-07-01,post,-11.447023448863035
CE,2017-08-01,pre,-18.781786811750344
CE,2017-09-01,pre,-12.553634245060664
CE,2017-10-01,pre,-88.7887686628751
CE,2017-11-01,pre,-23.738544929188613
CE,2017-12-01,pre,-27.909348152515395
CE,2018-01-01,pre,-23.533136413372684
CE,2018-02-01,pre,-9.59999470996615
CE,2018-03-01,pre,-46.18675928954154
CE,2018-04-01,pre,16.614674006478346
CE,2018-05-01,pre,-8.279922374780698
CE,2018-06-01,pre,-22.491189674389105
CE,2018-07-01,pre,-5.714567579516883
CE,2018-08-01,pre,-15.283063283430607
CE,2018-09-01,pre,7.293496279423213
CE,2018-10-01,pre,-12.875234562569004
CE,2018-11-01,pre,-1.775416443631988
CE,2018-12-01,pre,-5.437825521398429
CE,2019-01-01,pre,-1.1675277430265947
CE,2019-02-01,pre,-25.750233115648975
CE,2019-03-01,pre,-1.1919843891818056
CE,2019-04-01,pre,-41.26289055028372
CE,2019-05-01,pre,-13.755498440556138
CE,2019-06-01,pre,-4.062522293917187
CE,2019-07-01,pre,-13.843938726255821
CE,2019-08-01,pre,26.79742726108428
CE,2019-09-01,pre,20.178792002978774
CE,2019-10-01,pre,-39.61324585634818
CE,2019-11-01,pre,-5.396789945241368
CE,2019-12-01,pre,-28.209676391820828
CE,2020-01-01,pre,-18.053640937370997
CE,2020-02-01,pre,-30.993892821077928
CE,2020-03-01,pre,-94.81266299177545
CE,2020-04-01,pre,-76.85720456581794
CE,2020-05-01,pre,-53.08170929425458
CE,2020-06-01,pre,-85.36594052420105
CE,2020-07-01,pre,-57.19261284326865
CE,2020-08-01,post,-92.18823304475666
CE,2020-09-01,post,-83.2003903231067
CE,2020-10-01,post,-38.37333234975645
CE,2020-11-01,post,-59.09020952184271
CE,2020-12-01,post,-39.992996075258105
CE,2021-01-01,post,-58.700949337384756
CE,2021-02-01,post,-60.25968176452848
CE,2021-03-01,post,-12.111959508498046
CE,2021-04-01,post,7.080874624651749
CE,2021-05-01,post,-23.483760738118335
CE,2021-06-01,post,-45.223637834201526
CE,2021-07-01,post,-3.6266456443237587
CE,2021-08-01,post,-30.269302665887324
CE,2021-09-01,post,1.3392854672954826
CE,2021-10-01,post,7.569497269696015
CE,2021-11-01,post,-8.074623918576307
CE,2021-12-01,post,-17.28596286736662
CE,2022-01-01,post,26.83439279921282
CE,2022-02-01,post,15.545618094680947
CE,2022-03-01,post,62.14358532729602
CE,2022-04-01,post,3.450505541779549
CE,2022-05-01,post,-7.141817942476848
CE,2022-06-01,post,25.419325711246984
CE,2022-07-01,post,-11.233108288081866
DF,2017-08-01,pre,-18.569129982286118
DF,2017-09-01,pre,-12.344022903738093
DF,2017-10-01,pre,-91.02536619630513
DF,2017-11-01,pre,-24.677855666005772
DF,2017-12-01,pre,-27.169485894245327
DF,2018-01-01,pre,-24.033745347108116
DF,2018-02-01,pre,-11.026426197279651
DF,2018-03-01,pre,-46.492626173366894
DF,2018-04-01,pre,16.725879156104284
DF,2018-05-01,pre,-10.190772247831875
DF,2018-06-01,pre,-24.63342675742976
DF,2018-07-01,pre,-4.625753140709108
DF,2018-08-01,pre,-15.632386469144894
DF,2018-09-01,pre,8.004490367129334
DF,2018-10-01,pre,-10.515663496852447
DF,2018-11-01,pre,-1.4159171627857123
DF,2018-12-01,pre,-5.868162194686699
DF,2019-01-01,pre,-2.1797622317850696
DF,2019-02-01,pre,-24.468725756703265
DF,2019-03-01,pre,-1.6060813607947733
DF,2019-04-01,pre,-39.464184082070425
DF,2019-05-01,pre,-14.543824865750913
DF,2019-06-01,pre,-4.973614283669324
DF,2019-07-01,pre,-13.57550082439363
DF,2019-08-01,pre,27.02602984909534
DF,2019-09-01,pre,22.430463161048323
DF,2019-10-01,pre,-41.28513799482063
DF,2019-11-01,pre,-7.031835793995321
DF,2019-12-01,pre,-28.603122072692166
DF,2020-01-01,pre,-16.295188616278953
DF,2020-02-01,pre,-29.435387836582834
DF,2020-03-01,pre,-85.84911444513182
DF,2020-04-01,pre,-61.14553491162167
DF,2020-05-01,pre,-48.391312274769405
DF,2020-06-01,pre,-84.77557974431238
DF,2020-07-01,pre,-60.31478867361942
DF,2020-08-01,post,-92.00264316680368
DF,2020-09-01,post,-83.38576472433165
DF,2020-10-01,post,-36.04678196034817
DF,2020-11-01,post,-60.574389533639035
DF,2020-12-01,post,-41.00546241222611
DF,2021-01-01,post,-59.11602487558197
DF,2021-02-01,post,-58.901219887981384
DF,2021-03-01,post,-14.726586008220025
DF,2021-04-01,post,4.925592420555901
DF,2021-05-01,post,-21.683778024033685
DF,2021-06-01,post,-45.22976577955703
DF,2021-07-01,post,-3.947096166850457
DF,2021-08-01,post,-30.880798831551388
DF,2021-09-01,post,-0.7074592560572768
DF,2021-10-01,post,6.67192876203643
DF,2021-11-01,post,-0.7858906938007095
DF,2021-12-01,post,-14.923540461154104
DF,2022-01-01,post,31.126885494627658
DF,2022-02-01,post,15.147513110416753
DF,2022-03-01,post,67.50149345091374
DF,2022-04-01,post,5.4377268404178665
DF,2022-05-01,post,-6.350990298384573
DF,2022-06-01,post,28.313950723840165
DF,2022-07-01,post,-9.313449362237321
ES,2017-08-01,pre,-18.5640525948416
ES,2017-09-01,pre,-12.48144620681797
ES,2017-10-01,pre,-89.21539035033318
ES,2017-11-01,pre,-22.972756190228885
ES,2017-12-01,pre,-28.46197006900825
ES,2018-01-01,pre,-24.041813498527546
ES,2018-02-01,pre,-9.732202323022797
ES,2018-03-01,pre,-46.46264664197824
ES,2018-04-01,pre,16.1801117970547
ES,2018-05-01,pre,-8.991696370323863
ES,2018-06-01,pre,-21.636164412123744
ES,2018-07-01,pre,-6.2035830733845545
ES,2018-08-01,pre,-15.917762382309252
ES,2018-09-01,pre,5.685768794573877
ES,2018-10-01,pre,-12.505439328781808
ES,2018-11-01,pre,-1.91731462953393
ES,2018-12-01,pre,-7.903044432235999
ES,2019-01-01,pre,0.013251852428419753
ES,2019-02-01,pre,-25.27715698543942
ES,2019-03-01,pre,-1.4804576868905563
ES,2019-04-01,pre,-40.30133430627123
ES,2019-05-01,pre,-12.690233021807856
ES,2019-06-01,pre,-3.954094517103872
ES,2019-07-01,pre,-13.444984785120853
ES,2019-08-01,pre,26.67382118924543
ES,2019-09-01,pre,19.859957045913305
ES,2019-10-01,pre,-40.39466886565036
ES,2019-11-01,pre,-6.6451448941922
ES,2019-12-01,pre,-27.272161462171574
ES,2020-01-01,pre,-18.14473513763586
ES,2020-02-01,pre,-29.175398440579272
ES,2020-03-01,pre,-98.57094932813735
ES,2020-04-01,pre,-82.85145135599663
ES,2020-05-01,pre,-54.08990583256147
ES,2020-06-01,pre,-85.9329796873773
ES,2020-07-01,pre,-55.17952056619082
ES,2020-08-01,post,-91.47264207084031
ES,2020-09-01,post,-82.22039830859354
ES,2020-10-01,post,-38.849158333500014
ES,2020-11-01,post,-56.45677534001082
ES,2020-12-01,post,-38.40704075793343
ES,2021-01-01,post,-58.24082568023002
ES,2021-02-01,post,-59.98792612292654
ES,2021-03-01,post,-10.323894049478127
ES,2021-04-01,post,8.62043511852223
ES,2021-05-01,post,-21.767316319690664
ES,2021-06-01,post,-43.55654850339971
ES,2021-07-01,post,-2.2612821509341074
ES,2021-08-01,post,-31.1234432968717
ES,2021-09-01,post,3.5928863836141005
ES,2021-10-01,post,10.620590617731082
ES,2021-11-01,post,-9.977578757875179
ES,2021-12-01,post,-16.725525984152995
ES,2022-01-01,post,27.135175365731328
ES,2022-02-01,post,16.211980089549456
ES,2022-03-01,post,62.0521008941534
ES,2022-04-01,post,5.127779920294245
ES,2022-05-01,post,-6.226418782486235
ES,2022-06-01,post,25.31525003203481
ES,2022-07-01,post,-9.255908494284085
GO,2017-08-01,pre,-18.252995927667406
GO,2017-09-01,pre,-12.126930689487878
GO,2017-10-01,pre,-90.17887698804407
GO,2017-11-01,pre,-22.954389821640262
GO,2017-12-01,pre,-29.167611002495242
GO,2018-01-01,pre,-22.774147389097173
GO,2018-02-01,pre,-8.875413739797743
GO,2018-03-01,pre,-46.80783302439686
GO,2018-04-01,pre,15.867620569296712
GO,2018-05-01,pre,-8.139322017381891
GO,2018-06-01,pre,-22.803262445117525
GO,2018-07-01,pre,-5.176090089376608
GO,2018-08-01,pre,-15.49500878475477
GO,2018-09-01,pre,7.336615598173823
GO,2018-10-01,pre,-13.111192982199821
GO,2018-11-01,pre,-1.5676166067073272
GO,2018-12-01,pre,-6.057431637948081
GO,2019-01-01,pre,-2.265525533244528
GO,2019-02-01,pre,-26.600350439777998
GO,2019-03-01,pre,-1.4303150912075244
GO,2019-04-01,pre,-42.296671507160475
GO,2019-05-01,pre,-13.746688469908584
GO,2019-06-01,pre,-4.7940085281745475
GO,2019-07-01,pre,-14.762742715325201
GO,2019-08-01,pre,25.54605126529569
GO,2019-09-01,pre,18.830871797992042
GO,2019-10-01,pre,-38.70790549778057
GO,2019-11-01,pre,-4.600828423178909
GO,2019-12-01,pre,-27.682539230964025
GO,2020-01-01,pre,-19.416374327998998
GO,2020-02-01,pre,-31.677710325534314
GO,2020-03-01,pre,-97.67980798142783
GO,2020-04-01,pre,-79.59045018649749
GO,2020-05-01,pre,-51.62403318911555
GO,2020-06-01,pre,-84.74573940233412
GO,2020-07-01,pre,-56.58138220176785
GO,2020-08-01,post,-92.36752017581512
GO,2020-09-01,post,-83.65246158327106
GO,2020-10-01,post,-39.670998120863686
GO,2020-11-01,post,-60.09744225569513
GO,2020-12-01,post,-40.18550697643715
GO,2021-01-01,post,-59.51380361064804
GO,2021-02-01,post,-62.69760229708113
GO,2021-03-01,post,-11.630402060200225
GO,2021-04-01,post,6.651959744898136
GO,2021-05-01,post,-24.0125285925388
GO,2021-06-01,post,-46.714602299038035
GO,2021-07-01,post,-4.00245527871752
GO,2021-08-01,post,-30.972459544849087
GO,2021-09-01,post,0.5755281277877202
GO,2021-10-01,post,6.919859566917765
GO,2021-11-01,post,-10.7005600120943
GO,2021-12-01,post,-18.60358638600421
GO,2022-01-01,post,24.86037593869068
GO,2022-02-01,post,14.924684298016246
GO,2022-03-01,post,61.67787477401332
GO,2022-04-01,post,3.6970119663264285
GO,2022-05-01,post,-8.448380439516143
GO,2022-06-01,post,23.457987245094927
GO,2022-07-01,post,-11.777819705483267
MA,2017-08-01,pre,-19.94031037999545
MA,2017-09-01,pre,-12.472001266918788
MA,2017-10-01,pre,-88.40490681588821
MA,2017-11-01,pre,-25.373647992449683
MA,2017-12-01,pre,-25.892050363509497
MA,2018-01-01,pre,-24.531635154472696
MA,2018-02-01,pre,-9.817884702962566
MA,2018-03-01,pre,-47.31102519902593
MA,2018-04-01,pre,16.753803231361594
MA,2018-05-01,pre,-8.931311964061697
MA,2018-06-01,pre,-22.213703087799747
MA,2018-07-01,pre,-6.162739651788455
MA,2018-08-01,pre,-14.646365241485451
MA,2018-09-01,pre,6.5108757265208395
MA,2018-10-01,pre,-12.59274012778627
MA,2018-11-01,pre,-1.4053809758276898
MA,2018-12-01,pre,-6.2170588901062
MA,2019-01-01,pre,1.2671022194242365
MA,2019-02-01,pre,-27.020890976452336
MA,2019-03-01,pre,-0.5672254331153805
MA,2019-04-01,pre,-40.233299746656016
MA,2019-05-01,pre,-14.208063230402693
MA,2019-06-01,pre,-3.356114020166345
MA,2019-07-01,pre,-12.747396889086136
MA,2019-08-01,pre,28.188714772318924
MA,2019-09-01,pre,21.55601133744357
MA,2019-10-01,pre,-39.7347309262646
MA,2019-11-01,pre,-5.757730693260315
MA,2019-12-01,pre,-28.374956318895144
MA,2020-01-01,pre,-17.423983251602994
MA,2020-02-01,pre,-29.673948691597552
MA,2020-03-01,pre,-90.6292020542111
MA,2020-04-01,pre,-67.08403692274021
MA,2020-05-01,pre,-52.13886915616547
MA,2020-06-01,pre,-85.04489581265786
MA,2020-07-01,pre,-57.93963327972004
MA,2020-08-01,post,-92.06901892023296
MA,2020-09-01,post,-83.63268890703641
MA,2020-10-01,post,-37.72760133369013
MA,2020-11-01,post,-58.79306328039705
MA,2020-12-01,post,-41.33121013453936
MA,2021-01-01,post,-59.556819022497635
MA,2021-02-01,post,-58.40145167608485
MA,2021-03-01,post,-12.553262688117854
MA,2021-04-01,post,7.840940321279291
MA,2021-05-01,post,-23.857525503267297
MA,2021-06-01,post,-44.75932179892803
MA,2021-07-01,post,-4.367141401015431
MA,2021-08-01,post,-30.29024384498453
MA,2021-09-01,post,1.5767119700702068
MA,2021-10-01,post,7.758891491711822
MA,2021-11-01,post,-5.673192017859691
MA,2021-12-01,post,-16.054423997878487
MA,2022-01-01,post,28.228354829773338
MA,2022-02-01,post,16.437029294935655
MA,2022-03-01,post,62.98562017451657
MA,2022-04-01,post,1.8555273854329215
MA,2022-05-01,post,-5.603323465106513
MA,2022-06-01,post,26.937769006271537
MA,2022-07-01,post,-10.87966937319294
MG,2017-08-01,pre,-19.223687395099585
MG,2017-09-01,pre,-12.815701154514898
MG,2017-10-01,pre,-87.14466642196322
MG,2017-11-01,pre,-23.5386213002219
MG,2017-12-01,pre,-27.819176880345516
MG,2018-01-01,pre,-23.844000954642162
MG,2018-02-01,pre,-9.438795444811081
MG,2018-03-01,pre,-46.572412342393825
MG,2018-04-01,pre,16.412699459418057
MG,2018-05-01,pre,-8.142214875519945
MG,2018-06-01,pre,-21.71655284172526
MG,2018-07-01,pre,-6.061413179845768
MG,2018-08-01,pre,-15.416247314536143
MG,2018-09-01,pre,6.861428376805143
MG,2018-10-01,pre,-13.541603977030716
MG,2018-11-01,pre,-1.8822129642049532
MG,2018-12-01,pre,-5.286912720554104
MG,2019-01-01,pre,-1.2378606227053481
MG,2019-02-01,pre,-26.734682391123215
MG,2019-03-01,pre,-1.3212480696480524
MG,2019-04-01,pre,-42.00702571205197
MG,2019-05-01,pre,-13.87265873045601
MG,2019-06-01,pre,-3.977103353502331
MG,2019-07-01,pre,-13.991873257320714
MG,2019-08-01,pre,27.029486672711066
MG,2019-09-01,pre,19.67069681995803
MG,2019-10-01,pre,-39.149394275764735
MG,2019-11-01,pre,-5.0499395941636145
MG,2019-12-01,pre,-28.276661589190166
MG,2020-01-01,pre,-19.046715539905538
MG,2020-02-01,pre,-31.769925457666062
MG,2020-03-01,pre,-95.23082678091109
MG,2020-04-01,pre,-75.98782483325408
MG,2020-05-01,pre,-53.090656300776914
MG,2020-06-01,pre,-85.08678897429671
MG,2020-07-01,pre,-56.68575894358796
MG,2020-08-01,post,-92.35210704952908
MG,2020-09-01,post,-83.84331172973872
MG,2020-10-01,post,-40.049616610403035
MG,2020-11-01,post,-59.718012904997394
MG,2020-12-01,post,-41.10576678768123
MG,2021-01-01,post,-59.368127056486315
MG,2021-02-01,post,-61.1490506110985
MG,2021-03-01,post,-12.361942822438209
MG,2021-04-01,post,7.892332601481748
MG,2021-05-01,post,-24.923233645199034
MG,2021-06-01,post,-45.94354356920766
MG,2021-07-01,post,-4.539858675418287
MG,2021-08-01,post,-30.751327327897712
MG,2021-09-01,post,1.4662394529649845
MG,2021-10-01,post,7.573929165066502
MG,2021-11-01,post,-10.521836694416137
MG,2021-12-01,post,-18.448884933614423
MG,2022-01-01,post,24.98733291358434
MG,2022-02-01,post,15.265678717511136
MG,2022-03-01,post,59.32780568928811
MG,2022-04-01,post,2.061347453543931
MG,2022-05-01,post,-7.930410591866547
MG,2022-06-01,post,23.999880002691526
MG,2022-07-01,post,-12.3476813158628
MS,2017-08-01,pre,-20.49033420356271
MS,2017-09-01,pre,-12.84141761318773
MS,2017-10-01,pre,-88.48985847308057
MS,2017-11-01,pre,-25.0889893088621
MS,2017-12-01,pre,-26.113085453086164
MS,2018-01-01,pre,-21.264380796127114
MS,2018-02-01,pre,-9.5694506711151
MS,2018-03-01,pre,-44.395369686407406
MS,2018-04-01,pre,16.762186715424228
MS,2018-05-01,pre,-8.894525056636896
MS,2018-06-01,pre,-23.21150323058602
MS,2018-07-01,pre,-5.705492915686547
MS,2018-08-01,pre,-14.899428568315422
MS,2018-09-01,pre,1.3128458751116332
MS,2018-10-01,pre,-10.288447444079232
MS,2018-11-01,pre,-1.2079421466912201
MS,2018-12-01,pre,-11.760904582162942
MS,2019-01-01,pre,11.044407727762778
MS,2019-02-01,pre,-15.905718090090332
MS,2019-03-01,pre,-2.1139887835916014
MS,2019-04-01,pre,-39.64413764459868
MS,2019-05-01,pre,-13.3689386519492
MS,2019-06-01,pre,-2.426348225742677
MS,2019-07-01,pre,-10.058740237962638
MS,2019-08-01,pre,27.849868120949733
MS,2019-09-01,pre,22.726043687871645
MS,2019-10-01,pre,-42.923712885211245
MS,2019-11-01,pre,-4.743558163540863
MS,2019-12-01,pre,-31.413591349252265
MS,2020-01-01,pre,-20.410791742063072
MS,2020-02-01,pre,-29.147625642525156
MS,2020-03-01,pre,-84.64641715643117
MS,2020-04-01,pre,-85.16594397667598
MS,2020-05-01,pre,-60.58093825167589
MS,2020-06-01,pre,-85.60209017256932
MS,2020-07-01,pre,-54.634015735218455
MS,2020-08-01,post,-90.5354532167338
MS,2020-09-01,post,-77.6259379026379
MS,2020-10-01,post,-33.31857414104529
MS,2020-11-01,post,-52.85472201357918
MS,2020-12-01,post,-32.33060090167703
MS,2021-01-01,post,-57.927812007287216
MS,2021-02-01,post,-54.94614478298263
MS,2021-03-01,post,-7.344666174642654
MS,2021-04-01,post,9.485847849983976
MS,2021-05-01,post,-16.4940424078478
MS,2021-06-01,post,-38.39676844681881
MS,2021-07-01,post,1.9934804272886026
MS,2021-08-01,post,-29.428938041103294
