dropped_donor,period_date,analysis_period,loo_gap
CE,2018-06-01,pre,3.636511325080818
CE,2018-07-01,pre,-3.6476978677105905
CE,2018-08-01,pre,-0.8901333535824136
CE,2018-09-01,pre,-2.5460617686704836
CE,2018-10-01,pre,-3.101959327766849
CE,2018-11-01,pre,-6.013788063941718
CE,2018-12-01,pre,-3.570545919113158
CE,2019-01-01,pre,-1.024118803314991
CE,2019-02-01,pre,-1.5165733888421329
CE,2019-03-01,pre,-0.8947516089441905
CE,2019-04-01,pre,-4.0786056458284605
CE,2019-05-01,pre,-0.8602896787575105
CE,2019-06-01,pre,-2.5094662280129683
CE,2019-07-01,pre,-2.3732556058420613
CE,2019-08-01,pre,-0.16933283115596964
CE,2019-09-01,pre,1.9834484610911431
CE,2019-10-01,pre,-0.11332171975286087
CE,2019-11-01,pre,1.9438543521945633
CE,2019-12-01,pre,4.10827086104382
CE,2020-01-01,pre,1.3858449015787215
CE,2020-02-01,pre,2.048467569231164
CE,2020-03-01,pre,2.243419864493319
CE,2020-04-01,pre,-1.0734221412984937
CE,2020-05-01,pre,1.1874657223508507
CE,2020-06-01,pre,0.649308608976412
CE,2020-07-01,pre,2.58574529515991
CE,2020-08-01,post,0.6941065484719928
CE,2020-09-01,post,-4.460967909002676
CE,2020-10-01,post,-2.65721179410788
CE,2020-11-01,post,-3.553454040789063
CE,2020-12-01,post,-2.9870096538688244
CE,2021-01-01,post,-5.084208895159151
CE,2021-02-01,post,-3.615233936502179
CE,2021-03-01,post,-2.2271553881483754
CE,2021-04-01,post,-1.9910551199304365
CE,2021-05-01,post,-3.608274727847345
CE,2021-06-01,post,-1.974398118601414
CE,2021-07-01,post,-7.151617125463417
CE,2021-08-01,post,-7.109056447127472
CE,2021-09-01,post,-4.5051506143285
CE,2021-10-01,post,-4.869076065452646
CE,2021-11-01,post,-5.305936606712777
CE,2021-12-01,post,-8.861663204167513
CE,2022-01-01,post,-12.17124106507704
CE,2022-02-01,post,-10.740709697644192
CE,2022-03-01,post,-13.926401693871284
CE,2022-04-01,post,-13.337663130039246
CE,2022-05-01,post,-14.400688128357316
CE,2022-06-01,post,-11.626404014662825
CE,2022-07-01,post,-11.946586931146214
DF,2017-08-01,pre,0
DF,2017-09-01,pre,1.297203458989685
DF,2017-10-01,pre,1.2534971506059804
DF,2017-11-01,pre,1.2488386452021132
DF,2017-12-01,pre,0.268648397532246
DF,2018-01-01,pre,-0.23726037980914327
DF,2018-02-01,pre,0.8647765097592668
DF,2018-03-01,pre,0.656407291919237
DF,2018-04-01,pre,1.8638822647282893
DF,2018-05-01,pre,4.8077443679639345
DF,2018-06-01,pre,3.669360678546653
DF,2018-07-01,pre,-3.6146350150583544
DF,2018-08-01,pre,-1.11823991082899
DF,2018-09-01,pre,-2.6358158573316786
DF,2018-10-01,pre,-3.3177529464873317
DF,2018-11-01,pre,-6.035847859608026
DF,2018-12-01,pre,-3.521149513400772
DF,2019-01-01,pre,-0.9891389297170861
DF,2019-02-01,pre,-1.8584950041884696
DF,2019-03-01,pre,-0.8468543009158935
DF,2019-04-01,pre,-4.141346201106927
DF,2019-05-01,pre,-1.0725741986208561
DF,2019-06-01,pre,-2.8662699334473842
DF,2019-07-01,pre,-2.4322228336985745
DF,2019-08-01,pre,-0.2548842620113163
DF,2019-09-01,pre,1.8693245836100516
DF,2019-10-01,pre,0.02108343371324395
DF,2019-11-01,pre,1.77939995095673
DF,2019-12-01,pre,3.962571022117885
DF,2020-01-01,pre,1.1240793687978368
DF,2020-02-01,pre,1.9570204238687694
DF,2020-03-01,pre,2.5430139372022325
DF,2020-04-01,pre,-0.3850058514723429
DF,2020-05-01,pre,1.3023843451649384
DF,2020-06-01,pre,0.9053971995845131
DF,2020-07-01,pre,2.9450346783011696
DF,2020-08-01,post,1.101435818843271
DF,2020-09-01,post,-4.193912787475867
DF,2020-10-01,post,-2.5703508049505217
DF,2020-11-01,post,-3.651737120642011
DF,2020-12-01,post,-2.8676050361492003
DF,2021-01-01,post,-4.679248092447807
DF,2021-02-01,post,-3.2862715612951803
DF,2021-03-01,post,-2.367800957783942
DF,2021-04-01,post,-1.6104404017486758
DF,2021-05-01,post,-3.405622197970402
DF,2021-06-01,post,-1.5709512109732202
DF,2021-07-01,post,-6.7313294478081644
DF,2021-08-01,post,-6.878807279344528
DF,2021-09-01,post,-4.611199644846465
DF,2021-10-01,post,-4.839075025717975
DF,2021-11-01,post,-5.094008953364195
DF,2021-12-01,post,-8.906616123966316
DF,2022-01-01,post,-11.969619656524728
DF,2022-02-01,post,-10.679967317832833
DF,2022-03-01,post,-14.22375913390421
DF,2022-04-01,post,-13.59921900098567
DF,2022-05-01,post,-14.798644396237478
DF,2022-06-01,post,-12.330655261304514
DF,2022-07-01,post,-12.190610815088164
ES,2017-08-01,pre,0
ES,2017-09-01,pre,1.271177123763664
ES,2017-10-01,pre,1.1602197590085126
ES,2017-11-01,pre,1.4124306457631235
ES,2017-12-01,pre,0.4060160190818607
ES,2018-01-01,pre,-0.08632488974633645
ES,2018-02-01,pre,0.8271548198112839
ES,2018-03-01,pre,0.5527043192816024
ES,2018-04-01,pre,2.073406749970445
ES,2018-05-01,pre,4.611675280227047
ES,2018-06-01,pre,3.732776244093671
ES,2018-07-01,pre,-3.3365180265300296
ES,2018-08-01,pre,-1.1900457585111184
ES,2018-09-01,pre,-2.580384151848577
ES,2018-10-01,pre,-3.319345582382198
ES,2018-11-01,pre,-6.088216314212616
ES,2018-12-01,pre,-3.5650082706424655
ES,2019-01-01,pre,-0.8478531249370462
ES,2019-02-01,pre,-1.6298836740878215
ES,2019-03-01,pre,-0.8208314676797244
ES,2019-04-01,pre,-3.925485540793076
ES,2019-05-01,pre,-0.8068487430481781
ES,2019-06-01,pre,-2.484640802274299
ES,2019-07-01,pre,-2.412474327113003
ES,2019-08-01,pre,-0.10536306189104039
ES,2019-09-01,pre,1.9327596637980946
ES,2019-10-01,pre,-0.029616380690882238
ES,2019-11-01,pre,1.4859213574465144
ES,2019-12-01,pre,4.09537811341896
ES,2020-01-01,pre,0.9333977285345156
ES,2020-02-01,pre,1.8601674282342486
ES,2020-03-01,pre,2.386104948932811
ES,2020-04-01,pre,-0.7964694456578627
ES,2020-05-01,pre,1.2265006524871893
ES,2020-06-01,pre,0.7893421234207239
ES,2020-07-01,pre,2.660890548518239
ES,2020-08-01,post,0.9573582033961117
ES,2020-09-01,post,-4.33374178042952
ES,2020-10-01,post,-2.9261856080334496
ES,2020-11-01,post,-3.5308863686983045
ES,2020-12-01,post,-2.883731385453004
ES,2021-01-01,post,-4.629185785345797
ES,2021-02-01,post,-3.0064819434551993
ES,2021-03-01,post,-2.878584484158864
ES,2021-04-01,post,-1.714769063361416
ES,2021-05-01,post,-3.4571158131267623
ES,2021-06-01,post,-1.6919218381172811
ES,2021-07-01,post,-6.312868835748077
ES,2021-08-01,post,-6.210015200120154
ES,2021-09-01,post,-4.289460311255851
ES,2021-10-01,post,-4.782043533699891
ES,2021-11-01,post,-4.839615838981871
ES,2021-12-01,post,-8.580414987704657
ES,2022-01-01,post,-11.820437302581169
ES,2022-02-01,post,-10.1384685176033
ES,2022-03-01,post,-13.66906389892938
ES,2022-04-01,post,-13.06253162239939
ES,2022-05-01,post,-14.33763744002296
ES,2022-06-01,post,-12.017486843390415
ES,2022-07-01,post,-11.398227518279569
GO,2017-08-01,pre,1.4210854715202004e-14
GO,2017-09-01,pre,1.2398890959491098
GO,2017-10-01,pre,1.1401345503506235
GO,2017-11-01,pre,1.3394383033449628
GO,2017-12-01,pre,0.5445732678605282
GO,2018-01-01,pre,-0.17282332100349151
GO,2018-02-01,pre,0.8023720259960783
GO,2018-03-01,pre,0.6518566589593746
GO,2018-04-01,pre,1.7214921945263484
GO,2018-05-01,pre,4.69551762602903
GO,2018-06-01,pre,3.6756094565189557
GO,2018-07-01,pre,-3.5386064653532685
GO,2018-08-01,pre,-1.057673655003157
GO,2018-09-01,pre,-2.590387311994192
GO,2018-10-01,pre,-3.1359901821879106
GO,2018-11-01,pre,-6.117022164847839
GO,2018-12-01,pre,-3.6073890572706517
GO,2019-01-01,pre,-1.1138296071571858
GO,2019-02-01,pre,-1.6103887108158546
GO,2019-03-01,pre,-0.8961069708844036
GO,2019-04-01,pre,-4.087637878124752
GO,2019-05-01,pre,-0.8630748462296083
GO,2019-06-01,pre,-2.443530235831929
GO,2019-07-01,pre,-2.3733796257484414
GO,2019-08-01,pre,-0.21324896216523825
GO,2019-09-01,pre,2.0116493035958314
GO,2019-10-01,pre,-0.15042384843739853
GO,2019-11-01,pre,1.8700859784924404
GO,2019-12-01,pre,3.991679343711425
GO,2020-01-01,pre,1.1689438025794914
GO,2020-02-01,pre,1.9898433832513263
GO,2020-03-01,pre,2.3195994933256117
GO,2020-04-01,pre,-1.0970961211158254
GO,2020-05-01,pre,1.2777684962683225
GO,2020-06-01,pre,0.5610990711794557
GO,2020-07-01,pre,2.394815664986467
GO,2020-08-01,post,0.5578013945371225
GO,2020-09-01,post,-4.5831418085060704
GO,2020-10-01,post,-2.994482672004011
GO,2020-11-01,post,-3.729684282978141
GO,2020-12-01,post,-3.122871111726724
GO,2021-01-01,post,-5.183789835149497
GO,2021-02-01,post,-3.647488718589301
GO,2021-03-01,post,-2.518944134030278
GO,2021-04-01,post,-2.097064163075217
GO,2021-05-01,post,-3.8826091379838346
GO,2021-06-01,post,-2.069552835533827
GO,2021-07-01,post,-7.161735818666287
GO,2021-08-01,post,-7.091812256846808
GO,2021-09-01,post,-4.629096217638036
GO,2021-10-01,post,-5.082420796162097
GO,2021-11-01,post,-5.513828069493556
GO,2021-12-01,post,-8.909123740381787
GO,2022-01-01,post,-12.33562899983626
GO,2022-02-01,post,-10.884900084041249
GO,2022-03-01,post,-14.234124153572623
GO,2022-04-01,post,-13.665098650472004
GO,2022-05-01,post,-14.56349434734338
GO,2022-06-01,post,-12.05476012502342
GO,2022-07-01,post,-12.319627757860104
MA,2017-08-01,pre,-2.842170943040401e-14
MA,2017-09-01,pre,1.3552522227436867
MA,2017-10-01,pre,1.218380864908056
MA,2017-11-01,pre,1.387915708264714
MA,2017-12-01,pre,0.5601217375905492
MA,2018-01-01,pre,-0.14015261438662208
MA,2018-02-01,pre,0.8105584463981614
MA,2018-03-01,pre,0.5299887860735453
MA,2018-04-01,pre,1.7575856786060626
MA,2018-05-01,pre,4.717728874953849
MA,2018-06-01,pre,3.7611614285773527
MA,2018-07-01,pre,-3.4164109472128246
MA,2018-08-01,pre,-0.9640242255182159
MA,2018-09-01,pre,-2.504442657988136
MA,2018-10-01,pre,-3.084253489551415
MA,2018-11-01,pre,-6.05920371309675
MA,2018-12-01,pre,-3.5614321088130367
MA,2019-01-01,pre,-1.0627496562586884
MA,2019-02-01,pre,-1.5070378528355093
MA,2019-03-01,pre,-0.8514258939104167
MA,2019-04-01,pre,-3.9138642946013675
MA,2019-05-01,pre,-0.681087921703778
MA,2019-06-01,pre,-2.385299236264956
MA,2019-07-01,pre,-2.368592034838656
MA,2019-08-01,pre,-0.18559335230152385
MA,2019-09-01,pre,2.0411558061664437
MA,2019-10-01,pre,-0.17714772289610892
MA,2019-11-01,pre,1.7238166683011826
MA,2019-12-01,pre,4.116066431257792
MA,2020-01-01,pre,1.1670792673035635
MA,2020-02-01,pre,2.018213203728564
MA,2020-03-01,pre,2.238063391253874
MA,2020-04-01,pre,-1.300705932594127
MA,2020-05-01,pre,0.9714081968567854
MA,2020-06-01,pre,0.4540107322843454
MA,2020-07-01,pre,2.3260304000421286
MA,2020-08-01,post,0.5731308145363982
MA,2020-09-01,post,-4.653686422691564
MA,2020-10-01,post,-3.076697737425036
MA,2020-11-01,post,-3.689661019604486
MA,2020-12-01,post,-3.241888523487617
MA,2021-01-01,post,-4.980297965444393
MA,2021-02-01,post,-3.542892821757647
MA,2021-03-01,post,-2.886537466771628
MA,2021-04-01,post,-2.1680076967476936
MA,2021-05-01,post,-3.8470215392344755
MA,2021-06-01,post,-2.05237310285014
MA,2021-07-01,post,-6.871931419626236
MA,2021-08-01,post,-6.765605074943238
MA,2021-09-01,post,-4.487413582303077
MA,2021-10-01,post,-5.017350883251112
MA,2021-11-01,post,-5.317902366531641
MA,2021-12-01,post,-8.791623868373605
MA,2022-01-01,post,-12.260389841634534
MA,2022-02-01,post,-10.63602385503171
MA,2022-03-01,post,-13.899735525948344
MA,2022-04-01,post,-13.40140582552904
MA,2022-05-01,post,-14.414521651311318
MA,2022-06-01,post,-11.984370734587358
MA,2022-07-01,post,-11.917918710577112
MG,2017-08-01,pre,1.4210854715202004e-14
MG,2017-09-01,pre,1.5103698802994927
MG,2017-10-01,pre,1.6556410641879324
MG,2017-11-01,pre,1.8321880663566361
MG,2017-12-01,pre,-0.25887828523018186
MG,2018-01-01,pre,-0.18476761600491898
MG,2018-02-01,pre,0.31062454432253617
MG,2018-03-01,pre,0.5751694607516527
MG,2018-04-01,pre,1.3358922446623183
MG,2018-05-01,pre,4.227980623625314
MG,2018-06-01,pre,4.555682408283786
MG,2018-07-01,pre,-2.687987406741584
MG,2018-08-01,pre,-0.8436050008633487
MG,2018-09-01,pre,-1.7831009321190834
MG,2018-10-01,pre,-3.069755277527591
MG,2018-11-01,pre,-6.140478748254424
MG,2018-12-01,pre,-3.1391866383944347
MG,2019-01-01,pre,-0.7354886593281265
MG,2019-02-01,pre,-0.8806099485495196
MG,2019-03-01,pre,-0.8290686247309935
MG,2019-04-01,pre,-3.3334846112020386
MG,2019-05-01,pre,-0.2415214161872825
MG,2019-06-01,pre,-1.934328589161126
MG,2019-07-01,pre,-2.821760746533883
MG,2019-08-01,pre,-0.8472904269757322
MG,2019-09-01,pre,1.907794929097065
MG,2019-10-01,pre,0.5446260044245577
MG,2019-11-01,pre,0.884345202202752
MG,2019-12-01,pre,4.4076394102943794
MG,2020-01-01,pre,0.6830617917155166
MG,2020-02-01,pre,2.2295880546168263
MG,2020-03-01,pre,3.2688966244333244
MG,2020-04-01,pre,-1.2843500081827415
MG,2020-05-01,pre,-0.04998087910954041
MG,2020-06-01,pre,0.5442219773531889
MG,2020-07-01,pre,2.048400197109629
MG,2020-08-01,post,0.9450262052883858
MG,2020-09-01,post,-4.612770378910369
MG,2020-10-01,post,-3.586618861290063
MG,2020-11-01,post,-3.3497255681618157
MG,2020-12-01,post,-2.751823234485869
MG,2021-01-01,post,-2.264791966846758
MG,2021-02-01,post,-1.2457647189940957
MG,2021-03-01,post,-4.571465300218662
MG,2021-04-01,post,-1.8304075050078978
MG,2021-05-01,post,-3.4731650350646817
MG,2021-06-01,post,-0.44873220172449635
MG,2021-07-01,post,-4.96247946208041
MG,2021-08-01,post,-5.074243841733704
MG,2021-09-01,post,-3.669193447125309
MG,2021-10-01,post,-4.49362777952598
MG,2021-11-01,post,-4.195395070982855
MG,2021-12-01,post,-7.710708429625996
MG,2022-01-01,post,-12.594126851471174
MG,2022-02-01,post,-9.149070550165249
MG,2022-03-01,post,-11.807019421326089
MG,2022-04-01,post,-11.459922639471188
MG,2022-05-01,post,-12.493550037925957
MG,2022-06-01,post,-12.11365422948137
MG,2022-07-01,post,-9.114606668882075
MS,2017-08-01,pre,1.4210854715202004e-14
MS,2017-09-01,pre,1.2027518001074498
MS,2017-10-01,pre,1.0802704392349654
MS,2017-11-01,pre,1.2471563747510146
MS,2017-12-01,pre,0.5638407292790504
MS,2018-01-01,pre,-0.1509381527996254
MS,2018-02-01,pre,0.7954160580170822
MS,2018-03-01,pre,0.6054351523948753
MS,2018-04-01,pre,1.6063113153702915
MS,2018-05-01,pre,4.706233099461883
MS,2018-06-01,pre,3.5738557991277133
MS,2018-07-01,pre,-3.7249859353553063
MS,2018-08-01,pre,-1.0675851909979173
MS,2018-09-01,pre,-2.6679180166842684
MS,2018-10-01,pre,-3.1310706061800033
MS,2018-11-01,pre,-6.194599163668499
MS,2018-12-01,pre,-3.694876491322475
MS,2019-01-01,pre,-1.269208695739323
MS,2019-02-01,pre,-1.5546165019462848
MS,2019-03-01,pre,-0.849022860519014
MS,2019-04-01,pre,-4.015466091684317
MS,2019-05-01,pre,-0.7932259125672658
MS,2019-06-01,pre,-2.3911299234346757
MS,2019-07-01,pre,-2.1903407260060845
MS,2019-08-01,pre,-0.14530045408039882
MS,2019-09-01,pre,2.0680075312394877
MS,2019-10-01,pre,-0.18904863058587296
MS,2019-11-01,pre,2.1078564348645727
MS,2019-12-01,pre,3.9715975064044073
MS,2020-01-01,pre,1.215598677076997
MS,2020-02-01,pre,2.034659322167954
MS,2020-03-01,pre,2.327281597872542
MS,2020-04-01,pre,-1.151502135305421
MS,2020-05-01,pre,1.3042577093909529
MS,2020-06-01,pre,0.5617416323495377
MS,2020-07-01,pre,2.368024793767205
MS,2020-08-01,post,0.48843397034336533
MS,2020-09-01,post,-4.5868698427009065
MS,2020-10-01,post,-2.7663329917365616
MS,2020-11-01,post,-3.628053151168558
