dropped_donor,period_date,analysis_period,loo_gap
AM,2020-09-01,pre,1.5708884239976157
AM,2020-10-01,pre,-6.873048916093296
AM,2020-11-01,pre,-6.076399287151361
AM,2020-12-01,pre,-7.841173451044881
AM,2021-01-01,pre,-3.2908067016471705
AM,2021-02-01,pre,-5.84275454268041
AM,2021-03-01,pre,-9.466615528660824
AM,2021-04-01,pre,-6.8174604820378875
AM,2021-05-01,pre,-6.1049659806590455
AM,2021-06-01,pre,-7.353264990118291
AM,2021-07-01,pre,0.9485309115470812
AM,2021-08-01,pre,-1.0092950663136122
AM,2021-09-01,pre,-1.99396399855884
AM,2021-10-01,post,0.9740697161276728
AM,2021-11-01,post,-1.0466911803396926
AM,2021-12-01,post,2.9075758060015033
AM,2022-01-01,post,-2.3206618790079716
AM,2022-02-01,post,-7.854591477402522
AM,2022-03-01,post,-9.953180207576224
AM,2022-04-01,post,-10.542247159639928
AM,2022-05-01,post,-15.721513064868304
AM,2022-06-01,post,-10.911801264367014
AM,2022-07-01,post,-11.993043291104044
AM,2022-08-01,post,-19.843691076849737
AM,2022-09-01,post,-20.87930115006924
AM,2022-10-01,post,-17.867619369541586
AM,2022-11-01,post,-14.088307346157222
AM,2022-12-01,post,-10.587024492987723
AM,2023-01-01,post,-4.594412756593684
AM,2023-02-01,post,-1.8739401078277211
AM,2023-03-01,post,-4.354632896208386
AM,2023-04-01,post,-4.794202391782221
AM,2023-05-01,post,0.8703043151490419
AM,2023-06-01,post,-0.8683221288936807
AM,2023-07-01,post,-0.5976811452033672
AM,2023-08-01,post,-0.8413911706501409
AM,2023-09-01,post,-1.63316693009277
AP,2018-10-01,pre,0
AP,2018-11-01,pre,-0.9148016467804325
AP,2018-12-01,pre,-2.378531422765633
AP,2019-01-01,pre,-11.056919078240156
AP,2019-02-01,pre,0.2749270706056137
AP,2019-03-01,pre,0.7077910817397708
AP,2019-04-01,pre,3.0432217523805605
AP,2019-05-01,pre,4.446739564666473
AP,2019-06-01,pre,1.6077715696131065
AP,2019-07-01,pre,0.3948348189573636
AP,2019-08-01,pre,3.9160600937225922
AP,2019-09-01,pre,3.4734204691385884
AP,2019-10-01,pre,6.091895497504382
AP,2019-11-01,pre,2.6013025124408244
AP,2019-12-01,pre,2.761405361183435
AP,2020-01-01,pre,-10.92527872860407
AP,2020-02-01,pre,6.538864753335034
AP,2020-03-01,pre,9.538436780534411
AP,2020-04-01,pre,10.70798579141001
AP,2020-05-01,pre,7.610237980602108
AP,2020-06-01,pre,16.870070111333348
AP,2020-07-01,pre,4.873514524422063
AP,2020-08-01,pre,-4.651206958031651
AP,2020-09-01,pre,0.4385620820045091
AP,2020-10-01,pre,-7.760756216087273
AP,2020-11-01,pre,-7.314560932143095
AP,2020-12-01,pre,-8.60266870329258
AP,2021-01-01,pre,-0.07014471597152294
AP,2021-02-01,pre,-4.222662617797269
AP,2021-03-01,pre,-11.639509972410693
AP,2021-04-01,pre,-7.915626128933951
AP,2021-05-01,pre,-6.637720853143932
AP,2021-06-01,pre,-7.502538872096736
AP,2021-07-01,pre,1.4422211242109313
AP,2021-08-01,pre,-1.0989129257209242
AP,2021-09-01,pre,-1.7055967954476898
AP,2021-10-01,post,0.5918451889423721
AP,2021-11-01,post,-1.4937908123156234
AP,2021-12-01,post,2.18239216931066
AP,2022-01-01,post,-2.3843737906901197
AP,2022-02-01,post,-7.868094683995238
AP,2022-03-01,post,-8.70948193069006
AP,2022-04-01,post,-9.599277491093275
AP,2022-05-01,post,-14.431240314934158
AP,2022-06-01,post,-9.506200449239003
AP,2022-07-01,post,-10.47772628708374
AP,2022-08-01,post,-13.394649651163078
AP,2022-09-01,post,-14.081101324025894
AP,2022-10-01,post,-13.085889351500029
AP,2022-11-01,post,-9.831329845095581
AP,2022-12-01,post,-6.051786038450345
AP,2023-01-01,post,-2.4780241840449264
AP,2023-02-01,post,-0.4261288174574105
AP,2023-03-01,post,-2.5592584462148977
AP,2023-04-01,post,-2.041077597172375
AP,2023-05-01,post,2.2049876086359177
AP,2023-06-01,post,0.3203620167102059
AP,2023-07-01,post,0.41623207913985993
AP,2023-08-01,post,-0.04050196912555748
AP,2023-09-01,post,0.043947430155938605
BA,2018-10-01,pre,0
BA,2018-11-01,pre,-0.5833872402007927
BA,2018-12-01,pre,-2.146383806069167
BA,2019-01-01,pre,-11.193328533394322
BA,2019-02-01,pre,0.5002865131669836
BA,2019-03-01,pre,1.2289804410169154
BA,2019-04-01,pre,3.473921843783117
BA,2019-05-01,pre,4.787496909834587
BA,2019-06-01,pre,2.1643433316773724
BA,2019-07-01,pre,0.6046577051977948
BA,2019-08-01,pre,4.0329095530814385
BA,2019-09-01,pre,3.4000021499011837
BA,2019-10-01,pre,5.9538665959403545
BA,2019-11-01,pre,2.3344827114922424
BA,2019-12-01,pre,2.4308238835434537
BA,2020-01-01,pre,-11.220409693198576
BA,2020-02-01,pre,6.2714280652170515
BA,2020-03-01,pre,8.721319450708322
BA,2020-04-01,pre,9.523407591371338
BA,2020-05-01,pre,5.593795511228734
BA,2020-06-01,pre,16.58772505904045
BA,2020-07-01,pre,5.017509878786356
BA,2020-08-01,pre,-5.181699243645383
BA,2020-09-01,pre,0.32349268789641883
BA,2020-10-01,pre,-7.94490878310701
BA,2020-11-01,pre,-7.510784504405663
BA,2020-12-01,pre,-8.968635554839892
BA,2021-01-01,pre,-0.7240239459974163
BA,2021-02-01,pre,-5.012431323302394
BA,2021-03-01,pre,-12.168633545993544
BA,2021-04-01,pre,-8.221623255445223
BA,2021-05-01,pre,-7.14351470011691
BA,2021-06-01,pre,-8.108796119686275
BA,2021-07-01,pre,0.12689193861000092
BA,2021-08-01,pre,-1.771510672025002
BA,2021-09-01,pre,-2.6362913274586077
BA,2021-10-01,post,-0.148164739392044
BA,2021-11-01,post,-2.4692973554403608
BA,2021-12-01,post,1.2786837072635393
BA,2022-01-01,post,-3.350946253120668
BA,2022-02-01,post,-8.711874184963364
BA,2022-03-01,post,-10.03762929715991
BA,2022-04-01,post,-10.876791636148454
BA,2022-05-01,post,-15.657916074723403
BA,2022-06-01,post,-10.780202129458786
BA,2022-07-01,post,-12.245999077332783
BA,2022-08-01,post,-16.34654410031672
BA,2022-09-01,post,-16.905592548511223
BA,2022-10-01,post,-15.476323023632247
BA,2022-11-01,post,-11.795944022024472
BA,2022-12-01,post,-8.932914482048574
BA,2023-01-01,post,-3.9903134851511766
BA,2023-02-01,post,-1.8662282224398297
BA,2023-03-01,post,-4.298489468802998
BA,2023-04-01,post,-4.235788187534297
BA,2023-05-01,post,0.7475335613622036
BA,2023-06-01,post,-1.1353176559311464
BA,2023-07-01,post,-1.0009157574870642
BA,2023-08-01,post,-1.4257907439290705
BA,2023-09-01,post,-1.777453933571934
CE,2018-10-01,pre,-1.4210854715202004e-14
CE,2018-11-01,pre,-0.6040089177469525
CE,2018-12-01,pre,-2.202160419396648
CE,2019-01-01,pre,-11.292116411025901
CE,2019-02-01,pre,0.4465428512352787
CE,2019-03-01,pre,1.3463460717819942
CE,2019-04-01,pre,3.4791387394313205
CE,2019-05-01,pre,4.798216117655812
CE,2019-06-01,pre,2.3058296361194834
CE,2019-07-01,pre,0.7188208259836557
CE,2019-08-01,pre,4.139015914328226
CE,2019-09-01,pre,3.4441176763113077
CE,2019-10-01,pre,5.978004026612922
CE,2019-11-01,pre,2.2843075634187215
CE,2019-12-01,pre,2.2320096507015137
CE,2020-01-01,pre,-11.258696378321304
CE,2020-02-01,pre,6.303217375561317
CE,2020-03-01,pre,8.502286119864806
CE,2020-04-01,pre,9.191433204013052
CE,2020-05-01,pre,5.263276816184998
CE,2020-06-01,pre,17.128291473005262
CE,2020-07-01,pre,5.481120771118043
CE,2020-08-01,pre,-4.9478627825129
CE,2020-09-01,pre,0.6430427581791918
CE,2020-10-01,pre,-7.660932345965904
CE,2020-11-01,pre,-7.1531882046849375
CE,2020-12-01,pre,-8.688147455269458
CE,2021-01-01,pre,-1.2369394115461176
CE,2021-02-01,pre,-5.175156093695165
CE,2021-03-01,pre,-11.499908784042248
CE,2021-04-01,pre,-7.873284491681801
CE,2021-05-01,pre,-6.86506688328636
CE,2021-06-01,pre,-7.923130853541025
CE,2021-07-01,pre,0.2831443776967717
CE,2021-08-01,pre,-1.5727682037344408
CE,2021-09-01,pre,-2.495672659604864
CE,2021-10-01,post,0.08841114851726672
CE,2021-11-01,post,-2.2206581722504666
CE,2021-12-01,post,1.6114772725706672
CE,2022-01-01,post,-3.130741776661381
CE,2022-02-01,post,-8.537137822284649
CE,2022-03-01,post,-10.051749489789202
CE,2022-04-01,post,-10.806481734371033
CE,2022-05-01,post,-15.656769652830064
CE,2022-06-01,post,-10.781177768287932
CE,2022-07-01,post,-12.219638221042715
CE,2022-08-01,post,-16.95434890378995
CE,2022-09-01,post,-17.57742768787736
CE,2022-10-01,post,-15.878512850407944
CE,2022-11-01,post,-12.168976005587524
CE,2022-12-01,post,-9.168924517113183
CE,2023-01-01,post,-4.046758173143502
CE,2023-02-01,post,-1.8146999954025773
CE,2023-03-01,post,-4.237408394530405
CE,2023-04-01,post,-4.328928629269427
CE,2023-05-01,post,0.7992390326139827
CE,2023-06-01,post,-1.0520062282541005
CE,2023-07-01,post,-0.8934112131012881
CE,2023-08-01,post,-1.3069134845087405
CE,2023-09-01,post,-1.7543107216885545
DF,2018-10-01,pre,1.4210854715202004e-14
DF,2018-11-01,pre,-0.24588422706644053
DF,2018-12-01,pre,-1.5172625697810247
DF,2019-01-01,pre,-10.3864301781787
DF,2019-02-01,pre,1.490820653869335
DF,2019-03-01,pre,1.4817877107027186
DF,2019-04-01,pre,4.451713674227378
DF,2019-05-01,pre,5.677647667061763
DF,2019-06-01,pre,3.029370869074043
DF,2019-07-01,pre,1.6404938031758718
DF,2019-08-01,pre,4.744327060694516
DF,2019-09-01,pre,4.321527598684128
DF,2019-10-01,pre,6.666041534673752
DF,2019-11-01,pre,3.0750414133636497
DF,2019-12-01,pre,4.146262873244112
DF,2020-01-01,pre,-10.110419981396149
DF,2020-02-01,pre,7.026058675771239
DF,2020-03-01,pre,10.40771144161269
DF,2020-04-01,pre,11.138745166782059
DF,2020-05-01,pre,5.712193466460832
DF,2020-06-01,pre,15.424689575735087
DF,2020-07-01,pre,4.7793696777631425
DF,2020-08-01,pre,-6.243206751384363
DF,2020-09-01,pre,-0.8785028894840821
DF,2020-10-01,pre,-8.681373969952674
DF,2020-11-01,pre,-9.13515013543713
DF,2020-12-01,pre,-9.831146325588506
DF,2021-01-01,pre,-0.20173475654540596
DF,2021-02-01,pre,-4.67007582836635
DF,2021-03-01,pre,-15.455796191864948
DF,2021-04-01,pre,-9.526912046163844
DF,2021-05-01,pre,-8.751730155145623
DF,2021-06-01,pre,-9.213134671731225
DF,2021-07-01,pre,-2.476690880513189
DF,2021-08-01,pre,-3.2314813200638355
DF,2021-09-01,pre,-3.6217835305037056
DF,2021-10-01,post,-1.5283446779667287
DF,2021-11-01,post,-4.172918412350015
DF,2021-12-01,post,-0.9494964614830934
DF,2022-01-01,post,-4.724703771590399
DF,2022-02-01,post,-9.502681548922553
DF,2022-03-01,post,-10.650166845816855
DF,2022-04-01,post,-11.895411429996571
DF,2022-05-01,post,-15.875198076545601
DF,2022-06-01,post,-10.94963424011334
DF,2022-07-01,post,-13.25814823453834
DF,2022-08-01,post,-14.253594657683223
DF,2022-09-01,post,-14.074715587376616
DF,2022-10-01,post,-13.766694222532635
DF,2022-11-01,post,-10.05629984052419
DF,2022-12-01,post,-9.54592186626445
DF,2023-01-01,post,-4.24998388395349
DF,2023-02-01,post,-2.6089499986332356
DF,2023-03-01,post,-5.3664164465000255
DF,2023-04-01,post,-4.360446267022326
DF,2023-05-01,post,0.045202365643120856
DF,2023-06-01,post,-2.103155736639934
DF,2023-07-01,post,-2.068215332996516
DF,2023-08-01,post,-2.5238602577644826
DF,2023-09-01,post,-2.8847698873671845
ES,2018-10-01,pre,0
ES,2018-11-01,pre,-0.6346523086660625
ES,2018-12-01,pre,-2.182213157809116
ES,2019-01-01,pre,-11.198401995231833
ES,2019-02-01,pre,0.46594916000863407
ES,2019-03-01,pre,1.2090176108453363
ES,2019-04-01,pre,3.431551325001209
ES,2019-05-01,pre,4.761907206246207
ES,2019-06-01,pre,2.166794042524373
ES,2019-07-01,pre,0.6333299028938768
ES,2019-08-01,pre,4.069521086363807
ES,2019-09-01,pre,3.4484588384495396
ES,2019-10-01,pre,6.005086372499434
ES,2019-11-01,pre,2.393396090301721
ES,2019-12-01,pre,2.450842636085966
ES,2020-01-01,pre,-11.159844338033139
ES,2020-02-01,pre,6.354593170437596
ES,2020-03-01,pre,8.78783053061133
ES,2020-04-01,pre,9.593301867520793
ES,2020-05-01,pre,5.76454146797937
ES,2020-06-01,pre,16.821269280547483
ES,2020-07-01,pre,5.201883008871917
ES,2020-08-01,pre,-4.994391936286476
ES,2020-09-01,pre,0.4725911800932465
ES,2020-10-01,pre,-7.792739924077438
ES,2020-11-01,pre,-7.354769231111916
ES,2020-12-01,pre,-8.806318466772055
ES,2021-01-01,pre,-0.7831491657621967
ES,2021-02-01,pre,-4.94546220988633
ES,2021-03-01,pre,-11.876847760442658
ES,2021-04-01,pre,-8.02996798656443
ES,2021-05-01,pre,-6.947361346460454
ES,2021-06-01,pre,-7.934955053347309
ES,2021-07-01,pre,0.37107420039431815
ES,2021-08-01,pre,-1.5926849704700174
ES,2021-09-01,pre,-2.4378771300369664
ES,2021-10-01,post,0.05007258592249286
ES,2021-11-01,post,-2.2337608600139873
ES,2021-12-01,post,1.5323154357065505
ES,2022-01-01,post,-3.121103701068833
ES,2022-02-01,post,-8.508153432640313
ES,2022-03-01,post,-9.835369336588528
ES,2022-04-01,post,-10.657125464606125
ES,2022-05-01,post,-15.464199760207109
ES,2022-06-01,post,-10.58390364933092
ES,2022-07-01,post,-11.982606187272609
ES,2022-08-01,post,-16.0767609137567
ES,2022-09-01,post,-16.665922294150718
ES,2022-10-01,post,-15.222469878968695
ES,2022-11-01,post,-11.596107943608345
ES,2022-12-01,post,-8.581988768944768
ES,2023-01-01,post,-3.7682174968815616
ES,2023-02-01,post,-1.6250867872276586
ES,2023-03-01,post,-4.013630204052831
ES,2023-04-01,post,-3.9404115232985077
ES,2023-05-01,post,0.9876162559863957
ES,2023-06-01,post,-0.8878673888122819
ES,2023-07-01,post,-0.7527199406255249
ES,2023-08-01,post,-1.1799442174996102
ES,2023-09-01,post,-1.4988417310289748
GO,2018-10-01,pre,-1.4210854715202004e-14
GO,2018-11-01,pre,-0.6499352287803504
GO,2018-12-01,pre,-2.1943541413893115
GO,2019-01-01,pre,-11.183143489854942
GO,2019-02-01,pre,0.45817425732485617
GO,2019-03-01,pre,1.1852224579034356
GO,2019-04-01,pre,3.4109627643460954
GO,2019-05-01,pre,4.744476733860793
GO,2019-06-01,pre,2.1461778009497436
GO,2019-07-01,pre,0.6391160021207583
GO,2019-08-01,pre,4.081570259965602
GO,2019-09-01,pre,3.474513098605996
GO,2019-10-01,pre,6.023634542088018
GO,2019-11-01,pre,2.387284671257902
GO,2019-12-01,pre,2.449422395280962
GO,2020-01-01,pre,-11.13538289369157
GO,2020-02-01,pre,6.387995088822308
GO,2020-03-01,pre,8.837523469584639
GO,2020-04-01,pre,9.67026991423569
GO,2020-05-01,pre,5.882237118573428
GO,2020-06-01,pre,16.90130491302628
GO,2020-07-01,pre,5.210470887866705
GO,2020-08-01,pre,-4.951988384456328
GO,2020-09-01,pre,0.4956928011758919
GO,2020-10-01,pre,-7.768115478398258
GO,2020-11-01,pre,-7.3240398997991605
GO,2020-12-01,pre,-8.76601487752788
GO,2021-01-01,pre,-0.7828582567217097
GO,2021-02-01,pre,-4.906322780301579
GO,2021-03-01,pre,-11.818150865212502
GO,2021-04-01,pre,-7.989342412947309
GO,2021-05-01,pre,-6.900128179750283
GO,2021-06-01,pre,-7.875275081692848
GO,2021-07-01,pre,0.49594874156011315
GO,2021-08-01,pre,-1.5343559442065384
GO,2021-09-01,pre,-2.3520612963936145
GO,2021-10-01,post,0.13239931638571534
GO,2021-11-01,post,-2.1112029412711024
GO,2021-12-01,post,1.6388117729657665
GO,2022-01-01,post,-3.0254406999505363
GO,2022-02-01,post,-8.419846957977285
GO,2022-03-01,post,-9.719001931426263
GO,2022-04-01,post,-10.55091410574876
GO,2022-05-01,post,-15.374211197542891
GO,2022-06-01,post,-10.496943743432212
GO,2022-07-01,post,-11.836868381119999
GO,2022-08-01,post,-15.956347901144753
GO,2022-09-01,post,-16.573580148618404
GO,2022-10-01,post,-15.113158050399306
GO,2022-11-01,post,-11.519772765715942
GO,2022-12-01,post,-8.432656468100248
GO,2023-01-01,post,-3.6836786627886653
GO,2023-02-01,post,-1.5298969239620277
GO,2023-03-01,post,-3.9044094820950903
GO,2023-04-01,post,-3.7934313191178006
GO,2023-05-01,post,1.0949769157358702
GO,2023-06-01,post,-0.77798120197005
GO,2023-07-01,post,-0.6427029093726588
GO,2023-08-01,post,-1.0603561929585936
GO,2023-09-01,post,-1.354575033635541
MA,2018-10-01,pre,0
MA,2018-11-01,pre,-0.639319485846741
MA,2018-12-01,pre,-2.1740902141554983
MA,2019-01-01,pre,-11.17013095539788
MA,2019-02-01,pre,0.4715225031859944
MA,2019-03-01,pre,1.154776171557728
MA,2019-04-01,pre,3.4143461947437856
MA,2019-05-01,pre,4.746133691825889
MA,2019-06-01,pre,2.0989203660366798
MA,2019-07-01,pre,0.581064718066699
MA,2019-08-01,pre,4.0219427877482445
MA,2019-09-01,pre,3.422140832879421
MA,2019-10-01,pre,5.9924503451464375
MA,2019-11-01,pre,2.421803931768082
MA,2019-12-01,pre,2.5250923489854955
MA,2020-01-01,pre,-11.148948826499122
MA,2020-02-01,pre,6.3375041194164226
MA,2020-03-01,pre,8.870468305879939
MA,2020-04-01,pre,9.717778659853664
MA,2020-05-01,pre,5.9161851890576145
MA,2020-06-01,pre,16.62901966531861
MA,2020-07-01,pre,5.042064095687735
MA,2020-08-01,pre,-5.062485792835631
MA,2020-09-01,pre,0.3664851051445339
MA,2020-10-01,pre,-7.885690128157748
MA,2020-11-01,pre,-7.469538052129593
MA,2020-12-01,pre,-8.894367384360237
MA,2021-01-01,pre,-0.5937577727056151
MA,2021-02-01,pre,-4.87379431159323
MA,2021-03-01,pre,-12.079844609860103
MA,2021-04-01,pre,-8.144173436767375
MA,2021-05-01,pre,-7.032592410951679
MA,2021-06-01,pre,-7.99233865090693
MA,2021-07-01,pre,0.3305302370362426
MA,2021-08-01,pre,-1.648358487196404
MA,2021-09-01,pre,-2.4764166510587273
MA,2021-10-01,post,-0.025714091968922048
MA,2021-11-01,post,-2.321414432073496
MA,2021-12-01,post,1.4237152139281761
MA,2022-01-01,post,-3.1869405833198385
MA,2022-02-01,post,-8.564112236507583
MA,2022-03-01,post,-9.820860430756909
MA,2022-04-01,post,-10.665099652680482
MA,2022-05-01,post,-15.446020701725175
MA,2022-06-01,post,-10.560320278861056
MA,2022-07-01,post,-11.969185571062653
MA,2022-08-01,post,-15.797777929094309
MA,2022-09-01,post,-16.3609983931765
MA,2022-10-01,post,-15.030832206629356
MA,2022-11-01,post,-11.419249399476186
MA,2022-12-01,post,-8.430530029761144
MA,2023-01-01,post,-3.71450839438846
MA,2023-02-01,post,-1.6129186081279272
MA,2023-03-01,post,-3.9946985684997287
MA,2023-04-01,post,-3.8689330611717594
MA,2023-05-01,post,0.9946790497954225
MA,2023-06-01,post,-0.8914235896712626
MA,2023-07-01,post,-0.7655922050801536
MA,2023-08-01,post,-1.20296441871686
MA,2023-09-01,post,-1.481844596817723
MG,2018-10-01,pre,1.4210854715202004e-14
MG,2018-11-01,pre,-0.6249466273880557
MG,2018-12-01,pre,-2.1241164655064892
MG,2019-01-01,pre,-11.18859356144769
MG,2019-02-01,pre,0.5099112797936982
MG,2019-03-01,pre,1.233359738486854
MG,2019-04-01,pre,3.481751187369653
MG,2019-05-01,pre,4.821258216601024
MG,2019-06-01,pre,2.22844023117203
MG,2019-07-01,pre,0.6248005926771327
MG,2019-08-01,pre,4.04835956250939
MG,2019-09-01,pre,3.435593442741265
MG,2019-10-01,pre,6.030766150959323
MG,2019-11-01,pre,2.573076917918115
MG,2019-12-01,pre,2.6509956906299834
MG,2020-01-01,pre,-11.097278691143842
MG,2020-02-01,pre,6.382437559789494
MG,2020-03-01,pre,8.851035466426339
MG,2020-04-01,pre,9.607074157560021
MG,2020-05-01,pre,5.7209567932416405
MG,2020-06-01,pre,16.561279750233325
MG,2020-07-01,pre,5.231576084455128
MG,2020-08-01,pre,-4.986033982208625
MG,2020-09-01,pre,0.4449217775497516
MG,2020-10-01,pre,-7.794563186292436
MG,2020-11-01,pre,-7.4511662089736745
MG,2020-12-01,pre,-8.873708393986348
MG,2021-01-01,pre,-0.5526553602849305
MG,2021-02-01,pre,-4.901932162326048
MG,2021-03-01,pre,-12.103270252152114
MG,2021-04-01,pre,-8.072905860341493
MG,2021-05-01,pre,-6.972647588478964
MG,2021-06-01,pre,-7.989003131170563
MG,2021-07-01,pre,0.15574569572973473
MG,2021-08-01,pre,-1.6595528884090243
MG,2021-09-01,pre,-2.540389975429349
MG,2021-10-01,post,-0.09933566939623972
MG,2021-11-01,post,-2.481907317621733
MG,2021-12-01,post,1.3147659572179151
MG,2022-01-01,post,-3.262659009101725
MG,2022-02-01,post,-8.619000485064063
MG,2022-03-01,post,-9.95778162647592
MG,2022-04-01,post,-10.776332891869487
MG,2022-05-01,post,-15.514983265714577
MG,2022-06-01,post,-10.627015659514441
MG,2022-07-01,post,-12.18299315932039
MG,2022-08-01,post,-15.771743811213298
MG,2022-09-01,post,-16.251275916789183
MG,2022-10-01,post,-15.011748390873464
MG,2022-11-01,post,-11.356359565258828
MG,2022-12-01,post,-8.533210693630082
MG,2023-01-01,post,-3.7275372779081266
MG,2023-02-01,post,-1.666097331989974
MG,2023-03-01,post,-4.061514918410396
MG,2023-04-01,post,-4.028192614075223
MG,2023-05-01,post,0.8984771125694664
MG,2023-06-01,post,-0.9987381320261335
MG,2023-07-01,post,-0.8789280946963629
MG,2023-08-01,post,-1.349198640576077
MG,2023-09-01,post,-1.6599774373704435
MS,2018-10-01,pre,1.4210854715202004e-14
MS,2018-11-01,pre,-0.630118702168943
MS,2018-12-01,pre,-2.213435327535791
MS,2019-01-01,pre,-11.199379269378241
MS,2019-02-01,pre,0.43935925182763924
MS,2019-03-01,pre,1.1608904044832542
MS,2019-04-01,pre,3.392475151975333
MS,2019-05-01,pre,4.7121797278306445
MS,2019-06-01,pre,2.065774352828015
MS,2019-07-01,pre,0.5795813486188877
MS,2019-08-01,pre,4.024326132511746
MS,2019-09-01,pre,3.398956200424948
MS,2019-10-01,pre,5.944277465008668
MS,2019-11-01,pre,2.265391969548034
MS,2019-12-01,pre,2.3433316861605533
MS,2020-01-01,pre,-11.238386469293701
MS,2020-02-01,pre,6.267972348482047
MS,2020-03-01,pre,8.74956628136674
MS,2020-04-01,pre,9.608008200439471
MS,2020-05-01,pre,5.81057634291497
MS,2020-06-01,pre,16.764183405613096
MS,2020-07-01,pre,5.002717441256124
MS,2020-08-01,pre,-5.123561609789363
MS,2020-09-01,pre,0.36221550074839115
MS,2020-10-01,pre,-7.91558639138195
MS,2020-11-01,pre,-7.419682321669626
MS,2020-12-01,pre,-8.88343184965484
MS,2021-01-01,pre,-0.8042156155153322
MS,2021-02-01,pre,-4.9619649823922884
MS,2021-03-01,pre,-11.944076744522647
MS,2021-04-01,pre,-8.156712163625016
MS,2021-05-01,pre,-7.06914776290067
MS,2021-06-01,pre,-8.018724855830726
MS,2021-07-01,pre,0.3700534076274522
MS,2021-08-01,pre,-1.6603861870868997
MS,2021-09-01,pre,-2.4911763409188694
MS,2021-10-01,post,0.006563004297660768
MS,2021-11-01,post,-2.2508009675919283
MS,2021-12-01,post,1.4876470945382039
MS,2022-01-01,post,-3.1784717521240253
MS,2022-02-01,post,-8.575191423687372
MS,2022-03-01,post,-9.856297936452208
MS,2022-04-01,post,-10.68972525769442
MS,2022-05-01,post,-15.512488222308377
MS,2022-06-01,post,-10.629355389788671
