dropped_donor,period_date,analysis_period,loo_gap
BA,2018-08-01,pre,-0.08285979379210939
BA,2018-10-01,pre,-0.20299548256237987
BA,2018-12-01,pre,-0.26980523030030756
BA,2019-02-01,pre,-0.13396675681775605
BA,2019-04-01,pre,-0.14075777524011368
BA,2019-06-01,pre,0.08528953825692298
BA,2019-08-01,pre,-0.08669484873597888
BA,2019-10-01,pre,-0.003192989981218197
BA,2019-12-01,pre,-0.24376157884651395
BA,2020-02-01,pre,-0.013218152190412447
BA,2020-04-01,pre,0.07714671210020985
BA,2020-06-01,pre,0.0881547575151389
BA,2020-08-01,pre,-0.03945316002719235
BA,2020-10-01,pre,-0.04645837331934022
BA,2020-12-01,pre,-0.022786481666602576
BA,2021-02-01,pre,-0.05563155972349865
BA,2021-04-01,pre,-0.0248345303079045
BA,2021-06-01,pre,-0.08691660569254278
BA,2021-08-01,pre,-0.07215766337493257
BA,2021-10-01,post,-0.036804973921023
BA,2021-12-01,post,-0.005701862539009284
BA,2022-02-01,post,-0.05849087480689796
BA,2022-04-01,post,-0.08962625393292623
BA,2022-06-01,post,-0.13624128661581913
BA,2022-08-01,post,-0.15153201899321989
BA,2022-10-01,post,-0.025062215316615344
BA,2022-12-01,post,0.04664535870098696
BA,2023-02-01,post,0.03923755589021738
BA,2023-04-01,post,-0.14035763876885632
BA,2023-06-01,post,-0.12006524256733542
BA,2023-08-01,post,-0.10769394009700495
CE,2017-10-01,pre,0.3158760487849257
CE,2017-12-01,pre,-0.02325577255794009
CE,2018-02-01,pre,-0.23549230868688742
CE,2018-04-01,pre,-0.024026086171088146
CE,2018-06-01,pre,0.09682111706893082
CE,2018-08-01,pre,-0.08362499268063583
CE,2018-10-01,pre,-0.2031857291019019
CE,2018-12-01,pre,-0.27042547390203797
CE,2019-02-01,pre,-0.13429166009742843
CE,2019-04-01,pre,-0.1409953751296289
CE,2019-06-01,pre,0.08520405244145834
CE,2019-08-01,pre,-0.08697945824533715
CE,2019-10-01,pre,-0.0030346968632377624
CE,2019-12-01,pre,-0.24361023212188027
CE,2020-02-01,pre,-0.012358389462447938
CE,2020-04-01,pre,0.07764774002468489
CE,2020-06-01,pre,0.08924891387812561
CE,2020-08-01,pre,-0.038944247202655546
CE,2020-10-01,pre,-0.04593663431338513
CE,2020-12-01,pre,-0.02192384781554857
CE,2021-02-01,pre,-0.05572745174975324
CE,2021-04-01,pre,-0.024137292315891123
CE,2021-06-01,pre,-0.08609406286280752
CE,2021-08-01,pre,-0.07076296402203397
CE,2021-10-01,post,-0.03600776576829823
CE,2021-12-01,post,-0.005095951089810313
CE,2022-02-01,post,-0.05773654853143295
CE,2022-04-01,post,-0.08889170338272478
CE,2022-06-01,post,-0.13536018844223818
CE,2022-08-01,post,-0.1503807783707174
CE,2022-10-01,post,-0.02437928634475295
CE,2022-12-01,post,0.04736167781532252
CE,2023-02-01,post,0.039278396618121825
CE,2023-04-01,post,-0.13966955434032524
CE,2023-06-01,post,-0.11928126629539548
CE,2023-08-01,post,-0.10721150204382734
DF,2017-10-01,pre,0.31647074461789515
DF,2017-12-01,pre,-0.01786247554046394
DF,2018-02-01,pre,-0.25239789755511577
DF,2018-04-01,pre,-0.032172399311019007
DF,2018-06-01,pre,0.09089448029378122
DF,2018-08-01,pre,-0.09018042610303745
DF,2018-10-01,pre,-0.20673947720497843
DF,2018-12-01,pre,-0.2807275743857556
DF,2019-02-01,pre,-0.14317046852086257
DF,2019-04-01,pre,-0.15051221326077435
DF,2019-06-01,pre,0.07255009872996787
DF,2019-08-01,pre,-0.10218408147957447
DF,2019-10-01,pre,-0.006917941803532557
DF,2019-12-01,pre,-0.2505648993909375
DF,2020-02-01,pre,-0.025118049733253933
DF,2020-04-01,pre,0.05912888091566515
DF,2020-06-01,pre,0.07435846768437848
DF,2020-08-01,pre,-0.04907237741055148
DF,2020-10-01,pre,-0.05872750138809568
DF,2020-12-01,pre,-0.02993176851345236
DF,2021-02-01,pre,-0.07035837173789794
DF,2021-04-01,pre,-0.035154391717209243
DF,2021-06-01,pre,-0.0947649767080323
DF,2021-08-01,pre,-0.08436836574776052
DF,2021-10-01,post,-0.050668079793157794
DF,2021-12-01,post,-0.007742497044379348
DF,2022-02-01,post,-0.06105422097275248
DF,2022-04-01,post,-0.09993787379097352
DF,2022-06-01,post,-0.1410251045012707
DF,2022-08-01,post,-0.15702471268137685
DF,2022-10-01,post,-0.032739207174602214
DF,2022-12-01,post,0.03268556399566602
DF,2023-02-01,post,0.026335627082164415
DF,2023-04-01,post,-0.14844643391752932
DF,2023-06-01,post,-0.12457785067079552
DF,2023-08-01,post,-0.11441189358433501
ES,2017-10-01,pre,0.29722093937476934
ES,2017-12-01,pre,-0.02975902481183823
ES,2018-02-01,pre,-0.24893395464164225
ES,2018-04-01,pre,-0.012453346426148038
ES,2018-06-01,pre,0.11973763852171171
ES,2018-08-01,pre,-0.07384303145309712
ES,2018-10-01,pre,-0.20634589202964726
ES,2018-12-01,pre,-0.26112602640976323
ES,2019-02-01,pre,-0.1176320605161294
ES,2019-04-01,pre,-0.1226932551687927
ES,2019-06-01,pre,0.0998555091395712
ES,2019-08-01,pre,-0.07970592912755325
ES,2019-10-01,pre,-0.0012058265935293022
ES,2019-12-01,pre,-0.25596812117005197
ES,2020-02-01,pre,0.018622103460343098
ES,2020-04-01,pre,0.13496660268784133
ES,2020-06-01,pre,0.14696072564107876
ES,2020-08-01,pre,-0.007929478291003988
ES,2020-10-01,pre,0.0012411987946503444
ES,2020-12-01,pre,0.004987718045583733
ES,2021-02-01,pre,-0.016942780803034907
ES,2021-04-01,pre,0.004009228728754977
ES,2021-06-01,pre,-0.06541468039648368
ES,2021-08-01,pre,-0.0413750252268823
ES,2021-10-01,post,0.016491123817716336
ES,2021-12-01,post,0.06065721527707524
ES,2022-02-01,post,0.00835160076623076
ES,2022-04-01,post,-0.022087777820702037
ES,2022-06-01,post,-0.07415361151581124
ES,2022-08-01,post,-0.10184764085940579
ES,2022-10-01,post,0.025701456654932286
ES,2022-12-01,post,0.10049325381243612
ES,2023-02-01,post,0.11376563680523244
ES,2023-04-01,post,-0.07997698600652647
ES,2023-06-01,post,-0.08514668698923256
ES,2023-08-01,post,-0.06276865255034814
GO,2017-10-01,pre,0.31572237821736593
GO,2017-12-01,pre,-0.023275600665173535
GO,2018-02-01,pre,-0.23540961247894288
GO,2018-04-01,pre,-0.023952428744690835
GO,2018-06-01,pre,0.09700483447964636
GO,2018-08-01,pre,-0.08342809004860552
GO,2018-10-01,pre,-0.20307150722221134
GO,2018-12-01,pre,-0.27036527117218156
GO,2019-02-01,pre,-0.13409659576485033
GO,2019-04-01,pre,-0.14079326714498297
GO,2019-06-01,pre,0.08540420188065045
GO,2019-08-01,pre,-0.08687836983285813
GO,2019-10-01,pre,-0.0029820367945596615
GO,2019-12-01,pre,-0.24349018473225303
GO,2020-02-01,pre,-0.012293054298841533
GO,2020-04-01,pre,0.07775219761518937
GO,2020-06-01,pre,0.08931425830836304
GO,2020-08-01,pre,-0.03885044913246549
GO,2020-10-01,pre,-0.0458362887032262
GO,2020-12-01,pre,-0.021924360808349697
GO,2021-02-01,pre,-0.055658120118967425
GO,2021-04-01,pre,-0.024077773819282555
GO,2021-06-01,pre,-0.08612093232375617
GO,2021-08-01,pre,-0.07068407822300049
GO,2021-10-01,post,-0.03588182146662433
GO,2021-12-01,post,-0.004943789571600021
GO,2022-02-01,post,-0.05768640552774418
GO,2022-04-01,post,-0.08879103730235283
GO,2022-06-01,post,-0.1353131302870212
GO,2022-08-01,post,-0.15038513078741467
GO,2022-10-01,post,-0.024327420526032206
GO,2022-12-01,post,0.04740419784517158
GO,2023-02-01,post,0.03947720395768961
GO,2023-04-01,post,-0.13962060026737788
GO,2023-06-01,post,-0.11931054607516778
GO,2023-08-01,post,-0.1071808959376348
MA,2017-10-01,pre,0.3178008498842253
MA,2017-12-01,pre,-0.023030530949013084
MA,2018-02-01,pre,-0.23149597893277907
MA,2018-04-01,pre,-0.021265688267250837
MA,2018-06-01,pre,0.09852789983730315
MA,2018-08-01,pre,-0.0821239957532347
MA,2018-10-01,pre,-0.2020475494931535
MA,2018-12-01,pre,-0.26737787168592675
MA,2019-02-01,pre,-0.1321643785125417
MA,2019-04-01,pre,-0.13862815825841057
MA,2019-06-01,pre,0.08810331415364114
MA,2019-08-01,pre,-0.0831269475621621
MA,2019-10-01,pre,-0.001285086273464131
MA,2019-12-01,pre,-0.24166005455003248
MA,2020-02-01,pre,-0.008571193925787313
MA,2020-04-01,pre,0.08251122632746455
MA,2020-06-01,pre,0.09375925864001555
MA,2020-08-01,pre,-0.03615807621508704
MA,2020-10-01,pre,-0.04242515391301982
MA,2020-12-01,pre,-0.019033831502010656
MA,2021-02-01,pre,-0.05195082412730212
MA,2021-04-01,pre,-0.020942943603095898
MA,2021-06-01,pre,-0.08303949554349632
MA,2021-08-01,pre,-0.06663965082219292
MA,2021-10-01,post,-0.032105088818768834
MA,2021-12-01,post,-0.0036453414363206704
MA,2022-02-01,post,-0.055672205820179066
MA,2022-04-01,post,-0.08559312619773962
MA,2022-06-01,post,-0.1329238745660133
MA,2022-08-01,post,-0.147566298911892
MA,2022-10-01,post,-0.021573959011742083
MA,2022-12-01,post,0.051449569766449876
MA,2023-02-01,post,0.04243338000614738
MA,2023-04-01,post,-0.13685347276295445
MA,2023-06-01,post,-0.1169770446877969
MA,2023-08-01,post,-0.10474506110740389
MG,2017-10-01,pre,0.31632024274297077
MG,2017-12-01,pre,-0.022506764917951116
MG,2018-02-01,pre,-0.2330109406459968
MG,2018-04-01,pre,-0.021153053025419588
MG,2018-06-01,pre,0.10003909576853953
MG,2018-08-01,pre,-0.08073878354087771
MG,2018-10-01,pre,-0.20107556141851823
MG,2018-12-01,pre,-0.2690208716299072
MG,2019-02-01,pre,-0.13061533944354942
MG,2019-04-01,pre,-0.13699287339861765
MG,2019-06-01,pre,0.08958238937989904
MG,2019-08-01,pre,-0.08413685803006121
MG,2019-10-01,pre,-0.001256877380288124
MG,2019-12-01,pre,-0.240636899892686
MG,2020-02-01,pre,-0.008649629484190235
MG,2020-04-01,pre,0.08196902019263952
MG,2020-06-01,pre,0.09354907279070002
MG,2020-08-01,pre,-0.035613016539106646
MG,2020-10-01,pre,-0.04219227004748749
MG,2020-12-01,pre,-0.019665965708797195
MG,2021-02-01,pre,-0.05319958142944259
MG,2021-04-01,pre,-0.020971803700730263
MG,2021-06-01,pre,-0.08426327446931126
MG,2021-08-01,pre,-0.06599887147139505
MG,2021-10-01,post,-0.03132270292354811
MG,2021-12-01,post,-0.0011927250460495031
MG,2022-02-01,post,-0.05510064701393613
MG,2022-04-01,post,-0.08494937217123866
MG,2022-06-01,post,-0.13246359793321094
MG,2022-08-01,post,-0.14784138859453133
MG,2022-10-01,post,-0.02151418959694773
MG,2022-12-01,post,0.0506218922651005
MG,2023-02-01,post,0.04389992275254517
MG,2023-04-01,post,-0.1368421093788159
MG,2023-06-01,post,-0.11783793563879108
MG,2023-08-01,post,-0.10509639245830282
MS,2017-10-01,pre,0.31511388032128895
MS,2017-12-01,pre,-0.02333904533661091
MS,2018-02-01,pre,-0.23595705858796023
MS,2018-04-01,pre,-0.024283917299096736
MS,2018-06-01,pre,0.09706031031145912
MS,2018-08-01,pre,-0.08331760279920619
MS,2018-10-01,pre,-0.20304934448168677
MS,2018-12-01,pre,-0.2707953319565437
MS,2019-02-01,pre,-0.1340910741567729
MS,2019-04-01,pre,-0.14081425510651968
MS,2019-06-01,pre,0.0852887243825764
MS,2019-08-01,pre,-0.08736226674335068
MS,2019-10-01,pre,-0.0031825381087697835
MS,2019-12-01,pre,-0.2435925149801479
MS,2020-02-01,pre,-0.012812984635163893
MS,2020-04-01,pre,0.07711295643233296
MS,2020-06-01,pre,0.08867176089796924
MS,2020-08-01,pre,-0.03914478207793781
MS,2020-10-01,pre,-0.046245126910676504
MS,2020-12-01,pre,-0.022416795621207797
MS,2021-02-01,pre,-0.05618777672825459
MS,2021-04-01,pre,-0.024508137336800573
MS,2021-06-01,pre,-0.08669543786299183
MS,2021-08-01,pre,-0.07122541467702082
MS,2021-10-01,post,-0.036303171889962016
MS,2021-12-01,post,-0.004885159702558539
MS,2022-02-01,post,-0.05793516349498251
MS,2022-04-01,post,-0.0891573950389617
MS,2022-06-01,post,-0.13563093439820317
MS,2022-08-01,post,-0.15086598215527758
MS,2022-10-01,post,-0.024704732623330727
MS,2022-12-01,post,0.046783129579299754
MS,2023-02-01,post,0.039316602898991526
MS,2023-04-01,post,-0.14000547574009747
MS,2023-06-01,post,-0.11975845742717173
MS,2023-08-01,post,-0.10754477360057724
MT,2017-10-01,pre,0.3154994778694853
MT,2017-12-01,pre,-0.023369625148348838
MT,2018-02-01,pre,-0.23303953888236784
MT,2018-04-01,pre,-0.022284140238392425
MT,2018-06-01,pre,0.09894004449077176
MT,2018-08-01,pre,-0.08147073229330637
MT,2018-10-01,pre,-0.20183918408190848
MT,2018-12-01,pre,-0.2685408548851891
MT,2019-02-01,pre,-0.13190793415398705
MT,2019-04-01,pre,-0.13846084443065187
MT,2019-06-01,pre,0.0879532449637841
MT,2019-08-01,pre,-0.08447158986176362
MT,2019-10-01,pre,-0.0018773311366748757
MT,2019-12-01,pre,-0.24188502350706909
MT,2020-02-01,pre,-0.01024872483785888
MT,2020-04-01,pre,0.08056310423668656
MT,2020-06-01,pre,0.09166637598931526
MT,2020-08-01,pre,-0.03705717516446949
MT,2020-10-01,pre,-0.04367218217229407
MT,2020-12-01,pre,-0.020690113991717496
MT,2021-02-01,pre,-0.05349746096530339
MT,2021-04-01,pre,-0.022323934871427475
MT,2021-06-01,pre,-0.08496667924417078
MT,2021-08-01,pre,-0.06845794624493173
MT,2021-10-01,post,-0.03341141841915629
MT,2021-12-01,post,-0.003419441582269478
MT,2022-02-01,post,-0.056513137687072224
MT,2022-04-01,post,-0.08674419305152803
MT,2022-06-01,post,-0.1340008702857478
MT,2022-08-01,post,-0.14923803853626794
MT,2022-10-01,post,-0.022796783546279897
MT,2022-12-01,post,0.049462868169772634
MT,2023-02-01,post,0.04212253739682836
MT,2023-04-01,post,-0.13810317712300435
MT,2023-06-01,post,-0.118510953925413
MT,2023-08-01,post,-0.10591392607110617
PA,2017-10-01,pre,0.3157291884616873
PA,2017-12-01,pre,-0.02294378115825957
PA,2018-02-01,pre,-0.2382008304405625
PA,2018-04-01,pre,-0.02550123908986457
PA,2018-06-01,pre,0.09549134784849223
PA,2018-08-01,pre,-0.08504239455782248
PA,2018-10-01,pre,-0.2040245094140829
PA,2018-12-01,pre,-0.27268918373771633
PA,2019-02-01,pre,-0.13583777680885056
PA,2019-04-01,pre,-0.1426401333857399
PA,2019-06-01,pre,0.08331957004646995
PA,2019-08-01,pre,-0.08955227344489725
PA,2019-10-01,pre,-0.004035411245038922
PA,2019-12-01,pre,-0.24475224454085787
PA,2020-02-01,pre,-0.014211171389617583
PA,2020-04-01,pre,0.07490994969724873
PA,2020-06-01,pre,0.08708603502802337
PA,2020-08-01,pre,-0.04038877850321754
PA,2020-10-01,pre,-0.04782410330642772
PA,2020-12-01,pre,-0.023206582879581106
PA,2021-02-01,pre,-0.0581362131714549
PA,2021-04-01,pre,-0.02571731308798597
PA,2021-06-01,pre,-0.08749719491691188
PA,2021-08-01,pre,-0.07251208388387287
PA,2021-10-01,post,-0.03798052919586237
PA,2021-12-01,post,-0.005667550472822747
PA,2022-02-01,post,-0.05858134349382471
PA,2022-04-01,post,-0.09052227918718003
PA,2022-06-01,post,-0.136360246665034
PA,2022-08-01,post,-0.15144634075477903
PA,2022-10-01,post,-0.025725305229280515
PA,2022-12-01,post,0.04524274258645278
PA,2023-02-01,post,0.037310051281105316
PA,2023-04-01,post,-0.1410186417794117
PA,2023-06-01,post,-0.12024188319902862
PA,2023-08-01,post,-0.10846138733298893
PB,2017-10-01,pre,0.3164765629301627
PB,2017-12-01,pre,-0.023137084051666257
PB,2018-02-01,pre,-0.23337672191713388
PB,2018-04-01,pre,-0.02244753680158773
PB,2018-06-01,pre,0.09816332559907259
PB,2018-08-01,pre,-0.08237422165895669
PB,2018-10-01,pre,-0.2023088650043432
PB,2018-12-01,pre,-0.26885378267958604
PB,2019-02-01,pre,-0.1327072104968332
PB,2019-04-01,pre,-0.13926682564550497
PB,2019-06-01,pre,0.08719334391237243
PB,2019-08-01,pre,-0.08486644061435733
PB,2019-10-01,pre,-0.0020261921781292713
PB,2019-12-01,pre,-0.24229736203721242
PB,2020-02-01,pre,-0.010276927010148817
PB,2020-04-01,pre,0.08032639470347824
PB,2020-06-01,pre,0.09169577494544878
PB,2020-08-01,pre,-0.03728240768612956
PB,2020-10-01,pre,-0.04390945236629129
PB,2020-12-01,pre,-0.020472446987569448
PB,2021-02-01,pre,-0.05373108096727286
PB,2021-04-01,pre,-0.02237062133020018
PB,2021-06-01,pre,-0.08465070348890702
PB,2021-08-01,pre,-0.06842820176774289
PB,2021-10-01,post,-0.033688764021173156
PB,2021-12-01,post,-0.003875714578096101
PB,2022-02-01,post,-0.056529033004454554
PB,2022-04-01,post,-0.08694380252761658
PB,2022-06-01,post,-0.13397374755477287
PB,2022-08-01,post,-0.14894918987801198
PB,2022-10-01,post,-0.022822191169033168
PB,2022-12-01,post,0.04950064085001937
PB,2023-02-01,post,0.04139691498025044
PB,2023-04-01,post,-0.13811593770565
PB,2023-06-01,post,-0.11820471290615853
PB,2023-08-01,post,-0.10590065715982622
PE,2017-10-01,pre,0.3153167611808234
PE,2017-12-01,pre,-0.02386012840486007
PE,2018-02-01,pre,-0.2338548223390129
PE,2018-04-01,pre,-0.023597744298331946
PE,2018-06-01,pre,0.09737221329931245
PE,2018-08-01,pre,-0.0828337400874819
PE,2018-10-01,pre,-0.20287330713017404
PE,2018-12-01,pre,-0.2688406357316193
PE,2019-02-01,pre,-0.13368951797046247
PE,2019-04-01,pre,-0.1404067892147962
PE,2019-06-01,pre,0.08584873062730658
PE,2019-08-01,pre,-0.08552665762536105
PE,2019-10-01,pre,-0.0026720078944508785
PE,2019-12-01,pre,-0.2433415628402722
PE,2020-02-01,pre,-0.011949079204533142
PE,2020-04-01,pre,0.07870595075465481
PE,2020-06-01,pre,0.08970063045664034
PE,2020-08-01,pre,-0.03864224572693953
PE,2020-10-01,pre,-0.04539310848886924
PE,2020-12-01,pre,-0.02168091114454551
PE,2021-02-01,pre,-0.0544036282499496
PE,2021-04-01,pre,-0.023776402771582994
PE,2021-06-01,pre,-0.08568193093082943
PE,2021-08-01,pre,-0.07078332669645526
PE,2021-10-01,post,-0.03565254756036573
PE,2021-12-01,post,-0.00553955859357913
PE,2022-02-01,post,-0.05782900956431103
PE,2022-04-01,post,-0.08863543043623157
PE,2022-06-01,post,-0.1354288111887385
PE,2022-08-01,post,-0.15043658159974882
PE,2022-10-01,post,-0.02412991906144324
PE,2022-12-01,post,0.048082286699582255
PE,2023-02-01,post,0.039899356135305375
PE,2023-04-01,post,-0.1394135859198764
PE,2023-06-01,post,-0.11910578482024103
PE,2023-08-01,post,-0.10683847038600103
PI,2017-10-01,pre,0.31655133356311094
PI,2017-12-01,pre,-0.02347170827249112
PI,2018-02-01,pre,-0.23171036936457678
PI,2018-04-01,pre,-0.021757428596747452
PI,2018-06-01,pre,0.09867721576489963
PI,2018-08-01,pre,-0.08175072551737017
PI,2018-10-01,pre,-0.20199564674683224
PI,2018-12-01,pre,-0.26736609187005556
PI,2019-02-01,pre,-0.13209736649781956
PI,2019-04-01,pre,-0.1386299231188879
PI,2019-06-01,pre,0.0879575426156638
PI,2019-08-01,pre,-0.08335531027252685
PI,2019-10-01,pre,-0.0015346063335845983
PI,2019-12-01,pre,-0.24187871403164518
PI,2020-02-01,pre,-0.009419400806688571
PI,2020-04-01,pre,0.08175396645262278
PI,2020-06-01,pre,0.09270282897229354
PI,2020-08-01,pre,-0.03668271229035902
PI,2020-10-01,pre,-0.04303705585834017
PI,2020-12-01,pre,-0.019827505074085927
PI,2021-02-01,pre,-0.052293246434537366
PI,2021-04-01,pre,-0.0216403822803386
PI,2021-06-01,pre,-0.08385141032864407
PI,2021-08-01,pre,-0.06779797507653118
PI,2021-10-01,post,-0.032888340013725426
PI,2021-12-01,post,-0.004019448092856592
PI,2022-02-01,post,-0.056273511124124376
PI,2022-04-01,post,-0.08629137884366589
PI,2022-06-01,post,-0.13363787279104944
PI,2022-08-01,post,-0.14850542752395324
PI,2022-10-01,post,-0.022223818153116248
PI,2022-12-01,post,0.050623988652191976
PI,2023-02-01,post,0.042190164031965516
PI,2023-04-01,post,-0.13750950206441814
PI,2023-06-01,post,-0.11768211271068552
PI,2023-08-01,post,-0.10526580958879705
PR,2017-10-01,pre,0.31493182884459436
PR,2017-12-01,pre,-0.02355427409582944
PR,2018-02-01,pre,-0.2359116925881981
PR,2018-04-01,pre,-0.024533652946540307
PR,2018-06-01,pre,0.09680468253964403
PR,2018-08-01,pre,-0.08348311580247003
PR,2018-10-01,pre,-0.20322757089833754
PR,2018-12-01,pre,-0.27063382164437577
PR,2019-02-01,pre,-0.1343901170114128
PR,2019-04-01,pre,-0.14115449456996298
PR,2019-06-01,pre,0.08491473933197291
PR,2019-08-01,pre,-0.08739623517187844
PR,2019-10-01,pre,-0.003316438454790571
PR,2019-12-01,pre,-0.24388257358809362
PR,2020-02-01,pre,-0.013167536469451235
PR,2020-04-01,pre,0.07682140918202318
PR,2020-06-01,pre,0.08825501865736562
PR,2020-08-01,pre,-0.039473372912142146
PR,2020-10-01,pre,-0.046573205356515324
PR,2020-12-01,pre,-0.02263770667461351
PR,2021-02-01,pre,-0.05621339499347133
PR,2021-04-01,pre,-0.02480804114027535
PR,2021-06-01,pre,-0.08683303872199932
PR,2021-08-01,pre,-0.07179303725206321
PR,2021-10-01,post,-0.03678008434678404
PR,2021-12-01,post,-0.0054293198084938155
PR,2022-02-01,post,-0.05826521842756893
PR,2022-04-01,post,-0.08956792042818762
PR,2022-06-01,post,-0.13598764041789213
PR,2022-08-01,post,-0.15118209066412458
PR,2022-10-01,post,-0.02499217106701046
PR,2022-12-01,post,0.04654385706519193
PR,2023-02-01,post,0.038908499903620886
PR,2023-04-01,post,-0.1402873256657422
PR,2023-06-01,post,-0.11989826197988496
PR,2023-08-01,post,-0.10771904519903508
RN,2017-10-01,pre,0.3150597068899357
RN,2017-12-01,pre,-0.023482665886763066
RN,2018-02-01,pre,-0.23511210970156604
RN,2018-04-01,pre,-0.023867485348562312
RN,2018-06-01,pre,0.09747624321391157
RN,2018-08-01,pre,-0.08285234038795597
RN,2018-10-01,pre,-0.20279105935785946
RN,2018-12-01,pre,-0.2700678594804282
RN,2019-02-01,pre,-0.1336152143445224
