dropped_donor,period_date,analysis_period,loo_gap
BA,2018-12-01,pre,-57.658222651162134
BA,2019-02-01,pre,-16.718557854859625
BA,2019-04-01,pre,-5.652848691049826
BA,2019-06-01,pre,-3.5255985454956544
BA,2019-08-01,pre,-36.36357025680286
BA,2019-10-01,pre,-29.124119318800354
BA,2019-12-01,pre,-34.617942782740045
BA,2020-02-01,pre,1.8260355123702539
BA,2020-04-01,pre,3.592476626401208
BA,2020-06-01,pre,28.88180182933226
BA,2020-08-01,pre,-1.4201159799068819
BA,2020-10-01,pre,-10.162335915009464
BA,2020-12-01,pre,-1.1516826622759595
BA,2021-02-01,pre,-5.493319639033928
BA,2021-04-01,pre,-1.2093104810995214
BA,2021-06-01,pre,-6.295141209764893
BA,2021-08-01,pre,-20.36898294651428
BA,2021-10-01,post,3.5365916685071284
BA,2021-12-01,post,50.75598582366314
BA,2022-02-01,post,-17.522327653729974
BA,2022-04-01,post,-4.917170862745479
BA,2022-06-01,post,-16.712524949129374
BA,2022-08-01,post,-14.440641727708112
BA,2022-10-01,post,2.160129499728555
BA,2022-12-01,post,0.32603650489835445
BA,2023-02-01,post,24.159759280874994
BA,2023-04-01,post,-2.3472851752618453
BA,2023-06-01,post,12.9427409262899
BA,2023-08-01,post,27.966558856795302
CE,2017-10-01,pre,92.95631133349951
CE,2017-12-01,pre,-40.50181858747021
CE,2018-02-01,pre,9.520982600001162
CE,2018-04-01,pre,1.3257053156145844
CE,2018-06-01,pre,-12.142094967547507
CE,2018-08-01,pre,-11.53876680203814
CE,2018-10-01,pre,-35.490354082670706
CE,2018-12-01,pre,-57.78853884402889
CE,2019-02-01,pre,-16.961026247995676
CE,2019-04-01,pre,-5.625355054617046
CE,2019-06-01,pre,-3.727042167929824
CE,2019-08-01,pre,-36.69940188937102
CE,2019-10-01,pre,-28.955541850953068
CE,2019-12-01,pre,-34.627956198340144
CE,2020-02-01,pre,2.173646356416839
CE,2020-04-01,pre,3.7145147311363758
CE,2020-06-01,pre,29.142343721047837
CE,2020-08-01,pre,-1.0331029361186665
CE,2020-10-01,pre,-9.991500320881073
CE,2020-12-01,pre,-0.5711971859365121
CE,2021-02-01,pre,-5.370698297528577
CE,2021-04-01,pre,-0.8277941471352506
CE,2021-06-01,pre,-5.759852805825517
CE,2021-08-01,pre,-19.64688332348345
CE,2021-10-01,post,3.819470914107285
CE,2021-12-01,post,51.51050283423206
CE,2022-02-01,post,-16.76444519962928
CE,2022-04-01,post,-4.319167801134654
CE,2022-06-01,post,-16.07304043697269
CE,2022-08-01,post,-13.74848820805829
CE,2022-10-01,post,2.553718099257196
CE,2022-12-01,post,0.6033843746106982
CE,2023-02-01,post,23.803153680102184
CE,2023-04-01,post,-1.8174609067385745
CE,2023-06-01,post,13.736514336329265
CE,2023-08-01,post,28.27620937084174
DF,2017-10-01,pre,97.16928645616116
DF,2017-12-01,pre,-33.47497497874616
DF,2018-02-01,pre,6.571379049639802
DF,2018-04-01,pre,-0.26981979798813427
DF,2018-06-01,pre,-13.867521270407906
DF,2018-08-01,pre,-14.838881947231641
DF,2018-10-01,pre,-37.3753174517243
DF,2018-12-01,pre,-63.74299681525525
DF,2019-02-01,pre,-22.048348324287474
DF,2019-04-01,pre,-5.260314133241366
DF,2019-06-01,pre,-6.1382052318923
DF,2019-08-01,pre,-42.1040884161236
DF,2019-10-01,pre,-29.03706277301461
DF,2019-12-01,pre,-34.84023725870583
DF,2020-02-01,pre,1.3292670056451357
DF,2020-04-01,pre,1.3196172427427655
DF,2020-06-01,pre,27.8439571883938
DF,2020-08-01,pre,-1.4034754545857595
DF,2020-10-01,pre,-12.177247438893403
DF,2020-12-01,pre,-0.05447946922970459
DF,2021-02-01,pre,-9.722439899192807
DF,2021-04-01,pre,-1.7868503774570286
DF,2021-06-01,pre,-5.414422664378037
DF,2021-08-01,pre,-17.823055893416722
DF,2021-10-01,post,2.192183560232934
DF,2021-12-01,post,54.72954318962411
DF,2022-02-01,post,-14.449359597191233
DF,2022-04-01,post,-3.553404418385469
DF,2022-06-01,post,-15.000038306466479
DF,2022-08-01,post,-11.734685965987012
DF,2022-10-01,post,3.0379383759448615
DF,2022-12-01,post,0.09590383440826145
DF,2023-02-01,post,18.893109198990885
DF,2023-04-01,post,-2.038812685148457
DF,2023-06-01,post,15.468495156177028
DF,2023-08-01,post,26.509196307099728
ES,2017-10-01,pre,91.54101035553958
ES,2017-12-01,pre,-38.90996647027754
ES,2018-02-01,pre,11.255904910664071
ES,2018-04-01,pre,1.7501334682054903
ES,2018-06-01,pre,-11.048031658798152
ES,2018-08-01,pre,-10.647479303019566
ES,2018-10-01,pre,-35.11707347243572
ES,2018-12-01,pre,-57.95895753150751
ES,2019-02-01,pre,-16.197500372417664
ES,2019-04-01,pre,-3.7768652304951615
ES,2019-06-01,pre,-1.9324074987437143
ES,2019-08-01,pre,-35.69005250973919
ES,2019-10-01,pre,-28.015730124605454
ES,2019-12-01,pre,-33.15688126430513
ES,2020-02-01,pre,2.5131648604952375
ES,2020-04-01,pre,4.40854336132503
ES,2020-06-01,pre,29.295099325327243
ES,2020-08-01,pre,-0.7002278316988395
ES,2020-10-01,pre,-8.882460997285477
ES,2020-12-01,pre,-0.7064090405636989
ES,2021-02-01,pre,-5.363707534724313
ES,2021-04-01,pre,-0.34719092851861433
ES,2021-06-01,pre,-5.715700531891287
ES,2021-08-01,pre,-18.94463614234968
ES,2021-10-01,post,4.806704242802709
ES,2021-12-01,post,52.759058708142845
ES,2022-02-01,post,-16.129200769367287
ES,2022-04-01,post,-3.657359008460162
ES,2022-06-01,post,-15.40858317832658
ES,2022-08-01,post,-13.303753468687603
ES,2022-10-01,post,3.7273891530070955
ES,2022-12-01,post,1.8877584415171214
ES,2023-02-01,post,25.813691379398563
ES,2023-04-01,post,-1.3629321193409965
ES,2023-06-01,post,13.668777893023332
ES,2023-08-01,post,28.987679158412845
GO,2017-10-01,pre,92.65827117319225
GO,2017-12-01,pre,-40.72241305446687
GO,2018-02-01,pre,9.65310153821082
GO,2018-04-01,pre,1.3356781367276653
GO,2018-06-01,pre,-12.083334660171488
GO,2018-08-01,pre,-11.441450601246288
GO,2018-10-01,pre,-35.44223392022877
GO,2018-12-01,pre,-57.737254641606
GO,2019-02-01,pre,-16.838092161188285
GO,2019-04-01,pre,-5.590615430488697
GO,2019-06-01,pre,-3.6089119613374123
GO,2019-08-01,pre,-36.5599981189315
GO,2019-10-01,pre,-28.974043836007752
GO,2019-12-01,pre,-34.59240388118678
GO,2020-02-01,pre,2.1497358178334594
GO,2020-04-01,pre,3.762018647837806
GO,2020-06-01,pre,29.139363772384996
GO,2020-08-01,pre,-1.0747949430248127
GO,2020-10-01,pre,-9.946748521503423
GO,2020-12-01,pre,-0.6669375769585031
GO,2021-02-01,pre,-5.3290086081504455
GO,2021-04-01,pre,-0.857914586951324
GO,2021-06-01,pre,-5.851596883315665
GO,2021-08-01,pre,-19.759435900267704
GO,2021-10-01,post,3.8380087630545745
GO,2021-12-01,post,51.391918347970375
GO,2022-02-01,post,-16.915587458067137
GO,2022-04-01,post,-4.406505053929493
GO,2022-06-01,post,-16.182645199073647
GO,2022-08-01,post,-13.893094760821214
GO,2022-10-01,post,2.509943178685546
GO,2022-12-01,post,0.5941195136105648
GO,2023-02-01,post,23.997673889455882
GO,2023-04-01,post,-1.8819928310023784
GO,2023-06-01,post,13.582264062073932
GO,2023-08-01,post,28.287746242563742
MA,2017-10-01,pre,93.41561721861837
MA,2017-12-01,pre,-40.640449775485536
MA,2018-02-01,pre,9.450250253372417
MA,2018-04-01,pre,1.5108062638545334
MA,2018-06-01,pre,-12.123548065426121
MA,2018-08-01,pre,-11.478667516834093
MA,2018-10-01,pre,-35.34467106108707
MA,2018-12-01,pre,-57.60270967102002
MA,2019-02-01,pre,-16.85564751219448
MA,2019-04-01,pre,-5.626874576665045
MA,2019-06-01,pre,-3.718382497621519
MA,2019-08-01,pre,-36.63501237848493
MA,2019-10-01,pre,-28.865970353519913
MA,2019-12-01,pre,-34.62507709516581
MA,2020-02-01,pre,2.4121976633704207
MA,2020-04-01,pre,3.9048591598073017
MA,2020-06-01,pre,29.356924293787017
MA,2020-08-01,pre,-0.7977311931371105
MA,2020-10-01,pre,-9.784986820931067
MA,2020-12-01,pre,-0.27092868872585996
MA,2021-02-01,pre,-5.095819342176469
MA,2021-04-01,pre,-0.5679743321883279
MA,2021-06-01,pre,-5.481496601166498
MA,2021-08-01,pre,-19.32807141641399
MA,2021-10-01,post,4.06259757015755
MA,2021-12-01,post,51.78397232731618
MA,2022-02-01,post,-16.461837721682457
MA,2022-04-01,post,-4.023049230190338
MA,2022-06-01,post,-15.774485524235672
MA,2022-08-01,post,-13.469840780329832
MA,2022-10-01,post,2.747621276741768
MA,2022-12-01,post,0.7798977598450278
MA,2023-02-01,post,23.8508397803015
MA,2023-04-01,post,-1.510593943424908
MA,2023-06-01,post,14.092294847006201
MA,2023-08-01,post,28.54168419106452
MG,2017-10-01,pre,92.88242292984978
MG,2017-12-01,pre,-40.885615071590166
MG,2018-02-01,pre,9.73527001742076
MG,2018-04-01,pre,1.5929034586469015
MG,2018-06-01,pre,-11.984966237302615
MG,2018-08-01,pre,-11.3560916261589
MG,2018-10-01,pre,-35.083628145088255
MG,2018-12-01,pre,-58.46612429353195
MG,2019-02-01,pre,-16.923781767728826
MG,2019-04-01,pre,-5.099818275639052
MG,2019-06-01,pre,-3.2101028775339273
MG,2019-08-01,pre,-36.72868815609888
MG,2019-10-01,pre,-28.805155568005148
MG,2019-12-01,pre,-34.27176000606369
MG,2020-02-01,pre,2.522282204330679
MG,2020-04-01,pre,4.129855045374825
MG,2020-06-01,pre,29.462970645937673
MG,2020-08-01,pre,-0.7224724223984254
MG,2020-10-01,pre,-9.464117387072179
MG,2020-12-01,pre,-0.3099603790337824
MG,2021-02-01,pre,-5.344647379554942
MG,2021-04-01,pre,-0.4934457274278543
MG,2021-06-01,pre,-5.578191143549873
MG,2021-08-01,pre,-19.04851961243105
MG,2021-10-01,post,4.3841368796270785
MG,2021-12-01,post,52.34309584605529
MG,2022-02-01,post,-16.444675725548905
MG,2022-04-01,post,-3.878366121027284
MG,2022-06-01,post,-15.743601371126715
MG,2022-08-01,post,-13.548139237519933
MG,2022-10-01,post,3.0009679667691103
MG,2022-12-01,post,1.0271025421167224
MG,2023-02-01,post,24.439795281535794
MG,2023-04-01,post,-1.4297639143654806
MG,2023-06-01,post,13.998544124715579
MG,2023-08-01,post,28.794983548285245
MS,2017-10-01,pre,92.24661875509923
MS,2017-12-01,pre,-41.145516368349604
MS,2018-02-01,pre,9.6817416211141
MS,2018-04-01,pre,1.256487510635452
MS,2018-06-01,pre,-12.119191540918678
MS,2018-08-01,pre,-11.425381138592172
MS,2018-10-01,pre,-35.43339560808016
MS,2018-12-01,pre,-57.84100338536609
MS,2019-02-01,pre,-16.819791026893142
MS,2019-04-01,pre,-5.67391912068922
MS,2019-06-01,pre,-3.594989975800445
MS,2019-08-01,pre,-36.54034395457194
MS,2019-10-01,pre,-29.116234453437357
MS,2019-12-01,pre,-34.66032052562946
MS,2020-02-01,pre,2.027963640838891
MS,2020-04-01,pre,3.7164248666133517
MS,2020-06-01,pre,29.069017482403808
MS,2020-08-01,pre,-1.2206512173087276
MS,2020-10-01,pre,-10.031654049616407
MS,2020-12-01,pre,-0.8614140034201796
MS,2021-02-01,pre,-5.40135365460867
MS,2021-04-01,pre,-1.013905650459435
MS,2021-06-01,pre,-6.062540982160613
MS,2021-08-01,pre,-20.023916857601648
MS,2021-10-01,post,3.724660137231126
MS,2021-12-01,post,51.115502136060854
MS,2022-02-01,post,-17.250862789873565
MS,2022-04-01,post,-4.649808188251086
MS,2022-06-01,post,-16.469438452196812
MS,2022-08-01,post,-14.20657591908872
MS,2022-10-01,post,2.308887213807168
MS,2022-12-01,post,0.42570781277657943
MS,2023-02-01,post,24.076965256680296
MS,2023-04-01,post,-2.0887528975986243
MS,2023-06-01,post,13.287332300678827
MS,2023-08-01,post,28.179441941709683
MT,2017-10-01,pre,92.08117067186629
MT,2017-12-01,pre,-40.90400945194102
MT,2018-02-01,pre,10.070968625916123
MT,2018-04-01,pre,1.450173342632695
MT,2018-06-01,pre,-11.848740997352763
MT,2018-08-01,pre,-11.176939895934368
MT,2018-10-01,pre,-35.25103197262615
MT,2018-12-01,pre,-57.85692513867849
MT,2019-02-01,pre,-16.591336967656673
MT,2019-04-01,pre,-5.2144331340965095
MT,2019-06-01,pre,-3.135464217617539
MT,2019-08-01,pre,-36.27794463370037
MT,2019-10-01,pre,-28.8598249732936
MT,2019-12-01,pre,-34.297553289123584
MT,2020-02-01,pre,2.2280255210772566
MT,2020-04-01,pre,3.9889030833677452
MT,2020-06-01,pre,29.217567698194017
MT,2020-08-01,pre,-1.028492195199476
MT,2020-10-01,pre,-9.650921301874519
MT,2020-12-01,pre,-0.7568484205232835
MT,2021-02-01,pre,-5.281661202215332
MT,2021-04-01,pre,-0.775728891428173
MT,2021-06-01,pre,-5.9334832214780135
MT,2021-08-01,pre,-19.69815366959324
MT,2021-10-01,post,4.0936967915833975
MT,2021-12-01,post,51.563999876580624
MT,2022-02-01,post,-16.974725270647696
MT,2022-04-01,post,-4.35330189697919
MT,2022-06-01,post,-16.18331614862774
MT,2022-08-01,post,-13.99219559763452
MT,2022-10-01,post,2.6827625006874314
MT,2022-12-01,post,0.8186640111329666
MT,2023-02-01,post,24.618610992404058
MT,2023-04-01,post,-1.8362102809149974
MT,2023-06-01,post,13.423445294503551
MT,2023-08-01,post,28.491540930171368
PA,2017-10-01,pre,93.44936669575219
PA,2017-12-01,pre,-41.535725414424235
PA,2018-02-01,pre,8.795457864021387
PA,2018-04-01,pre,1.1795498318628574
PA,2018-06-01,pre,-12.60985490395285
PA,2018-08-01,pre,-11.864889907257236
PA,2018-10-01,pre,-35.569001971801015
PA,2018-12-01,pre,-57.7058603236448
PA,2019-02-01,pre,-17.21113645414988
PA,2019-04-01,pre,-6.448846421870883
PA,2019-06-01,pre,-4.451143306468509
PA,2019-08-01,pre,-37.06878044491799
PA,2019-10-01,pre,-29.405395943145834
PA,2019-12-01,pre,-35.2824203381619
PA,2020-02-01,pre,2.0558243588479286
PA,2020-04-01,pre,3.484737160638815
PA,2020-06-01,pre,29.128240402805744
PA,2020-08-01,pre,-1.167545609626643
PA,2020-10-01,pre,-10.413659403095721
PA,2020-12-01,pre,-0.5186217988803037
PA,2021-02-01,pre,-5.297034179776631
PA,2021-04-01,pre,-1.0189290775896893
PA,2021-06-01,pre,-5.803426785712759
PA,2021-08-01,pre,-19.98254342527639
PA,2021-10-01,post,3.443452889424748
PA,2021-12-01,post,50.91940104671903
PA,2022-02-01,post,-17.132288374686425
PA,2022-04-01,post,-4.632813451382674
PA,2022-06-01,post,-16.418724554313258
PA,2022-08-01,post,-14.032904690935936
PA,2022-10-01,post,2.0127187591333495
PA,2022-12-01,post,0.03302440551271957
PA,2023-02-01,post,23.057262790874518
PA,2023-04-01,post,-2.0134986618770654
PA,2023-06-01,post,13.712901832209923
PA,2023-08-01,post,28.02796168120534
PB,2017-10-01,pre,92.85109362228957
PB,2017-12-01,pre,-39.750607603904086
PB,2018-02-01,pre,10.061707707927724
PB,2018-04-01,pre,1.5728511287774154
PB,2018-06-01,pre,-11.75305301642004
PB,2018-08-01,pre,-11.252183517542335
PB,2018-10-01,pre,-35.29589307866905
PB,2018-12-01,pre,-57.94347002735623
PB,2019-02-01,pre,-16.756573998437432
PB,2019-04-01,pre,-4.875216850318225
PB,2019-06-01,pre,-3.082879179606209
PB,2019-08-01,pre,-36.43873091157951
PB,2019-10-01,pre,-28.524578544479255
PB,2019-12-01,pre,-34.04645054541095
PB,2020-02-01,pre,2.450876958227809
PB,2020-04-01,pre,4.048604412226382
PB,2020-06-01,pre,29.31427185127842
PB,2020-08-01,pre,-0.7460386247084898
PB,2020-10-01,pre,-9.47371365665299
PB,2020-12-01,pre,-0.39557582865091945
PB,2021-02-01,pre,-5.32351802827128
PB,2021-04-01,pre,-0.4849135098201032
PB,2021-06-01,pre,-5.536616060335632
PB,2021-08-01,pre,-19.07798087926136
PB,2021-10-01,post,4.333854847972816
PB,2021-12-01,post,52.31510933779123
PB,2022-02-01,post,-16.22418697960478
PB,2022-04-01,post,-3.8207357849010464
PB,2022-06-01,post,-15.56478765724654
PB,2022-08-01,post,-13.312428632875708
PB,2022-10-01,post,3.174148316103299
PB,2022-12-01,post,1.2220420147368714
PB,2023-02-01,post,24.479398313726165
PB,2023-04-01,post,-1.426986256054306
PB,2023-06-01,post,14.016512800164321
PB,2023-08-01,post,28.691821361236578
PE,2017-10-01,pre,92.25339178733566
PE,2017-12-01,pre,-40.46994997060847
PE,2018-02-01,pre,9.958036096287572
PE,2018-04-01,pre,1.3166339831406617
PE,2018-06-01,pre,-11.913898978916848
PE,2018-08-01,pre,-11.28071616079859
PE,2018-10-01,pre,-35.509472135380975
PE,2018-12-01,pre,-57.37367084118074
PE,2019-02-01,pre,-16.601943210492323
PE,2019-04-01,pre,-5.4885813126333005
PE,2019-06-01,pre,-3.439017403770606
PE,2019-08-01,pre,-36.24062829795895
PE,2019-10-01,pre,-28.884982814189584
PE,2019-12-01,pre,-34.474217606857394
PE,2020-02-01,pre,2.0552370306140233
PE,2020-04-01,pre,3.7524244775871125
PE,2020-06-01,pre,29.040261030137316
PE,2020-08-01,pre,-1.168056619175843
PE,2020-10-01,pre,-9.937382618247113
PE,2020-12-01,pre,-0.8559644612026887
PE,2021-02-01,pre,-5.266170599957206
PE,2021-04-01,pre,-0.9233142180193568
PE,2021-06-01,pre,-5.970880969954067
PE,2021-08-01,pre,-19.974848654263553
PE,2021-10-01,post,3.7908069304779133
PE,2021-12-01,post,51.14873300136145
PE,2022-02-01,post,-17.04518797922549
PE,2022-04-01,post,-4.535230438186261
PE,2022-06-01,post,-16.276572395500125
PE,2022-08-01,post,-13.996705121513287
PE,2022-10-01,post,2.4909306657966113
PE,2022-12-01,post,0.6329780039105799
PE,2023-02-01,post,24.21933576228531
PE,2023-04-01,post,-2.000495143617627
PE,2023-06-01,post,13.362017516714673
PE,2023-08-01,post,28.21131192147635
PI,2017-10-01,pre,92.69103354061173
PI,2017-12-01,pre,-40.65205135422377
PI,2018-02-01,pre,9.940885150152042
PI,2018-04-01,pre,1.5365921339738406
PI,2018-06-01,pre,-11.85660575586735
PI,2018-08-01,pre,-11.162316509946947
PI,2018-10-01,pre,-35.34260582665502
PI,2018-12-01,pre,-57.034917941916035
PI,2019-02-01,pre,-16.400151661848156
PI,2019-04-01,pre,-5.49285237758977
PI,2019-06-01,pre,-3.395686725248879
PI,2019-08-01,pre,-36.070075737412935
PI,2019-10-01,pre,-28.771959499484637
PI,2019-12-01,pre,-34.46145090827304
PI,2020-02-01,pre,2.3174685812078337
PI,2020-04-01,pre,3.98357807274607
PI,2020-06-01,pre,29.279093904222037
PI,2020-08-01,pre,-0.9128499738471305
PI,2020-10-01,pre,-9.68967404712265
PI,2020-12-01,pre,-0.5460428670180022
PI,2021-02-01,pre,-4.898863947919438
PI,2021-04-01,pre,-0.6309859644397875
PI,2021-06-01,pre,-5.673034646515191
PI,2021-08-01,pre,-19.667932287005044
PI,2021-10-01,post,4.066846405367983
PI,2021-12-01,post,51.38025637742493
PI,2022-02-01,post,-16.74275564122155
PI,2022-04-01,post,-4.228615909845416
PI,2022-06-01,post,-15.962409062308097
PI,2022-08-01,post,-13.712557684511864
PI,2022-10-01,post,2.696932946581569
PI,2022-12-01,post,0.8368239287316896
PI,2023-02-01,post,24.33558563644783
PI,2023-04-01,post,-1.669372453209803
PI,2023-06-01,post,13.720383664063206
PI,2023-08-01,post,28.511639415545233
PR,2017-10-01,pre,92.07437402291879
PR,2017-12-01,pre,-41.55919396175409
PR,2018-02-01,pre,9.914364005657774
PR,2018-04-01,pre,1.3985336580761327
PR,2018-06-01,pre,-11.95929178323587
PR,2018-08-01,pre,-11.123839699627183
PR,2018-10-01,pre,-35.36601616870189
PR,2018-12-01,pre,-56.834674482395485
PR,2019-02-01,pre,-16.258542602332852
PR,2019-04-01,pre,-5.863035881780945
PR,2019-06-01,pre,-3.5223613390707555
PR,2019-08-01,pre,-35.92194281267905
PR,2019-10-01,pre,-29.072162136513157
PR,2019-12-01,pre,-34.72915025422475
PR,2020-02-01,pre,2.0833965253559086
PR,2020-04-01,pre,3.8742146847972663
PR,2020-06-01,pre,29.154202861420288
PR,2020-08-01,pre,-1.1907700093627795
PR,2020-10-01,pre,-9.915071305305332
PR,2020-12-01,pre,-0.8801071487885679
PR,2021-02-01,pre,-4.853001986518677
PR,2021-04-01,pre,-0.9181594006882392
PR,2021-06-01,pre,-6.023780542060365
PR,2021-08-01,pre,-20.27457662168632
PR,2021-10-01,post,3.7834254241341796
PR,2021-12-01,post,50.622161821099894
PR,2022-02-01,post,-17.41205064577491
PR,2022-04-01,post,-4.73541723397733
PR,2022-06-01,post,-16.52219094529721
PR,2022-08-01,post,-14.303489078176767
PR,2022-10-01,post,2.2201299189683823
PR,2022-12-01,post,0.43779205514283603
PR,2023-02-01,post,24.35280370080517
PR,2023-04-01,post,-2.063173382770856
PR,2023-06-01,post,13.194055956264833
PR,2023-08-01,post,28.26996198481106
RN,2017-10-01,pre,92.44322632374866
RN,2017-12-01,pre,-40.13001050349487
RN,2018-02-01,pre,10.335522128825176
RN,2018-04-01,pre,1.6502970593979853
RN,2018-06-01,pre,-11.59902904721531
RN,2018-08-01,pre,-10.992455955856144
RN,2018-10-01,pre,-35.2275030680546
RN,2018-12-01,pre,-57.342329628310324
RN,2019-02-01,pre,-16.3326721795014
RN,2019-04-01,pre,-4.928998639385554
RN,2019-06-01,pre,-2.9199935185250183
RN,2019-08-01,pre,-35.96071376533166
RN,2019-10-01,pre,-28.509356436585847
RN,2019-12-01,pre,-34.03611386816965
RN,2020-02-01,pre,2.4442324473655503
RN,2020-04-01,pre,4.168881829325528
RN,2020-06-01,pre,29.34140480144771
RN,2020-08-01,pre,-0.7815698928270649
RN,2020-10-01,pre,-9.374992527364782
RN,2020-12-01,pre,-0.5163239011745304
RN,2021-02-01,pre,-5.0011166871211685
RN,2021-04-01,pre,-0.47338024870782647
RN,2021-06-01,pre,-5.616072950837804
RN,2021-08-01,pre,-19.335829558279897
RN,2021-10-01,post,4.372484563581793
RN,2021-12-01,post,51.924908199132744
RN,2022-02-01,post,-16.460846999045145
RN,2022-04-01,post,-3.9611773485986532
RN,2022-06-01,post,-15.70443942909634
RN,2022-08-01,post,-13.50705004833759
RN,2022-10-01,post,3.0850405533936396
RN,2022-12-01,post,1.222446099483193
RN,2023-02-01,post,24.82052119419029
RN,2023-04-01,post,-1.488949721114352
RN,2023-06-01,post,13.800776006276521
RN,2023-08-01,post,28.73679286520354
