state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2017-12-01,2017,12,103.02796074118696,95.45301012173255,10.6925408728599,22.3183426982901,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-01-01,2018,1,101.92597879267414,94.7012740215817,-21.4055358826386,-1.36014971638383,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-02-01,2018,2,105.11677510983117,99.12837742826461,-40.9151672485864,-19.9044403853314,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-03-01,2018,3,110.7623614446434,93.88534730063043,4.52916214571617,-4.13641922417547,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-04-01,2018,4,107.78354398355178,90.52439105228348,20.5795548040626,0.605242195221368,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-05-01,2018,5,108.22501541950908,95.86133399016677,-44.1696874565989,-16.3408171840666,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-06-01,2018,6,109.6074719800552,96.19803920055986,-12.7712178517651,-1.17024333453138,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-07-01,2018,7,99.18682125474932,93.06728272700151,7.14286399858744,13.6848672419933,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-08-01,2018,8,107.41229966836168,89.6341423287036,-36.6058481219135,2.76064418042392,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-09-01,2018,9,109.00080942698168,90.6472490733808,-11.0349046842899,-4.38804746407879,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-10-01,2018,10,108.8455802898624,91.73513903926835,38.7050706195438,-3.60409153778163,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-11-01,2018,11,112.44650544331772,88.08975454189472,-3.48284476430585,-3.87033608474948,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-12-01,2018,12,109.21115387612959,92.24360999457917,-17.8965369456832,9.40822662697579,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-01-01,2019,1,110.4026186460788,83.76463026504258,-61.4976367138922,9.3490048654598,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-02-01,2019,2,113.60519618527599,85.64162229520174,4.11536354467362,-6.16046199789305,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-03-01,2019,3,117.40446847509523,86.2958325324422,-26.527879475566,0.766455121338966,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-04-01,2019,4,115.14072088786271,89.53302245321802,47.7250299596534,4.8966587207873,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-05-01,2019,5,115.20063821614255,89.35779466250659,27.1660771947942,17.9298644857354,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-06-01,2019,6,115.96602408637486,84.14261095884865,-9.45900714596431,-7.17634073768943,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-07-01,2019,7,113.41848482058813,90.1667646746962,-3.15892036977517,-7.28818993193735,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-08-01,2019,8,114.08615413156267,81.06123277664297,6.28588090209405,3.99060128511131,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-09-01,2019,9,111.95940321478314,89.59469970344253,18.5964276808059,4.6451064429278,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-10-01,2019,10,112.10432653396137,87.69480479406555,-36.9099560046557,-17.076364052959,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-11-01,2019,11,115.81644744937199,86.60962509159268,-55.5081822244794,-4.34724146194416,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-12-01,2019,12,118.67949229538115,83.17786251597552,21.4020190213276,30.1141658101489,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-01-01,2020,1,119.79057739847491,82.5297426459685,54.3303207875538,-8.87563285337387,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-02-01,2020,2,123.33882556192727,91.20445758578435,79.2418802713328,6.59767380175056,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-03-01,2020,3,104.92901394753486,85.21240045110942,22.5269039268304,-3.81671592851824,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-04-01,2020,4,89.47080223814953,70.78626089877814,-56.4867584832167,-5.54260301526059,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-05-01,2020,5,95.8711505644598,67.23842149392713,-41.6146944399708,-5.69583254139846,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-06-01,2020,6,110.54448392267447,72.36207293339567,-32.3291624457862,-5.70226970315344,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-07-01,2020,7,122.89508487917917,72.41426184577894,-2.4186259982145,-1.26562188896725,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-08-01,2020,8,143.48626633104405,78.70683317009339,40.7448902123444,6.67853100137094,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-09-01,2020,9,133.88912371205652,80.75828627624843,31.4370875276225,5.14469389089558,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-10-01,2020,10,132.32442459557245,78.92949232464832,72.0091857660148,7.24163353124985,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-11-01,2020,11,140.51615692403175,89.42142351194295,65.3093394592212,0.919529842476823,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2015-12-01,2015,12,100,100,-13.1447944649448,-13.3734958412253,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-01-01,2016,1,96.37628973285142,93.7788200010239,29.1133347647385,-6.63809116310803,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-02-01,2016,2,96.4471699874148,102.61480792006063,-84.8917975337184,-17.9001840097438,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-03-01,2016,3,95.97605740256229,99.64888041191637,-18.9283542667576,-16.8059005647539,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-04-01,2016,4,96.48224420781327,98.2152722168057,-6.18250655054408,-23.0622695597975,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-05-01,2016,5,93.40886379388837,98.24884293281674,-14.2633218748591,-12.3293179190685,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-06-01,2016,6,94.93297295360139,101.69568632436527,-19.4824695788295,-14.606585213628,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-07-01,2016,7,95.04504209315557,96.22454367814947,-49.1564157129642,-20.1867823006764,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-08-01,2016,8,94.28666913005011,97.9815010671545,2.45325381467246,-12.8898384190057,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-09-01,2016,9,94.04242761713132,96.26780316928637,-29.3723857594887,-8.52528970967972,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-10-01,2016,10,95.36340713375785,96.37553771036562,-21.651253246856,-15.5290057111498,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-11-01,2016,11,93.31077178368233,97.2939282097713,-56.8530121995129,-10.6768078589033,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-12-01,2016,12,92.88063915810123,98.62511036915289,-31.4310372419121,8.92138502723071,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-01-01,2017,1,102.05456956265165,96.52040756007752,-95.620989298709,-9.51729325892977,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-02-01,2017,2,103.8484150363715,98.09666939065296,-95.3959314449564,-14.3281012806511,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-03-01,2017,3,103.62828770963621,99.47702208332814,-15.2094377279827,-10.5191687078672,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-04-01,2017,4,101.4210551556998,94.94451641864782,31.0377966377702,-9.34302562123735,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-05-01,2017,5,101.72411818446308,95.71070744911934,-3.53865182973549,4.34993592303898,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-06-01,2017,6,104.00407150885748,96.2044714701834,0.188098366025164,1.14899534428655,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-07-01,2017,7,104.21077762546095,94.58346649852848,-16.4999769419352,-7.11066619025938,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-08-01,2017,8,101.79763801562085,90.4699433032736,-119.336972680614,1.18868398860702,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-09-01,2017,9,103.93646918763778,91.25868699898334,-227.857285461978,-3.67403524865727,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-10-01,2017,10,100.6299348812243,88.85714488709596,324.235094331452,2.30665082323384,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-11-01,2017,11,100.7750575679339,90.04232684611637,-5.36191367814731,-5.81767034883457,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-12-01,2017,12,100.77883856865355,91.04973788217153,-9.12426741874962,-8.63692915265824,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-01-01,2018,1,101.79045887350084,92.33215578634693,43.9356485690591,0.938499112280006,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-02-01,2018,2,101.34810270706224,88.47543085198157,-85.7992660449643,7.53879321062719,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-03-01,2018,3,103.8429584575517,90.3534587478581,48.5003706551589,6.93240443295974,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-04-01,2018,4,104.45788838855056,95.89945985082056,57.4921818777533,4.35892236445294,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-05-01,2018,5,105.78975412148584,93.07476826627641,21.293055815625,0.660969791635464,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-06-01,2018,6,105.67651528982346,92.31943388865301,-0.273650470590084,-6.38238046737882,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-07-01,2018,7,101.35199327049727,91.83769974152908,8.15262578908744,-2.95857857996758,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-08-01,2018,8,103.78171126554028,95.34487953639237,12.7731260666547,-5.95075543692561,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-09-01,2018,9,101.23640272125886,93.77837987537325,-16.6245559366931,-4.52481568734536,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-10-01,2018,10,100.49499496968286,91.96805314214605,-25.7310626188435,0.0237667402532979,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-11-01,2018,11,102.2397622527397,88.6346044968026,-35.7024933220918,-9.37656449154203,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-12-01,2018,12,99.78199801724416,87.08718034303313,-19.1888088992151,-1.59891275842796,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-01-01,2019,1,99.52916189514664,88.96925646942181,-35.8703823425181,-9.68372172246177,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-02-01,2019,2,102.40877002065002,88.08949095691186,137.092511357415,4.1741567708822,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-03-01,2019,3,101.55745653018097,85.2035000103769,-12.7560991285115,-2.83817987363297,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-04-01,2019,4,102.17920701939195,89.18091400433622,7.37216719758825,6.98977115208472,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-05-01,2019,5,101.80804598439286,87.13196107318527,-6.14238174422075,-1.00169562559386,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-06-01,2019,6,100.17578494791692,90.40807551266404,-33.8828823136373,13.5956346535169,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-07-01,2019,7,100.22562648204983,89.80240053892106,4.01265080642558,7.5985253134252,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-08-01,2019,8,99.17141481388313,85.36373053597804,5.68521098567719,-3.96283082737774,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-09-01,2019,9,98.35284271165735,85.57245203640232,7.70414037260525,-5.79246336583824,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-10-01,2019,10,99.11854732983518,85.73365188993033,-28.3454788872719,-6.81547797700138,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-11-01,2019,11,99.43703558359057,85.02023071483148,-6.1427115601183,6.93379184018869,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-12-01,2019,12,98.66035178914031,79.01772069832236,-4.88370000407886,5.54109499515986,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-01-01,2020,1,100.15455716779807,86.22335705051545,-45.519180547822,11.9058425156971,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-02-01,2020,2,103.55169144810625,86.74067957113145,-83.4904629798247,22.6258430374709,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-03-01,2020,3,94.57899354365792,78.2113939215424,114.831528116413,4.76498153067084,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-04-01,2020,4,79.22963645308282,63.06397606278832,-88.0001484388046,-29.9319453986453,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-05-01,2020,5,82.29842621007833,58.73428110712681,-74.4812153237103,-8.90098176110516,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-06-01,2020,6,90.52667320630655,64.57295342933702,-15.3629654180086,0.289087668800953,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-07-01,2020,7,97.06352795450886,65.36366878806147,0.580127093136106,14.5330682953608,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-08-01,2020,8,105.16844938410318,65.45130612131034,3.1478821369198,14.3081459891778,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-09-01,2020,9,104.47516866961111,71.55886915009057,74.8180820116247,17.1959005477937,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-10-01,2020,10,103.54115958816574,73.47262087496681,56.4681209483037,7.41967412727159,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-11-01,2020,11,109.56166661291604,78.90249858826029,63.5430866090259,5.268740011733,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AM,2015-12-01,2015,12,100,100,-90.7237934690275,3.28556293859521,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-01-01,2016,1,97.88813386421728,105.27263206157555,-99.9230941836582,-8.33998831528322,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-02-01,2016,2,99.71575269401765,101.50456640077557,-82.8908312482887,-17.6619459651141,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-03-01,2016,3,96.30076973420375,102.73130640899143,-79.3995375358842,-1.22341960037179,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-04-01,2016,4,96.45187958924457,100.40833946784744,-44.9077696363134,0.965252933267873,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-05-01,2016,5,93.58081029095824,98.99791758653534,-7.03628174254435,-0.94650198184329,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-06-01,2016,6,94.59302747607875,94.70392812773983,-34.8947866753956,4.01297732084985,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-07-01,2016,7,97.48604562957607,97.18776502351086,-58.6739231160877,-8.60419104843093,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-08-01,2016,8,95.9126512231625,95.50312258474237,-13.6747690178175,-9.59553089837719,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-09-01,2016,9,92.6657906353769,95.8324031326553,-31.2426648576659,-8.38691988083098,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-10-01,2016,10,93.72962634205068,90.09606722268539,-22.0830897604584,-7.15192768907945,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-11-01,2016,11,89.29996583172732,91.41792614285335,-36.2377888244039,-7.45117005030473,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-12-01,2016,12,95.76429598294365,92.29007279661053,-20.5756702597993,-8.2888991086573,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-01-01,2017,1,100.49183489494632,93.50457555123124,-9.15580637487595,-8.23471905464457,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-02-01,2017,2,100.11011201137235,93.08967229877832,-35.5467460538609,-14.5714587347755,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-03-01,2017,3,101.06759397409414,90.43503299944751,-21.9436009943729,-6.66894469828401,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-04-01,2017,4,104.07510104095176,91.77578358271604,-5.14174249859193,-4.09241326588495,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-05-01,2017,5,101.15430137488198,95.61481941383154,16.3794280645596,-4.73553908063569,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-06-01,2017,6,101.28753952729424,99.94657873899476,-3.33349300145648,-5.67701103390698,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-07-01,2017,7,105.2792350193699,100.69128148054749,3.92511219158244,-1.15549832528559,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-08-01,2017,8,102.12374590383133,94.74724868882949,-8.29852761620267,-5.65350410414579,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-09-01,2017,9,105.30193806784186,94.39938535461516,-42.1985531761215,-4.73451724833632,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-10-01,2017,10,102.43110632033158,94.31532959945912,31.9182144219447,-6.08560925051986,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-11-01,2017,11,100.52731408961525,98.5621823040785,0.127550208181866,0.960629426501499,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-12-01,2017,12,107.28264042346598,99.44949938214918,43.0722359774512,10.1776962700239,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-01-01,2018,1,109.7759303798912,92.075447819836,17.2116061159687,-11.9945207690834,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-02-01,2018,2,111.16884657546564,92.23758073485129,8.7284128895046,-3.76018759073167,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-03-01,2018,3,113.02844583492977,93.66520450986084,37.0408758152087,-0.885921046371209,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-04-01,2018,4,107.1605194454213,94.69992086036495,4.82722795980283,2.22431153229669,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-05-01,2018,5,110.21939010909506,93.35011333719575,-8.10679093622769,-6.62690493862513,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-06-01,2018,6,106.06537285439373,94.33475748079859,7.7694235206225,-7.00270040495363,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-07-01,2018,7,101.2773541013825,94.27966362134462,-12.293981615182,-1.13870885929763,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-08-01,2018,8,102.86343463753873,101.44441739746026,0.0116617424875329,0.0593880919098817,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
