state_abbrev,period_date,icms_siconfi,tax_siconfi,investment_siconfi,totalexp_siconfi,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2017-04-01,5.6126259188027845,5.933008973650705,4.718349098798965,7.3644724735474325,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-06-01,5.68667481964489,6.046994874856315,4.247749252555705,7.527103817614481,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-08-01,5.710148250468009,6.024016469975649,4.180293961248509,7.327466290428078,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-10-01,5.720889498604005,6.041784367850786,4.205786629329852,7.389590458615695,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-12-01,5.68527696651622,5.961690121760717,4.085530130620693,7.408686843570507,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-02-01,5.744530908289927,6.2287857703505445,4.816537540564629,7.443753534383502,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-04-01,5.750559077441185,6.07433239250713,4.6422998442972485,7.408246414758948,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-06-01,5.70232132058101,6.01215509950707,4.27499683059597,7.301189373443601,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-08-01,5.8094414455389165,6.113955455439064,4.466575014358791,7.393630682570035,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-10-01,5.763665320460977,6.098101641966912,4.753431276215929,7.459905554095393,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2018-12-01,6.174018205560126,6.358297690835763,4.4201933649720555,7.418287101604945,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-02-01,5.980771768301752,6.096599371367036,-0.11043348578097056,7.377178308734354,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-04-01,5.533644927299667,6.066049875323326,2.768603230080832,7.248724121867618,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-06-01,5.6939681946698615,6.05763837827914,3.4627820113665644,7.4344978129731265,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-08-01,5.999209356103809,6.273655989309405,3.219033095275708,7.463421879739317,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-10-01,5.781658985613112,6.142383702331976,3.1235882508394925,7.368280344702377,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2019-12-01,5.7146132824648035,6.0706145752420975,3.6912493252225285,7.30064456140205,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-02-01,5.731409598729758,6.06821884399465,4.888193760926554,7.4408661846735455,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-04-01,5.68566354008004,6.064785398712401,3.6705030200185043,7.338093315048199,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-06-01,5.48224562989598,5.8383865463912175,3.3639817016537283,7.31490511819935,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-08-01,5.711373244930134,6.070406245043223,3.8824034340990217,7.424553488756621,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AC,2020-10-01,5.845818851501141,6.196705703792469,3.3601544398166157,7.30556276468853,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2015-02-01,5.522961638617729,5.664600217382926,-3.5956724734469336,6.338668896386705,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2015-04-01,5.449101192579659,5.682333558492126,3.0411720904831183,6.5657027392650615,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2015-06-01,5.519978317618327,5.732222794606136,3.3312344100730797,6.54503733824556,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2015-08-01,5.411025693994863,5.6190655914096075,3.3409007952284604,6.42679195265913,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2015-10-01,5.435985053865405,5.603796286225234,3.5354833131877155,6.4806540476545305,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2015-12-01,5.378505637873322,5.611845537400401,3.3915606641033915,6.480299121165508,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-02-01,5.531322390920737,5.7197416915379495,4.6517629177931745,6.235062381952565,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-04-01,5.525695278110492,5.719322858920327,3.1152839057862907,6.560723365723858,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-06-01,5.487830599257756,5.7041167338279255,3.5161206391177635,6.423345460116578,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-08-01,5.604959889933677,5.808187121147018,3.6419563943691804,6.375048333311596,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-10-01,5.526742774047162,5.720769101670235,3.1319389926869303,6.292729325484314,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2016-12-01,5.529422762348665,5.725047667616569,3.362381916070181,6.7176248678593184,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-02-01,5.531080965955731,5.744252083230556,3.1496754821848985,6.514243029302507,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-04-01,5.574452093022172,5.73278670746077,3.746711663527473,6.4102836339103915,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-06-01,5.551182515387962,5.7521396017791,3.5874594887517905,6.509397475470479,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-08-01,5.528728643435772,5.719888401746463,3.474124306385956,6.465286868686778,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-10-01,5.530202723816939,5.75059812512343,3.5056959552830764,6.507950032633185,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2017-12-01,5.523448437365817,5.755042561228528,3.6563918967216886,6.557070508821419,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-02-01,5.318347979851219,5.468205694450018,3.7220321814295896,6.372702510643251,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-04-01,5.273192508240949,5.431320621411658,4.37862388835832,6.462492867342956,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-06-01,5.266919141780091,5.5417805106293425,3.934541675525258,6.382363800585297,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-08-01,5.328797784501734,5.604298184594403,3.84912640567961,6.427106939862578,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-10-01,5.347736901297304,5.53224450420214,3.848188994742944,6.635279549008592,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AL,2018-12-01,5.29204247855244,5.585565385606524,3.895786047237182,6.350963466787363,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-02-01,5.305040331400621,5.518253343755586,4.858165718684867,6.51260816467641,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-04-01,5.303497346248023,5.548902089699524,3.7870150759043963,6.424490447388126,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-06-01,5.296131794768841,5.539635037046626,3.4367199141449327,6.4399798370421,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-08-01,5.282519703185574,5.554846008247358,2.993695770173216,6.413526079445363,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-10-01,5.3367284560098005,5.593276075660459,3.6077395869705744,6.4800112856111856,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2019-12-01,5.409390555972753,5.579170109556279,3.765855416198407,6.238721797949411,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-02-01,5.327909482053383,5.5630191995419125,3.2145180112796017,6.787680913680164,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-04-01,5.220042393966117,5.445709314331367,3.3745215956712267,6.367508663110167,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-06-01,5.116462256114029,5.502009195390605,3.5759025652569236,6.336068780951058,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-08-01,5.342334261426985,5.597799545811804,3.494347903719486,6.448324919069354,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AL,2020-10-01,5.38667103996951,5.645202738325917,3.763310652367085,6.47098812001814,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AM,2015-02-01,6.2174729100212,6.347428780695541,4.099441616820474,7.021706111054299,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2015-04-01,6.192403829302296,6.3100814705833095,4.229221779145547,7.000259859956242,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2015-06-01,6.191494191374935,6.306581017131798,4.014218414666988,6.941005411141843,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2015-08-01,6.133677724132274,6.245491143922629,3.7265559478138734,6.946663748982186,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2015-10-01,6.106365266130788,6.221652895142032,3.507166625201519,6.843710318973103,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2015-12-01,6.018371200370553,6.1418826297486,3.8200935462635512,6.794977174971551,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-02-01,6.0184686932962315,6.162412210913235,4.1164641883693465,6.898452450195748,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-04-01,6.062309863749242,6.19697104530748,4.32252270998773,6.854580542882651,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-06-01,5.9635870069348575,6.106214825182988,3.8770791151605755,6.831352311239829,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-08-01,5.956902081903104,6.100281969588302,3.4200752302155832,6.7677934322578635,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-10-01,6.017347869993791,6.153281931195314,3.243171569179097,6.692256467312688,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2016-12-01,5.97990050569966,6.1045021550871015,3.5654938895150896,6.943997330811484,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-02-01,6.00549018107321,6.155902978123225,3.762339044142994,6.751109849394629,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-04-01,6.033733427108238,6.169752562643666,3.404927744058908,6.777352677558961,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-06-01,6.105834363559334,6.230121518374494,3.5480771053758304,6.819955974188794,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-08-01,6.132175942056,6.245966751096613,3.6642005883202047,6.8192717515546235,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-10-01,6.113433845378988,6.238841873678634,3.2661564327583608,6.842468499167384,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2017-12-01,6.12361687697303,6.2373148112672,3.3583663857798327,6.767214283845613,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-02-01,6.2094651470503255,6.34985078334924,3.389336916250862,6.875076200528943,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-04-01,6.247790864008331,6.364945661233037,2.863143206826021,6.815488318203296,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-06-01,6.145362637852403,6.264334411185104,3.649928442603673,6.787440286075542,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-08-01,6.1605603600506775,6.289130182096337,4.190926141381217,6.970427360059713,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-10-01,6.129319248923936,6.2624786984181675,4.371153383206293,6.920667928361102,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-12-01,6.217624249866813,6.35580711241493,4.25631230935794,7.009831113869944,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-02-01,6.21557271339087,6.358412827308437,2.638412333131035,6.8918698781862044,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-04-01,6.155554677820983,6.292527450632017,2.785878718805731,6.815682297371203,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-06-01,6.17368512643414,6.30473685162641,3.3423087251716423,6.9087365772083995,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-08-01,6.194433809054501,6.338651163349018,3.415731418696434,6.880992502288504,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-10-01,6.192084331260574,6.33554962408485,3.7448675474235253,6.922103671013823,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-12-01,6.3379078447964865,6.47255672332831,3.6882788489774545,7.067334323438088,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-02-01,6.2905153081111775,6.427143551806138,2.962230917507038,6.751236814607204,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-04-01,6.19077551925768,6.317702763729447,3.8867471374464073,6.950335239542585,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-06-01,6.047132891824356,6.200767646954834,3.5824731387704944,6.886608438153656,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-08-01,6.207434099627568,6.360089924118756,3.294711889398498,6.736648838880598,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-10-01,6.326815220418322,6.466390171351567,3.883230834221906,7.1115295114633215,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AP,2015-02-01,5.708423436977062,5.943646051210727,1.806747829758957,6.999204693816148,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2015-04-01,5.581943125116197,5.798841808522506,2.8720477140121043,7.391955542543208,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2015-06-01,5.497304012010891,5.6514967513824415,3.38982989397651,7.288326441376042,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2015-08-01,5.460682179998908,5.64787648832868,4.993986637647947,7.262363902825357,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2015-10-01,5.489929593623694,5.719987681839542,4.399618420246142,7.081420261533749,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2015-12-01,5.427412229626936,5.312333659735695,3.962795531113794,6.923521093944653,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-02-01,5.322858503857398,5.6292736100156295,1.7912581678951225,6.653243544086083,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-04-01,5.359767550034274,5.637563164137586,3.6746701625023115,7.267375372035895,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-06-01,5.316368778372707,5.503941437216297,3.3068246053719483,6.994115619452658,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-08-01,5.3088101980232905,5.581713995622838,3.1046287589997776,7.350617947748748,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-10-01,5.25787101872967,6.027757257326898,3.1664802343293275,7.19627490217229,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-12-01,5.292598152890537,5.719164281884886,3.4010376880918645,7.0367610253604775,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-02-01,5.241127664980101,5.551782487198396,3.849769109694858,6.647709426066976,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-04-01,5.39723951238992,5.684350163330777,3.1856880564155787,7.323383248757731,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-06-01,5.422997449816756,5.75427993050535,3.632879496841841,7.147237960396621,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-08-01,4.497442524480519,5.822344814224912,3.359431646439384,7.205256168529258,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-10-01,5.054196602253357,5.585261810328207,3.3483905756691446,7.15150780621452,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-12-01,5.86961060655865,5.908130408258327,3.3472507647358705,6.867886674471053,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-02-01,5.4929983772017374,5.641228468606153,3.3217330130609133,7.04504052141084,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-04-01,5.209361506152264,5.685676826900123,3.256809260201568,7.111272855949286,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-06-01,5.416439335889811,5.897710617055197,3.0788926640795595,7.235534956397789,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-08-01,5.394666630763626,6.044824125883115,3.4472605419549787,7.114370816913516,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-10-01,5.40484370010464,6.0143402331496265,2.9473974563877134,6.977882444901926,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-12-01,5.409655518356751,5.90663293309165,2.8954257358026427,7.072049201368046,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-02-01,5.363008755201046,5.923106907563071,2.251517962548029,7.104712140313373,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-04-01,5.428061676113061,5.859509815841764,3.329328862140345,7.040062651196559,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-06-01,5.398036503257603,5.761451575595676,3.3961089501015604,7.020245457418861,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-08-01,5.413549189964311,5.727198880542592,3.419990226039778,6.937037556792001,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-10-01,5.453088090782842,5.901258389170884,3.844907608286102,7.208657983860556,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-12-01,5.54552248019599,5.858491129422583,3.057411080290192,7.419648292546589,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-02-01,5.127938605618242,5.502755626546362,2.8486746330741424,7.130649258726777,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-04-01,5.002547814466864,5.355931817334069,3.075325591303902,6.849539935392635,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-06-01,4.748456067708731,5.153623431114949,3.0490258398007626,7.1876665627391825,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-08-01,5.139575546985295,5.696334279481002,2.707747455836215,7.008364878999266,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-10-01,5.227671660278024,5.708398174820187,2.57970428965426,7.20320365279601,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2015-02-01,5.889983034202452,5.872629796655841,2.828814320020132,6.298089069271717,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2015-04-01,5.588215317790814,5.9892534927127254,3.9435851797390375,6.606926913201679,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2015-06-01,5.682952903564217,5.873354695339166,4.179681490290082,6.576624062743085,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2015-08-01,5.672211289245978,6.033222839916296,3.4373508165887996,6.496203770298165,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2015-10-01,5.69748766197739,5.947509317720051,3.434451324787573,6.522709453970882,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2015-12-01,5.673187131178269,5.869563216178738,3.6930637150105348,6.620012283962512,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-02-01,5.687128372216401,5.860259490052451,2.5939316368336023,6.457097587260204,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-04-01,5.670455684730405,5.935354686618958,4.15167340706231,6.5695643657060145,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-06-01,5.675193580482437,5.92056435295555,4.138356000476587,6.553234417621817,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-08-01,5.669402599790262,5.87480036055723,3.8307168885169935,6.521498304486433,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-10-01,5.635059615025098,5.84605671199845,3.8792556478231504,6.497050948446952,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-12-01,5.666655186960772,5.898564119515965,3.2167784236425057,6.179671662473652,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-02-01,5.649793625230167,5.871149234560303,4.031919606034809,6.561075469688047,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-04-01,5.76123872395578,5.947825369722563,3.7959196028851148,6.512962287229626,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-06-01,5.701408140101876,5.942309529422,3.5537341818656816,6.503180567693559,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-08-01,5.7268415092039335,5.930335312728617,3.6511182056013163,6.507757028954154,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-10-01,5.726977300184476,5.918346442418777,3.8119291315169894,6.526305966569773,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-12-01,5.684441673245544,5.921414277525256,3.475970709465136,6.524151749852579,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-02-01,5.780800301586591,6.009626008849098,3.5114440361988124,6.579963335664505,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-04-01,5.805592655006998,6.003655714639473,3.481136086682337,6.6154640870798,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-06-01,5.744883510272276,5.976421930436582,3.698801644964333,6.554905757417689,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-08-01,5.844356115652968,6.0453365034703115,3.6390589570042375,6.605477483792367,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
