period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2020-08-01,pre,170.397848942119,64.48397788096068,119.98598795229721,184.4699658332579,105.91387106115832,-14.072116891138904,formal_hiring
2020-09-01,pre,225.376508200515,113.02297748013467,89.94534194092031,202.96831942105499,112.35353072038032,22.408188779460005,formal_hiring
2020-10-01,post,314.006996876764,188.51041885486774,85.21044909796204,273.7208679528298,125.49657802189625,40.2861289239342,formal_hiring
2020-11-01,post,330.153801132272,189.90790774042043,76.997514688527815,266.9054224289482,140.24589339185158,63.248378703323795,formal_hiring
2020-12-01,post,273.841849668083,171.64942220836488,36.18246913172555,207.83189134009044,102.19242745971812,66.00995832799256,formal_hiring
2021-01-01,post,242.982741517986,142.05872720058844,29.396042839254385,171.45477003984283,100.92401431739756,71.52797147814317,formal_hiring
2021-02-01,post,234.892376189558,202.7995752885185,51.694772373562124,254.49434766208063,32.09280090103951,-19.60197147252262,formal_hiring
2021-03-01,post,280.618689047097,146.26835285329872,49.54969110929377,195.8180439625925,134.35033619379828,84.80064508450451,formal_hiring
2021-04-01,post,195.537436830734,115.59683991546356,19.54325138058843,135.140091296052,79.94059691527045,60.39734553468202,formal_hiring
2021-05-01,post,271.281329362656,164.695617728514,28.913652576250332,193.60927030476435,106.58571163414197,77.67205905789163,formal_hiring
2021-06-01,post,220.573629318831,148.99990998524962,79.42546940424265,228.42537938949226,71.57371933358138,-7.851750070661268,formal_hiring
2021-07-01,post,204.048495105593,135.49963811579124,59.202962656388955,194.7026007721802,68.54885698980175,9.345894333412787,formal_hiring
2021-08-01,post,185.574683971903,124.58091716815358,40.227658509282165,164.80857567743573,60.99376680374942,20.766108294467273,formal_hiring
2021-09-01,post,171.775303564844,119.87756202279873,-24.752304368278264,95.12525765452047,51.89774154204527,76.65004591032353,formal_hiring
2021-10-01,post,131.771582810301,85.93716791080466,28.638623724675412,114.57579163548007,45.83441489949634,17.195791174820926,formal_hiring
2021-11-01,post,130.100141735151,106.15808588654578,23.468682291314472,129.62676817786024,23.94205584860522,0.47337355729075625,formal_hiring
2021-12-01,post,29.7755705423444,115.80129943729375,19.971358507364986,135.77265794465873,-86.02572889494935,-105.99708740231434,formal_hiring
2022-01-01,post,142.528138295018,118.48122403825931,18.770760194147197,137.2519842324065,24.046914256758697,5.276154062611511,formal_hiring
2022-02-01,post,185.646266899638,111.7637173618183,20.015085153420973,131.77880251523928,73.8825495378197,53.867464384398716,formal_hiring
2022-03-01,post,123.582891381028,120.33963059720638,57.12720296412463,177.46683356133101,3.2432607838216256,-53.88394218030301,formal_hiring
2022-04-01,post,145.271219147489,102.14145187927188,-3.489000602639111,98.65245127663277,43.12976726821712,46.61876787085623,formal_hiring
2022-05-01,post,143.809717837056,123.21013471193065,24.54060901759681,147.75074372952747,20.599583125125363,-3.9410258924714583,formal_hiring
2022-06-01,post,170.517423117086,136.66580294008858,39.72054912002809,176.38635206011668,33.851620176997415,-5.8689289430306815,formal_hiring
2022-07-01,post,76.9887800307547,119.97194204728235,16.194214392399807,136.16615643968217,-42.98316201652766,-59.17737640892747,formal_hiring
2022-08-01,post,83.1287565844044,84.59050648103283,23.503054909092274,108.0935613901251,-1.461749896628433,-24.964804805720703,formal_hiring
2022-09-01,post,81.1030836065202,74.56779631098465,31.416122011818178,105.98391832280282,6.535287295535554,-24.88083471628262,formal_hiring
