period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2020-01-01,pre,115.90405060424789,115.39954657340367,3.8035736709577557,119.20312024436143,0.5045040308442168,-3.2990696401135438,retail
2020-02-01,pre,118.27806006390664,115.36869668846128,1.5610255075172363,116.92972219597853,2.909363375445352,1.3483378679281088,retail
2020-03-01,pre,114.039609702429,109.04115363171738,7.705102229095729,116.74625586081311,4.998456070711626,-2.7066461583841033,retail
2020-04-01,pre,107.32444060915635,93.19203265256134,11.155169571518776,104.34720222408012,14.132407956595017,2.977238385076234,retail
2020-05-01,pre,121.75928378830902,99.36764397823868,21.60778760551109,120.97543158374977,22.391639810070345,0.7838522045592526,retail
2020-06-01,pre,125.70280601125263,120.01315793964304,7.065415097894839,127.07857303753788,5.6896480716095965,-1.3757670262852457,retail
2020-07-01,pre,125.330288305473,123.81995043103498,-0.1434388758858308,123.67651155514915,1.5103378744380223,1.653776750323857,retail
2020-08-01,pre,126.42081943413012,128.49445137682,-2.7125812469667423,125.78187012985325,-2.0736319426898717,0.6389493042768777,retail
2020-09-01,pre,126.6631191005311,127.00148603234672,-1.1151055469045954,125.88638048544212,-0.3383669318156137,0.7767386150889877,retail
2020-10-01,post,128.4639064151462,127.85494732244821,1.2570569842202295,129.11200430666844,0.6089590926979866,-0.6480978915222408,retail
2020-11-01,post,128.41355233751835,130.5601171558579,-5.96549094905747,124.59462620680044,-2.146564818339556,3.8189261307179123,retail
2020-12-01,post,126.03309792748304,129.04936214670272,-0.448644912809086,128.60071723389365,-3.0162642192196785,-2.567619306410606,retail
2021-01-01,post,118.32992590245206,123.64996666019728,1.8960722115165656,125.54603887171385,-5.320040757745218,-7.216112969261786,retail
2021-02-01,post,121.259213376759,123.08503799233708,1.894018039107468,124.97905603144454,-1.825824615578071,-3.719842654685536,retail
2021-03-01,post,122.09984789980108,116.43937898404887,0.8855704740154257,117.3249494580643,5.660468915752205,4.774898441736781,retail
2021-04-01,post,122.95574945288236,123.60331985472232,3.8087844908948645,127.41210434561718,-0.6475704018399568,-4.456354892734822,retail
2021-05-01,post,125.71194036831228,128.56495902649843,4.051134557849726,132.61609358434816,-2.8530186581861443,-6.90415321603588,retail
2021-06-01,post,125.95824142214882,129.5274310726441,2.482686451115197,132.0101175237593,-3.5691896504952894,-6.051876101610489,retail
2021-07-01,post,140.91937201660625,131.90527433899726,3.61678709166348,135.52206143066073,9.014097677608987,5.397310585945519,retail
2021-08-01,post,124.9776079523665,126.94118484723614,2.0671802461740976,129.00836509341025,-1.9635768948696466,-4.03075714104375,retail
2021-09-01,post,122.65047019191456,126.30980529562636,4.243242522553431,130.5530478181798,-3.659335103711797,-7.902577626265241,retail
2021-10-01,post,122.17000377524518,125.91229290009775,3.7394213984687945,129.65171429856656,-3.742289124852576,-7.481710523321382,retail
2021-11-01,post,121.27848905567002,127.26738286604686,4.277526549372838,131.5449094154197,-5.988893810376837,-10.266420359749688,retail
2021-12-01,post,123.47766694366236,130.1156789167064,6.713261179459781,136.82894009616618,-6.638011973044044,-13.351273152503822,retail
2022-01-01,post,120.44026514155068,128.53403128125808,4.449790858180729,132.98382213943881,-8.093766139707398,-12.543556997888132,retail
2022-02-01,post,123.92680323556864,132.78400617756478,4.488566779578417,137.27257295714318,-8.857202941996135,-13.345769721574541,retail
2022-03-01,post,125.43723461926592,133.0744984315228,5.256727996700098,138.33122642822292,-7.63726381225689,-12.893991808956997,retail
2022-04-01,post,125.46546190050891,133.09431513004924,4.822860580931906,137.91717571098116,-7.628853229540326,-12.451713810472242,retail
2022-05-01,post,126.0047597701856,134.0331336066281,4.749146507241284,138.78228011386938,-8.028373836442498,-12.777520343683776,retail
2022-06-01,post,127.02652025246064,132.5663220076076,4.11102987178417,136.67735187939178,-5.539801755146954,-9.650831626931136,retail
2022-07-01,post,127.24835794523776,133.3697066175606,6.68099991638144,140.05070653394205,-6.121348672322853,-12.802348588704291,retail
2022-08-01,post,126.57406184221266,134.55612945095126,5.019239491032737,139.575368941984,-7.982067608738603,-13.001307099771353,retail
2022-09-01,post,126.97167186899446,132.82792118508607,7.392298615375041,140.2202198004611,-5.856249316091606,-13.248547931466646,retail
