pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2019-04-01,post,4.331194912811171
AC,retail,consumption,2019-05-01,post,3.59199211369166
AC,retail,consumption,2019-06-01,post,3.0310919496019295
AC,retail,consumption,2019-07-01,post,2.13488238039308
AC,retail,consumption,2019-08-01,post,4.878916281832701
AC,retail,consumption,2019-09-01,post,3.26976463264684
AC,retail,consumption,2019-10-01,post,1.3984691982616653
AC,retail,consumption,2019-11-01,post,0.6783164199456735
AC,retail,consumption,2019-12-01,post,7.551304151751708
AC,retail,consumption,2020-01-01,post,3.8275144585579426
AC,retail,consumption,2020-02-01,post,8.897897320638904
AC,services,consumption,2015-03-01,pre,11.008895413458887
AC,services,consumption,2015-04-01,pre,1.8626504439508267
AC,services,consumption,2015-05-01,pre,3.0405538214514394
AC,services,consumption,2015-06-01,pre,-15.277626157945875
AC,services,consumption,2015-07-01,pre,-12.092577234422492
AC,services,consumption,2015-08-01,pre,-15.453142404947187
AC,services,consumption,2015-09-01,pre,-1.7500035228010802
AC,services,consumption,2015-10-01,pre,-2.4967328935047703
AC,services,consumption,2015-11-01,pre,-10.03409947963749
AC,services,consumption,2015-12-01,pre,-11.942790977504842
AC,services,consumption,2016-01-01,pre,-6.2671122701333815
AC,services,consumption,2016-02-01,pre,-19.846091926270844
AC,services,consumption,2016-03-01,pre,4.808834159183149
AC,services,consumption,2016-04-01,pre,-0.4374707406525289
AC,services,consumption,2016-05-01,pre,-1.2970033852118235
AC,services,consumption,2016-06-01,pre,16.333401560721796
AC,services,consumption,2016-07-01,pre,9.157356584760976
AC,services,consumption,2016-08-01,pre,5.823453123478856
AC,services,consumption,2016-09-01,pre,-4.8465458756047894
AC,services,consumption,2016-10-01,pre,0.8632222711778894
AC,services,consumption,2016-11-01,pre,3.3786683452139243
AC,services,consumption,2016-12-01,pre,-10.220549032815526
AC,services,consumption,2017-01-01,pre,5.115102482419218
AC,services,consumption,2017-02-01,pre,-1.4697820714656018
AC,services,consumption,2017-03-01,pre,-9.343739025376038
AC,services,consumption,2017-04-01,pre,3.3439794208545663
AC,services,consumption,2017-05-01,pre,0.7849786190715946
AC,services,consumption,2017-06-01,pre,-1.1741213721655441
AC,services,consumption,2017-07-01,pre,-4.726948646950461
AC,services,consumption,2017-08-01,pre,0.746318861501706
AC,services,consumption,2017-09-01,pre,5.166895234773833
AC,services,consumption,2017-10-01,pre,-3.205120398531818
AC,services,consumption,2017-11-01,pre,1.4130053352039056
AC,services,consumption,2017-12-01,pre,-3.099789878090448
AC,services,consumption,2018-01-01,pre,1.0560227380698564
AC,services,consumption,2018-02-01,pre,3.2776136088853747
AC,services,consumption,2018-03-01,post,-10.966635294487077
AC,services,consumption,2018-04-01,post,-14.036356607621045
AC,services,consumption,2018-05-01,post,2.882830128822903
AC,services,consumption,2018-06-01,post,0.7948056165776904
AC,services,consumption,2018-07-01,post,2.7951658174908687
AC,services,consumption,2018-08-01,post,-5.016509905354923
AC,services,consumption,2018-09-01,post,-6.158886243163408
AC,services,consumption,2018-10-01,post,-1.9237689141699121
AC,services,consumption,2018-11-01,post,-5.299849592777534
AC,services,consumption,2018-12-01,post,-1.4076583602297745
AC,services,consumption,2019-01-01,post,-9.161969878378144
AC,services,consumption,2019-02-01,post,0.06672494750240787
AC,services,consumption,2019-03-01,post,-4.298418509377356
AC,services,consumption,2019-04-01,post,-4.240151190440244
AC,services,consumption,2019-05-01,post,-1.8536038823133367
AC,services,consumption,2019-06-01,post,-15.425039475711031
AC,services,consumption,2019-07-01,post,-7.087123562486909
AC,services,consumption,2019-08-01,post,-5.687509950048749
AC,services,consumption,2019-09-01,post,-0.5531519919252759
AC,services,consumption,2019-10-01,post,-12.413708865087045
AC,services,consumption,2019-11-01,post,-10.637612783183314
AC,services,consumption,2019-12-01,post,-5.811315934005179
AC,services,consumption,2020-01-01,post,-10.97806059029395
AC,services,consumption,2020-02-01,post,-1.4048000193295138
AC,formal_hiring,labor_market,2015-03-01,pre,-21.636992217292413
AC,formal_hiring,labor_market,2015-04-01,pre,18.992670176571163
AC,formal_hiring,labor_market,2015-05-01,pre,-5.907072204281977
AC,formal_hiring,labor_market,2015-06-01,pre,57.48566380526458
AC,formal_hiring,labor_market,2015-07-01,pre,75.46914814195844
AC,formal_hiring,labor_market,2015-08-01,pre,209.76147837684357
AC,formal_hiring,labor_market,2015-09-01,pre,-20.491627988870498
AC,formal_hiring,labor_market,2015-10-01,pre,-63.515581268638634
AC,formal_hiring,labor_market,2015-11-01,pre,-57.71154621717109
AC,formal_hiring,labor_market,2015-12-01,pre,-22.034480546478733
AC,formal_hiring,labor_market,2016-01-01,pre,-11.881996527328162
AC,formal_hiring,labor_market,2016-02-01,pre,24.25962802671802
AC,formal_hiring,labor_market,2016-03-01,pre,21.873383762953964
AC,formal_hiring,labor_market,2016-04-01,pre,-31.988534244321393
AC,formal_hiring,labor_market,2016-05-01,pre,26.094296454036186
AC,formal_hiring,labor_market,2016-06-01,pre,-10.106157948468887
AC,formal_hiring,labor_market,2016-07-01,pre,68.95442603528036
AC,formal_hiring,labor_market,2016-08-01,pre,-36.24190425518489
AC,formal_hiring,labor_market,2016-09-01,pre,-5.606660122196377
AC,formal_hiring,labor_market,2016-10-01,pre,19.741091593121993
AC,formal_hiring,labor_market,2016-11-01,pre,-38.02419867858107
AC,formal_hiring,labor_market,2016-12-01,pre,1.1829653100039526
AC,formal_hiring,labor_market,2017-01-01,pre,88.69577321001077
AC,formal_hiring,labor_market,2017-02-01,pre,-29.661304534292952
AC,formal_hiring,labor_market,2017-03-01,pre,-55.53936683508485
AC,formal_hiring,labor_market,2017-04-01,pre,-68.37622416852979
AC,formal_hiring,labor_market,2017-05-01,pre,-27.01895393328411
AC,formal_hiring,labor_market,2017-06-01,pre,-16.07907755553859
AC,formal_hiring,labor_market,2017-07-01,pre,-49.21761855807566
AC,formal_hiring,labor_market,2017-08-01,pre,37.83289819737214
AC,formal_hiring,labor_market,2017-09-01,pre,33.85166208093666
AC,formal_hiring,labor_market,2017-10-01,pre,5.559960330372325
AC,formal_hiring,labor_market,2017-11-01,pre,58.88947205566206
AC,formal_hiring,labor_market,2017-12-01,pre,20.312739500081264
AC,formal_hiring,labor_market,2018-01-01,pre,-40.75689682247844
AC,formal_hiring,labor_market,2018-02-01,pre,6.926601267854977
AC,formal_hiring,labor_market,2018-03-01,post,2.628246805962525
AC,formal_hiring,labor_market,2018-04-01,post,-13.528700499713896
AC,formal_hiring,labor_market,2018-05-01,post,-61.472283041592945
AC,formal_hiring,labor_market,2018-06-01,post,-9.255371475368337
AC,formal_hiring,labor_market,2018-07-01,post,15.68124995504957
AC,formal_hiring,labor_market,2018-08-01,post,-57.20587747275271
AC,formal_hiring,labor_market,2018-09-01,post,6.083623218159351
AC,formal_hiring,labor_market,2018-10-01,post,-9.68242951696589
AC,formal_hiring,labor_market,2018-11-01,post,-21.641226873759333
AC,formal_hiring,labor_market,2018-12-01,post,9.782341373823762
AC,formal_hiring,labor_market,2019-01-01,post,-44.45151611066777
AC,formal_hiring,labor_market,2019-02-01,post,18.53636472099966
AC,formal_hiring,labor_market,2019-03-01,post,-31.576194491882116
AC,formal_hiring,labor_market,2019-04-01,post,30.14311293421436
AC,formal_hiring,labor_market,2019-05-01,post,20.215467246978605
AC,formal_hiring,labor_market,2019-06-01,post,-9.803980833411098
AC,formal_hiring,labor_market,2019-07-01,post,-5.853210714085739
AC,formal_hiring,labor_market,2019-08-01,post,48.75008879536049
AC,formal_hiring,labor_market,2019-09-01,post,18.15598755237501
AC,formal_hiring,labor_market,2019-10-01,post,-58.720991396670236
AC,formal_hiring,labor_market,2019-11-01,post,-65.8589312059229
AC,formal_hiring,labor_market,2019-12-01,post,20.892687418097452
AC,formal_hiring,labor_market,2020-01-01,post,67.18155919149287
AC,formal_hiring,labor_market,2020-02-01,post,121.05104365694513
AC,construction,labor_market,2015-03-01,pre,14.515865751152365
AC,construction,labor_market,2015-04-01,pre,9.432193135499347
AC,construction,labor_market,2015-05-01,pre,9.164083580204654
AC,construction,labor_market,2015-06-01,pre,6.6552173239880545
AC,construction,labor_market,2015-07-01,pre,-11.848541413658637
AC,construction,labor_market,2015-08-01,pre,16.076427950145924
AC,construction,labor_market,2015-09-01,pre,-1.4223281777181196
AC,construction,labor_market,2015-10-01,pre,-14.309869345868837
AC,construction,labor_market,2015-11-01,pre,-5.284680287994316
AC,construction,labor_market,2015-12-01,pre,-5.510299751690312
AC,construction,labor_market,2016-01-01,pre,24.759786983072715
AC,construction,labor_market,2016-02-01,pre,31.067553889807293
AC,construction,labor_market,2016-03-01,pre,12.45031258681955
AC,construction,labor_market,2016-04-01,pre,4.104320791097935
AC,construction,labor_market,2016-05-01,pre,-15.666632519398876
AC,construction,labor_market,2016-06-01,pre,10.613842353756906
AC,construction,labor_market,2016-07-01,pre,-1.0988197149977532
AC,construction,labor_market,2016-08-01,pre,-12.940772094507897
AC,construction,labor_market,2016-09-01,pre,-18.718136645019893
AC,construction,labor_market,2016-10-01,pre,1.2954352320118794
AC,construction,labor_market,2016-11-01,pre,23.756972465374904
AC,construction,labor_market,2016-12-01,pre,-2.1941413055134826
AC,construction,labor_market,2017-01-01,pre,24.32171202567725
AC,construction,labor_market,2017-02-01,pre,-2.3826107629713587
AC,construction,labor_market,2017-03-01,pre,-7.997264025385578
AC,construction,labor_market,2017-04-01,pre,7.2226741151058995
AC,construction,labor_market,2017-05-01,pre,3.3476283867255274
AC,construction,labor_market,2017-06-01,pre,7.126366363420011
AC,construction,labor_market,2017-07-01,pre,0.004947735245592
AC,construction,labor_market,2017-08-01,pre,4.702845255111566
AC,construction,labor_market,2017-09-01,pre,3.4882305997035052
AC,construction,labor_market,2017-10-01,pre,15.801672297991708
AC,construction,labor_market,2017-11-01,pre,5.0172803590176835
AC,construction,labor_market,2017-12-01,pre,9.451137296819443
AC,construction,labor_market,2018-01-01,pre,-18.35135753813842
AC,construction,labor_market,2018-02-01,pre,-4.320741084879096
AC,construction,labor_market,2018-03-01,post,6.911617814177606
AC,construction,labor_market,2018-04-01,post,-21.787999967245394
AC,construction,labor_market,2018-05-01,post,-22.925413888458724
AC,construction,labor_market,2018-06-01,post,-2.1668685864606094
AC,construction,labor_market,2018-07-01,post,14.249036416216274
AC,construction,labor_market,2018-08-01,post,-1.6635568137976162
AC,construction,labor_market,2018-09-01,post,-4.865876983194114
AC,construction,labor_market,2018-10-01,post,-16.3350716974624
AC,construction,labor_market,2018-11-01,post,-5.154747744599012
AC,construction,labor_market,2018-12-01,post,15.954363049440655
AC,construction,labor_market,2019-01-01,post,17.81080420441906
AC,construction,labor_market,2019-02-01,post,-2.0200192266798984
AC,construction,labor_market,2019-03-01,post,0.5062091425106586
AC,construction,labor_market,2019-04-01,post,0.17985237690334266
AC,construction,labor_market,2019-05-01,post,12.687927231714154
AC,construction,labor_market,2019-06-01,post,-14.881372698842561
AC,construction,labor_market,2019-07-01,post,-8.011851290934478
AC,construction,labor_market,2019-08-01,post,10.895927103335197
AC,construction,labor_market,2019-09-01,post,3.8705823022781836
AC,construction,labor_market,2019-10-01,post,-29.087559957544293
AC,construction,labor_market,2019-11-01,post,-10.41535703760173
AC,construction,labor_market,2019-12-01,post,-8.341072495659805
AC,construction,labor_market,2020-01-01,post,-17.48066038161404
AC,construction,labor_market,2020-02-01,post,1.3308322838659388
AC,icms_confaz,public_sector,2015-03-01,pre,-0.02870679563839662
AC,icms_confaz,public_sector,2015-04-01,pre,-0.18799372686451044
AC,icms_confaz,public_sector,2015-05-01,pre,-0.18179164353348654
AC,icms_confaz,public_sector,2015-06-01,pre,-0.3611357662037413
AC,icms_confaz,public_sector,2015-07-01,pre,-0.09642450266533853
AC,icms_confaz,public_sector,2015-08-01,pre,-0.10655430330789795
AC,icms_confaz,public_sector,2015-09-01,pre,-0.17046277583306946
AC,icms_confaz,public_sector,2015-10-01,pre,-0.04630673819087505
AC,icms_confaz,public_sector,2015-11-01,pre,0.033217446682563434
AC,icms_confaz,public_sector,2015-12-01,pre,0.0693320997529181
AC,icms_confaz,public_sector,2016-01-01,pre,0.03643857426168928
AC,icms_confaz,public_sector,2016-02-01,pre,-0.09543809870288111
AC,icms_confaz,public_sector,2016-03-01,pre,0.25747504338995775
AC,icms_confaz,public_sector,2016-04-01,pre,-0.05046622851889904
AC,icms_confaz,public_sector,2016-05-01,pre,-0.07210386029351579
AC,icms_confaz,public_sector,2016-06-01,pre,0.12379499949862094
AC,icms_confaz,public_sector,2016-07-01,pre,0.005103927457213331
AC,icms_confaz,public_sector,2016-08-01,pre,-0.17847456888709878
AC,icms_confaz,public_sector,2016-09-01,pre,0.042833243106971786
AC,icms_confaz,public_sector,2016-10-01,pre,-0.14944976079207084
AC,icms_confaz,public_sector,2016-11-01,pre,-0.12018232998631628
AC,icms_confaz,public_sector,2016-12-01,pre,0.1296478582927003
AC,icms_confaz,public_sector,2017-01-01,pre,-0.08046110865793654
AC,icms_confaz,public_sector,2017-02-01,pre,0.07032354349059755
AC,icms_confaz,public_sector,2017-03-01,pre,-0.09644244884385156
AC,icms_confaz,public_sector,2017-04-01,pre,-0.09228052688840105
AC,icms_confaz,public_sector,2017-05-01,pre,-0.07779948678342574
AC,icms_confaz,public_sector,2017-06-01,pre,0.23428158008823985
AC,icms_confaz,public_sector,2017-07-01,pre,-0.00393461991213595
AC,icms_confaz,public_sector,2017-08-01,pre,-0.05439507063111293
AC,icms_confaz,public_sector,2017-09-01,pre,0.05558620919185753
AC,icms_confaz,public_sector,2017-10-01,pre,0.1922343537066542
AC,icms_confaz,public_sector,2017-11-01,pre,-0.03695187183923565
AC,icms_confaz,public_sector,2017-12-01,pre,0.11880520177279674
AC,icms_confaz,public_sector,2018-01-01,pre,0.11020330543654566
AC,icms_confaz,public_sector,2018-02-01,pre,-0.1359058913107951
AC,icms_confaz,public_sector,2018-03-01,post,-0.483506827880853
AC,icms_confaz,public_sector,2018-04-01,post,-0.168750758431651
AC,icms_confaz,public_sector,2018-05-01,post,-0.024239825518662883
AC,icms_confaz,public_sector,2018-06-01,post,-0.08744952807812023
AC,icms_confaz,public_sector,2018-07-01,post,-0.044025784968777515
AC,icms_confaz,public_sector,2018-08-01,post,-0.003917914814955736
AC,icms_confaz,public_sector,2018-09-01,post,-0.05942772366618332
AC,icms_confaz,public_sector,2018-10-01,post,-0.13631344907580356
AC,icms_confaz,public_sector,2018-11-01,post,-0.1789520662325934
AC,icms_confaz,public_sector,2018-12-01,post,0.6193873566892343
AC,icms_confaz,public_sector,2019-01-01,post,-0.07864395402992663
AC,icms_confaz,public_sector,2019-02-01,post,0.08031100086196652
AC,icms_confaz,public_sector,2019-03-01,post,0.05241296633208137
AC,icms_confaz,public_sector,2019-04-01,post,-0.10774087054568948
AC,icms_confaz,public_sector,2019-05-01,post,-0.0792883227458887
AC,icms_confaz,public_sector,2019-06-01,post,-0.08108071360769387
AC,icms_confaz,public_sector,2019-07-01,post,0.47456045910343825
AC,icms_confaz,public_sector,2019-08-01,post,0.10270306193352408
AC,icms_confaz,public_sector,2019-09-01,post,-0.11596710583955261
AC,icms_confaz,public_sector,2019-10-01,post,-0.01998953472631282
AC,icms_confaz,public_sector,2019-11-01,post,0.08571521974351004
AC,icms_confaz,public_sector,2019-12-01,post,-0.09106973564648779
AC,icms_confaz,public_sector,2020-01-01,post,0.06406521502280427
AC,icms_confaz,public_sector,2020-02-01,post,0.09405893770787177
AC,tax_confaz,public_sector,2015-03-01,pre,-0.09233571847757371
AC,tax_confaz,public_sector,2015-04-01,pre,-0.0018517478131938603
AC,tax_confaz,public_sector,2015-05-01,pre,-0.10164182957440548
AC,tax_confaz,public_sector,2015-06-01,pre,-0.1703929324582667
AC,tax_confaz,public_sector,2015-07-01,pre,-0.18961045780749242
AC,tax_confaz,public_sector,2015-08-01,pre,-0.0440942347354234
AC,tax_confaz,public_sector,2015-09-01,pre,-0.09961178479672927
AC,tax_confaz,public_sector,2015-10-01,pre,0.03556383078722192
AC,tax_confaz,public_sector,2015-11-01,pre,0.1780849067069612
AC,tax_confaz,public_sector,2015-12-01,pre,0.14866507183522337
AC,tax_confaz,public_sector,2016-01-01,pre,0.13164049496000185
AC,tax_confaz,public_sector,2016-02-01,pre,-0.12656722093913952
AC,tax_confaz,public_sector,2016-03-01,pre,-0.020080333490644087
AC,tax_confaz,public_sector,2016-04-01,pre,-0.15758710729511805
AC,tax_confaz,public_sector,2016-05-01,pre,-0.06967839312761637
AC,tax_confaz,public_sector,2016-06-01,pre,0.07674509840552446
AC,tax_confaz,public_sector,2016-07-01,pre,0.019592795269302243
AC,tax_confaz,public_sector,2016-08-01,pre,-0.20614208491404895
AC,tax_confaz,public_sector,2016-09-01,pre,-0.07707381288424742
AC,tax_confaz,public_sector,2016-10-01,pre,-0.3256618497664885
AC,tax_confaz,public_sector,2016-11-01,pre,-0.2086280225999575
AC,tax_confaz,public_sector,2016-12-01,pre,-0.03689018528584587
AC,tax_confaz,public_sector,2017-01-01,pre,-0.019750452997887358
AC,tax_confaz,public_sector,2017-02-01,pre,0.08241549503985635
AC,tax_confaz,public_sector,2017-03-01,pre,-0.004265073233174377
AC,tax_confaz,public_sector,2017-04-01,pre,-0.10663297067470712
AC,tax_confaz,public_sector,2017-05-01,pre,-0.09886563780867075
AC,tax_confaz,public_sector,2017-06-01,pre,0.254055032439501
AC,tax_confaz,public_sector,2017-07-01,pre,-0.06001098007134775
AC,tax_confaz,public_sector,2017-08-01,pre,-0.16149277305434584
AC,tax_confaz,public_sector,2017-09-01,pre,0.07411019679745312
AC,tax_confaz,public_sector,2017-10-01,pre,0.19135705904382583
AC,tax_confaz,public_sector,2017-11-01,pre,0.07685725259941023
AC,tax_confaz,public_sector,2017-12-01,pre,-0.01771496872231726
AC,tax_confaz,public_sector,2018-01-01,pre,0.19058498945254243
AC,tax_confaz,public_sector,2018-02-01,pre,-0.19869773325408868
AC,tax_confaz,public_sector,2018-03-01,post,-0.15325664803159178
AC,tax_confaz,public_sector,2018-04-01,post,-0.22907432098112324
AC,tax_confaz,public_sector,2018-05-01,post,-0.12501819024194738
AC,tax_confaz,public_sector,2018-06-01,post,-0.13369539239805484
AC,tax_confaz,public_sector,2018-07-01,post,-0.23618595232943917
AC,tax_confaz,public_sector,2018-08-01,post,-0.09772551718268119
AC,tax_confaz,public_sector,2018-09-01,post,-0.09211054952481401
AC,tax_confaz,public_sector,2018-10-01,post,-0.11937690111937194
AC,tax_confaz,public_sector,2018-11-01,post,-0.24442363279895485
AC,tax_confaz,public_sector,2018-12-01,post,0.530271426961928
AC,tax_confaz,public_sector,2019-01-01,post,-0.14161540030292397
AC,tax_confaz,public_sector,2019-02-01,post,-0.11221970440632223
AC,tax_confaz,public_sector,2019-03-01,post,-0.06792579496664608
AC,tax_confaz,public_sector,2019-04-01,post,-0.11510496949775728
AC,tax_confaz,public_sector,2019-05-01,post,-0.12090529703365682
AC,tax_confaz,public_sector,2019-06-01,post,-0.12418965422821238
AC,tax_confaz,public_sector,2019-07-01,post,0.40079149536920067
AC,tax_confaz,public_sector,2019-08-01,post,0.1563142563640021
AC,tax_confaz,public_sector,2019-09-01,post,-0.096214047960963
AC,tax_confaz,public_sector,2019-10-01,post,-0.015399108636080072
AC,tax_confaz,public_sector,2019-11-01,post,0.09745480180044463
AC,tax_confaz,public_sector,2019-12-01,post,-0.1144075192832048
AC,tax_confaz,public_sector,2020-01-01,post,0.01257219874147264
AC,tax_confaz,public_sector,2020-02-01,post,0.13336585098262344
AL,retail,consumption,2015-03-01,pre,0.813677317649848
AL,retail,consumption,2015-04-01,pre,2.1982690727630683
AL,retail,consumption,2015-05-01,pre,2.0823874483220806
AL,retail,consumption,2015-06-01,pre,-1.425562269933593
AL,retail,consumption,2015-07-01,pre,-3.7363354773548565
AL,retail,consumption,2015-08-01,pre,-3.835280207318192
AL,retail,consumption,2015-09-01,pre,-1.7512436615335076
AL,retail,consumption,2015-10-01,pre,-1.5611325523251622
AL,retail,consumption,2015-11-01,pre,0.4617878762400238
AL,retail,consumption,2015-12-01,pre,0.8781091747246847
AL,retail,consumption,2016-01-01,pre,-0.712942224402255
AL,retail,consumption,2016-02-01,pre,-0.025124538252129014
AL,retail,consumption,2016-03-01,pre,-0.7586563915364621
AL,retail,consumption,2016-04-01,pre,-0.9006160383607806
AL,retail,consumption,2016-05-01,pre,-1.8007896579597258
AL,retail,consumption,2016-06-01,pre,-1.104508846309372
AL,retail,consumption,2016-07-01,pre,-0.06708523249791654
AL,retail,consumption,2016-08-01,pre,0.4992835300739955
AL,retail,consumption,2016-09-01,pre,0.6168700502461633
AL,retail,consumption,2016-10-01,pre,0.3391588361807294
AL,retail,consumption,2016-11-01,pre,0.0423419604310169
AL,retail,consumption,2016-12-01,pre,-0.5338244414386963
AL,retail,consumption,2017-01-01,pre,5.144194625571714
AL,retail,consumption,2017-02-01,pre,7.677722825393587
AL,retail,consumption,2017-03-01,pre,4.351664203118403
AL,retail,consumption,2017-04-01,pre,-1.443542731518093
AL,retail,consumption,2017-05-01,pre,1.067231765468847
AL,retail,consumption,2017-06-01,pre,-0.0061119538764131676
AL,retail,consumption,2017-07-01,pre,1.500534972555144
AL,retail,consumption,2017-08-01,pre,2.9719034800551043
AL,retail,consumption,2017-09-01,pre,4.381360748597302
AL,retail,consumption,2017-10-01,pre,2.3716732046361386
AL,retail,consumption,2017-11-01,pre,1.3987557900721583
AL,retail,consumption,2017-12-01,pre,1.6763560914825177
AL,retail,consumption,2018-01-01,pre,-0.6953164785354033
AL,retail,consumption,2018-02-01,pre,-0.154883265613023
AL,retail,consumption,2018-03-01,post,-0.27140739606230113
AL,retail,consumption,2018-04-01,post,1.466213536240076
AL,retail,consumption,2018-05-01,post,2.5338931091204273
AL,retail,consumption,2018-06-01,post,2.2839704859000136
AL,retail,consumption,2018-07-01,post,-0.01608624895229127
AL,retail,consumption,2018-08-01,post,1.1161509411652304
AL,retail,consumption,2018-09-01,post,-0.4200546650049972
AL,retail,consumption,2018-10-01,post,-0.08362480508830572
AL,retail,consumption,2018-11-01,post,-0.7279147810567963
AL,retail,consumption,2018-12-01,post,-2.386733115599128
AL,retail,consumption,2019-01-01,post,-3.6623098175434023
AL,retail,consumption,2019-02-01,post,-1.943885974384017
AL,retail,consumption,2019-03-01,post,0.9533884562568602
AL,retail,consumption,2019-04-01,post,1.0853361850581393
AL,retail,consumption,2019-05-01,post,0.7136598990123559
AL,retail,consumption,2019-06-01,post,-1.712800609188136
AL,retail,consumption,2019-07-01,post,-1.289107772619431
AL,retail,consumption,2019-08-01,post,-2.604832812076552
AL,retail,consumption,2019-09-01,post,-2.653174742350785
AL,retail,consumption,2019-10-01,post,-2.9689344311605765
AL,retail,consumption,2019-11-01,post,-3.791174215510239
AL,retail,consumption,2019-12-01,post,-4.244073756487566
AL,retail,consumption,2020-01-01,post,-4.516137643887959
AL,retail,consumption,2020-02-01,post,0.17613992540132983
AL,services,consumption,2015-03-01,pre,-3.6877038510478855
AL,services,consumption,2015-04-01,pre,-4.696399729340925
AL,services,consumption,2015-05-01,pre,-2.4809931590525167
AL,services,consumption,2015-06-01,pre,2.9295916309602603
AL,services,consumption,2015-07-01,pre,-1.570081131569097
AL,services,consumption,2015-08-01,pre,1.488668332629743
AL,services,consumption,2015-09-01,pre,-0.23577696063787812
AL,services,consumption,2015-10-01,pre,-0.1344259592037531
AL,services,consumption,2015-11-01,pre,-0.9596210209231941
AL,services,consumption,2015-12-01,pre,2.600006382810321
AL,services,consumption,2016-01-01,pre,-6.031589666342114
AL,services,consumption,2016-02-01,pre,5.831612439054027
AL,services,consumption,2016-03-01,pre,2.513125100660517
AL,services,consumption,2016-04-01,pre,-0.2984442252099626
AL,services,consumption,2016-05-01,pre,1.6997504397096463
AL,services,consumption,2016-06-01,pre,1.5901116755801752
AL,services,consumption,2016-07-01,pre,-2.9645925461745435
AL,services,consumption,2016-08-01,pre,-0.5261251858044176
AL,services,consumption,2016-09-01,pre,0.19112907138553226
AL,services,consumption,2016-10-01,pre,-0.055458607423091166
AL,services,consumption,2016-11-01,pre,1.91640221469369
AL,services,consumption,2016-12-01,pre,3.040203532594873
AL,services,consumption,2017-01-01,pre,-2.1886745631845486
AL,services,consumption,2017-02-01,pre,2.618110068156099
AL,services,consumption,2017-03-01,pre,0.006595843523740541
AL,services,consumption,2017-04-01,pre,-2.2980201650675696
AL,services,consumption,2017-05-01,pre,0.04873156436106285
AL,services,consumption,2017-06-01,pre,0.9860509710739933
AL,services,consumption,2017-07-01,pre,3.129813834513726
AL,services,consumption,2017-08-01,pre,-1.2751275987782407
AL,services,consumption,2017-09-01,pre,-1.0761164476274558
AL,services,consumption,2017-10-01,pre,0.43896483733607283
AL,services,consumption,2017-11-01,pre,0.20362205310625825
AL,services,consumption,2017-12-01,pre,-0.3217379053296696
