pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
5.900310571013124,9.123857072061115,7.272543806449734,1.5463350551214265,RN,construction,labor_market
3.949926987801278,10.129758050504103,6.269373192773604,2.5645431122621383,RN,icms_confaz,public_sector
4.2299836136484945,7.400665163360253,5.738563115659798,1.7495730100422175,RN,tax_confaz,public_sector
1.350199450632561,3.189290496529496,2.7069197527331865,2.362088427035969,RO,retail,consumption
2.969051888593798,4.7292628698459,3.744438956358737,1.5928528861399498,RO,services,consumption
17.900163752904696,27.16375628871469,23.195799728293032,1.5175144017499154,RO,formal_hiring,labor_market
14.185952874583146,10.482533003973094,8.36117329816792,0.7389375318421197,RO,construction,labor_market
9.955341636949239,18.3264786578395,14.486210980774217,1.840868884882945,RO,icms_confaz,public_sector
13.851581535611674,26.89942035389444,23.696113811377526,1.9419746607806099,RO,tax_confaz,public_sector
1.0656387439571762,2.583297805597831,1.971757943905784,2.4241778184649445,RS,retail,consumption
0.9637517510174458,4.449168122997009,4.131293273852566,4.616508471502088,RS,services,consumption
12.352535354680782,24.461819571169862,20.621271770756493,1.9803075942543629,RS,formal_hiring,labor_market
3.94750270554809,7.193826999382954,6.1724650575745965,1.8223741783057572,RS,construction,labor_market
8.690567031542205,22.937673937566032,11.63634461276246,2.6393759871265354,RS,icms_confaz,public_sector
14.440497178441987,21.22996318086042,15.496324258241566,1.4701684380060216,RS,tax_confaz,public_sector
1.2453113724212497,9.392426450482953,8.520333398536634,7.5422313314471126,SC,retail,consumption
0.6202920281949665,3.0650640214723395,2.447489635476661,4.941324218516229,SC,services,consumption
18.246506115301877,53.70986508399696,36.33052333632249,2.943569839869498,SC,formal_hiring,labor_market
3.6545058704642464,6.825829072834419,5.826744768163485,1.8677844050000956,SC,construction,labor_market
12.628523293096192,21.758911205224372,19.609479266026575,1.7229972737287196,SC,icms_confaz,public_sector
10.669902104300592,33.519940564749405,29.763254830553798,3.14154152841186,SC,tax_confaz,public_sector
1.7722701190988832,3.068154880837624,2.4034247406380835,1.7312004799796759,SE,retail,consumption
1.4814951802627458,2.7106985512918635,2.188734376555623,1.8297046034338877,SE,services,consumption
23.289212101891152,33.01353545972116,25.857260684260133,1.4175462576958697,SE,formal_hiring,labor_market
7.59882678661304,8.585594448553056,6.774281807470225,1.1298578964424375,SE,construction,labor_market
5.042750100934776,13.877312550626378,8.435535970695609,2.7519334237986404,SE,icms_confaz,public_sector
5.204891538753072,15.572131254547749,9.970782808052494,2.991826273151955,SE,tax_confaz,public_sector
1.1289612991723763,3.9978181770435905,3.645270426464062,3.5411472297361546,SP,retail,consumption
0.9895559439411543,6.472388183779424,5.933594202021739,6.540699617246012,SP,services,consumption
13.164435274378187,20.117741436625824,14.022036445946195,1.528188715833545,SP,formal_hiring,labor_market
4.800971819578903,6.684785844874186,4.057384757422883,1.3923818127015197,SP,construction,labor_market
13.230833014791497,22.73842673995418,18.35296232825367,1.718593735899592,SP,icms_confaz,public_sector
11.99019427006144,22.614823806467925,18.200820255814374,1.8861098742107405,SP,tax_confaz,public_sector
