period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2019-10-01,pre,-52.6422705579299,-12.895218552180415,-4.89234101659522,-17.787559568775634,-39.74705200574948,-34.85471098915426,formal_hiring
2019-11-01,pre,-13.9627737331255,-8.487478768196517,-14.055747131630365,-22.543225899826883,-5.475294964928983,8.580452166701383,formal_hiring
2019-12-01,pre,-12.3505395467163,15.968698910772893,-15.627439444072634,0.34125946670025975,-28.319238457489192,-12.69179901341656,formal_hiring
2020-01-01,pre,25.983123355648,44.335904512944296,-12.644593295612374,31.691311217331922,-18.352781157296295,-5.708187861683921,formal_hiring
2020-02-01,pre,6.88406231844388,38.03225964209341,-4.901859545779989,33.130400096313416,-31.148197323649526,-26.246337777869535,formal_hiring
2020-03-01,pre,-180.116990885245,-86.08905315222385,-44.86299447065543,-130.9520476228793,-94.02793773302115,-49.16494326236571,formal_hiring
2020-04-01,pre,-487.571460129246,-411.68494265471395,-70.3245237622313,-482.00946641694526,-75.88651747453207,-5.561993712300762,formal_hiring
2020-05-01,pre,-221.287587401302,-168.52983569477038,-27.44717999385136,-195.97701568862175,-52.75775170653162,-25.310571712680257,formal_hiring
2020-06-01,pre,-137.106018215539,-51.89283408646605,-34.27126878679904,-86.1641028732651,-85.21318412907294,-50.9419153422739,formal_hiring
2020-07-01,pre,-28.0582349447134,29.163073560770034,-75.97356049949731,-46.81048693872728,-57.221308505483435,18.75225199401388,formal_hiring
2020-08-01,post,-59.5052431952657,32.64717066683382,-13.360290626809169,19.286880040024656,-92.15241386209952,-78.79212323529035,formal_hiring
2020-09-01,post,-0.559864144557801,82.65786224645541,1.9144900991400282,84.57235234559543,-83.21772639101322,-85.13221649015324,formal_hiring
2020-10-01,post,88.0924947900321,126.73977107022692,1.809762956924635,128.54953402715157,-38.647276280194816,-40.45703923711946,formal_hiring
2020-11-01,post,74.24403000405,133.50355385313168,-5.334719939822949,128.16883391330873,-59.259523849081674,-53.92480390925873,formal_hiring
2020-12-01,post,97.430470400117,137.59009589557917,27.619279455332393,165.20937535091156,-40.159625495462166,-67.77890495079455,formal_hiring
2021-01-01,post,61.3281405603406,120.18942021739889,21.171859410247887,141.36127962764678,-58.86127965705829,-80.03313906730618,formal_hiring
2021-02-01,post,72.0690476741406,132.49666057067103,1.614687348929091,134.11134791960012,-60.42761289653042,-62.042300245459515,formal_hiring
2021-03-01,post,83.4594364692183,95.72955443330642,-23.835353836273477,71.89420059703295,-12.270117964088115,11.565235872185355,formal_hiring
2021-04-01,post,64.6797790366089,57.58017927125279,-7.532897747999296,50.047281523253496,7.099599765356118,14.63249751335541,formal_hiring
2021-05-01,post,119.475019488635,142.96057488895377,20.090724543209486,163.05129943216326,-23.485555400318773,-43.57627994352826,formal_hiring
2021-06-01,post,89.7652214921599,135.02489444052745,1.4057755566638086,136.43066999719125,-45.25967294836755,-46.66544850503135,formal_hiring
2021-07-01,post,125.132230579879,128.8454474491347,36.33014224356885,165.17558969270354,-3.713216869255689,-40.04335911282453,formal_hiring
2021-08-01,post,64.1434689012089,94.67037148998496,-6.52719832428621,88.14317316569876,-30.526902588776053,-23.99970426448985,formal_hiring
2021-09-01,post,110.334996459523,109.14268447925545,24.159510542525705,133.30219502178116,1.1923119802675473,-22.96719856225816,formal_hiring
2021-10-01,post,91.6802241564311,84.07858856366335,-1.8635784049111679,82.21501015875218,7.6016355927677495,9.465213997678916,formal_hiring
2021-11-01,post,94.1919656138957,102.47014534212553,6.725338902016501,109.19548424414204,-8.27817972822983,-15.003518630246333,formal_hiring
2021-12-01,post,90.5508135883458,107.91589505361566,14.748417226520981,122.66431228013664,-17.365081465269853,-32.11349869179084,formal_hiring
2022-01-01,post,111.490911751732,84.81922837268428,-3.33249463378394,81.48673373890034,26.67168337904772,30.00417801283166,formal_hiring
2022-02-01,post,129.192826626047,113.693158063564,5.422528459878126,119.11568652344212,15.49966856248301,10.077140102604886,formal_hiring
2022-03-01,post,141.819819766932,79.89690194377744,1.5819685828484125,81.47887052662585,61.92291782315456,60.340949240306145,formal_hiring
2022-04-01,post,129.604248272672,125.9235928515566,-3.8614241767632054,122.0621686747934,3.6806554211154037,7.542079597878612,formal_hiring
2022-05-01,post,121.848555815314,129.05168105380227,3.5279558615705295,132.5796369153728,-7.203125238488269,-10.731081100058788,formal_hiring
2022-06-01,post,153.712802888425,128.40141553787737,5.854335601037207,134.25575113891458,25.31138735054762,19.457051749510413,formal_hiring
2022-07-01,post,77.8561803865365,89.11252617065679,-0.1728091632779617,88.93971700737883,-11.256345784120299,-11.083536620842338,formal_hiring
