pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,formal_hiring,labor_market,2007-11-01,pre,4.437843915446184
AC,formal_hiring,labor_market,2007-12-01,pre,-30.782759352222577
AC,formal_hiring,labor_market,2008-01-01,pre,-12.993734049661743
AC,formal_hiring,labor_market,2008-02-01,pre,4.94116224910373
AC,formal_hiring,labor_market,2008-03-01,pre,14.869754008211453
AC,formal_hiring,labor_market,2008-04-01,pre,1.5523820996306519
AC,formal_hiring,labor_market,2008-05-01,pre,22.516332719134184
AC,formal_hiring,labor_market,2008-06-01,pre,-1.3053527190450716
AC,formal_hiring,labor_market,2008-07-01,pre,51.141600850645936
AC,formal_hiring,labor_market,2008-08-01,pre,-4.756090459315564
AC,formal_hiring,labor_market,2008-09-01,pre,31.60503455155225
AC,formal_hiring,labor_market,2008-10-01,pre,-46.79591805084405
AC,formal_hiring,labor_market,2008-11-01,pre,-18.086373701827753
AC,formal_hiring,labor_market,2008-12-01,pre,34.82401210678002
AC,formal_hiring,labor_market,2009-01-01,pre,60.7700035328822
AC,formal_hiring,labor_market,2009-02-01,pre,1.6296819609788318
AC,formal_hiring,labor_market,2009-03-01,pre,3.699850220988321
AC,formal_hiring,labor_market,2009-04-01,pre,33.17940986860488
AC,formal_hiring,labor_market,2009-05-01,pre,-13.6148194575791
AC,formal_hiring,labor_market,2009-06-01,pre,2.804256431023502
AC,formal_hiring,labor_market,2009-07-01,pre,-13.26569489506878
AC,formal_hiring,labor_market,2009-08-01,pre,-26.899692811743243
AC,formal_hiring,labor_market,2009-09-01,post,-26.083266553672658
AC,formal_hiring,labor_market,2009-10-01,post,-23.753918932561255
AC,formal_hiring,labor_market,2009-11-01,post,56.949766105002034
AC,formal_hiring,labor_market,2009-12-01,post,-38.49884469758706
AC,formal_hiring,labor_market,2010-01-01,post,-41.03510627569952
AC,formal_hiring,labor_market,2010-02-01,post,-11.872191861740575
AC,formal_hiring,labor_market,2010-03-01,post,22.638841562118238
AC,formal_hiring,labor_market,2010-04-01,post,-52.13732505311694
AC,formal_hiring,labor_market,2010-05-01,post,-7.811418292476777
AC,formal_hiring,labor_market,2010-06-01,post,-14.779633097521344
AC,formal_hiring,labor_market,2010-07-01,post,10.058746107872878
AC,formal_hiring,labor_market,2010-08-01,post,73.96771169091485
AC,formal_hiring,labor_market,2010-09-01,post,8.770680897558718
AC,formal_hiring,labor_market,2010-10-01,post,-71.20334628482361
AC,formal_hiring,labor_market,2010-11-01,post,-47.98635643784597
AC,formal_hiring,labor_market,2010-12-01,post,-5.584090231557457
AC,formal_hiring,labor_market,2011-01-01,post,-51.51004790216446
AC,formal_hiring,labor_market,2011-02-01,post,-162.23403807576685
AC,formal_hiring,labor_market,2011-03-01,post,-31.97294126666565
AC,formal_hiring,labor_market,2011-04-01,post,-39.79133615045009
AC,formal_hiring,labor_market,2011-05-01,post,-67.65024176508881
AC,formal_hiring,labor_market,2011-06-01,post,36.226406729258755
AC,formal_hiring,labor_market,2011-07-01,post,-26.62401646399629
AC,formal_hiring,labor_market,2011-08-01,post,-56.56326877590888
AC,construction,labor_market,2007-01-01,pre,1.8325993677320085
AC,construction,labor_market,2007-02-01,pre,-3.921469863934577
AC,construction,labor_market,2007-03-01,pre,13.318225057081182
AC,construction,labor_market,2007-04-01,pre,-17.805567775442853
AC,construction,labor_market,2007-05-01,pre,-17.472339445640856
AC,construction,labor_market,2007-06-01,pre,7.078270958539818
AC,construction,labor_market,2007-07-01,pre,-6.991479869073096
AC,construction,labor_market,2007-08-01,pre,-5.5397584671830415
AC,construction,labor_market,2007-09-01,pre,-12.027462284908076
AC,construction,labor_market,2007-10-01,pre,5.613971162403692
AC,construction,labor_market,2007-11-01,pre,20.22717054383438
AC,construction,labor_market,2007-12-01,pre,-19.311390840407327
AC,construction,labor_market,2008-01-01,pre,-0.3409137972132683
AC,construction,labor_market,2008-02-01,pre,-14.526742830709008
AC,construction,labor_market,2008-03-01,pre,9.364964103255035
AC,construction,labor_market,2008-04-01,pre,-12.618205994980674
AC,construction,labor_market,2008-05-01,pre,5.084891614761535
AC,construction,labor_market,2008-06-01,pre,-4.548805227835463
AC,construction,labor_market,2008-07-01,pre,-14.67166398201491
AC,construction,labor_market,2008-08-01,pre,-2.08302800779388
AC,construction,labor_market,2008-09-01,pre,10.652585279228617
AC,construction,labor_market,2008-10-01,pre,-2.086052670987267
AC,construction,labor_market,2008-11-01,pre,1.5689411287832051
AC,construction,labor_market,2008-12-01,pre,5.550852276227998
AC,construction,labor_market,2009-01-01,pre,-4.30999272478066
AC,construction,labor_market,2009-02-01,pre,-6.394934306079062
AC,construction,labor_market,2009-03-01,pre,7.141391131751981
AC,construction,labor_market,2009-04-01,pre,3.602765965072109
AC,construction,labor_market,2009-05-01,pre,-88.80755375800607
AC,construction,labor_market,2009-06-01,pre,-15.913302937995631
AC,construction,labor_market,2009-07-01,pre,6.299018735709822
AC,construction,labor_market,2009-08-01,pre,4.628582316208309
AC,construction,labor_market,2009-09-01,post,-21.74458418553322
AC,construction,labor_market,2009-10-01,post,-43.44668194069185
AC,construction,labor_market,2009-11-01,post,-59.47782051800786
AC,construction,labor_market,2009-12-01,post,-26.348328520915658
AC,construction,labor_market,2010-01-01,post,-60.545258869898355
AC,construction,labor_market,2010-02-01,post,2.9262659590214524
AC,construction,labor_market,2010-03-01,post,-32.6937056340965
AC,construction,labor_market,2010-04-01,post,-51.423328471144686
AC,construction,labor_market,2010-05-01,post,-0.1618504143811581
AC,construction,labor_market,2010-06-01,post,-4.5302945783473945
AC,construction,labor_market,2010-07-01,post,0.3048822850189694
AC,construction,labor_market,2010-08-01,post,-6.351091725585125
AC,construction,labor_market,2010-09-01,post,-29.970780830665596
AC,construction,labor_market,2010-10-01,post,-1.0334601848875158
AC,construction,labor_market,2010-11-01,post,-40.042493176258596
AC,construction,labor_market,2010-12-01,post,-46.81627581986308
AC,construction,labor_market,2011-01-01,post,-28.021828830322686
AC,construction,labor_market,2011-02-01,post,-80.26925977615055
AC,construction,labor_market,2011-03-01,post,-51.85490720937609
AC,construction,labor_market,2011-04-01,post,-36.78271167388248
AC,construction,labor_market,2011-05-01,post,-20.59219595425025
AC,construction,labor_market,2011-06-01,post,17.18727358908868
AC,construction,labor_market,2011-07-01,post,-41.22805973321742
AC,construction,labor_market,2011-08-01,post,-9.161710409011064
AC,icms_confaz,public_sector,2006-09-01,pre,-17.8354149606051
AC,icms_confaz,public_sector,2006-10-01,pre,-4.227258223744684
AC,icms_confaz,public_sector,2006-11-01,pre,35.7333881432925
AC,icms_confaz,public_sector,2006-12-01,pre,-7.741851522312466
AC,icms_confaz,public_sector,2007-01-01,pre,-2.4969005294388253
AC,icms_confaz,public_sector,2007-02-01,pre,1.0968749984512058
AC,icms_confaz,public_sector,2007-03-01,pre,-2.769402093526864
AC,icms_confaz,public_sector,2007-04-01,pre,-9.09890533786399
AC,icms_confaz,public_sector,2007-05-01,pre,-5.852898553053869
AC,icms_confaz,public_sector,2007-06-01,pre,-16.789486782528684
AC,icms_confaz,public_sector,2007-07-01,pre,-13.454349575856412
AC,icms_confaz,public_sector,2007-08-01,pre,14.932734489197102
AC,icms_confaz,public_sector,2007-09-01,pre,3.8207754735403086
AC,icms_confaz,public_sector,2007-10-01,pre,-12.527410952895323
AC,icms_confaz,public_sector,2007-11-01,pre,16.97766110228534
AC,icms_confaz,public_sector,2007-12-01,pre,21.927794772415858
AC,icms_confaz,public_sector,2008-01-01,pre,2.9283829905958356
AC,icms_confaz,public_sector,2008-02-01,pre,-1.993645683776684
AC,icms_confaz,public_sector,2008-03-01,pre,20.351889403156186
AC,icms_confaz,public_sector,2008-04-01,pre,-0.5043444283970544
AC,icms_confaz,public_sector,2008-05-01,pre,14.966924323763891
AC,icms_confaz,public_sector,2008-06-01,pre,13.54474811534061
AC,icms_confaz,public_sector,2008-07-01,pre,-4.159883205148276
AC,icms_confaz,public_sector,2008-08-01,pre,-5.082998730997971
AC,icms_confaz,public_sector,2008-09-01,pre,-6.563591432348403
AC,icms_confaz,public_sector,2008-10-01,pre,-17.69101843486346
AC,icms_confaz,public_sector,2008-11-01,pre,-28.25944297610119
AC,icms_confaz,public_sector,2008-12-01,pre,-9.587589538504904
AC,icms_confaz,public_sector,2009-01-01,pre,-8.73825428232822
AC,icms_confaz,public_sector,2009-02-01,pre,5.9838462175305835
AC,icms_confaz,public_sector,2009-03-01,pre,-18.327838714170092
AC,icms_confaz,public_sector,2009-04-01,pre,-11.332653513470504
AC,icms_confaz,public_sector,2009-05-01,pre,-12.467130844760831
AC,icms_confaz,public_sector,2009-06-01,pre,-1.1621543313731522
AC,icms_confaz,public_sector,2009-07-01,pre,-8.183332370555796
AC,icms_confaz,public_sector,2009-08-01,pre,-25.800397766025398
AC,icms_confaz,public_sector,2009-09-01,post,-83.2979684436653
AC,icms_confaz,public_sector,2009-10-01,post,-78.62981077641369
AC,icms_confaz,public_sector,2009-11-01,post,-14.382989218633362
AC,icms_confaz,public_sector,2009-12-01,post,-13.397472541812135
AC,icms_confaz,public_sector,2010-01-01,post,-69.67878814077729
AC,icms_confaz,public_sector,2010-02-01,post,-17.144351211629505
AC,icms_confaz,public_sector,2010-03-01,post,-4.233510566639403
AC,icms_confaz,public_sector,2010-04-01,post,-78.01735414466619
AC,icms_confaz,public_sector,2010-05-01,post,-4.309498785151618
AC,icms_confaz,public_sector,2010-06-01,post,-9.265420545774553
AC,icms_confaz,public_sector,2010-07-01,post,-11.6344964760657
AC,icms_confaz,public_sector,2010-08-01,post,-2.3708206822224156
AC,icms_confaz,public_sector,2010-09-01,post,-55.36586763259558
AC,icms_confaz,public_sector,2010-10-01,post,-28.472093434245153
AC,icms_confaz,public_sector,2010-11-01,post,-0.012138308270166931
AC,icms_confaz,public_sector,2010-12-01,post,-6.325371606634377
AC,icms_confaz,public_sector,2011-01-01,post,-43.76875744905439
AC,icms_confaz,public_sector,2011-02-01,post,29.814569971941836
AC,icms_confaz,public_sector,2011-03-01,post,-55.618274416955636
AC,icms_confaz,public_sector,2011-04-01,post,-9.461517602666774
AC,icms_confaz,public_sector,2011-05-01,post,-62.765481979009046
AC,icms_confaz,public_sector,2011-06-01,post,-17.251950974874305
AC,icms_confaz,public_sector,2011-07-01,post,-27.143954173935988
AC,icms_confaz,public_sector,2011-08-01,post,-85.4689243845277
AC,tax_confaz,public_sector,2006-09-01,pre,-12.802334077069844
AC,tax_confaz,public_sector,2006-10-01,pre,-5.052785923068967
AC,tax_confaz,public_sector,2006-11-01,pre,17.179206871313873
AC,tax_confaz,public_sector,2006-12-01,pre,15.633356770784317
AC,tax_confaz,public_sector,2007-01-01,pre,-6.959211686610772
AC,tax_confaz,public_sector,2007-02-01,pre,-1.1465317494442857
AC,tax_confaz,public_sector,2007-03-01,pre,2.420668558250412
AC,tax_confaz,public_sector,2007-04-01,pre,-22.969473879399473
AC,tax_confaz,public_sector,2007-05-01,pre,-7.391133441980671
AC,tax_confaz,public_sector,2007-06-01,pre,-20.096049069323186
AC,tax_confaz,public_sector,2007-07-01,pre,-8.63487309616589
AC,tax_confaz,public_sector,2007-08-01,pre,23.132260448274415
AC,tax_confaz,public_sector,2007-09-01,pre,0.0692276565001606
AC,tax_confaz,public_sector,2007-10-01,pre,-19.22541669996521
AC,tax_confaz,public_sector,2007-11-01,pre,2.5773726334236216
AC,tax_confaz,public_sector,2007-12-01,pre,16.51038326047764
AC,tax_confaz,public_sector,2008-01-01,pre,-1.5959234938780185
AC,tax_confaz,public_sector,2008-02-01,pre,-35.34071243171978
AC,tax_confaz,public_sector,2008-03-01,pre,29.537767028678076
AC,tax_confaz,public_sector,2008-04-01,pre,8.877332947417798
AC,tax_confaz,public_sector,2008-05-01,pre,23.840290772733994
AC,tax_confaz,public_sector,2008-06-01,pre,3.315234641816545
AC,tax_confaz,public_sector,2008-07-01,pre,-4.99274453786505
AC,tax_confaz,public_sector,2008-08-01,pre,-7.583373157528996
AC,tax_confaz,public_sector,2008-09-01,pre,-11.703896950886616
AC,tax_confaz,public_sector,2008-10-01,pre,-27.65292293226706
AC,tax_confaz,public_sector,2008-11-01,pre,-21.36407826017225
AC,tax_confaz,public_sector,2008-12-01,pre,-34.31496543863837
AC,tax_confaz,public_sector,2009-01-01,pre,-18.086055760990412
AC,tax_confaz,public_sector,2009-02-01,pre,1.2378729680997935
AC,tax_confaz,public_sector,2009-03-01,pre,-2.085268272638274
AC,tax_confaz,public_sector,2009-04-01,pre,-19.73675303032259
AC,tax_confaz,public_sector,2009-05-01,pre,-20.947640963025137
AC,tax_confaz,public_sector,2009-06-01,pre,14.346172250671557
AC,tax_confaz,public_sector,2009-07-01,pre,13.606375204290842
AC,tax_confaz,public_sector,2009-08-01,pre,-14.04150705397791
AC,tax_confaz,public_sector,2009-09-01,post,-8.498927383127807
AC,tax_confaz,public_sector,2009-10-01,post,-3.2110004388057547
AC,tax_confaz,public_sector,2009-11-01,post,-4.047458402851845
AC,tax_confaz,public_sector,2009-12-01,post,-9.528233696642829
AC,tax_confaz,public_sector,2010-01-01,post,-52.30654903490664
AC,tax_confaz,public_sector,2010-02-01,post,-25.618571378804255
AC,tax_confaz,public_sector,2010-03-01,post,-1.8868917260516795
AC,tax_confaz,public_sector,2010-04-01,post,-116.4188375057147
AC,tax_confaz,public_sector,2010-05-01,post,-48.05324587517741
AC,tax_confaz,public_sector,2010-06-01,post,-127.08109544185963
AC,tax_confaz,public_sector,2010-07-01,post,-37.97825504534852
AC,tax_confaz,public_sector,2010-08-01,post,4.947600163344845
AC,tax_confaz,public_sector,2010-09-01,post,-114.33010161132685
AC,tax_confaz,public_sector,2010-10-01,post,-39.10313671984666
AC,tax_confaz,public_sector,2010-11-01,post,-21.770134600261244
AC,tax_confaz,public_sector,2010-12-01,post,-124.2147299221596
AC,tax_confaz,public_sector,2011-01-01,post,-76.99804388300069
AC,tax_confaz,public_sector,2011-02-01,post,-98.2451489418408
AC,tax_confaz,public_sector,2011-03-01,post,-77.45429370469188
AC,tax_confaz,public_sector,2011-04-01,post,-19.538656542343027
AC,tax_confaz,public_sector,2011-05-01,post,-82.9827872281449
AC,tax_confaz,public_sector,2011-06-01,post,-36.18178236828417
AC,tax_confaz,public_sector,2011-07-01,post,-48.79739241646246
AC,tax_confaz,public_sector,2011-08-01,post,-78.18370136774588
AL,retail,consumption,2006-09-01,pre,0
AL,retail,consumption,2006-10-01,pre,1.5733932333576917
AL,retail,consumption,2006-11-01,pre,0.7117920682281635
AL,retail,consumption,2006-12-01,pre,-1.1936879331172605
AL,retail,consumption,2007-01-01,pre,1.4020476065785346
AL,retail,consumption,2007-02-01,pre,2.262224488647604
AL,retail,consumption,2007-03-01,pre,-1.2401382201909001
AL,retail,consumption,2007-04-01,pre,-0.36762077242526914
AL,retail,consumption,2007-05-01,pre,-0.1845247416472091
AL,retail,consumption,2007-06-01,pre,-2.086818266486219
AL,retail,consumption,2007-07-01,pre,-0.06286462397486048
AL,retail,consumption,2007-08-01,pre,-2.911772139459572
AL,retail,consumption,2007-09-01,pre,-0.6752122914511887
AL,retail,consumption,2007-10-01,pre,-1.6935503921372117
AL,retail,consumption,2007-11-01,pre,-1.4150313224412514
AL,retail,consumption,2007-12-01,pre,2.3138750609414416
AL,retail,consumption,2008-01-01,pre,2.3521763874610144
AL,retail,consumption,2008-02-01,pre,0.8822925463351652
AL,retail,consumption,2008-03-01,pre,-0.4834976536624964
AL,retail,consumption,2008-04-01,pre,-3.453879064303891
AL,retail,consumption,2008-05-01,pre,0.8520231120219393
AL,retail,consumption,2008-06-01,pre,1.9532173874077756
AL,retail,consumption,2008-07-01,pre,-2.832406417635852
AL,retail,consumption,2008-08-01,pre,1.1915690411509132
AL,retail,consumption,2008-09-01,pre,-1.6867478506327274
AL,retail,consumption,2008-10-01,pre,0.08310756765251881
AL,retail,consumption,2008-11-01,pre,0.42450955113233135
AL,retail,consumption,2008-12-01,pre,-4.015863105833489
AL,retail,consumption,2009-01-01,pre,-1.6364274084834562
AL,retail,consumption,2009-02-01,pre,3.4718808707297484
AL,retail,consumption,2009-03-01,pre,3.412944710982586
AL,retail,consumption,2009-04-01,pre,3.3638421165939008
AL,retail,consumption,2009-05-01,pre,-0.5951155040701082
AL,retail,consumption,2009-06-01,pre,-1.3438303353210443
AL,retail,consumption,2009-07-01,pre,0.6578611570889166
AL,retail,consumption,2009-08-01,pre,-4.878485782553554
AL,retail,consumption,2009-09-01,post,-1.4300464521472804
AL,retail,consumption,2009-10-01,post,-4.370898903215249
AL,retail,consumption,2009-11-01,post,3.456132404327832
AL,retail,consumption,2009-12-01,post,-2.0753070475077777
AL,retail,consumption,2010-01-01,post,-10.175317054408566
AL,retail,consumption,2010-02-01,post,-7.91514167845358
AL,retail,consumption,2010-03-01,post,-1.280389357804637
AL,retail,consumption,2010-04-01,post,-0.6413549307707171
AL,retail,consumption,2010-05-01,post,-10.97719731011162
AL,retail,consumption,2010-06-01,post,-2.6936185886784187
AL,retail,consumption,2010-07-01,post,0.7193156286956821
AL,retail,consumption,2010-08-01,post,1.0503839433332587
AL,retail,consumption,2010-09-01,post,1.6780073288512938
AL,retail,consumption,2010-10-01,post,-2.7533915852209816
AL,retail,consumption,2010-11-01,post,-10.820704615262429
AL,retail,consumption,2010-12-01,post,-11.785357745896931
AL,retail,consumption,2011-01-01,post,-12.23095570956849
AL,retail,consumption,2011-02-01,post,-8.61764589457465
AL,retail,consumption,2011-03-01,post,-11.58327711434714
AL,retail,consumption,2011-04-01,post,-13.318771500120647
AL,retail,consumption,2011-05-01,post,-3.505109589307409
AL,retail,consumption,2011-06-01,post,-12.082417990865167
AL,retail,consumption,2011-07-01,post,-1.7126090391754758
AL,retail,consumption,2011-08-01,post,-4.114130129918777
AL,formal_hiring,labor_market,2007-01-01,pre,1.9079895186854685
AL,formal_hiring,labor_market,2007-02-01,pre,-136.18461135961863
AL,formal_hiring,labor_market,2007-03-01,pre,-50.35635474598253
AL,formal_hiring,labor_market,2007-04-01,pre,-19.40988578558587
AL,formal_hiring,labor_market,2007-05-01,pre,-103.97805893705245
AL,formal_hiring,labor_market,2007-06-01,pre,24.178388828628698
AL,formal_hiring,labor_market,2007-07-01,pre,40.09371530390456
AL,formal_hiring,labor_market,2007-08-01,pre,51.475570248896744
AL,formal_hiring,labor_market,2007-09-01,pre,19.727602769979157
AL,formal_hiring,labor_market,2007-10-01,pre,5.4395639390896875
AL,formal_hiring,labor_market,2007-11-01,pre,3.809947229198025
AL,formal_hiring,labor_market,2007-12-01,pre,17.474234973076747
AL,formal_hiring,labor_market,2008-01-01,pre,29.63102953077374
AL,formal_hiring,labor_market,2008-02-01,pre,39.31738142778816
AL,formal_hiring,labor_market,2008-03-01,pre,19.245730846217494
AL,formal_hiring,labor_market,2008-04-01,pre,-57.63416482258279
AL,formal_hiring,labor_market,2008-05-01,pre,-148.39718160063825
AL,formal_hiring,labor_market,2008-06-01,pre,-32.447018968439856
AL,formal_hiring,labor_market,2008-07-01,pre,21.95447971370002
AL,formal_hiring,labor_market,2008-08-01,pre,-8.339319083450512
AL,formal_hiring,labor_market,2008-09-01,pre,90.70444144718394
AL,formal_hiring,labor_market,2008-10-01,pre,18.546353033304946
AL,formal_hiring,labor_market,2008-11-01,pre,-6.743202987422315
AL,formal_hiring,labor_market,2008-12-01,pre,62.09854238500948
AL,formal_hiring,labor_market,2009-01-01,pre,34.225104696101525
AL,formal_hiring,labor_market,2009-02-01,pre,-81.30360610185049
AL,formal_hiring,labor_market,2009-03-01,pre,52.062363433010134
AL,formal_hiring,labor_market,2009-04-01,pre,-60.677446007400505
AL,formal_hiring,labor_market,2009-05-01,pre,3.9316404226729453
AL,formal_hiring,labor_market,2009-06-01,pre,-53.01966582176293
AL,formal_hiring,labor_market,2009-07-01,pre,15.13508703500409
AL,formal_hiring,labor_market,2009-08-01,pre,-22.20591118584224
AL,formal_hiring,labor_market,2009-09-01,post,254.04546485577134
AL,formal_hiring,labor_market,2009-10-01,post,16.392423901887653
AL,formal_hiring,labor_market,2009-11-01,post,21.41600355142556
AL,formal_hiring,labor_market,2009-12-01,post,-8.954333002017385
AL,formal_hiring,labor_market,2010-01-01,post,-34.564542541852035
AL,formal_hiring,labor_market,2010-02-01,post,-255.73874036441543
AL,formal_hiring,labor_market,2010-03-01,post,-39.590454007060046
AL,formal_hiring,labor_market,2010-04-01,post,27.59734603771743
AL,formal_hiring,labor_market,2010-05-01,post,34.523685236875295
AL,formal_hiring,labor_market,2010-06-01,post,15.051589515913637
AL,formal_hiring,labor_market,2010-07-01,post,15.800963765836658
AL,formal_hiring,labor_market,2010-08-01,post,-27.23332223490531
AL,formal_hiring,labor_market,2010-09-01,post,24.209336606989737
AL,formal_hiring,labor_market,2010-10-01,post,-36.455859345949754
AL,formal_hiring,labor_market,2010-11-01,post,41.72526597690932
AL,formal_hiring,labor_market,2010-12-01,post,38.005731454827455
AL,formal_hiring,labor_market,2011-01-01,post,71.21453289823359
AL,formal_hiring,labor_market,2011-02-01,post,51.65883402439387
AL,formal_hiring,labor_market,2011-03-01,post,29.46365358868635
AL,formal_hiring,labor_market,2011-04-01,post,-208.3244043180238
AL,formal_hiring,labor_market,2011-05-01,post,-66.17574246932115
AL,formal_hiring,labor_market,2011-06-01,post,39.38207649250036
AL,formal_hiring,labor_market,2011-07-01,post,0.5472587956873838
AL,formal_hiring,labor_market,2011-08-01,post,39.92121764457282
AL,construction,labor_market,2007-01-01,pre,0.6761426100461652
AL,construction,labor_market,2007-02-01,pre,-2.651954017478613
AL,construction,labor_market,2007-03-01,pre,-3.7303532613117256
AL,construction,labor_market,2007-04-01,pre,-9.841436309152488
AL,construction,labor_market,2007-05-01,pre,0.1332227245190465
AL,construction,labor_market,2007-06-01,pre,-0.8655787243655686
AL,construction,labor_market,2007-07-01,pre,8.413154734794729
AL,construction,labor_market,2007-08-01,pre,1.061013292676698
AL,construction,labor_market,2007-09-01,pre,3.3614941490608548
AL,construction,labor_market,2007-10-01,pre,-3.5961900048718025
AL,construction,labor_market,2007-11-01,pre,0.4006706116691108
AL,construction,labor_market,2007-12-01,pre,-7.676398332591841
AL,construction,labor_market,2008-01-01,pre,-2.048031205204765
AL,construction,labor_market,2008-02-01,pre,3.5843027774565748
AL,construction,labor_market,2008-03-01,pre,0.09872624045522072
AL,construction,labor_market,2008-04-01,pre,-0.6690456020851148
AL,construction,labor_market,2008-05-01,pre,1.3651686061974364
AL,construction,labor_market,2008-06-01,pre,-5.424900961037986
AL,construction,labor_market,2008-07-01,pre,4.256048506331643
AL,construction,labor_market,2008-08-01,pre,-4.850584918367423
AL,construction,labor_market,2008-09-01,pre,1.7049502337225828
AL,construction,labor_market,2008-10-01,pre,4.087545694296643
AL,construction,labor_market,2008-11-01,pre,-1.2399278310405943
AL,construction,labor_market,2008-12-01,pre,-0.43456875753494906
AL,construction,labor_market,2009-01-01,pre,-8.262351023385447
AL,construction,labor_market,2009-02-01,pre,-8.314505620997718
AL,construction,labor_market,2009-03-01,pre,-5.56851040231656
AL,construction,labor_market,2009-04-01,pre,-8.415494692626687
AL,construction,labor_market,2009-05-01,pre,16.37523484981743
AL,construction,labor_market,2009-06-01,pre,7.899024602984737
AL,construction,labor_market,2009-07-01,pre,1.6404588780050027
AL,construction,labor_market,2009-08-01,pre,7.990001879518795
AL,construction,labor_market,2009-09-01,post,5.636329994202374
AL,construction,labor_market,2009-10-01,post,-4.905516424047267
AL,construction,labor_market,2009-11-01,post,-16.16766601772901
AL,construction,labor_market,2009-12-01,post,-14.16617715112809
AL,construction,labor_market,2010-01-01,post,-3.4093356981042433
