pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
9.256099684076824,15.632730831780757,12.321800893192783,1.6889112439739156,MS,construction,labor_market
5.551451998828588,11.28188876837704,7.8188695271779824,2.0322410732827434,MS,icms_confaz,public_sector
6.559438915621691,13.28989720102112,10.509533589251726,2.026072255870917,MS,tax_confaz,public_sector
1.9411080503032483,5.318706064414924,4.241251910034038,2.740036065269016,MT,retail,consumption
24.31479076845769,59.60149726586849,47.27961306317985,2.4512445051835035,MT,formal_hiring,labor_market
7.356671744262084,14.41959438382656,12.122253290843238,1.9600703803419364,MT,construction,labor_market
5.068346411094755,11.990691103300787,9.010108344012064,2.3657994404354095,MT,icms_confaz,public_sector
7.065090450102847,17.15430789719574,14.701447123616871,2.428037973235859,MT,tax_confaz,public_sector
2.1361174198239303,6.533546120123407,5.672666761669932,3.058608136186603,PA,retail,consumption
12.220795409724543,20.27009578576254,16.862898014172618,1.6586560126546974,PA,formal_hiring,labor_market
5.810161597522742,8.687238646059901,7.1060976686326285,1.4951802114701678,PA,construction,labor_market
2.5011597142514224,6.47368745886684,5.6501028108745235,2.5882743201004916,PA,icms_confaz,public_sector
2.4356922152425775,7.7928294299868,6.7147770771466435,3.199431102673492,PA,tax_confaz,public_sector
0.9497868922551157,1.6354413713501963,1.2746601731280787,1.7219034971804092,PE,retail,consumption
31.25844978749517,52.20676666954617,42.45737105619471,1.6701649321851941,PE,formal_hiring,labor_market
4.547731797739414,18.685132906659152,14.845378095699532,4.108670813865311,PE,construction,labor_market
1.559762221429393,6.969270355717943,5.974384316612318,4.468162044167978,PE,icms_confaz,public_sector
1.8274316536047088,6.849355884250542,5.796830174949739,3.7480777301519392,PE,tax_confaz,public_sector
2.0988655131261007,13.507446103248162,11.66017134808805,6.435593904789949,PI,retail,consumption
11.263592104256158,30.819777001815496,27.10699841841309,2.7362298560305347,PI,formal_hiring,labor_market
7.1726588414150605,22.062053900880098,18.11198409410737,3.0758543503412437,PI,construction,labor_market
2.1459535944778545,5.161473165602749,3.1328054707148447,2.405211920185357,PI,icms_confaz,public_sector
1.9958050046003153,5.391724901088272,3.333850887672242,2.701528901200462,PI,tax_confaz,public_sector
1.0033980212765998,1.853457846378467,1.4063971401384574,1.8471810857473647,PR,retail,consumption
13.511778972510308,15.029170800520589,12.313438630556133,1.1123014098363666,PR,formal_hiring,labor_market
3.796950496222152,7.6557245929903655,6.6367492718735335,2.0162824352352167,PR,construction,labor_market
2.7338892038916525,5.881791775802128,4.8222127476553736,2.151437507939049,PR,icms_confaz,public_sector
6.122737419543751,8.804648460149972,7.1077430440386085,1.4380248338015562,PR,tax_confaz,public_sector
1.0214194071626777,2.2287037018660176,1.752543243903358,2.18196725677747,RJ,retail,consumption
11.537590577861119,29.909841583935588,21.773329587066854,2.5923819520280103,RJ,formal_hiring,labor_market
5.276934537368944,13.508481238657563,9.87563596780825,2.5599107100905654,RJ,construction,labor_market
5.753423121481018,7.607754922840319,4.552053693253504,1.3223006134271535,RJ,icms_confaz,public_sector
5.238143413351323,10.35413919439521,6.875424393936844,1.9766811210254194,RJ,tax_confaz,public_sector
1.7829504456181173,7.262021239210363,6.313138730921485,4.073035937178136,RN,retail,consumption
15.752639810502995,32.6198163183209,26.453532603271295,2.0707523761555064,RN,formal_hiring,labor_market
6.508300097641382,12.16083636466957,8.487222137490948,1.8685119281879268,RN,construction,labor_market
3.1082589749610867,5.513359864919515,3.6756703666513757,1.7737775099607132,RN,icms_confaz,public_sector
3.8312654885269746,6.174479005450096,4.662107464538626,1.6116030131401906,RN,tax_confaz,public_sector
2.512562972467999,22.739004614403918,20.51732323935393,9.050123265992502,RO,retail,consumption
44.760060310132445,59.623260974033776,47.620118916672375,1.332063910569323,RO,formal_hiring,labor_market
28.961816564032386,66.55657460602716,54.31742558582694,2.2980801103713784,RO,construction,labor_market
4.7981417036644665,16.41001763356211,14.671460864486672,3.4200777398944573,RO,icms_confaz,public_sector
6.767900120020757,18.813923506084283,16.16328680815687,2.779876057926603,RO,tax_confaz,public_sector
3.0858745767423326,6.014904024126958,4.791691106026053,1.9491732001877782,RR,retail,consumption
26.46119073133269,38.48469191657797,29.408178037576945,1.4543824693046885,RR,formal_hiring,labor_market
13.527306020175095,41.064394353517116,28.82478226181416,3.035666842479371,RR,construction,labor_market
6.370098143912825,8.154523698717504,5.834355247983892,1.2801252844918647,RR,icms_confaz,public_sector
8.691194300296187,12.38486293096441,9.453247609700037,1.4249897658532782,RR,tax_confaz,public_sector
1.2187916808492376,2.0232354807610493,1.6384929865182123,1.6600338782680943,RS,retail,consumption
18.49046137298754,31.67321467863132,25.767148800045973,1.71294885723632,RS,formal_hiring,labor_market
3.0503017262551406,9.041762802495903,5.677428361825366,2.964219154016769,RS,construction,labor_market
4.056989442263617,5.950997378192015,4.100252951189811,1.466850595221571,RS,icms_confaz,public_sector
5.86306411705552,7.077277518649511,5.4712782442569035,1.2070953647021994,RS,tax_confaz,public_sector
0.7812129805515183,4.1495424715967735,3.469445916056116,5.311666056377216,SC,retail,consumption
23.60949674599496,30.114570632075704,22.866774064033912,1.275527850342013,SC,formal_hiring,labor_market
4.153045217900422,11.781743171430636,9.190641038330106,2.8368925820140514,SC,construction,labor_market
4.363379649522407,8.669392328914764,7.275935269327657,1.986852629214529,SC,icms_confaz,public_sector
5.759326679847057,11.999344957809438,8.49140724440178,2.0834631589483115,SC,tax_confaz,public_sector
1.7942337108251778,5.631809611952708,4.447327282322905,3.138838367585128,SE,retail,consumption
22.996789409517305,33.83656192608622,25.517981526711893,1.4713602548398705,SE,formal_hiring,labor_market
7.1118056427906255,12.423899921004885,10.456258685494465,1.7469403053216495,SE,construction,labor_market
2.877701212581678,10.374851582721746,7.476261925615218,3.6052567018985733,SE,icms_confaz,public_sector
2.698172512169042,11.257747938434736,8.535697424702457,4.172360324501532,SE,tax_confaz,public_sector
1.4196012316779336,5.015220478737953,4.090424117554282,3.532837508748908,SP,retail,consumption
30.74435899544897,43.37984909920167,31.33882195713962,1.4109856414837958,SP,formal_hiring,labor_market
6.225414981686672,7.901716787519392,6.723863245552926,1.2692674802826645,SP,construction,labor_market
13.367706927988662,33.35425199275699,24.315733160562793,2.4951363889435267,SP,icms_confaz,public_sector
14.819403359184514,34.63541018722004,24.251085909711456,2.3371663047253723,SP,tax_confaz,public_sector
