pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,formal_hiring,labor_market,2019-10-01,pre,-57.515202504773626
AC,formal_hiring,labor_market,2019-11-01,pre,-86.90156581296287
AC,formal_hiring,labor_market,2019-12-01,pre,-3.1605815934583106
AC,formal_hiring,labor_market,2020-01-01,pre,27.128126091559796
AC,formal_hiring,labor_market,2020-02-01,pre,27.181714067063254
AC,formal_hiring,labor_market,2020-03-01,pre,38.23752783071468
AC,formal_hiring,labor_market,2020-04-01,pre,73.75740888592185
AC,formal_hiring,labor_market,2020-05-01,pre,-30.068397067094264
AC,formal_hiring,labor_market,2020-06-01,pre,-43.01265844023986
AC,formal_hiring,labor_market,2020-07-01,pre,18.39812838237232
AC,formal_hiring,labor_market,2020-08-01,pre,31.44814332142449
AC,formal_hiring,labor_market,2020-09-01,pre,-7.708887016079689
AC,formal_hiring,labor_market,2020-10-01,pre,-60.80316462758806
AC,formal_hiring,labor_market,2020-11-01,pre,35.11538917858955
AC,formal_hiring,labor_market,2020-12-01,pre,-32.56836366610691
AC,formal_hiring,labor_market,2021-01-01,pre,11.02606232423777
AC,formal_hiring,labor_market,2021-02-01,pre,15.10328606954073
AC,formal_hiring,labor_market,2021-03-01,post,-27.963956804390875
AC,formal_hiring,labor_market,2021-04-01,post,41.809488185217234
AC,formal_hiring,labor_market,2021-05-01,post,9.022160031018345
AC,formal_hiring,labor_market,2021-06-01,post,32.37592422253752
AC,formal_hiring,labor_market,2021-07-01,post,-7.423164017918893
AC,formal_hiring,labor_market,2021-08-01,post,-71.18378902134268
AC,formal_hiring,labor_market,2021-09-01,post,95.46860186449436
AC,formal_hiring,labor_market,2021-10-01,post,131.37553293531045
AC,formal_hiring,labor_market,2021-11-01,post,-43.39064712127687
AC,formal_hiring,labor_market,2021-12-01,post,4.694010612651098
AC,formal_hiring,labor_market,2022-01-01,post,-27.361285830681624
AC,formal_hiring,labor_market,2022-02-01,post,-35.53226824622201
AC,formal_hiring,labor_market,2022-03-01,post,-90.47896386684228
AC,formal_hiring,labor_market,2022-04-01,post,-7.137723038758466
AC,formal_hiring,labor_market,2022-05-01,post,-24.22983961439087
AC,formal_hiring,labor_market,2022-06-01,post,-8.997643202905564
AC,formal_hiring,labor_market,2022-07-01,post,34.597219826910376
AC,formal_hiring,labor_market,2022-08-01,post,13.307340295372754
AC,formal_hiring,labor_market,2022-09-01,post,-6.362783106966084
AC,formal_hiring,labor_market,2022-10-01,post,141.4403568803945
AC,formal_hiring,labor_market,2022-11-01,post,59.23760099263961
AC,formal_hiring,labor_market,2022-12-01,post,7.750622762584383
AC,formal_hiring,labor_market,2023-01-01,post,-81.11309260939028
AC,formal_hiring,labor_market,2023-02-01,post,21.93818751096274
AC,construction,labor_market,2018-03-01,pre,-5.173832722944664
AC,construction,labor_market,2018-04-01,pre,-8.232157149976825
AC,construction,labor_market,2018-05-01,pre,-18.999473869313398
AC,construction,labor_market,2018-06-01,pre,-3.869214700020448
AC,construction,labor_market,2018-07-01,pre,10.005924785157742
AC,construction,labor_market,2018-08-01,pre,8.013587337834494
AC,construction,labor_market,2018-09-01,pre,-14.4366766528042
AC,construction,labor_market,2018-10-01,pre,-2.110196858987945
AC,construction,labor_market,2018-11-01,pre,-6.092319349108617
AC,construction,labor_market,2018-12-01,pre,13.3832765496568
AC,construction,labor_market,2019-01-01,pre,4.294879376101495
AC,construction,labor_market,2019-02-01,pre,-3.9605187136401385
AC,construction,labor_market,2019-03-01,pre,0.7676291635872294
AC,construction,labor_market,2019-04-01,pre,-4.71528745925692
AC,construction,labor_market,2019-05-01,pre,15.824101571368274
AC,construction,labor_market,2019-06-01,pre,-15.99709398717982
AC,construction,labor_market,2019-07-01,pre,-9.177153271832692
AC,construction,labor_market,2019-08-01,pre,2.315072658662891
AC,construction,labor_market,2019-09-01,pre,7.629763123983923
AC,construction,labor_market,2019-10-01,pre,-23.06698906715302
AC,construction,labor_market,2019-11-01,pre,-2.506432345559566
AC,construction,labor_market,2019-12-01,pre,25.20755668034461
AC,construction,labor_market,2020-01-01,pre,-10.284881580983527
AC,construction,labor_market,2020-02-01,pre,7.833163677070376
AC,construction,labor_market,2020-03-01,pre,1.578641232367827
AC,construction,labor_market,2020-04-01,pre,15.934703354345544
AC,construction,labor_market,2020-05-01,pre,5.825084050120601
AC,construction,labor_market,2020-06-01,pre,1.7388873339816842
AC,construction,labor_market,2020-07-01,pre,0.26346546647377433
AC,construction,labor_market,2020-08-01,pre,-4.673928683219051
AC,construction,labor_market,2020-09-01,pre,2.4975420727115027
AC,construction,labor_market,2020-10-01,pre,7.173359429227414
AC,construction,labor_market,2020-11-01,pre,-17.34228789782365
AC,construction,labor_market,2020-12-01,pre,-5.703402609911212
AC,construction,labor_market,2021-01-01,pre,7.542448918588638
AC,construction,labor_market,2021-02-01,pre,-5.671558514387946
AC,construction,labor_market,2021-03-01,post,7.5717057411186275
AC,construction,labor_market,2021-04-01,post,-19.878071510278097
AC,construction,labor_market,2021-05-01,post,-6.2795238376120945
AC,construction,labor_market,2021-06-01,post,2.023175330196456
AC,construction,labor_market,2021-07-01,post,8.459926457699462
AC,construction,labor_market,2021-08-01,post,-10.497429880816572
AC,construction,labor_market,2021-09-01,post,0.06355874274210649
AC,construction,labor_market,2021-10-01,post,43.57827590432042
AC,construction,labor_market,2021-11-01,post,13.105384586668073
AC,construction,labor_market,2021-12-01,post,-8.11287772618828
AC,construction,labor_market,2022-01-01,post,-5.33457462432294
AC,construction,labor_market,2022-02-01,post,33.738469301481246
AC,construction,labor_market,2022-03-01,post,11.541389127917498
AC,construction,labor_market,2022-04-01,post,22.472048375274383
AC,construction,labor_market,2022-05-01,post,14.223413436547972
AC,construction,labor_market,2022-06-01,post,10.971385179004933
AC,construction,labor_market,2022-07-01,post,5.906760288681294
AC,construction,labor_market,2022-08-01,post,-16.633899890541066
AC,construction,labor_market,2022-09-01,post,13.97417938114806
AC,construction,labor_market,2022-10-01,post,6.206882535253719
AC,construction,labor_market,2022-11-01,post,-2.3311169480856617
AC,construction,labor_market,2022-12-01,post,-18.684172150982782
AC,construction,labor_market,2023-01-01,post,10.939738938508157
AC,construction,labor_market,2023-02-01,post,-7.752983464909901
AC,icms_siconfi,public_sector,2017-04-01,pre,-0.16410050728176717
AC,icms_siconfi,public_sector,2017-06-01,pre,-0.1575693070050992
AC,icms_siconfi,public_sector,2017-08-01,pre,0.4384480374119395
AC,icms_siconfi,public_sector,2017-10-01,pre,0.0864408110006174
AC,icms_siconfi,public_sector,2017-12-01,pre,-0.37390838850115404
AC,icms_siconfi,public_sector,2018-02-01,pre,0.09649347900602123
AC,icms_siconfi,public_sector,2018-04-01,pre,0.07754023724714454
AC,icms_siconfi,public_sector,2018-06-01,pre,-0.05793980993539627
AC,icms_siconfi,public_sector,2018-08-01,pre,-0.21869243540665728
AC,icms_siconfi,public_sector,2018-10-01,pre,0.020628600061989744
AC,icms_siconfi,public_sector,2018-12-01,pre,0.3330029174650022
AC,icms_siconfi,public_sector,2019-02-01,pre,0.3450985947043046
AC,icms_siconfi,public_sector,2019-04-01,pre,-0.2734327968640047
AC,icms_siconfi,public_sector,2019-06-01,pre,-0.0024118285567391595
AC,icms_siconfi,public_sector,2019-08-01,pre,0.2694084672790753
AC,icms_siconfi,public_sector,2019-10-01,pre,-0.022087808710122836
AC,icms_siconfi,public_sector,2019-12-01,pre,-0.14507744674220469
AC,icms_siconfi,public_sector,2020-02-01,pre,-0.07292135220814
AC,icms_siconfi,public_sector,2020-04-01,pre,0.06889367552827608
AC,icms_siconfi,public_sector,2020-06-01,pre,0.10800176099313497
AC,icms_siconfi,public_sector,2020-08-01,pre,-0.04288568071351406
AC,icms_siconfi,public_sector,2020-10-01,pre,-0.0925997281905353
AC,icms_siconfi,public_sector,2020-12-01,pre,-0.10403754404547882
AC,icms_siconfi,public_sector,2021-02-01,pre,2.915000495766762e-4
AC,icms_siconfi,public_sector,2021-04-01,post,0.009987131887035261
AC,icms_siconfi,public_sector,2021-06-01,post,0.28909556330107034
AC,icms_siconfi,public_sector,2021-08-01,post,-0.310253327921564
AC,icms_siconfi,public_sector,2021-10-01,post,-0.2785110396294028
AC,icms_siconfi,public_sector,2021-12-01,post,-0.20789092559652378
AC,icms_siconfi,public_sector,2022-02-01,post,0.04032536619948068
AC,icms_siconfi,public_sector,2022-04-01,post,0.08364360441125829
AC,icms_siconfi,public_sector,2022-06-01,post,0.10875734318492825
AC,icms_siconfi,public_sector,2022-08-01,post,0.03894397548439521
AC,icms_siconfi,public_sector,2022-10-01,post,0.10289272599076327
AC,icms_siconfi,public_sector,2022-12-01,post,0.06659216552072689
AC,icms_siconfi,public_sector,2023-02-01,post,0.14715719445964304
AC,tax_siconfi,public_sector,2017-04-01,pre,0.10994252470757715
AC,tax_siconfi,public_sector,2017-06-01,pre,-0.0010175213930061489
AC,tax_siconfi,public_sector,2017-08-01,pre,-0.11129462482162644
AC,tax_siconfi,public_sector,2017-10-01,pre,0.07452921650149769
AC,tax_siconfi,public_sector,2017-12-01,pre,-0.2045153099792163
AC,tax_siconfi,public_sector,2018-02-01,pre,0.42520820447834407
AC,tax_siconfi,public_sector,2018-04-01,pre,0.029064877931477717
AC,tax_siconfi,public_sector,2018-06-01,pre,-0.07879811359888667
AC,tax_siconfi,public_sector,2018-08-01,pre,-0.23322419730060773
AC,tax_siconfi,public_sector,2018-10-01,pre,-0.0997440327395136
AC,tax_siconfi,public_sector,2018-12-01,pre,0.19532194252804924
AC,tax_siconfi,public_sector,2019-02-01,pre,-0.2763041451541941
AC,tax_siconfi,public_sector,2019-04-01,pre,0.05097088158470342
AC,tax_siconfi,public_sector,2019-06-01,pre,0.05940716720268213
AC,tax_siconfi,public_sector,2019-08-01,pre,0.33716610878165465
AC,tax_siconfi,public_sector,2019-10-01,pre,-0.30071848702576887
AC,tax_siconfi,public_sector,2019-12-01,pre,-0.03458609839111926
AC,tax_siconfi,public_sector,2020-02-01,pre,0.005552755678815302
AC,tax_siconfi,public_sector,2020-04-01,pre,0.13167814522621146
AC,tax_siconfi,public_sector,2020-06-01,pre,0.049595830781087535
AC,tax_siconfi,public_sector,2020-08-01,pre,-0.028416455390686934
AC,tax_siconfi,public_sector,2020-10-01,pre,-0.023683720622175386
AC,tax_siconfi,public_sector,2020-12-01,pre,-0.03927409230114964
AC,tax_siconfi,public_sector,2021-02-01,pre,5.7285637339532514e-5
AC,tax_siconfi,public_sector,2021-04-01,post,-0.005731915940162757
AC,tax_siconfi,public_sector,2021-06-01,post,0.23341130996061743
AC,tax_siconfi,public_sector,2021-08-01,post,0.13407132044566783
AC,tax_siconfi,public_sector,2021-10-01,post,-0.03346124044703558
AC,tax_siconfi,public_sector,2021-12-01,post,-0.1612020475883469
AC,tax_siconfi,public_sector,2022-02-01,post,-0.02483442823407067
AC,tax_siconfi,public_sector,2022-04-01,post,0.10006374781521377
AC,tax_siconfi,public_sector,2022-06-01,post,0.03552940178173358
AC,tax_siconfi,public_sector,2022-08-01,post,0.12386784254105976
AC,tax_siconfi,public_sector,2022-10-01,post,0.12672292306969446
AC,tax_siconfi,public_sector,2022-12-01,post,0.21662554202656636
AC,tax_siconfi,public_sector,2023-02-01,post,0.04358181240105541
AC,investment_siconfi,public_sector,2017-04-01,pre,0.8716638496412021
AC,investment_siconfi,public_sector,2017-06-01,pre,-0.21282519007449885
AC,investment_siconfi,public_sector,2017-08-01,pre,-0.2677817560484872
AC,investment_siconfi,public_sector,2017-10-01,pre,-0.031543802653452246
AC,investment_siconfi,public_sector,2017-12-01,pre,-0.11558135963696614
AC,investment_siconfi,public_sector,2018-02-01,pre,-0.5520045709759591
AC,investment_siconfi,public_sector,2018-04-01,pre,0.2667077092545176
AC,investment_siconfi,public_sector,2018-06-01,pre,-0.2125842685756263
AC,investment_siconfi,public_sector,2018-08-01,pre,0.46154342412774696
AC,investment_siconfi,public_sector,2018-10-01,pre,0.7449770323686282
AC,investment_siconfi,public_sector,2018-12-01,pre,0.6867209514696624
AC,investment_siconfi,public_sector,2019-02-01,pre,-0.9700163151500794
AC,investment_siconfi,public_sector,2019-04-01,pre,-0.3520144584269014
AC,investment_siconfi,public_sector,2019-06-01,pre,0.03147564157783167
AC,investment_siconfi,public_sector,2019-08-01,pre,-0.3617714311328597
AC,investment_siconfi,public_sector,2019-10-01,pre,-0.6727386957153603
AC,investment_siconfi,public_sector,2019-12-01,pre,0.2463776392628363
AC,investment_siconfi,public_sector,2020-02-01,pre,2.309059570969411
AC,investment_siconfi,public_sector,2020-04-01,pre,0.38346059889010764
AC,investment_siconfi,public_sector,2020-06-01,pre,-0.2885918329132857
AC,investment_siconfi,public_sector,2020-08-01,pre,0.4467018383876211
AC,investment_siconfi,public_sector,2020-10-01,pre,-0.6677268296370462
AC,investment_siconfi,public_sector,2020-12-01,pre,-0.822842139900692
AC,investment_siconfi,public_sector,2021-02-01,pre,2.6783744115910224e-6
AC,investment_siconfi,public_sector,2021-04-01,post,-0.049305067613960585
AC,investment_siconfi,public_sector,2021-06-01,post,0.4127497918162186
AC,investment_siconfi,public_sector,2021-08-01,post,0.4265741321776959
AC,investment_siconfi,public_sector,2021-10-01,post,0.18164900867096279
AC,investment_siconfi,public_sector,2021-12-01,post,-0.038111311902724765
AC,investment_siconfi,public_sector,2022-02-01,post,-0.20368149695701998
AC,investment_siconfi,public_sector,2022-04-01,post,0.23393413457997703
AC,investment_siconfi,public_sector,2022-06-01,post,-0.42006723756898356
AC,investment_siconfi,public_sector,2022-08-01,post,-0.37751753756436557
AC,investment_siconfi,public_sector,2022-10-01,post,0.132495324758807
AC,investment_siconfi,public_sector,2022-12-01,post,0.32958891552072167
AC,investment_siconfi,public_sector,2023-02-01,post,0.8352740016514781
AC,totalexp_siconfi,public_sector,2017-04-01,pre,-0.24756267922963904
AC,totalexp_siconfi,public_sector,2017-06-01,pre,0.07703115882372558
AC,totalexp_siconfi,public_sector,2017-08-01,pre,-0.12192453551705729
AC,totalexp_siconfi,public_sector,2017-10-01,pre,0.0025594100514210183
AC,totalexp_siconfi,public_sector,2017-12-01,pre,0.30387993591608886
AC,totalexp_siconfi,public_sector,2018-02-01,pre,0.2401459510276167
AC,totalexp_siconfi,public_sector,2018-04-01,pre,0.03547052399538675
AC,totalexp_siconfi,public_sector,2018-06-01,pre,-0.15536455097379154
AC,totalexp_siconfi,public_sector,2018-08-01,pre,0.10106889439470823
AC,totalexp_siconfi,public_sector,2018-10-01,pre,0.2775213043032805
AC,totalexp_siconfi,public_sector,2018-12-01,pre,0.24182070485760754
AC,totalexp_siconfi,public_sector,2019-02-01,pre,0.07788392019555168
AC,totalexp_siconfi,public_sector,2019-04-01,pre,0.04624918408006895
AC,totalexp_siconfi,public_sector,2019-06-01,pre,0.1422224016457294
AC,totalexp_siconfi,public_sector,2019-08-01,pre,0.3328364469762777
AC,totalexp_siconfi,public_sector,2019-10-01,pre,-0.1313894804642901
AC,totalexp_siconfi,public_sector,2019-12-01,pre,-0.37216707622742184
AC,totalexp_siconfi,public_sector,2020-02-01,pre,0.05671841574248049
AC,totalexp_siconfi,public_sector,2020-04-01,pre,0.26027509562343987
AC,totalexp_siconfi,public_sector,2020-06-01,pre,-0.09885026378936601
AC,totalexp_siconfi,public_sector,2020-08-01,pre,0.2655215631242518
AC,totalexp_siconfi,public_sector,2020-10-01,pre,-0.0995236865897633
AC,totalexp_siconfi,public_sector,2020-12-01,pre,-0.10806086497197498
AC,totalexp_siconfi,public_sector,2021-02-01,pre,4.413210958542635e-5
AC,totalexp_siconfi,public_sector,2021-04-01,post,0.2817373293372949
AC,totalexp_siconfi,public_sector,2021-06-01,post,0.39362604777073074
AC,totalexp_siconfi,public_sector,2021-08-01,post,-0.07240712573047503
AC,totalexp_siconfi,public_sector,2021-10-01,post,0.11488554033530107
AC,totalexp_siconfi,public_sector,2021-12-01,post,-0.18893164339073731
AC,totalexp_siconfi,public_sector,2022-02-01,post,-0.024070674180374674
AC,totalexp_siconfi,public_sector,2022-04-01,post,-0.26834861647500485
AC,totalexp_siconfi,public_sector,2022-06-01,post,-0.16273682672677658
AC,totalexp_siconfi,public_sector,2022-08-01,post,0.14649742340917005
AC,totalexp_siconfi,public_sector,2022-10-01,post,0.11891730727769012
AC,totalexp_siconfi,public_sector,2022-12-01,post,-0.28754518347613445
AC,totalexp_siconfi,public_sector,2023-02-01,post,-0.2573417420456243
AP,retail,consumption,2018-03-01,pre,2.8810501855492845
AP,retail,consumption,2018-04-01,pre,4.408122060363212
AP,retail,consumption,2018-05-01,pre,0.31763264243075184
AP,retail,consumption,2018-06-01,pre,2.7849741911056327
AP,retail,consumption,2018-07-01,pre,1.4689921689583372
AP,retail,consumption,2018-08-01,pre,-3.0472518217078743
AP,retail,consumption,2018-09-01,pre,-3.2279991131661347
AP,retail,consumption,2018-10-01,pre,-3.5307695214098516
AP,retail,consumption,2018-11-01,pre,-2.840385727452187
AP,retail,consumption,2018-12-01,pre,-15.494330907111383
AP,retail,consumption,2019-01-01,pre,1.435340943108116
AP,retail,consumption,2019-02-01,pre,-1.6967898441783689
AP,retail,consumption,2019-03-01,pre,-2.708030990441486
AP,retail,consumption,2019-04-01,pre,4.142740682935212
AP,retail,consumption,2019-05-01,pre,8.542715343244211
AP,retail,consumption,2019-06-01,pre,6.563451994863684
AP,retail,consumption,2019-07-01,pre,-1.0625113446636192
AP,retail,consumption,2019-08-01,pre,5.357130836855589
AP,retail,consumption,2019-09-01,pre,3.6310140131231634
AP,retail,consumption,2019-10-01,pre,5.390916174788927
AP,retail,consumption,2019-11-01,pre,2.777730475543791
AP,retail,consumption,2019-12-01,pre,1.7712749930795297
AP,retail,consumption,2020-01-01,pre,4.24954761701602
AP,retail,consumption,2020-02-01,pre,-4.480854192804969
AP,retail,consumption,2020-03-01,pre,-7.400994035426152
AP,retail,consumption,2020-04-01,pre,-16.24903479586431
AP,retail,consumption,2020-05-01,pre,-14.086240651839724
AP,retail,consumption,2020-06-01,pre,-7.125264662593125
AP,retail,consumption,2020-07-01,pre,2.2097698228656952
AP,retail,consumption,2020-08-01,pre,6.314181633486157
AP,retail,consumption,2020-09-01,pre,-2.295378788148426
AP,retail,consumption,2020-10-01,pre,-0.1755972602239524
AP,retail,consumption,2020-11-01,pre,-9.375225706526734
AP,retail,consumption,2020-12-01,pre,3.4936910968154677
AP,retail,consumption,2021-01-01,pre,-2.4391601805378826
AP,retail,consumption,2021-02-01,pre,6.137050120999135
AP,retail,consumption,2021-03-01,post,-13.980271887473506
AP,retail,consumption,2021-04-01,post,-1.2341459519575437
AP,retail,consumption,2021-05-01,post,9.384906060632048
AP,retail,consumption,2021-06-01,post,-4.127547316608613
AP,retail,consumption,2021-07-01,post,-8.456445177068673
AP,retail,consumption,2021-08-01,post,-3.6229766895960296
AP,retail,consumption,2021-09-01,post,-8.707308856110373
AP,retail,consumption,2021-10-01,post,-6.705174609642199
AP,retail,consumption,2021-11-01,post,-7.139182252725803
AP,retail,consumption,2021-12-01,post,-18.703445044291797
AP,retail,consumption,2022-01-01,post,-12.874067305397276
AP,retail,consumption,2022-02-01,post,-18.314529438301363
AP,retail,consumption,2022-03-01,post,-2.900058533968746
AP,retail,consumption,2022-04-01,post,-4.795312660132652
AP,retail,consumption,2022-05-01,post,-4.214624277727182
AP,retail,consumption,2022-06-01,post,0.1730562681207033
AP,retail,consumption,2022-07-01,post,0.528833722620476
AP,retail,consumption,2022-08-01,post,2.2215646456722737
AP,retail,consumption,2022-09-01,post,3.4704176660563064
AP,retail,consumption,2022-10-01,post,24.69563439873184
AP,retail,consumption,2022-11-01,post,15.710218670553473
AP,retail,consumption,2022-12-01,post,-1.9009611215963815
AP,retail,consumption,2023-01-01,post,-4.378317443637016
