pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
10.915747109180861,34.220875998726726,29.01398887316406,3.135000807223238,ES,investment_siconfi,public_sector
51.651621826689286,116.09427984223322,86.90196610500946,2.2476405529292656,ES,totalexp_siconfi,public_sector
1.316285854394233,3.3263976180834507,2.9135190540605684,2.527108839602542,GO,retail,consumption
1.1797172120041717,2.09194839839525,1.7520197396349921,1.7732625896347882,GO,services,consumption
22.322125136072597,51.3751595921761,42.13375007120002,2.301535327796982,GO,formal_hiring,labor_market
5.139775826242826,7.846360501623334,5.0013840907164004,1.526595860769091,GO,construction,labor_market
14.369339346541816,39.858053813731715,34.87343734049643,2.773826468460717,GO,icms_siconfi,public_sector
21.27932070892438,26.61839930810802,21.772324916184164,1.25090455998177,GO,tax_siconfi,public_sector
5.728029240392975,35.1637350189523,24.19928696971168,6.138888881883548,GO,investment_siconfi,public_sector
80.275331625156,162.32552513556178,132.12733073164,2.022109679889427,GO,totalexp_siconfi,public_sector
2.2829962610106325,7.0793279783184255,6.4853262010588395,3.1008933738614894,MA,retail,consumption
1.8918589405069082,2.823034745182968,2.2666054153498987,1.492201498081331,MA,services,consumption
19.3540673250605,19.081234470412795,15.536787740558147,0.9859030740120227,MA,formal_hiring,labor_market
6.010791778164588,6.766298174273881,5.14281312061731,1.125691659933026,MA,construction,labor_market
26.939846144321013,24.29501467864107,18.898343587653326,0.9018245519476554,MA,icms_siconfi,public_sector
28.89677559264361,27.865883238940395,19.198321604302983,0.9643250039992125,MA,tax_siconfi,public_sector
5.617443786160804,41.122497665282076,26.878330506240676,7.320500076314411,MA,investment_siconfi,public_sector
86.31686525192589,89.23734423011204,66.6241772121079,1.0338343957425051,MA,totalexp_siconfi,public_sector
2.229777692423305,5.944696037806448,4.312578836513271,2.6660487536521185,MG,retail,consumption
1.7364110957426964,3.008767043884084,2.3545399676251564,1.7327504133444718,MG,services,consumption
27.459889982245365,26.918174025960262,19.260830426291655,0.9802724644332022,MG,formal_hiring,labor_market
5.023928145678059,6.163737940509575,5.014756520690967,1.226876213548568,MG,construction,labor_market
22.683100527527316,232.97096469398073,216.05710723212215,10.270684310165462,MG,icms_siconfi,public_sector
40.886856296399706,222.6631296443299,184.28085708330073,5.445836383951498,MG,tax_siconfi,public_sector
12.901338117242902,81.887416236885,46.28060011425106,6.347203328268778,MG,investment_siconfi,public_sector
75.96431210921176,325.70289765927083,214.87300934480282,4.2875777929906995,MG,totalexp_siconfi,public_sector
1.1865868478566166,5.378766738903678,4.41736139956864,4.532973501787567,MS,retail,consumption
2.1529906802003786,6.091220282478895,4.551659398907499,2.829190269375428,MS,services,consumption
44.508835953265915,47.26365187981099,38.965314054775746,1.061893686220813,MS,formal_hiring,labor_market
3.289397975347576,14.49547566361372,11.472719576134194,4.406726024716437,MS,construction,labor_market
15.138932290783332,56.925284607372916,48.98103001302268,3.760191505845452,MS,icms_siconfi,public_sector
28.111757761246047,60.3817341757763,43.436618172924085,2.147917419060027,MS,tax_siconfi,public_sector
23.897369747912172,44.15235581444677,33.57724491329917,1.8475822352082996,MS,investment_siconfi,public_sector
71.14360049755072,241.43838366490328,202.65313890522393,3.39367676047286,MS,totalexp_siconfi,public_sector
2.354716651410332,4.3637022173764475,3.6735962651923635,1.8531750793722273,MT,retail,consumption
3.7678053893383607,9.81413926118357,7.764973565713555,2.604736244858699,MT,services,consumption
41.15537645705072,48.88457082248057,41.358244712899776,1.187805216008556,MT,formal_hiring,labor_market
6.489803604319215,9.952217462651486,7.919858432143765,1.5335159689621272,MT,construction,labor_market
26.027344746327064,111.76859419713037,101.17363482001075,4.294275704512769,MT,icms_siconfi,public_sector
36.40241364486936,114.74475563585635,95.62572439970725,3.1521194378831727,MT,tax_siconfi,public_sector
11.24911356293369,66.09775034537321,47.366998088478994,5.8758185678885955,MT,investment_siconfi,public_sector
63.478533542039735,118.45905047794764,95.83746591206834,1.8661277107086307,MT,totalexp_siconfi,public_sector
2.4457368567182836,4.19708446820814,3.377481382493007,1.7160817839740266,PA,retail,consumption
1.7993063592455651,3.056105283743414,2.3340249107759274,1.6984907923211114,PA,services,consumption
23.33418152683138,34.25061013735465,25.97246253954755,1.4678299342949204,PA,formal_hiring,labor_market
5.932630969527059,11.322835010095954,9.066401330672702,1.908568907834595,PA,construction,labor_market
18.32805340495128,35.2117050472114,21.919563097750885,1.9211917528404323,PA,icms_siconfi,public_sector
22.235342289750122,96.16128960614304,53.21280649264909,4.324704713471883,PA,tax_siconfi,public_sector
9.176355921041083,16.298394728439135,12.944606133584802,1.7761293119709374,PA,investment_siconfi,public_sector
43.85962946682144,96.34102745723384,71.38055658410148,2.196576410434864,PA,totalexp_siconfi,public_sector
3.541039178079073,13.249983906767966,8.57353195218615,3.7418348796569254,PB,retail,consumption
1.1741021795269972,3.3642719552897713,2.825051746683544,2.8653996338249823,PB,services,consumption
32.698957203512066,39.59780320831065,29.032930955126776,1.2109806120684976,PB,formal_hiring,labor_market
10.50397670485162,6.851940402695163,5.264591922572086,0.6523186975015244,PB,construction,labor_market
9.800106494599262,10.379382385466903,8.839407894901484,1.0591091424554286,PB,icms_siconfi,public_sector
13.193867444342807,69.58326869332727,40.34091824544314,5.273909942392425,PB,tax_siconfi,public_sector
4.187723431155787,13.587964597317143,10.305818284106842,3.244713940807439,PB,investment_siconfi,public_sector
41.65745958535774,59.84433259675975,46.96175192889837,1.4365814236496204,PB,totalexp_siconfi,public_sector
1.6091113782857505,3.6783338381292445,3.1340364056225547,2.285941102503369,PE,retail,consumption
1.382715291444078,2.8505073859709142,2.3086876524834636,2.061528793099486,PE,services,consumption
29.769970384999148,26.958678792166246,21.87547290655756,0.9055661945082253,PE,formal_hiring,labor_market
4.40982124591668,7.131506781705794,5.629597812984973,1.6171872699623113,PE,construction,labor_market
13.078470332289232,27.499656335408407,23.510095792029194,2.102666109775463,PE,icms_siconfi,public_sector
16.631706437754808,32.439304527515326,29.8788898257574,1.9504495614398578,PE,tax_siconfi,public_sector
4.773780141192355,37.87300073773406,21.817764166852083,7.933545244560521,PE,investment_siconfi,public_sector
34.068731547156695,74.34122759376817,52.99867831851634,2.1820955526585353,PE,totalexp_siconfi,public_sector
3.6882323733058606,9.78711394112129,8.462687718704764,2.6536055623710175,PI,retail,consumption
1.773183799946584,6.36903314397303,5.5935309166635685,3.5918629214664,PI,services,consumption
15.484023344762454,29.313749552390107,25.16224854533021,1.8931610279640676,PI,formal_hiring,labor_market
5.067490847455592,10.752020837469571,8.476360950135707,2.1217642342399503,PI,construction,labor_market
16.45013092491201,14.08359620537276,10.84201523448584,0.856138852004188,PI,icms_siconfi,public_sector
20.69032197479624,22.979916037166618,19.296291151542437,1.1106601465728483,PI,tax_siconfi,public_sector
12.687601486084523,27.381262782565784,21.799726662464863,2.1581118237830013,PI,investment_siconfi,public_sector
92.18890201520564,80.75375870724295,64.08827643782415,0.8759596539497067,PI,totalexp_siconfi,public_sector
1.175780751423714,8.614222774229077,6.880245120082364,7.32638526680965,PR,retail,consumption
1.3013987886654776,2.6091543341343795,2.005988158707573,2.0048845571847678,PR,services,consumption
15.269129818647556,35.30600184917994,29.669753000588003,2.312247146269081,PR,formal_hiring,labor_market
6.2726861090602535,10.244915028439603,8.811218274257605,1.6332580413424276,PR,construction,labor_market
51.06132391742482,148.6997795766118,146.00342286482464,2.912180260290266,PR,icms_siconfi,public_sector
29.557874614084678,61.16063563160102,53.48944664873688,2.069182457471325,PR,tax_siconfi,public_sector
6.76026189443065,40.68790032636552,32.13105322550261,6.0186869919767005,PR,investment_siconfi,public_sector
95.64896484500407,170.0183139507403,151.32240548921988,1.7775238260680526,PR,totalexp_siconfi,public_sector
1.2919876403672892,2.5598392466306668,2.1788578854836107,1.9813186803419804,RN,retail,consumption
1.7048168629727312,3.0542128782399462,2.3445098423678097,1.7915196315657274,RN,services,consumption
14.684946464211341,28.4306575417319,21.23502448140165,1.9360409389996898,RN,formal_hiring,labor_market
6.131156862177184,12.128048976791808,9.6097781602171235,1.97810123756728,RN,construction,labor_market
77.14717649182273,12.63849801049887,10.581565644910723,0.16382320890043844,RN,icms_siconfi,public_sector
42.594170727004915,22.846893479436588,19.207526193914884,0.5363854510953431,RN,tax_siconfi,public_sector
8.120238165512514,36.56436614325888,28.607611861518848,4.502868684141741,RN,investment_siconfi,public_sector
84.63286121874502,70.73843574138215,58.25266764856431,0.8358270620031283,RN,totalexp_siconfi,public_sector
3.127583970755711,5.397110299031304,3.7251296980421693,1.7256484076835874,RO,retail,consumption
2.8103567959814018,9.127645458030749,7.694191036841738,3.247860012323913,RO,services,consumption
14.94428454192984,36.70261830595049,30.681292143960807,2.4559635627234164,RO,formal_hiring,labor_market
4.303727410818577,10.832392575824368,8.74698893090676,2.5169792465466645,RO,construction,labor_market
41.83583290683957,39.569058409408626,37.748427159929854,0.9458173928919111,RO,icms_siconfi,public_sector
43.44386724493982,51.447040276643015,44.95270286376573,1.1842187065571466,RO,tax_siconfi,public_sector
7.457332582752975,50.896604856631946,38.0909092757776,6.825041567053561,RO,investment_siconfi,public_sector
50.97992787473006,155.9818160798586,136.72429586000416,3.059671180060188,RO,totalexp_siconfi,public_sector
1.6041270278997326,7.592710112468306,6.628217418022252,4.733234949858906,RS,retail,consumption
1.5222225028339578,3.602091018154748,2.830124551036294,2.3663367289924104,RS,services,consumption
26.12448487305035,32.03554562014978,27.8847733477482,1.2262651598997536,RS,formal_hiring,labor_market
4.141408881504363,13.162293987810715,11.004027727259093,3.178216487291041,RS,construction,labor_market
32.89072982633905,73.3938074174626,66.23340466304705,2.2314435649490667,RS,tax_siconfi,public_sector
13.31522331098775,70.64429282006036,53.075878671039185,5.305528204079351,RS,investment_siconfi,public_sector
100.48124093549907,205.94989548684748,187.31260520017753,2.0496352709163976,RS,totalexp_siconfi,public_sector
1.4441322143140234,2.7512657938003127,2.4214363576930986,1.9051342851645965,SE,retail,consumption
1.839491233544297,4.817004742614613,4.112169316574061,2.618661429189472,SE,services,consumption
22.479273033395057,36.51262066145431,28.418278186778938,1.6242794243039533,SE,formal_hiring,labor_market
7.353171592207794,10.343836999234593,8.527149528201246,1.4067177502284902,SE,construction,labor_market
13.608036283049154,12.535680928252793,9.07982605659032,0.9211969065564486,SE,icms_siconfi,public_sector
15.132236995288839,43.6935949981541,34.51927425951075,2.8874511423365457,SE,tax_siconfi,public_sector
7.428476561141118,16.32016029489959,11.304855013735349,2.196972711776664,SE,investment_siconfi,public_sector
47.28787555669643,115.36450310782267,89.44345580059256,2.439621187242909,SE,totalexp_siconfi,public_sector
1.5182351275676351,2.7535730849785867,2.193877211135503,1.8136670894909979,SP,retail,consumption
1.5375551650305943,3.0385729328423565,2.445643051606229,1.9762366918275058,SP,services,consumption
15.618957887248408,28.968020028719312,22.0675254405668,1.8546704740377917,SP,formal_hiring,labor_market
4.1405819332191145,4.815269601080896,3.8229614763581465,1.162945131564452,SP,construction,labor_market
29.99164642086835,240.26393811324667,216.45983188570585,8.011028629160876,SP,icms_siconfi,public_sector
40.39600101854358,205.0405967759146,184.21594919536784,5.075764719428335,SP,tax_siconfi,public_sector
6.977241293430323,19.704594801975347,14.345675716737661,2.8241240302996156,SP,investment_siconfi,public_sector
277.3153319932302,200.0603557774986,148.220091180781,0.721418301467668,SP,totalexp_siconfi,public_sector
