period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2020-09-01,pre,98.04265511283724,104.16568773469197,-3.129089667788582,101.0365980669034,-6.123032621854733,-2.9939429540661564,services
2020-10-01,pre,103.1987654825207,109.2055683667415,-0.4125826611927052,108.7929857055488,-6.006802884220804,-5.594220223028103,services
2020-11-01,pre,107.44658169568044,107.3466580439117,1.8059040877067585,109.15256213161847,0.09992365176873363,-1.7059804359380308,services
2020-12-01,pre,103.8250750861734,108.07073645442179,-0.37678338607808703,107.6939530683437,-4.245661368248392,-3.8688779821703037,services
2021-01-01,pre,121.73850680359844,106.11758439684309,6.578316007888032,112.69590040473112,15.620922406755355,9.04260639886732,services
2021-02-01,pre,113.72301032151924,107.02432846234326,2.699278331543738,109.723606793887,6.698681859175977,3.9994035276322393,services
2021-03-01,pre,114.65531382020504,114.90913184875308,1.7795548279677806,116.68868667672086,-0.25381802854803936,-2.0333728565158253,services
2021-04-01,pre,126.39679069347208,111.307641528772,0.6583355251519182,111.96597705392391,15.089149164700089,14.430813639548177,services
2021-05-01,pre,119.4385492140444,112.23282651049487,3.428923271133713,115.66174978162859,7.205722703549526,3.776799432415814,services
2021-06-01,pre,118.64200688382309,114.6848491281572,4.661998779772163,119.34684790792936,3.9571577556658895,-0.7048410241062726,services
2021-07-01,pre,115.55754450904938,115.05595803293943,4.1199856769042515,119.17594370984368,0.5015864761099493,-3.6183992007943004,services
2021-08-01,pre,117.45128649788144,112.79347435020314,6.898301911724787,119.69177626192793,4.6578121476783,-2.2404897640464867,services
2021-09-01,pre,114.63515857130773,113.35025007068263,3.6821532618448507,117.03240333252748,1.284908500625093,-2.3972447612197527,services
2021-10-01,post,114.77598492794348,115.82412021954828,7.0699142549827405,122.89403447453101,-1.048135291604794,-8.118049546587528,services
2021-11-01,post,119.68163081414244,113.6113244916615,7.7654448419797495,121.37676933364125,6.070306322480931,-1.695138519498812,services
2021-12-01,post,125.8017403699252,115.73070390878567,3.414537058921962,119.14524096770764,10.071036461139528,6.6564994022175625,services
2022-01-01,post,126.53672966052866,121.8433790627622,5.0858014014565205,126.92918046421872,4.693350597766468,-0.39245080369005336,services
2022-02-01,post,130.97686466881126,118.28589710691818,2.8098913320681174,121.0957884389863,12.690967561893075,9.881076229824956,services
2022-03-01,post,121.70289100733665,117.37879681158813,5.058406936031816,122.43720374761995,4.324094195748515,-0.7343127402833005,services
2022-04-01,post,135.01723019443517,121.45526921692695,4.317163195732624,125.77243241265957,13.561960977508221,9.244797781775603,services
2022-05-01,post,139.20843167439182,124.39648368600709,2.772943767295919,127.169427453303,14.81194798838473,12.039004221088817,services
2022-06-01,post,136.07337849961633,126.95067219474205,2.8912739937502336,129.8419461884923,9.12270630487427,6.231432311124024,services
2022-07-01,post,135.32690725691364,117.67819168063538,14.341968333850708,132.0201600144861,17.648715576278263,3.306747242427548,services
2022-08-01,post,135.66062497890886,115.30462344053463,7.357163995046185,122.6617874355808,20.35600153837423,12.998837543328051,services
2022-09-01,post,140.60306335282635,116.50636469989054,7.561878011783218,124.06824271167376,24.096698652935814,16.534820641152592,services
2022-10-01,post,140.9950280515204,113.74043823621679,-1.5266748894162714,112.21376334680052,27.254589815303603,28.781264704719874,services
2022-11-01,post,136.6560248384026,112.0540789213807,1.2769788808492917,113.33105780222998,24.601945917021908,23.324967036172623,services
2022-12-01,post,144.7223753729509,116.8487055549062,1.532740283004254,118.38144583791046,27.87366981804469,26.34092953504043,services
2023-01-01,post,143.05340214722102,118.28596344741362,4.075472439136018,122.36143588654964,24.7674386998074,20.69196626067138,services
2023-02-01,post,143.24996281517224,120.17073030850332,11.668170846392396,131.83890115489572,23.079232506668916,11.411061660276516,services
2023-03-01,post,145.78942087143903,129.09305444471187,15.822853102583569,144.91590754729543,16.696366426727167,0.8735133241436017,services
2023-04-01,post,146.63792466108194,123.05505357900829,3.116263647534816,126.17131722654311,23.582871082073652,20.46660743453883,services
2023-05-01,post,149.23295813842105,126.34856426286713,7.523345516612172,133.8719097794793,22.884393875553926,15.361048358941758,services
2023-06-01,post,149.197971601796,122.45956093304505,8.86620729952127,131.32576823256633,26.73841066875096,17.87220336922968,services
2023-07-01,post,157.6299737790078,124.80984878797219,10.397026786287626,135.2068755742598,32.82012499103561,22.423098204747987,services
2023-08-01,post,154.5848065910423,129.7811127660379,7.188787136996667,136.96989990303456,24.803693825004416,17.61490668800775,services
2023-09-01,post,154.0838571033847,128.1314955669292,1.6722742566243336,129.80376982355352,25.9523615364555,24.28008727983118,services
