period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2020-03-01,pre,5.30554031101322,-23.6571150701436,0.20496351069906654,-23.452151559444534,28.96265538115682,28.757691870457755,formal_hiring
2020-04-01,pre,-175.066250455331,-166.88289286710702,4.526416616232486,-162.35647625087452,-8.18335758822397,-12.709774204456465,formal_hiring
2020-05-01,pre,-110.533777611812,-104.47839184118988,-0.01112114648864321,-104.48951298767852,-6.055385770622124,-6.044264624133476,formal_hiring
2020-06-01,pre,43.0995688292248,-30.238555846981274,1.3122074653707032,-28.92634838161057,73.33812467620608,72.02591721083537,formal_hiring
2020-07-01,pre,96.7952269747259,39.47139913397764,5.524752755080114,44.99615188905776,57.323827840748265,51.79907508566815,formal_hiring
2020-08-01,pre,76.060976401883,55.04375523871802,1.7743959518484593,56.81815119056648,21.017221163164976,19.242825211316514,formal_hiring
2020-09-01,pre,84.0827068120028,53.33511149967023,0.9661672371297049,54.30127873679993,30.74759531233257,29.781428075202868,formal_hiring
2020-10-01,pre,59.4565421762496,99.93611596458423,-0.258574015291566,99.67754194929266,-40.47957378833463,-40.22099977304306,formal_hiring
2020-11-01,pre,78.8809390044149,103.99779355668996,7.631223752860486,111.62901730955045,-25.116854552275058,-32.74807830513555,formal_hiring
2020-12-01,pre,122.304548929243,83.88314653296828,2.6449315980520645,86.52807813102035,38.421402396274715,35.77647079822265,formal_hiring
2021-01-01,pre,94.0137863156176,76.77477675702853,-2.131490497411778,74.64328625961676,17.23900955858906,19.370500056000836,formal_hiring
2021-02-01,pre,84.6618546273787,99.37513771580986,31.046654007338304,130.42179172314815,-14.713283088431155,-45.759937095769445,formal_hiring
2021-03-01,pre,93.4683074126658,54.185562267026924,-10.330937750098993,43.85462451692793,39.28274514563887,49.61368289573787,formal_hiring
2021-04-01,pre,92.5847854064079,61.23979416616183,-4.465474989881171,56.774319176280656,31.344991240246074,35.81046623012725,formal_hiring
2021-05-01,pre,103.366365212747,126.93055777319132,1.1346912254471786,128.0652489986385,-23.564192560444326,-24.69888378589151,formal_hiring
2021-06-01,pre,112.519310298413,106.61307616449655,5.4456362438649615,112.05871240836152,5.906234133916456,0.46059789005148843,formal_hiring
2021-07-01,pre,106.249117243204,90.08084747816442,6.464661974786347,96.54550945295077,16.168269765039582,9.70360779025323,formal_hiring
2021-08-01,pre,55.5784505464325,38.668918396619894,-10.367641168903848,28.301277227716046,16.909532149812605,27.277173318716454,formal_hiring
2021-09-01,pre,80.4510001767378,97.34170128487533,-1.5060682380378316,95.8356330468375,-16.890701108137534,-15.384632870099708,formal_hiring
2021-10-01,post,99.635253599532,93.0772936082381,-1.3907326466722327,91.68656096156586,6.557959991293913,7.948692637966147,formal_hiring
2021-11-01,post,107.170168272405,105.1165966814085,-7.692599717505851,97.42399696390264,2.0535715909964978,9.746171308502355,formal_hiring
2021-12-01,post,62.997623100626,99.37872989139,-3.122391179357733,96.25633871203226,-36.381106790763994,-33.25871561140626,formal_hiring
2022-01-01,post,81.8830357745054,78.08302694107927,-1.049581718327955,77.03344522275131,3.8000088334261335,4.8495905517540905,formal_hiring
2022-02-01,post,84.6066280322581,91.09174939059146,1.0047981382895816,92.09654752888105,-6.485121358333359,-7.489919496622946,formal_hiring
2022-03-01,post,50.4996222831365,89.53281732826551,-2.426168150388527,87.10664917787699,-39.033195045129006,-36.607026894740486,formal_hiring
2022-04-01,post,52.8388059696213,101.94313410708145,0.13165726880343404,102.07479137588489,-49.10432813746015,-49.23598540626359,formal_hiring
2022-05-01,post,109.577797369072,101.16275216928163,-2.4048027922604187,98.75794937702122,8.41504519979037,10.819847992050782,formal_hiring
2022-06-01,post,79.5264561644253,114.00262882844525,-2.9097488077681395,111.09288002067711,-34.476172664019956,-31.566423856251816,formal_hiring
2022-07-01,post,166.731729983831,93.72323590355315,-1.6680212167577935,92.05521468679535,73.00849408027786,74.67651529703565,formal_hiring
2022-08-01,post,93.3584446438978,107.70974032966464,1.5033092562860506,109.21304958595069,-14.351295685766843,-15.854604942052887,formal_hiring
2022-09-01,post,95.825756725448,76.80080946015288,2.9609920718780787,79.76180153203096,19.024947265295125,16.063955193417044,formal_hiring
2022-10-01,post,53.8913253474306,78.93200768168961,-0.9346576456664358,77.99735003602318,-25.04068233425901,-24.106024688592576,formal_hiring
2022-11-01,post,75.9401779681068,75.98471661913557,-0.5000325203098543,75.48468409882571,-0.0445386510287733,0.45549386928108504,formal_hiring
2022-12-01,post,28.1544163460912,33.319656106588575,0.6153044474059074,33.93496055399448,-5.165239760497375,-5.780544207903279,formal_hiring
2023-01-01,post,55.5553236877692,-7.357259115213998,4.109276278687609e-4,-7.35684818758613,62.9125828029832,62.912171875355334,formal_hiring
2023-02-01,post,53.6112585077852,72.89568822804088,-1.067062681151994,71.82862554688889,-19.28442972025568,-18.217367039103685,formal_hiring
2023-03-01,post,134.62237474616,82.11588698321435,-1.0109814956634628,81.1049054875509,52.50648776294565,53.51746925860911,formal_hiring
2023-04-01,post,59.2935210971586,60.79916158386241,1.5390564207466955,62.338218004609104,-1.505640486703804,-3.0446969074505006,formal_hiring
2023-05-01,post,60.5449199788432,68.2279455201016,0.4560306586493022,68.6839761787509,-7.683025541258402,-8.1390561999077,formal_hiring
2023-06-01,post,81.2512466501417,78.13140546612905,-1.270828672976634,76.86057679315242,3.1198411840126425,4.390669856989277,formal_hiring
2023-07-01,post,75.2021027594155,69.69303980581005,-1.7333740293191655,67.95966577649088,5.509062953605451,7.242436982924616,formal_hiring
2023-08-01,post,95.5346970821785,46.14145228042164,-2.0625385215225034,44.078913758899134,49.39324480175686,51.45578332327936,formal_hiring
2023-09-01,post,43.0488697528889,19.664028629445756,-0.001303717029836651,19.662724912415918,23.38484112344314,23.38614484047298,formal_hiring
