period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2021-05-01,pre,8.71715154520509,10.323189010744018,-3.356512155218367,6.966676855525652,-1.606037465538929,1.7504746896794376,construction
2021-06-01,pre,-0.411241780605952,12.469445312686096,0.05595759210540916,12.525402904791505,-12.880687093292048,-12.936644685397457,construction
2021-07-01,pre,-18.2226667937839,10.889059075486145,-0.7285036139328595,10.160555461553285,-29.111725869270046,-28.383222255337188,construction
2021-08-01,pre,-31.8225706625904,9.017149833575983,-20.989513353396767,-11.972363519820783,-40.839720496166386,-19.85020714276962,construction
2021-09-01,pre,3.50130028624408,8.555447267129383,-0.9278767085064045,7.6275705586229785,-5.054146980885303,-4.126270272378898,construction
2021-10-01,post,30.1431802939899,14.281007172274965,0.9739617891324498,15.254968961407414,15.862173121714935,14.888211332582486,construction
2021-11-01,post,-1.62240728063138,16.987177160747173,10.701388750260138,27.68856591100731,-18.60958444137855,-29.310973191638688,construction
2021-12-01,post,-6.67508186482519,11.839036784606343,-8.210286836263618,3.6287499483427244,-18.51411864943153,-10.303831813167914,construction
2022-01-01,post,-17.760450708704,7.252794321969692,-0.008221200919719564,7.244573121049973,-25.01324503067369,-25.005023829753974,construction
2022-02-01,post,-12.9221483708171,14.396723873105985,0.011920373627640852,14.408644246733626,-27.318872243923085,-27.330792617550728,construction
2022-03-01,post,-13.8329047762402,8.186743061711727,-4.481914763997533,3.7048282977141938,-22.01964783795193,-17.537733073954392,construction
2022-04-01,post,-8.39115874407378,7.824975172283826,2.0411571321177124,9.866132304401539,-16.216133916357606,-18.257291048475317,construction
2022-05-01,post,8.72325973616245,16.03547285278291,8.02654652544399,24.0620193782269,-7.312213116620459,-15.33875964206445,construction
2022-06-01,post,3.42027728774105,11.507081835571274,22.91737244233675,34.424454277908026,-8.086804547830223,-31.004176990166975,construction
2022-07-01,post,27.6102031841611,9.310035189653554,1.561239858616706,10.87127504827026,18.300167994507547,16.73892813589084,construction
2022-08-01,post,6.91302646798797,7.597709139638887,5.124119215551621,12.721828355190508,-0.6846826716509176,-5.808801887202539,construction
2022-09-01,post,3.40948314374601,10.881925004152786,0.006890195358558739,10.888815199511344,-7.472441860406775,-7.479332055765333,construction
2022-10-01,post,-19.1243059833241,4.05630770320188,11.179896789031769,15.23620449223365,-23.18061368652598,-34.360510475557746,construction
2022-11-01,post,9.59214355219543,0.7801348220884352,-2.3963314604657673,-1.616196638377332,8.812008730106996,11.208340190572763,construction
2022-12-01,post,-21.3002611580326,4.1084115283595875,7.780834408339976,11.889245936699563,-25.408672686392187,-33.189507094732164,construction
2023-01-01,post,2.10592876550226,8.187906441703115,1.2324438051118407,9.420350246814955,-6.0819776762008555,-7.314421481312696,construction
2023-02-01,post,2.32320999099233,2.2367712256426144,-0.0023109420184878582,2.2344602836241267,0.0864387653497154,0.08874970736820309,construction
2023-03-01,post,30.3328535769892,9.070192246999508,-1.7344389025475855,7.335753344451922,21.262661329989694,22.997100232537278,construction
2023-04-01,post,-2.56607931845844,3.50802954170809,-17.89909754699609,-14.391068005287998,-6.07410886016653,11.824988686829558,construction
2023-05-01,post,-9.19849992029465,7.966590550653772,-7.524725638526881,0.44186491212689116,-17.16509047094842,-9.64036483242154,construction
2023-06-01,post,-1.89233445910153,9.34266907630577,-0.0030670716799043587,9.339602004625865,-11.2350035354073,-11.231936463727395,construction
2023-07-01,post,5.0840087035354,4.519294848526347,-5.7845121681782885,-1.2652173196519412,0.5647138550090522,6.349226023187341,construction
2023-08-01,post,13.6176518832614,7.329054904423205,3.451570521771094,10.780625426194298,6.2885969788381955,2.837026457067102,construction
2023-09-01,post,-4.64195898948478,3.5576060890936163,9.34313580201471e-4,3.5585404026738177,-8.199565078578397,-8.200499392158598,construction
