period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2009-01-01,pre,4.970468509528,5.124346622568142,0.028206961733558668,5.1525535843017005,-0.15387811304014232,-0.18208507477370084,tax_confaz
2009-02-01,pre,4.91925635885488,5.143866014445896,0.043306150278444276,5.18717216472434,-0.2246096555910162,-0.2679158058694604,tax_confaz
2009-03-01,pre,5.35115219266626,5.1051870042323255,0.03116534438149994,5.136352348613825,0.24596518843393422,0.21479984405243435,tax_confaz
2009-04-01,pre,4.9386011701155,5.091334247932996,0.01884989953932325,5.110184147472319,-0.152733077817496,-0.17158297735681938,tax_confaz
2009-05-01,pre,5.45517925367181,5.1026517394027255,-2.6221845079171205e-4,5.102389520951934,0.35252751426908446,0.35278973271987635,tax_confaz
2009-06-01,pre,4.95366202910298,5.0906206227030495,-0.05412353092542313,5.036497091777626,-0.13695859360006946,-0.08283506267464613,tax_confaz
2009-07-01,pre,5.0176632179375,5.0980367197821,-0.08236053621996894,5.015676183562131,-0.08037350184460035,0.0019870343753689568,tax_confaz
2009-08-01,pre,4.98738322157782,5.064087264798727,-0.0583199480963543,5.005767316702372,-0.07670404322090629,-0.01838409512455197,tax_confaz
2009-09-01,pre,4.99940263770567,5.071294625229919,-0.004168472837548932,5.067126152392371,-0.07189198752424897,-0.06772351468670035,tax_confaz
2009-10-01,pre,4.96153199435079,5.072559682895441,-0.029138209543646508,5.043421473351795,-0.11102768854465062,-0.08188947900100452,tax_confaz
2009-11-01,pre,5.08853090952338,5.0962517603704915,0.027879675710905046,5.124131436081397,-0.0077208508471118265,-0.035600526558017265,tax_confaz
2009-12-01,pre,5.0225992165166,5.120231007195856,0.024075118699428067,5.144306125895284,-0.09763179067925609,-0.121706909378684,tax_confaz
2010-01-01,pre,5.1230390639837,5.053217393143199,0.0697527417598991,5.122970134903098,0.06982167084050062,6.892908060152081e-5,tax_confaz
2010-02-01,post,5.08935386557085,5.109985527097555,-0.05670157646660549,5.0532839506309495,-0.02063166152670526,0.036069914939900194,tax_confaz
2010-03-01,post,5.08726985318703,5.125382714654432,0.015678956277657592,5.141061670932089,-0.03811286146740134,-0.0537918177450587,tax_confaz
2010-04-01,post,5.22295627119943,5.155854929381345,-0.02702189030793653,5.128833039073409,0.06710134181808503,0.09412323212602125,tax_confaz
2010-05-01,post,5.07454033927037,5.125856604155912,-0.015018961026930528,5.110837643128981,-0.05131626488554186,-0.03629730385861141,tax_confaz
2010-06-01,post,5.09461479693189,5.1252766200008715,-0.012839392901006256,5.112437227099865,-0.030661823068981242,-0.0178224301679748,tax_confaz
2010-07-01,post,5.1072806267125,5.133050505003951,-0.030462491411136078,5.102588013592816,-0.025769878291451498,0.004692613119684275,tax_confaz
2010-08-01,post,5.13087210238974,5.149903169900218,0.010993615140705027,5.160896785040922,-0.01903106751047723,-0.030024682651181855,tax_confaz
2010-09-01,post,5.100955698097,5.141776265011229,-0.034212195287504105,5.107564069723725,-0.04082056691422942,-0.006608371626724896,tax_confaz
2010-10-01,post,5.17906412520964,5.18285863141052,0.011926150042371965,5.194784781452892,-0.0037945062008795105,-0.015720656243251696,tax_confaz
2010-11-01,post,5.03986250725895,5.181307031019414,0.0318578598153359,5.21316489083475,-0.14144452376046424,-0.17330238357580008,tax_confaz
2010-12-01,post,5.06590488419016,5.16197532835335,-0.014135133902237572,5.1478401944511125,-0.09607044416318988,-0.08193531026095258,tax_confaz
2011-01-01,post,5.11715617447129,5.184405018738052,0.019580304416829602,5.203985323154882,-0.06724884426676159,-0.08682914868359148,tax_confaz
2011-02-01,post,5.10861111179438,5.260176456202698,0.024850562258609942,5.285027018461308,-0.15156534440831848,-0.17641590666692863,tax_confaz
2011-03-01,post,5.10188881930468,5.167698583339221,-0.03346754185546768,5.134231041483753,-0.0658097640345412,-0.03234222217907323,tax_confaz
2011-04-01,post,5.12897569260501,5.19048574370833,-0.01115153064026881,5.179334213068062,-0.061510051103319974,-0.05035852046305145,tax_confaz
2011-05-01,post,5.17429235927838,5.190926107551682,-0.039336237198174154,5.151589870353508,-0.01663374827330255,0.022702488924871922,tax_confaz
2011-06-01,post,5.26468842167405,5.19279294783841,-0.029462476440120636,5.1633304713982895,0.07189547383563966,0.10135795027576044,tax_confaz
2011-07-01,post,5.14676882080305,5.195377917978162,-0.03404667087484125,5.161331247103321,-0.048609097175111415,-0.014562426300270381,tax_confaz
2011-08-01,post,5.14295001442722,5.22853064321525,-0.013486648186019029,5.215043995029231,-0.08558062878802986,-0.07209398060201089,tax_confaz
2011-09-01,post,5.13967236936128,5.225207435309253,-0.014445526981882088,5.21076190832737,-0.08553506594797256,-0.07108953896609016,tax_confaz
2011-10-01,post,5.12801574612557,5.230284047431783,-0.033165734975183325,5.1971183124566,-0.10226830130621334,-0.06910256633103007,tax_confaz
2011-11-01,post,5.01840200124722,5.285316740650686,0.011292423060069553,5.296609163710755,-0.26691473940346544,-0.27820716246353516,tax_confaz
2011-12-01,post,5.30546691339819,5.225604265682907,0.01153047887575907,5.2371347445586665,0.07986264771528262,0.06833216883952353,tax_confaz
2012-01-01,post,5.18218542534775,5.243062036358297,-0.07147404363147444,5.171587992726822,-0.06087661101054653,0.01059743262092816,tax_confaz
