period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2009-09-01,pre,107.66491648652983,108.84785149455169,-0.535419531617548,108.31243196293414,-1.1829350080218575,-0.6475154764043083,retail
2009-10-01,pre,109.42365336723256,110.55203195669539,-1.3794421863141304,109.17258977038125,-1.1283785894628267,0.25106359685130997,retail
2009-11-01,pre,108.36909297388372,111.66331439015215,-0.4017593681447871,111.26155502200737,-3.294221416268428,-2.8924620481236474,retail
2009-12-01,pre,111.0345338108234,109.68683148785334,-1.0642228045265403,108.6226086833268,1.3477023229700649,2.411925127496602,retail
2010-01-01,pre,110.08602516078126,113.70952409948532,-3.246501366408813,110.46302273307651,-3.62349893870406,-0.3769975722952523,retail
2010-02-01,post,110.6667862754798,115.34168859676124,-1.9845805241177785,113.35710807264347,-4.674902321281451,-2.6903217971636764,retail
2010-03-01,post,113.71309467977316,115.11850221403319,-1.217778873838783,113.9007233401944,-1.4054075342600214,-0.1876286604212396,retail
2010-04-01,post,109.25105678700098,114.66237316226253,-4.278748457320129,110.38362470494239,-5.411316375261549,-1.1325679179414152,retail
2010-05-01,post,113.88553344249524,115.13971389643858,-2.7442702794100837,112.39544361702849,-1.2541804539433343,1.4900898254667538,retail
2010-06-01,post,114.67869773824847,116.87864339831499,-1.8331411835714233,115.04550221474356,-2.1999456600665184,-0.3668044764950906,retail
2010-07-01,post,115.39757167318616,116.23362742513551,-2.4385965296755043,113.79503089546,-0.8360557519493454,1.602540777726162,retail
2010-08-01,post,115.12016075170546,119.38752747420517,-3.541550683297119,115.84597679090805,-4.267366722499716,-0.7258160392025985,retail
2010-09-01,post,114.39183341219297,121.09060351352144,-1.3971824658099028,119.69342104771154,-6.698770101328478,-5.3015876355185725,retail
2010-10-01,post,116.3665849287595,121.14358516537243,-2.2639016392785853,118.87968352609384,-4.777000236612935,-2.5130985973343485,retail
2010-11-01,post,117.20528010510904,119.10900678003888,-2.1829276960479387,116.92607908399094,-1.9037266749298425,0.27920102111809797,retail
2010-12-01,post,123.7197696288886,122.88797994313045,-0.4435715826277674,122.44440836050268,0.831789685758153,1.2753612683859217,retail
2011-01-01,post,119.3400333069989,122.99619793136378,-2.9917184790785853,120.0044794522852,-3.6561646243648767,-0.6644461452862913,retail
2011-02-01,post,120.29739961181592,123.69051716014756,-1.8951573220695994,121.79535983807797,-3.393117548331645,-1.4979602262620517,retail
2011-03-01,post,112.854860173751,121.74294415609961,-2.8418238772777915,118.90112027882182,-8.888083982348604,-6.0462601050708145,retail
2011-04-01,post,116.1211454991616,122.1692664477445,0.6022024351791112,122.77146888292361,-6.0481209485829055,-6.650323383762014,retail
2011-05-01,post,119.22373894665373,124.48837447602516,2.2232848699798904,126.71165934600505,-5.264635529371432,-7.487920399351324,retail
2011-06-01,post,118.846222177462,124.15292973107174,0.13211697358864807,124.28504670466039,-5.306707553609741,-5.438824527198392,retail
2011-07-01,post,119.70584359293898,126.20779058064015,1.9960497078956747,128.20384028853582,-6.501946987701174,-8.49799669559684,retail
2011-08-01,post,119.180056798576,126.58170474581677,0.022789559582709354,126.60449430539947,-7.401647947240761,-7.424437506823466,retail
2011-09-01,post,116.70890640471931,124.07557337864087,0.09145489658011591,124.16702827522099,-7.366666973921554,-7.458121870501671,retail
2011-10-01,post,119.4841909658434,124.86804800363137,-0.9840748206959751,123.88397318293539,-5.383857037787976,-4.399782217091996,retail
2011-11-01,post,123.25069563406905,126.38397220242481,-0.23422545519945295,126.14974674722536,-3.133276568355768,-2.899051113156318,retail
2011-12-01,post,128.31230488483814,129.0417718250768,0.5945201654896518,129.63629199056646,-0.729466940238666,-1.323987105728321,retail
2012-01-01,post,121.59373962418968,128.37145747089087,-0.8604686591081064,127.51098881178277,-6.777717846701194,-5.917249187593086,retail
