period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2010-02-01,post,106.273302469113,77.88159812533914,-14.62461541046954,63.2569827148696,28.391704343773867,43.016319754243405,formal_hiring
2010-03-01,post,77.6045529438394,121.86039140224348,12.14842101902041,134.00881242126388,-44.255838458404085,-56.40425947742449,formal_hiring
2010-04-01,post,108.275048842049,113.801251360999,51.017096842092236,164.81834820309123,-5.526202518950001,-56.54329936104223,formal_hiring
2010-05-01,post,147.341064292327,117.74233953763637,22.93642977280768,140.67876931044404,29.598724754690622,6.662294981882951,formal_hiring
2010-06-01,post,48.1178382423621,91.56072505677872,25.359243849193422,116.91996890597214,-43.442886814416624,-68.80213066361004,formal_hiring
2010-07-01,post,24.1696286882384,101.40013651583615,33.03256896352812,134.43270547936427,-77.23050782759775,-110.26307679112587,formal_hiring
2010-08-01,post,46.0041818976656,98.53776597601333,0.03904351887208622,98.57680949488542,-52.53358407834773,-52.57262759721982,formal_hiring
2010-09-01,post,134.342876494861,60.325592610585026,-22.15772316767165,38.16786944291337,74.01728388427597,96.17500705194763,formal_hiring
2010-10-01,post,70.9530859758272,85.0585365093514,5.450723105037212,90.50925961438861,-14.105450533524206,-19.556173638561418,formal_hiring
2010-11-01,post,112.413269000767,110.84034694858299,3.0501398475259616,113.89048679610895,1.572922052184012,-1.477217795341943,formal_hiring
2010-12-01,post,-15.2825174234008,99.17456871988128,-5.846679096174563,93.32788962370671,-114.45708614328208,-108.61040704710751,formal_hiring
2011-01-01,post,137.153455950943,119.38581660681658,13.788402490236388,133.17421909705297,17.767639344126422,3.979236853890029,formal_hiring
2011-02-01,post,44.5054241634365,111.56043929954734,-26.55152866799641,85.00891063155093,-67.05501513611084,-40.50348646811443,formal_hiring
2011-03-01,post,46.2373812981091,49.11279941306513,-10.939107294073052,38.17369211899208,-2.875418114956034,8.06368917911702,formal_hiring
2011-04-01,post,63.7021539458522,53.74535868850284,-13.191461934517315,40.553896753985526,9.956795257349363,23.148257191866676,formal_hiring
2011-05-01,post,41.0187975114448,109.95359529063867,-1.6194901262844785,108.3341051643542,-68.93479777919387,-67.3153076529094,formal_hiring
2011-06-01,post,77.0807921290637,107.1852744024018,-10.712573906684261,96.47270049571755,-30.104482273338107,-19.39190836665385,formal_hiring
2011-07-01,post,28.6370329427547,79.58724625344746,-1.6039507861789513,77.9832954672685,-50.95021331069276,-49.346262524513804,formal_hiring
2011-08-01,post,86.5167470190029,77.38018535815397,-1.3668526896116777,76.01333266854229,9.13656166084894,10.503414350460616,formal_hiring
2011-09-01,post,60.1086075976081,82.63706751266668,78.08006080340088,160.71712831606754,-22.528459915058576,-100.60852071845945,formal_hiring
2011-10-01,post,92.8812966583246,52.1613254090552,6.627776059673473,58.789101468728674,40.7199712492694,34.09219518959593,formal_hiring
2011-11-01,post,59.9280527406384,45.786303883652934,-23.36278230003087,22.423521583622065,14.141748856985465,37.50453115701633,formal_hiring
2011-12-01,post,-35.3486310630277,75.2765269574466,41.38778982419389,116.6643167816405,-110.62515802047432,-152.0129478446682,formal_hiring
2012-01-01,post,80.724468650477,66.13248437308278,-3.073562583283423,63.05892178979935,14.591984277394218,17.665546860677644,formal_hiring
