period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2010-05-01,post,55.0109610493231,14.81002497083188,-1.521600796708433,13.288424174123445,40.200936078491225,41.72253687519965,construction
2010-06-01,post,12.6986243043728,10.318358210491237,0.8710860999207292,11.189444310411966,2.3802660938815627,1.5091799939608332,construction
2010-07-01,post,0.1809009615265,7.599616490497386,1.1193136044089331,8.71893009490632,-7.418715528970886,-8.538029133379819,construction
2010-08-01,post,10.762442703783,15.56945961838991,0.0018352607827106704,15.571294879172621,-4.80701691460691,-4.808852175389621,construction
2010-09-01,post,32.6245638634376,9.327929696794353,6.223421099155307e-4,9.328552038904268,23.296634166643248,23.29601182453333,construction
2010-10-01,post,27.7315826075679,3.98397814315103,0.36675573875345063,4.350733881904481,23.74760446441687,23.38084872566342,construction
2010-11-01,post,25.8346166376738,6.046288014936192,0.021297684737763965,6.067585699673956,19.78832862273761,19.767030937999845,construction
2010-12-01,post,56.1457143465336,18.03334349263747,0.5468095994622875,18.580153092099756,38.11237085389613,37.565561254433845,construction
2011-01-01,post,106.112961203651,18.274241200022296,0.04724816430773631,18.32148936433003,87.83872000362871,87.79147183932096,construction
2011-02-01,post,-10.8146666922104,22.553158008679915,0.0025185423825505497,22.555676551062465,-33.36782470089032,-33.37034324327286,construction
2011-03-01,post,-36.4037341087828,-1.3643499363298888,6.432072567869959e-4,-1.3637067290731018,-35.03938417245291,-35.0400273797097,construction
2011-04-01,post,25.2592568977244,2.4491748525571824,-1.5777704693555406,0.8714043832016418,22.810082045167217,24.387852514522756,construction
2011-05-01,post,11.3041706177675,14.491804790467615,-0.4803635388286386,14.011441251638976,-3.1876341727001147,-2.7072706338714756,construction
2011-06-01,post,51.1892053211976,31.859651105244513,0.5624146730448244,32.42206577828934,19.329554215953085,18.76713954290826,construction
2011-07-01,post,21.8113565297677,10.577157029860013,-0.00034308335693668983,10.576813946503076,11.234199499907687,11.234542583264624,construction
2011-08-01,post,37.4350412963069,7.606825474016427,-0.0018661784898261794,7.6049592955266005,29.828215822290474,29.830082000780298,construction
2011-09-01,post,8.56541433852035,0.4651515491921645,-0.002351574934289373,0.4627999742578751,8.100262789328186,8.102614364262475,construction
2011-10-01,post,34.0406838261538,11.310210374338672,-0.002075646349722468,11.30813472798895,22.73047345181513,22.732549098164853,construction
2011-11-01,post,16.0679963537076,-8.054294194032858,-12.060213683482209,-20.114507877515067,24.122290547740455,36.182504231222666,construction
2011-12-01,post,-23.5767888924951,-11.933589168289434,-3.259506501728033,-15.193095670017467,-11.643199724205665,-8.383693222477632,construction
2012-01-01,post,20.6920043053052,19.371354449433188,7.264670647110461,26.636025096543648,1.3206498558720128,-5.944020791238447,construction
