dropped_donor,period_date,analysis_period,loo_gap
ES,2007-03-01,pre,-0.005680681412467692
ES,2007-04-01,pre,-0.08864036262645403
ES,2007-05-01,pre,-0.0403454118821891
ES,2007-06-01,pre,-0.05249007709125397
ES,2007-07-01,pre,0.03129741226678018
ES,2007-08-01,pre,-0.07001933116011472
ES,2007-09-01,pre,-0.11901443268349432
ES,2007-10-01,pre,-0.056703455708523975
ES,2007-11-01,pre,-0.059232523956228356
ES,2007-12-01,pre,-0.09421085948424146
ES,2008-01-01,pre,-0.15099785889877815
ES,2008-02-01,pre,-0.05824005169339497
ES,2008-03-01,pre,-9.418083275036793e-4
ES,2008-04-01,pre,-0.1268599562753776
ES,2008-05-01,pre,-0.09334169852599139
ES,2008-06-01,pre,-0.1280933683050769
ES,2008-07-01,pre,-0.1504774239270512
ES,2008-08-01,pre,-0.14603548886576156
ES,2008-09-01,pre,-0.12677195260501506
ES,2008-10-01,pre,-0.04561584764132309
ES,2008-11-01,pre,-0.18791690601214395
ES,2008-12-01,pre,-0.18797065597977536
ES,2009-01-01,pre,-0.1573119360511308
ES,2009-02-01,pre,-0.25756655032303044
ES,2009-03-01,pre,-0.1267683950716112
ES,2009-04-01,pre,-0.15256800455810815
ES,2009-05-01,pre,-0.15979494252283466
ES,2009-06-01,pre,-0.06535833706833927
ES,2009-07-01,pre,-0.06096252280061787
ES,2009-08-01,pre,-0.10292773261541033
ES,2009-09-01,pre,-0.12671297320097707
ES,2009-10-01,pre,-0.1126266044630615
ES,2009-11-01,pre,-0.08558828914908734
ES,2009-12-01,pre,-0.18924752815027013
ES,2010-01-01,pre,0.054375983486045776
ES,2010-02-01,post,-0.03948835821400287
ES,2010-03-01,post,-0.11103594555989282
ES,2010-04-01,post,-0.004057335465289746
ES,2010-05-01,post,-0.1181470152322639
ES,2010-06-01,post,-0.10680315950916253
ES,2010-07-01,post,-0.1148197262219357
ES,2010-08-01,post,-0.07216712448999196
ES,2010-09-01,post,-0.09026276291989976
ES,2010-10-01,post,-7.34474851414646e-4
ES,2010-11-01,post,-0.16911850763494574
ES,2010-12-01,post,-0.1595149431059104
ES,2011-01-01,post,-0.08739717238757994
ES,2011-02-01,post,-0.244160576935875
ES,2011-03-01,post,-0.07601348246153261
ES,2011-04-01,post,-0.11279835637646496
ES,2011-05-01,post,-0.10785973724575015
ES,2011-06-01,post,0.012605625542707166
ES,2011-07-01,post,-0.09390233929972336
ES,2011-08-01,post,-0.11578045324853825
ES,2011-09-01,post,-0.1046124432310851
ES,2011-10-01,post,-0.11394437840069394
ES,2011-11-01,post,-0.32647745475046897
ES,2011-12-01,post,0.07728697656795624
ES,2012-01-01,post,-0.06929668172738257
GO,2007-02-01,pre,-0.02720286262864402
GO,2007-03-01,pre,-0.037209027005816964
GO,2007-04-01,pre,-0.11182321009286333
GO,2007-05-01,pre,-0.06649683602276202
GO,2007-06-01,pre,-0.08395168799162533
GO,2007-07-01,pre,-0.014117334752535626
GO,2007-08-01,pre,-0.11163132033640188
GO,2007-09-01,pre,-0.13485679969933972
GO,2007-10-01,pre,-0.09913856692227618
GO,2007-11-01,pre,-0.10416489272857987
GO,2007-12-01,pre,-0.1242451974504073
GO,2008-01-01,pre,-0.17790339649537756
GO,2008-02-01,pre,-0.08846779078617928
GO,2008-03-01,pre,-0.10815651469200382
GO,2008-04-01,pre,-0.15123643069096016
GO,2008-05-01,pre,-0.11528726044420257
GO,2008-06-01,pre,-0.15123127744160225
GO,2008-07-01,pre,-0.17261113330284594
GO,2008-08-01,pre,-0.1750851510304834
GO,2008-09-01,pre,-0.15811638904547287
GO,2008-10-01,pre,-0.06737195349065583
GO,2008-11-01,pre,-0.2229311061020267
GO,2008-12-01,pre,-0.2541087647371212
GO,2009-01-01,pre,-0.21209854460788957
GO,2009-02-01,pre,-0.28059152496013695
GO,2009-03-01,pre,-0.12754546904034658
GO,2009-04-01,pre,-0.18284320183357217
GO,2009-05-01,pre,-0.18454334858464883
GO,2009-06-01,pre,-0.07846708303506755
GO,2009-07-01,pre,-0.10319545253607032
GO,2009-08-01,pre,-0.09767021817976929
GO,2009-09-01,pre,-0.11345687744597299
GO,2009-10-01,pre,-0.10422023113074275
GO,2009-11-01,pre,-0.07526431145384116
GO,2009-12-01,pre,-0.18132482960069396
GO,2010-01-01,pre,0.06671089244596651
GO,2010-02-01,post,-0.03496363619325216
GO,2010-03-01,post,-0.10614326800291618
GO,2010-04-01,post,0.013055618880513542
GO,2010-05-01,post,-0.11518548133772555
GO,2010-06-01,post,-0.06415582955058596
GO,2010-07-01,post,-0.07565628674227032
GO,2010-08-01,post,-0.04219101411896098
GO,2010-09-01,post,-0.06790720435549868
GO,2010-10-01,post,-0.028671057522925203
GO,2010-11-01,post,-0.15099342884796485
GO,2010-12-01,post,-0.14841292563363595
GO,2011-01-01,post,-0.07562563263882982
GO,2011-02-01,post,-0.1631569927681049
GO,2011-03-01,post,-0.07942771895440082
GO,2011-04-01,post,-0.1311214539159833
GO,2011-05-01,post,-0.10538867461719725
GO,2011-06-01,post,-0.01926133424710308
GO,2011-07-01,post,-0.10888674191374026
GO,2011-08-01,post,-0.13651001169013366
GO,2011-09-01,post,-0.12087464905506895
GO,2011-10-01,post,-0.116820333977806
GO,2011-11-01,post,-0.32265058875139196
GO,2011-12-01,post,0.0657559512621706
GO,2012-01-01,post,-0.09403875421878816
MG,2007-02-01,pre,-0.02853168382663629
MG,2007-03-01,pre,-0.03818129771682521
MG,2007-04-01,pre,-0.11229991988536536
MG,2007-05-01,pre,-0.06715505594575966
MG,2007-06-01,pre,-0.08486207768526732
MG,2007-07-01,pre,-0.015501539473430803
MG,2007-08-01,pre,-0.11285324159953714
MG,2007-09-01,pre,-0.13515645545648525
MG,2007-10-01,pre,-0.10043769634003663
MG,2007-11-01,pre,-0.10544332485579044
MG,2007-12-01,pre,-0.125033199348759
MG,2008-01-01,pre,-0.17850857998682113
MG,2008-02-01,pre,-0.08931749128409194
MG,2008-03-01,pre,-0.11172181432904704
MG,2008-04-01,pre,-0.15173555875868328
MG,2008-05-01,pre,-0.1157714258426017
MG,2008-06-01,pre,-0.1517413982642566
MG,2008-07-01,pre,-0.1731119703464712
MG,2008-08-01,pre,-0.17576454090731275
MG,2008-09-01,pre,-0.15894924865737625
MG,2008-10-01,pre,-0.06780665815447584
MG,2008-11-01,pre,-0.22383335389449588
MG,2008-12-01,pre,-0.2561336559321896
MG,2009-01-01,pre,-0.21369121741076302
MG,2009-02-01,pre,-0.2810929191185867
MG,2009-03-01,pre,-0.12722573325932895
MG,2009-04-01,pre,-0.18368805242495778
MG,2009-05-01,pre,-0.18506023250991266
MG,2009-06-01,pre,-0.07868865609754572
MG,2009-07-01,pre,-0.10450787011538587
MG,2009-08-01,pre,-0.097335369040219
MG,2009-09-01,pre,-0.11281530430044295
MG,2009-10-01,pre,-0.10382415804485756
MG,2009-11-01,pre,-0.07470265853138525
MG,2009-12-01,pre,-0.18088962908157935
MG,2010-01-01,pre,0.06703054932862607
MG,2010-02-01,post,-0.03459320628723628
MG,2010-03-01,post,-0.10584669955957793
MG,2010-04-01,post,0.01386525379036918
MG,2010-05-01,post,-0.11507578723316314
MG,2010-06-01,post,-0.06240421678577501
MG,2010-07-01,post,-0.0740044256249428
MG,2010-08-01,post,-0.04084110896404436
MG,2010-09-01,post,-0.06684820630299804
MG,2010-10-01,post,-0.02942822714388793
MG,2010-11-01,post,-0.1501838806547715
MG,2010-12-01,post,-0.1478629145400907
MG,2011-01-01,post,-0.07499795786609287
MG,2011-02-01,post,-0.15998505704678845
MG,2011-03-01,post,-0.07933095530449208
MG,2011-04-01,post,-0.13164644355196486
MG,2011-05-01,post,-0.10510702789652004
MG,2011-06-01,post,-0.020262262943941955
MG,2011-07-01,post,-0.10919900313986108
MG,2011-08-01,post,-0.13705926294507265
MG,2011-09-01,post,-0.12121016978677268
MG,2011-10-01,post,-0.11664934298920304
MG,2011-11-01,post,-0.32204656449359703
MG,2011-12-01,post,0.06557892740444782
MG,2012-01-01,post,-0.0947427226845532
MS,2007-02-01,pre,-0.014092974370615075
MS,2007-03-01,pre,-0.017785469740352333
MS,2007-04-01,pre,-0.014679650011553136
MS,2007-05-01,pre,0.00164665841500522
MS,2007-06-01,pre,-0.03924717080490048
MS,2007-07-01,pre,0.04927685098274637
MS,2007-08-01,pre,-0.041832116994045876
MS,2007-09-01,pre,-0.030393668018798614
MS,2007-10-01,pre,-0.01293896729164512
MS,2007-11-01,pre,-0.0010997421808740526
MS,2007-12-01,pre,-0.06422988149074449
MS,2008-01-01,pre,-0.06157048314250346
MS,2008-02-01,pre,-0.030864466169131077
MS,2008-03-01,pre,-0.1205664191796636
MS,2008-04-01,pre,-0.04417439941000012
MS,2008-05-01,pre,-0.07683362440231001
MS,2008-06-01,pre,-0.056062302849955614
MS,2008-07-01,pre,-0.10634570038188063
MS,2008-08-01,pre,-0.08267972263351009
MS,2008-09-01,pre,-0.07670272873405803
MS,2008-10-01,pre,0.023994806016008674
MS,2008-11-01,pre,-0.12962302599744557
MS,2008-12-01,pre,-0.1573890099322881
MS,2009-01-01,pre,-0.14370873630659897
MS,2009-02-01,pre,-0.201162928653841
MS,2009-03-01,pre,-0.029037141966969493
MS,2009-04-01,pre,-0.07795627796927462
MS,2009-05-01,pre,-0.1141822885095447
MS,2009-06-01,pre,-0.04505899191941687
MS,2009-07-01,pre,-0.07604695853887922
MS,2009-08-01,pre,-0.10120679028947777
MS,2009-09-01,pre,-0.0986699624922176
MS,2009-10-01,pre,-0.12046401732356671
MS,2009-11-01,pre,-0.00809240015874746
MS,2009-12-01,pre,-0.14041374780481775
MS,2010-01-01,pre,0.0040091871868295215
MS,2010-02-01,post,0.022265586261692505
MS,2010-03-01,post,-0.06448264308795615
MS,2010-04-01,post,0.058729202087740795
MS,2010-05-01,post,-0.06274984702853992
MS,2010-06-01,post,0.00823732647939135
MS,2010-07-01,post,-0.011974216560809658
MS,2010-08-01,post,0.05492364789941906
MS,2010-09-01,post,0.01630369227821138
MS,2010-10-01,post,0.06381440585490594
MS,2010-11-01,post,-0.10888739741798847
MS,2010-12-01,post,-0.10417740293390754
MS,2011-01-01,post,-0.004300747362878887
MS,2011-02-01,post,0.01525760407679222
MS,2011-03-01,post,-0.008501653901769934
MS,2011-04-01,post,-0.10434652734587857
MS,2011-05-01,post,-0.030662594687197675
MS,2011-06-01,post,0.029977396837691295
MS,2011-07-01,post,-0.036911503920565636
MS,2011-08-01,post,-0.08526940808277583
MS,2011-09-01,post,-0.06919451838131252
MS,2011-10-01,post,-0.06938992277548905
MS,2011-11-01,post,-0.19005162721656
MS,2011-12-01,post,0.1195210969194953
MS,2012-01-01,post,-0.05227132127642964
MT,2007-02-01,pre,-0.026176300013861287
MT,2007-03-01,pre,-0.0363678761607904
MT,2007-04-01,pre,-0.11124100070110998
MT,2007-05-01,pre,-0.06580745961260259
MT,2007-06-01,pre,-0.08311550897522846
MT,2007-07-01,pre,-0.013009731788151235
MT,2007-08-01,pre,-0.11060959252185931
MT,2007-09-01,pre,-0.1342772012011002
MT,2007-10-01,pre,-0.09819262108356508
MT,2007-11-01,pre,-0.10316780131514758
MT,2007-12-01,pre,-0.12344296103380792
MT,2008-01-01,pre,-0.1771811542611399
MT,2008-02-01,pre,-0.0877053938685588
MT,2008-03-01,pre,-0.10615314999821202
MT,2008-04-01,pre,-0.15065900584188796
MT,2008-05-01,pre,-0.114601985334291
MT,2008-06-01,pre,-0.15059673646853966
MT,2008-07-01,pre,-0.17198100615231215
MT,2008-08-01,pre,-0.1743443929571944
MT,2008-09-01,pre,-0.15731192477742084
MT,2008-10-01,pre,-0.06676239211399615
MT,2008-11-01,pre,-0.22210579283267062
MT,2008-12-01,pre,-0.2526642288587757
MT,2009-01-01,pre,-0.21097583625857297
MT,2009-02-01,pre,-0.279982669802167
MT,2009-03-01,pre,-0.12743883447091875
MT,2009-04-01,pre,-0.1822000933923391
MT,2009-05-01,pre,-0.18387480682896662
MT,2009-06-01,pre,-0.07801114638256834
MT,2009-07-01,pre,-0.10211241500408086
MT,2009-08-01,pre,-0.09746631435969455
MT,2009-09-01,pre,-0.11345586326752954
MT,2009-10-01,pre,-0.10405949080620669
MT,2009-11-01,pre,-0.07521735806915064
MT,2009-12-01,pre,-0.18119372111726317
MT,2010-01-01,pre,0.06689406693690803
MT,2010-02-01,post,-0.034852720554143346
MT,2010-03-01,post,-0.10599745670966954
MT,2010-04-01,post,0.013006688927294618
MT,2010-05-01,post,-0.11506381240285446
MT,2010-06-01,post,-0.064788662277217135
MT,2010-07-01,post,-0.0762137626751942
MT,2010-08-01,post,-0.04259684760759619
MT,2010-09-01,post,-0.06815924629623105
MT,2010-10-01,post,-0.027914226580628032
MT,2010-11-01,post,-0.15107174796638034
MT,2010-12-01,post,-0.14839612157614823
MT,2011-01-01,post,-0.07561567292136129
MT,2011-02-01,post,-0.16413792460141696
MT,2011-03-01,post,-0.07917131398663635
MT,2011-04-01,post,-0.13043892046574523
MT,2011-05-01,post,-0.10522218442466791
MT,2011-06-01,post,-0.01839883464503611
MT,2011-07-01,post,-0.10835644070149275
MT,2011-08-01,post,-0.13590158964992227
MT,2011-09-01,post,-0.12031832540157072
MT,2011-10-01,post,-0.1165764728562868
MT,2011-11-01,post,-0.32270801631382984
MT,2011-12-01,post,0.06621517829172596
MT,2012-01-01,post,-0.09328691003823764
PA,2007-02-01,pre,-0.027291612245664787
PA,2007-03-01,pre,-0.037154541819059084
PA,2007-04-01,pre,-0.11144361571607142
PA,2007-05-01,pre,-0.06622444033930286
PA,2007-06-01,pre,-0.08380019415193551
PA,2007-07-01,pre,-0.0140997834059009
PA,2007-08-01,pre,-0.11154589941128812
PA,2007-09-01,pre,-0.13432824061676918
PA,2007-10-01,pre,-0.09922451315218161
PA,2007-11-01,pre,-0.10411981827238037
PA,2007-12-01,pre,-0.12398725187972293
PA,2008-01-01,pre,-0.17747970467349194
PA,2008-02-01,pre,-0.08833199013217552
PA,2008-03-01,pre,-0.10934825828263328
PA,2008-04-01,pre,-0.15087526677532903
PA,2008-05-01,pre,-0.11488712706942561
PA,2008-06-01,pre,-0.15084368387182945
PA,2008-07-01,pre,-0.17225939740518736
PA,2008-08-01,pre,-0.1747185952714858
