dropped_donor,period_date,analysis_period,loo_gap
GO,2011-01-01,post,40.49067929033576
GO,2011-02-01,post,-82.69456767841852
GO,2011-03-01,post,20.244154277891667
GO,2011-04-01,post,3.5091703966323067
GO,2011-05-01,post,-105.69493742814322
GO,2011-06-01,post,-24.956585598756647
GO,2011-07-01,post,-43.4898670549494
GO,2011-08-01,post,17.396825369195298
GO,2011-09-01,post,12.43984383001915
GO,2011-10-01,post,50.415359032924734
GO,2011-11-01,post,-3.817932931453143
GO,2011-12-01,post,-104.01030856424495
GO,2012-01-01,post,40.211155284927955
MG,2007-02-01,pre,-147.12591426540612
MG,2007-03-01,pre,-302.70088518461426
MG,2007-04-01,pre,-109.94275586823503
MG,2007-05-01,pre,56.442610069127284
MG,2007-06-01,pre,35.30335008402906
MG,2007-07-01,pre,69.53731056361363
MG,2007-08-01,pre,48.21644213242693
MG,2007-09-01,pre,14.083447870532993
MG,2007-10-01,pre,75.15726390909882
MG,2007-11-01,pre,32.31099468970386
MG,2007-12-01,pre,86.27690541319876
MG,2008-01-01,pre,-47.833363829956284
MG,2008-02-01,pre,-2.8982442432473903
MG,2008-03-01,pre,41.21986442057836
MG,2008-04-01,pre,-14.096417508622494
MG,2008-05-01,pre,-64.1118457319373
MG,2008-06-01,pre,25.86860322781314
MG,2008-07-01,pre,-9.37856132252655
MG,2008-08-01,pre,43.44473887155998
MG,2008-09-01,pre,27.955603832286968
MG,2008-10-01,pre,-17.62177729145867
MG,2008-11-01,pre,19.5966303599509
MG,2008-12-01,pre,184.22343495603502
MG,2009-01-01,pre,46.045743357718166
MG,2009-02-01,pre,91.00689584639328
MG,2009-03-01,pre,68.40128293941282
MG,2009-04-01,pre,62.8109032049403
MG,2009-05-01,pre,-54.949449927471804
MG,2009-06-01,pre,-83.72685166348987
MG,2009-07-01,pre,28.448685867426917
MG,2009-08-01,pre,-35.14977395029979
MG,2009-09-01,pre,-44.857942402377226
MG,2009-10-01,pre,20.291434483292207
MG,2009-11-01,pre,-58.957000546637715
MG,2009-12-01,pre,-26.156034889577796
MG,2010-01-01,pre,18.752297029397013
MG,2010-02-01,post,0.47590845674029936
MG,2010-03-01,post,-24.944496838544012
MG,2010-04-01,post,-14.227439627513363
MG,2010-05-01,post,47.2693965784282
MG,2010-06-01,post,-41.8153719980597
MG,2010-07-01,post,-58.670983474487656
MG,2010-08-01,post,-33.486428332442955
MG,2010-09-01,post,39.89680793662703
MG,2010-10-01,post,0.8076628683748623
MG,2010-11-01,post,36.06861692612107
MG,2010-12-01,post,-90.0030452780369
MG,2011-01-01,post,40.750601579220714
MG,2011-02-01,post,-82.82635075650911
MG,2011-03-01,post,20.200594533213426
MG,2011-04-01,post,3.5693556860200104
MG,2011-05-01,post,-105.5688849480457
MG,2011-06-01,post,-24.661088827676025
MG,2011-07-01,post,-43.26202238561913
MG,2011-08-01,post,17.59313814998862
MG,2011-09-01,post,12.63935200102322
MG,2011-10-01,post,50.30292759059341
MG,2011-11-01,post,-3.480920226705706
MG,2011-12-01,post,-103.99145265548088
MG,2012-01-01,post,40.087247206054016
MS,2007-02-01,pre,-156.1348639104229
MS,2007-03-01,pre,-311.64699794831574
MS,2007-04-01,pre,-99.94883675113466
MS,2007-05-01,pre,18.454629344828646
MS,2007-06-01,pre,19.16682752070062
MS,2007-07-01,pre,70.82516393177659
MS,2007-08-01,pre,47.39204892659539
MS,2007-09-01,pre,17.32340337978549
MS,2007-10-01,pre,89.570970162557
MS,2007-11-01,pre,34.37310724471722
MS,2007-12-01,pre,78.49203856637504
MS,2008-01-01,pre,-37.07466558296346
MS,2008-02-01,pre,-5.486261252534334
MS,2008-03-01,pre,39.8811324553849
MS,2008-04-01,pre,-9.691012242280166
MS,2008-05-01,pre,-53.25092584128436
MS,2008-06-01,pre,19.841537637098355
MS,2008-07-01,pre,-22.568846323502285
MS,2008-08-01,pre,44.44256299440994
MS,2008-09-01,pre,15.982753031236783
MS,2008-10-01,pre,-15.175675447738048
MS,2008-11-01,pre,29.820466931609012
MS,2008-12-01,pre,150.08974438322753
MS,2009-01-01,pre,55.846633422976296
MS,2009-02-01,pre,90.53854003968137
MS,2009-03-01,pre,71.61000537360948
MS,2009-04-01,pre,78.88731847018914
MS,2009-05-01,pre,-67.7812365534153
MS,2009-06-01,pre,-94.20355561419402
MS,2009-07-01,pre,27.208473243433318
MS,2009-08-01,pre,-31.785380932218715
MS,2009-09-01,pre,-39.8909986326773
MS,2009-10-01,pre,16.727367036687113
MS,2009-11-01,pre,-38.55012927556044
MS,2009-12-01,pre,18.703655018817813
MS,2010-01-01,pre,-4.292454354198043
MS,2010-02-01,post,8.72303848565926
MS,2010-03-01,post,-16.17562662422091
MS,2010-04-01,post,0.04902960250012711
MS,2010-05-01,post,68.20579299105509
MS,2010-06-01,post,-15.017480452706408
MS,2010-07-01,post,-31.33569372271646
MS,2010-08-01,post,-32.33510550103442
MS,2010-09-01,post,60.3226478384545
MS,2010-10-01,post,11.282926072857606
MS,2010-11-01,post,23.093065008688797
MS,2010-12-01,post,-97.55734909215056
MS,2011-01-01,post,67.35406127027217
MS,2011-02-01,post,-98.29705552637829
MS,2011-03-01,post,8.707914245320389
MS,2011-04-01,post,21.247160943162037
MS,2011-05-01,post,-84.05651539657573
MS,2011-06-01,post,-31.98360175565894
MS,2011-07-01,post,-30.042258261274064
MS,2011-08-01,post,28.247177906812382
MS,2011-09-01,post,20.54304128441367
MS,2011-10-01,post,27.87309378528286
MS,2011-11-01,post,3.4362006224298014
MS,2011-12-01,post,-95.19925837891952
MS,2012-01-01,post,20.284252217215318
MT,2007-02-01,pre,-147.68182572044336
MT,2007-03-01,pre,-302.68960490644145
MT,2007-04-01,pre,-110.16324955280356
MT,2007-05-01,pre,56.93083593839126
MT,2007-06-01,pre,35.44466831722798
MT,2007-07-01,pre,69.98467236749161
MT,2007-08-01,pre,48.13922583850878
MT,2007-09-01,pre,13.710434568062468
MT,2007-10-01,pre,74.21748297313746
MT,2007-11-01,pre,32.09753824415877
MT,2007-12-01,pre,86.42543597425396
MT,2008-01-01,pre,-48.02763520802151
MT,2008-02-01,pre,-3.0892965446487324
MT,2008-03-01,pre,40.838603624201866
MT,2008-04-01,pre,-14.125784548807715
MT,2008-05-01,pre,-64.25877023763489
MT,2008-06-01,pre,25.683530566630367
MT,2008-07-01,pre,-9.465702342139082
MT,2008-08-01,pre,43.40486728228474
MT,2008-09-01,pre,28.096460360596424
MT,2008-10-01,pre,-17.699505361243638
MT,2008-11-01,pre,19.694780517391067
MT,2008-12-01,pre,184.8009435199323
MT,2009-01-01,pre,46.0677209317527
MT,2009-02-01,pre,91.25148856922736
MT,2009-03-01,pre,68.15620371176863
MT,2009-04-01,pre,63.21963920745607
MT,2009-05-01,pre,-53.20032167902913
MT,2009-06-01,pre,-83.94637345078937
MT,2009-07-01,pre,28.482345196972872
MT,2009-08-01,pre,-34.97518299647972
MT,2009-09-01,pre,-44.61877044199587
MT,2009-10-01,pre,21.008038102959375
MT,2009-11-01,pre,-59.09171674069108
MT,2009-12-01,pre,-26.359173390233536
MT,2010-01-01,pre,19.65846569925378
MT,2010-02-01,post,0.7260261808881694
MT,2010-03-01,post,-24.601929844055633
MT,2010-04-01,post,-14.208812020812601
MT,2010-05-01,post,47.30813221509226
MT,2010-06-01,post,-41.98055902745385
MT,2010-07-01,post,-58.970117469913745
MT,2010-08-01,post,-33.31465705786964
MT,2010-09-01,post,39.850134782608094
MT,2010-10-01,post,0.4172419091436126
MT,2010-11-01,post,36.031551686742375
MT,2010-12-01,post,-90.42464071230334
MT,2011-01-01,post,40.36121675743962
MT,2011-02-01,post,-82.6493115740283
MT,2011-03-01,post,20.353521326472457
MT,2011-04-01,post,3.593641832830542
MT,2011-05-01,post,-105.75547536401047
MT,2011-06-01,post,-25.088316648796095
MT,2011-07-01,post,-43.59856942719274
MT,2011-08-01,post,17.296566569242074
MT,2011-09-01,post,12.455315656511928
MT,2011-10-01,post,50.80991384916955
MT,2011-11-01,post,-3.7287629397403705
MT,2011-12-01,post,-103.80083968055996
MT,2012-01-01,post,40.33066988949488
PA,2007-02-01,pre,-147.9217149948475
