dropped_donor,period_date,analysis_period,loo_gap
AP,2010-07-01,post,-0.023128811842784813
AP,2010-08-01,post,-0.016584170882543603
AP,2010-09-01,post,-0.03996431514216425
AP,2010-10-01,post,-0.006286205400122924
AP,2010-11-01,post,-0.14360996642278234
AP,2010-12-01,post,-0.09625611893096053
AP,2011-01-01,post,-0.06704967110541649
AP,2011-02-01,post,-0.14349694896086262
AP,2011-03-01,post,-0.06640468774008479
AP,2011-04-01,post,-0.06384427928543346
AP,2011-05-01,post,-0.017852753006600608
AP,2011-06-01,post,0.06839459329042263
AP,2011-07-01,post,-0.05011821131568528
AP,2011-08-01,post,-0.08901075058848651
AP,2011-09-01,post,-0.08819861928691619
AP,2011-10-01,post,-0.10640346335108486
AP,2011-11-01,post,-0.2693879685518352
AP,2011-12-01,post,0.07628813801762924
AP,2012-01-01,post,-0.06457077199022887
BA,2007-02-01,pre,0.031188886220447465
BA,2007-03-01,pre,0.028516456761390252
BA,2007-04-01,pre,-0.07601739819738373
BA,2007-05-01,pre,-0.02665187609387143
BA,2007-06-01,pre,-0.014059106645058606
BA,2007-07-01,pre,0.034664291918004686
BA,2007-08-01,pre,-0.026854195025715732
BA,2007-09-01,pre,-0.08433663896570032
BA,2007-10-01,pre,-0.06249141809953418
BA,2007-11-01,pre,-0.018305339145219257
BA,2007-12-01,pre,-0.024467563463516306
BA,2008-01-01,pre,-0.07970008992163624
BA,2008-02-01,pre,-0.010435745435755095
BA,2008-03-01,pre,0.006084498215719769
BA,2008-04-01,pre,-0.13219594672151036
BA,2008-05-01,pre,-0.07850006421819344
BA,2008-06-01,pre,-0.07368543222792745
BA,2008-07-01,pre,-0.08612198540477145
BA,2008-08-01,pre,-0.09632469533829102
BA,2008-09-01,pre,-0.0781639877549436
BA,2008-10-01,pre,-0.058358344892448955
BA,2008-11-01,pre,-0.17268874486699293
BA,2008-12-01,pre,-0.0653252244410849
BA,2009-01-01,pre,-0.15363776291768794
BA,2009-02-01,pre,-0.22477889552139363
BA,2009-03-01,pre,0.2463613666116382
BA,2009-04-01,pre,-0.1524059938408362
BA,2009-05-01,pre,0.35291615310396196
BA,2009-06-01,pre,-0.13660417188023644
BA,2009-07-01,pre,-0.08039922332498506
BA,2009-08-01,pre,-0.07605349246464232
BA,2009-09-01,pre,-0.07138268790729985
BA,2009-10-01,pre,-0.11049318271998221
BA,2009-11-01,pre,-0.007146737452150553
BA,2009-12-01,pre,-0.09728942664956186
BA,2010-01-01,pre,0.07075262006168348
BA,2010-02-01,post,-0.020070688095968237
BA,2010-03-01,post,-0.037384556587999995
BA,2010-04-01,post,0.06811825112439784
BA,2010-05-01,post,-0.05088949129167908
BA,2010-06-01,post,-0.029573577537875373
BA,2010-07-01,post,-0.024715121675972007
BA,2010-08-01,post,-0.018136553192038107
BA,2010-09-01,post,-0.03978668207082414
BA,2010-10-01,post,-0.0032524653658283498
BA,2010-11-01,post,-0.13983816453682696
BA,2010-12-01,post,-0.09505075855497314
BA,2011-01-01,post,-0.06644955347556891
BA,2011-02-01,post,-0.1511627541694427
BA,2011-03-01,post,-0.06505634148530248
BA,2011-04-01,post,-0.06072464450157611
BA,2011-05-01,post,-0.01562684129869485
BA,2011-06-01,post,0.07258912599528067
BA,2011-07-01,post,-0.047885363294164485
BA,2011-08-01,post,-0.08452801315557057
BA,2011-09-01,post,-0.08454741520750275
BA,2011-10-01,post,-0.10047998318598328
BA,2011-11-01,post,-0.26520258388317064
BA,2011-12-01,post,0.08129365027599267
BA,2012-01-01,post,-0.05999398095236952
CE,2007-02-01,pre,0.033562749829182614
CE,2007-03-01,pre,0.029977695254967074
CE,2007-04-01,pre,-0.07424269419721607
CE,2007-05-01,pre,-0.024426516974435764
CE,2007-06-01,pre,-0.01194201868321354
CE,2007-07-01,pre,0.03779889274917991
CE,2007-08-01,pre,-0.024018099806667692
CE,2007-09-01,pre,-0.08311490629400087
CE,2007-10-01,pre,-0.059697457722331926
CE,2007-11-01,pre,-0.015112041798082565
CE,2007-12-01,pre,-0.0224407145310197
CE,2008-01-01,pre,-0.07780182133006441
CE,2008-02-01,pre,-0.008360130584516234
CE,2008-03-01,pre,0.012204989293170598
CE,2008-04-01,pre,-0.13046961497224707
CE,2008-05-01,pre,-0.07662069041022246
CE,2008-06-01,pre,-0.0718810178939755
CE,2008-07-01,pre,-0.08443715056366585
CE,2008-08-01,pre,-0.09433427205585954
CE,2008-09-01,pre,-0.07594609551817832
CE,2008-10-01,pre,-0.05699167545173456
CE,2008-11-01,pre,-0.17082959875438064
CE,2008-12-01,pre,-0.05934427958217636
CE,2009-01-01,pre,-0.1512570650518894
CE,2009-02-01,pre,-0.22334222628326916
CE,2009-03-01,pre,0.24622103492022251
CE,2009-04-01,pre,-0.1502662517264559
CE,2009-05-01,pre,0.3548730263382449
CE,2009-06-01,pre,-0.13578725275147274
CE,2009-07-01,pre,-0.07756340176495868
CE,2009-08-01,pre,-0.07665113154457348
CE,2009-09-01,pre,-0.07233155751927
CE,2009-10-01,pre,-0.11136225150674406
CE,2009-11-01,pre,-0.00823216548207828
CE,2009-12-01,pre,-0.09797867840028118
CE,2010-01-01,pre,0.06955467286397177
CE,2010-02-01,post,-0.0201519694814003
CE,2010-03-01,post,-0.03757567462358402
CE,2010-04-01,post,0.06707802398684759
CE,2010-05-01,post,-0.050793707338086413
CE,2010-06-01,post,-0.032440896748313186
CE,2010-07-01,post,-0.02745799752062439
CE,2010-08-01,post,-0.0204642170226359
CE,2010-09-01,post,-0.04159614369089315
CE,2010-10-01,post,-0.0018296398383226276
CE,2010-11-01,post,-0.1419603098213731
CE,2010-12-01,post,-0.09621161190923733
CE,2011-01-01,post,-0.06731071010517997
CE,2011-02-01,post,-0.15567795012965036
CE,2011-03-01,post,-0.06495534601909014
CE,2011-04-01,post,-0.05963199007318121
CE,2011-05-01,post,-0.015586466371827257
CE,2011-06-01,post,0.07476006016006043
CE,2011-07-01,post,-0.046869427168415356
CE,2011-08-01,post,-0.08339932595263999
CE,2011-09-01,post,-0.08362497249059064
CE,2011-10-01,post,-0.10080311777513629
CE,2011-11-01,post,-0.26570872873218043
CE,2011-12-01,post,0.08145635312419763
CE,2012-01-01,post,-0.05822923555263593
ES,2007-02-01,pre,0.047503803057507454
ES,2007-03-01,pre,0.03821462029373901
ES,2007-04-01,pre,-0.06332012705511758
ES,2007-05-01,pre,-0.011132763702472737
ES,2007-06-01,pre,4.7304994651398147e-4
ES,2007-07-01,pre,0.05617965553693516
ES,2007-08-01,pre,-0.007369793938978297
ES,2007-09-01,pre,-0.07621314497227338
ES,2007-10-01,pre,-0.04317160093485395
ES,2007-11-01,pre,0.003958594198171461
ES,2007-12-01,pre,-0.01071706691624641
ES,2008-01-01,pre,-0.06660057861809676
ES,2008-02-01,pre,0.0036604152740968843
ES,2008-03-01,pre,0.049193280693416774
ES,2008-04-01,pre,-0.11997160987069844
ES,2008-05-01,pre,-0.0658034675205883
ES,2008-06-01,pre,-0.061273053239649045
ES,2008-07-01,pre,-0.07469578705440227
ES,2008-08-01,pre,-0.08221207075650216
ES,2008-09-01,pre,-0.0629148159141879
ES,2008-10-01,pre,-0.048850784987604534
ES,2008-11-01,pre,-0.1592056877277619
ES,2008-12-01,pre,-0.02245238361766777
ES,2009-01-01,pre,-0.1370143745201471
ES,2009-02-01,pre,-0.21537462544921038
ES,2009-03-01,pre,0.2452591955808101
ES,2009-04-01,pre,-0.13748277844610612
ES,2009-05-01,pre,0.36656519780191044
ES,2009-06-01,pre,-0.13146011572091876
ES,2009-07-01,pre,-0.06151694846032463
ES,2009-08-01,pre,-0.08123036985520393
ES,2009-09-01,pre,-0.07886559974860141
ES,2009-10-01,pre,-0.11768006648909779
ES,2009-11-01,pre,-0.015774828793226447
ES,2009-12-01,pre,-0.10308154773573008
ES,2010-01-01,pre,0.061109959915559564
ES,2010-02-01,post,-0.021219177182768334
ES,2010-03-01,post,-0.03936020731707757
ES,2010-04-01,post,0.06047765674823147
ES,2010-05-01,post,-0.051189947602335195
ES,2010-06-01,post,-0.04989592650310115
ES,2010-07-01,post,-0.04420462820985893
ES,2010-08-01,post,-0.034644400654194385
ES,2010-09-01,post,-0.052533066476334156
ES,2010-10-01,post,0.006464335718715297
ES,2010-11-01,post,-0.1545493185129816
ES,2010-12-01,post,-0.1034888823811233
ES,2011-01-01,post,-0.07264766789082344
ES,2011-02-01,post,-0.1841666385106766
ES,2011-03-01,post,-0.06450752168023044
ES,2011-04-01,post,-0.05354209497535489
ES,2011-05-01,post,-0.015409689129832316
ES,2011-06-01,post,0.08742065935577603
ES,2011-07-01,post,-0.040941381557545675
ES,2011-08-01,post,-0.07650706583566524
ES,2011-09-01,post,-0.07808195377106664
ES,2011-10-01,post,-0.10193641388112606
ES,2011-11-01,post,-0.2672575586256567
ES,2011-12-01,post,0.08301666387094997
ES,2012-01-01,post,-0.047920666529032374
GO,2007-02-01,pre,0.031059259470874956
GO,2007-03-01,pre,0.028123637313189676
GO,2007-04-01,pre,-0.0763567366364164
GO,2007-05-01,pre,-0.02689565193019483
GO,2007-06-01,pre,-0.014254783882043931
GO,2007-07-01,pre,0.0350065914363169
GO,2007-08-01,pre,-0.026640425183295235
GO,2007-09-01,pre,-0.08476007826835286
GO,2007-10-01,pre,-0.06245833588105576
GO,2007-11-01,pre,-0.017951215489848238
GO,2007-12-01,pre,-0.024512284914087523
GO,2008-01-01,pre,-0.07983085383113853
GO,2008-02-01,pre,-0.010636252035825855
GO,2008-03-01,pre,0.007013677915134409
GO,2008-04-01,pre,-0.13253196137245027
GO,2008-05-01,pre,-0.07869276959256322
GO,2008-06-01,pre,-0.07389696862009565
GO,2008-07-01,pre,-0.08651058024357905
GO,2008-08-01,pre,-0.0967977445571222
GO,2008-09-01,pre,-0.07832157787050953
GO,2008-10-01,pre,-0.0592170116619366
GO,2008-11-01,pre,-0.1732262380013374
GO,2008-12-01,pre,-0.0675657047201117
GO,2009-01-01,pre,-0.15388863193047975
GO,2009-02-01,pre,-0.22498948662896812
GO,2009-03-01,pre,0.24533956775154842
GO,2009-04-01,pre,-0.15274177232411912
GO,2009-05-01,pre,0.35241239156729964
GO,2009-06-01,pre,-0.1374494109941944
GO,2009-07-01,pre,-0.08046645906293648
GO,2009-08-01,pre,-0.07761702159712947
GO,2009-09-01,pre,-0.07280536283007688
GO,2009-10-01,pre,-0.11194281735179601
GO,2009-11-01,pre,-0.008630534347656038
GO,2009-12-01,pre,-0.09841243594652038
GO,2010-01-01,pre,0.06888870434100625
GO,2010-02-01,post,-0.021437446332261523
GO,2010-03-01,post,-0.038867156393380675
GO,2010-04-01,post,0.06628342438457846
GO,2010-05-01,post,-0.051916059985837926
GO,2010-06-01,post,-0.03191506223275997
GO,2010-07-01,post,-0.026991296196993808
GO,2010-08-01,post,-0.02005947443664713
GO,2010-09-01,post,-0.04167003260612123
GO,2010-10-01,post,-0.003837192379976706
GO,2010-11-01,post,-0.14212111231123536
GO,2010-12-01,post,-0.09682834909680782
GO,2011-01-01,post,-0.0678424371640336
GO,2011-02-01,post,-0.1532315039882306
GO,2011-03-01,post,-0.06629434287720137
GO,2011-04-01,post,-0.061840328469919825
GO,2011-05-01,post,-0.017161762857577756
GO,2011-06-01,post,0.07180673421593653
GO,2011-07-01,post,-0.04894260829902919
GO,2011-08-01,post,-0.08576658007752158
GO,2011-09-01,post,-0.08584601606536335
GO,2011-10-01,post,-0.1026405474988179
GO,2011-11-01,post,-0.2673311667539844
GO,2011-12-01,post,0.07963122695118052
GO,2012-01-01,post,-0.06105229114123922
MG,2007-02-01,pre,0.03023486088220917
MG,2007-03-01,pre,0.027940425066028673
MG,2007-04-01,pre,-0.0765132156303654
MG,2007-05-01,pre,-0.02741997247828376
MG,2007-06-01,pre,-0.014797085991688164
MG,2007-07-01,pre,0.03392009079214997
MG,2007-08-01,pre,-0.027398681025420757
MG,2007-09-01,pre,-0.08428924117946934
MG,2007-10-01,pre,-0.06330495306012018
MG,2007-11-01,pre,-0.018812183651033543
MG,2007-12-01,pre,-0.024687433814632342
MG,2008-01-01,pre,-0.07996240554031875
MG,2008-02-01,pre,-0.010931158682603304
MG,2008-03-01,pre,0.0035108381615476247
MG,2008-04-01,pre,-0.13253111718154198
MG,2008-05-01,pre,-0.07847861710226933
MG,2008-06-01,pre,-0.07385578842047558
MG,2008-07-01,pre,-0.08624409364073493
MG,2008-08-01,pre,-0.09710215433376046
MG,2008-09-01,pre,-0.07872719282188623
MG,2008-10-01,pre,-0.05902675986147887
MG,2008-11-01,pre,-0.17409247444112097
MG,2008-12-01,pre,-0.07038367406109725
MG,2009-01-01,pre,-0.1545939487827317
MG,2009-02-01,pre,-0.2244965311725604
MG,2009-03-01,pre,0.2466038188583406
MG,2009-04-01,pre,-0.15339331278649038
MG,2009-05-01,pre,0.35202116644036163
MG,2009-06-01,pre,-0.1369773984457341
MG,2009-07-01,pre,-0.08127320977382801
MG,2009-08-01,pre,-0.07621728151545781
MG,2009-09-01,pre,-0.071121665509341625
MG,2009-10-01,pre,-0.11039574208780945
MG,2009-11-01,pre,-0.007019985889593627
MG,2009-12-01,pre,-0.09691759943370215
MG,2010-01-01,pre,0.07023457287604984
MG,2010-02-01,post,-0.020065278617407145
MG,2010-03-01,post,-0.03772888042349809
MG,2010-04-01,post,0.06773870215614863
MG,2010-05-01,post,-0.051092656177090134
MG,2010-06-01,post,-0.029027226589344757
MG,2010-07-01,post,-0.02421500098947682
MG,2010-08-01,post,-0.01762087303792015
MG,2010-09-01,post,-0.03985393723825048
MG,2010-10-01,post,-0.004343830694551798
MG,2010-11-01,post,-0.14100662093224425
MG,2010-12-01,post,-0.09548960001584028
MG,2011-01-01,post,-0.06666174482707277
MG,2011-02-01,post,-0.1483924949452584
MG,2011-03-01,post,-0.0656024749582107
MG,2011-04-01,post,-0.06189153456128693
MG,2011-05-01,post,-0.016460735730682963
MG,2011-06-01,post,0.07100849399958609
MG,2011-07-01,post,-0.048767345217147096
MG,2011-08-01,post,-0.08614001338300259
MG,2011-09-01,post,-0.08590638590410116
MG,2011-10-01,post,-0.1024979579946681
MG,2011-11-01,post,-0.26669067485286124
MG,2011-12-01,post,0.07960660142322773
MG,2012-01-01,post,-0.06169652221561517
MS,2007-02-01,pre,0.0743466846154357
MS,2007-03-01,pre,0.061850933152101994
MS,2007-04-01,pre,0.03134523778756115
MS,2007-05-01,pre,0.05383178178723114
MS,2007-06-01,pre,0.04500607402491408
MS,2007-07-01,pre,0.1109102478077082
MS,2007-08-01,pre,0.057759584792814955
MS,2007-09-01,pre,0.027532330865606802
MS,2007-10-01,pre,0.013361186687537163
MS,2007-11-01,pre,0.09013682610726015
MS,2007-12-01,pre,0.053110947185241564
MS,2008-01-01,pre,0.025106425308965008
MS,2008-02-01,pre,0.05251006818641457
MS,2008-03-01,pre,-6.821213849503849e-4
MS,2008-04-01,pre,-0.027646179969496032
MS,2008-05-01,pre,0.008637783380470054
MS,2008-06-01,pre,0.026096500824341007
MS,2008-07-01,pre,8.477553676948801e-4
MS,2008-08-01,pre,9.574294080056944e-4
MS,2008-09-01,pre,-0.004944641268247452
MS,2008-10-01,pre,0.00954412987927622
MS,2008-11-01,pre,-0.12574268603399474
MS,2008-12-01,pre,-0.04038922519914401
MS,2009-01-01,pre,-0.11139212634253681
MS,2009-02-01,pre,-0.1539767050513099
MS,2009-03-01,pre,0.3179377135347856
MS,2009-04-01,pre,-0.10565652727683172
MS,2009-05-01,pre,0.4087653661394759
MS,2009-06-01,pre,-0.12425206079683537
MS,2009-07-01,pre,-0.07503594125112123
MS,2009-08-01,pre,-0.10172101203812733
MS,2009-09-01,pre,-0.07031623015322985
MS,2009-10-01,pre,-0.13163554097635277
MS,2009-11-01,pre,-0.024627971733732323
MS,2009-12-01,pre,-0.07475522829121584
MS,2010-01-01,pre,0.005082830322851173
MS,2010-02-01,post,0.026399623474413048
MS,2010-03-01,post,-0.018820825197516378
MS,2010-04-01,post,0.09277687315735328
MS,2010-05-01,post,-0.04287071593658531
MS,2010-06-01,post,0.014220912853620149
MS,2010-07-01,post,0.012443648697443521
MS,2010-08-01,post,0.03946353745099085
MS,2010-09-01,post,-0.005061645165862494
MS,2010-10-01,post,0.03154113681804205
MS,2010-11-01,post,-0.1795700456190481
MS,2010-12-01,post,-0.08412201876998626
MS,2011-01-01,post,-0.018775511904340902
MS,2011-02-01,post,0.02524840700439679
MS,2011-03-01,post,-0.01701438462693261
MS,2011-04-01,post,-0.04047298797980492
MS,2011-05-01,post,0.03477092940128301
MS,2011-06-01,post,0.09130596640747957
MS,2011-07-01,post,0.012095569976955822
MS,2011-08-01,post,-0.060967993440752544
MS,2011-09-01,post,-0.06050379065538092
MS,2011-10-01,post,-0.08961871485081119
MS,2011-11-01,post,-0.18065020794220743
MS,2011-12-01,post,0.12425715302256357
MS,2012-01-01,post,-0.059005568125286345
MT,2007-02-01,pre,0.033008111134126494
MT,2007-03-01,pre,0.029564740469740336
MT,2007-04-01,pre,-0.07494013137230038
MT,2007-05-01,pre,-0.025083901932815955
MT,2007-06-01,pre,-0.012447810986326857
MT,2007-07-01,pre,0.037657092686432136
MT,2007-08-01,pre,-0.02409803228759433
MT,2007-09-01,pre,-0.08339240549443971
MT,2007-10-01,pre,-0.06010443877225846
MT,2007-11-01,pre,-0.015139745910320634
MT,2007-12-01,pre,-0.022419864214375806
MT,2008-01-01,pre,-0.0781048027739395
MT,2008-02-01,pre,-0.008590533230908193
MT,2008-03-01,pre,0.011654364862935473
MT,2008-04-01,pre,-0.13095374435632223
MT,2008-05-01,pre,-0.0764253377963886
MT,2008-06-01,pre,-0.07207098173507909
MT,2008-07-01,pre,-0.08453674401676992
MT,2008-08-01,pre,-0.09525089299523781
MT,2008-09-01,pre,-0.07627355871353902
MT,2008-10-01,pre,-0.05785888139497519
MT,2008-11-01,pre,-0.17226658171489895
