dropped_donor,period_date,analysis_period,loo_gap
AM,2008-05-01,pre,4.436170164729441
AM,2008-06-01,pre,2.6147460372458937
AM,2008-07-01,pre,-2.0374035459609097
AM,2008-08-01,pre,3.759166334490284
AM,2008-09-01,pre,10.022682212833805
AM,2008-10-01,pre,-18.206053512392618
AM,2008-11-01,pre,-3.9517123375263985
AM,2008-12-01,pre,-4.345173364328553
AM,2009-01-01,pre,-0.7093169567942981
AM,2009-02-01,pre,8.400825399792152
AM,2009-03-01,pre,5.83391301620221
AM,2009-04-01,pre,10.384271040453779
AM,2009-05-01,pre,-3.7894797626439747
AM,2009-06-01,pre,-1.8861882527982363
AM,2009-07-01,pre,30.944854328936145
AM,2009-08-01,pre,-1.0590415442824122
AM,2009-09-01,pre,3.2313852843911643
AM,2009-10-01,pre,5.732021490963243
AM,2009-11-01,pre,8.100169568934202
AM,2009-12-01,pre,-19.384646747043845
AM,2010-01-01,pre,-3.8802953024665108
AM,2010-02-01,post,-11.886105815010104
AM,2010-03-01,post,-84.74308183831366
AM,2010-04-01,post,-18.92506332368773
AM,2010-05-01,post,41.89960818193521
AM,2010-06-01,post,-0.45987467693360884
AM,2010-07-01,post,-6.923437449221019
AM,2010-08-01,post,-12.757629844437231
AM,2010-09-01,post,18.780222301902977
AM,2010-10-01,post,21.457942212000038
AM,2010-11-01,post,14.742170293901683
AM,2010-12-01,post,18.505950546858983
AM,2011-01-01,post,88.8386490700191
AM,2011-02-01,post,-37.29709700731043
AM,2011-03-01,post,-37.833014091074865
AM,2011-04-01,post,20.858471047655105
AM,2011-05-01,post,-3.5537673307261652
AM,2011-06-01,post,29.671994543526417
AM,2011-07-01,post,7.7310822427342245
AM,2011-08-01,post,26.596611163934803
AM,2011-09-01,post,4.670796913424301
AM,2011-10-01,post,25.600519765279067
AM,2011-11-01,post,22.049575995454546
AM,2011-12-01,post,-8.064950096528502
AM,2012-01-01,post,0.5286826043875479
AP,2007-02-01,pre,-9.859260810070698
AP,2007-03-01,pre,-14.18320858163997
AP,2007-04-01,pre,-8.941598554319238
AP,2007-05-01,pre,8.433243619614359
AP,2007-06-01,pre,12.416292423424
AP,2007-07-01,pre,-0.3988381503729608
AP,2007-08-01,pre,18.347196669594247
AP,2007-09-01,pre,-3.8959184041137447
AP,2007-10-01,pre,13.306993118410308
AP,2007-11-01,pre,7.868042964268934
AP,2007-12-01,pre,-0.8687104422850354
AP,2008-01-01,pre,1.8671545495159485
AP,2008-02-01,pre,5.107210409931655
AP,2008-03-01,pre,11.308705108065006
AP,2008-04-01,pre,11.72740472108986
AP,2008-05-01,pre,4.542294472875984
AP,2008-06-01,pre,2.326661662010334
AP,2008-07-01,pre,-2.1059050828967223
AP,2008-08-01,pre,3.252292907808644
AP,2008-09-01,pre,9.746630574317209
AP,2008-10-01,pre,-19.01660160099228
AP,2008-11-01,pre,-4.164810758518196
AP,2008-12-01,pre,-3.2987255626759877
AP,2009-01-01,pre,-0.8039372306466588
AP,2009-02-01,pre,8.65085895068948
AP,2009-03-01,pre,5.386556760244691
AP,2009-04-01,pre,9.768809554125808
AP,2009-05-01,pre,-1.4269160453954441
AP,2009-06-01,pre,-0.86491956944145
AP,2009-07-01,pre,31.284820276373217
AP,2009-08-01,pre,-1.237560667235257
AP,2009-09-01,pre,3.2434988504782325
AP,2009-10-01,pre,6.692119284486569
AP,2009-11-01,pre,8.401809780274487
AP,2009-12-01,pre,-20.031636014885763
AP,2010-01-01,pre,-3.8493035230460997
AP,2010-02-01,post,-12.43500980975822
AP,2010-03-01,post,-84.21228529126205
AP,2010-04-01,post,-17.63342022289786
AP,2010-05-01,post,41.36117871695261
AP,2010-06-01,post,-0.9163363692771256
AP,2010-07-01,post,-7.4333338114478575
AP,2010-08-01,post,-12.342678340080644
AP,2010-09-01,post,19.226267564701207
AP,2010-10-01,post,21.555567845269717
AP,2010-11-01,post,15.26907777202458
AP,2010-12-01,post,18.003024961723682
AP,2011-01-01,post,88.6425733874288
AP,2011-02-01,post,-36.61046395648705
AP,2011-03-01,post,-37.11088863120745
AP,2011-04-01,post,20.993479619757622
AP,2011-05-01,post,-3.5900837136657575
AP,2011-06-01,post,29.612907450000236
AP,2011-07-01,post,7.820577490559447
AP,2011-08-01,post,27.196988394645025
AP,2011-09-01,post,4.344990619160759
AP,2011-10-01,post,25.612114095799697
AP,2011-11-01,post,21.88690807736794
AP,2011-12-01,post,-7.520376339249982
AP,2012-01-01,post,1.7349134707923035
BA,2007-02-01,pre,-10.191214181615338
BA,2007-03-01,pre,-14.227758680986383
BA,2007-04-01,pre,-9.324586787378374
BA,2007-05-01,pre,9.023772196754829
BA,2007-06-01,pre,12.307702337150184
BA,2007-07-01,pre,-0.40277191412555735
BA,2007-08-01,pre,18.677813260932975
BA,2007-09-01,pre,-3.9890012237310537
BA,2007-10-01,pre,12.892642263102593
BA,2007-11-01,pre,7.827442724528268
BA,2007-12-01,pre,-1.2947570432933801
BA,2008-01-01,pre,1.3632543441297074
BA,2008-02-01,pre,4.539365254817316
BA,2008-03-01,pre,11.229619049039698
BA,2008-04-01,pre,11.827004356784117
BA,2008-05-01,pre,4.486679610309524
BA,2008-06-01,pre,3.00014983417125
BA,2008-07-01,pre,-1.5125981130362938
BA,2008-08-01,pre,3.930743273104829
BA,2008-09-01,pre,10.511398405105036
BA,2008-10-01,pre,-17.78620132796018
BA,2008-11-01,pre,-3.6390428358804883
BA,2008-12-01,pre,-4.25146482760456
BA,2009-01-01,pre,-0.4528273067906694
BA,2009-02-01,pre,8.812286730462612
BA,2009-03-01,pre,6.147973724370811
BA,2009-04-01,pre,10.742416362472008
BA,2009-05-01,pre,-3.987315884155411
BA,2009-06-01,pre,-2.3371385325013314
BA,2009-07-01,pre,30.67885425596355
BA,2009-08-01,pre,-1.1312100750642418
BA,2009-09-01,pre,2.9801138097773343
BA,2009-10-01,pre,5.696890314810421
BA,2009-11-01,pre,8.268820813054642
BA,2009-12-01,pre,-19.233677115441818
BA,2010-01-01,pre,-3.469653875041029
BA,2010-02-01,post,-11.82539044996684
BA,2010-03-01,post,-84.60953332165244
BA,2010-04-01,post,-19.61629724226905
BA,2010-05-01,post,42.03810833394991
BA,2010-06-01,post,-0.20237063823484114
BA,2010-07-01,post,-6.860213646487793
BA,2010-08-01,post,-12.797730229548174
BA,2010-09-01,post,18.630320142806582
BA,2010-10-01,post,21.483242651889753
BA,2010-11-01,post,14.57258224308924
BA,2010-12-01,post,18.752815772800176
BA,2011-01-01,post,88.60368837584456
BA,2011-02-01,post,-37.43825877631825
BA,2011-03-01,post,-37.75814625807814
BA,2011-04-01,post,20.869002907615798
BA,2011-05-01,post,-3.447766855081225
BA,2011-06-01,post,29.86926859959067
BA,2011-07-01,post,8.0181041074414
BA,2011-08-01,post,26.575470629227198
BA,2011-09-01,post,5.067506980650522
BA,2011-10-01,post,25.462984807385322
BA,2011-11-01,post,22.312993381078556
BA,2011-12-01,post,-7.93074168511173
BA,2012-01-01,post,0.7095070137668635
CE,2007-02-01,pre,-10.105176532188517
CE,2007-03-01,pre,-14.231242139211389
CE,2007-04-01,pre,-8.967633673583713
CE,2007-05-01,pre,8.884108646033614
CE,2007-06-01,pre,12.451306131097741
CE,2007-07-01,pre,-0.22566796200587236
CE,2007-08-01,pre,18.610115322652756
CE,2007-09-01,pre,-3.915370425950734
CE,2007-10-01,pre,13.04564644742537
CE,2007-11-01,pre,7.861772265220562
CE,2007-12-01,pre,-1.5490840978029325
CE,2008-01-01,pre,1.6662367174584105
CE,2008-02-01,pre,4.776065622983202
CE,2008-03-01,pre,11.389366745536268
CE,2008-04-01,pre,11.713258727254443
CE,2008-05-01,pre,4.658216416126573
CE,2008-06-01,pre,2.7700465674971877
CE,2008-07-01,pre,-1.6371409062340971
CE,2008-08-01,pre,3.9202980069999613
CE,2008-09-01,pre,10.259704544428953
CE,2008-10-01,pre,-18.06082561968787
CE,2008-11-01,pre,-3.691471323667826
CE,2008-12-01,pre,-3.9922514578604362
CE,2009-01-01,pre,-0.5744222746083145
CE,2009-02-01,pre,8.765523463086975
CE,2009-03-01,pre,5.978091674984277
CE,2009-04-01,pre,10.332305481285044
CE,2009-05-01,pre,-3.8119526324039406
CE,2009-06-01,pre,-2.058765835650835
CE,2009-07-01,pre,30.548620435089173
CE,2009-08-01,pre,-1.176038642434937
CE,2009-09-01,pre,2.963657164513762
CE,2009-10-01,pre,5.747734341952706
CE,2009-11-01,pre,7.94097392197418
CE,2009-12-01,pre,-19.463637045704925
CE,2010-01-01,pre,-3.6926495050972132
CE,2010-02-01,post,-12.261171566804911
CE,2010-03-01,post,-84.53292015621508
CE,2010-04-01,post,-19.509828057306578
CE,2010-05-01,post,41.84269603687384
CE,2010-06-01,post,-0.40085167576053493
CE,2010-07-01,post,-6.9586214917549025
CE,2010-08-01,post,-12.912251372449033
CE,2010-09-01,post,18.667293575975016
CE,2010-10-01,post,21.402760203366114
CE,2010-11-01,post,14.68450755607509
CE,2010-12-01,post,17.84398247547945
CE,2011-01-01,post,88.63413156309448
CE,2011-02-01,post,-37.46381722630466
CE,2011-03-01,post,-37.640633419726065
CE,2011-04-01,post,20.99667071056473
CE,2011-05-01,post,-3.366430084238157
CE,2011-06-01,post,30.058326860096145
CE,2011-07-01,post,7.921466055459611
CE,2011-08-01,post,26.8065722652831
CE,2011-09-01,post,4.942042219649549
CE,2011-10-01,post,25.702753902427837
CE,2011-11-01,post,22.486719833455666
CE,2011-12-01,post,-7.571315492191989
CE,2012-01-01,post,0.9629903520093066
ES,2007-02-01,pre,-9.79729709234112
ES,2007-03-01,pre,-14.273377659003604
ES,2007-04-01,pre,-9.144351489290958
ES,2007-05-01,pre,9.104504566607039
ES,2007-06-01,pre,12.349021536942077
ES,2007-07-01,pre,-0.31673691148407035
ES,2007-08-01,pre,18.564259325223137
ES,2007-09-01,pre,-3.90000113753749
ES,2007-10-01,pre,13.259606415286354
ES,2007-11-01,pre,7.85979773443589
ES,2007-12-01,pre,-0.9513081915794785
ES,2008-01-01,pre,2.156387132366394
ES,2008-02-01,pre,4.381215755775338
ES,2008-03-01,pre,11.57107753355489
ES,2008-04-01,pre,11.959081850275673
ES,2008-05-01,pre,5.3460633616086675
ES,2008-06-01,pre,2.7801420471239275
ES,2008-07-01,pre,-1.297917933742915
ES,2008-08-01,pre,3.607111706816806
ES,2008-09-01,pre,10.084632724589305
ES,2008-10-01,pre,-18.543299062617844
ES,2008-11-01,pre,-4.074179961593531
ES,2008-12-01,pre,-3.9319894381496203
ES,2009-01-01,pre,-0.8276850672300864
ES,2009-02-01,pre,8.559198129734227
ES,2009-03-01,pre,5.854837627932186
ES,2009-04-01,pre,10.04001591769239
ES,2009-05-01,pre,-3.521904299822406
ES,2009-06-01,pre,-1.8872085849093203
ES,2009-07-01,pre,30.279197850214285
ES,2009-08-01,pre,-1.0534059726707108
ES,2009-09-01,pre,3.067820943367602
ES,2009-10-01,pre,6.155099449734312
ES,2009-11-01,pre,8.032991538106664
ES,2009-12-01,pre,-19.4581725244478
ES,2010-01-01,pre,-3.5382552706568635
ES,2010-02-01,post,-12.47245486825199
ES,2010-03-01,post,-84.74201597982675
ES,2010-04-01,post,-19.334879252059764
ES,2010-05-01,post,41.73539320146982
ES,2010-06-01,post,-0.089535535853976
ES,2010-07-01,post,-6.742056972564856
ES,2010-08-01,post,-12.989391391073289
ES,2010-09-01,post,18.94823280173066
ES,2010-10-01,post,21.58197162524588
ES,2010-11-01,post,14.638657991470208
ES,2010-12-01,post,16.961238520781635
ES,2011-01-01,post,88.42134533787628
ES,2011-02-01,post,-37.276336236108854
ES,2011-03-01,post,-37.74369641085619
ES,2011-04-01,post,21.767287345837538
ES,2011-05-01,post,-3.1628635832817213
ES,2011-06-01,post,29.545357025934486
ES,2011-07-01,post,7.715993580159905
ES,2011-08-01,post,27.171980050854145
ES,2011-09-01,post,4.7407383950159465
ES,2011-10-01,post,25.511149212626925
ES,2011-11-01,post,22.743937842298557
ES,2011-12-01,post,-6.771333556849061
ES,2012-01-01,post,1.1099491106949309
GO,2007-02-01,pre,-10.23369313090739
GO,2007-03-01,pre,-14.28514149192035
GO,2007-04-01,pre,-9.28606639246987
GO,2007-05-01,pre,8.949710242173389
GO,2007-06-01,pre,12.203224203983845
GO,2007-07-01,pre,-0.30988993553195865
GO,2007-08-01,pre,18.687791416480145
GO,2007-09-01,pre,-4.007448226123795
GO,2007-10-01,pre,12.919952054724643
GO,2007-11-01,pre,8.435103425412748
GO,2007-12-01,pre,-1.165557767482838
GO,2008-01-01,pre,1.9668348266739422
GO,2008-02-01,pre,4.572651358407823
GO,2008-03-01,pre,11.066368754801914
GO,2008-04-01,pre,11.65699029148152
GO,2008-05-01,pre,4.281973639574668
GO,2008-06-01,pre,2.8396102478017013
GO,2008-07-01,pre,-1.662178058110495
GO,2008-08-01,pre,4.046264805564362
GO,2008-09-01,pre,10.292546398517414
GO,2008-10-01,pre,-17.832275040854547
GO,2008-11-01,pre,-4.0130626579305915
GO,2008-12-01,pre,-5.538570396889139
GO,2009-01-01,pre,-0.9485932532761112
GO,2009-02-01,pre,8.607675373416408
GO,2009-03-01,pre,6.132507926423603
GO,2009-04-01,pre,10.854383209470317
GO,2009-05-01,pre,-4.4487582847939
GO,2009-06-01,pre,-2.5724995944625313
GO,2009-07-01,pre,30.411409041655784
GO,2009-08-01,pre,-0.9793650654969679
GO,2009-09-01,pre,3.145292027051397
GO,2009-10-01,pre,5.504366549559103
GO,2009-11-01,pre,8.518743395699829
GO,2009-12-01,pre,-19.122643422974612
GO,2010-01-01,pre,-3.5807706493151947
GO,2010-02-01,post,-11.956006845325838
GO,2010-03-01,post,-83.44109198941328
GO,2010-04-01,post,-20.007452814186394
GO,2010-05-01,post,42.378804691794514
GO,2010-06-01,post,-0.27000869027817487
GO,2010-07-01,post,-6.784253062586571
GO,2010-08-01,post,-13.163526610500265
GO,2010-09-01,post,18.347288911278724
GO,2010-10-01,post,21.504520865126597
GO,2010-11-01,post,14.049235424438224
GO,2010-12-01,post,18.691659708933045
GO,2011-01-01,post,88.7030868158829
GO,2011-02-01,post,-37.5930826374147
GO,2011-03-01,post,-38.01089452585505
GO,2011-04-01,post,20.572000244259964
GO,2011-05-01,post,-3.604731293908033
GO,2011-06-01,post,30.46415443671389
GO,2011-07-01,post,7.815428132867774
GO,2011-08-01,post,26.211011255251783
GO,2011-09-01,post,4.789816596548141
GO,2011-10-01,post,25.35013179624313
GO,2011-11-01,post,21.684210190436282
GO,2011-12-01,post,-8.311455063616865
GO,2012-01-01,post,0.5301406531942945
MG,2007-02-01,pre,-10.28629351157012
MG,2007-03-01,pre,-14.211523922828956
MG,2007-04-01,pre,-9.346784218292175
MG,2007-05-01,pre,9.217833259845445
MG,2007-06-01,pre,12.454049719420498
MG,2007-07-01,pre,-0.3802575130191356
MG,2007-08-01,pre,18.633650568103455
MG,2007-09-01,pre,-4.0346203452276885
MG,2007-10-01,pre,12.72698688732306
MG,2007-11-01,pre,7.716681373661043
MG,2007-12-01,pre,-1.4515574666077171
MG,2008-01-01,pre,0.9399346323311661
MG,2008-02-01,pre,4.571903681678503
MG,2008-03-01,pre,11.15833805068735
MG,2008-04-01,pre,11.771959503449079
MG,2008-05-01,pre,4.28034357259604
MG,2008-06-01,pre,2.911694499769302
MG,2008-07-01,pre,-1.820368650946694
MG,2008-08-01,pre,3.9277282702459004
MG,2008-09-01,pre,10.526084893088864
MG,2008-10-01,pre,-17.58997146460962
MG,2008-11-01,pre,-3.5159809178537644
MG,2008-12-01,pre,-4.034982325410507
MG,2009-01-01,pre,-0.14593795533825982
MG,2009-02-01,pre,8.801809807770157
MG,2009-03-01,pre,6.236321109561068
MG,2009-04-01,pre,10.933314874583106
MG,2009-05-01,pre,-3.8833974876474144
MG,2009-06-01,pre,-2.146574736125938
MG,2009-07-01,pre,31.083680602460866
MG,2009-08-01,pre,-1.140290379162503
MG,2009-09-01,pre,3.1057624489986164
MG,2009-10-01,pre,5.636130888297469
MG,2009-11-01,pre,8.258651954276353
MG,2009-12-01,pre,-19.1411693061819
MG,2010-01-01,pre,-3.5826417348491333
MG,2010-02-01,post,-11.446640951059798
MG,2010-03-01,post,-85.1498823378343
MG,2010-04-01,post,-19.20698592572318
MG,2010-05-01,post,42.08613239017311
MG,2010-06-01,post,-0.2074751872727596
MG,2010-07-01,post,-6.914954877029046
MG,2010-08-01,post,-12.507806400319732
MG,2010-09-01,post,18.771775467111933
MG,2010-10-01,post,21.432145682036335
MG,2010-11-01,post,14.759458635669983
MG,2010-12-01,post,19.421127274727894
MG,2011-01-01,post,88.81000078194495
MG,2011-02-01,post,-37.21938355620039
MG,2011-03-01,post,-37.70699639009447
MG,2011-04-01,post,20.632446138945397
MG,2011-05-01,post,-3.6182692793853803
MG,2011-06-01,post,29.655777238431067
MG,2011-07-01,post,8.076368017073328
MG,2011-08-01,post,26.36133656765295
MG,2011-09-01,post,5.037570682075354
MG,2011-10-01,post,25.506815835698156
MG,2011-11-01,post,22.125300261832095
MG,2011-12-01,post,-8.438325145030399
MG,2012-01-01,post,0.4667930341951454
MS,2007-02-01,pre,-10.66729419493682
MS,2007-03-01,pre,-15.45686960387151
MS,2007-04-01,pre,-3.5024006517655675
MS,2007-05-01,pre,9.375986832646618
MS,2007-06-01,pre,12.81739677754092
MS,2007-07-01,pre,3.455963070779431
MS,2007-08-01,pre,19.468112764615626
MS,2007-09-01,pre,-1.9053242309875196
MS,2007-10-01,pre,12.736541844476317
MS,2007-11-01,pre,15.666321687073125
MS,2007-12-01,pre,-3.8498841415773555
MS,2008-01-01,pre,8.880448012505937
MS,2008-02-01,pre,5.952256339147672
MS,2008-03-01,pre,10.310323100595687
MS,2008-04-01,pre,5.387978222422344
MS,2008-05-01,pre,6.2270874678946795
MS,2008-06-01,pre,-3.55710437329968
MS,2008-07-01,pre,-5.075891451378386
MS,2008-08-01,pre,4.182397805571538
MS,2008-09-01,pre,6.956516310152704
MS,2008-10-01,pre,-17.506274810906675
MS,2008-11-01,pre,-6.263946040505067
MS,2008-12-01,pre,-11.127001690643212
MS,2009-01-01,pre,1.4161373120112029
MS,2009-02-01,pre,9.955888783112538
MS,2009-03-01,pre,9.719485883251371
MS,2009-04-01,pre,9.767644615584022
MS,2009-05-01,pre,-2.4067213720624068
MS,2009-06-01,pre,2.363997383257461
MS,2009-07-01,pre,28.217628325787224
MS,2009-08-01,pre,-2.0534205069295646
MS,2009-09-01,pre,5.303137698480777
MS,2009-10-01,pre,3.963597258192687
MS,2009-11-01,pre,6.986836011493104
MS,2009-12-01,pre,-19.554255086152097
MS,2010-01-01,pre,-9.673379180984861
MS,2010-02-01,post,-16.759825335086603
MS,2010-03-01,post,-83.2154175771848
MS,2010-04-01,post,-16.909662771843436
MS,2010-05-01,post,45.91915809842105
MS,2010-06-01,post,2.204456700255175
MS,2010-07-01,post,-7.862905546158426
MS,2010-08-01,post,-12.679230576852047
MS,2010-09-01,post,21.53294951981764
MS,2010-10-01,post,20.399127316313976
MS,2010-11-01,post,11.006424509890303
MS,2010-12-01,post,16.196887076997186
MS,2011-01-01,post,95.6008451183323
MS,2011-02-01,post,-30.03571017830165
MS,2011-03-01,post,-32.648314783244196
MS,2011-04-01,post,20.89201971989195
MS,2011-05-01,post,-1.21170610232004
MS,2011-06-01,post,38.607110514573186
MS,2011-07-01,post,9.692723985566289
MS,2011-08-01,post,22.850125051039498
MS,2011-09-01,post,-0.39988204779756664
MS,2011-10-01,post,25.80915776526384
MS,2011-11-01,post,13.847726114854169
MS,2011-12-01,post,-15.812362115826488
MS,2012-01-01,post,4.397645371340072
MT,2007-02-01,pre,-10.294766912704928
MT,2007-03-01,pre,-14.158542254394515
MT,2007-04-01,pre,-9.267836659741516
MT,2007-05-01,pre,7.103321828604898
MT,2007-06-01,pre,11.967604429995287
MT,2007-07-01,pre,-0.8292781330697563
MT,2007-08-01,pre,18.30664774195965
MT,2007-09-01,pre,-3.9163472423559837
MT,2007-10-01,pre,13.22898033189823
MT,2007-11-01,pre,7.543506538074105
MT,2007-12-01,pre,-1.335832017069258
MT,2008-01-01,pre,1.4487209230955322
MT,2008-02-01,pre,5.8615303981915154
MT,2008-03-01,pre,10.90071497454975
MT,2008-04-01,pre,11.781535694446957
MT,2008-05-01,pre,3.1933559167847965
MT,2008-06-01,pre,3.142199544978757
MT,2008-07-01,pre,-1.7372631604885465
MT,2008-08-01,pre,4.10451036513654
MT,2008-09-01,pre,10.406274614431396
MT,2008-10-01,pre,-18.585890958356998
MT,2008-11-01,pre,-3.3878067331788158
MT,2008-12-01,pre,-3.4466340861291016
MT,2009-01-01,pre,-1.3268969182385735
MT,2009-02-01,pre,9.111181483867943
MT,2009-03-01,pre,4.959499616390586
MT,2009-04-01,pre,10.30920337466644
MT,2009-05-01,pre,-1.2146056168628903
MT,2009-06-01,pre,-1.617063763539731
MT,2009-07-01,pre,31.591095321963213
MT,2009-08-01,pre,-1.0918118329703153
MT,2009-09-01,pre,3.0274747939983957
MT,2009-10-01,pre,6.330106588720966
MT,2009-11-01,pre,8.795740436435246
MT,2009-12-01,pre,-20.164688093968913
MT,2010-01-01,pre,-3.2302194536449598
MT,2010-02-01,post,-12.338190063585845
MT,2010-03-01,post,-81.3536184824262
MT,2010-04-01,post,-18.75189575079007
MT,2010-05-01,post,40.87264984966265
MT,2010-06-01,post,-2.2423976512816512
MT,2010-07-01,post,-7.980313663676728
MT,2010-08-01,post,-12.960730302641705
MT,2010-09-01,post,17.941668830244836
MT,2010-10-01,post,21.420759919747567
MT,2010-11-01,post,15.339907765066913
MT,2010-12-01,post,18.48741247615608
MT,2011-01-01,post,87.97607861593978
MT,2011-02-01,post,-37.70104916356512
MT,2011-03-01,post,-37.3140075335131
MT,2011-04-01,post,19.678633680221395
MT,2011-05-01,post,-3.666855268901978
MT,2011-06-01,post,30.35130060537253
MT,2011-07-01,post,7.983702046012965
MT,2011-08-01,post,26.919634085204528
MT,2011-09-01,post,4.8877945120744375
