pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,icms_confaz,public_sector,2001-10-01,pre,0.28910469192956967
AC,icms_confaz,public_sector,2001-11-01,post,0.7355511350852573
AC,icms_confaz,public_sector,2001-12-01,post,0.15775779363295106
AC,icms_confaz,public_sector,2002-01-01,post,-1.8661429800883176
AC,icms_confaz,public_sector,2002-02-01,post,0.8374021650090522
AC,icms_confaz,public_sector,2002-03-01,post,-0.8063041890480971
AC,icms_confaz,public_sector,2002-04-01,post,1.2206545320440303
AC,icms_confaz,public_sector,2002-05-01,post,1.9569918822605936
AC,icms_confaz,public_sector,2002-06-01,post,-0.5890300802051924
AC,icms_confaz,public_sector,2002-07-01,post,-2.8350122502861637
AC,icms_confaz,public_sector,2002-08-01,post,0.31913787823278517
AC,icms_confaz,public_sector,2002-09-01,post,-0.7787810643819246
AC,icms_confaz,public_sector,2002-10-01,post,0.22524601635546793
AC,icms_confaz,public_sector,2002-11-01,post,2.297623337456262
AC,icms_confaz,public_sector,2002-12-01,post,1.4417142561247036
AC,icms_confaz,public_sector,2003-01-01,post,1.4119331084653364
AC,icms_confaz,public_sector,2003-02-01,post,0.04435391946814393
AC,icms_confaz,public_sector,2003-03-01,post,0.9131355979308808
AC,icms_confaz,public_sector,2003-04-01,post,1.134139352156478
AC,icms_confaz,public_sector,2003-05-01,post,0.8028113698878245
AC,icms_confaz,public_sector,2003-06-01,post,2.176565416763527
AC,icms_confaz,public_sector,2003-07-01,post,0.34692860985623586
AC,icms_confaz,public_sector,2003-08-01,post,1.6301699473407814
AC,icms_confaz,public_sector,2003-09-01,post,2.1557284994473815
AC,icms_confaz,public_sector,2003-10-01,post,1.842511063917806
AC,tax_confaz,public_sector,2000-01-01,pre,1.676119795791791
AC,tax_confaz,public_sector,2000-02-01,pre,0.39325056381401113
AC,tax_confaz,public_sector,2000-03-01,pre,-0.016736754107163243
AC,tax_confaz,public_sector,2000-04-01,pre,-0.6951900182817741
AC,tax_confaz,public_sector,2000-05-01,pre,0.478650222785971
AC,tax_confaz,public_sector,2000-06-01,pre,-1.2969230699130723
AC,tax_confaz,public_sector,2000-07-01,pre,-1.1661978523563246
AC,tax_confaz,public_sector,2000-08-01,pre,0.2559716491128712
AC,tax_confaz,public_sector,2000-09-01,pre,-0.49885007549607474
AC,tax_confaz,public_sector,2000-10-01,pre,-0.3080105901150785
AC,tax_confaz,public_sector,2000-11-01,pre,-0.8806012426758199
AC,tax_confaz,public_sector,2000-12-01,pre,-2.368164182844903
AC,tax_confaz,public_sector,2001-01-01,pre,-1.8609304899803596
AC,tax_confaz,public_sector,2001-02-01,pre,0.5904715524923865
AC,tax_confaz,public_sector,2001-03-01,pre,-1.7339600355451168
AC,tax_confaz,public_sector,2001-04-01,pre,0.5993708011313839
AC,tax_confaz,public_sector,2001-05-01,pre,-0.5676576210874558
AC,tax_confaz,public_sector,2001-06-01,pre,-1.225243789403291
AC,tax_confaz,public_sector,2001-07-01,pre,0.7494863103306981
AC,tax_confaz,public_sector,2001-08-01,pre,-0.24144500269643032
AC,tax_confaz,public_sector,2001-09-01,pre,0.846331718927666
AC,tax_confaz,public_sector,2001-10-01,pre,0.3027936007602703
AC,tax_confaz,public_sector,2001-11-01,post,0.5692134039436092
AC,tax_confaz,public_sector,2001-12-01,post,0.20917673019159544
AC,tax_confaz,public_sector,2002-01-01,post,-1.179611478102871
AC,tax_confaz,public_sector,2002-02-01,post,0.6891315747036857
AC,tax_confaz,public_sector,2002-03-01,post,1.1388285121926152
AC,tax_confaz,public_sector,2002-04-01,post,-0.6576039176597139
AC,tax_confaz,public_sector,2002-05-01,post,1.1836069047248428
AC,tax_confaz,public_sector,2002-06-01,post,0.28397742943953963
AC,tax_confaz,public_sector,2002-07-01,post,-2.683236757022482
AC,tax_confaz,public_sector,2002-08-01,post,0.3635155926930804
AC,tax_confaz,public_sector,2002-09-01,post,-0.1697651246292433
AC,tax_confaz,public_sector,2002-10-01,post,0.3402388409609527
AC,tax_confaz,public_sector,2002-11-01,post,1.8843724663762014
AC,tax_confaz,public_sector,2002-12-01,post,1.4102293006444233
AC,tax_confaz,public_sector,2003-01-01,post,2.093754890341036
AC,tax_confaz,public_sector,2003-02-01,post,-1.8965627799743738
AC,tax_confaz,public_sector,2003-03-01,post,0.9504516101104041
AC,tax_confaz,public_sector,2003-04-01,post,1.2643435423097333
AC,tax_confaz,public_sector,2003-05-01,post,0.195535473398452
AC,tax_confaz,public_sector,2003-06-01,post,2.1750313767082927
AC,tax_confaz,public_sector,2003-07-01,post,0.23891881182223784
AC,tax_confaz,public_sector,2003-08-01,post,1.363125382927028
AC,tax_confaz,public_sector,2003-09-01,post,1.3491229586451037
AC,tax_confaz,public_sector,2003-10-01,post,1.1129305264331122
AL,retail,consumption,2000-01-01,pre,-2.2293897007870953
AL,retail,consumption,2000-02-01,pre,-1.7081643389293006
AL,retail,consumption,2000-03-01,pre,-1.0061209421784199
AL,retail,consumption,2000-04-01,pre,-0.7214262531090583
AL,retail,consumption,2000-05-01,pre,0.2967699708065652
AL,retail,consumption,2000-06-01,pre,1.4889519179153226
AL,retail,consumption,2000-07-01,pre,0.752882856215578
AL,retail,consumption,2000-08-01,pre,1.2494501133610427
AL,retail,consumption,2000-09-01,pre,1.906480055668986
AL,retail,consumption,2000-10-01,pre,0.02268051848488284
AL,retail,consumption,2000-11-01,pre,0.008628701340406053
AL,retail,consumption,2000-12-01,pre,1.880761493438932
AL,retail,consumption,2001-01-01,pre,1.039189829253985
AL,retail,consumption,2001-02-01,pre,0.8943273413421835
AL,retail,consumption,2001-03-01,pre,0.20615477266473192
AL,retail,consumption,2001-04-01,pre,0.35950678353053434
AL,retail,consumption,2001-05-01,pre,-1.1436972203446132
AL,retail,consumption,2001-06-01,pre,0.8295300970864332
AL,retail,consumption,2001-07-01,pre,0.3265299810834037
AL,retail,consumption,2001-08-01,pre,-0.7903863568932152
AL,retail,consumption,2001-09-01,pre,-2.970682359627965
AL,retail,consumption,2001-10-01,pre,-2.160201437072736
AL,retail,consumption,2001-11-01,post,-2.5829753708257712
AL,retail,consumption,2001-12-01,post,-2.3236492631360264
AL,retail,consumption,2002-01-01,post,-2.5996942696867436
AL,retail,consumption,2002-02-01,post,-3.6748281099520455
AL,retail,consumption,2002-03-01,post,-2.556395376420859
AL,retail,consumption,2002-04-01,post,-3.664371047537358
AL,retail,consumption,2002-05-01,post,-3.0701390344808033
AL,retail,consumption,2002-06-01,post,-4.095771042094654
AL,retail,consumption,2002-07-01,post,-1.743375246546755
AL,retail,consumption,2002-08-01,post,-1.9876271341664662
AL,retail,consumption,2002-09-01,post,-4.237084633725942
AL,retail,consumption,2002-10-01,post,-3.1477972308999256
AL,retail,consumption,2002-11-01,post,-0.8336532109366246
AL,retail,consumption,2002-12-01,post,-0.5249595186899114
AL,retail,consumption,2003-01-01,post,-3.889936430711188
AL,retail,consumption,2003-02-01,post,-1.8942601467861095
AL,retail,consumption,2003-03-01,post,-3.767168697522763
AL,retail,consumption,2003-04-01,post,-2.4528423399751986
AL,retail,consumption,2003-05-01,post,-3.0205246742189544
AL,retail,consumption,2003-06-01,post,-3.5800256275293023
AL,retail,consumption,2003-07-01,post,-4.391141045449402
AL,retail,consumption,2003-08-01,post,-3.5314997957878873
AL,retail,consumption,2003-09-01,post,-1.5117909348735594
AL,retail,consumption,2003-10-01,post,-2.7111047642455404
AL,icms_confaz,public_sector,2000-01-01,pre,0.05271567152696388
AL,icms_confaz,public_sector,2000-02-01,pre,0.04533432622593381
AL,icms_confaz,public_sector,2000-03-01,pre,-0.06716238099732141
AL,icms_confaz,public_sector,2000-04-01,pre,0.20580622773972257
AL,icms_confaz,public_sector,2000-05-01,pre,-0.021375671095888116
AL,icms_confaz,public_sector,2000-06-01,pre,0.04509595594275373
AL,icms_confaz,public_sector,2000-07-01,pre,0.3932736648687123
AL,icms_confaz,public_sector,2000-08-01,pre,-0.0115942958401547
AL,icms_confaz,public_sector,2000-09-01,pre,0.0416342170054258
AL,icms_confaz,public_sector,2000-10-01,pre,-0.012984663902279703
AL,icms_confaz,public_sector,2000-11-01,pre,-0.12238826714826301
AL,icms_confaz,public_sector,2000-12-01,pre,-0.018002984700427938
AL,icms_confaz,public_sector,2001-01-01,pre,-0.0128043613709945
AL,icms_confaz,public_sector,2001-02-01,pre,0.06342789347619515
AL,icms_confaz,public_sector,2001-03-01,pre,-0.00857424851839017
AL,icms_confaz,public_sector,2001-04-01,pre,-0.07543920685656502
AL,icms_confaz,public_sector,2001-05-01,pre,-0.01864045349919996
AL,icms_confaz,public_sector,2001-06-01,pre,-0.14799309439581476
AL,icms_confaz,public_sector,2001-07-01,pre,-0.05248782704487942
AL,icms_confaz,public_sector,2001-08-01,pre,0.05159058839161279
AL,icms_confaz,public_sector,2001-09-01,pre,-0.14097736968363916
AL,icms_confaz,public_sector,2001-10-01,pre,-0.014798677835057283
AL,icms_confaz,public_sector,2001-11-01,post,0.04899701533189349
AL,icms_confaz,public_sector,2001-12-01,post,-0.2078797503688894
AL,icms_confaz,public_sector,2002-01-01,post,0.024555510427991756
AL,icms_confaz,public_sector,2002-02-01,post,-0.0347977696740287
AL,icms_confaz,public_sector,2002-03-01,post,-0.05678731115539071
AL,icms_confaz,public_sector,2002-04-01,post,-0.09810166346210858
AL,icms_confaz,public_sector,2002-05-01,post,0.07182794677613957
AL,icms_confaz,public_sector,2002-06-01,post,0.04432823250197293
AL,icms_confaz,public_sector,2002-07-01,post,0.13693736479247498
AL,icms_confaz,public_sector,2002-08-01,post,0.0018269619257278435
AL,icms_confaz,public_sector,2002-09-01,post,0.038555517758325664
AL,icms_confaz,public_sector,2002-10-01,post,-0.07081252079788491
AL,icms_confaz,public_sector,2002-11-01,post,-0.05026435855494249
AL,icms_confaz,public_sector,2002-12-01,post,-0.09694174361962915
AL,icms_confaz,public_sector,2003-01-01,post,0.007034431573721189
AL,icms_confaz,public_sector,2003-02-01,post,0.02216999096521688
AL,icms_confaz,public_sector,2003-03-01,post,0.10402102082549414
AL,icms_confaz,public_sector,2003-04-01,post,0.061103072538924774
AL,icms_confaz,public_sector,2003-05-01,post,0.09867314964547846
AL,icms_confaz,public_sector,2003-06-01,post,0.04201670725828066
AL,icms_confaz,public_sector,2003-07-01,post,-0.012498549405636883
AL,icms_confaz,public_sector,2003-08-01,post,-0.006134537506178983
AL,icms_confaz,public_sector,2003-09-01,post,0.15068405561967158
AL,icms_confaz,public_sector,2003-10-01,post,-0.03140838889767661
AL,tax_confaz,public_sector,2000-01-01,pre,0.06280161834296294
AL,tax_confaz,public_sector,2000-02-01,pre,0.05871840656359817
AL,tax_confaz,public_sector,2000-03-01,pre,-0.09564390243113685
AL,tax_confaz,public_sector,2000-04-01,pre,0.20358585282642672
AL,tax_confaz,public_sector,2000-05-01,pre,0.017655448622858838
AL,tax_confaz,public_sector,2000-06-01,pre,0.05643346758915779
AL,tax_confaz,public_sector,2000-07-01,pre,0.3587868084171837
AL,tax_confaz,public_sector,2000-08-01,pre,-0.035964390307408056
AL,tax_confaz,public_sector,2000-09-01,pre,0.031767604736556265
AL,tax_confaz,public_sector,2000-10-01,pre,-0.006360885889897805
AL,tax_confaz,public_sector,2000-11-01,pre,-0.11732252226820439
AL,tax_confaz,public_sector,2000-12-01,pre,-0.06217409519136474
AL,tax_confaz,public_sector,2001-01-01,pre,-0.02267582803701762
AL,tax_confaz,public_sector,2001-02-01,pre,0.057006839405700394
AL,tax_confaz,public_sector,2001-03-01,pre,-0.0011461290119694212
AL,tax_confaz,public_sector,2001-04-01,pre,-0.0698564209722643
AL,tax_confaz,public_sector,2001-05-01,pre,-0.017229367771601556
AL,tax_confaz,public_sector,2001-06-01,pre,-0.1518391742360481
AL,tax_confaz,public_sector,2001-07-01,pre,-0.05561801699273472
AL,tax_confaz,public_sector,2001-08-01,pre,0.073624470648185
AL,tax_confaz,public_sector,2001-09-01,pre,-0.10553175580210494
AL,tax_confaz,public_sector,2001-10-01,pre,-0.02683547100431083
AL,tax_confaz,public_sector,2001-11-01,post,0.041460823006453484
AL,tax_confaz,public_sector,2001-12-01,post,-0.2522943473734882
AL,tax_confaz,public_sector,2002-01-01,post,0.014491738972885138
AL,tax_confaz,public_sector,2002-02-01,post,-0.03399104009813403
AL,tax_confaz,public_sector,2002-03-01,post,-0.04163947679498525
AL,tax_confaz,public_sector,2002-04-01,post,-0.08395105149096693
AL,tax_confaz,public_sector,2002-05-01,post,0.05848753049653954
AL,tax_confaz,public_sector,2002-06-01,post,0.03455003711261062
AL,tax_confaz,public_sector,2002-07-01,post,0.1298499162900404
AL,tax_confaz,public_sector,2002-08-01,post,-0.01907481616278517
AL,tax_confaz,public_sector,2002-09-01,post,0.07117591478973972
AL,tax_confaz,public_sector,2002-10-01,post,-0.0611916245270856
AL,tax_confaz,public_sector,2002-11-01,post,-0.06059675491138039
AL,tax_confaz,public_sector,2002-12-01,post,-0.11856333369938898
AL,tax_confaz,public_sector,2003-01-01,post,-0.01884249779359637
AL,tax_confaz,public_sector,2003-02-01,post,-0.01527929771414005
AL,tax_confaz,public_sector,2003-03-01,post,0.10701168582110032
AL,tax_confaz,public_sector,2003-04-01,post,0.06414464983621748
AL,tax_confaz,public_sector,2003-05-01,post,0.06950973449719244
AL,tax_confaz,public_sector,2003-06-01,post,0.04859682472515381
AL,tax_confaz,public_sector,2003-07-01,post,-0.00616724505616828
AL,tax_confaz,public_sector,2003-08-01,post,-0.0261490147858372
AL,tax_confaz,public_sector,2003-09-01,post,0.17656353691342996
AL,tax_confaz,public_sector,2003-10-01,post,-0.016574928979699255
AM,retail,consumption,2000-01-01,pre,-3.76208424378094
AM,retail,consumption,2000-02-01,pre,-0.4163120606674937
AM,retail,consumption,2000-03-01,pre,-0.24746704372270045
AM,retail,consumption,2000-04-01,pre,1.0395127830118938
AM,retail,consumption,2000-05-01,pre,1.0744958429120288
AM,retail,consumption,2000-06-01,pre,0.6304235713625133
AM,retail,consumption,2000-07-01,pre,-0.17104002270492202
AM,retail,consumption,2000-08-01,pre,0.27015207371131567
AM,retail,consumption,2000-09-01,pre,1.0603343595510353
AM,retail,consumption,2000-10-01,pre,-0.555906498205168
AM,retail,consumption,2000-11-01,pre,-0.8843074602618017
AM,retail,consumption,2000-12-01,pre,1.4414746343638782
AM,retail,consumption,2001-01-01,pre,0.4492082796088894
AM,retail,consumption,2001-02-01,pre,0.5931601612313244
AM,retail,consumption,2001-03-01,pre,0.6061001014373915
AM,retail,consumption,2001-04-01,pre,-0.36491449290247147
AM,retail,consumption,2001-05-01,pre,0.07224913597519844
AM,retail,consumption,2001-06-01,pre,0.0448870194181481
AM,retail,consumption,2001-07-01,pre,-1.0030687629040855
AM,retail,consumption,2001-08-01,pre,1.131480868908433
AM,retail,consumption,2001-09-01,pre,1.5689037762323252
AM,retail,consumption,2001-10-01,pre,0.04395342672974323
AM,retail,consumption,2001-11-01,post,0.138647484630269
AM,retail,consumption,2001-12-01,post,2.757463073701331
AM,retail,consumption,2002-01-01,post,1.3468509304234928
AM,retail,consumption,2002-02-01,post,2.0785524442427814
AM,retail,consumption,2002-03-01,post,1.2773390652870376
AM,retail,consumption,2002-04-01,post,2.3563683755317015
AM,retail,consumption,2002-05-01,post,2.064842062517698
AM,retail,consumption,2002-06-01,post,-1.2709261898643547
AM,retail,consumption,2002-07-01,post,1.6777762601659063
AM,retail,consumption,2002-08-01,post,-0.5084339866369731
AM,retail,consumption,2002-09-01,post,-0.16735770572589814
AM,retail,consumption,2002-10-01,post,-0.6415841873386583
AM,retail,consumption,2002-11-01,post,1.761639245972745
AM,retail,consumption,2002-12-01,post,-4.611701274863279
AM,retail,consumption,2003-01-01,post,-1.9567721224127226
AM,retail,consumption,2003-02-01,post,0.06384825160843377
AM,retail,consumption,2003-03-01,post,0.5991617422144841
AM,retail,consumption,2003-04-01,post,-0.45396459885159857
AM,retail,consumption,2003-05-01,post,-0.7337796624653024
AM,retail,consumption,2003-06-01,post,-0.27135845156646354
AM,retail,consumption,2003-07-01,post,0.6351859990037596
AM,retail,consumption,2003-08-01,post,1.5534322054872831
AM,retail,consumption,2003-09-01,post,0.7309186273380845
AM,retail,consumption,2003-10-01,post,2.345148129124439
AM,icms_confaz,public_sector,2000-01-01,pre,0.053302898003076304
AM,icms_confaz,public_sector,2000-02-01,pre,0.09981015525572312
AM,icms_confaz,public_sector,2000-03-01,pre,0.17378053103777447
AM,icms_confaz,public_sector,2000-04-01,pre,0.003490792160675049
AM,icms_confaz,public_sector,2000-05-01,pre,0.12380931426439323
AM,icms_confaz,public_sector,2000-06-01,pre,0.1927001055424138
AM,icms_confaz,public_sector,2000-07-01,pre,-0.03169638803695385
AM,icms_confaz,public_sector,2000-08-01,pre,-0.10021308121415506
AM,icms_confaz,public_sector,2000-09-01,pre,-0.08290167599388809
AM,icms_confaz,public_sector,2000-10-01,pre,-0.0063424631184201274
AM,icms_confaz,public_sector,2000-11-01,pre,-0.39122421154161025
AM,icms_confaz,public_sector,2000-12-01,pre,0.19327063545115175
AM,icms_confaz,public_sector,2001-01-01,pre,-0.029144860759294566
AM,icms_confaz,public_sector,2001-02-01,pre,0.09791460397541485
AM,icms_confaz,public_sector,2001-03-01,pre,-0.1419399408511257
AM,icms_confaz,public_sector,2001-04-01,pre,0.1200329064347061
AM,icms_confaz,public_sector,2001-05-01,pre,0.009557146905700087
AM,icms_confaz,public_sector,2001-06-01,pre,0.009965184535198457
AM,icms_confaz,public_sector,2001-07-01,pre,0.09248527349361213
AM,icms_confaz,public_sector,2001-08-01,pre,0.04023559945201738
AM,icms_confaz,public_sector,2001-09-01,pre,0.12040233686848678
AM,icms_confaz,public_sector,2001-10-01,pre,0.021922563861930033
AM,icms_confaz,public_sector,2001-11-01,post,0.07583070181505303
AM,icms_confaz,public_sector,2001-12-01,post,0.10508914845905393
AM,icms_confaz,public_sector,2002-01-01,post,0.23566682041647846
AM,icms_confaz,public_sector,2002-02-01,post,0.16536761895719465
AM,icms_confaz,public_sector,2002-03-01,post,0.06389628368902356
AM,icms_confaz,public_sector,2002-04-01,post,0.12860222273003297
AM,icms_confaz,public_sector,2002-05-01,post,0.2541329462104729
AM,icms_confaz,public_sector,2002-06-01,post,0.250124469069414
AM,icms_confaz,public_sector,2002-07-01,post,0.2811909707373115
AM,icms_confaz,public_sector,2002-08-01,post,0.26827051081163855
AM,icms_confaz,public_sector,2002-09-01,post,0.2824899140902031
AM,icms_confaz,public_sector,2002-10-01,post,0.1931210708794322
AM,icms_confaz,public_sector,2002-11-01,post,0.04104845161298565
AM,icms_confaz,public_sector,2002-12-01,post,0.2800779941678453
AM,icms_confaz,public_sector,2003-01-01,post,0.13002498678654906
AM,icms_confaz,public_sector,2003-02-01,post,0.18030226932004023
AM,icms_confaz,public_sector,2003-03-01,post,0.33385716564199
AM,icms_confaz,public_sector,2003-04-01,post,0.21790625619556758
AM,icms_confaz,public_sector,2003-05-01,post,0.22602794660173542
AM,icms_confaz,public_sector,2003-06-01,post,0.07381703288211394
AM,icms_confaz,public_sector,2003-07-01,post,-0.06089385756897148
AM,icms_confaz,public_sector,2003-08-01,post,0.13679989508399926
AM,icms_confaz,public_sector,2003-09-01,post,0.13259494163585206
AM,icms_confaz,public_sector,2003-10-01,post,0.06243271632765168
AM,tax_confaz,public_sector,2000-01-01,pre,0.11659922776188036
AM,tax_confaz,public_sector,2000-02-01,pre,0.12966027855424622
AM,tax_confaz,public_sector,2000-03-01,pre,0.16085651544034363
AM,tax_confaz,public_sector,2000-04-01,pre,-0.038183495174084925
AM,tax_confaz,public_sector,2000-05-01,pre,0.13045611782982514
AM,tax_confaz,public_sector,2000-06-01,pre,0.1736075054999855
AM,tax_confaz,public_sector,2000-07-01,pre,-0.00334062232246346
AM,tax_confaz,public_sector,2000-08-01,pre,-0.15261735095417261
AM,tax_confaz,public_sector,2000-09-01,pre,-0.09289677462181345
AM,tax_confaz,public_sector,2000-10-01,pre,-0.01874181472394776
AM,tax_confaz,public_sector,2000-11-01,pre,-0.3662741614261127
AM,tax_confaz,public_sector,2000-12-01,pre,0.18351293278820702
AM,tax_confaz,public_sector,2001-01-01,pre,0.010642729252868577
AM,tax_confaz,public_sector,2001-02-01,pre,0.06469767229526635
AM,tax_confaz,public_sector,2001-03-01,pre,-0.14636133654968253
AM,tax_confaz,public_sector,2001-04-01,pre,0.0767979440164539
AM,tax_confaz,public_sector,2001-05-01,pre,0.016457619415350067
AM,tax_confaz,public_sector,2001-06-01,pre,0.006813679299680686
AM,tax_confaz,public_sector,2001-07-01,pre,0.060384058327456636
AM,tax_confaz,public_sector,2001-08-01,pre,0.045792083150757446
AM,tax_confaz,public_sector,2001-09-01,pre,0.09699725164491113
AM,tax_confaz,public_sector,2001-10-01,pre,0.028597328932235655
AM,tax_confaz,public_sector,2001-11-01,post,0.03616251222968314
AM,tax_confaz,public_sector,2001-12-01,post,0.09496920945988796
AM,tax_confaz,public_sector,2002-01-01,post,0.28173103168333924
AM,tax_confaz,public_sector,2002-02-01,post,0.1704406899256523
AM,tax_confaz,public_sector,2002-03-01,post,0.10554745133607524
AM,tax_confaz,public_sector,2002-04-01,post,0.15191195649082534
AM,tax_confaz,public_sector,2002-05-01,post,0.25914935281119833
AM,tax_confaz,public_sector,2002-06-01,post,0.2732724401409703
AM,tax_confaz,public_sector,2002-07-01,post,0.27887424231987934
AM,tax_confaz,public_sector,2002-08-01,post,0.295968547633898
AM,tax_confaz,public_sector,2002-09-01,post,0.2712779128593361
AM,tax_confaz,public_sector,2002-10-01,post,0.2382498522513341
AM,tax_confaz,public_sector,2002-11-01,post,0.0846088723799534
AM,tax_confaz,public_sector,2002-12-01,post,0.339193438168913
AM,tax_confaz,public_sector,2003-01-01,post,0.20994091346004673
AM,tax_confaz,public_sector,2003-02-01,post,0.27012295344206194
AM,tax_confaz,public_sector,2003-03-01,post,0.36588433806541376
AM,tax_confaz,public_sector,2003-04-01,post,0.2786045457097601
AM,tax_confaz,public_sector,2003-05-01,post,0.27284272247637853
AM,tax_confaz,public_sector,2003-06-01,post,0.1378273756686741
AM,tax_confaz,public_sector,2003-07-01,post,-0.03287863594793228
AM,tax_confaz,public_sector,2003-08-01,post,0.1867796312643084
AM,tax_confaz,public_sector,2003-09-01,post,0.16451744910130195
AM,tax_confaz,public_sector,2003-10-01,post,0.11364489947709622
AP,retail,consumption,2000-01-01,pre,0.5958575840338014
AP,retail,consumption,2000-02-01,pre,1.4538671378639236
AP,retail,consumption,2000-03-01,pre,-3.033781360388339
AP,retail,consumption,2000-04-01,pre,-1.6226460611004185
AP,retail,consumption,2000-05-01,pre,-2.3799973684133207
AP,retail,consumption,2000-06-01,pre,0.7137512981993623
AP,retail,consumption,2000-07-01,pre,-0.4076252981749917
AP,retail,consumption,2000-08-01,pre,3.1658142735544956
AP,retail,consumption,2000-09-01,pre,2.466877436805973
AP,retail,consumption,2000-10-01,pre,3.7571888636935498
AP,retail,consumption,2000-11-01,pre,-0.25872540607456074
AP,retail,consumption,2000-12-01,pre,2.4941047655095687
AP,retail,consumption,2001-01-01,pre,-0.015365453990916933
AP,retail,consumption,2001-02-01,pre,-2.2655526410854776
AP,retail,consumption,2001-03-01,pre,3.4939984127026946
AP,retail,consumption,2001-04-01,pre,-1.1883690810425236
AP,retail,consumption,2001-05-01,pre,-0.8931247155993987
AP,retail,consumption,2001-06-01,pre,-4.225949666466676
AP,retail,consumption,2001-07-01,pre,0.5228941133114446
AP,retail,consumption,2001-08-01,pre,-0.5410736074750133
AP,retail,consumption,2001-09-01,pre,2.516010440833142
AP,retail,consumption,2001-10-01,pre,5.665348407891763
