pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
0.042890365238664026,0.09239568695689215,0.07483712439632646,2.154229427582514,SC,icms_confaz,public_sector
0.05060278656443952,0.11164714427145313,0.08876164201989721,2.2063437974760025,SC,tax_confaz,public_sector
1.4659209941877291,2.0371645006586863,1.5692026077628427,1.3896823285401438,SE,retail,consumption
0.11757485358325984,0.08068672506653538,0.06693378432692954,0.6862583503827,SE,icms_confaz,public_sector
0.1111700445170625,0.07698751781381467,0.06053012226657197,0.6925203470796357,SE,tax_confaz,public_sector
1.4911602369786183,1.8154283881670616,1.5276369060948058,1.2174602991328913,SP,retail,consumption
0.1543981013903389,0.0890577906584427,0.06913056019834,0.5768062551060312,SP,icms_confaz,public_sector
0.14396071625952964,0.11983504694279595,0.09663548900792045,0.8324149119038808,SP,tax_confaz,public_sector
2.0353076497639937,1.811669525599022,1.3486057222000154,0.8901207273549511,TO,retail,consumption
0.055514343056755996,0.1963448615238344,0.16264830761408242,3.536831217170273,TO,icms_confaz,public_sector
0.05471769474389954,0.1905462424470587,0.15472121674307385,3.4823514283430708,TO,tax_confaz,public_sector
