period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-06-01,pre,17.1795910427286,5.774738490081323,4.235186731148082,10.009925221229405,11.404852552647277,7.169665821499194,formal_hiring
2017-07-01,pre,0.998277124817058,3.6198455484475405,8.200556877165242,11.820402425612784,-2.6215684236304826,-10.822125300795726,formal_hiring
2017-08-01,pre,24.0337039500568,-21.954417536358847,12.963734580628818,-8.990682955730028,45.98812148641565,33.02438690578683,formal_hiring
2017-09-01,pre,7.24555817462932,-21.829167504553528,12.054488473181706,-9.774679031371821,29.074725679182848,17.02023720600114,formal_hiring
2017-10-01,pre,15.4645910543291,4.274751658229639,6.771219746704863,11.045971404934502,11.189839396099462,4.418619649394598,formal_hiring
2017-11-01,pre,27.5186470934911,-2.796796005679089,13.245601416447304,10.448805410768216,30.31544309917019,17.069841682722885,formal_hiring
2017-12-01,pre,10.2473524419513,14.926173063294497,-1.1194825624615339,13.806690500832964,-4.678820621343197,-3.5593380588816643,formal_hiring
2018-01-01,pre,10.7103096885526,13.274306973827201,2.7131203954586334,15.987427369285834,-2.563997285274601,-5.277117680733234,formal_hiring
2018-02-01,pre,-50.1124145404725,-17.41220002414191,-20.32378683686252,-37.735986861004434,-32.70021451633059,-12.376427679468065,formal_hiring
2018-03-01,post,17.3849835466339,20.33632303717795,1.0510498758233011,21.387372913001254,-2.9513394905440506,-4.002389366367353,formal_hiring
2018-04-01,post,28.701011202661,23.579849145925003,8.616553912205639,32.19640305813064,5.121162056735997,-3.4953918554696415,formal_hiring
2018-05-01,post,49.5165381333824,15.238411474260287,9.968196821912194,25.206608296172483,34.27812665912211,24.309929837209914,formal_hiring
2018-06-01,post,13.5107944052715,-1.888035095326971,0.0013985478639388157,-1.886636547463032,15.398829500598472,15.397430952734533,formal_hiring
2018-07-01,post,21.2176217815914,13.482282076846207,15.263785571778486,28.746067648624695,7.7353397047451935,-7.5284458670332945,formal_hiring
2018-08-01,post,-17.3953574236814,9.315147212456306,13.810536629990297,23.125683842446605,-26.710504636137706,-40.52104126612801,formal_hiring
2018-09-01,post,17.7055018421266,10.98370836498052,2.1253218046464606,13.109030169626982,6.721793477146081,4.59647167249962,formal_hiring
2018-10-01,post,7.25886353670432,9.222648067716094,19.711727206497624,28.934375274213718,-1.9637845310117736,-21.675511737509396,formal_hiring
2018-11-01,post,-31.7569670151778,-1.590245470929451,3.176954774282434,1.586709303352983,-30.16672154424835,-33.34367631853078,formal_hiring
2018-12-01,post,9.5875789769524,4.039930000403975,3.933974882919133,7.973904883323108,5.547648976548426,1.6136740936292924,formal_hiring
2019-01-01,post,-17.2822544491467,-38.399475894188186,-2.138444512122382,-40.53792040631057,21.117221445041487,23.25566595716387,formal_hiring
2019-02-01,post,7.77947362572912,22.98224832952399,-0.16920187833077371,22.813046451193216,-15.20277470379487,-15.033572825464095,formal_hiring
2019-03-01,post,-3.96085022519375,15.94006315693031,4.967672684606841,20.907735841537153,-19.90091338212406,-24.868586066730902,formal_hiring
2019-04-01,post,19.7853695760045,42.74080792640087,0.36712722887993887,43.107935155280806,-22.95543835039637,-23.322565579276308,formal_hiring
2019-05-01,post,-12.7635049294712,23.00188987033682,-1.3656466637680755,21.636243206568746,-35.76539479980802,-34.399748136039946,formal_hiring
2019-06-01,post,-20.5163564243989,0.21165567831008378,9.067719303350978,9.279374981661062,-20.728012102708984,-29.795731406059964,formal_hiring
2019-07-01,post,-0.086899297343021,1.1702579644119762,1.3734879411039145,2.5437459055158906,-1.257157261754997,-2.630645202858912,formal_hiring
2019-08-01,post,4.7125478841448,-6.08854350093907,-0.12236346797448455,-6.210906968913555,10.80109138508387,10.923454853058356,formal_hiring
2019-09-01,post,-8.33109743506378,11.137508251694216,1.7558779439805987,12.893386195674815,-19.468605686757996,-21.224483630738597,formal_hiring
2019-10-01,post,9.1209115481875,10.240723918730584,9.467381248389696,19.70810516712028,-1.1198123705430838,-10.58719361893278,formal_hiring
2019-11-01,post,26.7209672245323,6.9069774721779975,8.696824846746846,15.603802318924844,19.813989752354303,11.117164905607455,formal_hiring
2019-12-01,post,22.4133077680907,10.980066384766925,-1.3454741739754221,9.634592210791503,11.433241383323775,12.778715557299197,formal_hiring
2020-01-01,post,17.7501817754739,28.902628646641016,0.40488742881375633,29.30751607545477,-11.152446871167115,-11.55733429998087,formal_hiring
2020-02-01,post,24.3897324238234,30.971909705010273,-5.212341401161565,25.75956830384871,-6.582177281186873,-1.3698358800253096,formal_hiring
