period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-08-01,pre,88.27089537175156,88.21302438794224,-1.3004824145400709,86.91254197340217,0.057870983809323207,1.3583533983493936,retail
2016-09-01,pre,84.44088912873512,86.90550141520781,-0.369206630939297,86.5362947842685,-2.4646122864726863,-2.0954056555333835,retail
2016-10-01,pre,84.60879203169576,87.35035213936088,-0.5067316870758259,86.84362045228505,-2.741560107665123,-2.234828420589295,retail
2016-11-01,pre,88.96512964397662,86.0870801278422,2.182512818790607,88.26959294663281,2.878049516134425,0.6955366973438117,retail
2016-12-01,pre,90.83726973404973,86.12836535741982,1.0628154829721643,87.191180840392,4.708904376629903,3.6460888936577334,retail
2017-01-01,pre,89.61205778144148,89.6881174379182,5.318761737696039,95.00687917561423,-0.07605965647671553,-5.394821394172752,retail
2017-02-01,pre,82.8523091473394,89.42213963171618,-9.34388823867074,80.07825139304543,-6.56983048437678,2.7740577542939633,retail
2017-03-01,pre,94.7455787940568,91.07776459629899,1.5610429579134601,92.63880755421245,3.6678141977578065,2.106771239844349,retail
2017-04-01,pre,87.76336431211998,90.17478782202062,-1.0857727674320257,89.0890150545886,-2.4114235099006436,-1.3256507424686248,retail
2017-05-01,pre,88.92623365208762,91.22930037372153,-1.07739384310153,90.15190653062,-2.303066721633911,-1.2256728785323787,retail
2017-06-01,pre,91.43529495449025,91.6662763656164,-0.2674641491143388,91.39881221650207,-0.23098141112615167,0.03648273798818025,retail
2017-07-01,pre,87.92812221420621,91.54250594606522,0.3127753776501754,91.85528132371539,-3.6143837318590073,-3.9271591095091765,retail
2017-08-01,pre,93.9759256939786,92.28967948060041,0.673202014234894,92.9628814948353,1.6862462133781833,1.0130441991432946,retail
2017-09-01,pre,93.42048040619996,90.902475558520635,0.10068668186112348,91.00316224038176,2.5180048476793218,2.4173181658182017,retail
2017-10-01,pre,94.2340243546696,90.87321270368165,1.340271804383648,92.21348450806529,3.360811650987955,2.020539846604308,retail
2017-11-01,pre,93.07375917824768,90.45480413658919,1.1464812964349647,91.60128543302416,2.618955041658495,1.4724737452235246,retail
2017-12-01,pre,93.25042601547456,92.36284506776747,0.05875053438590491,92.42159560215337,0.8875809477070931,0.8288304133211852,retail
2018-01-01,pre,91.41771600352072,92.7869537545432,0.46700214596517275,93.25395590050837,-1.3692377510224816,-1.8362398969876494,retail
2018-02-01,pre,97.34320378987248,92.43150483628344,3.2573278373597687,95.6888326736432,4.911698953589038,1.654371116229271,retail
2018-03-01,post,99.2861357846956,95.93668646980366,2.2863714747330715,98.22305794453673,3.3494493148919418,1.0630778401588685,retail
2018-04-01,post,98.2008687659815,95.20340165186255,-0.308633202179401,94.89476844968314,2.9974671141189475,3.3061003162983553,retail
2018-05-01,post,95.613545357200607,94.69540210056104,-0.16286977894986948,94.53253232161117,0.9181432566395671,1.0810130355894358,retail
2018-06-01,post,96.41333814677397,93.99821869112249,0.48558257742554983,94.48380126854804,2.415119455651478,1.9295368782259317,retail
2018-07-01,post,95.569364360085,90.75449651061719,-1.5070351861097522,89.24746132450744,4.8148678494678165,6.321903035577563,retail
2018-08-01,post,95.63351931331115,93.6634849285293,0.2592727486278953,93.9227576771572,1.9700343847818544,1.7107616361539613,retail
2018-09-01,post,96.75132196357356,92.71788620410301,-0.6512792880829951,92.06660691602002,4.0334357594705494,4.684715047553539,retail
2018-10-01,post,96.52792637501186,91.80665082187717,0.16131881244270957,91.96796963431989,4.721275553134689,4.559956740691973,retail
2018-11-01,post,98.31754120786064,93.76698075323242,-0.02763077119708287,93.73934998203534,4.550560454628226,4.578191225825307,retail
2018-12-01,post,95.35792253020504,92.79372337285743,-0.8777558781260316,91.91596749473139,2.564199157347616,3.4419550354736543,retail
2019-01-01,post,88.58633795776738,93.83968200463568,0.9262971445492858,94.76597914918496,-5.253344046868293,-6.1796411914175735,retail
2019-02-01,post,101.41298886622576,94.80527590828332,0.2560366894567873,95.06131259774011,6.607712957942439,6.351676268485647,retail
2019-03-01,post,101.7923152353585,94.47773428494223,0.2413540471932089,94.71908833213544,7.314580950416271,7.073226903223059,retail
2019-04-01,post,103.89500729716676,94.73995478102059,0.1874555080191325,94.92741028903971,9.15505251614617,8.967597008127044,retail
2019-05-01,post,104.86991159245568,94.06282585689983,1.6739030411729188,95.73672889807276,10.807085735555845,9.133182694382924,retail
2019-06-01,post,102.16060903654711,92.17412536535723,-0.21508538654821435,91.95903997880902,9.986483671189887,10.201569057738098,retail
2019-07-01,post,101.24175876466226,91.97481885116888,0.12875664113414606,92.10357549230302,9.266939913493388,9.138183272359242,retail
2019-08-01,post,103.10124666642444,89.44858802333786,-0.13043082267999945,89.31815720065786,13.652658643086582,13.78308946576658,retail
2019-09-01,post,103.93615009748272,90.96792775226413,-0.9774839381209972,89.99044381414313,12.968222345218592,13.94570628333959,retail
2019-10-01,post,106.21032781424452,91.53853983928433,-1.463628542353811,90.07491129693051,14.671787974960196,16.135416517314013,retail
2019-11-01,post,104.90065898785372,92.78075488886174,-2.1158061124344463,90.6649487764273,12.11990409899198,14.235710211426422,retail
2019-12-01,post,105.4809306556901,90.90283520336317,-1.5868625362869595,89.31597266707621,14.578095452326934,16.164957988613892,retail
2020-01-01,post,92.68806151769584,93.31615064125899,-0.40885841546825014,92.90729222579074,-0.628089123563143,-0.21923070809489786,retail
2020-02-01,post,110.02429113055553,92.54896396198687,-1.3448524428346045,91.20411151915226,17.475327168568654,18.820179611403262,retail
